,Host,4/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
133,7375048727318446081,jameagledavincio9oooooko,GO,-1,23,@jamdavinci,,LEVI,6,Y,1.00,4,61%,7,3,9,15,6,"7,369","24,563",1,"100,000","92,631",Down,1,,"15,428","22,217","39,402",1,1,8,0,0,0,-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
227,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,15%,7,6,4,15,11,916,"3,053",1,"100,000","99,084",Down,1,,"3,616","3,077","6,942",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
281,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,173,Y,1.00,5,76%,7,2,16,15,-1,167,557,1,"100,000","99,833",Down,1,,"1,633","1,957","9,969",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
219,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,15%,7,6,1,15,14,"1,043","3,477",1,"100,000","98,957",Down,1,,"44,816","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
387,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
176,7621509892486217741,victoria.booktok1773,GO,1,2,@tori17736034,,TITAN,14,Y,1.00,8,121%,11,3,28,30,2,"2,823","9,410",1,"100,000","97,177",-,1,,"6,041","3,218",,2,,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
158,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,ASHLEY,3,Y,1.00,2,30%,7,5,4,15,11,"3,841","12,803",1,"100,000","96,159",Down,1,,"39,673","99,257","72,762",0,0,8,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
107,7386895531936727041,foreveryapping,GO,-1,22,@maddieesoon,,COLTON,146,Y,1.00,6,91%,7,1,20,15,-5,"15,798","52,660",1,"100,000","84,202",Down,1,,"28,137","14,678","1,186",2,-1,7,"46,000","1,000","45,000",-,0,0,$71,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
130,7513023387602829313,wildstarr1,GO,-1,6,@envision118795,,LEVI,187,Y,1.00,6,91%,7,1,12,15,3,"7,606","25,353",1,"100,000","92,394",Down,1,,"14,306","8,134","1,192",2,-1,7,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
117,7359135646847598597,djunieq,GO,0,2,@djunieq,Music,SKYLER,41,Y,1.00,7,106%,8,1,20,20,0,"10,470","34,900",1,"100,000","89,530",-,1,,"13,997","3,527",,2,,8,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@djunieq
162,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,41,Y,1.00,3,45%,7,4,8,15,7,"3,609","12,030",1,"100,000","96,391",Down,1,,"20,038","16,429",,2,,7,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
229,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,11,Y,1.00,2,30%,7,5,3,15,12,882,"2,940",1,"100,000","99,118",Down,1,,"19,069","29,117","34,706",1,1,7,"1,500",0,"1,500",-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
339,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,37,1,"100,000","99,989",Down,1,,"62,459","85,859","5,519",1,-1,7,"10,875",0,"10,875",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
243,7532341639478558775,zakiyahnadir01,GO,0,10,@zakiyahnadir25,,SVEN,37,Y,1.00,7,106%,8,1,22,20,-2,646,"2,153",1,"100,000","99,354",-,1,,"2,985","2,364",308,2,-1,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
91,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,180,Y,1.00,5,76%,7,2,18,15,-3,"29,575","98,583",1,"100,000","70,425",Down,1,,"77,087","47,512",,1,,6,0,0,0,-,0,0,$133,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
142,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,9,Y,1.00,4,61%,7,3,9,15,6,"5,931","19,770",1,"200,000","194,069",Down,2,,"116,903","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
247,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,36,Y,1.00,2,30%,7,5,7,15,8,568,"1,893",1,"100,000","99,432",Down,1,,"4,508","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
208,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,46,Y,1.00,5,76%,7,2,8,15,7,"1,330","4,433",1,"100,000","98,670",Down,1,,"7,734","6,516",67,2,-1,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
189,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,5,76%,7,2,12,15,3,"1,941","6,470",1,"100,000","98,059",Down,1,,"2,157",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
298,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,102,340,1,"100,000","99,898",Down,1,,"14,386","14,284",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
284,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,61%,7,3,18,15,-3,149,497,1,"100,000","99,851",Down,1,,"10,408","11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
331,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,22,Y,1.00,3,45%,7,4,5,15,10,16,53,1,"100,000","99,984",Down,1,,988,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
334,7444829624510529537,monanightmare,GO,-1,17,@monanightmare,,LEVI,66,Y,1.00,7,106%,7,0,11,15,4,14,47,1,"100,000","99,986",Down,1,,428,640,759,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
361,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,10,Y,1.00,1,15%,7,6,2,15,13,2,7,1,"100,000","99,998",Down,1,,"3,139","3,137","38,083",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
383,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
384,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
385,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,236","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
386,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,5,Y,1.00,1,15%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,"7,666","14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
400,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,15%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
110,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,61%,7,3,7,15,8,"14,154","47,180",1,"100,000","85,846",Down,1,,"34,636","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
143,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,3,Y,1.00,3,45%,7,4,5,15,10,"5,768","19,227",1,"100,000","94,232",Down,1,,"20,699","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
250,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,7,Y,1.00,5,76%,7,2,12,15,3,484,"1,613",1,"100,000","99,516",Down,1,,"1,527","1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
273,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,25,Y,1.00,4,61%,7,3,8,15,7,216,720,1,"100,000","99,784",Down,1,,494,354,"8,435",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
362,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,7,1,"100,000","99,998",Down,1,,"1,251","4,298","25,993",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
388,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
389,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,730","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
122,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,979,Y,1.00,4,61%,7,3,7,15,8,"9,873","32,910",1,"100,000","90,127",Down,1,,"24,422","14,549",,1,,4,0,0,0,-,0,0,$44,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
168,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,6,Y,1.00,2,30%,7,5,5,15,10,"3,214","10,713",1,"100,000","96,786",Down,1,,"9,529","7,016","82,509",-1,-1,3,"5,000","10,000","-5,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
167,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,56,Y,1.00,1,15%,7,6,4,15,11,"3,236","10,787",1,"100,000","96,764",Down,1,,"37,226","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
181,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,20,Y,1.00,4,61%,7,3,8,15,7,"2,430","8,100",1,"100,000","97,570",Down,1,,"12,813","11,736",,1,,4,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
180,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,2,Y,1.00,1,15%,7,6,3,15,12,"2,574","8,580",1,"100,000","97,426",Down,1,,"10,583","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
204,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,15%,7,6,4,15,11,"1,404","4,680",1,"100,000","98,596",Down,1,,"5,594","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
390,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,360","29,865","93,639",-1,0,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y
391,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,800,800,"54,809",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
213,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,45%,7,4,13,15,2,"1,119","3,730",1,"100,000","98,881",Down,1,,"9,186","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
67,7359137901097025542,hunterbenjamin3,GO,-1,2,@hunterbenjamin,,LEVI,101,Y,1.00,6,91%,7,1,18,15,-3,"60,562","201,873",1,"100,000","39,438",Down,1,,"85,885","27,541",,-1,,4,0,0,0,-,0,0,$273,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
97,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,81,Y,1.00,3,45%,7,4,8,15,7,"19,866","66,220",1,"100,000","80,134",Down,1,,"37,219","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
138,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,43,Y,1.00,1,15%,7,6,6,15,9,"6,316","21,053",1,"100,000","93,684",Down,1,,"58,862","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
174,7597658582695526455,ijaneeg,GO,-1,4,@ijaneeg,,LEVI,119,Y,1.00,3,45%,7,4,10,15,5,"3,041","10,137",1,"100,000","96,959",Down,1,,"3,041",93,"18,882",-1,1,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
127,7605650147527213069,mauricethemusic,GO,-1,3,@astrobeatz,Music,DYLAN,534,Y,1.00,4,61%,7,3,13,15,2,"8,180","27,267",1,"100,000","91,820",Down,1,,"8,183",96,"62,267",-1,-1,3,"3,000",0,"3,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
207,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,335","4,450",1,"100,000","98,665",Down,1,,"6,878","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
264,7619841173007384590,baby.saja3225,GO,-1,2,@lunareclipse.0854,,TITAN,8,Y,1.00,5,76%,7,2,10,15,5,293,977,1,"100,000","99,707",Down,1,,723,430,,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
264,7474398304470597633,kirstenswasey,GO,-1,15,@kirstenswasey,,LEVI,19,Y,1.00,5,76%,7,2,11,15,4,293,977,1,"100,000","99,707",Down,1,,344,78,128,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
318,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,1,Y,1.00,1,15%,7,6,1,15,14,33,110,1,"100,000","99,967",Down,1,,"5,036","5,017","2,031",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
323,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,3,Y,1.00,1,15%,7,6,3,15,12,24,80,1,"100,000","99,976",Down,1,,692,899,"1,520",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
337,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,15%,7,6,4,15,11,12,40,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
338,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,4,Y,1.00,2,30%,7,5,6,15,9,12,40,1,"100,000","99,988",Down,1,,69,"1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
355,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,0,Y,1.00,3,45%,7,4,7,15,8,3,10,1,"100,000","99,997",Down,1,,27,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
188,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,2,Y,1.00,1,15%,7,6,3,15,12,"2,005","6,683",1,"100,000","97,995",Down,1,,"12,803","13,342","9,933",1,0,4,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
392,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
393,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,2,Y,1.00,2,30%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
394,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,15%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
118,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,39,Y,1.00,1,15%,7,6,3,15,12,"10,115","33,717",1,"100,000","89,885",Down,1,,"31,988","21,873",,-1,,2,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
120,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,3,45%,7,4,3,15,12,"10,048","33,493",1,"100,000","89,952",Down,1,,"16,074","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
141,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,33,Y,1.00,0,0%,7,7,1,15,14,"6,036","20,120",1,"100,000","93,964",Down,1,,"6,036",134,"34,627",-1,-1,2,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
132,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,295,Y,1.00,5,76%,7,2,16,15,-1,"7,499","24,997",1,"100,000","92,501",Down,1,,"32,359","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@davispack6
163,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,15%,7,6,2,15,13,"3,593","11,977",1,"100,000","96,407",Down,1,,"3,637",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
164,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,31,Y,1.00,2,30%,7,5,7,15,8,"3,545","11,817",1,"100,000","96,455",Down,1,,"10,394","8,909","5,210",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
157,7542994340252008462,destany717,GO,-1,9,,,LEVI,124,Y,1.00,5,76%,7,2,14,15,1,"4,214","14,047",1,"100,000","95,786",Down,1,,"6,454","3,049","6,473",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@destany717
192,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,148,Y,1.00,4,61%,7,3,6,15,9,"1,867","6,223",1,"100,000","98,133",Down,1,,"13,003","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
206,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,347","4,490",1,"100,000","98,653",Down,1,,"1,392","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
262,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,148,Y,1.00,3,45%,7,4,7,15,8,295,983,1,"100,000","99,705",Down,1,,298,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
395,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
396,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
404,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
400,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
399,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,1,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
400,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"58,861",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
104,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,177,Y,1.00,1,15%,7,6,4,15,11,"17,530","58,433",1,"100,000","82,470",Down,1,,"25,544","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
103,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,39,Y,1.00,4,61%,7,3,7,15,8,"18,091","60,303",1,"100,000","81,909",Down,1,,"18,091",0,41,-1,-1,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
121,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,2,Y,1.00,1,15%,7,6,3,15,12,"9,888","32,960",1,"100,000","90,112",Down,1,,"12,318","7,886","21,522",-1,0,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
140,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,69,Y,1.00,1,15%,7,6,6,15,9,"6,040","20,133",1,"100,000","93,960",Down,1,,"15,916","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
152,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,45,Y,1.00,1,15%,7,6,4,15,11,"5,105","17,017",1,"100,000","94,895",Down,1,,"20,023","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@phiva357
150,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,293","17,643",1,"100,000","94,707",Down,1,,"6,880","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
154,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,12,Y,1.00,2,30%,7,5,7,15,8,"4,905","16,350",1,"100,000","95,095",Down,1,,"4,996",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
160,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,15%,7,6,4,15,11,"3,776","12,587",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
172,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,14,Y,1.00,3,45%,7,4,6,15,9,"3,075","10,250",1,"100,000","96,925",Down,1,,"4,298","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
165,7579888747987320845,_iamchilly,GO,-1,2,@_iamchilly,,SKYLER,8,Y,1.00,5,76%,7,2,11,15,4,"3,534","11,780",1,"100,000","96,466",Down,1,,"4,624","1,090",,-1,,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
155,7533512976045785102,noisemoist,GO,0,2,@noisemoist,Music,SKYLER,60,Y,1.00,7,106%,8,1,24,20,-4,"4,608","15,360",1,"100,000","95,392",-,1,,"4,645",37,,-1,,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
178,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,2,Y,1.00,6,91%,7,1,10,15,5,"2,723","9,077",1,"100,000","97,277",Down,1,,"4,190","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
