,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
203,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,40,Y,1.00,2,21%,7,5,3,15,12,"3,430","7,915",1,"100,000","96,570",Down,1,,"9,509","8,989","80,903",-1,1,5,"65,900","33,900","32,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
47,7567822393935380494,the_greekbeast,GO,1,11,@thegreekbeast514,,DYLAN + JOE,144,Y,1.00,10,105%,12,2,68,35,-33,"116,908","269,788",2,"100,000","-16,908",Up,1,,"126,712","9,804","42,218",-1,0,11,"37,000","27,000","10,000",-,0,0,$526,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
77,7537733986077065230,inotmechy,GO,0,14,@icygoated,Gaming,DYLAN,58,Y,1.00,7,73%,8,1,39,20,-19,"41,832","96,535",1,"100,000","58,168",-,1,,"43,640","3,364",0,0,-1,4,0,0,0,-,0,0,$188,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
78,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,31%,7,4,7,15,8,"39,189","90,436",1,"100,000","60,811",Down,1,,"62,151","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
103,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,4,42%,7,3,6,15,9,"23,384","53,963",1,"100,000","76,616",Down,1,,"23,406",854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
124,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,252,Y,1.00,5,52%,7,2,9,15,6,"14,112","32,566",1,"100,000","85,888",Down,1,,"30,223","25,757","1,169",0,-1,3,0,0,0,-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
108,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,629","49,913",1,"100,000","78,371",Down,1,,"39,816","27,966","28,781",-1,-1,2,"21,575","3,200","18,375",-,0,0,$97,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
163,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,31%,7,4,10,15,5,"6,733","15,538",1,"100,000","93,267",Down,1,,"25,322","27,402","4,410",0,-1,3,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
289,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,759,Y,1.00,5,52%,7,2,23,15,-8,503,"1,161",1,"100,000","99,497",Down,1,,"2,540","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
313,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,21%,7,5,5,15,10,307,708,1,"100,000","99,693",Down,1,,"4,830","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
281,7480335399009746960,paulschofield_bass,GO,1,19,@paulschofield.,Music,DYLAN + SVEN,864,Y,1.00,8,84%,12,4,21,35,14,560,"1,292",1,"100,000","99,440",-,1,,821,606,65,1,-1,6,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
320,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,21%,7,5,5,15,10,267,616,1,"100,000","99,733",Down,1,,306,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
298,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,42%,7,3,8,15,7,448,"1,034",1,"100,000","99,552",Down,1,,837,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
347,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,31%,7,4,10,15,5,154,355,1,"100,000","99,846",Down,1,,"1,274","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
291,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,13,Y,1.00,4,42%,7,3,11,15,4,495,"1,142",1,"100,000","99,505",Down,1,,"1,145","1,363","1,586",0,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
270,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,3,31%,7,4,6,15,9,831,"1,918",1,"100,000","99,169",Down,1,,841,"3,102",207,1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
401,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,31%,7,4,5,15,10,33,76,1,"100,000","99,967",Down,1,,278,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
419,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,31%,7,4,6,15,9,20,46,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
427,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,10%,7,6,3,15,12,16,37,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
374,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,16,Y,1.00,4,42%,7,3,5,15,10,70,162,1,"100,000","99,930",Down,1,,203,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
468,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,5,52%,7,2,6,15,9,1,2,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
502,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,2,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
732,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,935","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
504,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
505,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,136","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
205,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,2,Y,1.00,2,21%,7,5,6,15,9,"3,405","7,858",1,"100,000","96,595",Down,1,,"3,710","57,343","3,324",0,-1,4,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
511,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
523,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,564,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
508,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,225,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
523,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
510,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,10%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
59,7537739361362919437,withlovebytonyaann,GO,1,14,@tonyamassey,,DYLAN + ASHLEY,70,Y,1.00,12,126%,12,0,22,35,13,"82,083","189,422",1,"100,000","17,917",-,1,,"105,585","23,502",76,-1,-1,8,0,0,0,-,0,0,$369,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
79,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,577,Y,1.00,7,73%,7,0,14,15,1,"38,592","89,058",1,"100,000","61,408",Down,1,,"44,825","6,233","47,098",-1,0,3,0,0,0,-,0,0,$174,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
75,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,57,Y,1.00,5,52%,7,2,10,15,5,"47,344","109,255",1,"100,000","52,656",Down,1,,"56,917","9,573","28,886",-1,-1,3,"105,300","105,300",0,-,0,0,$213,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
102,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,20,Y,1.00,3,31%,7,4,10,15,5,"23,729","54,759",1,"100,000","76,271",Down,1,,"52,399","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
81,7445454453068546065,la_toxi.cat,GO,2,1,@latoxicat,Gaming,DYLAN + ALLIE,253,Y,0.97,12,126%,15,3,44,49,5,"35,981","83,033",1,"100,000","64,019",-,1,,"35,981",,,,,7,0,0,0,-,0,0,$162,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
184,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,31%,7,4,7,15,8,"4,412","10,182",1,"100,000","95,588",Down,1,,"8,666","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
99,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,7,Y,1.00,4,42%,7,3,5,15,10,"26,440","61,015",1,"100,000","73,560",Down,1,,"35,722","9,282",,0,,2,0,0,0,-,0,0,$119,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
207,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,31%,7,4,10,15,5,"3,363","7,761",1,"100,000","96,637",Down,1,,"13,250","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
192,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,25,Y,1.00,5,52%,7,2,7,15,8,"3,938","9,088",1,"100,000","96,062",Down,1,,"26,209","26,332",811,-1,-1,2,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
282,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"1,285",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
225,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,40,Y,1.00,1,10%,7,6,2,15,13,"2,312","5,335",1,"100,000","97,688",Down,1,,"3,055","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
305,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,10%,7,6,1,15,14,384,886,1,"100,000","99,616",Down,1,,"10,925","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
310,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,2,Y,1.00,3,31%,7,4,7,15,8,339,782,1,"100,000","99,661",Down,1,,"1,288","1,005","1,458",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
376,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,321",Y,1.00,2,21%,7,5,4,15,11,63,145,1,"100,000","99,937",Down,1,,"1,094","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
415,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,10%,7,6,1,15,14,24,55,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
409,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,10%,7,6,3,15,12,26,60,1,"100,000","99,974",Down,1,,26,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
394,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,38,Y,1.00,8,84%,7,-1,14,15,1,39,90,1,"100,000","99,961",Down,1,,49,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
511,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,936","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
512,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,"1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
513,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,595,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
514,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
655,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
440,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,16,1,"100,000","99,993",Down,1,,7,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
516,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
517,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1142,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1158,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
541,7495549920183648257,,GO,-1,,@accountnot.found29,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"46,483","46,475",203,-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
123,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","32,772",1,"100,000","85,799",Down,1,,"48,873","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
107,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,31%,7,4,7,15,8,"21,733","50,153",1,"100,000","78,267",Down,1,,"22,820","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
671,7415856990070751233,,GO,-1,,@zeze.ios_28371,,#N/A,,N,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"18,523",0,0,-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
136,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,10%,7,6,3,15,12,"10,901","25,156",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
138,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,3,Y,1.00,1,10%,7,6,3,15,12,"10,205","23,550",1,"100,000","89,795",Down,1,,"11,089","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
153,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,42%,7,3,19,15,-4,"7,743","17,868",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
159,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,14,Y,1.00,5,52%,7,2,16,15,-1,"7,240","16,708",1,"100,000","92,760",Down,1,,"7,240",0,"5,359",-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
152,7359134682556170245,smilinjacks69,GO,-1,1,@thejachakrachakra,,DYLAN,0,Y,0.80,4,42%,6,2,11,12,1,"8,001","18,464",1,"100,000","91,999",Down,1,,"8,001",,,,-1,1,"3,000",0,"3,000",-,0,0,$36,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
165,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,316","14,575",1,"100,000","93,684",Down,1,,"9,708","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
173,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","12,575",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
172,7681460616841936909,stuart.scott.tn,GO,1,1,@sscottleeloo,Music,DYLAN + SKYLER,80,Y,0.90,8,84%,11,3,21,32,11,"5,492","12,674",1,"100,000","94,508",-,1,,"5,492",,,,,4,0,0,0,-,0,0,$25,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
129,7680088477328982029,mia.bellow,GO,0,2,,,DYLAN,138,Y,1.00,7,73%,8,1,18,20,2,"12,868","29,695",1,"100,000","87,132",-,1,,"12,868",0,,-1,,2,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
197,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,40,Y,1.00,1,10%,7,6,1,15,14,"3,745","8,642",1,"100,000","96,255",Down,1,,"3,745","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
199,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","8,559",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
162,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,182,Y,1.00,4,42%,7,3,10,15,5,"6,928","15,988",1,"100,000","93,072",Down,1,,"7,562","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
180,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,103,Y,1.00,8,84%,12,4,21,35,14,"4,559","10,521",1,"100,000","95,441",-,1,,"8,287","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
208,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,15,Y,1.00,3,31%,7,4,7,15,8,"3,317","7,655",1,"100,000","96,683",Down,1,,"4,613","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
158,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,4,Y,1.00,2,21%,7,5,2,15,13,"7,444","17,178",1,"100,000","92,556",Down,1,,"11,080","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
214,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,822","6,512",1,"100,000","97,178",Down,1,,"3,482",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
166,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,208,Y,1.00,3,31%,7,4,8,15,7,"6,200","14,308",1,"100,000","93,800",Down,1,,"8,596","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
174,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,54,Y,1.00,5,52%,7,2,11,15,4,"5,026","11,598",1,"100,000","94,974",Down,1,,"8,727","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
231,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,808","4,172",1,"100,000","98,192",Down,1,,"5,329","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
209,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,10%,6,5,1,13,12,"3,264","7,532",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
155,7511906308241653776,isaac_m0ti0nles,GO,1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,16,Y,0.97,9,94%,12,3,33,34,1,"7,584","17,502",1,"100,000","92,416",-,1,,"7,584",,,,,4,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
185,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,10%,7,6,2,15,13,"4,404","10,163",1,"100,000","95,596",Down,1,,"6,192","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
241,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,56,Y,1.00,0,0%,7,7,1,15,14,"1,414","3,263",1,"100,000","98,586",Down,1,,"1,420",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
220,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,21,Y,1.00,2,21%,7,5,5,15,10,"2,613","6,030",1,"100,000","97,387",Down,1,,"3,712","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
