,Host,5/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
185,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,9,Y,1.00,5,78%,7,2,31,15,-16,"2,925","10,075",1,"100,000","97,075",Down,1,,"9,620","8,402","12,212",4,2,18,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
185,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,4,63%,7,3,24,15,-9,"2,908","10,016",1,"100,000","97,092",Down,1,,"53,098","50,190",,5,,18,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
187,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,839","9,779",1,"100,000","97,161",Down,1,,"11,414","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
188,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,74,Y,1.00,1,16%,7,6,1,15,14,"2,815","9,696",1,"500,000","497,185",Down,4,,"295,698","409,347","853,234",1,3,39,"15,425","1,000","14,425",1x,"14,425",0,$13,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
189,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,17,Y,1.00,2,31%,7,5,5,15,10,"2,780","9,576",1,"100,000","97,220",Down,1,,"5,244","3,794","6,516",1,2,9,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
189,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,11,Y,1.00,3,47%,7,4,7,15,8,"2,705","9,317",1,"100,000","97,295",Down,1,,"7,238","4,533",,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
191,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,3,47%,7,4,4,15,11,"2,672","9,204",1,"100,000","97,328",Down,1,,"3,495",847,"1,565",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
191,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,0,Y,1.00,1,16%,7,6,2,15,13,"2,640","9,093",1,"100,000","97,360",Down,1,,"2,871",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
193,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,4,63%,7,3,18,15,-3,"2,620","9,024",1,"100,000","97,380",Down,1,,"4,427","1,840","5,017",1,1,6,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
194,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,435,Y,1.00,4,63%,7,3,9,15,6,"2,567","8,842",1,"100,000","97,433",Down,1,,"9,964","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
195,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,563","8,828",1,"100,000","97,437",Down,1,,"3,388","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
196,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,16%,7,6,2,15,13,"2,541","8,752",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
197,7507826762513154064,natures_kill,GO,1,13,@vonature,Gaming,LEVI,6,Y,1.00,8,125%,11,3,41,30,-11,"2,464","8,487",1,"100,000","97,536",-,1,,"3,386",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
198,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,7,Y,1.00,2,31%,7,5,4,15,11,"2,449","8,435",1,"100,000","97,551",Down,1,,"15,115","18,597","116,175",1,-1,8,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
199,7359139426389262342,poecelain,GO,-1,27,,,SVEN,14,Y,1.00,6,94%,7,1,13,15,2,"2,414","8,315",1,"100,000","97,586",Down,1,,"4,236","1,852","2,626",2,2,12,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@poecelain
200,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,47%,7,4,6,15,9,"2,406","8,287",1,"100,000","97,594",Down,1,,"3,591","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
201,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,854,Y,0.90,2,31%,7,5,4,14,10,"2,230","7,681",1,"100,000","97,770",Down,1,,"2,230",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
202,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,994,Y,1.00,1,16%,7,6,2,15,13,"2,218","7,640",1,"100,000","97,782",Down,1,,"2,441",630,729,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
203,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,109,Y,1.00,2,31%,7,5,5,15,10,"2,213","7,623",1,"100,000","97,787",Down,1,,"2,817",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
204,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,48,Y,1.00,5,78%,7,2,7,15,8,"2,159","7,437",1,"100,000","97,841",Down,1,,"9,429","9,246","6,545",3,4,21,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
205,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,16%,7,6,2,15,13,"2,116","7,288",1,"100,000","97,884",Down,1,,"8,812","47,378","237,161",2,4,28,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
206,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,23,Y,1.00,4,63%,7,3,7,15,8,"2,034","7,006",1,"100,000","97,966",Down,1,,"6,173","4,771","2,830",0,-1,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
207,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,31%,7,5,6,15,9,"2,008","6,916",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
208,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","6,896",1,"100,000","97,998",Down,1,,"6,564","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
209,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,36,Y,1.00,3,47%,7,4,5,15,10,"1,882","6,482",1,"100,000","98,118",Down,1,,"12,308","10,862",337,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
210,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","6,293",1,"100,000","98,173",Down,1,,"5,870","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
211,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,16%,7,6,2,15,13,"1,817","6,259",1,"100,000","98,183",Down,1,,0,0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
212,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,18,Y,1.00,4,63%,7,3,9,15,6,"1,806","6,221",1,"100,000","98,194",Down,1,,"4,308","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
213,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,5,Y,1.00,5,78%,7,2,12,15,3,"1,784","6,145",1,"100,000","98,216",Down,1,,"4,577","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@1250dream
214,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","6,073",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
215,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,7,Y,1.00,1,16%,7,6,3,15,12,"1,752","6,035",1,"100,000","98,248",Down,1,,"2,001","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
216,7524279016195424272,unclevlnny,GO,-1,1,@vinny7608,Gaming,LEVI,5,Y,0.84,2,31%,6,4,6,13,7,"1,741","5,997",1,"100,000","98,259",Down,1,,"1,741",,,,,1,0,0,0,-,0,0,$8,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
217,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,12,Y,1.00,1,16%,7,6,3,15,12,"1,716","5,911",1,"100,000","98,284",Down,1,,"43,049","41,333","139,543",-1,2,12,"111,600","5,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@24widmar
218,7591706464859734029,lifeaccordingtocheryl,GO,1,5,@cherylsworld,,CARRINGTON,148,Y,1.00,8,125%,11,3,25,30,5,"1,682","5,794",1,"100,000","98,318",-,1,,"12,210","17,394","46,552",5,5,32,0,0,0,1x,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
219,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,50,Y,1.00,5,78%,7,2,18,15,-3,"1,671","5,756",1,"100,000","98,329",Down,1,,"3,494","1,957","11,826",3,2,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
220,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,7,Y,1.00,4,63%,7,3,6,15,9,"1,651","5,687",1,"100,000","98,349",Down,1,,"1,658",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
221,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,16%,7,6,1,15,14,"1,616","5,566",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
222,7533512976045785102,noisemoist,GO,-1,3,@noisemoist,Music,SKYLER,26,Y,1.00,7,110%,7,0,13,15,2,"1,552","5,346",1,"100,000","98,448",Down,1,,"5,924","8,980",37,4,-1,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
223,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,28,Y,1.00,6,94%,7,1,16,15,-1,"1,552","5,346",1,"100,000","98,448",Down,1,,"2,745","1,193","14,016",-1,2,6,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
224,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","5,201",1,"100,000","98,490",Down,1,,"45,307","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
225,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,4,Y,1.00,4,63%,7,3,11,15,4,"1,492","5,139",1,"100,000","98,508",Down,1,,"6,118","5,010","3,051",5,5,30,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
226,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,47%,7,4,6,15,9,"1,437","4,950",1,"100,000","98,563",Down,1,,"2,293","2,720",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
227,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,378","4,746",1,"100,000","98,622",Down,1,,"8,731","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
228,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,32,Y,1.00,1,16%,7,6,3,15,12,"1,372","4,726",1,"100,000","98,628",Down,1,,"16,369","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
229,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,40,Y,1.00,4,63%,7,3,14,15,1,"1,334","4,595",1,"100,000","98,666",Down,1,,707,598,"1,787",2,2,12,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
230,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,4,63%,7,3,10,15,5,"1,306","4,498",1,"100,000","98,694",Down,1,,"1,337",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
231,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,29,Y,1.00,4,63%,7,3,7,15,8,"1,285","4,426",1,"100,000","98,715",Down,1,,"4,508","3,979","11,246",2,5,21,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
232,7603144665814122510,slaydrigaming,GO,0,4,@adri.13,Gaming,LEVI,855,Y,1.00,7,110%,8,1,23,20,-3,"1,217","4,192",1,"100,000","98,783",Down,1,,"1,381","2,618","4,246",4,4,25,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
233,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,18,Y,1.00,6,94%,7,1,15,15,0,"1,163","4,006",1,"100,000","98,837",Down,1,,"1,196",203,"1,683",2,-1,7,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
234,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,156","3,982",1,"100,000","98,844",Down,1,,"1,464",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
235,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,47%,7,4,8,15,7,"1,133","3,903",1,"100,000","98,867",Down,1,,"7,120","16,457","3,527",2,2,12,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
236,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,14,Y,1.00,1,16%,7,6,4,15,11,"1,121","3,861",1,"100,000","98,879",Down,1,,"14,275","42,729","47,512",0,1,7,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
237,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,16%,7,6,1,15,14,"1,103","3,799",1,"100,000","98,897",Down,1,,516,681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
238,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,10,Y,1.00,3,47%,7,4,12,15,3,"1,069","3,682",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
239,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,14,Y,1.00,4,63%,7,3,15,15,0,"1,064","3,665",1,"100,000","98,936",Down,1,,"2,062","1,011","2,367",1,3,12,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
240,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,154,Y,1.00,3,47%,7,4,7,15,8,"1,061","3,655",1,"100,000","98,939",Down,1,,"37,418","54,488","16,538",2,4,20,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
241,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,044","3,596",1,"100,000","98,956",Down,1,,"1,042",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
242,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,2,31%,7,5,6,15,9,"1,027","3,537",1,"100,000","98,973",Down,1,,"8,179","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
243,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","3,527",1,"100,000","98,976",Down,1,,"3,862","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
244,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,0,Y,1.00,1,16%,7,6,1,15,14,"1,005","3,462",1,"100,000","98,995",Down,1,,"1,005",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
245,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","3,444",1,"100,000","99,000",Down,1,,"1,025",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
246,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,28,Y,1.00,0,0%,7,7,1,15,14,972,"3,348",1,"100,000","99,028",Down,1,,"1,545",614,"1,436",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
247,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,16%,7,6,2,15,13,964,"3,320",1,"100,000","99,036",Down,1,,"4,496","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
248,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,36,Y,1.00,2,31%,7,5,6,15,9,846,"2,914",1,"100,000","99,154",Down,1,,846,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
249,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,N/A,49,Y,1.00,1,16%,7,6,1,15,14,813,"2,800",1,"100,000","99,187",Down,1,,"5,211","4,398","6,752",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
250,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,16%,7,6,7,15,8,751,"2,587",1,"100,000","99,249",Down,1,,"1,726","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
251,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,739,"2,545",1,"100,000","99,261",Down,1,,"12,332","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
252,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,63%,7,3,9,15,6,732,"2,521",1,"100,000","99,268",Down,1,,"2,045","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
253,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,10,Y,1.00,1,16%,7,6,1,15,14,728,"2,508",1,"100,000","99,272",Down,1,,"64,412","73,452","43,893",1,2,12,0,"30,000","-30,000",-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
254,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,7,Y,1.00,1,16%,7,6,2,15,13,720,"2,480",1,"100,000","99,280",Down,1,,"32,183","37,768","10,741",5,2,21,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
255,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,16%,7,6,2,15,13,706,"2,432",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
256,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,35,Y,1.00,5,78%,7,2,11,15,4,657,"2,263",1,"100,000","99,343",Down,1,,"15,189","15,321","16,681",3,4,20,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
257,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"2,208",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
258,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,30,Y,1.00,3,47%,7,4,9,15,6,632,"2,177",1,"100,000","99,368",Down,1,,"2,579","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
259,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,47%,7,4,5,15,10,630,"2,170",1,"100,000","99,370",Down,1,,"3,855","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
260,7637684945267343374,meghanpullsmusic,GO,-1,1,@meghanpullsmusic,Music,DYLAN,9,Y,0.74,1,16%,6,5,1,12,11,605,"2,084",1,"100,000","99,395",Down,1,,605,,,,,0,0,0,0,-,0,0,$3,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
261,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"2,080",1,"100,000","99,396",Down,1,,"4,044","4,464",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
262,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,2,31%,7,5,5,15,10,601,"2,070",1,"100,000","99,399",Down,1,,863,374,"3,154",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
263,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,112,Y,1.00,5,78%,7,2,10,15,5,594,"2,046",1,"100,000","99,406",Down,1,,"5,102","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
264,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,4,63%,7,3,11,15,4,588,"2,025",1,"100,000","99,412",Down,1,,"12,336","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
265,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,3,Y,1.00,1,16%,7,6,4,15,11,586,"2,018",1,"100,000","99,414",Down,1,,"2,578","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
266,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,582,"2,005",1,"100,000","99,418",Down,1,,"17,431","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
267,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"1,994",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
268,7426443199394185233,jarajj1,GO,-1,20,,,N/A,18,Y,1.00,2,31%,7,5,2,15,13,529,"1,822",1,"100,000","99,471",Down,1,,562,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
269,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,16%,7,6,3,15,12,525,"1,808",1,"100,000","99,475",Down,1,,"2,174","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
270,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,31%,7,5,10,15,5,510,"1,757",1,"100,000","99,490",Down,1,,"6,846","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
271,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,106,Y,1.00,5,78%,7,2,17,15,-2,493,"1,698",1,"100,000","99,507",Down,1,,"1,437","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
272,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,476,"1,640",1,"100,000","99,524",Down,1,,"15,226","29,289",0,0,-1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
