,Host,5/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
167,7637684945267343374,meghanpullsmusic,GO,3,1,@meghanpullsmusic,Music,DYLAN,196,Y,0.74,12,77%,14,2,43,45,2,"10,826","15,255",1,"100,000","89,174",-,1,,"10,826",,,,,10,0,0,0,-,0,0,$49,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
180,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,64%,11,1,34,30,-4,"9,053","12,757",1,"100,000","90,947",-,1,,"10,393","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
235,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,319,Y,1.00,4,26%,7,3,8,15,7,"4,158","5,859",1,"100,000","95,842",Down,1,,"12,736","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
241,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,58,Y,1.00,5,32%,7,2,12,15,3,"3,742","5,273",1,"100,000","96,258",Down,1,,"3,795","1,714",50,2,-1,7,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
263,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,3,19%,7,4,10,15,5,"2,835","3,995",1,"100,000","97,165",Down,1,,"3,206","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
271,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,64%,13,3,37,34,-3,"2,442","3,441",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
278,7375048727318446081,jameagledavinci,GO,0,24,@jamdavinci,,LEVI,25,Y,1.00,7,45%,8,1,24,20,-4,"2,249","3,169",1,"100,000","97,751",-,1,,"2,471","9,183","22,217",2,1,8,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
296,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,8,51%,7,-1,14,15,1,"1,680","2,367",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
318,7542994340252008462,destany717,GO,-1,10,,,LEVI,131,Y,1.00,7,45%,7,0,12,15,3,"1,110","1,564",1,"100,000","98,890",Down,1,,"1,850","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
321,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,7,Y,1.00,11,70%,11,0,20,30,10,"1,091","1,537",1,"100,000","98,909",-,1,,"1,374","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
342,7579888747987320845,_iamchilly,GO,0,3,@_iamchilly,Music,SKYLER,16,Y,1.00,7,45%,8,1,17,20,3,622,876,1,"100,000","99,378",-,1,,"1,143","14,752","1,090",2,-1,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
366,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,150,Y,1.00,13,83%,11,-2,22,30,8,292,411,1,"100,000","99,708",-,1,,298,92,640,1,2,7,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
404,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,45%,8,1,21,20,-1,71,100,1,"100,000","99,929",-,1,,987,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
426,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,27,Y,1.00,7,45%,8,1,15,20,5,21,30,1,"100,000","99,979",-,1,,47,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
84,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,34,Y,1.00,6,38%,7,1,14,15,1,"89,588","126,238",1,"100,000","10,412",Down,1,,"123,447","48,920","80,634",-1,-1,7,"17,000",0,"17,000",-,0,0,$403,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
95,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"1,830",Y,1.00,8,51%,11,3,21,30,9,"68,603","96,668",1,"100,000","31,397",-,1,,"81,643","56,156","14,549",0,1,9,0,0,0,-,0,0,$309,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
106,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,416,Y,1.00,3,19%,7,4,6,15,9,"47,128","66,408",1,"100,000","52,872",Down,1,,"88,055","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
122,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,217,Y,1.00,6,38%,7,1,17,15,-2,"25,704","36,219",1,"100,000","74,296",Down,1,,"43,864","54,658","21,873",1,-1,6,0,0,0,-,0,0,$116,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
130,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,51,Y,1.00,6,38%,7,1,12,15,3,"19,801","27,901",1,"100,000","80,199",Down,1,,"32,822","41,333","139,543",-1,2,6,"111,600","5,000",0,-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@24widmar
336,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,19%,7,4,8,15,7,704,992,1,"100,000","99,296",Down,1,,"2,186","13,600","25,885",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
361,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,143,Y,1.00,4,26%,7,3,10,15,5,323,455,1,"100,000","99,677",Down,1,,443,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
436,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,12,Y,1.00,5,32%,7,2,7,15,8,14,20,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
491,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
487,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,4,26%,7,3,11,15,4,0,0,1,"100,000","100,000",Down,1,,25,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
183,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,45%,8,1,16,20,4,"8,955","12,618",1,"100,000","91,045",-,1,,"9,516","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
204,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,14,Y,1.00,6,38%,7,1,12,15,3,"6,516","9,182",1,"100,000","93,484",Down,1,,"6,628","18,597","116,175",1,-1,5,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
218,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,283,Y,1.00,7,45%,8,1,16,20,4,"5,412","7,626",1,"100,000","94,588",-,1,,"5,753",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
226,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,203,Y,1.00,4,26%,7,3,7,15,8,"4,859","6,847",1,"100,000","95,141",Down,1,,"5,764","14,074","8,134",1,2,5,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
289,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,933","2,724",1,"100,000","98,067",Down,1,,"17,700","47,638","99,257",0,0,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
343,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,38%,7,1,15,15,0,587,827,1,"100,000","99,413",Down,1,,789,"6,298","8,182",1,3,5,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
110,7593008002324545591,macdetecting,GO,1,1,@macdetecting,,LEVI,"1,623",Y,0.65,8,51%,8,0,17,20,3,"44,962","63,356",1,"100,000","55,038",-,1,,"44,962",,,,,5,0,0,0,-,0,0,$202,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
136,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,106,Y,1.00,9,58%,11,2,33,30,-3,"17,997","25,359",1,"100,000","82,003",-,1,,"18,988","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
164,7558996074539761677,high.priestess.diva,GO,2,1,,,LEVI,586,Y,0.65,8,51%,10,2,40,26,-14,"11,323","15,955",1,"100,000","88,677",-,1,,"11,323",,,,,7,0,0,0,-,0,0,$51,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
176,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,24,Y,1.00,8,51%,11,3,56,30,-26,"9,871","13,909",1,"100,000","90,129",-,1,,"9,896","1,126","14,699",-1,3,6,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
194,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,26%,7,3,10,15,5,"7,827","11,029",1,"100,000","92,173",Down,1,,"8,299","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
209,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,9,58%,11,2,22,30,8,"6,151","8,667",1,"100,000","93,849",-,1,,"10,584","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
239,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,5,Y,1.00,9,58%,11,2,27,30,3,"3,811","5,370",1,"100,000","96,189",-,1,,"3,811",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
242,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,10,64%,11,1,22,30,8,"3,677","5,181",1,"100,000","96,323",-,1,,"4,604","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@1250dream
259,7559005176611520526,ivyalexmusic,GO,1,1,@pianolady8,Music,DYLAN,163,Y,0.48,5,32%,6,1,14,15,1,"2,950","4,157",1,"100,000","97,050",-,1,,"2,950",,,,,4,0,0,0,-,0,0,$13,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
262,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,58%,7,-2,14,15,1,"2,868","4,041",1,"100,000","97,132",Down,1,,"8,340","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
265,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,64%,11,1,26,30,4,"2,665","3,755",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
272,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,64%,11,1,41,30,-11,"2,415","3,403",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
283,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,13%,7,5,8,15,7,"2,038","2,872",1,"100,000","97,962",Down,1,,"2,071","42,729","47,512",0,1,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
299,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,3,Y,1.00,1,6%,7,6,2,15,13,"1,629","2,295",1,"100,000","98,371",Down,1,,"4,154","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
308,7640257910014099469,sparkysinn,GO,1,1,@sparkysinn,Music,SKYLER,429,Y,0.55,6,38%,7,1,24,17,-7,"1,291","1,819",1,"100,000","98,709",-,1,,"1,291",,,,,4,0,0,0,-,0,0,$6,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
348,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,23,Y,1.00,8,51%,8,0,17,20,3,509,717,1,"100,000","99,491",-,1,,509,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
488,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,3,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
489,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
92,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,23,Y,0.94,6,38%,7,1,15,15,0,"76,822","108,249",1,"100,000","23,178",Down,1,,"76,822",,,,,3,0,0,0,-,0,0,$346,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
102,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,8,51%,8,0,19,20,1,"53,938","76,004",1,"100,000","46,062",-,1,,"53,969",32,,-1,,3,0,0,0,-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
177,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,51%,8,0,15,20,5,"9,567","13,481",1,"100,000","90,433",-,1,,"12,191","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
215,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","8,040",1,"100,000","94,294",Down,1,,"5,717","12,628","145,289",-1,1,3,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
282,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"2,051","2,890",1,"100,000","97,949",Down,1,,"3,364","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
348,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,38%,8,2,15,22,7,526,741,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
367,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,51%,7,-1,11,15,4,290,409,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
370,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,32%,7,2,8,15,7,262,369,1,"100,000","99,738",Down,1,,"6,014","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
387,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,259,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
390,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,8,51%,11,3,35,30,-5,169,238,1,"100,000","99,831",-,1,,170,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
396,7622916583001997326,norsenectarmeadsgaming,GO,1,1,@codykert010101,Gaming,LEVI,4,Y,0.94,10,64%,11,1,31,29,-2,120,169,1,"100,000","99,880",-,1,,120,,,,,3,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
411,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,6,38%,7,1,18,15,-3,49,69,1,"100,000","99,951",Down,1,,302,323,147,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
433,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,21,1,"100,000","99,985",Down,1,,92,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
465,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,13%,7,5,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
490,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,3,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
491,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
149,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,19%,7,4,13,15,2,"13,401","18,883",1,"100,000","86,599",Down,1,,"20,078","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
150,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,180,Y,1.00,4,26%,7,3,8,15,7,"13,131","18,503",1,"100,000","86,869",Down,1,,"13,131","2,481","85,859",-1,1,2,"10,875",0,"10,875",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
154,7634301975663919118,fuzzandfuel,GO,1,2,@fuzzandfuel,Music,SKYLER,676,Y,1.00,8,51%,11,3,27,30,3,"12,732","17,941",1,"100,000","87,268",-,1,,"12,732",0,,-1,,4,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
182,7571622575235776567,chefvaun,GO,1,7,@vaunt34,Gaming,TRE,5,Y,1.00,8,51%,11,3,28,30,2,"9,010","12,696",1,"100,000","90,990",-,1,,"9,010",0,"5,567",-1,-1,4,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
180,7370643117634224145,beautiful_soul_25,GO,0,19,@queen_nala_,,LEVI,26,Y,1.00,7,45%,8,1,24,20,-4,"9,068","12,778",1,"100,000","90,932",-,1,,"12,992","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
205,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,6%,7,6,3,15,12,"6,515","9,180",1,"100,000","93,485",Down,1,,"13,263","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
240,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,37,Y,1.00,0,0%,7,7,2,15,13,"3,790","5,340",1,"100,000","96,210",Down,1,,"5,330","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
251,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,93,Y,1.00,6,38%,7,1,11,15,4,"3,150","4,439",1,"100,000","96,850",Down,1,,"3,292","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
252,7359135442551209989,rcvry_w._uncle_louie,GO,0,36,@uncle_louie303,,LEVI,66,Y,1.00,7,45%,8,1,19,20,1,"3,136","4,419",1,"100,000","96,864",-,1,,"4,301","2,596",869,-1,-1,2,"11,250",0,"11,250",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
275,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,26%,7,3,9,15,6,"2,317","3,265",1,"100,000","97,683",Down,1,,"3,425","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
292,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,45%,8,1,27,20,-7,"1,856","2,615",1,"100,000","98,144",-,1,,"3,636","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
325,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,5,Y,1.00,3,19%,7,4,6,15,9,"1,047","1,475",1,"100,000","98,953",Down,1,,"1,843","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
346,7515218343071088657,ailipsbeauty0,GO,0,12,,,LEVI,64,Y,1.00,7,45%,8,1,17,20,3,549,774,1,"100,000","99,451",-,1,,"2,052","2,600",899,0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
364,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,431,1,"100,000","99,694",Down,1,,327,111,20,-1,3,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
409,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,56,79,1,"100,000","99,944",Down,1,,56,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
469,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,2,2,58,-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
492,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
118,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,170,Y,1.00,5,32%,7,2,16,15,-1,"34,669","48,852",1,"100,000","65,331",Down,1,,"40,394","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
126,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,26%,7,3,6,15,9,"22,931","32,312",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
134,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,784","26,468",1,"100,000","81,216",Down,1,,"21,084","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$85,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
138,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,752,Y,0.97,2,13%,7,5,7,15,8,"17,885","25,202",1,"100,000","82,115",Down,1,,"17,885",,,,,1,0,0,0,-,0,0,$80,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
146,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,26%,7,3,12,15,3,"13,738","19,358",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
147,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,733","19,351",1,"100,000","86,267",Down,1,,"14,664","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
152,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"12,984","18,296",1,"100,000","87,016",Down,1,,"12,984",,,,,1,0,0,0,-,0,0,$58,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
155,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,26%,7,3,12,15,3,"12,556","17,693",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
158,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,26%,7,3,17,15,-2,"12,366","17,425",1,"100,000","87,634",Down,1,,"14,113","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
