,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
476,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
98,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,356,Y,1.00,2,28%,7,5,2,15,13,"18,590","57,629",1,"100,000","81,410",Down,1,,"52,182","43,704","121,548",-1,-1,7,"40,500","5,000","35,500",-,0,0,$84,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
92,7622916583001997326,norsenectarmeadsgaming,GO,1,4,@codykert010101,Gaming,DYLAN,20,Y,1.00,9,127%,12,3,56,35,-21,"20,129","62,400",1,"100,000","79,871",-,1,,"20,138",9,103,1,0,7,0,0,0,-,0,0,$91,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
136,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,104,Y,1.00,5,70%,7,2,15,15,0,"8,923","27,661",1,"100,000","91,077",Down,1,,"10,430","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$40,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
229,7661894435826909197,sga.swirly,GO,-1,2,@swirly6019,,DYLAN,25,Y,1.00,5,70%,7,2,14,15,1,"1,251","3,878",1,"100,000","98,749",Down,1,,"2,503","1,252",,2,,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
236,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,34,Y,1.00,2,28%,7,5,6,15,9,"1,110","3,441",1,"100,000","98,890",Down,1,,"4,448","4,000",,2,,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
388,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,99%,8,1,29,20,-9,24,74,1,"100,000","99,976",-,1,,616,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
95,7648063972675207182,dj_ivannav,GO,-1,3,@ivannajackson,Music,DYLAN,"1,015",Y,1.00,7,99%,7,0,12,15,3,"19,541","60,577",1,"100,000","80,459",Down,1,,"41,259","41,859","11,825",1,0,6,"5,000","5,000",0,-,0,0,$88,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
132,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,12,Y,1.00,2,28%,7,5,4,15,11,"9,579","29,695",1,"100,000","90,421",Down,1,,"67,166","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
169,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,26,Y,1.00,3,42%,7,4,9,15,6,"4,723","14,641",1,"100,000","95,277",Down,1,,"12,511","7,788","1,475",1,1,6,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
194,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,40,Y,1.00,4,56%,7,3,8,15,7,"2,937","9,105",1,"100,000","97,063",Down,1,,"7,773","6,827","20,277",1,1,6,300,300,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
211,7570175504641474574,foolishondemkeyz,GO,-1,10,@foofoo29.,Music,DYLAN + TRE,169,Y,1.00,6,85%,7,1,20,15,-5,"1,958","6,070",1,"100,000","98,042",Down,1,,"1,958",0,"6,734",-1,2,6,"5,000",0,"5,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
251,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,28%,7,5,2,15,13,832,"2,579",1,"100,000","99,168",Down,1,,"15,409","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
283,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,28%,7,5,3,15,12,421,"1,305",1,"100,000","99,579",Down,1,,"3,685","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
317,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,282,Y,1.00,3,42%,7,4,10,15,5,210,651,1,"100,000","99,790",Down,1,,282,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
316,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,98,Y,1.00,2,28%,7,5,6,15,9,218,676,1,"100,000","99,782",Down,1,,"1,196","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
320,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,10,Y,1.00,1,14%,7,6,3,15,12,179,555,1,"100,000","99,821",Down,1,,280,"5,618",27,2,-1,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
345,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,9,Y,1.00,3,42%,7,4,7,15,8,102,316,1,"100,000","99,898",Down,1,,145,43,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
406,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,4,Y,1.00,4,56%,7,3,9,15,6,13,40,1,"100,000","99,987",Down,1,,"15,269","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
477,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,355","92,438","56,012",0,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
287,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,414,"1,283",1,"100,000","99,586",Down,1,,"76,929","76,515","100,240",-1,-1,6,"1,571,275","1,629,900","-58,625",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
478,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,467","47,098","32,038",0,1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
672,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
102,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,2,28%,7,5,3,15,12,"16,952","52,551",1,"100,000","83,048",Down,1,,"110,089","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$76,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
123,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,143,Y,1.00,3,42%,7,4,5,15,10,"12,111","37,544",1,"100,000","87,889",Down,1,,"13,838","65,631","50,776",-1,0,5,0,0,0,-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
205,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,53,Y,1.00,5,70%,7,2,6,15,9,"2,229","6,910",1,"100,000","97,771",Down,1,,"6,560","5,566","35,285",0,1,5,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
258,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,3,Y,1.00,6,85%,7,1,7,15,8,723,"2,241",1,"100,000","99,277",Down,1,,"1,780","2,152",570,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
264,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,25,Y,1.00,3,42%,7,4,8,15,7,645,"2,000",1,"100,000","99,355",Down,1,,"1,656","2,074","1,048",1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
282,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,16,Y,1.00,4,56%,7,3,7,15,8,429,"1,330",1,"100,000","99,571",Down,1,,"1,121","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
300,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,11,Y,1.00,4,56%,7,3,22,15,-7,320,992,1,"100,000","99,680",Down,1,,469,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
451,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,3,42%,7,4,4,15,11,1,3,1,"100,000","99,999",Down,1,,114,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
480,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,38,Y,0.81,0,0%,6,6,0,13,13,0,0,1,"200,000","200,000",Down,2,,"174,377",,,1,1,5,"188,375","178,000","10,375",-,0,0,$0,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
481,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,611,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
482,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,360,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
483,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
484,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
106,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,89,Y,1.00,4,56%,7,3,7,15,8,"15,191","47,092",1,"100,000","84,809",Down,1,,"25,974","17,138","2,575",1,0,4,0,0,0,-,0,0,$68,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
119,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,42%,7,4,7,15,8,"12,601","39,063",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
172,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,30,Y,1.00,5,70%,7,2,11,15,4,"4,644","14,396",1,"100,000","95,356",Down,1,,"7,929","7,110","7,667",1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
212,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,6,Y,1.00,7,99%,7,0,11,15,4,"1,945","6,030",1,"100,000","98,055",Down,1,,"2,564",885,"1,669",0,1,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
221,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,78,Y,1.00,3,42%,7,4,9,15,6,"1,434","4,445",1,"100,000","98,566",Down,1,,"2,486","1,066",250,1,0,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
226,7543922067884916791,ella0shhh,GO,-1,2,,,DYLAN,78,Y,1.00,6,85%,7,1,21,15,-6,"1,304","4,042",1,"100,000","98,696",Down,1,,"1,340",36,,1,,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
207,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,31,Y,1.00,4,56%,7,3,7,15,8,"2,129","6,600",1,"100,000","97,871",Down,1,,"2,718",589,,1,,4,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
246,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,55,Y,1.00,1,14%,7,6,5,15,10,971,"3,010",1,"100,000","99,029",Down,1,,"6,461","30,885",,1,,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
485,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"94,161","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
60,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,1,Y,1.00,3,42%,7,4,7,15,8,"56,752","175,931",1,"100,000","43,248",Down,1,,"59,976","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$255,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
82,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,284,Y,1.00,6,85%,7,1,21,15,-6,"30,240","93,744",1,"100,000","69,760",Down,1,,"66,618","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
90,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,42%,7,4,6,15,9,"20,390","63,209",1,"100,000","79,610",Down,1,,"39,529","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
99,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","57,009",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
160,7426157075610468368,yaticasimagination,GO,0,13,@yatica,Gaming,DYLAN,316,Y,1.00,7,99%,8,1,24,20,-4,"5,506","17,069",1,"100,000","94,494",-,1,,"6,484","1,320","3,131",-1,1,4,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
146,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,512","23,287",1,"100,000","92,488",Down,1,,"32,780","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
180,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,9,Y,1.00,2,28%,7,5,14,15,1,"4,082","12,654",1,"100,000","95,918",Down,1,,"28,507","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
260,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,10,Y,1.00,3,42%,7,4,7,15,8,701,"2,173",1,"100,000","99,299",Down,1,,"1,063","1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
185,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,36,Y,1.00,0,0%,7,7,2,15,13,"3,166","9,815",1,"100,000","96,834",Down,1,,"9,775","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
313,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"2,169",Y,1.00,3,42%,7,4,5,15,10,240,744,1,"100,000","99,760",Down,1,,"2,808","2,568",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
275,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,28%,7,5,7,15,8,484,"1,500",1,"100,000","99,516",Down,1,,"1,886","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
330,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,2,Y,1.00,4,56%,7,3,11,15,4,142,440,1,"100,000","99,858",Down,1,,419,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
349,7668480875239325709,noslenbb,GO,0,2,@pokber.,Gaming,DYLAN,4,Y,1.00,7,99%,8,1,20,20,0,97,301,1,"100,000","99,903",-,1,,97,0,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
351,7663604379550859277,dirtbikedestiny,GO,0,2,@dirtbikedestiny,,DYLAN,39,Y,1.00,9,127%,8,-1,15,20,5,79,245,1,"100,000","99,921",-,1,,"2,659","2,580",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
359,7663544846753349645,t.tameraa4,GO,1,2,,,DYLAN,9,Y,1.00,9,127%,12,3,42,35,-7,63,195,1,"100,000","99,937",-,1,,373,310,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
381,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,68,Y,1.00,6,85%,7,1,10,15,5,33,102,1,"100,000","99,967",Down,1,,36,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
386,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,1,Y,1.00,1,14%,7,6,1,15,14,26,81,1,"100,000","99,974",Down,1,,957,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
389,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,28%,7,5,6,15,9,24,74,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
390,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,23,71,1,"100,000","99,977",Down,1,,"6,856","19,836","3,403",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
397,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,5,Y,1.00,1,14%,7,6,3,15,12,20,62,1,"100,000","99,980",Down,1,,367,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
393,7666609633879932942,jomsei_live,GO,-1,2,,,DYLAN,7,Y,1.00,5,70%,7,2,16,15,-1,22,68,1,"100,000","99,978",Down,1,,22,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
412,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,134,Y,1.00,3,42%,7,4,6,15,9,10,31,1,"100,000","99,990",Down,1,,37,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
428,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,2,Y,1.00,4,56%,7,3,6,15,9,6,19,1,"100,000","99,994",Down,1,,445,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
486,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
487,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,076","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
488,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,009","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
726,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
490,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
394,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,28%,7,5,4,15,11,21,65,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
746,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
114,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,15,Y,1.00,1,14%,7,6,1,15,14,"13,653","42,324",1,"100,000","86,347",Down,1,,"18,094","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
121,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,10,Y,1.00,2,28%,7,5,2,15,13,"12,378","38,372",1,"100,000","87,622",Down,1,,"12,378","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
110,7664225152099434510,aubrynmusic,GO,0,2,@aubrynmusic,Music,DYLAN + SKYLER,23,Y,1.00,7,99%,8,1,20,20,0,"14,326","44,411",1,"100,000","85,674",-,1,,"15,320",994,,0,,3,"2,000","2,000",0,-,0,0,$64,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
162,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"5,413","16,780",1,"100,000","94,587",Down,1,,"29,652","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
142,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,77,Y,1.00,4,56%,7,3,6,15,9,"7,827","24,264",1,"100,000","92,173",Down,1,,"17,110","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
190,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,28%,7,5,2,15,13,"3,036","9,412",1,"100,000","96,964",Down,1,,"25,283","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
166,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,20,Y,1.00,4,56%,7,3,6,15,9,"5,138","15,928",1,"100,000","94,862",Down,1,,"12,767","10,437","8,998",0,-1,2,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
193,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,"5,283",Y,1.00,4,56%,7,3,8,15,7,"2,957","9,167",1,"100,000","97,043",Down,1,,"6,742","3,785",,0,,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
243,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,1,Y,1.00,1,14%,7,6,2,15,13,"1,011","3,134",1,"100,000","98,989",Down,1,,"7,256","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
288,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,3,Y,1.00,2,28%,7,5,4,15,11,414,"1,283",1,"100,000","99,586",Down,1,,"1,430","2,110","2,257",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
278,7359135442551209989,uncle_louie,GO,-1,39,@uncle_louie303,,DYLAN,4,Y,1.00,5,70%,7,2,13,15,2,461,"1,429",1,"100,000","99,539",Down,1,,714,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
