,Host,4/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
89,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,175,Y,1.00,4,78%,7,3,17,15,-2,"23,424","100,389",1,"100,000","76,576",Down,1,,"70,936","47,512",,1,,6,0,0,0,-,0,0,$105,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
224,7532341639478558775,zakiyahnadir01,GO,-1,10,@zakiyahnadir25,,SVEN,35,Y,1.00,6,117%,7,1,20,15,-5,573,"2,456",1,"100,000","99,427",Down,1,,"2,914","2,364",308,2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
230,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,41,Y,1.00,4,78%,7,3,7,15,8,494,"2,117",1,"100,000","99,506",Down,1,,"6,929","6,516",67,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
271,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,102,437,1,"100,000","99,898",Down,1,,"14,386","14,284",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
251,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,1,Y,1.00,4,78%,7,3,10,15,5,208,891,1,"100,000","99,792",Down,1,,425,220,122,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
227,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,36,Y,1.00,2,39%,7,5,7,15,8,563,"2,413",1,"100,000","99,437",Down,1,,"4,503","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
285,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,0,Y,1.00,3,58%,7,4,12,15,3,42,180,1,"100,000","99,958",Down,1,,"10,301","11,179","10,759",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
304,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,20,Y,1.00,3,58%,7,4,5,15,10,15,64,1,"100,000","99,985",Down,1,,987,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
307,7596188620743000119,rootofrestoration,GO,-1,4,@delilahko,,LEVI,15,Y,1.00,2,39%,7,5,8,15,7,14,60,1,"100,000","99,986",Down,1,,661,652,321,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@rootofrestoration
309,7444829624510529537,monanightmare,GO,-1,17,@monanightmare,,LEVI,64,Y,1.00,5,97%,7,2,9,15,6,13,56,1,"100,000","99,987",Down,1,,427,640,759,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
333,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,9,1,"100,000","99,998",Down,1,,"1,572","4,298","25,993",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
357,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
358,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
334,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,10,Y,1.00,1,19%,7,6,2,15,13,2,9,1,"100,000","99,998",Down,1,,"3,139","3,137","38,083",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
359,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,184","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
360,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,5,Y,1.00,1,19%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,"14,016","14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
375,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,19%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
103,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,14,Y,1.00,3,58%,7,4,5,15,10,"13,475","57,750",1,"100,000","86,525",Down,1,,"33,957","20,482",,1,,5,0,0,0,-,0,0,$61,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
30,7473189073168121873,bridgetryan,GO,-1,15,@bridget0274,,LEVI,152,Y,1.00,1,19%,7,6,5,15,10,"174,187","746,516",2,"100,000","-74,187",Down,1,,"214,356","43,615","33,585",0,0,12,"15,000","15,000",0,-,0,0,$784,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
133,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,3,Y,1.00,3,58%,7,4,5,15,10,"5,553","23,799",1,"100,000","94,447",Down,1,,"22,143","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
231,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,7,Y,1.00,4,78%,7,3,11,15,4,483,"2,070",1,"100,000","99,517",Down,1,,"1,732","1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
249,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,22,Y,1.00,4,78%,7,3,7,15,8,216,926,1,"100,000","99,784",Down,1,,494,354,"8,435",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
362,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
363,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,931","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
119,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,824,Y,1.00,3,58%,7,4,5,15,10,"8,036","34,440",1,"100,000","91,964",Down,1,,"22,585","14,549",,1,,4,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
160,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,37,Y,1.00,1,19%,7,6,3,15,12,"2,943","12,613",1,"100,000","97,057",Down,1,,"40,724","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
159,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,2,Y,1.00,1,19%,7,6,2,15,13,"2,988","12,806",1,"100,000","97,012",Down,1,,"10,004","7,016","82,509",-1,-1,4,"5,000","10,000","-5,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
190,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,19%,7,6,4,15,11,"1,404","6,017",1,"100,000","98,596",Down,1,,"5,618","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
174,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,13,Y,1.00,3,58%,7,4,6,15,9,"2,168","9,291",1,"100,000","97,832",Down,1,,"13,164","11,736",,1,,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
175,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,2,Y,1.00,1,19%,7,6,3,15,12,"2,120","9,086",1,"100,000","97,880",Down,1,,"10,950","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
197,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,199","5,139",1,"100,000","98,801",Down,1,,"6,970","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
364,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,049","29,865","93,639",-1,0,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y
365,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,800,800,"54,809",-1,1,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
66,7359137901097025542,hunterbenjamin3,GO,-1,2,@hunterbenjamin,,LEVI,66,Y,1.00,4,78%,7,3,13,15,2,"49,570","212,443",1,"100,000","50,430",Down,1,,"74,893","27,541",,-1,,3,0,0,0,-,0,0,$223,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
104,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,46,Y,1.00,2,39%,7,5,5,15,10,"12,919","55,367",1,"100,000","87,081",Down,1,,"37,164","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
157,7597658582695526455,ijaneeg,GO,-1,4,@ijaneeg,,LEVI,119,Y,1.00,3,58%,7,4,10,15,5,"3,040","13,029",1,"100,000","96,960",Down,1,,"3,133",93,"18,882",-1,1,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
241,7619841173007384590,baby.saja3225,GO,-1,2,@lunareclipse.0854,,TITAN,6,Y,1.00,4,78%,7,3,7,15,8,293,"1,256",1,"100,000","99,707",Down,1,,723,430,,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
245,7474398304470597633,kirstenswasey,GO,-1,15,@kirstenswasey,,LEVI,14,Y,1.00,4,78%,7,3,9,15,6,259,"1,110",1,"100,000","99,741",Down,1,,330,78,128,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
291,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,1,Y,1.00,1,19%,7,6,1,15,14,33,141,1,"100,000","99,967",Down,1,,"5,036","5,017","2,031",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
310,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,19%,7,6,4,15,11,12,51,1,"100,000","99,988",Down,1,,21,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
305,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,1,Y,1.00,1,19%,7,6,3,15,12,15,64,1,"100,000","99,985",Down,1,,683,899,"1,520",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
207,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,2,39%,7,5,9,15,6,934,"4,003",1,"100,000","99,066",Down,1,,"10,195","9,870","12,093",1,-1,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
326,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,0,Y,1.00,3,58%,7,4,7,15,8,3,13,1,"100,000","99,997",Down,1,,27,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
375,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,798","13,342","9,933",1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
313,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,1,Y,1.00,1,19%,7,6,2,15,13,9,39,1,"100,000","99,991",Down,1,,66,"1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
367,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
368,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,2,Y,1.00,2,39%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
369,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,19%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
112,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,39,Y,1.00,1,19%,7,6,3,15,12,"10,115","43,350",1,"100,000","89,885",Down,1,,"31,988","21,873",,-1,,2,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
113,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,3,58%,7,4,3,15,12,"10,048","43,063",1,"100,000","89,952",Down,1,,"16,074","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
129,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,31,Y,1.00,0,0%,7,7,1,15,14,"6,031","25,847",1,"100,000","93,969",Down,1,,"6,036",134,"34,627",-1,-1,2,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
141,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,105,Y,1.00,3,58%,7,4,10,15,5,"5,068","21,720",1,"100,000","94,932",Down,1,,"29,928","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@davispack6
150,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,19%,7,6,2,15,13,"3,593","15,399",1,"100,000","96,407",Down,1,,"3,644",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
182,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,LEVI,138,Y,1.00,3,58%,7,4,5,15,10,"1,713","7,341",1,"100,000","98,287",Down,1,,"12,849","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
173,7542994340252008462,destany717,GO,-1,9,,,LEVI,82,Y,1.00,3,58%,7,4,8,15,7,"2,197","9,416",1,"100,000","97,803",Down,1,,"4,557","3,049","6,473",0,0,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@destany717
193,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,317","5,644",1,"100,000","98,683",Down,1,,"1,906","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
177,7605650147527213069,mauricethemusic,GO,-1,3,@astrobeatz,Music,DYLAN,202,Y,1.00,2,39%,7,5,6,15,9,"2,047","8,773",1,"100,000","97,953",Down,1,,"2,143",96,"62,267",-1,-1,3,"3,000",0,"3,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
296,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,77,Y,1.00,1,19%,7,6,4,15,11,28,120,1,"100,000","99,972",Down,1,,31,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
370,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
371,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
383,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
127,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,43,Y,1.00,1,19%,7,6,6,15,9,"6,316","27,069",1,"100,000","93,684",Down,1,,"58,862","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
375,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
374,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,2,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
375,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"58,861",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
96,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,177,Y,1.00,1,19%,7,6,4,15,11,"17,530","75,129",1,"100,000","82,470",Down,1,,"25,544","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
139,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,45,Y,1.00,1,19%,7,6,4,15,11,"5,105","21,879",1,"100,000","94,895",Down,1,,"20,023","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@phiva357
145,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,4,Y,1.00,1,19%,7,6,3,15,12,"4,904","21,017",1,"100,000","95,096",Down,1,,"4,995",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
136,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,55,Y,1.00,1,19%,7,6,5,15,10,"5,244","22,474",1,"100,000","94,756",Down,1,,"15,160","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
149,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,19%,7,6,4,15,11,"3,776","16,183",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
102,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,24,Y,1.00,4,78%,7,3,5,15,10,"14,167","60,716",1,"100,000","85,833",Down,1,,"14,167",0,41,-1,-1,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
156,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,13,Y,1.00,3,58%,7,4,5,15,10,"3,075","13,179",1,"100,000","96,925",Down,1,,"8,293","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
162,7533512976045785102,noisemoist,GO,-1,2,@noisemoist,Music,SKYLER,42,Y,1.00,5,97%,7,2,15,15,0,"2,801","12,004",1,"100,000","97,199",Down,1,,"2,838",37,,-1,,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
169,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,1,Y,1.00,6,117%,7,1,9,15,6,"2,380","10,200",1,"100,000","97,620",Down,1,,"4,063","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
178,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,954","8,374",1,"100,000","98,046",Down,1,,"11,176","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
181,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","7,813",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
171,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,24,Y,1.00,2,39%,7,5,4,15,11,"2,349","10,067",1,"100,000","97,651",Down,1,,"10,071","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
195,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,2,Y,1.00,2,39%,7,5,7,15,8,"1,265","5,421",1,"100,000","98,735",Down,1,,"4,515","3,250",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
194,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,19%,7,6,2,15,13,"1,267","5,430",1,"100,000","98,733",Down,1,,"2,852","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
203,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","4,290",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
114,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,2,Y,1.00,1,19%,7,6,3,15,12,"9,758","41,820",1,"100,000","90,242",Down,1,,"12,188","7,886","21,522",-1,0,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
214,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"3,163",1,"100,000","99,262",Down,1,,"26,325","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
152,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,31,Y,1.00,2,39%,7,5,7,15,8,"3,445","14,764",1,"100,000","96,555",Down,1,,"10,896","8,909","5,210",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
199,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,2,Y,1.00,1,19%,7,6,2,15,13,"1,155","4,950",1,"100,000","98,845",Down,1,,"2,836","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@1250dream
161,7579888747987320845,_iamchilly,GO,-1,2,@_iamchilly,,SKYLER,8,Y,1.00,4,78%,7,3,9,15,6,"2,926","12,540",1,"100,000","97,074",Down,1,,"4,016","1,090",,-1,,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
244,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,262,"1,123",1,"100,000","99,738",Down,1,,"3,132","3,204","31,016",-1,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
301,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,58%,7,4,5,15,10,20,86,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
302,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,19,81,1,"100,000","99,981",Down,1,,"24,480","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
294,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,29,124,1,"100,000","99,971",Down,1,,"1,357","1,343",95,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
376,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,802","4,802","28,935",-1,-1,1,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
