,Host,7/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
176,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,13%,7,6,1,15,14,"3,092","8,714",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
177,7585352066416132151,danny.buth,GO,-1,8,@risingsun.,Gaming,BRYTON,0,Y,1.00,6,77%,7,1,18,15,-3,"3,063","8,632",1,"100,000","96,937",Down,1,,"9,226","6,651","3,985",5,4,27,0,0,0,-,0,0,$14,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
178,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,"3,020","8,511",1,"100,000","96,980",Down,1,,"9,057","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
179,7574672057607307278,athamemade,GO,-1,3,@athamechambers,,LEVI,298,Y,1.00,5,64%,7,2,16,15,-1,"2,921","8,232",1,"100,000","97,079",Down,1,,"18,413","22,312","1,708",5,2,22,0,0,0,-,0,0,$13,$0.00,22,90,0,https://www.tiktok.com/@athamemade
180,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,13%,7,6,2,15,13,"2,871","8,091",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
181,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,26%,7,5,4,15,11,"2,859","8,057",1,"100,000","97,141",Down,1,,"43,200","40,341","140,134",-1,1,9,"17,000",0,"17,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
182,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,77,Y,1.00,1,13%,7,6,3,15,12,"2,845","8,018",1,"100,000","97,155",Down,1,,"6,576","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
183,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,12,Y,1.00,2,26%,7,5,3,15,12,"2,808","7,913",1,"100,000","97,192",Down,1,,"7,324","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
184,7591706464859734029,lifeaccordingtocheryl,GO,1,7,@cherylsworld,,LEVI,43,Y,1.00,8,102%,12,4,34,35,1,"2,740","7,722",1,"100,000","97,260",-,1,,"5,115","3,391","4,353",4,4,27,0,0,0,-,0,0,$12,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
185,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,57,Y,1.00,2,26%,7,5,5,15,10,"2,723","7,674",1,"100,000","97,277",Down,1,,"2,723",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
186,7657342731559190542,dgenfm,GO,0,1,@dgains,,LEVI,"1,099",Y,1.00,7,90%,8,1,25,20,-5,"2,493","7,026",1,"100,000","97,507",-,1,,"2,493",,,,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
187,7601657541499666487,princesscults,GO,0,6,@fairyincali,Gaming,CARRINGTON,22,Y,1.00,7,90%,8,1,30,20,-10,"2,459","6,930",1,"100,000","97,541",-,1,,"5,597","10,754","17,463",5,5,31,0,0,0,1x,0,0,$11,$0.00,22,90,0,https://www.tiktok.com/@princesscults
188,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,280,Y,1.00,11,141%,12,1,34,35,1,"2,435","6,862",1,"100,000","97,565",-,1,,"6,992","7,427","3,512",3,1,15,0,0,0,-,0,0,$11,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
189,7603144665814122510,slaydrigaming,GO,-1,6,@slaydrigaming,Gaming,LEVI,923,Y,1.00,6,77%,7,1,21,15,-6,"2,431","6,851",1,"100,000","97,569",Down,1,,"4,268","3,293","7,671",2,5,21,0,0,0,-,0,0,$11,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
190,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,51%,7,3,5,15,10,"2,431","6,851",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
191,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,4,Y,1.00,1,13%,7,6,5,15,10,"2,408","6,786",1,"100,000","97,592",Down,1,,"12,989","29,054","30,582",3,4,22,0,0,0,-,0,0,$11,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
192,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","6,730",1,"100,000","97,612",Down,1,,"2,498",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
193,7660931326555602958,ishekyah,GO,-1,1,,Gaming,LEVI,44,Y,0.71,2,26%,5,3,8,11,3,"2,296","6,471",1,"100,000","97,704",Down,1,,"2,296",,,,,1,0,0,0,-,0,0,$10,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
194,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,233","6,293",1,"100,000","97,767",Down,1,,"10,399","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
195,7642141035078107149,im_annabananaaa,GO,1,3,@im_annabananaaa,Gaming,LEVI,52,Y,1.00,10,128%,12,2,38,35,-3,"2,088","5,884",1,"100,000","97,912",-,1,,"2,642",589,0,4,-1,16,0,0,0,-,0,0,$9,$0.00,22,90,0,https://www.tiktok.com/@im_annabananaaa
196,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,13%,7,6,2,15,13,"2,060","5,805",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@stary.750
197,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,26%,7,5,5,15,10,"2,004","5,648",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
198,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,13,Y,1.00,2,26%,7,5,5,15,10,"1,991","5,611",1,"100,000","98,009",Down,1,,"4,514","20,277","99,876",1,5,22,300,300,0,-,0,0,$9,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
199,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","5,464",1,"100,000","98,061",Down,1,,"4,229","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
200,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,11,Y,1.00,9,115%,12,3,24,35,11,"1,870","5,270",1,"100,000","98,130",-,1,,"1,870",,,,,4,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@selectyourinktattoos
201,7359135918558576646,amyluwho982,GO,-1,24,@amyluberry,,LEVI,4,Y,1.00,5,64%,7,2,13,15,2,"1,837","5,177",1,"100,000","98,163",Down,1,,"2,367",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
202,7571622575235776567,chefvaun,GO,-1,9,@vaunt34,Gaming,TRE,0,Y,1.00,6,77%,7,1,14,15,1,"1,826","5,146",1,"100,000","98,174",Down,1,,"2,009",549,"11,183",1,3,12,0,0,0,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
203,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,798","5,067",1,"100,000","98,202",Down,1,,"18,614","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@chadly886
204,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,471,Y,1.00,9,115%,12,3,21,35,14,"1,741","4,906",1,"100,000","98,259",-,1,,"2,168",848,777,2,2,15,0,0,0,-,0,0,$8,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
205,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,72,Y,1.00,1,13%,7,6,1,15,14,"1,642","4,627",1,"100,000","98,358",Down,1,,"10,542","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
206,7659939194286096398,hellokittyakuma,GO,-1,1,@hellokittyakuma,,LEVI,162,Y,0.77,4,51%,6,2,20,12,-8,"1,608","4,532",1,"100,000","98,392",Down,1,,"1,608",,,,,1,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
207,7650045535331860493,jean_game369,GO,1,2,@jean1406_,Gaming,LEVI,409,Y,1.00,9,115%,12,3,31,35,4,"1,591","4,484",1,"100,000","98,409",-,1,,"2,468",877,,5,,19,0,0,0,-,0,0,$7,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
208,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,13%,7,6,2,15,13,"1,586","4,470",1,"100,000","98,414",Down,1,,"1,824",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
209,7579888747987320845,_iamchilly,GO,-1,5,@_iamchilly,Music,SKYLER,7,Y,1.00,6,77%,7,1,14,15,1,"1,548","4,363",1,"100,000","98,452",Down,1,,"2,131","1,051","3,717",2,2,12,0,0,0,-,0,0,$7,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
210,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,13%,7,6,1,15,14,"1,548","4,363",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
211,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,6,Y,1.00,4,51%,7,3,9,15,6,"1,459","4,112",1,"100,000","98,541",Down,1,,"14,921","22,067","19,346",2,3,16,0,0,0,-,0,0,$7,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
212,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,26%,7,5,4,15,11,"1,443","4,067",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@djunieq
213,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,38%,7,4,6,15,9,"1,426","4,019",1,"100,000","98,574",Down,1,,"5,039","3,979","4,538",-1,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@1250dream
214,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,7,Y,1.00,3,38%,7,4,4,15,11,"1,400","3,945",1,"100,000","98,600",Down,1,,"1,461",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
215,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,38%,7,4,3,15,12,"1,357","3,824",1,"100,000","98,643",Down,1,,"1,843",769,"15,353",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
216,7532520627404849166,888_fai_fai,GO,-1,12,,,LEVI,121,Y,1.00,4,51%,7,3,15,15,0,"1,309","3,689",1,"100,000","98,691",Down,1,,"2,695","1,646","4,149",3,1,12,0,0,0,-,0,0,$6,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
217,7625705309243457549,mattwatersmusic,GO,-1,4,@mattwatersmusic,Music,SKYLER,26,Y,1.00,6,77%,7,1,12,15,3,"1,282","3,613",1,"100,000","98,718",Down,1,,"12,119","19,980","11,541",3,2,15,0,0,0,-,0,0,$6,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
218,7366442966518349840,leoricalenz,GO,1,3,@saulgravywfk,,CARRINGTON,69,Y,1.00,10,128%,12,2,31,35,4,"1,280","3,607",1,"100,000","98,720",-,1,,"32,362","48,854","27,591",5,5,33,0,0,0,1x,0,0,$6,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
219,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,22,Y,1.00,4,51%,7,3,4,15,11,"1,235","3,480",1,"100,000","98,765",Down,1,,"23,143","35,285","17,405",1,1,7,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
220,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,41,Y,1.00,6,77%,7,1,11,15,4,"1,224","3,449",1,"100,000","98,776",Down,1,,"1,535",421,"2,198",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
221,7359138554682900485,gamrmomnichole,GO,1,2,@gamrmomnichole,Gaming,LEVI,120,Y,1.00,9,115%,12,3,25,35,10,"1,219","3,435",1,"100,000","98,781",-,1,,"1,696",477,,5,,19,0,0,0,-,0,0,$5,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
222,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,3,Y,1.00,0,0%,7,7,2,15,13,"1,207","3,402",1,"100,000","98,793",Down,1,,"1,207",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
223,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,13%,7,6,2,15,13,"1,206","3,399",1,"100,000","98,794",Down,1,,"7,418","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
224,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","3,345",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
225,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,6,Y,0.97,3,38%,7,4,6,15,9,"1,178","3,320",1,"100,000","98,822",Down,1,,"1,178",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
226,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,26%,7,5,4,15,11,"1,142","3,218",1,"100,000","98,858",Down,1,,"28,176","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
227,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,42,Y,1.00,8,102%,12,4,21,35,14,"1,136","3,201",1,"100,000","98,864",-,1,,"13,471","25,557","26,227",4,5,29,0,0,0,-,0,0,$5,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
228,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,55,Y,1.00,1,13%,7,6,2,15,13,"1,100","3,100",1,"100,000","98,900",Down,1,,"2,436","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
229,7459925345228144656,breachrepairersoutreach,GO,-1,19,@ccfellowship,,LEVI,7,Y,1.00,8,102%,7,-1,12,15,3,"1,095","3,086",1,"100,000","98,905",Down,1,,"1,143",570,"5,679",1,2,9,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
230,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,2,26%,7,5,5,15,10,"1,094","3,083",1,"100,000","98,906",Down,1,,"2,483","2,257","12,034",1,2,9,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
231,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,102%,12,4,23,35,12,"1,092","3,077",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,15,50,0,https://www.tiktok.com/@messmami38
232,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,069","3,013",1,"100,000","98,931",Down,1,,"2,873","2,354","10,652",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
233,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,5,64%,7,2,9,15,6,"1,063","2,996",1,"100,000","98,937",Down,1,,"1,871","1,048","4,111",1,1,6,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
234,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,13%,7,6,1,15,14,"1,044","2,942",1,"100,000","98,956",Down,1,,"3,451","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
235,7359138961387683846,xander5klive,GO,-1,29,@xander5k,Gaming,LEVI,3,Y,1.00,2,26%,7,5,4,15,11,"1,022","2,880",1,"100,000","98,978",Down,1,,"1,022",0,3,-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
236,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,818",1,"100,000","99,000",Down,1,,"1,095","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
237,7578672537446694925,0_izzy_9,GO,1,8,@1_izzy_,Gaming,LEVI,116,Y,1.00,10,128%,12,2,26,35,9,996,"2,807",1,"100,000","99,004",-,1,,"6,061","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$4,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
238,7359137818242908165,_west_000,GO,1,3,@theofficialwestworld,Gaming,ALLIE,97,Y,1.00,9,115%,12,3,67,35,-32,957,"2,697",1,"100,000","99,043",-,1,,"2,349","1,892","2,288",5,5,30,0,0,0,1x,0,0,$4,$0.00,22,90,0,https://www.tiktok.com/@_west_000
239,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,913,"2,573",1,"100,000","99,087",Down,1,,913,528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
240,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,47,Y,1.00,2,26%,7,5,3,15,12,860,"2,424",1,"100,000","99,140",Down,1,,"9,084","8,224",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
241,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,4,Y,1.00,2,26%,7,5,5,15,10,746,"2,102",1,"100,000","99,254",Down,1,,"1,669","1,739","1,547",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
242,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,5,Y,1.00,4,51%,7,3,8,15,7,716,"2,018",1,"100,000","99,284",Down,1,,717,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
243,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,679,"1,914",1,"100,000","99,321",Down,1,,"1,252",942,686,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
244,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,33,Y,1.00,1,13%,7,6,2,15,13,674,"1,899",1,"100,000","99,326",Down,1,,"6,771","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
245,7658071639900471309,starlight.ako,GO,-1,1,@starlight.ako_56166,,N/A,38,Y,0.97,5,64%,7,2,13,15,2,662,"1,866",1,"100,000","99,338",Down,1,,662,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
246,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,60,Y,1.00,3,38%,7,4,7,15,8,651,"1,835",1,"100,000","99,349",Down,1,,"1,056",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
247,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,5,Y,1.00,2,26%,7,5,4,15,11,641,"1,806",1,"100,000","99,359",Down,1,,"2,466","2,710","2,332",2,1,8,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
248,7460667880711995408,aquarius5518,GO,-1,19,@pennycarillo,,LEVI,43,Y,1.00,5,64%,7,2,13,15,2,637,"1,795",1,"100,000","99,363",Down,1,,"9,775","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
249,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,96,Y,1.00,8,102%,12,4,46,35,-11,613,"1,728",1,"100,000","99,387",-,1,,613,,,,,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
250,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"1,702",1,"100,000","99,396",Down,1,,"1,457","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
251,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,12,Y,1.00,6,77%,7,1,23,15,-8,596,"1,680",1,"100,000","99,404",Down,1,,"1,798","2,716","4,933",2,2,11,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
252,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,15,Y,1.00,1,13%,7,6,3,15,12,563,"1,587",1,"100,000","99,437",Down,1,,"6,900","12,159","5,325",1,2,8,0,0,0,-,0,0,$3,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
253,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,544,"1,533",1,"100,000","99,456",Down,1,,578,39,866,-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
254,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,26%,7,5,4,15,11,542,"1,527",1,"100,000","99,458",Down,1,,706,176,268,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
255,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,4,51%,7,3,14,15,1,527,"1,485",1,"100,000","99,473",Down,1,,"1,667","1,165","1,693",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
256,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,523,"1,474",1,"100,000","99,477",Down,1,,"2,068","1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
257,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,26%,7,5,2,15,13,503,"1,418",1,"100,000","99,497",Down,1,,"3,583","3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
258,7359139692660588549,moonxbrattx,GO,-1,,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,"1,409",1,"100,000","99,500",Down,1,,520,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
259,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,468,"1,319",1,"100,000","99,532",Down,1,,"2,495","6,747","125,939",-1,3,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
260,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,99,Y,1.00,0,0%,7,7,4,15,11,466,"1,313",1,"100,000","99,534",Down,1,,996,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
261,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,462,"1,302",1,"100,000","99,538",Down,1,,819,559,"1,652",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
262,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,25,Y,1.00,5,64%,7,2,16,15,-1,455,"1,282",1,"100,000","99,545",Down,1,,"1,234",779,0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
263,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,13%,7,6,2,15,13,435,"1,226",1,"100,000","99,565",Down,1,,"2,368","10,756","38,325",-1,4,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
264,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,3,38%,7,4,8,15,7,416,"1,172",1,"100,000","99,584",Down,1,,"1,145",894,"2,895",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
