,Host,8/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
233,7363729312689963025,julianpalacios2001,GO,-1,29,@j_palacios23,,DYLAN + SVEN,27,Y,1.00,6,141%,7,1,15,15,0,454,"2,346",1,"100,000","99,546",Down,1,,"16,254","17,184","7,122",3,2,14,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
234,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,440,"2,273",1,"100,000","99,560",Down,1,,"6,453","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
235,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,15,Y,1.00,3,70%,7,4,5,15,10,429,"2,217",1,"100,000","99,571",Down,1,,"1,153","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
236,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,47%,7,5,3,15,12,421,"2,175",1,"100,000","99,579",Down,1,,"7,604","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
237,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,12,Y,1.00,1,23%,7,6,3,15,12,419,"2,165",1,"100,000","99,581",Down,1,,"22,808","22,389",,4,,13,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
238,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,23%,7,6,1,15,14,403,"2,082",1,"100,000","99,597",Down,1,,"1,338","1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
239,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,396,"2,046",1,"100,000","99,604",Down,1,,"1,650","1,254",0,-1,-1,0,"3,000",0,"3,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
240,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,23%,7,6,1,15,14,388,"2,005",1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
241,7359137106595217413,catarina.cordle,GO,-1,7,@catarinac_22_27293,,DYLAN,32,Y,1.00,5,117%,7,2,23,15,-8,385,"1,989",1,"100,000","99,615",Down,1,,"4,277","3,911",307,4,0,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
242,7359134578394529797,fathernewman,GO,-1,12,@fathernewman21,Gaming,DYLAN + SVEN,19,Y,1.00,5,117%,7,2,15,15,0,353,"1,824",1,"100,000","99,647",Down,1,,"3,208","13,034","7,496",5,5,29,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
243,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,350,"1,808",1,"100,000","99,650",Down,1,,"3,069","3,700","3,979",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
244,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,347,"1,793",1,"100,000","99,653",Down,1,,"2,531","2,265",831,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
245,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,8,Y,1.00,2,47%,7,5,4,15,11,341,"1,762",1,"200,000","199,659",Down,2,RU,"82,738","108,627","55,284",1,3,19,"22,000","22,000",0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
246,7579888747987320845,_iamchilly,GO,-1,6,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,70%,7,4,6,15,9,334,"1,726",1,"100,000","99,666",Down,1,,"1,622","1,876","1,051",1,2,8,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
247,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,333,"1,721",1,"100,000","99,667",Down,1,,"1,946","1,962","2,859",-1,-1,0,"2,500",0,"2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
248,7541082464794722317,monkabutt1,GO,-1,13,,,N/A,437,Y,1.00,1,23%,7,6,2,15,13,306,"1,581",1,"100,000","99,694",Down,1,,636,330,88,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
249,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,304,"1,571",1,"100,000","99,696",Down,1,,"1,789","1,607",820,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
250,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,JOE,6,Y,1.00,1,23%,7,6,2,15,13,303,"1,566",1,"100,000","99,697",Down,1,,303,0,"1,193",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
251,7359135442551209989,uncle_louie,GO,-1,39,@uncle_louie303,,DYLAN,4,Y,1.00,3,70%,7,4,9,15,6,298,"1,540",1,"100,000","99,702",Down,1,,551,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
252,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,289,"1,493",1,"100,000","99,711",Down,1,,759,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
253,7650045535331860493,jean_game369,GO,-1,3,@jean1406_,Gaming,DYLAN,20,Y,1.00,5,117%,7,2,9,15,6,283,"1,462",1,"100,000","99,717",Down,1,,"2,837","3,811",877,4,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
254,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,4,Y,1.00,2,47%,7,5,9,15,6,283,"1,462",1,"100,000","99,717",Down,1,,439,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
255,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,12,Y,1.00,1,23%,7,6,2,15,13,275,"1,421",1,"100,000","99,725",Down,1,,"2,026","2,074","1,048",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
256,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,"1,421",1,"100,000","99,725",Down,1,,"19,233","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
257,7667361874769592334,ayaqwrz,GO,-1,2,,,DYLAN,50,Y,1.00,5,117%,7,2,9,15,6,264,"1,364",1,"100,000","99,736",Down,1,,"1,146",882,,3,,9,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
258,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,0,Y,1.00,2,47%,7,5,2,15,13,249,"1,287",1,"100,000","99,751",Down,1,,251,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
259,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,17,Y,1.00,2,47%,7,5,12,15,3,246,"1,271",1,"100,000","99,754",Down,1,,"1,408","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
260,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,12,Y,1.00,2,47%,7,5,8,15,7,243,"1,256",1,"100,000","99,757",Down,1,,848,802,"1,097",4,4,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
261,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,232,"1,199",1,"100,000","99,768",Down,1,,733,"1,180",942,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
262,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"1,866",Y,1.00,3,70%,7,4,4,15,11,230,"1,188",1,"100,000","99,770",Down,1,,"2,798","2,568",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
263,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,11,Y,1.00,2,47%,7,5,3,15,12,229,"1,183",1,"100,000","99,771",Down,1,,818,589,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
264,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,26,Y,1.00,1,23%,7,6,3,15,12,224,"1,157",1,"100,000","99,776",Down,1,,"1,284","1,066",250,1,0,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
265,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,212,"1,095",1,"100,000","99,788",Down,1,,"2,248","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
266,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,45,Y,1.00,3,70%,7,4,7,15,8,208,"1,075",1,"100,000","99,792",Down,1,,217,9,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
268,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,224,Y,1.00,2,47%,7,5,5,15,10,206,"1,064",1,"100,000","99,794",Down,1,,278,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
268,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,206,"1,064",1,"100,000","99,794",Down,1,,206,0,5,-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
269,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,23%,7,6,1,15,14,203,"1,049",1,"100,000","99,797",Down,1,,203,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
270,7636028088681545741,onlysawit1nce66,GO,-1,4,,,DYLAN,34,Y,1.00,3,70%,7,4,7,15,8,194,"1,002",1,"100,000","99,806",Down,1,,"1,865","5,757",306,2,2,11,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
271,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,987,1,"100,000","99,809",Down,1,,"41,469","49,660","48,942",2,3,17,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
272,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,1,Y,1.00,1,23%,7,6,2,15,13,186,961,1,"100,000","99,814",Down,1,,"49,879","69,772","82,891",5,5,35,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
273,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,164,847,1,"100,000","99,836",Down,1,,613,450,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
274,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,5,Y,1.00,3,70%,7,4,7,15,8,146,754,1,"100,000","99,854",Down,1,,"1,344","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
275,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,1,23%,7,6,4,15,11,145,749,1,"100,000","99,855",Down,1,,"1,796","2,148","1,739",1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
276,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,57,Y,1.00,1,23%,7,6,3,15,12,143,739,1,"100,000","99,857",Down,1,,"1,169","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
277,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,9,Y,1.00,1,23%,7,6,2,15,13,139,718,1,"100,000","99,861",Down,1,,246,"5,618",27,2,-1,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
278,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,2,Y,1.00,1,23%,7,6,2,15,13,137,708,1,"100,000","99,863",Down,1,,"1,154","2,110","2,257",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
280,7668475215005040653,tobyrfox,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,136,703,1,"100,000","99,864",Down,1,,136,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
280,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,13,Y,1.00,1,23%,7,6,1,15,14,136,703,1,"100,000","99,864",Down,1,,141,5,367,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
281,7533483034725597239,qcghostcolonel,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,123,636,1,"100,000","99,877",Down,1,,429,306,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
283,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,26,Y,1.00,3,70%,7,4,6,15,9,120,620,1,"100,000","99,880",Down,1,,895,910,5,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
283,7665037357791330318,hollyann_99,GO,-1,2,@hollyann_99,,N/A,13,Y,1.00,2,47%,7,5,3,15,12,120,620,1,"100,000","99,880",Down,1,,120,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
284,7359134682556170245,smilinjacks69,GO,-1,49,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,119,615,1,"100,000","99,881",Down,1,,"7,409","7,290","2,294",-1,-1,0,"3,000",0,"3,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
285,7667675205682085901,gigioncamera,GO,-1,2,@gigichalha,,N/A,18,Y,1.00,0,0%,7,7,1,15,14,118,610,1,"100,000","99,882",Down,1,,118,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
286,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,0,Y,1.00,2,47%,7,5,2,15,13,115,594,1,"100,000","99,885",Down,1,,"3,033","2,920","11,960",-1,3,8,600,600,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
287,7602836437343420429,its.sheemahhh,GO,-1,7,,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,111,574,1,"100,000","99,889",Down,1,,952,962,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
288,7359135262674452485,nantsinthepants,GO,-1,27,,,N/A,14,Y,1.00,2,47%,7,5,6,15,9,107,553,1,"100,000","99,893",Down,1,,556,556,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
289,7537793382597410829,svendranoel,GO,-1,13,@svendranoel,Gaming,N/A,1,Y,1.00,0,0%,7,7,0,15,15,107,553,1,"100,000","99,893",Down,1,,"1,444","6,650",29,-1,-1,0,"102,000","102,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
290,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,2,Y,1.00,1,23%,7,6,2,15,13,104,537,1,"100,000","99,896",Down,1,,757,681,"2,716",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
291,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,101,522,1,"100,000","99,899",Down,1,,"2,009","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
292,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,SKYLER,2,Y,1.00,0,0%,7,7,0,15,15,101,522,1,"100,000","99,899",Down,1,,"3,092","2,991","4,805",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
293,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,2,Y,1.00,2,47%,7,5,4,15,11,99,512,1,"100,000","99,901",Down,1,,"2,863","2,918",380,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
294,7359139437110067205,chadly886,GO,-1,30,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,99,512,1,"100,000","99,901",Down,1,,"1,662","2,343","17,312",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
295,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,"1,195",Y,1.00,1,23%,7,6,2,15,13,92,475,1,"100,000","99,908",Down,1,,"3,877","3,785",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
296,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,4,Y,1.00,2,47%,7,5,5,15,10,87,450,1,"100,000","99,913",Down,1,,130,43,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
297,7598360367479439415,mariithonner,GO,-1,8,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,85,439,1,"100,000","99,915",Down,1,,253,173,114,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
298,7668480875239325709,noslenbb,GO,-1,2,@pokber.,Gaming,DYLAN,1,Y,1.00,3,70%,7,4,6,15,9,81,419,1,"100,000","99,919",Down,1,,81,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
299,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,14,Y,1.00,3,70%,7,4,7,15,8,80,413,1,"100,000","99,920",Down,1,,"2,572","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
300,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,1,Y,1.00,2,47%,7,5,6,15,9,78,403,1,"100,000","99,922",Down,1,,694,656,658,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
301,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,23%,7,6,1,15,14,77,398,1,"100,000","99,923",Down,1,,144,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
302,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,42,Y,1.00,4,94%,7,3,12,15,3,74,382,1,"100,000","99,926",Down,1,,326,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
303,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,2,Y,1.00,1,23%,7,6,1,15,14,72,372,1,"100,000","99,928",Down,1,,135,71,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
304,7480335399009746960,paulschofield_bass,GO,-1,18,@paulschofield.,Music,SVEN,580,Y,1.00,5,117%,7,2,8,15,7,72,372,1,"100,000","99,928",Down,1,,137,65,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
305,7631028637655121934,stycollin,GO,-1,5,@stycollin_,Gaming,DYLAN,29,Y,1.00,2,47%,7,5,12,15,3,67,346,1,"100,000","99,933",Down,1,,97,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
306,7663604379550859277,dirtbikedestiny,GO,-1,2,@dirtbikedestiny,,DYLAN,26,Y,1.00,5,117%,7,2,8,15,7,66,341,1,"100,000","99,934",Down,1,,"2,646","2,580",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
307,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,62,320,1,"100,000","99,938",Down,1,,"6,715","14,901",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
309,7585380942278115342,taytortok,GO,-1,2,@taynted_love,,N/A,23,Y,1.00,0,0%,7,7,1,15,14,61,315,1,"100,000","99,939",Down,1,,61,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
309,7637208158406164494,babygirl_chris13,GO,-1,4,,,N/A,33,Y,1.00,0,0%,7,7,1,15,14,61,315,1,"100,000","99,939",Down,1,,148,516,577,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
310,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,57,295,1,"100,000","99,943",Down,1,,784,"1,331","4,864",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
311,7482600487326547985,cavaliercoons,GO,-1,1,@draxthesquirrel_23935,,N/A,56,Y,1.00,3,70%,7,4,4,15,11,54,279,1,"100,000","99,946",Down,1,,54,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
312,7646581111115628558,shefwtaytay_,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,54,279,1,"100,000","99,946",Down,1,,116,62,122,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
313,7478855821783253008,gardeninggrant,GO,-1,18,@gardeninggrant,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,52,269,1,"100,000","99,948",Down,1,,422,370,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
314,7662301748471676941,lenaxmetal,GO,-1,2,@merodak_666,Music,DYLAN,2,Y,1.00,1,23%,7,6,1,15,14,51,264,1,"100,000","99,949",Down,1,,65,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lenaxmetal
315,7359136568071979013,adubthewarriorprincess,GO,-1,18,@nikkithewarriorprincess,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,50,258,1,"100,000","99,950",Down,1,,"3,311","3,261","2,177",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
316,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,47,243,1,"100,000","99,953",Down,1,,677,630,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
317,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,43,222,1,"100,000","99,957",Down,1,,145,102,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
318,7621630233304809486,mylagooden,GO,-1,6,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,42,217,1,"100,000","99,958",Down,1,,42,17,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
320,7670747149340196877,koltqt,GO,-1,1,@kolt3151,,N/A,7,Y,0.84,1,23%,6,5,2,13,11,40,207,1,"100,000","99,960",Down,1,,40,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
320,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,13,Y,1.00,2,47%,7,5,7,15,8,40,207,1,"100,000","99,960",Down,1,,97,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
321,7661894435826909197,sga.swirly,GO,-1,2,@swirly6019,,DYLAN,10,Y,1.00,3,70%,7,4,6,15,9,39,202,1,"100,000","99,961",Down,1,,"1,291","1,252",,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
