,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
298,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,10,Y,1.00,3,41%,7,4,8,15,7,161,483,1,"100,000","99,839",Down,1,,"2,662","2,895","9,183",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
369,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,12,Y,1.00,5,68%,7,2,12,15,3,9,27,1,"100,000","99,991",Down,1,,16,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
426,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,1,14%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
61,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,72,Y,1.00,0,0%,7,7,1,15,14,"64,660","193,980",1,"100,000","35,340",Down,1,,"100,800","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
96,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,55%,7,3,20,15,-5,"23,533","70,599",1,"100,000","76,467",Down,1,,"27,328","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
168,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,20,Y,1.00,4,55%,7,3,14,15,1,"3,737","11,211",1,"100,000","96,263",Down,1,,"9,631","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
189,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,2,27%,7,5,10,15,5,"2,388","7,164",1,"100,000","97,612",Down,1,,"5,569","6,907","7,215",2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
203,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,99,Y,1.00,2,27%,7,5,6,15,9,"1,612","4,836",1,"100,000","98,388",Down,1,,"2,004",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
213,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,5,68%,7,2,13,15,2,"1,277","3,831",1,"100,000","98,723",Down,1,,"1,706",505,"2,522",2,0,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
208,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,177,Y,1.00,5,68%,7,2,10,15,5,"1,428","4,284",1,"100,000","98,572",Down,1,,"2,421","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
200,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,3,Y,1.00,2,27%,7,5,5,15,10,"1,662","4,986",1,"100,000","98,338",Down,1,,"2,247",904,"2,600",2,0,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
276,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,14%,7,6,4,15,11,294,882,1,"100,000","99,706",Down,1,,359,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
45,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,117,Y,1.00,4,55%,7,3,10,15,5,"111,931","335,793",2,"100,000","-11,931",Down,1,,"128,038","16,107","12,199",-1,-1,6,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
85,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,25,Y,1.00,5,68%,7,2,11,15,4,"29,755","89,265",1,"100,000","70,245",Down,1,,"107,408","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$134,$0.00,8,20,0,https://www.tiktok.com/@24widmar
146,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,55%,7,3,14,15,1,"6,721","20,163",1,"100,000","93,279",Down,1,,"17,804","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
178,7552939326489903118,daethaabratt,GO,-1,10,,,LEVI,165,Y,1.00,6,82%,7,1,16,15,-1,"2,785","8,355",1,"100,000","97,215",Down,1,,"4,415","3,512","10,862",1,1,6,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
246,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,27,Y,1.00,4,55%,7,3,17,15,-2,554,"1,662",1,"100,000","99,446",Down,1,,"5,074","4,933",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
269,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,55%,7,3,10,15,5,378,"1,134",1,"100,000","99,622",Down,1,,"3,048","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
284,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,3,41%,7,4,20,15,-5,245,735,1,"100,000","99,755",Down,1,,"5,702","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
249,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,7,95%,7,0,11,15,4,522,"1,566",1,"100,000","99,478",Down,1,,"5,196","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
307,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,0,Y,1.00,1,14%,7,6,1,15,14,115,345,1,"100,000","99,885",Down,1,,141,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
222,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,14%,7,6,2,15,13,"1,161","3,483",1,"100,000","98,839",Down,1,,"2,671","2,140","5,799",-1,2,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
317,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,41%,7,4,8,15,7,99,297,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
337,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,68%,7,2,16,15,-1,36,108,1,"100,000","99,964",Down,1,,163,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
346,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,14%,7,6,2,15,13,30,90,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
374,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,18,1,"100,000","99,994",Down,1,,8,71,"7,281",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
427,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
428,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"7,536","42,344",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
429,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,425","3,541","47,378",-1,2,6,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
430,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,394","2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
49,7640238738903154701,chaos.by.barbi,GO,-1,2,@xxslightlyunhingedxx,,PAUL,29,Y,1.00,6,82%,7,1,15,15,0,"95,570","286,710",1,"100,000","4,430",Down,1,,"132,067","36,497",,-1,,5,0,0,0,-,0,0,$430,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
126,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,44,Y,1.00,1,14%,7,6,7,15,8,"11,257","33,771",1,"100,000","88,743",Down,1,,"27,532","38,913","17,946",1,-1,5,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
256,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,413",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
281,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,126,Y,1.00,4,55%,7,3,8,15,7,257,771,1,"100,000","99,743",Down,1,,"3,525","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
320,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,3,41%,7,4,4,15,11,83,249,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
323,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,4,55%,7,3,5,15,10,73,219,1,"100,000","99,927",Down,1,,"2,915","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
324,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,3,41%,7,4,6,15,9,62,186,1,"100,000","99,938",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
338,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,7,Y,1.00,0,0%,7,7,4,15,11,36,108,1,"100,000","99,964",Down,1,,124,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
371,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,21,1,"100,000","99,993",Down,1,,"11,275","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
393,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,24,Y,1.00,2,27%,7,5,6,15,9,3,9,1,"100,000","99,997",Down,1,,6,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
431,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,438","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
425,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,6,Y,1.00,2,27%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,500,510,2,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
129,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,497,Y,1.00,6,82%,7,1,12,15,3,"9,442","28,326",1,"100,000","90,558",Down,1,,"27,802","18,360",,1,,4,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
171,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,10,Y,1.00,4,55%,7,3,12,15,3,"3,359","10,077",1,"100,000","96,641",Down,1,,"8,506","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
212,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,44,Y,1.00,3,41%,7,4,6,15,9,"1,283","3,849",1,"100,000","98,717",Down,1,,"5,628","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
88,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,992,Y,1.00,4,55%,7,3,14,15,1,"28,651","85,953",1,"100,000","71,349",Down,1,,"49,260","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
235,7396679012728487937,iamchief313,GO,-1,8,,Music,LEVI,99,Y,1.00,7,95%,7,0,13,15,2,866,"2,598",1,"100,000","99,134",Down,1,,"2,882","2,332","11,084",1,0,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
274,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,313,939,1,"100,000","99,687",Down,1,,"7,681","10,652","18,597",0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
272,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,14%,7,6,2,15,13,366,"1,098",1,"100,000","99,634",Down,1,,"2,988","4,538","4,009",1,-1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@1250dream
302,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,14%,7,6,4,15,11,138,414,1,"100,000","99,862",Down,1,,"6,388","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
332,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,108,Y,1.00,2,27%,7,5,6,15,9,47,141,1,"100,000","99,953",Down,1,,"1,988","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
377,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,3,Y,1.00,1,14%,7,6,4,15,11,5,15,1,"100,000","99,995",Down,1,,72,67,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
388,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,10,Y,1.00,0,0%,7,7,1,15,14,4,12,1,"100,000","99,996",Down,1,,508,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
433,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,296","39,096","81,799",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
545,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,182","64,184","6,564",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
435,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,6,Y,1.00,6,82%,7,1,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
116,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,107,Y,1.00,2,27%,7,5,4,15,11,"13,732","41,196",1,"100,000","86,268",Down,1,,"25,936","14,771","11,202",0,-1,2,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
142,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,157","21,471",1,"100,000","92,843",Down,1,,"34,573","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
169,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,22,Y,1.00,2,27%,7,5,4,15,11,"3,649","10,947",1,"100,000","96,351",Down,1,,"6,421","4,221","42,729",-1,0,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
202,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,638","4,914",1,"100,000","98,362",Down,1,,"1,698",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
185,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,27%,7,5,7,15,8,"2,460","7,380",1,"100,000","97,540",Down,1,,"7,097","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
215,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,27%,7,5,3,15,12,"1,241","3,723",1,"100,000","98,759",Down,1,,"1,781","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
223,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","3,441",1,"100,000","98,853",Down,1,,"8,575","7,443","34,592",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
267,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,58,Y,1.00,0,0%,7,7,3,15,12,386,"1,158",1,"100,000","99,614",Down,1,,834,"5,050","14,074",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
297,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,41%,7,4,4,15,11,164,492,1,"100,000","99,836",Down,1,,322,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
353,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,24,72,1,"100,000","99,976",Down,1,,651,"1,651","3,136",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
350,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,78,1,"100,000","99,974",Down,1,,272,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
402,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,11,15,858,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
436,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
312,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,14%,7,6,2,15,13,110,330,1,"100,000","99,890",Down,1,,"2,831","8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
445,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,262,"9,236",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
438,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"11,257",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davispack6
439,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
93,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,27%,7,5,4,15,11,"26,264","78,792",1,"100,000","73,736",Down,1,,"36,956","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
121,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,41%,7,4,7,15,8,"12,739","38,217",1,"100,000","87,261",Down,1,,"26,664","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
133,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,162,Y,1.00,1,14%,7,6,2,15,13,"8,777","26,331",1,"100,000","91,223",Down,1,,"14,890","6,113",48,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
124,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,395,Y,1.00,3,41%,7,4,6,15,9,"12,233","36,699",1,"100,000","87,767",Down,1,,"12,233",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
140,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,14%,7,6,2,15,13,"7,573","22,719",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
143,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,14%,7,6,2,15,13,"6,920","20,760",1,"100,000","93,080",Down,1,,"21,803","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
145,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,51,Y,1.00,2,27%,7,5,5,15,10,"6,869","20,607",1,"100,000","93,131",Down,1,,"16,791","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
148,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,441","19,323",1,"100,000","93,559",Down,1,,"6,877","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
152,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,41%,7,4,8,15,7,"6,007","18,021",1,"100,000","93,993",Down,1,,"18,525","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
157,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,10,Y,1.00,2,27%,7,5,2,15,13,"4,482","13,446",1,"100,000","95,518",Down,1,,"8,804","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
161,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,253","12,759",1,"100,000","95,747",Down,1,,"9,580","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
156,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,90,Y,1.00,2,27%,7,5,2,15,13,"4,710","14,130",1,"100,000","95,290",Down,1,,"7,535","4,588","12,419",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
164,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,25,Y,1.00,0,0%,7,7,2,15,13,"3,848","11,544",1,"100,000","96,152",Down,1,,"8,033","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
166,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,1,14%,7,6,3,15,12,"3,831","11,493",1,"100,000","96,169",Down,1,,"4,845","1,018",0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
163,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,27%,7,5,4,15,11,"4,011","12,033",1,"100,000","95,989",Down,1,,"4,198","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
162,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,195,Y,1.00,2,27%,7,5,4,15,11,"4,246","12,738",1,"100,000","95,754",Down,1,,"13,192","11,501",0,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
