,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
194,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","7,802",1,"100,000","98,490",Down,1,,"49,148","47,638","99,257",0,0,8,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
256,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,7,Y,1.00,1,23%,7,6,8,15,7,286,"1,478",1,"100,000","99,714",Down,1,,"3,935","9,183","22,217",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
270,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,54,Y,1.00,2,47%,7,5,8,15,7,164,847,1,"100,000","99,836",Down,1,,"1,247","1,111","1,957",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
325,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,5,Y,1.00,4,94%,7,3,7,15,8,10,52,1,"100,000","99,990",Down,1,,89,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
341,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,2,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
348,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,"9,689","12,628","145,289",-1,1,7,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
329,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,14,Y,1.00,3,70%,7,4,5,15,10,7,36,1,"100,000","99,993",Down,1,,139,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
289,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,367,1,"100,000","99,929",Down,1,,180,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
87,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,31,Y,1.00,3,70%,7,4,9,15,6,"17,150","88,608",1,"100,000","82,850",Down,1,,"79,776","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@phiva357
122,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,546,Y,1.00,5,117%,7,2,11,15,4,"6,922","35,764",1,"100,000","93,078",Down,1,,"9,426","2,504",,2,,7,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
109,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,60,Y,1.00,1,23%,7,6,1,15,14,"9,353","48,324",1,"100,000","90,647",Down,1,,"56,671","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
372,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,7,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
72,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,842,Y,1.00,3,70%,7,4,8,15,7,"35,164","181,681",1,"100,000","64,836",Down,1,,"83,284","56,156","14,549",0,1,7,0,0,0,-,0,0,$158,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
95,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,70%,7,4,6,15,9,"14,143","73,072",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
124,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,23%,7,6,1,15,14,"6,862","35,454",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
203,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,4,Y,1.00,2,47%,7,5,11,15,4,"1,146","5,921",1,"100,000","98,854",Down,1,,"2,953","1,840","5,017",1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
232,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,12,Y,1.00,3,70%,7,4,8,15,7,523,"2,702",1,"100,000","99,477",Down,1,,"13,097","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
220,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,7,Y,1.00,2,47%,7,5,4,15,11,801,"4,139",1,"100,000","99,199",Down,1,,"5,334","4,533",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
257,7542994340252008462,destany717,GO,-1,10,,,LEVI,17,Y,1.00,2,47%,7,5,3,15,12,283,"1,462",1,"100,000","99,717",Down,1,,"4,436","5,799","3,049",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@destany717
271,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,98,Y,1.00,2,47%,7,5,4,15,11,157,811,1,"100,000","99,843",Down,1,,938,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
287,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,6,Y,1.00,2,47%,7,5,3,15,12,101,522,1,"100,000","99,899",Down,1,,108,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
305,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,12,Y,1.00,4,94%,7,3,16,15,-1,24,124,1,"100,000","99,976",Down,1,,"2,447","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
244,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,391,"2,020",1,"100,000","99,609",Down,1,,"25,713","42,729","47,512",0,1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
202,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,17,Y,1.00,5,117%,7,2,13,15,2,"1,162","6,004",1,"100,000","98,838",Down,1,,"1,233",203,"1,683",2,-1,7,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
346,7633535403605278734,oldmanflappy1,GO,-1,2,@fox0501816496,,SKYLER,3,Y,1.00,2,47%,7,5,2,15,13,2,10,1,"100,000","99,998",Down,1,,2,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@oldmanflappy1
295,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,23%,7,6,2,15,13,57,295,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
377,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,479","10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
372,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,8,Y,1.00,1,23%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,"7,281","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
395,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,1,23%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,384,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
376,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,046","1,714",50,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
377,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,1,23%,7,6,6,15,9,0,0,1,"100,000","100,000",Down,1,,507,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
126,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,23%,7,6,1,15,14,"6,624","34,224",1,"100,000","93,376",Down,1,,"9,094","2,481","85,859",-1,1,6,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
173,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,70%,7,4,6,15,9,"2,406","12,431",1,"100,000","97,594",Down,1,,"3,591","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
301,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,54,Y,1.00,3,70%,7,4,11,15,4,44,227,1,"100,000","99,956",Down,1,,202,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
330,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,10,Y,1.00,3,70%,7,4,3,15,12,7,36,1,"100,000","99,993",Down,1,,"1,311","1,520",354,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
343,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,0,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,"7,570","9,236","11,736",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
349,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,1,Y,1.00,1,23%,7,6,4,15,11,1,5,1,"100,000","99,999",Down,1,,321,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
350,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,14,Y,1.00,1,23%,7,6,2,15,13,1,5,1,"100,000","99,999",Down,1,,34,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
356,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,"2,861","3,136",430,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
303,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,38,196,1,"100,000","99,962",Down,1,,"3,010","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
288,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,14,Y,1.00,3,70%,7,4,6,15,9,90,465,1,"100,000","99,910",Down,1,,"1,283","1,193","14,016",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
395,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,854,916,"3,077",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
379,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,515,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
380,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
381,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
395,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,1,23%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
396,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
163,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,12,Y,1.00,2,47%,7,5,5,15,10,"2,834","14,642",1,"100,000","97,166",Down,1,,"6,309","3,475",,1,,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
185,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,27,Y,1.00,3,70%,7,4,3,15,12,"1,881","9,719",1,"100,000","98,119",Down,1,,"12,345","10,862",337,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
177,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,56,Y,1.00,2,47%,7,5,3,15,12,"2,165","11,186",1,"100,000","97,835",Down,1,,"2,769",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
384,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,202","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
385,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,411","11,257","24,860",1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
117,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,3,70%,7,4,5,15,10,"7,619","39,365",1,"100,000","92,381",Down,1,,"11,049","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
131,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,16,Y,1.00,1,23%,7,6,2,15,13,"6,063","31,326",1,"100,000","93,937",Down,1,,"41,071","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
141,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,8,Y,1.00,2,47%,7,5,2,15,13,"4,440","22,940",1,"100,000","95,560",Down,1,,"15,779","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
167,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,4,Y,1.00,1,23%,7,6,1,15,14,"2,519","13,015",1,"100,000","97,481",Down,1,,"4,188","14,878","20,482",-1,1,3,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
188,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,6,Y,1.00,1,23%,7,6,2,15,13,"1,752","9,052",1,"100,000","98,248",Down,1,,"2,001","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
142,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,33,Y,1.00,2,47%,7,5,8,15,7,"4,439","22,935",1,"100,000","95,561",Down,1,,"18,070","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
260,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,94%,7,3,12,15,3,247,"1,276",1,"100,000","99,753",Down,1,,"2,832","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
281,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,4,94%,7,3,6,15,9,114,589,1,"100,000","99,886",Down,1,,"2,018","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
325,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,3,Y,1.00,1,23%,7,6,1,15,14,10,52,1,"100,000","99,990",Down,1,,12,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
138,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,3,Y,1.00,2,47%,7,5,4,15,11,"4,796","24,779",1,"100,000","95,204",Down,1,,"8,115","3,344","1,500",1,-1,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
386,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
387,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,683","11,834","29,117",-1,1,3,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
321,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,1,Y,1.00,1,23%,7,6,4,15,11,12,62,1,"100,000","99,988",Down,1,,"6,723","6,711",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
388,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
120,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,9,Y,1.00,4,94%,7,3,6,15,9,"7,332","37,882",1,"100,000","92,668",Down,1,,"13,631","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
136,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,37,Y,1.00,1,23%,7,6,2,15,13,"5,042","26,050",1,"100,000","94,958",Down,1,,"18,774","13,732","29,453",-1,-1,2,"2,750",0,"2,750",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
153,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,1,Y,1.00,1,23%,7,6,2,15,13,"3,339","17,252",1,"100,000","96,661",Down,1,,"3,339",738,"25,587",-1,-1,2,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
313,7359139528692662278,maineventswag,GO,-1,22,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,20,103,1,"100,000","99,980",Down,1,,"18,054","29,289",0,0,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
389,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,808","50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
390,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,286","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
391,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,117","11,381","9,870",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
310,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,2,Y,1.00,1,23%,7,6,2,15,13,22,114,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
392,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
393,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,74,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
395,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
395,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,2,Y,1.00,3,70%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
93,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,47%,7,5,4,15,11,"14,725","76,079",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
100,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,23%,7,6,4,15,11,"11,420","59,003",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
127,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,23%,7,6,1,15,14,"6,562","33,904",1,"100,000","93,438",Down,1,,"11,096","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
128,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,1,Y,1.00,1,23%,7,6,2,15,13,"6,350","32,808",1,"100,000","93,650",Down,1,,"8,021","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
130,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,66,Y,1.00,1,23%,7,6,5,15,10,"6,250","32,292",1,"100,000","93,750",Down,1,,"19,159","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
135,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,1,23%,7,6,1,15,14,"5,055","26,118",1,"100,000","94,945",Down,1,,"7,560","2,573",434,-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
146,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,52,Y,1.00,1,23%,7,6,1,15,14,"3,744","19,344",1,"100,000","96,256",Down,1,,"11,891","8,147",,-1,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
155,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,14,Y,1.00,1,23%,7,6,1,15,14,"3,257","16,828",1,"100,000","96,743",Down,1,,"9,964","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
143,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,401","22,739",1,"100,000","95,599",Down,1,,"14,310","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
122,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,70%,7,4,14,15,1,"6,977","36,048",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
182,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,1,Y,1.00,2,47%,7,5,5,15,10,"2,008","10,375",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
165,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,800","14,467",1,"100,000","97,200",Down,1,,"12,520","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
