,Host,8/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
296,7636081851857321998,imjaydenedwardss,GO,1,4,@twitchimjaydenedwardss,,DYLAN,"1,318",Y,1.00,9,47%,12,3,26,35,9,"1,557","1,788",1,"100,000","98,443",-,1,,"1,660",103,143,-1,-1,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
320,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,16%,7,4,10,15,5,"1,080","1,240",1,"100,000","98,920",Down,1,,"1,087","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
331,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,26%,7,2,15,15,0,"1,004","1,153",1,"100,000","98,996",Down,1,,"1,020","1,458","1,165",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
337,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,3,16%,7,4,3,15,12,854,981,1,"100,000","99,146",Down,1,,854,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
478,7359139443036389382,hotsenorita2,GO,1,25,@riak2977,Gaming,DYLAN,87,Y,1.00,8,42%,12,4,20,35,15,95,109,1,"100,000","99,905",-,1,,95,993,614,-1,3,4,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
537,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,20,Y,1.00,5,26%,7,2,7,15,8,11,13,1,"100,000","99,989",Down,1,,11,61,79,1,3,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
599,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
485,7655114178356723725,true2fit_,GO,0,3,,,DYLAN + SKYLER,322,Y,1.00,7,37%,8,1,21,20,-1,69,79,1,"100,000","99,931",-,1,,80,39,8,1,-1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
582,7620905797337399309,maxx.mayhem,GO,0,6,@maxxmayhem_,Music,DYLAN + SKYLER,5,Y,1.00,10,52%,8,-2,15,20,5,1,1,1,"100,000","99,999",-,1,,2,114,2,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
220,7672832044233441294,niniechikita,GO,1,1,@annps_,,DYLAN,"1,132",Y,0.68,8,42%,9,1,28,24,-4,"5,202","5,973",1,"100,000","94,798",-,1,,"5,202",,,,,4,0,0,0,-,0,0,$23,$0.00,$0.00,6,14,0,https://www.tiktok.com/@niniechikita
224,7564865117108682765,freida.martha,GO,1,11,@freida.martha,,DYLAN,"1,399",Y,1.00,8,42%,12,4,27,35,8,"4,924","5,653",1,"100,000","95,076",-,1,,"4,924","1,255",0,-1,-1,4,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
361,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,21%,7,3,11,15,4,621,713,1,"100,000","99,379",Down,1,,672,681,"2,716",1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
600,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
80,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,5,Y,1.00,3,16%,7,4,8,15,7,"75,832","87,066",1,"100,000","24,168",Down,1,,"88,521","16,053",659,-1,-1,3,"1,500",0,"1,500",-,0,0,$341,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
164,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,21%,7,3,23,15,-8,"15,847","18,195",1,"100,000","84,153",Down,1,,"37,137","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
367,7480335399009746960,paulschofield_bass,GO,1,18,@paulschofield.,Music,DYLAN + SVEN,"1,781",Y,1.00,13,68%,12,-1,29,35,6,591,679,1,"100,000","99,409",-,1,,613,65,0,-1,-1,3,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
393,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,31%,7,1,36,15,-21,349,401,1,"100,000","99,651",Down,1,,374,167,743,1,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
398,7672690536448409613,artbyanniemay,GO,1,1,@katzchen97,,DYLAN + SKYLER,22,Y,0.68,7,37%,9,2,18,24,6,327,375,1,"100,000","99,673",-,1,,327,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,14,0,https://www.tiktok.com/@artbyanniemay
419,7670359455988498445,imadbutalsohappy,GO,1,1,@madimood,,DYLAN,25,Y,0.87,11,57%,11,0,26,31,5,244,280,1,"100,000","99,756",-,1,,244,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@imadbutalsohappy
489,7673993113815269390,gamingvibes0101,GO,1,1,@sagaxgaming,Gaming,DYLAN,3,Y,0.58,6,31%,7,1,16,21,5,63,72,1,"100,000","99,937",-,1,,63,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@gamingvibes0101
515,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,10%,7,5,4,15,11,21,24,1,"100,000","99,979",Down,1,,21,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
601,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
602,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
767,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
604,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
819,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
413,7655487159771643918,owenverschoore,GO,1,3,,,DYLAN,122,Y,1.00,8,42%,12,4,21,35,14,259,297,1,"100,000","99,741",-,1,,259,12,0,-1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
479,7672472358145540110,ghillietatts,GO,1,1,@ghillietatts,Gaming,DYLAN,3,Y,0.71,6,31%,9,3,20,25,5,86,99,1,"100,000","99,914",-,1,,86,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ghillietatts
382,7494442891004280833,fizzle_station,GO,1,7,@califizz,Gaming,DYLAN,3,Y,1.00,10,52%,12,2,20,35,15,455,522,1,"100,000","99,545",-,1,,455,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
193,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,15,Y,1.00,2,10%,7,5,2,15,13,"9,573","10,991",1,"100,000","90,427",Down,1,,"9,573","28,886","144,823",-1,2,2,"105,300","105,300",0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
305,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,3,Y,1.00,3,16%,7,4,6,15,9,"1,404","1,612",1,"100,000","98,596",Down,1,,"1,404",-1,"76,010",,4,2,"31,300",0,"29,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
95,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,16%,7,4,7,15,8,"58,631","67,317",1,"100,000","41,369",Down,1,,"58,631",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$264,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
97,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,31%,7,1,15,15,0,"57,207","65,682",1,"100,000","42,793",Down,1,,"58,794","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
105,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,6,Y,1.00,2,10%,7,5,2,15,13,"43,789","50,276",1,"100,000","56,211",Down,1,,"43,793",203,"6,069",-1,0,2,0,0,0,-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
134,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,158,Y,1.00,8,42%,8,0,19,20,1,"28,496","32,718",1,"100,000","71,504",-,1,,"31,795","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
140,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,37%,8,1,15,20,5,"25,265","29,008",1,"100,000","74,735",-,1,,"28,346","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
145,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,783","26,158",1,"100,000","77,217",Down,1,,"27,202","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
157,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,10%,7,5,3,15,12,"17,911","20,564",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
182,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,37%,8,1,28,20,-8,"11,858","13,615",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
192,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,21,Y,1.00,2,10%,7,5,7,15,8,"9,806","11,259",1,"100,000","90,194",Down,1,,"24,478","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
186,7637169166872625166,kirstenalexismusic,GO,0,4,@probablykirsten,Music,DYLAN,140,Y,1.00,10,52%,8,-2,19,20,1,"11,104","12,749",1,"100,000","88,896",-,1,,"12,388","3,644","1,756",-1,-1,2,"1,000","1,000",0,-,0,0,$50,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
243,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,97,Y,1.00,3,16%,7,4,4,15,11,"3,779","4,339",1,"100,000","96,221",Down,1,,"9,570","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
256,7454734609608146945,corruptedcodytv1,GO,0,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,7,37%,8,1,26,20,-6,"3,099","3,558",1,"100,000","96,901",-,1,,"3,306",207,"1,871",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
268,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,15,Y,1.00,3,16%,7,4,8,15,7,"2,558","2,937",1,"100,000","97,442",Down,1,,"2,558","36,557",29,-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
271,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,31%,7,1,7,15,8,"2,396","2,751",1,"100,000","97,604",Down,1,,"4,845","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
252,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,18,Y,1.00,4,21%,7,3,8,15,7,"3,222","3,699",1,"100,000","96,778",Down,1,,"5,644","7,688","4,887",0,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
317,7672850076074786829,docteurlove,GO,0,1,,,DYLAN,52,Y,0.68,5,26%,6,1,17,14,-3,"1,105","1,269",1,"100,000","98,895",-,1,,"1,105",,,,,2,0,0,0,-,0,0,$5,$0.00,$0.00,6,14,0,https://www.tiktok.com/@docteurlove
327,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,26%,7,2,8,15,7,"1,019","1,170",1,"100,000","98,981",Down,1,,"1,136","2,920","11,960",-1,3,2,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
445,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,46,Y,1.00,9,47%,8,-1,19,20,1,152,175,1,"100,000","99,848",-,1,,222,100,,0,,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
143,7545378723072163853,.r3ason,GO,0,5,@jadexo_3232,Gaming,DYLAN,819,Y,1.00,10,52%,8,-2,15,20,5,"24,132","27,707",1,"100,000","75,868",-,1,,"25,301","1,169","2,484",-1,-1,2,0,0,0,-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
251,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","3,807",1,"100,000","96,684",Down,1,,"3,365","6,610","111,940",-1,-1,1,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
330,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,10%,7,5,5,15,10,"1,007","1,156",1,"100,000","98,993",Down,1,,"1,007",361,"2,385",-1,2,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
110,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","45,438",1,"100,000","60,425",Down,1,,"45,712","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
136,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,"25,848","29,677",1,"100,000","74,152",Down,1,,"25,850","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
141,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,7,Y,1.00,6,31%,7,1,8,15,7,"24,660","28,313",1,"100,000","75,340",Down,1,,"24,660",503,"3,080",-1,-1,1,0,0,0,-,0,0,$111,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
139,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,23,Y,1.00,2,10%,7,5,6,15,9,"25,282","29,027",1,"100,000","74,718",Down,1,,"25,282",811,"3,052",-1,-1,1,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
148,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,21%,7,3,7,15,8,"19,370","22,240",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
155,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","21,114",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
147,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,399",Y,1.00,4,21%,7,3,10,15,5,"19,423","22,300",1,"100,000","80,577",Down,1,,"19,423","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
166,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,144,Y,1.00,8,42%,7,-1,14,15,1,"14,913","17,122",1,"100,000","85,087",Down,1,,"14,913","12,715","51,956",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
169,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,751","16,936",1,"100,000","85,249",Down,1,,"14,871","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
170,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,12,Y,1.00,0,0%,7,7,5,15,10,"14,688","16,864",1,"100,000","85,312",Down,1,,"14,688",325,"9,734",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
167,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,17,Y,1.00,3,16%,7,4,14,15,1,"14,912","17,121",1,"100,000","85,088",Down,1,,"15,128","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
174,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,10,Y,1.00,3,16%,7,4,5,15,10,"13,770","15,810",1,"100,000","86,230",Down,1,,"13,773","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
176,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,21%,7,3,15,15,0,"13,354","15,332",1,"100,000","86,646",Down,1,,"13,357","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
191,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,55,Y,1.00,2,10%,7,5,5,15,10,"9,882","11,346",1,"100,000","90,118",Down,1,,"9,882","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
190,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,226,Y,1.00,4,21%,7,3,11,15,4,"10,076","11,569",1,"100,000","89,924",Down,1,,"11,208","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
195,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,845","10,155",1,"100,000","91,155",Down,1,,"9,339","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
183,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,DYLAN + ASHLEY,5,Y,1.00,3,16%,7,4,3,15,12,"11,586","13,302",1,"100,000","88,414",Down,1,,"11,586",76,0,-1,-1,1,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
208,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,4,21%,7,3,9,15,6,"7,003","8,040",1,"100,000","92,997",Down,1,,"7,003","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
197,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,5%,7,6,3,15,12,"8,509","9,770",1,"100,000","91,491",Down,1,,"9,115","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
219,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,10%,7,5,4,14,10,"5,269","6,050",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
221,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,93,Y,1.00,3,16%,7,4,7,15,8,"5,189","5,958",1,"100,000","94,811",Down,1,,"5,189","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
222,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,5%,7,6,2,15,13,"5,158","5,922",1,"100,000","94,842",Down,1,,"5,158",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
228,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,10%,7,5,2,15,13,"4,557","5,232",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
230,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,16%,7,4,12,15,3,"4,529","5,200",1,"100,000","95,471",Down,1,,"5,484","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
231,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,5%,7,6,5,15,10,"4,529","5,200",1,"100,000","95,471",Down,1,,"4,664",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
229,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,127,Y,1.00,0,0%,7,7,16,15,-1,"4,549","5,223",1,"100,000","95,451",Down,1,,"4,873","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
232,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"4,521","5,191",1,"100,000","95,479",Down,1,,"4,635","2,265",831,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
234,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,86,Y,1.00,5,26%,7,2,16,15,-1,"4,461","5,122",1,"100,000","95,539",Down,1,,"4,461","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
233,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,7,Y,1.00,1,5%,7,6,3,15,12,"4,500","5,167",1,"100,000","95,500",Down,1,,"5,174","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
236,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,10%,7,5,3,15,12,"4,265","4,897",1,"100,000","95,735",Down,1,,"4,265","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
238,7542994340252008462,destany717,GO,-1,13,,,DYLAN,168,Y,1.00,5,26%,7,2,7,15,8,"4,152","4,767",1,"100,000","95,848",Down,1,,"4,350","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
248,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,10%,7,5,5,15,10,"3,488","4,005",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
254,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,65,Y,1.00,6,31%,7,1,28,15,-13,"3,161","3,629",1,"100,000","96,839",Down,1,,"3,161",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
