,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
171,7548574120376647694,sosefinaaah,GO,1,7,,,LEVI,65,Y,1.00,8,47%,11,3,64,30,-34,"9,990","12,904",1,"100,000","90,010",-,1,,"14,700","17,151","43,392",4,5,19,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah,
173,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,94,Y,1.00,2,12%,7,5,6,15,9,"9,590","12,387",1,"100,000","90,410",Down,1,,"21,149","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
174,7592049908509818894,ash_bittickkk,GO,-1,3,@ashleybittick,,ASHLEY,24,Y,1.00,4,23%,7,3,6,15,9,"9,378","12,113",1,"100,000","90,622",Down,1,?,"19,194","21,167","32,236",-1,0,2,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
172,7575262176085164045,genxjamz,GO,1,5,@genxjamz,,LEVI,35,Y,1.00,10,59%,11,1,34,30,-4,"9,671","12,492",1,"100,000","90,329",-,1,,"9,728","11,328","28,848",1,3,9,0,0,0,-,0,0,$44,$0.00,11,30,0,https://www.tiktok.com/@genxjamz,
176,7423558659491381249,amysalcedo5,GO,-1,3,@amy070169,,JOE,124,Y,1.00,5,29%,7,2,8,15,7,"9,061","11,704",1,"100,000","90,939",Down,1,?,"14,993","22,356","1,715",5,3,19,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@amysalcedo5,
177,7370643117634224145,beautiful_soul_25,GO,0,17,@queen_nala_,,LEVI,62,Y,1.00,7,41%,8,1,20,20,0,"8,947","11,557",1,"100,000","91,053",-,1,,"13,440","11,028","24,442",0,2,4,"2,000",0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25,
175,7359138345219293189,happilyengaged2011,GO,-1,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,238","11,932",1,"100,000","90,762",Down,1,,"13,389","8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
179,7359138931742474246,brandonthebabe,GO,1,13,@brandonthebabens_43826,,LEVI,30,Y,1.00,10,59%,11,1,23,30,7,"7,895","10,198",1,"100,000","92,105",-,1,,"8,426","5,711",878,1,-1,7,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
182,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,24,Y,1.00,0,0%,7,7,2,15,13,"7,641","9,870",1,"100,000","92,359",Down,1,,"10,422","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
180,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,144,Y,1.00,2,12%,7,5,14,15,1,"7,735","9,991",1,"100,000","92,265",Down,1,,"12,283","20,790","18,019",-1,0,2,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
184,7359138535707967493,jenni_from_the_block0,GO,2,3,@juicy_jen,,LEVI,117,Y,1.00,12,70%,15,3,46,40,-6,"7,465","9,642",1,"100,000","92,535",-,1,?,"17,391","26,111",13,4,-1,20,0,0,0,-,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
185,7603413642771447822,lilashiesty,GO,-1,2,,,LEVI,52,Y,1.00,2,12%,7,5,6,15,9,"7,288","9,414",1,"100,000","92,712",Down,1,?,"20,538","54,514",,1,,6,0,0,0,-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@lilashiesty,
186,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,12%,7,5,7,15,8,"7,139","9,221",1,"100,000","92,861",Down,1,,"13,247","21,522","57,258",0,0,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
178,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,27,Y,1.00,10,59%,11,1,22,30,8,"7,972","10,297",1,"100,000","92,028",-,1,?,"7,972",,,,,4,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
187,7524495263340298257,suaskiiii,GO,0,9,@suaskiiii,,LEVI,57,Y,1.00,8,47%,8,0,15,20,5,"6,988","9,026",1,"100,000","93,012",-,1,,"13,238","12,794","4,906",2,0,8,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii,
188,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,18%,7,4,9,15,6,"6,987","9,025",1,"100,000","93,013",Down,1,,"7,071","9,563",100,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
189,7535567490525675533,nita_b1068,GO,-1,8,@azphillips78,,DYLAN,18,Y,1.00,6,35%,7,1,30,15,-15,"6,846","8,843",1,"100,000","93,154",Down,1,,"8,883","5,210","15,145",-1,0,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
190,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,12%,7,5,5,15,10,"6,752","8,721",1,"100,000","93,248",Down,1,,"9,701","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
155,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,8,Y,1.00,3,18%,7,4,9,15,6,"14,034","18,127",1,"300,000","285,966",Down,3,?,"14,034","212,093","51,680",2,1,19,"5,000",0,"5,000",-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
192,7510767609743343632,arivassallo914,GO,4,10,@lasirena9149471,Gaming,SVEN,108,Y,1.00,19,112%,22,3,65,80,15,"6,311","8,152",1,"100,000","93,689",-,1,,"6,476","4,725","6,728",0,3,16,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
193,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,10,Y,1.00,8,47%,11,3,29,30,1,"6,060","7,828",1,"100,000","93,940",-,1,,"10,121","12,093","12,920",-1,0,4,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
194,7426157075610468368,yaticasimagination,GO,2,8,@yatica,Gaming,LEVI,256,Y,1.00,14,82%,15,1,54,40,-14,"5,996","7,745",1,"100,000","94,004",-,1,,"6,270",418,"2,065",0,2,9,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
191,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,18%,7,4,5,15,10,"6,647","8,586",1,"100,000","93,353",Down,1,,"6,647","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
195,7507054085481431056,_mrs.robinson_,GO,4,11,,,LEVI,15,Y,1.00,20,117%,22,2,90,80,-10,"5,793","7,483",1,"100,000","94,207",-,1,,"6,005","1,240",987,3,2,23,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
196,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,18%,7,4,7,15,8,"5,567","7,191",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
197,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,67,Y,1.00,0,0%,7,7,0,15,15,"5,401","6,976",1,"100,000","94,599",Down,1,,"5,403","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
198,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,6%,7,6,2,15,13,"5,359","6,922",1,"100,000","94,641",Down,1,,"8,857","17,341","18,128",-1,2,2,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
200,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,5,Y,1.00,2,12%,7,5,8,15,7,"5,193","6,708",1,"100,000","94,807",Down,1,,"5,193","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
201,7504826782965760017,katelyn.mitchell23,GO,0,3,@katelynmitchell0291,,LEVI,46,Y,1.00,7,41%,8,1,18,20,2,"5,037","6,506",1,"100,000","94,963",-,1,?,"5,052",67,0,-1,-1,2,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23,
202,7513023387602829313,wildstr8,GO,1,5,@envision118795,,LEVI,433,Y,1.00,12,70%,11,-1,25,30,5,"4,939","6,380",1,"100,000","95,061",-,1,,"5,097","1,192","3,126",-1,0,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
203,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,6%,7,6,1,15,14,"4,802","6,203",1,"100,000","95,198",Down,1,,"11,070","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
206,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,12%,7,5,5,15,10,"4,386","5,665",1,"100,000","95,614",Down,1,,"10,581","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
199,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,345","6,904",1,"100,000","94,655",Down,1,?,"6,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
208,7359135084660129797,jordan_shier,GO,-1,20,,,LEVI,"1,110",Y,1.00,4,23%,7,3,11,15,4,"4,297","5,550",1,"100,000","95,703",Down,1,,"19,591","25,993",20,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@jordan_shier,
204,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,5,29%,7,2,12,15,3,"4,755","6,142",1,"100,000","95,245",Down,1,,"5,868","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
209,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,5,29%,7,2,15,15,0,"4,253","5,493",1,"100,000","95,747",Down,1,,"4,354","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
210,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,6%,7,6,1,15,14,"4,205","5,431",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
207,7585682806014132279,alexshopsfar3,GO,3,4,@alexshopsfar,,LEVI,122,Y,1.00,15,88%,18,3,45,60,15,"4,335","5,599",1,"100,000","95,665",-,1,,"4,530",568,"1,308",0,2,12,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
211,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,6%,7,6,2,15,13,"4,184","5,404",1,"100,000","95,816",Down,1,,"5,120","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
212,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,4,Y,1.00,1,6%,7,6,4,15,11,"4,156","5,368",1,"100,000","95,844",Down,1,,"10,741","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
213,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,891","5,026",1,"100,000","96,109",Down,1,,"3,902",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
183,7578672537446694925,cottonsnivy,GO,3,4,@cottonsnivy,Gaming,LEVI,458,Y,1.00,17,100%,18,1,55,60,5,"7,497","9,684",1,"100,000","92,503",-,1,,"14,386","61,589","193,910",3,4,26,"5,000","5,000",0,-,0,0,$34,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
214,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,18%,7,4,7,15,8,"3,580","4,624",1,"100,000","96,420",Down,1,,"3,712","2,922","1,167",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
215,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,6,Y,1.00,21,123%,18,-3,45,60,15,"3,565","4,605",1,"100,000","96,435",-,1,,"5,344","8,444","1,787",2,3,18,"8,000","12,000","-4,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
218,7601640864120881207,dankinson420,GO,2,2,,Gaming,LEVI,26,Y,1.00,13,76%,15,2,41,40,-1,"3,457","4,465",1,"100,000","96,543",-,1,?,"5,814","2,511",,0,,8,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dankinson420,
216,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"3,538","4,570",1,"100,000","96,462",Down,1,,"5,523","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
219,7507826762513154064,natures_kill,GO,4,11,@vonature,Gaming,CARRINGTON,38,Y,1.00,20,117%,22,2,101,80,-21,"3,417","4,414",1,"100,000","96,583",-,1,,"9,520","16,893","5,217",5,5,31,0,0,0,1x,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
220,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,210","4,146",1,"100,000","96,790",Down,1,,"3,210",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
221,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,18%,7,4,7,15,8,"3,190","4,120",1,"100,000","96,810",Down,1,,"3,752","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
205,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"4,436","5,730",1,"100,000","95,564",Down,1,,"4,436",41,5,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
222,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,10,Y,1.00,12,70%,15,3,34,40,6,"3,071","3,967",1,"100,000","96,929",-,1,,"3,075","3,344",526,3,4,18,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
223,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,6%,7,6,1,15,14,"3,065","3,959",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
224,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,6%,7,6,7,15,8,"3,012","3,891",1,"100,000","96,988",Down,1,,"3,484","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
227,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,655","3,429",1,"100,000","97,345",Down,1,,"5,281","31,016","80,809",0,2,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
228,7585352066416132151,danny.buth,GO,4,4,@risingsun.,Gaming,BRYTON,22,Y,1.00,19,112%,22,3,92,80,-12,"2,612","3,374",1,"100,000","97,388",-,1,,"2,761","3,947","5,932",2,5,22,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
229,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,13,Y,1.00,5,29%,7,2,24,15,-9,"2,572","3,322",1,"100,000","97,428",Down,1,?,"2,896",752,430,0,2,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
230,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,59,Y,1.00,2,12%,7,5,3,15,12,"2,550","3,294",1,"100,000","97,450",Down,1,,"2,550","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
231,7542994340252008462,destany717,GO,-1,8,,,LEVI,68,Y,1.00,7,41%,7,0,13,15,2,"2,505","3,236",1,"100,000","97,495",Down,1,,"2,914","6,473","17,090",0,0,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@destany717,
232,7524533007961751553,millennialbeth,GO,-1,3,,,LEVI,356,Y,1.00,3,18%,7,4,8,15,7,"2,495","3,223",1,"100,000","97,505",Down,1,?,"2,532",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
234,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","3,023",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,0,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
235,7490726688108724241,jjreefs,GO,2,12,,,LEVI,26,Y,1.00,12,70%,15,3,30,40,10,"2,336","3,017",1,"100,000","97,664",-,1,,"3,902","2,091",592,2,0,13,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
236,7359139426389262342,poecelain,GO,2,25,,,SVEN,36,Y,1.00,13,76%,15,2,30,40,10,"2,258","2,917",1,"100,000","97,742",-,1,,"3,323","12,513","37,298",2,5,16,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
238,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,6%,7,6,2,15,13,"2,245","2,900",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
237,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,256","2,914",1,"100,000","97,744",Down,1,,"2,256","2,318",225,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
240,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,31,Y,1.00,4,23%,7,3,9,15,6,"2,138","2,762",1,"100,000","97,862",Down,1,?,"2,161",23,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
241,7603144665814122510,slaydrigaming,GO,2,2,@adri.13,Gaming,LEVI,728,Y,1.00,14,82%,15,1,45,40,-5,"2,100","2,713",1,"100,000","97,900",-,1,?,"2,285",350,,0,,8,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@slaydrigaming,
242,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,20,Y,0.77,4,23%,7,3,7,15,8,"2,053","2,652",1,"100,000","97,947",Down,1,?,"2,053",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
243,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,28,Y,1.00,2,12%,7,5,4,15,11,"2,032","2,625",1,"100,000","97,968",Down,1,,"2,036","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
244,7466992762915667985,mulletdevotional,GO,4,2,,,LEVI,70,Y,1.00,20,117%,22,2,95,80,-15,"1,958","2,529",1,"100,000","98,042",-,1,?,"2,144","1,213",,4,,25,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
245,7379128586931929104,kingeloteroman,GO,2,22,,,LEVI,82,Y,1.00,11,65%,15,4,56,40,-16,"1,926","2,488",1,"100,000","98,074",-,1,,"2,419","6,668","7,533",4,4,21,"10,000",0,"10,000",-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
225,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,927","3,781",1,"100,000","97,073",Down,1,,"2,927",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
247,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,50,Y,1.00,5,29%,7,2,19,15,-4,"1,898","2,452",1,"100,000","98,102",Down,1,,"2,794","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
248,7582956443989524535,johnstonecountry,GO,1,4,@johnstonecountry,,DYLAN,186,Y,1.00,10,59%,11,1,34,30,-4,"1,888","2,439",1,"100,000","98,112",-,1,,"2,620","9,969","9,064",1,0,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry,
246,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,6%,7,6,4,15,11,"1,905","2,461",1,"100,000","98,095",Down,1,,"1,905",0,394,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
249,7359135160358699014,kayybaee26,GO,-1,36,@kayy.jayy26,,LEVI,9,Y,1.00,6,35%,7,1,18,15,-3,"1,832","2,366",1,"100,000","98,168",Down,1,,"2,167","14,360","157,690",2,3,10,"10,500",0,"4,500",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
250,7616528288537919502,tierneysage,GO,1,1,@tsage16,Music,DYLAN,196,Y,0.61,5,29%,11,6,18,30,12,"1,759","2,272",1,"100,000","98,241",-,1,?,"1,759",,,,,4,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
251,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,18%,7,4,3,15,12,"1,757","2,269",1,"100,000","98,243",Down,1,,"1,862",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
253,7590547285004566542,imjustsaiyanbro,GO,1,3,@imjussaiyanbro5220,Gaming,LEVI,57,Y,1.00,10,59%,11,1,26,30,4,"1,704","2,201",1,"100,000","98,296",-,1,?,"1,996","7,545","3,674",2,2,11,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
226,7616898653898194958,lo.forge,GO,-1,1,@ren.music,Music,LEVI,489,Y,0.58,3,18%,7,4,5,15,10,"2,731","3,528",1,"200,000","197,269",Down,2,?,"2,731",,,,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
254,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,35%,7,1,17,15,-2,"1,683","2,174",1,"100,000","98,317",Down,1,,"1,788",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
252,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,33,Y,1.00,5,29%,7,2,12,15,3,"1,718","2,219",1,"100,000","98,282",Down,1,,"3,470","2,722",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
258,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,6,35%,7,1,11,15,4,"1,564","2,020",1,"100,000","98,436",Down,1,,"1,617",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
239,7602394582281764878,humblekeshhh,GO,2,2,,,LEVI,48,Y,1.00,13,76%,15,2,31,40,9,"2,154","2,782",1,"100,000","97,846",-,1,?,"4,204","6,942",,1,,10,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@humblekeshhh,
259,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,6%,7,6,1,15,14,"1,528","1,974",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
260,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,510","1,950",1,"100,000","98,490",Down,1,,"6,171","82,509","317,989",-1,4,9,"5,000","10,000","-5,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
261,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,206,Y,0.71,2,12%,7,5,7,15,8,"1,492","1,927",1,"100,000","98,508",Down,1,?,"1,492",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
263,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,12%,7,5,4,15,11,"1,464","1,891",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
262,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,6,Y,1.00,2,12%,7,5,3,15,12,"1,482","1,914",1,"100,000","98,518",Down,1,,"1,482",130,"2,420",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
