,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
211,7510767609743343632,arivassallo914,GO,-1,15,@lasirena9149471,Gaming,DYLAN + SVEN,91,Y,1.00,6,77%,7,1,19,15,-4,"2,282","6,431",1,"100,000","97,718",Down,1,,"6,959","12,088","3,314",2,2,12,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
234,7359135918558576646,amyluwho982,GO,-1,25,@amyluberry,,DYLAN,2,Y,1.00,6,77%,7,1,14,15,1,"1,312","3,697",1,"100,000","98,688",Down,1,,"5,666","6,216",715,3,1,12,"18,500","19,000",-500,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
275,7657342711040819214,michelemotso,GO,-1,2,@michelemotso,,DYLAN,29,Y,1.00,4,51%,7,3,18,15,-3,563,"1,587",1,"100,000","99,437",Down,1,,763,814,,4,,12,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
696,7665216999102103566,xydice02,GO,-1,2,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,220,220,,4,,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@xydice02
162,7551954482628673591,xohugggxo,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,14,Y,1.00,1,13%,7,6,2,15,13,"5,504","15,511",1,"100,000","94,496",Down,1,,"9,306","4,257",779,2,2,12,0,0,0,-,0,0,$25,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xohugggxo
90,7572619473346150413,sweetlilahxoxo,GO,-1,6,@sweetlilahxoxo,,DYLAN,399,Y,1.00,5,64%,7,2,11,15,4,"22,301","62,848",1,"200,000","177,699",Down,2,RU,"86,635","102,861","36,705",1,-1,11,0,0,0,-,0,0,$100,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
450,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,10,Y,1.00,3,38%,7,4,4,15,11,3,8,1,"100,000","99,997",Down,1,,18,61,79,1,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
479,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,448","80,903","71,808",1,1,11,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
480,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,886","28,886","144,823",-1,2,10,"105,300","105,300",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
123,7410415784117436432,popcultkillers,GO,-1,7,@popcultkillers,Music,DYLAN,22,Y,1.00,5,64%,7,2,19,15,-4,"13,080","36,862",1,"100,000","86,920",Down,1,,"24,155","24,696","20,189",1,2,10,0,0,0,-,0,0,$59,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
135,7444838821734268929,fishon053,GO,-1,21,@brian503669,,DYLAN,29,Y,1.00,4,51%,7,3,27,15,-12,"9,888","27,866",1,"100,000","90,112",Down,1,,"63,739","53,851","65,698",-1,2,10,"31,800","31,800",0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
171,7631345371062583309,curlykelss,GO,-1,5,@curlykelss,,DYLAN,190,Y,1.00,3,38%,7,4,6,15,9,"4,703","13,254",1,"100,000","95,297",Down,1,,"12,605","16,532","42,928",1,2,10,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
282,7589643755599249422,msjewelloneill,GO,0,2,@jewell888,Gaming,DYLAN,14,Y,1.00,10,128%,8,-2,19,20,1,479,"1,350",1,"100,000","99,521",-,1,,"7,334","6,931",,3,,10,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
305,7667361874769592334,ayaqwrz,GO,-1,2,,,DYLAN,63,Y,1.00,7,90%,7,0,13,15,2,336,947,1,"100,000","99,664",Down,1,,"1,218",882,,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
88,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,4,Y,1.00,0,0%,7,7,0,15,15,"25,621","72,205",1,"200,000","174,379",Down,2,,"100,609","113,678","72,083",-1,-1,8,"61,000","46,000","15,000",-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
114,7663557625392676878,jetak47,GO,-1,2,@phi6393,Music,DYLAN,434,Y,1.00,6,77%,7,1,10,15,5,"14,051","39,598",1,"100,000","85,949",Down,1,,"46,168","32,117",,2,,8,0,0,0,-,0,0,$63,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
273,7524495263340298257,suaskiiii,GO,-1,14,@suaskiiii,,DYLAN,24,Y,1.00,5,64%,7,2,12,15,3,602,"1,697",1,"100,000","99,398",Down,1,,"9,559","9,620","12,159",2,1,8,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
306,7579888747987320845,_iamchilly,GO,-1,6,@_iamchilly,Music,DYLAN + SKYLER,5,Y,1.00,4,51%,7,3,7,15,8,335,944,1,"100,000","99,665",Down,1,,641,"1,876","1,051",1,2,8,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
328,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,4,Y,1.00,2,26%,7,5,6,15,9,167,471,1,"100,000","99,833",Down,1,,252,681,"2,716",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
345,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,2,26%,7,5,3,15,12,115,324,1,"100,000","99,885",Down,1,,"2,872","2,920","11,960",-1,3,8,600,600,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
363,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,48,Y,1.00,5,64%,7,2,14,15,1,63,178,1,"100,000","99,937",Down,1,,"1,026",993,614,-1,3,8,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
431,7474398304470597633,kirstenswasey,GO,-1,19,@kirstenswasey,,DYLAN,10,Y,1.00,4,51%,7,3,9,15,6,6,17,1,"100,000","99,994",Down,1,,42,62,660,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
481,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,244","5,125","19,634",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
482,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
483,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,"8,754",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
484,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
485,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
106,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,28,Y,1.00,0,0%,7,7,2,15,13,"15,781","44,474",1,"100,000","84,219",Down,1,,"39,236","42,354","89,779",-1,1,7,"15,000","15,000",0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
76,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,517,Y,1.00,3,38%,7,4,4,15,11,"35,816","100,936",1,"100,000","64,184",Down,1,,"60,469","43,704","121,548",-1,-1,7,"40,500","5,000","35,500",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
91,7622916583001997326,norsenectarmeadsgaming,GO,1,4,@codykert010101,Gaming,DYLAN,21,Y,1.00,10,128%,12,2,61,35,-26,"20,572","57,976",1,"100,000","79,428",-,1,,"20,581",9,103,1,0,7,0,0,0,-,0,0,$93,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
137,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,104,Y,1.00,5,64%,7,2,15,15,0,"8,923","25,147",1,"100,000","91,077",Down,1,,"10,430","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$40,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
235,7661894435826909197,sga.swirly,GO,-1,2,@swirly6019,,DYLAN,44,Y,1.00,6,77%,7,1,17,15,-2,"1,287","3,627",1,"100,000","98,713",Down,1,,"2,539","1,252",,2,,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
241,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,34,Y,1.00,2,26%,7,5,6,15,9,"1,110","3,128",1,"100,000","98,890",Down,1,,"4,448","4,000",,2,,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
390,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,90%,8,1,30,20,-10,27,76,1,"100,000","99,973",-,1,,619,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
185,7570175504641474574,foolishondemkeyz,GO,0,10,@foofoo29.,Music,DYLAN + TRE,205,Y,1.00,7,90%,8,1,23,20,-3,"3,900","10,991",1,"100,000","96,100",-,1,,"3,900",0,"6,734",-1,2,7,"5,000",0,"5,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
97,7648063972675207182,dj_ivannav,GO,-1,3,@ivannajackson,Music,DYLAN,"1,015",Y,1.00,7,90%,7,0,12,15,3,"19,541","55,070",1,"100,000","80,459",Down,1,,"41,259","41,859","11,825",1,0,6,"5,000","5,000",0,-,0,0,$88,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
110,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,17,Y,1.00,3,38%,7,4,6,15,9,"14,581","41,092",1,"100,000","85,419",Down,1,,"72,168","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
170,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,26,Y,1.00,3,38%,7,4,9,15,6,"4,723","13,310",1,"100,000","95,277",Down,1,,"12,511","7,788","1,475",1,1,6,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
199,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,54,Y,1.00,5,64%,7,2,9,15,6,"2,950","8,314",1,"100,000","97,050",Down,1,,"7,786","6,827","20,277",1,1,6,300,300,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
255,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,26%,7,5,2,15,13,832,"2,345",1,"100,000","99,168",Down,1,,"15,409","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
289,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,26%,7,5,3,15,12,421,"1,186",1,"100,000","99,579",Down,1,,"3,685","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
321,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,282,Y,1.00,3,38%,7,4,10,15,5,210,592,1,"100,000","99,790",Down,1,,282,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
319,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,98,Y,1.00,2,26%,7,5,6,15,9,218,614,1,"100,000","99,782",Down,1,,"1,196","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
302,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,16,Y,1.00,2,26%,7,5,4,15,11,366,"1,031",1,"100,000","99,634",Down,1,,467,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
334,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,22,Y,1.00,4,51%,7,3,12,15,3,130,366,1,"100,000","99,870",Down,1,,173,43,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
412,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,4,Y,1.00,4,51%,7,3,10,15,5,13,37,1,"100,000","99,987",Down,1,,"15,269","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
486,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,355","92,438","56,012",0,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
287,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,226",1,"100,000","99,565",Down,1,,"76,950","76,515","100,240",-1,-1,6,"1,571,275","1,629,900","-58,625",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
487,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,682","47,098","32,038",0,1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
675,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,2,Y,1.00,1,13%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,447,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
224,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,4,Y,1.00,7,90%,7,0,8,15,7,"1,740","4,904",1,"100,000","98,260",Down,1,,"2,797","2,152",570,1,1,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
160,7426157075610468368,yaticasimagination,GO,1,13,@yatica,Gaming,DYLAN,334,Y,1.00,8,102%,12,4,32,35,3,"5,643","15,903",1,"100,000","94,357",-,1,,"6,621","1,320","3,131",-1,1,6,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
346,7668480875239325709,noslenbb,GO,1,2,@pokber.,Gaming,DYLAN,5,Y,1.00,8,102%,12,4,26,35,9,112,316,1,"100,000","99,888",-,1,,112,0,,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
101,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,2,26%,7,5,3,15,12,"17,418","49,087",1,"100,000","82,582",Down,1,,"109,672","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$78,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
131,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,143,Y,1.00,3,38%,7,4,5,15,10,"12,111","34,131",1,"100,000","87,889",Down,1,,"13,838","65,631","50,776",-1,0,5,0,0,0,-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
206,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,77%,7,1,7,15,8,"2,396","6,752",1,"100,000","97,604",Down,1,,"6,580","5,566","35,285",0,1,5,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
270,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,25,Y,1.00,3,38%,7,4,8,15,7,645,"1,818",1,"100,000","99,355",Down,1,,"1,656","2,074","1,048",1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
288,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,16,Y,1.00,4,51%,7,3,7,15,8,429,"1,209",1,"100,000","99,571",Down,1,,"1,121","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
307,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,11,Y,1.00,4,51%,7,3,22,15,-7,320,902,1,"100,000","99,680",Down,1,,463,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
461,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,3,38%,7,4,4,15,11,1,3,1,"100,000","99,999",Down,1,,110,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
489,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,38,Y,0.81,0,0%,6,6,0,13,13,0,0,1,"200,000","200,000",Down,2,,"174,377",,,1,1,5,"188,375","178,000","10,375",-,0,0,$0,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
490,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,396,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
491,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,354,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
492,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
493,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
227,7543922067884916791,ella0shhh,GO,0,2,,,DYLAN,92,Y,1.00,7,90%,8,1,25,20,-5,"1,467","4,134",1,"100,000","98,533",-,1,,"1,503",36,,1,,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
105,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,105,Y,1.00,5,64%,7,2,8,15,7,"16,733","47,157",1,"100,000","83,267",Down,1,,"27,516","17,138","2,575",1,0,4,0,0,0,-,0,0,$75,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
127,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,38%,7,4,7,15,8,"12,601","35,512",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
173,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,36,Y,1.00,5,64%,7,2,11,15,4,"4,669","13,158",1,"100,000","95,331",Down,1,,"7,954","7,110","7,667",1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
217,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,6,Y,1.00,7,90%,7,0,11,15,4,"1,945","5,481",1,"100,000","98,055",Down,1,,"2,549",885,"1,669",0,1,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
230,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,78,Y,1.00,3,38%,7,4,9,15,6,"1,434","4,041",1,"100,000","98,566",Down,1,,"2,486","1,066",250,1,0,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
213,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,31,Y,1.00,4,51%,7,3,7,15,8,"2,129","6,000",1,"100,000","97,871",Down,1,,"2,718",589,,1,,4,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
251,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,55,Y,1.00,1,13%,7,6,5,15,10,971,"2,736",1,"100,000","99,029",Down,1,,"6,461","30,885",,1,,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
494,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"93,530","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
191,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,44,Y,1.00,0,0%,7,7,2,15,13,"3,184","8,973",1,"100,000","96,816",Down,1,,"9,793","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
355,7663604379550859277,dirtbikedestiny,GO,0,2,@dirtbikedestiny,,DYLAN,43,Y,1.00,10,128%,8,-2,17,20,3,89,251,1,"100,000","99,911",-,1,,"2,669","2,580",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
153,7670208989254303758,artistz93,GO,1,1,@artistz93,,DYLAN,285,Y,0.90,8,102%,11,3,25,32,7,"7,304","20,584",1,"100,000","92,696",-,1,,"7,304",,,,,4,0,0,0,-,0,0,$33,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
61,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,1,Y,1.00,3,38%,7,4,7,15,8,"56,752","159,937",1,"100,000","43,248",Down,1,,"59,976","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$255,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
83,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,284,Y,1.00,6,77%,7,1,21,15,-6,"30,240","85,222",1,"100,000","69,760",Down,1,,"66,618","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
93,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,38%,7,4,6,15,9,"20,473","57,697",1,"100,000","79,527",Down,1,,"31,796","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
140,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,566","24,141",1,"100,000","91,434",Down,1,,"33,425","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
181,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,9,Y,1.00,2,26%,7,5,14,15,1,"4,082","11,504",1,"100,000","95,918",Down,1,,"26,232","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
264,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,11,Y,1.00,3,38%,7,4,7,15,8,701,"1,976",1,"100,000","99,299",Down,1,,"1,062","1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
276,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,168",Y,1.00,4,51%,7,3,7,15,8,556,"1,567",1,"100,000","99,444",Down,1,,"3,124","2,568",,1,,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
280,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,26%,7,5,7,15,8,484,"1,364",1,"100,000","99,516",Down,1,,"1,566","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
333,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,2,Y,1.00,4,51%,7,3,11,15,4,142,400,1,"100,000","99,858",Down,1,,419,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
