,Host,5/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
146,7391102885259690001,riahx2x,GO,-1,23,@riahx319,,LEVI,45,Y,1.00,5,141%,7,2,15,15,0,"3,123","19,363",1,"100,000","96,877",Down,1,,"28,299","36,304","17,344",4,3,22,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
204,7634592045373538318,knottyouraverageloretta,GO,-1,2,@knottyouraverageloretta,,N/A,8,Y,1.00,2,56%,7,5,3,15,12,940,"5,828",1,"100,000","99,060",Down,1,,940,0,,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knottyouraverageloretta
206,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,N/A,49,Y,1.00,1,28%,7,6,1,15,14,813,"5,041",1,"100,000","99,187",Down,1,,"5,211","4,398","6,752",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
206,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,0,Y,1.00,1,28%,7,6,1,15,14,796,"4,935",1,"100,000","99,204",Down,1,,"1,027",231,,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
208,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,16,Y,1.00,2,56%,7,5,3,15,12,776,"4,811",1,"100,000","99,224",Down,1,,"4,915","4,771","2,830",0,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
200,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,47,Y,1.00,2,56%,7,5,11,15,4,"1,011","6,268",1,"100,000","98,989",Down,1,,"13,574","41,766","174,899",2,4,27,"5,000",0,"5,000",-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
210,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,28%,7,6,7,15,8,751,"4,656",1,"100,000","99,249",Down,1,,"1,726","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
212,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,28%,7,6,2,15,13,706,"4,377",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
211,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,14,Y,1.00,2,56%,7,5,3,15,12,713,"4,421",1,"100,000","99,287",Down,1,,"3,936","3,979","11,246",2,5,20,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
216,7620260745313337357,sokofizz,GO,-1,3,,,N/A,10,Y,1.00,1,28%,7,6,8,15,7,568,"3,522",1,"100,000","99,432",Down,1,,"1,421","2,118","3,250",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
217,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,10,Y,1.00,3,85%,7,4,8,15,7,523,"3,243",1,"100,000","99,477",Down,1,,"14,068","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
103,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,2,56%,7,5,4,15,11,"8,354","51,795",1,"100,000","91,646",Down,1,,"9,548","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
219,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,28%,7,6,3,15,12,501,"3,106",1,"100,000","99,499",Down,1,,"5,247","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
218,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,6,Y,1.00,2,56%,7,5,2,15,13,502,"3,112",1,"100,000","99,498",Down,1,,"15,289","15,321","16,681",3,4,20,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
221,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,15,Y,1.00,0,0%,7,7,0,15,15,443,"2,747",1,"100,000","99,557",Down,1,,"7,578","47,378","237,161",2,4,29,"2,000",0,"2,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
222,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,30,Y,1.00,2,56%,7,5,5,15,10,440,"2,728",1,"100,000","99,560",Down,1,,"10,953","13,600","25,885",1,4,15,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
223,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"2,697",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
174,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,1,28%,7,6,1,15,14,"1,891","11,724",1,"100,000","98,109",Down,1,,"2,732",847,"1,565",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
224,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,23,Y,1.00,2,56%,7,5,7,15,8,411,"2,548",1,"100,000","99,589",Down,1,,"2,506","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
225,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,1,Y,1.00,1,28%,7,6,2,15,13,410,"2,542",1,"100,000","99,590",Down,1,,"2,402","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
226,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"2,449",1,"100,000","99,605",Down,1,,"3,754","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
227,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"2,418",1,"100,000","99,610",Down,1,,787,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
229,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,1,Y,1.00,2,56%,7,5,5,15,10,380,"2,356",1,"100,000","99,620",Down,1,,"5,215","5,010","3,051",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
230,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,28%,7,6,3,15,12,366,"2,269",1,"100,000","99,634",Down,1,,618,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
189,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,257,Y,0.97,1,28%,7,6,1,15,14,"1,289","7,992",1,"100,000","98,711",Down,1,,"1,289",,,,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
233,7603144665814122510,slaydrigaming,GO,-1,4,@adri.13,Gaming,LEVI,705,Y,1.00,4,113%,7,3,15,15,0,322,"1,996",1,"100,000","99,678",Down,1,,"2,651","2,618","4,246",4,4,23,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
234,7633555113667411982,briarnorthamerican,GO,-1,2,,,N/A,11,Y,1.00,5,141%,7,2,39,15,-24,317,"1,965",1,"100,000","99,683",Down,1,,317,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
228,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,8,Y,1.00,2,56%,7,5,9,15,6,389,"2,412",1,"100,000","99,611",Down,1,,"1,400","1,011","2,367",1,3,11,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
241,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,6,Y,1.00,1,28%,7,6,7,15,8,274,"1,699",1,"100,000","99,726",Down,1,,"6,254","9,183","22,217",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
239,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,74,Y,1.00,3,85%,7,4,7,15,8,282,"1,748",1,"100,000","99,718",Down,1,,"5,446","6,657","45,708",3,3,18,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@battyfog
213,7537809549294878775,wifeofstona420,GO,-1,,@stonagal420,,N/A,5,Y,1.00,3,85%,7,4,6,15,9,697,"4,321",1,"100,000","99,303",Down,1,,"2,011","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
237,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,293,"1,817",1,"100,000","99,707",Down,1,,"33,285","37,768","10,741",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
242,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,113%,7,3,12,15,3,247,"1,531",1,"100,000","99,753",Down,1,,"2,832","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
243,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,245,"1,519",1,"100,000","99,755",Down,1,,"1,736","3,314","3,513",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
244,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,"1,500",1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
214,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,5,Y,1.00,1,28%,7,6,2,15,13,625,"3,875",1,"100,000","99,375",Down,1,,"5,158","4,533",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
240,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,275,"1,705",1,"100,000","99,725",Down,1,,"4,224","4,464",540,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
246,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,22,Y,1.00,1,28%,7,6,2,15,13,231,"1,432",1,"100,000","99,769",Down,1,,231,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
232,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,1,Y,1.00,3,85%,7,4,10,15,5,340,"2,108",1,"100,000","99,660",Down,1,,"1,625","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
247,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,16,Y,1.00,1,28%,7,6,2,15,13,206,"1,277",1,"100,000","99,794",Down,1,,"6,644","7,406","6,005",3,3,17,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
248,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,202,"1,252",1,"100,000","99,798",Down,1,,"2,416","2,417","1,767",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
249,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,"1,240",1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
250,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,191,"1,184",1,"100,000","99,809",Down,1,,"17,082","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
250,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,44,Y,1.00,1,28%,7,6,2,15,13,186,"1,153",1,"100,000","99,814",Down,1,,"1,323","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
253,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,28%,7,6,2,15,13,176,"1,091",1,"100,000","99,824",Down,1,,"47,198","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
252,7542994340252008462,destany717,GO,-1,10,,,LEVI,11,Y,1.00,1,28%,7,6,2,15,13,186,"1,153",1,"100,000","99,814",Down,1,,"4,349","5,799","3,049",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@destany717
254,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,48,Y,1.00,2,56%,7,5,7,15,8,163,"1,011",1,"100,000","99,837",Down,1,,"1,246","1,111","1,957",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
256,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,37,Y,1.00,2,56%,7,5,8,15,7,154,955,1,"100,000","99,846",Down,1,,732,598,"1,787",2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
257,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,35,Y,1.00,1,28%,7,6,3,15,12,151,936,1,"100,000","99,849",Down,1,,151,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
209,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,1,Y,1.00,2,56%,7,5,4,15,11,759,"4,706",1,"100,000","99,241",Down,1,,"11,222","16,457","3,527",2,2,11,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@djunieq
255,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,98,Y,1.00,2,56%,7,5,4,15,11,157,973,1,"100,000","99,843",Down,1,,938,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
260,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,20,Y,1.00,0,0%,7,7,0,15,15,140,868,1,"100,000","99,860",Down,1,,"7,318","7,375",601,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
262,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,126,781,1,"100,000","99,874",Down,1,,720,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
263,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,125,775,1,"100,000","99,875",Down,1,,739,614,"1,436",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
264,7426443199394185233,jarajj1,GO,-1,20,,,N/A,8,Y,1.00,1,28%,7,6,1,15,14,118,732,1,"100,000","99,882",Down,1,,294,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
265,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,0,Y,0.94,3,85%,7,4,11,15,4,116,719,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
266,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,28%,7,6,1,15,14,113,701,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
259,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,1,Y,1.00,3,85%,7,4,6,15,9,144,893,1,"100,000","99,856",Down,1,,549,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
267,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,2,Y,1.00,3,85%,7,4,5,15,10,113,701,1,"100,000","99,887",Down,1,,"2,119","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
269,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,106,657,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
270,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,28%,7,6,2,15,13,104,645,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
271,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,6,Y,1.00,2,56%,7,5,3,15,12,101,626,1,"100,000","99,899",Down,1,,856,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
272,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,13,Y,1.00,2,56%,7,5,6,15,9,98,608,1,"100,000","99,902",Down,1,,"4,291","6,298","8,182",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
273,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,95,589,1,"100,000","99,905",Down,1,,"11,853","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
235,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,31,Y,1.00,4,113%,7,3,8,15,7,309,"1,916",1,"100,000","99,691",Down,1,,"9,679","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
205,7533512976045785102,noisemoist,GO,-1,3,@noisemoist,Music,SKYLER,13,Y,1.00,3,85%,7,4,6,15,9,921,"5,710",1,"100,000","99,079",Down,1,,"7,527","8,980",37,4,-1,12,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
276,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,7,Y,1.00,1,28%,7,6,4,15,11,70,434,1,"100,000","99,930",Down,1,,407,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
170,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,24,Y,1.00,1,28%,7,6,2,15,13,"2,018","12,512",1,"100,000","97,982",Down,1,,"2,622",604,0,1,-1,4,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
277,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,1,28%,7,6,1,15,14,60,372,1,"100,000","99,940",Down,1,,327,374,"3,154",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
279,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,2,Y,1.00,1,28%,7,6,4,15,11,59,366,1,"100,000","99,941",Down,1,,930,"1,386","2,227",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
280,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,28%,7,6,2,15,13,59,366,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
278,7507053838655078417,mrsbryan27,GO,-1,13,@beccabryan,,LEVI,58,Y,1.00,5,141%,7,2,13,15,2,60,372,1,"100,000","99,940",Down,1,,714,685,"1,356",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
283,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,27,Y,1.00,4,113%,7,3,10,15,5,53,329,1,"100,000","99,947",Down,1,,334,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
274,7538877747918028813,luvmh.j,GO,-1,10,,Gaming,N/A,10,Y,1.00,3,85%,7,4,10,15,5,85,527,1,"100,000","99,915",Down,1,,89,4,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
282,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,54,335,1,"100,000","99,946",Down,1,,967,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
198,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,351,Y,0.90,1,28%,7,6,1,14,13,"1,063","6,591",1,"100,000","98,937",Down,1,,"1,063",,,,,1,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
284,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,322,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
258,7634229425940512782,jellybeans_37,GO,-1,2,,,LEVI,114,Y,1.00,4,113%,7,3,6,15,9,148,918,1,"100,000","99,852",Down,1,,188,40,,3,,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
281,7580253432372576270,the_ss_lifestyle,GO,-1,6,,,LEVI,63,Y,1.00,5,141%,7,2,12,15,3,55,341,1,"100,000","99,945",Down,1,,274,309,"1,243",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
287,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,11,Y,1.00,3,85%,7,4,6,15,9,43,267,1,"100,000","99,957",Down,1,,"2,257","2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
286,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,54,Y,1.00,3,85%,7,4,11,15,4,44,273,1,"100,000","99,956",Down,1,,204,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
288,7563186369477263415,ursetchra,GO,-1,2,,,N/A,40,Y,1.00,5,141%,7,2,19,15,-4,29,180,1,"100,000","99,971",Down,1,,463,434,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
290,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,24,149,1,"100,000","99,976",Down,1,,"15,130","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
291,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,23,143,1,"100,000","99,977",Down,1,,"8,693","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
293,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,12,Y,1.00,4,113%,7,3,16,15,-1,23,143,1,"100,000","99,977",Down,1,,"2,473","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
297,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,11,Y,1.00,1,28%,7,6,2,15,13,18,112,1,"100,000","99,982",Down,1,,438,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
299,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,28%,7,6,1,15,14,17,105,1,"100,000","99,983",Down,1,,752,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
290,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,0,0%,7,7,1,15,14,27,167,1,"100,000","99,973",Down,1,,"4,111","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
301,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,99,1,"100,000","99,984",Down,1,,207,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
298,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,30,Y,1.00,1,28%,7,6,3,15,12,18,112,1,"100,000","99,982",Down,1,,202,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
302,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,28%,7,6,1,15,14,14,87,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
296,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,2,Y,1.00,1,28%,7,6,2,15,13,19,118,1,"100,000","99,981",Down,1,,"3,979","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
