,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
252,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,5,50%,7,2,9,15,6,"1,063","2,354",1,"100,000","98,937",Down,1,,"1,832","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
322,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,50%,7,2,8,15,7,149,330,1,"100,000","99,851",Down,1,,234,"1,604","1,839",0,2,4,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
325,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,297,1,"100,000","99,866",Down,1,,586,"2,506",904,0,2,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
367,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,82,1,"100,000","99,963",Down,1,,"1,450","6,069","27,265",0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
389,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,73,Y,1.00,4,40%,7,3,12,15,3,15,33,1,"100,000","99,985",Down,1,,56,250,"7,139",0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
453,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
454,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
93,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,337,Y,1.00,4,40%,7,3,7,15,8,"33,170","73,448",1,"200,000","166,830",Down,2,,"65,208","32,038",,1,,5,0,0,0,-,0,0,$149,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
143,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,14,Y,1.00,2,20%,7,5,6,15,9,"9,243","20,467",1,"100,000","90,757",Down,1,,"23,548","17,538","167,279",-1,-1,5,0,0,0,-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
272,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,593,"1,313",1,"100,000","99,407",Down,1,,"1,684","7,429","21,095",-1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
285,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,2,20%,7,5,9,15,6,387,857,1,"100,000","99,613",Down,1,,389,380,"3,087",-1,2,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
289,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,91,Y,1.00,2,20%,7,5,6,15,9,342,757,1,"100,000","99,658",Down,1,,"3,396","3,131","1,145",1,1,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
327,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,7,Y,1.00,2,20%,7,5,3,15,12,131,290,1,"100,000","99,869",Down,1,,151,384,471,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
350,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,49,Y,1.00,2,20%,7,5,5,15,10,75,166,1,"100,000","99,925",Down,1,,"1,254","2,798",392,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
378,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,27,Y,1.00,3,30%,7,4,14,15,1,24,53,1,"100,000","99,976",Down,1,,733,743,67,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
405,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,7,16,1,"100,000","99,993",Down,1,,"3,490","6,883","5,779",1,1,4,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
403,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,11,111%,7,-4,14,15,1,8,18,1,"100,000","99,992",Down,1,,10,2,1,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
407,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,13,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
419,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,17,Y,1.00,3,30%,7,4,9,15,6,3,7,1,"100,000","99,997",Down,1,,132,159,4,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
434,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,10%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,3,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
455,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
456,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
457,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
54,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,87,Y,1.00,3,30%,7,4,4,15,11,"93,653","207,375",1,"100,000","6,347",Down,1,,"93,653",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
89,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,40%,7,3,10,15,5,"38,527","85,310",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
87,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,54,Y,1.00,5,50%,7,2,10,15,5,"40,892","90,547",1,"100,000","59,108",Down,1,,"51,359","10,467",,1,,5,0,0,0,-,0,0,$184,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
169,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,63,Y,1.00,1,10%,7,6,6,15,9,"4,623","10,237",1,"100,000","95,377",Down,1,,"5,362","12,513","38,913",-1,1,3,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
194,7657342731559190542,dgenfm,GO,1,1,@dgains,,LEVI,"1,505",Y,1.00,9,91%,12,3,35,35,0,"2,742","6,072",1,"100,000","97,258",-,1,,"2,742",,,,,4,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
219,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,11,Y,1.00,9,91%,12,3,25,35,10,"1,876","4,154",1,"100,000","98,124",-,1,,"1,876",,,,,4,100,100,0,-,0,0,$8,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
234,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,7,Y,1.00,3,30%,7,4,5,15,10,"1,401","3,102",1,"100,000","98,599",Down,1,,"1,462",79,17,1,-1,4,100,100,0,-,0,0,$6,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
458,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,4,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
88,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,20,Y,1.00,3,30%,7,4,5,15,10,"39,030","86,424",1,"100,000","60,970",Down,1,,"66,404","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
106,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,30,Y,1.00,3,30%,7,4,6,15,9,"21,461","47,521",1,"100,000","78,539",Down,1,,"42,636","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$97,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
127,7572411477894643767,cecelove320,GO,0,9,@cecechristian,,LEVI,31,Y,1.00,11,111%,8,-3,19,20,1,"14,508","32,125",1,"100,000","85,492",-,1,,"16,502","3,403","9,949",0,0,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
177,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,140","9,167",1,"100,000","95,860",Down,1,,"18,182","33,344","39,735",-1,-1,3,"21,575","3,200","18,375",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
178,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,204,Y,1.00,2,20%,7,5,5,15,10,"4,112","9,105",1,"100,000","95,888",Down,1,,"10,216","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
212,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,10%,7,6,2,15,13,"2,144","4,747",1,"100,000","97,856",Down,1,,"4,183","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
224,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,30%,7,4,6,15,9,"1,654","3,662",1,"100,000","98,346",Down,1,,"5,062","3,979","4,538",-1,1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
232,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,20%,7,5,4,15,11,"1,443","3,195",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
269,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,105,Y,1.00,9,91%,12,3,49,35,-14,614,"1,360",1,"100,000","99,386",-,1,,614,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
284,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,3,30%,7,4,9,15,6,416,921,1,"100,000","99,584",Down,1,,"1,145",894,"2,895",0,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
408,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,30%,7,4,5,15,10,6,13,1,"100,000","99,994",Down,1,,222,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
459,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,571,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
460,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
461,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,400,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
82,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,10%,7,6,4,15,11,"43,806","96,999",1,"100,000","56,194",Down,1,,"57,298","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
98,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,310,Y,1.00,8,81%,7,-1,13,15,2,"28,024","62,053",1,"100,000","71,976",Down,1,,"33,047","11,825",,0,,2,0,0,0,-,0,0,$126,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
118,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,72,Y,1.00,5,50%,7,2,14,15,1,"16,187","35,843",1,"100,000","83,813",Down,1,,"37,147","21,362",,-1,,2,0,0,0,-,0,0,$73,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
154,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,263,Y,1.00,8,81%,7,-1,12,15,3,"6,919","15,321",1,"100,000","93,081",Down,1,,"9,494","2,575",,0,,2,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
173,7359135160358567942,rahjaedadrummer,GO,-1,,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,10%,7,6,7,15,8,"4,403","9,750",1,"100,000","95,597",Down,1,,"8,394","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
181,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,10%,7,6,3,15,12,"3,693","8,177",1,"100,000","96,307",Down,1,,"6,438","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
182,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,4,Y,0.84,8,81%,11,3,17,30,13,"3,522","7,799",1,"100,000","96,478",-,1,,"3,522",,,,,4,0,0,0,-,0,0,$16,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
201,7659939194286096398,hellokittyakuma,GO,1,1,@hellokittyakuma,Gaming,LEVI,269,Y,0.77,7,70%,10,3,40,28,-12,"2,440","5,403",1,"100,000","97,560",-,1,,"2,440",,,,,4,0,0,0,-,0,0,$11,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
245,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,20%,7,5,4,15,11,"1,152","2,551",1,"100,000","98,848",Down,1,,"15,952","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
258,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,50%,7,2,16,15,-1,932,"2,064",1,"100,000","99,068",Down,1,,"2,072","1,165","1,693",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
281,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,108,Y,1.00,0,0%,7,7,5,15,10,467,"1,034",1,"100,000","99,533",Down,1,,995,577,"1,968",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
297,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,567,1,"100,000","99,744",Down,1,,"1,678","3,355","28,899",-1,1,1,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
309,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,20%,7,5,4,15,11,196,434,1,"100,000","99,804",Down,1,,662,"1,756","4,345",-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
319,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,10%,7,6,1,15,14,156,345,1,"100,000","99,844",Down,1,,186,37,"11,715",-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
379,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,53,1,"100,000","99,976",Down,1,,519,"3,118","11,362",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
462,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
463,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
464,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
465,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
91,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","80,115",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
97,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,30%,7,4,7,15,8,"28,696","63,541",1,"100,000","71,304",Down,1,,"32,961","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
100,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,84,Y,1.00,5,50%,7,2,13,15,2,"26,578","58,851",1,"100,000","73,422",Down,1,,"26,578",,,,,1,0,0,0,-,0,0,$120,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
113,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,10%,7,6,5,15,10,"17,864","39,556",1,"100,000","82,136",Down,1,,"19,754","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
130,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,20%,7,5,5,15,10,"13,112","29,034",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
126,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,684,Y,1.00,0,0%,7,7,6,15,9,"14,536","32,187",1,"100,000","85,464",Down,1,,"18,007","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
135,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,30%,7,4,9,15,6,"11,865","26,273",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
140,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,31,Y,1.00,2,20%,7,5,3,15,12,"9,652","21,372",1,"100,000","90,348",Down,1,,"10,408","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
144,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,179,Y,1.00,3,30%,7,4,4,15,11,"9,081","20,108",1,"100,000","90,919",Down,1,,"13,465","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
146,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,10%,7,6,2,15,13,"8,593","19,027",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
148,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,81%,7,-1,10,15,5,"8,362","18,516",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
157,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","14,698",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
159,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,311","13,974",1,"100,000","93,689",Down,1,,"6,326",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
160,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,4,Y,1.00,5,50%,7,2,18,15,-3,"5,669","12,553",1,"100,000","94,331",Down,1,,"5,669","9,361",,-1,,1,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
162,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,79,Y,1.00,2,20%,7,5,5,15,10,"5,401","11,959",1,"100,000","94,599",Down,1,,"6,584","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
168,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,186,Y,1.00,2,20%,7,5,7,15,8,"4,723","10,458",1,"100,000","95,277",Down,1,,"4,804",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
176,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","9,355",1,"100,000","95,775",Down,1,,"7,786","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
171,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,24,Y,1.00,4,40%,7,3,6,15,9,"4,595","10,175",1,"100,000","95,405",Down,1,,"9,111","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
180,7615813556428357645,jaybug1019,GO,-1,5,@imperfectimperfectionz,,LEVI,14,Y,1.00,6,60%,7,1,13,15,2,"3,825","8,470",1,"100,000","96,175",Down,1,,"6,879","7,667","4,221",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
184,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,10%,7,6,1,15,14,"3,092","6,847",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
185,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,10%,7,6,1,15,14,"3,092","6,847",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
190,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,10%,7,6,2,15,13,"2,871","6,357",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
183,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,103,Y,1.00,1,10%,7,6,4,15,11,"3,357","7,433",1,"100,000","96,643",Down,1,,"6,388","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
