,Host,9/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
409,7667957564969173006,trayeats,GO,-1,3,,,DYLAN,9,Y,1.00,0,0%,7,7,1,15,14,4,15,1,"100,000","99,996",Down,1,,250,665,"22,389",-1,4,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trayeats
445,7601657541499666487,bluecherubs,GO,-1,8,@fairyincali,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,200","1,200","5,665",-1,4,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluecherubs
446,7587257848577441847,im.just.a.girly39,GO,-1,10,@nicoles.here3,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,46,48,"15,033",-1,4,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
1068,7665216999102103566,xydice02,GO,-1,3,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,220,-1,4,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xydice02
104,7662543771376041998,dalii.marii,GO,-1,3,@reddovertakerr,Gaming,DYLAN,28,Y,1.00,5,85%,7,2,16,15,-1,"12,740","47,775",1,"100,000","87,260",Down,1,,"49,448","37,714",589,2,1,10,"24,000","24,000",0,-,0,0,$57,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dalii.marii
108,7538007038555897911,celia.silva072,GO,-1,14,@celiasilva072,,DYLAN,17,Y,1.00,5,85%,7,2,8,15,7,"11,234","42,128",1,"100,000","88,766",Down,1,,"25,137","30,145","70,209",0,2,10,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
160,7595741738505879565,jamjamish,GO,-1,9,@jamjamishh,Gaming,DYLAN + BRYTON,6,Y,1.00,1,17%,7,6,3,15,12,"4,835","18,131",1,"100,000","95,165",Down,1,,"34,679","59,296","44,971",2,-1,10,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jamjamish
199,7363414198677979137,doseof.tayyy,GO,-1,30,@taylor.j.0127,,DYLAN,6,Y,1.00,5,85%,7,2,23,15,-8,"1,907","7,151",1,"100,000","98,093",Down,1,,"6,362","4,763","2,918",3,0,10,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@doseof.tayyy
212,7359136233764716549,stephanie197222,GO,-1,6,@stephanie197222,,DYLAN,12,Y,1.00,4,68%,7,3,7,15,8,"1,306","4,898",1,"100,000","98,694",Down,1,,"19,304","19,937",885,3,0,10,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stephanie197222
226,7670747149340196877,koltqt,GO,-1,2,@kolt3151,Gaming,DYLAN,53,Y,1.00,2,34%,7,5,7,15,8,"1,071","4,016",1,"100,000","98,929",Down,1,,"3,699","3,011",,3,,10,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koltqt
323,7434366416461135873,ifeelthelove8,GO,-1,6,@tifftheog.,,DYLAN,1,Y,1.00,1,17%,7,6,3,15,12,110,413,1,"100,000","99,890",Down,1,,"5,059","17,622","49,014",0,3,10,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove8
448,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,423","42,423","208,072",-1,-1,10,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
46,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,1,Y,1.00,2,34%,7,5,3,15,12,"77,137","289,264",1,"200,000","122,863",Down,2,,"145,251","101,572","16,053",-1,-1,9,"1,500",0,"1,500",-,0,0,$347,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
198,7556036369030823991,perfectaimm,GO,-1,12,,,DYLAN,131,Y,1.00,6,102%,7,1,15,15,0,"1,971","7,391",1,"100,000","98,029",Down,1,,"2,331",481,"10,789",-1,3,9,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perfectaimm
221,7359135685498109957,twix_1v0,GO,-1,3,,,DYLAN,2,Y,1.00,3,51%,7,4,8,15,7,"1,177","4,414",1,"100,000","98,823",Down,1,,"2,697","1,635",277,2,1,9,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@twix_1v0
217,7637684945267343374,meghanpullsmusic,GO,-1,5,@meghanpullsmusic,Music,DYLAN + DYLAN,17,Y,1.00,6,102%,7,1,18,15,-3,"1,243","4,661",1,"100,000","98,757",Down,1,,"1,331",101,"5,713",1,2,9,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
260,7672832044233441294,niniechikita,GO,-1,2,@annps_,,DYLAN,215,Y,1.00,5,85%,7,2,8,15,7,484,"1,815",1,"100,000","99,516",Down,1,,"5,987","5,503",,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@niniechikita
222,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,14,Y,1.00,3,51%,7,4,5,15,10,"1,165","4,369",1,"100,000","98,835",Down,1,,"1,718",655,43,1,2,9,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
301,7570175504641474574,foolishondemkeyz,GO,-1,11,@foofoo29.,Music,DYLAN + TRE,50,Y,1.00,2,34%,7,5,3,15,12,171,641,1,"100,000","99,829",Down,1,,"13,102","14,393",0,3,-1,9,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@foolishondemkeyz
41,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,366,Y,1.00,3,51%,7,4,7,15,8,"110,202","413,258",2,"100,000","-10,202",Down,1,,"177,542","67,340",0,-1,-1,8,"32,500","12,000","20,500",-,0,0,$496,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
100,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,17%,7,6,2,15,13,"15,766","59,123",1,"100,000","84,234",Down,1,,"34,751","32,464","102,861",0,1,8,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
102,7499449241077678081,paulinna.vibes,GO,-1,2,@paulinna.vibes,,DYLAN + BRANDON,5,Y,1.00,7,119%,7,0,9,15,6,"13,812","51,795",1,"100,000","86,188",Down,1,,"48,050","34,279",,2,,8,"28,000","28,000",0,-,0,0,$62,$0.00,$0.00,15,50,"14,000",https://www.tiktok.com/@paulinna.vibes
166,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,2,Y,1.00,1,17%,7,6,4,15,11,"4,000","15,000",1,"100,000","96,000",Down,1,,"21,909","31,221","93,605",1,-1,8,0,0,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
195,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,29,Y,1.00,2,34%,7,5,5,15,10,"2,278","8,543",1,"100,000","97,722",Down,1,,"23,181","21,874","30,885",1,1,8,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
242,7620003149398458382,foreverinoregon,GO,-1,7,@foreverinoregon,,DYLAN,71,Y,1.00,4,68%,7,3,6,15,9,797,"2,989",1,"100,000","99,203",Down,1,,"8,077","14,427","23,419",1,2,8,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreverinoregon
281,7663604379550859277,dirtbikedestiny,GO,-1,3,@dirtbikedestiny,,DYLAN,6,Y,1.00,5,85%,7,2,8,15,7,271,"1,016",1,"100,000","99,729",Down,1,,825,632,"2,580",2,1,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
320,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,48,Y,1.00,2,34%,7,5,4,15,11,114,428,1,"100,000","99,886",Down,1,,"2,671","2,622","9,341",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
343,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,17,Y,1.00,1,17%,7,6,2,15,13,50,188,1,"100,000","99,950",Down,1,,"4,043","5,103","4,000",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
371,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,0,Y,1.00,2,34%,7,5,2,15,13,23,86,1,"100,000","99,977",Down,1,,"5,042","5,029","15,606",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
394,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,3,Y,1.00,1,17%,7,6,1,15,14,10,38,1,"100,000","99,990",Down,1,,328,"1,569","1,252",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
396,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,5,Y,1.00,0,0%,7,7,2,15,13,7,26,1,"100,000","99,993",Down,1,,361,516,"17,500",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
411,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,3,11,1,"100,000","99,997",Down,1,,105,182,"3,877",-1,3,8,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
449,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,797,797,"18,960",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
450,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,395,398,"3,890",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
451,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,158,64,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1048,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,6,102%,7,1,78,15,-63,0,0,1,"100,000","100,000",Down,1,,93,105,0,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
79,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,32,Y,1.00,4,68%,7,3,9,15,6,"27,841","104,404",1,"100,000","72,159",Down,1,,"44,852","17,011",,2,,7,"10,000","10,000",0,-,0,0,$125,$0.00,$0.00,15,50,"10,000",https://www.tiktok.com/@man.cave.music5
115,7665667140518821902,dumb_n_poor,GO,-1,3,@dumb_n_poor,Gaming,DYLAN + NICO,183,Y,1.00,3,51%,7,4,13,15,2,"10,319","38,696",1,"100,000","89,681",Down,1,,"15,174","4,892",0,2,-1,7,0,0,0,-,0,0,$46,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
140,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,3,Y,1.00,1,17%,7,6,2,15,13,"6,213","23,299",1,"100,000","93,787",Down,1,,"32,824","46,970","54,102",1,-1,7,"13,400",0,"10,400",-,0,0,$28,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
189,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,30,Y,1.00,1,17%,7,6,3,15,12,"2,710","10,163",1,"100,000","97,290",Down,1,,"18,161","44,844","31,182",1,0,7,"3,000","3,000",0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
194,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,10,Y,1.00,3,51%,7,4,4,15,11,"2,308","8,655",1,"100,000","97,692",Down,1,,"39,571","46,384","84,465",0,-1,7,"1,500",0,"1,500",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
453,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"99,116","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
484,7673993113815269390,gamingvibes0101,GO,0,2,@sagaxgaming,Gaming,DYLAN,6,Y,1.00,7,119%,8,1,17,20,3,0,0,1,"100,000","100,000",-,1,,63,63,,2,,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
106,7634301975663919118,fuzzandfuel,GO,-1,6,@fuzzandfuel,Music,DYLAN + SKYLER,131,Y,1.00,6,102%,7,1,12,15,3,"11,501","43,129",1,"100,000","88,499",Down,1,,"22,336","37,469","45,733",0,1,6,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
167,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,27,Y,1.00,0,0%,7,7,0,15,15,"3,869","14,509",1,"100,000","96,131",Down,1,,"18,910","19,669","16,532",1,1,6,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
183,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,22,Y,1.00,4,68%,7,3,6,15,9,"2,968","11,130",1,"100,000","97,032",Down,1,,"41,054","45,982",259,1,-1,6,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
361,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,6,Y,1.00,4,68%,7,3,6,15,9,28,105,1,"100,000","99,972",Down,1,,86,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
400,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,65,Y,1.00,2,34%,7,5,7,15,8,6,23,1,"100,000","99,994",Down,1,,381,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
413,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,0,Y,1.00,4,68%,7,3,15,15,0,3,11,1,"100,000","99,997",Down,1,,133,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
455,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,6,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
645,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,349","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
457,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
458,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
67,7522641756970663937,improvadelic239,GO,1,1,@trippytrav239,Music,DYLAN + DYLAN,603,Y,1.00,8,136%,12,4,20,35,15,"40,555","152,081",1,"200,000","159,445",Down,2,,"40,555",,,,,5,0,0,0,-,0,0,$182,$0.00,$0.00,8,20,0,https://www.tiktok.com/@improvadelic239
118,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,228,Y,1.00,1,17%,7,6,1,15,14,"9,865","36,994",1,"100,000","90,135",Down,1,,"51,496","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
250,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,15,Y,1.00,2,34%,7,5,3,15,12,623,"2,336",1,"100,000","99,377",Down,1,,"3,353","2,763",3,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
263,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,7,Y,1.00,3,51%,7,4,6,15,9,456,"1,710",1,"100,000","99,544",Down,1,,"1,305","1,494","2,074",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
264,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,10,Y,1.00,4,68%,7,3,10,15,5,436,"1,635",1,"100,000","99,564",Down,1,,"3,468","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
184,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,46,Y,1.00,2,34%,7,5,4,15,11,"2,957","11,089",1,"100,000","97,043",Down,1,,"29,899","29,407","4,896",1,-1,5,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
281,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,17%,7,6,1,15,14,271,"1,016",1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,5,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
299,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,180,675,1,"100,000","99,820",Down,1,,847,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
307,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,71,Y,1.00,3,51%,7,4,12,15,3,163,611,1,"100,000","99,837",Down,1,,"1,823","3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
322,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,111,416,1,"100,000","99,889",Down,1,,"3,435","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
324,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,208,Y,1.00,2,34%,7,5,6,15,9,108,405,1,"100,000","99,892",Down,1,,219,254,"1,078",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
341,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,51%,7,4,5,15,10,51,191,1,"100,000","99,949",Down,1,,"1,316","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
350,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,7,Y,1.00,2,34%,7,5,12,15,3,39,146,1,"100,000","99,961",Down,1,,331,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
366,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,12,Y,1.00,2,34%,7,5,5,15,10,25,94,1,"100,000","99,975",Down,1,,264,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
383,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,17%,7,6,1,15,14,13,49,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
393,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,2,34%,7,5,8,15,7,10,38,1,"100,000","99,990",Down,1,,"1,416","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
413,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,104,Y,1.00,4,68%,7,3,7,15,8,3,11,1,"100,000","99,997",Down,1,,62,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
459,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,504","5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
1152,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,570","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1059,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
1069,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,2,Y,1.00,2,34%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
101,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,36,Y,1.00,6,102%,7,1,10,15,5,"15,469","58,009",1,"100,000","84,531",Down,1,,"31,128","18,093","10,437",1,0,4,0,0,0,-,0,0,$70,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
154,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,95,Y,1.00,5,85%,7,2,8,15,7,"5,561","20,854",1,"100,000","94,439",Down,1,,"12,252","21,882","17,138",-1,1,4,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
165,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,12,Y,1.00,0,0%,7,7,2,15,13,"4,158","15,593",1,"100,000","95,842",Down,1,,"17,897","25,718","65,631",-1,-1,4,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
463,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,4,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
60,7567822393935380494,the_greekbeast,GO,-1,11,@thegreekbeast514,,DYLAN + JOE,74,Y,1.00,5,85%,7,2,40,15,-25,"46,980","176,175",1,"100,000","53,020",Down,1,,"56,784","9,804","42,218",-1,0,3,"37,000","27,000","10,000",-,0,0,$211,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
66,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,47,Y,1.00,5,85%,7,2,25,15,-10,"40,616","152,310",1,"100,000","59,384",Down,1,,"43,980","3,364",0,0,-1,3,0,0,0,-,0,0,$183,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
70,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,1,Y,1.00,3,51%,7,4,6,15,9,"37,331","139,991",1,"100,000","62,669",Down,1,,"60,293","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
94,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,7,Y,1.00,2,34%,7,5,2,15,13,"19,383","72,686",1,"100,000","80,617",Down,1,,"19,405",854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
107,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,137,Y,1.00,4,68%,7,3,7,15,8,"11,239","42,146",1,"100,000","88,761",Down,1,,"36,996","25,757","1,169",0,-1,3,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
121,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,276","34,785",1,"100,000","90,724",Down,1,,"32,077","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
139,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,3,51%,7,4,9,15,6,"6,249","23,434",1,"100,000","93,751",Down,1,,"27,337","27,402","4,410",0,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
