,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
171,7616898653898194958,lo.forge,GO,-1,1,@ren.music,Music,LEVI,669,Y,0.58,5,25%,7,2,9,15,6,"12,081","13,375",1,"200,000","187,919",Down,2,?,"12,081",,,,,1,0,0,0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
172,7359137106595217413,catarina.cordle,GO,1,2,@catarinac_22_27293,,LEVI,68,Y,1.00,10,50%,11,1,38,30,-8,"11,794","13,058",1,"100,000","88,206",-,1,?,"11,821",809,,2,,10,0,0,0,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
173,7620562764913852430,lunaticcupcakettv,GO,2,1,@1lunaticcupcake,,SKYLER,80,Y,0.26,3,15%,15,12,8,40,32,"11,604","12,847",1,"100,000","88,396",-,1,?,"11,604",,,,,7,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv,
174,7391102885259690001,riahx2x,GO,3,21,@riahx319,,LEVI,56,Y,1.00,18,91%,18,0,41,60,19,"11,285","12,494",1,"100,000","88,715",-,1,,"11,539","17,797","4,172",1,-1,13,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@riahx2x,
175,7410415784117436432,popcultkillers,GO,-1,2,@popcultkillers,Music,LEVI,17,Y,1.00,6,30%,7,1,22,15,-7,"11,197","12,397",1,"100,000","88,803",Down,1,?,"12,110","9,933",,0,,2,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@popcultkillers,
176,7454734609608146945,corruptedcodytv1,GO,2,15,@warrencody71,Gaming,SIERRA,15,Y,1.00,11,55%,15,4,73,40,-33,"11,124","12,316",1,"100,000","88,876",-,1,,"21,883","10,759","6,930",-1,0,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1,
177,7423558659491381249,amysalcedo5,GO,-1,3,@amy070169,,JOE,127,Y,1.00,6,30%,7,1,9,15,6,"10,955","12,129",1,"100,000","89,045",Down,1,?,"16,887","22,356","1,715",5,3,17,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@amysalcedo5,
178,7548574120376647694,sosefinaaah,GO,1,7,,,LEVI,66,Y,1.00,10,50%,11,1,71,30,-41,"10,896","12,063",1,"100,000","89,104",-,1,,"13,586","17,151","43,392",4,5,17,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah,
179,7595842605108445239,tarotbymoonbeam,GO,-1,3,@b_moonbeam,,LEVI,97,Y,1.00,3,15%,7,4,8,15,7,"10,745","11,896",1,"100,000","89,255",Down,1,?,"11,200","21,635","30,931",-1,2,2,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
180,7575262176085164045,genxjamz,GO,2,5,@genxjamz,,LEVI,41,Y,1.00,12,60%,15,3,39,40,1,"10,740","11,891",1,"100,000","89,260",-,1,,"10,763","11,328","28,848",1,3,10,0,0,0,-,0,0,$48,$0.00,11,30,0,https://www.tiktok.com/@genxjamz,
181,7359139067122057222,phiva357,GO,-1,25,@phiva357,,LEVI,32,Y,1.00,3,15%,7,4,9,15,6,"10,002","11,074",1,"100,000","89,998",Down,1,,"10,002",0,154,-1,-1,1,"3,500",0,"3,500",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
182,7463636777518088193,itsbriannablake,GO,-1,15,@brianna_iguana,Music,LEVI,174,Y,1.00,6,30%,7,1,12,15,3,"9,925","10,988",1,"100,000","90,075",Down,1,,"10,028","1,622","59,222",-1,1,1,"7,000",0,"7,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
183,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,164,Y,1.00,2,10%,7,5,16,15,-1,"9,733","10,776",1,"100,000","90,267",Down,1,,"13,196","20,790","18,019",-1,0,2,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
184,7370643117634224145,beautiful_soul_25,GO,1,17,@queen_nala_,,LEVI,68,Y,1.00,8,40%,11,3,25,30,5,"9,656","10,691",1,"100,000","90,344",-,1,,"12,004","11,028","24,442",0,2,5,"2,000",0,0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25,
185,7592049908509818894,ash_bittickkk,GO,-1,3,@ashleybittick,,ASHLEY,24,Y,1.00,4,20%,7,3,6,15,9,"9,378","10,383",1,"100,000","90,622",Down,1,?,"9,378","21,167","32,236",-1,0,2,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
186,7359138345219293189,happilyengaged2011,GO,-1,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,274","10,268",1,"100,000","90,726",Down,1,,"9,762","8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
187,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,35,Y,1.00,11,55%,11,0,24,30,6,"9,186","10,170",1,"100,000","90,814",-,1,?,"9,186",,,,,4,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
188,7359134556475457541,biigdawgdancer,GO,-1,1,@forswornlad,,LEVI,73,Y,0.29,1,5%,7,6,3,15,12,"8,127","8,998",1,"100,000","91,873",Down,1,?,"8,127",,,,,1,"2,250","10,000","-7,750",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
189,7359138931742474246,brandonthebabe,GO,2,13,@brandonthebabens_43826,,LEVI,51,Y,1.00,13,65%,15,2,34,40,6,"7,972","8,826",1,"100,000","92,028",-,1,,"8,353","5,711",878,1,-1,10,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
190,7359138535707967493,jenni_from_the_block0,GO,2,3,@juicy_jen,,LEVI,119,Y,1.00,14,70%,15,1,49,40,-9,"7,944","8,795",1,"100,000","92,056",-,1,?,"16,147","26,111",13,4,-1,20,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
191,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,26,Y,1.00,0,0%,7,7,3,15,12,"7,700","8,525",1,"100,000","92,300",Down,1,,"10,481","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
192,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,10%,7,5,7,15,8,"7,659","8,480",1,"100,000","92,341",Down,1,,"10,772","21,522","57,258",0,0,3,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
193,7524495263340298257,suaskiiii,GO,0,9,@suaskiiii,,LEVI,67,Y,1.00,9,45%,8,-1,18,20,2,"7,571","8,382",1,"100,000","92,429",-,1,,"7,639","12,794","4,906",2,0,8,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii,
194,7510767609743343632,arivassallo914,GO,4,10,@lasirena9149471,Gaming,SVEN,140,Y,1.00,22,111%,22,0,72,80,8,"7,171","7,939",1,"100,000","92,829",-,1,,"7,336","4,725","6,728",0,3,14,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
195,7513023387602829313,wildstr8,GO,2,5,@envision118795,,LEVI,491,Y,1.00,14,70%,15,1,30,40,10,"7,136","7,901",1,"100,000","92,864",-,1,,"7,291","1,192","3,126",-1,0,7,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
196,7535567490525675533,nita_b1068,GO,-1,8,@azphillips78,,DYLAN,18,Y,1.00,6,30%,7,1,30,15,-15,"7,050","7,805",1,"100,000","92,950",Down,1,,"7,359","5,210","15,145",-1,0,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
197,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,15%,7,4,9,15,6,"6,987","7,736",1,"100,000","93,013",Down,1,,"7,071","9,563",100,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
198,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,351,Y,1.00,4,20%,7,3,18,15,-3,"6,821","7,552",1,"100,000","93,179",Down,1,,"6,821","1,983","19,003",-1,0,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
199,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,10%,7,5,5,15,10,"6,752","7,475",1,"100,000","93,248",Down,1,,"9,701","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
200,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,15%,7,4,5,15,10,"6,668","7,382",1,"100,000","93,332",Down,1,,"6,668","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
201,7620941485973979149,niame_anime,GO,-1,1,@niame_anime,Gaming,LEVI,8,Y,0.23,1,5%,7,6,3,15,12,"6,664","7,378",1,"100,000","93,336",Down,1,?,"6,664",,,,,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@niame_anime,
202,7504826782965760017,katelyn.mitchell23,GO,1,3,@katelynmitchell0291,,LEVI,59,Y,1.00,10,50%,11,1,24,30,6,"6,375","7,058",1,"100,000","93,625",-,1,?,"6,389",67,0,-1,-1,4,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23,
203,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,10,Y,1.00,8,40%,11,3,29,30,1,"6,221","6,888",1,"100,000","93,779",-,1,,"7,741","12,093","12,920",-1,0,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
204,7426157075610468368,yaticasimagination,GO,3,8,@yatica,Gaming,LEVI,261,Y,1.00,16,81%,18,2,57,60,3,"5,998","6,641",1,"100,000","94,002",-,1,,"6,181",418,"2,065",0,2,11,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
205,7507054085481431056,_mrs.robinson_,GO,5,11,,,LEVI,17,Y,1.00,23,116%,,,106,,,"5,829","6,454",1,"100,000","94,171",-,1,,"5,829","1,240",987,3,2,25,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
206,7585682806014132279,alexshopsfar3,GO,3,4,@alexshopsfar,,LEVI,171,Y,1.00,18,91%,18,0,55,60,5,"5,787","6,407",1,"100,000","94,213",-,1,,"5,961",568,"1,308",0,2,11,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
207,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,15%,7,4,7,15,8,"5,567","6,163",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
208,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,72,Y,1.00,0,0%,7,7,1,15,14,"5,402","5,981",1,"100,000","94,598",Down,1,,"5,402","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
209,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"5,359","5,933",1,"100,000","94,641",Down,1,,"7,806","17,341","18,128",-1,2,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
210,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,345","5,918",1,"100,000","94,655",Down,1,?,"5,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
211,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,6,Y,1.00,2,10%,7,5,8,15,7,"5,311","5,880",1,"100,000","94,689",Down,1,,"5,311","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
212,7359138483878854661,jadeakellymusic,GO,-1,26,@jadeakelly,Music,LEVI,3,Y,1.00,3,15%,7,4,3,15,12,"5,094","5,640",1,"100,000","94,906",Down,1,,"5,094","4,322",5,-1,-1,1,"10,000",0,"10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
213,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,024","5,562",1,"100,000","94,976",Down,1,,"6,347","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
214,7620572339134218253,jdc..2000,GO,1,1,@jdc_2000,Music,SKYLER,171,Y,0.26,3,15%,11,8,7,30,23,"4,877","5,400",1,"100,000","95,123",-,1,?,"4,877",,,,,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@jdc..2000,
215,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,76,Y,1.00,3,15%,7,4,5,15,10,"4,870","5,392",1,"100,000","95,130",Down,1,,"4,870","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
216,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"4,802","5,317",1,"100,000","95,198",Down,1,,"4,802","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
217,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,5,25%,7,2,12,15,3,"4,755","5,264",1,"100,000","95,245",Down,1,,"4,755","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
218,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,6,Y,1.00,22,111%,18,-4,48,60,12,"4,594","5,086",1,"100,000","95,406",-,1,,"5,358","8,444","1,787",2,3,16,"8,000","12,000","-4,000",-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
219,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"4,437","4,912",1,"100,000","95,563",Down,1,,"4,437",41,5,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
220,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,10%,7,5,5,15,10,"4,386","4,856",1,"100,000","95,614",Down,1,,"10,581","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
221,7359135084660129797,jordan_shier,GO,-1,20,,,LEVI,"1,110",Y,1.00,4,20%,7,3,11,15,4,"4,297","4,757",1,"100,000","95,703",Down,1,,"10,446","25,993",20,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@jordan_shier,
222,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,5,25%,7,2,15,15,0,"4,253","4,709",1,"100,000","95,747",Down,1,,"4,354","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
223,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,5%,7,6,1,15,14,"4,205","4,656",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
224,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,5%,7,6,2,15,13,"4,184","4,632",1,"100,000","95,816",Down,1,,"5,120","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
225,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,4,Y,1.00,2,10%,7,5,5,15,10,"4,157","4,602",1,"100,000","95,843",Down,1,,"4,325","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
226,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,141","4,585",1,"100,000","95,859",Down,1,,"4,152",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
227,7554981574454919223,stephintechnicolor,GO,-1,7,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,903","4,321",1,"100,000","96,097",Down,1,,"4,867","48,180","38,878",-1,-1,3,"3,000",0,"2,000",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor,
228,7617963497665839118,kategoldmusic,GO,1,1,,Music,LEVI,70,Y,0.48,4,20%,11,7,16,30,14,"3,650","4,041",1,"100,000","96,350",-,1,?,"3,650",,,,,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
229,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,15%,7,4,7,15,8,"3,580","3,964",1,"100,000","96,420",Down,1,,"3,585","2,922","1,167",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
230,7507826762513154064,natures_kill,GO,5,11,@vonature,Gaming,CARRINGTON,41,Y,1.00,23,116%,,,117,,,"3,472","3,844",1,"100,000","96,528",-,1,,"6,972","16,893","5,217",5,5,31,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
231,7601640864120881207,dankinson420,GO,2,2,,Gaming,LEVI,26,Y,1.00,14,70%,15,1,44,40,-4,"3,457","3,827",1,"100,000","96,543",-,1,?,"3,457","2,511",,0,,8,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dankinson420,
232,7620260745313337357,sokofizz,GO,-1,1,,,LEVI,9,Y,0.29,2,10%,7,5,13,15,2,"3,250","3,598",1,"100,000","96,750",Down,1,?,"3,250",,,,,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@sokofizz,
233,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,211","3,555",1,"100,000","96,789",Down,1,,"3,211",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
234,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,15%,7,4,7,15,8,"3,196","3,538",1,"100,000","96,804",Down,1,,"3,196","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
235,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,5%,7,6,7,15,8,"3,154","3,492",1,"100,000","96,846",Down,1,,"3,156","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
236,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,111","3,444",1,"100,000","96,889",Down,1,,"3,388","31,016","80,809",0,2,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
237,7615439953488592909,janelleexxx,GO,-1,1,,,LEVI,46,Y,0.71,5,25%,7,2,12,15,3,"3,074","3,403",1,"100,000","96,926",-,1,?,"3,074",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx,
238,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,10,Y,1.00,12,60%,15,3,34,40,6,"3,071","3,400",1,"100,000","96,929",-,1,,"3,073","3,344",526,3,4,17,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
239,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,5%,7,6,1,15,14,"3,065","3,393",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
240,7542994340252008462,destany717,GO,0,8,,,LEVI,70,Y,1.00,8,40%,8,0,15,20,5,"3,034","3,359",1,"100,000","96,966",-,1,,"3,061","6,473","17,090",0,0,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@destany717,
241,7490726688108724241,jjreefs,GO,2,12,,,LEVI,29,Y,1.00,15,75%,15,0,36,40,4,"2,942","3,257",1,"100,000","97,058",-,1,,"4,359","2,091",592,2,0,13,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
242,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,927","3,241",1,"100,000","97,073",Down,1,,"2,927",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
243,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,35,Y,1.00,6,30%,7,1,13,15,2,"2,828","3,131",1,"100,000","97,172",Down,1,,"3,213","2,722",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
244,7585352066416132151,danny.buth,GO,4,4,@risingsun.,Gaming,BRYTON,22,Y,1.00,20,101%,22,2,95,80,-15,"2,638","2,921",1,"100,000","97,362",-,1,,"2,644","3,947","5,932",2,5,20,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
245,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,589","2,866",1,"100,000","97,411",Down,1,,"2,589","2,318",225,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
246,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,13,Y,1.00,5,25%,7,2,24,15,-9,"2,572","2,848",1,"100,000","97,428",Down,1,?,"2,890",752,430,0,2,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
247,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,516","2,786",1,"100,000","97,484",Down,1,,"3,118","82,509","317,989",-1,4,7,"5,000","10,000","-5,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
248,7524533007961751553,millennialbeth,GO,-1,3,,,LEVI,356,Y,1.00,3,15%,7,4,8,15,7,"2,495","2,762",1,"100,000","97,505",Down,1,?,"2,532",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
249,7379128586931929104,kingeloteroman,GO,2,22,,,LEVI,103,Y,1.00,14,70%,15,1,68,40,-28,"2,494","2,761",1,"100,000","97,506",-,1,,"2,765","6,668","7,533",4,4,20,"10,000",0,"10,000",-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
250,7602394582281764878,humblekeshhh,GO,2,2,,,LEVI,49,Y,1.00,14,70%,15,1,34,40,6,"2,473","2,738",1,"100,000","97,527",-,1,?,"3,250","6,942",,1,,10,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@humblekeshhh,
251,7359139426389262342,poecelain,GO,2,25,,,SVEN,43,Y,1.00,15,75%,15,0,34,40,6,"2,472","2,737",1,"100,000","97,528",-,1,,"2,530","12,513","37,298",2,5,14,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
252,7561842881749893134,cybersecurityitguy,GO,-1,6,@matt031475,,SVEN,0,Y,1.00,2,10%,7,5,4,15,11,"2,456","2,719",1,"100,000","97,544",Down,1,,"2,755",302,"5,579",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@cybersecurityitguy,
253,7603144665814122510,slaydrigaming,GO,3,2,@adri.13,Gaming,LEVI,861,Y,1.00,16,81%,18,2,55,60,5,"2,361","2,614",1,"100,000","97,639",-,1,?,"2,546",350,,0,,11,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@slaydrigaming,
254,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","2,591",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,0,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
255,7620545088565002254,aaronleerising,GO,3,1,@aaronleegaming,Gaming,LEVI,20,Y,0.26,4,20%,18,14,24,60,36,"2,313","2,561",1,"100,000","97,687",-,1,?,"2,313",,,,,10,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@aaronleerising,
256,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,5%,7,6,2,15,13,"2,245","2,486",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
257,7602836437343420429,its.sheemahhh,GO,-1,2,,,LEVI,26,Y,1.00,3,15%,7,4,6,15,9,"2,219","2,457",1,"100,000","97,781",Down,1,?,"2,219","2,056",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
258,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,32,Y,1.00,4,20%,7,3,9,15,6,"2,149","2,379",1,"100,000","97,851",Down,1,?,"2,149",23,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
