,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
340,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,5,Y,1.00,5,28%,7,2,12,15,3,427,534,1,"100,000","99,573",Down,1,,"1,862","2,576",439,1,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
397,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,25,Y,1.00,6,34%,7,1,40,15,-25,157,196,1,"100,000","99,843",Down,1,,420,612,167,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
400,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,7,Y,1.00,5,28%,7,2,8,15,7,151,189,1,"100,000","99,849",Down,1,,252,"1,599","1,876",1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
439,7580253432372576270,the_ss_lifestyle,GO,1,10,,,DYLAN,128,Y,1.00,17,97%,12,-5,33,35,2,56,70,1,"100,000","99,944",-,1,,58,13,61,-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
451,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,51%,8,-1,17,20,3,37,46,1,"100,000","99,963",-,1,,74,132,265,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
455,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,21,Y,1.00,4,23%,7,3,6,15,9,33,41,1,"100,000","99,967",Down,1,,128,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
477,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,17%,7,4,6,15,9,20,25,1,"100,000","99,980",Down,1,,"15,974","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
482,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,4,23%,7,3,9,15,6,16,20,1,"100,000","99,984",Down,1,,49,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
513,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,5,Y,1.00,11,63%,12,1,24,35,11,4,5,1,"100,000","99,996",-,1,,4,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
520,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,13,Y,1.00,4,23%,7,3,10,15,5,2,3,1,"100,000","99,998",Down,1,,4,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
558,7587257848577441847,im.just.a.girly39,GO,-1,10,@nicoles.here3,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,48,"15,033",-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
1159,7665216999102103566,xydice02,GO,-1,3,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,220,-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xydice02
733,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
561,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
572,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,286,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
563,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
710,7474398304470597633,nooneq8k,GO,-1,,@kirstenswasey,,DYLAN,0,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,3,136,62,1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nooneq8k
78,7681504853390016525,eseliisha,GO,1,1,@eselisha,Music,DYLAN,843,Y,0.43,4,23%,6,2,13,16,3,"77,231","96,539",1,"500,000","422,769",Down,4,,"77,231",,,,,6,"4,000","4,000",0,-,0,0,$348,$0.00,$0.00,4,9,"4,000",https://www.tiktok.com/@eseliisha
112,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,9,Y,1.00,8,45%,7,-1,11,15,4,"32,960","41,200",1,"100,000","67,040",Down,1,,"38,283","9,282",,0,,2,0,0,0,-,0,0,$148,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
143,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,96,Y,1.00,0,0%,7,7,1,15,14,"17,588","21,985",1,"100,000","82,412",Down,1,,"17,588","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$79,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
136,7403953558330032145,annaaweartist,GO,1,26,@annaaweartist,Music,DYLAN,71,Y,1.00,10,57%,12,2,20,35,15,"20,443","25,554",1,"100,000","79,557",-,1,,"20,443",275,"22,920",-1,-1,4,"56,700","54,200","2,500",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
178,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,63,Y,1.00,5,28%,7,2,8,15,7,"10,724","13,405",1,"100,000","89,276",Down,1,,"10,754","25,718","65,631",-1,-1,2,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
174,7398369743926804497,ryanrevard,GO,0,26,@ryanrevard,,DYLAN,128,Y,1.00,7,40%,8,1,20,20,0,"10,971","13,714",1,"100,000","89,029",-,1,,"12,102","5,621","5,505",-1,-1,2,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
202,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,154,Y,1.00,5,28%,7,2,13,15,2,"6,385","7,981",1,"100,000","93,615",Down,1,,"7,149","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
164,7359136220175237125,samuelciafaloni,GO,1,20,@crippychuffy2786,,DYLAN,19,Y,1.00,8,45%,12,4,23,35,12,"12,750","15,938",1,"100,000","87,250",-,1,,"14,324","13,432","8,431",0,-1,5,"9,000","7,000","2,000",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
208,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,53,Y,1.00,8,45%,7,-1,13,15,2,"5,519","6,899",1,"100,000","94,481",Down,1,,"8,723","26,332",811,-1,-1,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
215,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,61,Y,1.00,5,28%,7,2,11,15,4,"4,975","6,219",1,"100,000","95,025",Down,1,,"8,188","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
225,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,155,Y,1.00,4,23%,7,3,5,15,10,"4,316","5,395",1,"100,000","95,684",Down,1,,"4,316","8,989","80,903",-1,1,1,"65,900","33,900","32,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
269,7443598365138665488,gigiinextdoor,GO,1,22,@simpnextdoor,Gaming,DYLAN,4,Y,1.00,8,45%,12,4,31,35,4,"1,490","1,863",1,"100,000","98,510",-,1,,"1,742","1,704",0,-1,-1,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
282,7646210117133778958,equinoxvnz,GO,0,4,@victor097136,,DYLAN,171,Y,1.00,9,51%,8,-1,19,20,1,"1,255","1,569",1,"100,000","98,745",-,1,,"1,450",202,62,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
324,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,12,Y,1.00,6,34%,7,1,16,15,-1,550,688,1,"100,000","99,450",Down,1,,701,797,"18,960",-1,3,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
350,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,6%,7,6,1,15,14,384,480,1,"100,000","99,616",Down,1,,384,"25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
261,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,14,Y,1.00,1,6%,7,6,1,15,14,"1,855","2,319",1,"100,000","98,145",Down,1,,"1,863","19,141","103,494",-1,1,2,"5,200","5,200",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
379,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,232,290,1,"100,000","99,768",Down,1,,"3,754","46,475",203,-1,-1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
377,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,244,305,1,"100,000","99,756",Down,1,,427,398,"3,890",-1,3,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
435,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,40%,8,1,18,20,2,66,83,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
500,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,7,Y,1.00,0,0%,7,7,3,15,12,7,9,1,"100,000","99,993",Down,1,,110,516,"17,500",-1,3,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
489,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,3,15,12,10,13,1,"100,000","99,990",Down,1,,10,182,"3,877",-1,3,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
730,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,123","1,507",0,2,2,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
566,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
129,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,11,Y,1.00,6,34%,7,1,10,15,5,"23,809","29,761",1,"100,000","76,191",Down,1,,"23,831",854,"21,733",-1,1,1,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
133,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,17%,7,4,7,15,8,"21,733","27,166",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
122,7415856990070751233,zezecod,GO,0,25,@zeze.ios_28371,,DYLAN,296,Y,1.00,7,40%,8,1,17,20,3,"26,865","33,581",1,"100,000","73,135",-,1,,"26,865",0,0,-1,-1,2,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
166,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"12,700","15,875",1,"100,000","87,300",Down,1,,"12,700",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
168,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,17%,7,4,4,15,11,"11,993","14,991",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
165,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,6,Y,1.00,2,11%,7,5,3,15,12,"12,732","15,915",1,"100,000","87,268",Down,1,,"16,145","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
169,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,"1,160",Y,1.00,5,28%,7,2,22,15,-7,"11,427","14,284",1,"100,000","88,573",Down,1,,"12,558","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
170,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,281,Y,1.00,5,28%,7,2,11,15,4,"11,309","14,136",1,"100,000","88,691",Down,1,,"13,229","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
175,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,6%,7,6,3,15,12,"10,901","13,626",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
176,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,5,Y,1.00,1,6%,7,6,6,15,9,"10,887","13,609",1,"100,000","89,113",Down,1,,"10,962","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
180,7531014993601609741,asiaechols,GO,-1,14,@asiae0018,Gaming,DYLAN,5,Y,1.00,1,6%,7,6,1,15,14,"10,046","12,558",1,"100,000","89,954",Down,1,,"10,046",0,"7,309",-1,-1,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
182,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,253,Y,1.00,6,34%,7,1,15,15,0,"9,608","12,010",1,"100,000","90,392",Down,1,,"10,110","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
187,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,"9,016","11,270",1,"100,000","90,984",Down,1,,"10,987","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
195,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,23%,7,3,19,15,-4,"7,748","9,685",1,"100,000","92,252",Down,1,,"7,748",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
194,7618351780883283982,urfav327,GO,-1,7,,,DYLAN,48,Y,1.00,2,11%,7,5,9,15,6,"7,942","9,928",1,"100,000","92,058",Down,1,,"8,046","14,688",325,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
185,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,272,Y,1.00,5,28%,7,2,13,15,2,"9,105","11,381",1,"100,000","90,895",Down,1,,"12,923","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
199,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,302,Y,0.73,5,28%,6,1,15,11,-4,"6,886","8,608",1,"100,000","93,114",Down,1,,"6,886",,,,,1,0,0,0,-,0,0,$31,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
210,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","6,811",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
200,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,97,Y,1.00,3,17%,7,4,4,15,11,"6,434","8,043",1,"100,000","93,566",Down,1,,"6,434","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
218,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,17%,7,4,10,15,5,"4,685","5,856",1,"100,000","95,315",Down,1,,"8,292","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
224,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,6%,7,6,2,15,13,"4,442","5,553",1,"100,000","95,558",Down,1,,"4,587","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
228,7682679302290194446,idk_idc_w.e,GO,-1,1,@unnamedcharacter0,,DYLAN,446,Y,0.80,2,11%,6,4,2,12,10,"3,875","4,844",1,"100,000","96,125",Down,1,,"3,875",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@idk_idc_w.e
229,7359135087579004933,hotter_wallen_,GO,-1,43,@cbrueshoff,,DYLAN,5,Y,1.00,1,6%,7,6,1,15,14,"3,802","4,753",1,"100,000","96,198",Down,1,,"3,802",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
201,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"6,405","8,006",1,"100,000","93,595",Down,1,,"6,928",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
230,7681840591965110285,hayytastic7,GO,1,1,@haleigh_isbell,,DYLAN,157,Y,0.87,8,45%,11,3,34,31,-3,"3,795","4,744",1,"100,000","96,205",-,1,,"3,795",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,7,18,0,https://www.tiktok.com/@hayytastic7
231,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","4,636",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
232,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,19,Y,1.00,1,6%,7,6,2,15,13,"3,699","4,624",1,"100,000","96,301",Down,1,,"3,699","19,002",,-1,1,1,"188,375","178,000","10,375",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
235,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,40,Y,1.00,6,34%,7,1,13,15,2,"3,599","4,499",1,"100,000","96,401",Down,1,,"3,753","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
233,7682849832985444365,juggtheproblem,GO,-1,1,,Gaming,DYLAN,36,Y,0.80,1,6%,6,5,5,12,7,"3,671","4,589",1,"100,000","96,329",Down,1,,"3,671",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@juggtheproblem
157,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,107,Y,0.83,3,17%,6,3,7,13,6,"14,424","18,030",1,"100,000","85,576",Down,1,,"14,424",,,,,1,0,0,0,-,0,0,$65,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
240,7534556145336238093,healingwithjohnathan,GO,-1,6,@healingwithjohnathan,,DYLAN + SKYLER,0,Y,1.00,1,6%,7,6,1,15,14,"2,834","3,543",1,"100,000","97,166",Down,1,,"2,834",663,980,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
247,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,28,Y,1.00,3,17%,7,4,7,15,8,"2,657","3,321",1,"100,000","97,343",Down,1,,"3,684","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
242,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,762","3,453",1,"100,000","97,238",Down,1,,"3,556","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
220,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,87,Y,1.00,0,0%,7,7,3,15,12,"4,622","5,778",1,"100,000","95,378",Down,1,,"4,628",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
250,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,DYLAN,3,Y,1.00,2,11%,7,5,5,15,10,"2,454","3,068",1,"100,000","97,546",Down,1,,"2,454",0,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
251,7359135733719957510,dtxjusstin,GO,-1,39,@justincaabrera,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,428","3,035",1,"100,000","97,572",Down,1,,"2,430",3,160,-1,-1,1,"3,000",0,"1,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
252,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,6%,7,6,3,15,12,"2,293","2,866",1,"100,000","97,707",Down,1,,"5,786","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
244,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,17%,7,4,8,15,7,"2,718","3,398",1,"100,000","97,282",Down,1,,"3,406","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
255,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,8,Y,1.00,1,6%,7,6,5,15,10,"2,219","2,774",1,"100,000","97,781",Down,1,,"2,219",2,121,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
257,7376338046494720016,trinity.blair,GO,-1,11,@trinityblair.,,DYLAN,23,Y,1.00,0,0%,7,7,0,15,15,"2,156","2,695",1,"100,000","97,844",Down,1,,"2,156",0,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
258,7359139453274947589,angeleyez39,GO,-1,31,@angeleyez39,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,019","2,524",1,"100,000","97,981",Down,1,,"2,019",248,"1,576",-1,-1,1,"1,750",0,"1,750",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
265,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,676","2,095",1,"100,000","98,324",Down,1,,"1,879","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
263,7646581111115628558,shefwtaytay_,GO,-1,4,,,DYLAN,3,Y,1.00,2,11%,7,5,4,15,11,"1,740","2,175",1,"100,000","98,260",Down,1,,"2,340","1,133",62,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
270,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","1,833",1,"100,000","98,534",Down,1,,"1,466","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
274,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","1,819",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
