,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
174,7363414198677979137,doseof.tayyy,GO,-1,30,@taylor.j.0127,,DYLAN,4,Y,1.00,4,109%,7,3,17,15,-2,"1,583","9,498",1,"100,000","98,417",Down,1,,"6,247","4,763","2,918",3,0,10,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@doseof.tayyy
178,7359136233764716549,stephanie197222,GO,-1,6,@stephanie197222,,DYLAN,12,Y,1.00,4,109%,7,3,6,15,9,"1,306","7,836",1,"100,000","98,694",Down,1,,"19,651","19,937",885,3,0,10,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stephanie197222
190,7670747149340196877,koltqt,GO,-1,2,@kolt3151,Gaming,DYLAN,50,Y,1.00,1,27%,7,6,6,15,9,"1,043","6,258",1,"100,000","98,957",Down,1,,"4,014","3,011",,3,,10,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koltqt
37,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,0,Y,1.00,1,27%,7,6,2,15,13,"73,751","442,506",1,"200,000","126,249",Down,2,,"175,323","101,572","16,053",-1,-1,9,"1,500",0,"1,500",-,0,0,$332,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
84,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,27%,7,6,2,15,13,"15,766","94,596",1,"100,000","84,234",Down,1,,"34,751","32,464","102,861",0,1,9,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
187,7359135685498109957,twix_1v0,GO,-1,3,,,DYLAN,0,Y,1.00,1,27%,7,6,4,15,11,"1,107","6,642",1,"100,000","98,893",Down,1,,"2,733","1,635",277,2,1,9,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@twix_1v0
225,7672832044233441294,niniechikita,GO,-1,2,@annps_,,DYLAN,119,Y,1.00,3,82%,7,4,4,15,11,479,"2,874",1,"100,000","99,521",Down,1,,"5,982","5,503",,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@niniechikita
262,7570175504641474574,foolishondemkeyz,GO,-1,11,@foofoo29.,Music,DYLAN + TRE,50,Y,1.00,2,55%,7,5,3,15,12,171,"1,026",1,"100,000","99,829",Down,1,,"13,374","14,393",0,3,-1,9,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@foolishondemkeyz
338,7515588559571582993,thaboogieman762,GO,-1,2,@jblaccc1,Gaming,DYLAN,34,Y,1.00,5,136%,7,2,15,15,0,9,54,1,"100,000","99,991",Down,1,,28,19,,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thaboogieman762
31,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,366,Y,1.00,3,82%,7,4,7,15,8,"110,202","661,212",2,"100,000","-10,202",Down,1,,"177,542","67,340",0,-1,-1,8,"32,500","12,000","20,500",-,0,0,$496,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
91,7499449241077678081,paulinna.vibes,GO,-1,2,@paulinna.vibes,,DYLAN + BRANDON,4,Y,1.00,5,136%,7,2,6,15,9,"13,149","78,894",1,"100,000","86,851",Down,1,,"47,405","34,279",,2,,8,"22,000","22,000",0,-,0,0,$59,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@paulinna.vibes
127,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,3,Y,1.00,1,27%,7,6,1,15,14,"5,288","31,728",1,"100,000","94,712",Down,1,,"48,584","46,970","54,102",1,-1,8,"13,400",0,"10,400",-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
146,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,2,Y,1.00,1,27%,7,6,4,15,11,"3,618","21,708",1,"100,000","96,382",Down,1,,"25,298","31,221","93,605",1,-1,8,0,0,0,-,0,0,$16,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
164,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,29,Y,1.00,2,55%,7,5,5,15,10,"2,278","13,668",1,"100,000","97,722",Down,1,,"24,129","21,874","30,885",1,1,8,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
200,7620003149398458382,foreverinoregon,GO,-1,7,@foreverinoregon,,DYLAN,71,Y,1.00,4,109%,7,3,6,15,9,797,"4,782",1,"100,000","99,203",Down,1,,"8,744","14,427","23,419",1,2,8,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreverinoregon
235,7556036369030823991,perfectaimm,GO,-1,12,,,DYLAN,55,Y,1.00,3,82%,7,4,7,15,8,378,"2,268",1,"100,000","99,622",Down,1,,857,481,"10,789",-1,3,8,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perfectaimm
237,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,9,Y,1.00,1,27%,7,6,2,15,13,330,"1,980",1,"100,000","99,670",Down,1,,898,655,43,1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
239,7637684945267343374,meghanpullsmusic,GO,-1,5,@meghanpullsmusic,Music,DYLAN + DYLAN,11,Y,1.00,4,109%,7,3,11,15,4,310,"1,860",1,"100,000","99,690",Down,1,,398,101,"5,713",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
245,7663604379550859277,dirtbikedestiny,GO,-1,3,@dirtbikedestiny,,DYLAN,1,Y,1.00,2,55%,7,5,3,15,12,271,"1,626",1,"100,000","99,729",Down,1,,837,632,"2,580",2,1,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
275,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,48,Y,1.00,2,55%,7,5,4,15,11,114,684,1,"100,000","99,886",Down,1,,"2,736","2,622","9,341",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
290,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,17,Y,1.00,1,27%,7,6,2,15,13,50,300,1,"100,000","99,950",Down,1,,"4,659","5,103","4,000",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
315,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,0,Y,1.00,2,55%,7,5,2,15,13,23,138,1,"100,000","99,977",Down,1,,"5,048","5,029","15,606",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
337,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,3,Y,1.00,1,27%,7,6,1,15,14,10,60,1,"100,000","99,990",Down,1,,"1,540","1,569","1,252",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
340,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,5,Y,1.00,0,0%,7,7,2,15,13,7,42,1,"100,000","99,993",Down,1,,486,516,"17,500",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
359,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,3,18,1,"100,000","99,997",Down,1,,105,182,"3,877",-1,3,8,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
403,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,797,797,"18,960",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
404,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,398,398,"3,890",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
405,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,158,64,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1034,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,3,82%,7,4,28,15,-13,0,0,1,"100,000","100,000",Down,1,,105,105,0,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
65,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,17,Y,1.00,3,82%,7,4,6,15,9,"27,278","163,668",1,"100,000","72,722",Down,1,,"44,289","17,011",,2,,7,"8,000","8,000",0,-,0,0,$123,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@man.cave.music5
115,7665667140518821902,dumb_n_poor,GO,-1,3,@dumb_n_poor,Gaming,DYLAN + NICO,155,Y,1.00,2,55%,7,5,8,15,7,"6,503","39,018",1,"100,000","93,497",Down,1,,"11,394","4,892",0,2,-1,7,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
154,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,30,Y,1.00,1,27%,7,6,3,15,12,"2,710","16,260",1,"100,000","97,290",Down,1,,"22,118","44,844","31,182",1,0,7,"3,000","3,000",0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
166,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,8,Y,1.00,2,55%,7,5,3,15,12,"2,227","13,362",1,"100,000","97,773",Down,1,,"41,328","46,384","84,465",0,-1,7,"1,500",0,"1,500",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
407,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,7,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
408,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"118,766","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
107,7634301975663919118,fuzzandfuel,GO,-1,6,@fuzzandfuel,Music,DYLAN + SKYLER,91,Y,1.00,4,109%,7,3,8,15,7,"7,345","44,070",1,"100,000","92,655",Down,1,,"28,860","37,469","45,733",0,1,6,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
140,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,10,Y,1.00,0,0%,7,7,0,15,15,"3,861","23,166",1,"100,000","96,139",Down,1,,"21,481","19,669","16,532",1,1,6,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
151,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,18,Y,1.00,3,82%,7,4,5,15,10,"2,956","17,736",1,"100,000","97,044",Down,1,,"41,042","45,982",259,1,-1,6,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
245,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,27%,7,6,1,15,14,271,"1,626",1,"100,000","99,729",Down,1,,"19,412","19,141","103,494",-1,1,6,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
310,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,5,Y,1.00,4,109%,7,3,6,15,9,28,168,1,"100,000","99,972",Down,1,,86,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
353,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,39,Y,1.00,1,27%,7,6,4,15,11,4,24,1,"100,000","99,996",Down,1,,379,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
638,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,934","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
410,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
411,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
420,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,0,Y,1.00,3,82%,7,4,6,15,9,0,0,1,"100,000","100,000",Down,1,,130,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
450,7673993113815269390,gamingvibes0101,GO,-1,2,@sagaxgaming,Gaming,DYLAN,5,Y,1.00,4,109%,7,3,10,15,5,0,0,1,"100,000","100,000",Down,1,,63,63,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
98,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,228,Y,1.00,1,27%,7,6,1,15,14,"9,865","59,190",1,"100,000","90,135",Down,1,,"60,703","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
227,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,7,Y,1.00,3,82%,7,4,6,15,9,456,"2,736",1,"100,000","99,544",Down,1,,"1,675","1,494","2,074",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
229,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,10,Y,1.00,4,109%,7,3,10,15,5,436,"2,616",1,"100,000","99,564",Down,1,,"6,209","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
260,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,180,"1,080",1,"100,000","99,820",Down,1,,867,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
266,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,38,Y,1.00,2,55%,7,5,10,15,5,157,942,1,"100,000","99,843",Down,1,,"3,027","3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
276,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,111,666,1,"100,000","99,889",Down,1,,"7,201","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
279,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,208,Y,1.00,2,55%,7,5,6,15,9,108,648,1,"100,000","99,892",Down,1,,219,254,"1,078",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
294,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,2,Y,1.00,1,27%,7,6,1,15,14,42,252,1,"100,000","99,958",Down,1,,"1,307","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
302,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,5,Y,1.00,1,27%,7,6,6,15,9,36,216,1,"100,000","99,964",Down,1,,365,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
328,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,27%,7,6,1,15,14,13,78,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
345,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,1,27%,7,6,3,15,12,6,36,1,"100,000","99,994",Down,1,,"1,466","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
360,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,7,Y,1.00,1,27%,7,6,2,15,13,3,18,1,"100,000","99,997",Down,1,,242,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
361,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,68,Y,1.00,3,82%,7,4,5,15,10,3,18,1,"100,000","99,997",Down,1,,68,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
414,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,5,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
415,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,504","5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
704,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,731","2,763",3,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
1140,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,572","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1043,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
1053,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,2,Y,1.00,2,55%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
99,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,22,Y,1.00,3,82%,7,4,5,15,10,"9,125","54,750",1,"100,000","90,875",Down,1,,"25,720","18,093","10,437",1,0,4,0,0,0,-,0,0,$41,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
128,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,76,Y,1.00,4,109%,7,3,6,15,9,"5,161","30,966",1,"100,000","94,839",Down,1,,"19,854","21,882","17,138",-1,1,4,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
159,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,8,Y,1.00,0,0%,7,7,1,15,14,"2,478","14,868",1,"100,000","97,522",Down,1,,"18,173","25,718","65,631",-1,-1,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
341,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,5,Y,1.00,0,0%,7,7,0,15,15,7,42,1,"100,000","99,993",Down,1,,"28,771","29,407","4,896",1,-1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
420,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
78,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,7,Y,1.00,2,55%,7,5,2,15,13,"19,383","116,298",1,"100,000","80,617",Down,1,,"20,221",854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
82,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,0,Y,1.00,1,27%,7,6,3,15,12,"17,469","104,814",1,"100,000","82,531",Down,1,,"40,431","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$79,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
96,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,127,Y,1.00,2,55%,7,5,4,15,11,"10,936","65,616",1,"100,000","89,064",Down,1,,"36,693","25,757","1,169",0,-1,3,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
118,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,147","36,882",1,"100,000","93,853",Down,1,,"29,759","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
120,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,3,82%,7,4,9,15,6,"6,066","36,396",1,"100,000","93,934",Down,1,,"28,469","27,402","4,410",0,-1,3,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
240,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,55%,7,5,4,15,11,282,"1,692",1,"100,000","99,718",Down,1,,"7,298","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
246,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,55%,7,5,5,15,10,267,"1,602",1,"100,000","99,733",Down,1,,340,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
250,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,349,Y,1.00,3,82%,7,4,9,15,6,240,"1,440",1,"100,000","99,760",Down,1,,"2,395","2,155",103,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
261,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,3,82%,7,4,5,15,10,172,"1,032",1,"100,000","99,828",Down,1,,666,494,0,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
274,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,124,Y,1.00,1,27%,7,6,2,15,13,115,690,1,"100,000","99,885",Down,1,,649,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
306,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,55%,7,5,3,15,12,32,192,1,"100,000","99,968",Down,1,,43,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
307,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,9,Y,1.00,1,27%,7,6,3,15,12,32,192,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
318,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,94,Y,1.00,3,82%,7,4,6,15,9,20,120,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
323,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,27%,7,6,3,15,12,16,96,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
333,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,8,Y,1.00,1,27%,7,6,1,15,14,10,60,1,"100,000","99,990",Down,1,,148,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
368,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,2,12,1,"100,000","99,998",Down,1,,109,107,"73,390",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
