,Host,5/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
265,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","3,354",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,6,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
308,7542994340252008462,destany717,GO,-1,10,,,LEVI,45,Y,1.00,4,35%,7,3,6,15,9,738,"1,430",1,"100,000","99,262",Down,1,,"1,760","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
315,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,53%,7,1,15,15,0,594,"1,151",1,"100,000","99,406",Down,1,,"2,112","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
282,7633555113667411982,briarnorthamerican,GO,3,2,,,LEVI,15,Y,1.00,16,141%,18,2,84,60,-24,"1,167","2,261",1,"100,000","98,833",-,1,,"1,167",0,,-1,,10,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
344,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,18%,7,5,4,15,11,260,504,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
347,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,25,Y,1.00,3,26%,7,4,5,15,10,245,475,1,"100,000","99,755",Down,1,,306,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
382,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,18,Y,1.00,6,53%,7,1,19,15,-4,71,138,1,"100,000","99,929",Down,1,,"2,111","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
375,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,76,Y,1.00,2,18%,7,5,3,15,12,91,176,1,"100,000","99,909",Down,1,,"18,158","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
385,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,11,Y,1.00,8,70%,7,-1,12,15,3,53,103,1,"100,000","99,947",Down,1,,104,92,640,1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
407,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,5,Y,1.00,3,26%,7,4,4,15,11,14,27,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
453,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,6,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
454,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,3,26%,7,4,9,15,6,0,0,1,"100,000","100,000",Down,1,,490,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
229,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,2,Y,1.00,2,18%,7,5,2,15,13,"2,835","5,493",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
138,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,18%,7,5,3,15,12,"12,822","24,843",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,4,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
152,7554608530725126157,queen_ortiz__,GO,0,9,@ezmeralda0249,,LEVI,18,Y,1.00,7,62%,8,1,28,20,-8,"10,184","19,732",1,"100,000","89,816",-,1,,"10,787","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
167,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,20,Y,1.00,8,70%,11,3,29,30,1,"8,221","15,928",1,"100,000","91,779",-,1,,"11,129","6,711",,1,,7,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
149,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,21,Y,1.00,7,62%,8,1,15,20,5,"10,304","19,964",1,"100,000","89,696",-,1,,"13,779","3,475",,1,,5,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
197,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,396","10,455",1,"100,000","94,604",Down,1,,"5,534","12,628","145,289",-1,1,5,"7,750",500,"7,250",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@moji.music
201,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,18,Y,1.00,6,53%,7,1,40,15,-25,"4,956","9,602",1,"100,000","95,044",Down,1,,"4,981","1,126","14,699",-1,3,5,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
284,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","2,178",1,"100,000","98,876",Down,1,,"3,659","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
358,7543135486290935863,callsign_keegan25,GO,0,10,@hizashi_yamada.present.mic,,LEVI,14,Y,1.00,7,62%,8,1,24,20,-4,183,355,1,"100,000","99,817",-,1,,721,"2,522",220,0,2,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
435,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,18%,7,5,5,15,10,3,6,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
455,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,4,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
140,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,122,Y,1.00,3,26%,7,4,5,15,10,"12,543","24,302",1,"100,000","87,457",Down,1,,"12,543","2,481","85,859",-1,1,4,"10,875",0,"10,875",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
173,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,35%,7,3,10,15,5,"7,827","15,165",1,"100,000","92,173",Down,1,,"10,761","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
210,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,70%,11,3,21,30,9,"4,184","8,107",1,"100,000","95,816",-,1,,"9,403","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
243,7524279016195424272,unclevlnny,GO,1,1,@vinny7608,Gaming,LEVI,24,Y,0.84,9,79%,10,1,32,26,-6,"2,340","4,534",1,"100,000","97,660",-,1,,"2,340",,,,,4,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
198,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,204,Y,1.00,5,44%,7,2,11,15,4,"5,131","9,941",1,"100,000","94,869",Down,1,,"5,699",604,0,1,-1,4,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
231,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,91,Y,1.00,8,70%,7,-1,12,15,3,"2,780","5,386",1,"100,000","97,220",Down,1,,"11,221","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
241,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,88%,11,1,41,30,-11,"2,415","4,679",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
343,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,35%,7,3,6,15,9,262,508,1,"100,000","99,738",Down,1,,"6,065","9,236","11,736",1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
340,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,40,Y,1.00,7,62%,7,0,9,15,6,289,560,1,"100,000","99,711",Down,1,,"1,350","1,520",354,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
339,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,16,Y,1.00,0,0%,7,7,2,15,13,306,593,1,"100,000","99,694",Down,1,,414,111,20,-1,3,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
387,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,10,Y,1.00,5,44%,7,2,14,15,1,48,93,1,"100,000","99,952",Down,1,,339,323,147,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
431,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,351,858,"1,325",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
439,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,2,4,1,"100,000","99,998",Down,1,,2,2,58,-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
457,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
457,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
156,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,70%,8,0,15,20,5,"9,567","18,536",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
187,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,9%,7,6,3,15,12,"6,494","12,582",1,"100,000","93,506",Down,1,,"27,647","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
240,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,53,Y,1.00,3,26%,7,4,6,15,9,"2,453","4,753",1,"100,000","97,547",Down,1,,"2,595","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
252,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,794",1,"100,000","98,042",Down,1,,"3,271","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
295,7359135918558576646,amyluwho982,GO,0,22,@amyluberry,,LEVI,6,Y,1.00,8,70%,8,0,15,20,5,947,"1,835",1,"100,000","99,053",-,1,,"1,984","4,284","2,081",1,-1,4,"18,500","19,000",-500,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
309,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,18%,7,5,6,15,9,734,"1,422",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
380,7563186369477263415,ursetchra,GO,1,2,,,LEVI,65,Y,1.00,10,88%,11,1,43,30,-13,74,143,1,"100,000","99,926",-,1,,74,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
389,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,9%,7,6,3,15,12,40,78,1,"100,000","99,960",Down,1,,"1,580","3,074","14,284",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
388,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,35%,7,3,7,15,8,47,91,1,"100,000","99,953",Down,1,,57,48,972,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
330,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,16,Y,1.00,5,44%,7,2,13,15,2,410,794,1,"100,000","99,590",Down,1,,412,2,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
436,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,53%,7,1,13,15,2,3,6,1,"100,000","99,997",Down,1,,3,0,6,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
458,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
459,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,2,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
463,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,18%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
461,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,734,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
84,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,55,Y,0.97,5,44%,7,2,9,15,6,"57,993","112,361",1,"100,000","42,007",Down,1,,"57,993",,,,,2,0,0,0,-,0,0,$261,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
139,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,35%,7,3,12,15,3,"12,556","24,327",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
153,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,35%,7,3,8,15,7,"10,171","19,706",1,"100,000","89,829",Down,1,,"12,442","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
177,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,35%,7,3,6,15,9,"7,182","13,915",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
186,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,17,Y,1.00,4,35%,7,3,13,15,2,"6,495","12,584",1,"100,000","93,505",Down,1,,"13,765","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
219,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,9,Y,1.00,9,79%,11,2,21,30,9,"3,500","6,781",1,"100,000","96,500",-,1,,"4,964","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@1250dream
234,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,18%,7,5,6,15,9,"2,616","5,069",1,"100,000","97,384",Down,1,,"2,865","1,653","4,214",-1,1,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
245,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,35%,7,3,9,15,6,"2,317","4,489",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
271,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,580","3,061",1,"100,000","98,420",Down,1,,"8,397","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
337,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,55,Y,1.00,5,44%,7,2,13,15,2,323,626,1,"100,000","99,677",Down,1,,"1,858","2,600",899,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
462,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
463,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
415,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,19,1,"100,000","99,990",Down,1,,110,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
88,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,8,Y,0.94,4,35%,7,3,10,15,5,"52,319","101,368",1,"100,000","47,681",Down,1,,"52,319",,,,,2,0,0,0,-,0,0,$235,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
114,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,127,Y,1.00,5,44%,7,2,13,15,2,"24,482","47,434",1,"100,000","75,518",Down,1,,"30,858","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
134,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,35%,7,3,12,15,3,"13,738","26,617",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
135,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,476","26,110",1,"100,000","86,524",Down,1,,"14,447","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
132,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,17,Y,1.00,4,35%,7,3,18,15,-3,"14,977","29,018",1,"100,000","85,023",Down,1,,"15,968","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
123,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"17,345","33,606",1,"100,000","82,655",Down,1,,"23,793","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
144,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,10,Y,1.00,3,26%,7,4,14,15,1,"11,988","23,227",1,"100,000","88,012",Down,1,,"14,918","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
145,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,9%,7,6,4,15,11,"11,712","22,692",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
146,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,9%,7,6,4,15,11,"11,420","22,126",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
151,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"10,281","19,919",1,"100,000","89,719",Down,1,,"10,281",,,,,1,0,0,0,-,0,0,$46,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
162,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,3,Y,1.00,5,44%,7,2,18,15,-3,"8,900","17,244",1,"100,000","91,100",Down,1,,"8,900",0,"5,567",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
167,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,256,Y,1.00,3,26%,7,4,6,15,9,"8,403","16,281",1,"100,000","91,597",Down,1,,"8,932","5,048",213,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
170,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,9%,7,6,2,15,13,"8,027","15,552",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
171,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,3,26%,7,4,10,15,5,"7,907","15,320",1,"100,000","92,093",Down,1,,"8,135","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
179,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,89,Y,1.00,4,35%,7,3,16,15,-1,"7,116","13,787",1,"100,000","92,884",Down,1,,"7,116",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
182,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,18%,7,5,5,15,10,"6,790","13,156",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
158,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,575,Y,0.97,2,18%,7,5,5,15,10,"9,156","17,740",1,"100,000","90,844",Down,1,,"9,156",,,,,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
184,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,2,18%,7,5,3,15,12,"6,597","12,782",1,"100,000","93,403",Down,1,,"10,007","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
188,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,18%,7,5,5,15,10,"6,485","12,565",1,"100,000","93,515",Down,1,,"8,332","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
149,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,101,Y,1.00,2,18%,7,5,5,15,10,"10,307","19,970",1,"100,000","89,693",Down,1,,"14,086","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
192,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,5,Y,1.00,2,18%,7,5,3,15,12,"6,151","11,918",1,"100,000","93,849",Down,1,,"9,285","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
180,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,8,Y,1.00,1,9%,7,6,2,15,13,"7,091","13,739",1,"100,000","92,909",Down,1,,"7,091",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
165,7478580508411084801,auesomemoma,GO,0,5,@ausomemom1,,LEVI,2,Y,1.00,7,62%,8,1,15,20,5,"8,519","16,506",1,"100,000","91,481",-,1,,"9,259",847,"1,565",-1,-1,2,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
196,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,32,Y,1.00,1,9%,7,6,3,15,12,"5,524","10,703",1,"100,000","94,476",Down,1,,"11,298","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
