,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
184,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,2,30%,7,5,10,15,5,"2,388","7,960",1,"100,000","97,612",Down,1,,"5,569","6,907","7,215",2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
186,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,15%,7,6,1,15,14,"2,294","7,647",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
187,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,15%,7,6,2,15,13,"2,242","7,473",1,"100,000","97,758",Down,1,,"2,246",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
176,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,1,Y,1.00,1,15%,7,6,2,15,13,"2,737","9,123",1,"100,000","97,263",Down,1,,"7,992","5,261",202,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
188,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,2,Y,1.00,1,15%,7,6,1,15,14,"2,189","7,297",1,"100,000","97,811",Down,1,,"6,047","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
189,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,163","7,210",1,"100,000","97,837",Down,1,,"3,005",842,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
190,7645315919052390414,ghostsniper504,GO,0,2,@ghostsniper5043795,Gaming,ALLIE,73,Y,1.00,7,106%,8,1,33,20,-13,"2,107","7,023",1,"100,000","97,893",-,1,,"2,702",595,,5,,17,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
190,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,196,Y,1.00,5,76%,7,2,9,15,6,"2,137","7,123",1,"100,000","97,863",Down,1,,"15,467","26,683","26,489",5,4,28,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
193,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","6,443",1,"100,000","98,067",Down,1,,"30,104","28,899","73,452",1,1,9,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
194,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","6,233",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
182,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,"2,440","8,133",1,"100,000","97,560",Down,1,,"18,968","16,528",,-1,,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
196,7605576578982035470,lady_cabernet,GO,-1,5,@lady_cab,Gaming,LEVI,11,Y,1.00,4,61%,7,3,10,15,5,"1,652","5,507",1,"100,000","98,348",Down,1,,"4,809","4,232","1,011",3,1,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
197,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,638","5,460",1,"100,000","98,362",Down,1,,"1,698",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
192,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,148,Y,1.00,2,30%,7,5,4,15,11,"2,054","6,847",1,"100,000","97,946",Down,1,,"6,664","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
199,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,57,Y,0.83,1,15%,6,5,2,13,11,"1,600","5,333",1,"100,000","98,400",Down,1,,"1,600",,,,,1,0,0,0,-,0,0,$7,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
200,7637332949163065357,5starrr_diorr,GO,0,2,,,LEVI,58,Y,1.00,7,106%,8,1,27,20,-7,"1,524","5,080",1,"100,000","98,476",-,1,,"2,689","1,742",,2,,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
201,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,76%,7,2,17,15,-2,"1,456","4,853",1,"100,000","98,544",Down,1,,"6,002","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
203,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,15%,7,6,1,15,14,"1,396","4,653",1,"100,000","98,604",Down,1,,"4,406","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
204,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,14,Y,1.00,1,15%,7,6,3,15,12,"1,352","4,507",1,"100,000","98,648",Down,1,,"5,989","4,637",,0,,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
204,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,7,Y,1.00,2,30%,7,5,3,15,12,"1,335","4,450",1,"100,000","98,665",Down,1,,"4,230","2,895",,4,,13,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
206,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,53,Y,1.00,1,15%,7,6,4,15,11,"1,295","4,317",1,"100,000","98,705",Down,1,,"1,687",392,,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
209,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,38,Y,1.00,2,30%,7,5,4,15,11,"1,260","4,200",1,"100,000","98,740",Down,1,,"5,605","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
211,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,30%,7,5,3,15,12,"1,241","4,137",1,"100,000","98,759",Down,1,,"1,926","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
208,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,4,61%,7,3,11,15,4,"1,276","4,253",1,"100,000","98,724",Down,1,,"1,735",505,"2,522",2,0,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
212,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,15%,7,6,1,15,14,"1,180","3,933",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
202,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,177,Y,1.00,5,76%,7,2,10,15,5,"1,428","4,760",1,"100,000","98,572",Down,1,,"2,421","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
215,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,36,Y,1.00,4,61%,7,3,14,15,1,"1,163","3,877",1,"100,000","98,837",Down,1,,"10,026","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
214,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","3,897",1,"100,000","98,831",Down,1,,"1,550",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
216,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,15%,6,5,2,12,10,"1,136","3,787",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
217,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,5,Y,1.00,2,30%,7,5,6,15,9,"1,091","3,637",1,"100,000","98,909",Down,1,,"2,808","1,720",7,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
219,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,25,Y,1.00,5,76%,7,2,9,15,6,"1,083","3,610",1,"100,000","98,917",Down,1,,"3,160","2,077",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
222,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,6,Y,1.00,3,45%,7,4,12,15,3,"1,056","3,520",1,"100,000","98,944",Down,1,,"9,990","19,071","1,840",2,1,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
219,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,11,Y,1.00,3,45%,7,4,5,15,10,"1,083","3,610",1,"100,000","98,917",Down,1,,"4,007","3,671","15,321",3,3,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
221,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,166,Y,1.00,6,91%,7,1,15,15,0,"1,058","3,527",1,"100,000","98,942",Down,1,,"2,127","3,104","10,194",3,3,18,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
223,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,30%,7,5,3,15,12,"1,001","3,337",1,"100,000","98,999",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
224,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,54,Y,1.00,5,76%,7,2,14,15,1,985,"3,283",1,"100,000","99,015",Down,1,,"3,481","4,353","17,394",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
207,7359136233764716549,stephanie197222,GO,0,3,@stephanie197222,,LEVI,4,Y,1.00,7,106%,8,1,15,20,5,"1,291","4,303",1,"100,000","98,709",-,1,,"9,872","11,734","7,851",4,5,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
219,7646210117133778958,equinoxvnz,GO,-1,1,@victor097136,,LEVI,466,Y,1.00,4,61%,7,3,11,15,4,"1,073","3,577",1,"100,000","98,927",Down,1,,"1,073",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
225,7396679012728487937,iamchief313,GO,-1,8,,Music,LEVI,99,Y,1.00,7,106%,7,0,13,15,2,866,"2,887",1,"100,000","99,134",Down,1,,"2,882","2,332","11,084",1,0,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
226,7451459387350319120,its_your_girl490,GO,0,19,@talithagrimmett,,SVEN,148,Y,1.00,7,106%,8,1,41,20,-21,841,"2,803",1,"100,000","99,159",-,1,,"4,097","4,809","1,193",5,-1,16,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
227,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,44,Y,1.00,5,76%,7,2,11,15,4,811,"2,703",1,"100,000","99,189",Down,1,,"3,744","4,452","3,979",3,2,14,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
229,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,1,Y,1.00,3,45%,7,4,8,15,7,796,"2,653",1,"100,000","99,204",Down,1,,"1,818","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
230,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,715,"2,383",1,"100,000","99,285",Down,1,,"5,335","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
228,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,30%,7,5,3,15,12,799,"2,663",1,"100,000","99,201",Down,1,,"31,419","63,621","27,464",3,5,26,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
231,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,15%,7,6,2,15,13,680,"2,267",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
198,7574672057607307278,athamemade,GO,-1,2,@athamechambers,,LEVI,361,Y,1.00,6,91%,7,1,16,15,-1,"1,630","5,433",1,"100,000","98,370",Down,1,,"3,320","1,708",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@athamemade
233,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,28,Y,1.00,5,76%,7,2,9,15,6,612,"2,040",1,"100,000","99,388",Down,1,,"1,390",836,288,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
232,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,2,30%,7,5,5,15,10,622,"2,073",1,"100,000","99,378",Down,1,,"1,740","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
234,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,15%,7,6,1,15,14,579,"1,930",1,"100,000","99,421",Down,1,,580,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
235,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,883",1,"100,000","99,435",Down,1,,998,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
236,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,7,Y,1.00,4,61%,7,3,10,15,5,559,"1,863",1,"100,000","99,441",Down,1,,"9,646","12,034","3,794",2,1,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
237,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,27,Y,1.00,4,61%,7,3,17,15,-2,554,"1,847",1,"100,000","99,446",Down,1,,"5,475","4,933",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
239,7379128586931929104,kingeloteroman,GO,-1,25,,,LEVI,23,Y,1.00,6,91%,7,1,24,15,-9,548,"1,827",1,"100,000","99,452",Down,1,,"5,112","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
195,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,14,Y,1.00,3,45%,7,4,4,15,11,"1,815","6,050",1,"100,000","98,185",Down,1,,"7,851","6,844","37,768",0,5,17,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
184,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,7,Y,1.00,3,45%,7,4,8,15,7,"2,350","7,833",1,"100,000","97,650",Down,1,,"4,919","9,313","6,711",2,1,9,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
238,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,77,Y,1.00,2,30%,7,5,5,15,10,549,"1,830",1,"100,000","99,451",Down,1,,"1,635","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
183,7523616145459527681,midnightxreign,GO,-1,8,@marianaabb,,ALLIE,7,Y,1.00,3,45%,7,4,9,15,6,"2,411","8,037",1,"100,000","97,589",Down,1,,"20,428","18,017",283,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
243,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,0,Y,1.00,3,45%,7,4,14,15,1,503,"1,677",1,"100,000","99,497",Down,1,,"5,120","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
242,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,507,"1,690",1,"100,000","99,493",Down,1,,675,208,"3,074",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
244,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,496,"1,653",1,"100,000","99,504",Down,1,,"4,526","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
241,7637684945267343374,meghanpullsmusic,GO,0,2,@meghanpullsmusic,Music,DYLAN,71,Y,1.00,7,106%,8,1,24,20,-4,520,"1,733",1,"100,000","99,480",-,1,,"12,164","12,252",,5,,16,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
246,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,570",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
245,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,20,Y,1.00,2,30%,7,5,4,15,11,476,"1,587",1,"100,000","99,524",Down,1,,"37,534","62,578","140,850",5,5,36,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
247,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,10,Y,1.00,4,61%,7,3,11,15,4,468,"1,560",1,"100,000","99,532",Down,1,,"3,597","3,717","14,752",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
248,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,76%,7,2,7,15,8,456,"1,520",1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
248,7507053838655078417,mrsbryan27,GO,1,14,@beccabryan,,LEVI,157,Y,1.00,9,136%,11,2,22,30,8,463,"1,543",1,"100,000","99,537",-,1,,632,251,685,4,3,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
253,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,6,Y,1.00,5,76%,7,2,18,15,-3,433,"1,443",1,"100,000","99,567",Down,1,,"1,919","3,985","5,010",4,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
254,7359139426389262342,poecelain,GO,-1,28,,,SVEN,3,Y,1.00,4,61%,7,3,8,15,7,428,"1,427",1,"100,000","99,572",Down,1,,948,"3,106","1,852",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@poecelain
255,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,18,Y,1.00,0,0%,7,7,0,15,15,424,"1,413",1,"100,000","99,576",Down,1,,"7,864","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
252,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,7,Y,1.00,2,30%,7,5,5,15,10,434,"1,447",1,"100,000","99,566",Down,1,,834,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
255,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,4,Y,1.00,1,15%,7,6,1,15,14,406,"1,353",1,"100,000","99,594",Down,1,,503,97,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
258,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,5,Y,1.00,3,45%,7,4,7,15,8,405,"1,350",1,"100,000","99,595",Down,1,,"1,159","2,249",598,3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
259,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,15%,7,6,2,15,13,395,"1,317",1,"100,000","99,605",Down,1,,"1,499","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
260,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,7,Y,1.00,2,30%,7,5,3,15,12,382,"1,273",1,"100,000","99,618",Down,1,,"1,552","1,170",916,0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
261,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,61%,7,3,10,15,5,378,"1,260",1,"100,000","99,622",Down,1,,"3,120","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
263,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,N/A,18,Y,1.00,1,15%,7,6,1,15,14,372,"1,240",1,"100,000","99,628",Down,1,,372,0,"3,089",-1,-1,0,"4,750",0,"4,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
264,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,369,"1,230",1,"100,000","99,631",Down,1,,665,686,397,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
261,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,4,Y,1.00,5,76%,7,2,15,15,0,375,"1,250",1,"100,000","99,625",Down,1,,"2,663","2,288",,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
266,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,342,"1,140",1,"100,000","99,658",Down,1,,346,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
267,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,313,"1,043",1,"100,000","99,687",Down,1,,"8,516","10,652","18,597",0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
268,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,933,1,"100,000","99,720",Down,1,,"3,947","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
269,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,7,Y,1.00,5,76%,7,2,9,15,6,261,870,1,"100,000","99,739",Down,1,,711,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
270,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,15%,7,6,2,15,13,261,870,1,"100,000","99,739",Down,1,,"2,995","4,538","4,009",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@1250dream
272,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,60,Y,1.00,6,91%,7,1,18,15,-3,255,850,1,"100,000","99,745",Down,1,,"1,250","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
271,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,20,Y,1.00,5,76%,7,2,13,15,2,259,863,1,"100,000","99,741",Down,1,,"4,408","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
273,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,15%,7,6,1,15,14,248,827,1,"100,000","99,752",Down,1,,"1,915","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
265,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,4,61%,7,3,14,15,1,346,"1,153",1,"100,000","99,654",Down,1,,"8,202","11,183",0,3,-1,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
274,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,3,45%,7,4,20,15,-5,245,817,1,"100,000","99,755",Down,1,,"5,702","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
257,7648878943008735245,terianwilliams9,GO,-1,1,@terianwilliams.,Athlete,HIRAM,25,Y,0.77,2,30%,6,4,4,12,8,406,"1,353",1,"100,000","99,594",Down,1,,406,,,,,0,0,0,0,-,0,0,$2,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
