,Host,6/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
324,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,1,Y,1.00,6,48%,7,1,21,15,-6,320,565,1,"100,000","99,680",Down,1,,"1,080",976,548,1,4,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
69,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,391,Y,1.00,2,16%,7,5,3,15,12,"90,517","159,736",1,"100,000","9,483",Down,1,,"111,926","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$407,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
99,7538007038555897911,celia.silva072,GO,0,11,@celiasilva072,,LEVI,21,Y,1.00,11,88%,8,-3,19,20,1,"39,918","70,444",1,"100,000","60,082",-,1,,"64,827","31,010","61,323",-1,2,7,0,0,0,-,0,0,$180,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
110,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,48%,7,1,30,15,-15,"30,138","53,185",1,"100,000","69,862",Down,1,,"32,028","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
112,7642800133671010318,prettygirl2229,GO,1,2,@prettygirl2229,,LEVI,911,Y,1.00,12,96%,11,-1,26,30,4,"27,565","48,644",1,"100,000","72,435",-,1,,"45,925","18,360",,1,,7,0,0,0,-,0,0,$124,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
133,7574516554717675575,fabtiff75,GO,0,8,@tiffraz5,,LEVI,129,Y,1.00,14,112%,8,-6,19,20,1,"17,894","31,578",1,"100,000","82,106",-,1,,"21,885","17,405","18,292",1,2,7,0,0,0,-,0,0,$81,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
171,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,13,Y,1.00,5,40%,7,2,24,15,-9,"7,129","12,581",1,"100,000","92,871",Down,1,,"9,799","6,907","7,215",2,-1,7,0,0,0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
228,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,40%,7,2,26,15,-11,"2,289","4,039",1,"100,000","97,711",Down,1,,"7,610","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
233,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,24%,7,4,10,15,5,"2,054","3,625",1,"100,000","97,946",Down,1,,"2,631",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
211,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,8%,7,6,3,15,12,"3,353","5,917",1,"100,000","96,647",Down,1,,"24,910","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
248,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,114,Y,1.00,2,16%,7,5,8,15,7,"1,619","2,857",1,"100,000","98,381",Down,1,,"2,008",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
232,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,14,Y,1.00,3,24%,7,4,7,15,8,"2,093","3,694",1,"100,000","97,907",Down,1,,"2,093","9,949","42,178",0,4,7,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
231,7396679012728487937,iamchief313,GO,1,8,,Music,LEVI,192,Y,1.00,13,104%,11,-2,29,30,1,"2,139","3,775",1,"100,000","97,861",-,1,,"3,601","2,332","11,084",1,0,7,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
299,7459925345228144656,breachrepairersoutreach,GO,0,18,@ccfellowship,,LEVI,3,Y,1.00,11,88%,8,-3,18,20,2,539,951,1,"100,000","99,461",-,1,,"2,531","5,679",0,2,-1,7,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
301,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,48%,7,1,19,15,-4,520,918,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
329,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,8%,7,6,4,15,11,294,519,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
335,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,201,Y,1.00,6,48%,7,1,20,15,-5,216,381,1,"100,000","99,784",Down,1,,"5,454","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
358,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,104,Y,1.00,4,32%,7,3,16,15,-1,108,191,1,"100,000","99,892",Down,1,,357,"1,145","7,406",1,3,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
388,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,24%,7,4,4,15,11,28,49,1,"100,000","99,972",Down,1,,"1,271","6,022","8,670",-1,5,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
76,7359134530801958917,relaxwithrissa,GO,0,6,@rissa5605,ASMR,LEVI,"1,709",Y,1.00,7,56%,8,1,23,20,-3,"69,518","122,679",1,"100,000","30,482",-,1,,"90,127","34,347","13,732",0,-1,6,"2,750",0,"2,750",-,0,0,$313,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
213,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,30,Y,1.00,3,24%,7,4,10,15,5,"2,922","5,156",1,"100,000","97,078",Down,1,,"9,352","11,362","4,533",1,2,6,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
219,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,24,Y,1.00,2,16%,7,5,4,15,11,"2,514","4,436",1,"100,000","97,486",Down,1,,"8,985","7,604","16,457",1,2,6,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@djunieq
265,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,24%,7,4,7,15,8,"1,193","2,105",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,5,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
317,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,40%,7,2,12,15,3,380,671,1,"100,000","99,620",Down,1,,902,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
362,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,6,Y,1.00,4,32%,7,3,12,15,3,100,176,1,"100,000","99,900",Down,1,,104,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
379,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,40%,7,2,16,15,-1,36,64,1,"100,000","99,964",Down,1,,45,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
380,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,22,Y,1.00,8,64%,11,3,21,30,9,36,64,1,"100,000","99,964",-,1,,40,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
348,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,17,Y,1.00,2,16%,7,5,5,15,10,132,233,1,"100,000","99,868",Down,1,,136,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
472,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
466,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
65,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,32%,7,3,10,15,5,"111,932","197,527",2,"100,000","-11,932",Down,1,,"117,583","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
152,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,85,Y,1.00,1,8%,7,6,10,15,5,"12,142","21,427",1,"100,000","87,858",Down,1,,"26,573","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
340,7375048727318446081,samschofield41,GO,-1,,@jamdavinci,,LEVI,14,Y,1.00,5,40%,7,2,16,15,-1,172,304,1,"100,000","99,828",Down,1,,"1,156","2,895","9,183",1,2,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
385,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,34,60,1,"100,000","99,966",Down,1,,607,"1,693","4,481",1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
467,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,2,16%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
471,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,4,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
469,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
128,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,16%,7,5,4,15,11,"19,560","34,518",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
116,7648878943008735245,terianwilliams9,GO,2,1,@terianwilliams.,Athlete,HIRAM,227,Y,0.77,9,72%,12,3,28,31,3,"27,107","47,836",1,"100,000","72,893",-,1,,"27,107",,,,,7,0,0,0,-,0,0,$122,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
179,7646210117133778958,equinoxvnz,GO,1,1,@victor097136,,LEVI,753,Y,1.00,9,72%,11,2,25,30,5,"6,602","11,651",1,"100,000","93,398",-,1,,"6,602",,,,,4,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
174,7523616145459527681,midnightxreign,GO,1,8,@marianaabb,,ALLIE,23,Y,1.00,9,72%,11,2,29,30,1,"6,896","12,169",1,"100,000","93,104",-,1,,"24,913","18,017",283,-1,-1,4,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
207,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,14,Y,1.00,5,40%,7,2,14,15,1,"3,620","6,388",1,"100,000","96,380",Down,1,,"6,716","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
243,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,40%,7,2,11,15,4,"1,756","3,099",1,"100,000","98,244",Down,1,,"4,344","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
206,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,2,16%,7,5,6,15,9,"3,714","6,554",1,"100,000","96,286",Down,1,,"4,685","4,538","4,009",1,-1,4,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@1250dream
300,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,48%,7,1,10,15,5,536,946,1,"100,000","99,464",Down,1,,"2,768","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
323,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,56%,7,0,12,15,3,327,577,1,"100,000","99,673",Down,1,,631,"5,481",604,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
327,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,111,Y,1.00,9,72%,11,2,23,30,7,297,524,1,"100,000","99,703",-,1,,"1,138","1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
365,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,32%,7,3,7,15,8,83,146,1,"100,000","99,917",Down,1,,603,569,323,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
416,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,"11,135","11,715","6,298",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
434,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,15,Y,1.00,6,48%,7,1,21,15,-6,4,7,1,"100,000","99,996",Down,1,,104,510,2,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
165,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,40%,7,2,15,15,0,"7,760","13,694",1,"100,000","92,240",Down,1,,"11,693","12,455","23,154",-1,2,3,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
194,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,16%,7,5,4,15,11,"4,741","8,366",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
269,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,8%,7,6,3,15,12,"1,162","2,051",1,"100,000","98,838",Down,1,,"2,282","2,140","5,799",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
242,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,8%,7,6,4,15,11,"1,788","3,155",1,"100,000","98,212",Down,1,,"7,267","6,851",374,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
354,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,2,Y,1.00,2,16%,7,5,2,15,13,117,206,1,"100,000","99,883",Down,1,,118,"1,681",755,0,2,3,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
359,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,175,Y,1.00,2,16%,7,5,9,15,6,104,184,1,"100,000","99,896",Down,1,,"1,517","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
384,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,4,Y,1.00,2,16%,7,5,7,15,8,34,60,1,"100,000","99,966",Down,1,,101,67,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
417,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,7,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,125,"3,541","47,378",-1,2,3,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
415,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,25,Y,1.00,1,8%,7,6,4,15,11,8,14,1,"100,000","99,992",Down,1,,486,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
423,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,11,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
470,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,615","48,346",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
471,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,11,Y,1.00,8,64%,7,-1,12,15,3,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
93,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,176,Y,1.00,4,32%,7,3,7,15,8,"45,852","80,915",1,"100,000","54,148",Down,1,,"48,639","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$206,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
109,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,159,Y,1.00,3,24%,7,4,7,15,8,"30,897","54,524",1,"100,000","69,103",Down,1,,"42,859","14,771","11,202",0,-1,2,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
124,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,989","38,804",1,"100,000","78,011",Down,1,,"43,162","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
185,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,8%,7,6,2,15,13,"5,906","10,422",1,"100,000","94,094",Down,1,,"15,917","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
223,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,16%,7,5,8,15,7,"2,460","4,341",1,"100,000","97,540",Down,1,,"7,074","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
244,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,743","3,076",1,"100,000","98,257",Down,1,,"1,793",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
258,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,16%,7,5,3,15,12,"1,381","2,437",1,"100,000","98,619",Down,1,,"1,899","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
284,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,728,"1,285",1,"100,000","99,272",Down,1,,"5,049","10,652","18,597",0,1,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
306,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,831,1,"100,000","99,529",Down,1,,"3,859","4,223","18,067",-1,2,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
370,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,48%,7,1,14,15,1,65,115,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
381,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,13,Y,1.00,1,8%,7,6,7,15,8,36,64,1,"100,000","99,964",Down,1,,87,348,805,-1,2,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
397,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,41,Y,1.00,5,40%,7,2,12,15,3,18,32,1,"100,000","99,982",Down,1,,21,17,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
472,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,096","81,799",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
101,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,11,Y,1.00,3,24%,7,4,6,15,9,"35,255","62,215",1,"100,000","64,745",Down,1,,"37,465","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$159,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
139,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,508","27,367",1,"100,000","84,492",Down,1,,"16,729","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
147,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,8%,7,6,3,15,12,"13,024","22,984",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
149,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,24%,7,4,7,15,8,"12,739","22,481",1,"100,000","87,261",Down,1,,"15,025","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
147,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,8%,7,6,3,15,12,"13,022","22,980",1,"100,000","86,978",Down,1,,"14,556","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
143,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,637,Y,1.00,6,48%,7,1,11,15,4,"14,721","25,978",1,"100,000","85,279",Down,1,,"14,721",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
156,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,8%,7,6,3,15,12,"9,734","17,178",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
157,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,40%,7,2,10,13,3,"9,361","16,519",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
149,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,312,Y,1.00,2,16%,7,5,4,15,11,"12,707","22,424",1,"100,000","87,293",Down,1,,"12,707",,,,,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
173,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,8%,7,6,2,15,13,"6,920","12,212",1,"100,000","93,080",Down,1,,"15,964","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
142,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,181,Y,1.00,5,40%,7,2,11,15,4,"14,775","26,074",1,"100,000","85,225",Down,1,,"21,123","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
175,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,138,Y,0.83,4,32%,6,2,6,13,7,"6,802","12,004",1,"100,000","93,198",Down,1,,"6,802",,,,,1,0,0,0,-,0,0,$31,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
176,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,16%,7,5,4,15,11,"6,801","12,002",1,"100,000","93,199",Down,1,,"7,635","1,018",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
178,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"6,752","11,915",1,"100,000","93,248",Down,1,,"7,101","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
169,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,44,Y,1.00,0,0%,7,7,4,15,11,"7,431","13,114",1,"100,000","92,569",Down,1,,"11,201","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
