,Host,5/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
394,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,11,Y,1.00,5,34%,7,2,13,15,2,115,170,1,"100,000","99,885",Down,1,,187,"1,027","2,364",3,2,10,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
73,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,"1,826",Y,1.00,10,67%,7,-3,12,15,3,"110,405","162,979",2,"100,000","-10,405",Down,1,,"113,633","34,472","225,559",-1,0,10,"12,300","12,300",0,-,0,0,$497,$0.00,8,20,0,https://www.tiktok.com/@azyatk
308,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,17,Y,1.00,6,40%,7,1,16,15,-1,"1,120","1,653",1,"100,000","98,880",Down,1,,"3,991","4,481","3,472",2,3,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
407,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,27%,7,3,9,15,6,49,72,1,"100,000","99,951",Down,1,,214,"2,363",417,3,1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
139,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,96,Y,1.00,11,74%,7,-4,14,15,1,"14,968","22,096",1,"100,000","85,032",Down,1,,"19,439","18,292","49,050",2,2,8,0,0,0,-,0,0,$67,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
169,7504826782965760017,katelyn.mitchell23,GO,1,5,@katelynmitchell0291,,LEVI,55,Y,1.00,12,81%,11,-1,26,30,4,"10,155","14,991",1,"100,000","89,845",-,1,,"11,926","3,794","6,516",1,2,8,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
173,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,146,Y,1.00,4,27%,7,3,11,15,4,"9,749","14,391",1,"100,000","90,251",Down,1,,"24,544","23,154","72,459",2,-1,9,"21,000","16,000","5,000",-,0,0,$44,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
190,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,28,Y,1.00,4,27%,7,3,6,15,9,"7,947","11,731",1,"100,000","92,053",Down,1,,"53,693","73,452","43,893",1,2,8,0,"30,000","-30,000",-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
215,7582956443989524535,johnstonecountry,GO,1,6,@johnstonecountry,,DYLAN,181,Y,1.00,10,67%,11,1,33,30,-3,"5,266","7,774",1,"100,000","94,734",-,1,,"5,625","1,111","1,957",1,2,8,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
299,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,6,Y,1.00,4,27%,7,3,9,15,6,"1,486","2,194",1,"100,000","98,514",Down,1,,"5,781","16,457","3,527",2,2,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@djunieq
107,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,40%,7,1,17,15,-2,"45,609","67,328",1,"100,000","54,391",Down,1,,"97,608","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
111,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,27%,7,3,7,15,8,"39,096","57,713",1,"100,000","60,904",Down,1,,"60,804","81,799","87,945",0,-1,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
205,7632374752937754638,ashtondrak3,GO,0,2,@ashtondrak3,,LEVI,21,Y,1.00,8,54%,8,0,15,20,5,"6,017","8,882",1,"100,000","93,983",-,1,,"10,550","4,533",,2,,8,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
281,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,17,Y,1.00,6,40%,7,1,21,15,-6,"1,936","2,858",1,"100,000","98,064",Down,1,,"2,159","9,183","22,217",2,1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
102,7616898653898194958,lo.forge,GO,0,3,@ren.music,Music,LEVI,"1,619",Y,1.00,7,47%,8,1,17,20,3,"49,295","72,769",1,"100,000","50,705",-,1,,"62,338","56,156","14,549",0,1,6,0,0,0,-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
136,7478580508411084801,auesomemoma,GO,2,5,@auesomemoma,,LEVI,8,Y,1.00,12,81%,15,3,46,40,-6,"17,217","25,416",1,"100,000","82,783",-,1,,"17,730",847,"1,565",-1,-1,7,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
168,7637684945267343374,meghanpullsmusic,GO,2,1,@meghanpullsmusic,Music,DYLAN,177,Y,0.74,11,74%,12,1,38,30,-8,"10,175","15,020",1,"100,000","89,825",-,1,,"10,175",,,,,7,0,0,0,-,0,0,$46,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
177,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,67%,11,1,34,30,-4,"9,053","13,364",1,"100,000","90,947",-,1,,"10,393","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
163,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,48,Y,1.00,5,34%,7,2,11,15,4,"10,652","15,724",1,"100,000","89,348",Down,1,,"43,933","41,333","139,543",-1,2,6,"111,600","5,000",0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@24widmar
155,7366442966518349840,leoricalenz,GO,2,1,@saulgravywfk,,LEVI,81,Y,0.77,11,74%,12,1,54,31,-23,"11,777","17,385",1,"100,000","88,223",-,1,,"11,777",,,,,7,0,0,0,-,0,0,$53,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
245,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,57,Y,1.00,4,27%,7,3,11,15,4,"3,139","4,634",1,"100,000","96,861",Down,1,,"3,192","1,714",50,2,-1,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
254,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,3,20%,7,4,10,15,5,"2,835","4,185",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
263,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,67%,13,3,37,34,-3,"2,442","3,605",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
291,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,8,54%,7,-1,14,15,1,"1,680","2,480",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
310,7542994340252008462,destany717,GO,-1,10,,,LEVI,131,Y,1.00,7,47%,7,0,12,15,3,"1,110","1,639",1,"100,000","98,890",Down,1,,"1,896","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
316,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,7,Y,1.00,11,74%,11,0,20,30,10,"1,065","1,572",1,"100,000","98,935",-,1,,"1,506","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
334,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,20%,7,4,8,15,7,704,"1,039",1,"100,000","99,296",Down,1,,"2,202","13,600","25,885",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
340,7579888747987320845,_iamchilly,GO,0,3,@_iamchilly,Music,SKYLER,16,Y,1.00,7,47%,8,1,17,20,3,622,918,1,"100,000","99,378",-,1,,"1,143","14,752","1,090",2,-1,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
402,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,47%,8,1,21,20,-1,71,105,1,"100,000","99,929",-,1,,987,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
422,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,27,Y,1.00,7,47%,8,1,15,20,5,21,31,1,"100,000","99,979",-,1,,113,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
484,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
105,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,416,Y,1.00,3,20%,7,4,6,15,9,"47,128","69,570",1,"100,000","52,872",Down,1,,"88,055","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
93,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,26,Y,1.00,5,34%,7,2,10,15,5,"67,938","100,289",1,"100,000","32,062",Down,1,,"101,797","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$306,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
121,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,217,Y,1.00,6,40%,7,1,17,15,-2,"25,704","37,944",1,"100,000","74,296",Down,1,,"43,864","54,658","21,873",1,-1,6,0,0,0,-,0,0,$116,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
165,7554608530725126157,queen_ortiz__,GO,1,9,@ezmeralda0249,,LEVI,18,Y,1.00,8,54%,11,3,29,30,1,"10,384","15,329",1,"100,000","89,616",-,1,,"10,563","1,840","5,017",1,1,7,0,0,0,-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
204,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,14,Y,1.00,6,40%,7,1,12,15,3,"6,362","9,392",1,"100,000","93,638",Down,1,,"6,474","18,597","116,175",1,-1,5,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
223,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,203,Y,1.00,4,27%,7,3,7,15,8,"4,859","7,173",1,"100,000","95,141",Down,1,,"5,764","14,074","8,134",1,2,5,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
231,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,319,Y,1.00,4,27%,7,3,8,15,7,"4,158","6,138",1,"100,000","95,842",Down,1,,"12,736","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
342,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,40%,7,1,15,15,0,587,867,1,"100,000","99,413",Down,1,,797,"6,298","8,182",1,3,5,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
359,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,132,Y,1.00,3,20%,7,4,9,15,6,317,468,1,"100,000","99,683",Down,1,,448,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
380,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,21,Y,1.00,11,74%,15,4,31,40,9,184,272,1,"100,000","99,816",-,1,,508,"2,522",220,0,2,8,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
362,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,147,Y,1.00,12,81%,11,-1,20,30,10,290,428,1,"100,000","99,710",-,1,,297,92,640,1,2,7,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
400,7563186369477263415,ursetchra,GO,3,2,,,LEVI,88,Y,1.00,15,101%,18,3,66,60,-6,81,120,1,"100,000","99,919",-,1,,81,434,,-1,,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
433,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,11,Y,1.00,5,34%,7,2,7,15,8,14,21,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
482,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,4,27%,7,3,11,15,4,0,0,1,"100,000","100,000",Down,1,,64,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
145,7630914499037675533,lesbreehonestt,GO,1,2,@lesbreehonest,,JOE,26,Y,1.00,10,67%,11,1,20,30,10,"13,404","19,787",1,"100,000","86,596",-,1,,"15,958","3,475",,1,,7,0,0,0,-,0,0,$60,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
176,7587257848577441847,im.just.a.girly39,GO,0,6,@nicoles.here3,Gaming,BRYTON,19,Y,1.00,7,47%,8,1,48,20,-28,"9,217","13,606",1,"100,000","90,783",-,1,,"9,242","1,126","14,699",-1,3,4,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
181,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,47%,8,1,16,20,4,"8,955","13,219",1,"100,000","91,045",-,1,,"9,516","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
213,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,278,Y,1.00,7,47%,8,1,15,20,5,"5,409","7,985",1,"100,000","94,591",-,1,,"5,755",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
274,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,13%,7,5,8,15,7,"2,038","3,008",1,"100,000","97,962",Down,1,,"2,180","42,729","47,512",0,1,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
290,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","2,555",1,"100,000","98,269",Down,1,,"19,603","47,638","99,257",0,0,5,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
294,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,629","2,405",1,"100,000","98,371",Down,1,,"4,154","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
135,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,106,Y,1.00,9,60%,11,2,33,30,-3,"17,997","26,567",1,"100,000","82,003",-,1,,"18,988","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
192,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,27%,7,3,10,15,5,"7,827","11,554",1,"100,000","92,173",Down,1,,"10,721","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
166,7558996074539761677,high.priestess.diva,GO,1,1,,,LEVI,536,Y,0.65,7,47%,8,1,32,20,-12,"10,366","15,302",1,"100,000","89,634",-,1,,"10,366",,,,,4,0,0,0,-,0,0,$47,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
208,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","8,423",1,"100,000","94,294",Down,1,,"5,717","12,628","145,289",-1,1,3,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
209,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,9,60%,11,2,22,30,8,"5,603","8,271",1,"100,000","94,397",-,1,,"10,037","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
237,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,10,67%,11,1,22,30,8,"3,668","5,415",1,"100,000","96,332",-,1,,"4,722","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@1250dream
253,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,60%,7,-2,14,15,1,"2,868","4,234",1,"100,000","97,132",Down,1,,"8,890","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
257,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,67%,11,1,26,30,4,"2,665","3,934",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
264,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,67%,11,1,41,30,-11,"2,415","3,565",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
346,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,20,Y,1.00,7,47%,8,1,15,20,5,509,751,1,"100,000","99,491",-,1,,511,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
363,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,54%,7,-1,11,15,4,290,428,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
366,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,34%,7,2,8,15,7,262,387,1,"100,000","99,738",Down,1,,"6,014","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
381,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,272,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
408,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,6,40%,7,1,17,15,-2,49,72,1,"100,000","99,951",Down,1,,302,323,147,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
429,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,22,1,"100,000","99,985",Down,1,,361,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
460,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,13%,7,5,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
483,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,4,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
484,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
92,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,15,Y,0.94,5,34%,7,2,13,15,2,"70,699","104,365",1,"100,000","29,301",Down,1,,"70,699",,,,,3,0,0,0,-,0,0,$318,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
99,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,8,54%,8,0,19,20,1,"53,938","79,623",1,"100,000","46,062",-,1,,"53,969",32,,-1,,3,0,0,0,-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
148,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,180,Y,1.00,4,27%,7,3,8,15,7,"13,131","19,384",1,"100,000","86,869",Down,1,,"13,131","2,481","85,859",-1,1,2,"10,875",0,"10,875",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
174,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,54%,8,0,15,20,5,"9,567","14,123",1,"100,000","90,433",-,1,,"12,283","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
244,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,93,Y,1.00,6,40%,7,1,11,15,4,"3,150","4,650",1,"100,000","96,850",Down,1,,"3,292","1,185","67,982",-1,1,2,"102,000","102,000",0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
273,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"2,048","3,023",1,"100,000","97,952",Down,1,,"3,361","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
346,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,40%,8,2,15,22,7,526,776,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
361,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,452,1,"100,000","99,694",Down,1,,327,111,20,-1,3,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
384,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,8,54%,11,3,35,30,-5,169,249,1,"100,000","99,831",-,1,,170,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
392,7622916583001997326,norsenectarmeadsgaming,GO,1,1,@codykert010101,Gaming,LEVI,2,Y,0.94,9,60%,11,2,29,29,0,120,177,1,"100,000","99,880",-,1,,120,,,,,3,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
465,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,2,2,58,-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
485,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,3,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
487,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
487,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
117,7593008002324545591,macdetecting,GO,1,1,@macdetecting,,LEVI,"1,407",Y,0.65,7,47%,8,1,14,20,6,"32,689","48,255",1,"100,000","67,311",-,1,,"32,689",,,,,4,0,0,0,-,0,0,$147,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
158,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,27%,7,3,8,15,7,"11,429","16,871",1,"100,000","88,571",Down,1,,"12,710","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
162,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,13%,7,5,2,15,13,"10,692","15,783",1,"100,000","89,308",Down,1,,"18,432","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
179,7571622575235776567,chefvaun,GO,0,7,@vaunt34,Gaming,TRE,5,Y,1.00,7,47%,8,1,26,20,-6,"9,010","13,300",1,"100,000","90,990",-,1,,"9,010",0,"5,567",-1,-1,2,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
182,7370643117634224145,beautiful_soul_25,GO,0,19,@queen_nala_,,LEVI,26,Y,1.00,7,47%,8,1,24,20,-4,"8,688","12,825",1,"100,000","91,312",-,1,,"13,131","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
195,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,27%,7,3,6,15,9,"7,182","10,602",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
