,Host,7/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
117,7364134731081924609,modern_ragnar_1.0,GO,1,27,@modernragnar,,LEVI,60,Y,1.00,11,103%,12,1,34,35,1,"18,717","38,682",1,"100,000","81,283",-,1,,"28,414","14,227","6,907",1,2,10,0,0,0,-,0,0,$84,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
189,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,470","7,171",1,"100,000","96,530",Down,1,,"5,051","6,747","125,939",-1,3,8,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
225,7532520627404849166,888_fai_fai,GO,1,12,,,LEVI,146,Y,1.00,8,75%,12,4,27,35,8,"1,878","3,881",1,"100,000","98,122",-,1,,"2,275","1,646","4,149",3,1,14,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
294,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,9%,7,6,2,15,13,435,899,1,"100,000","99,565",Down,1,,"2,368","10,756","38,325",-1,4,6,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
300,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,10,Y,1.00,4,38%,7,3,6,15,9,345,713,1,"100,000","99,655",Down,1,,"12,900","17,610","18,017",4,-1,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
311,7655487159129882638,1017kore,GO,0,2,@kore0625,,LEVI,53,Y,1.00,7,66%,8,1,18,20,2,242,500,1,"100,000","99,758",-,1,,247,5,,4,,13,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
234,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,1,9%,7,6,5,15,10,"1,561","3,226",1,"100,000","98,439",Down,1,,"7,628","11,960","54,395",3,1,12,600,600,0,-,0,0,$7,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
360,7359137106595217413,catarina.cordle,GO,-1,6,@catarinac_22_27293,,LEVI,5,Y,1.00,5,47%,7,2,13,15,2,75,155,1,"100,000","99,925",Down,1,,304,307,"3,077",0,4,7,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
285,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,12,Y,1.00,6,56%,7,1,23,15,-8,596,"1,232",1,"100,000","99,404",Down,1,,"1,765","2,716","4,933",2,2,9,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
305,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,9%,7,6,1,15,14,277,572,1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,9,"83,125",0,"83,125",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
314,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,444,1,"100,000","99,785",Down,1,,"3,616","6,118","9,313",2,2,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
347,7631028637655121934,stycollin,GO,2,4,@stycollin_,Gaming,LEVI,79,Y,1.00,12,113%,15,3,62,50,-12,101,209,1,"100,000","99,899",-,1,,114,17,510,2,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
384,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,5,Y,1.00,1,9%,7,6,1,15,14,27,56,1,"100,000","99,973",Down,1,,420,"2,207","3,671",1,3,7,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
424,7575169977066536973,boomdrops,GO,-1,3,@boomdrops_band_57392,Music,SKYLER,2,Y,1.00,0,0%,7,7,1,15,14,4,8,1,"100,000","99,996",Down,1,,172,"1,437","2,077",1,3,7,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@boomdrops
426,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,"2,784","4,065",505,2,2,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@johnny_soap_mactavish5
458,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,"1,662","2,895",-1,4,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
459,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
460,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
58,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,66%,8,1,15,20,5,"92,438","191,039",1,"100,000","7,562",-,1,,"102,264","56,012","78,136",-1,1,10,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
66,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,19%,7,5,3,15,12,"70,575","145,855",1,"200,000","129,425",Down,2,,"150,270","100,240","84,126",-1,-1,10,"1,571,275","1,629,900","-58,625",-,0,0,$318,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
68,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,33,Y,1.00,2,19%,7,5,3,15,12,"69,812","144,278",1,"100,000","30,188",Down,1,,"78,428","72,083","196,084",-1,-1,11,"61,000","46,000","15,000",-,0,0,$314,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
116,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,42,Y,1.00,2,19%,7,5,4,15,11,"18,899","39,058",1,"100,000","81,101",Down,1,,"59,589","89,779","96,349",1,0,10,"15,000","15,000",0,-,0,0,$85,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
132,7655906098444288014,mirididitagain,GO,1,2,,,HIRAM,60,Y,1.00,11,103%,12,1,23,35,12,"12,850","26,557",1,"100,000","87,150",-,1,,"13,851","1,001",,2,,10,0,0,0,-,0,0,$58,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
139,7655073539858415629,bellabearrz,GO,1,2,@bellabearrz,Gaming,ALLIE,188,Y,1.00,8,75%,12,4,41,35,-6,"11,542","23,853",1,"100,000","88,458",-,1,,"15,222","3,680",,3,,13,0,0,0,-,0,0,$52,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
259,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,75%,12,4,23,35,12,"1,092","2,257",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
151,7587257848577441847,im.just.a.girly39,GO,-1,8,@nicoles.here3,Gaming,BRYTON,10,Y,1.00,6,56%,7,1,33,15,-18,"7,963","16,457",1,"100,000","92,037",Down,1,,"12,491","6,817","10,277",1,2,7,0,0,0,-,0,0,$36,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
163,7639837755593441294,theylove_neseypooh,GO,2,3,,,LEVI,71,Y,1.00,12,113%,15,3,41,50,9,"5,548","11,466",1,"100,000","94,452",-,1,,"5,568",27,504,-1,1,8,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
164,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,43,Y,1.00,5,47%,7,2,13,15,2,"5,359","11,075",1,"100,000","94,641",Down,1,,"13,359","10,333","5,571",1,2,7,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@battyfog
199,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,19%,7,5,4,15,11,"2,859","5,909",1,"100,000","97,141",Down,1,,"43,200","40,341","140,134",-1,1,7,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
240,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,28%,7,4,7,15,8,"1,419","2,933",1,"100,000","98,581",Down,1,,"2,760","2,257","12,034",1,2,7,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
258,7459925345228144656,breachrepairersoutreach,GO,0,19,@ccfellowship,,LEVI,9,Y,1.00,11,103%,8,-3,17,20,3,"1,128","2,331",1,"100,000","98,872",-,1,,"1,174",570,"5,679",1,2,8,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
341,7488407886146830337,mecheware1959,GO,0,16,@mecheware,,SVEN,1,Y,1.00,7,66%,8,1,23,20,-3,116,240,1,"100,000","99,884",-,1,,603,658,976,2,1,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
363,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,148,Y,1.00,4,38%,7,3,10,15,5,62,128,1,"100,000","99,938",Down,1,,"3,621","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
383,7474398304470597633,kirstenswasey,GO,1,18,@kirstenswasey,,LEVI,33,Y,1.00,8,75%,12,4,21,35,14,28,58,1,"100,000","99,972",-,1,,653,660,23,2,1,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
249,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,9%,7,6,1,15,14,"1,238","2,559",1,"100,000","98,762",Down,1,,"5,599","9,167","46,225",-1,3,6,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
115,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,314,Y,1.00,1,9%,7,6,2,15,13,"19,051","39,372",1,"200,000","180,949",Down,2,,"62,299","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
278,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,20,Y,1.00,2,19%,7,5,7,15,8,668,"1,381",1,"100,000","99,332",Down,1,,"7,003","12,159","5,325",1,2,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
273,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,7,Y,1.00,2,19%,7,5,4,15,11,764,"1,579",1,"100,000","99,236",Down,1,,"2,359","2,710","2,332",2,1,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
434,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,15,Y,1.00,1,9%,7,6,2,15,13,2,4,1,"100,000","99,998",Down,1,,17,"1,869","1,742",1,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
178,7636028088681545741,onlysawit1nce66,GO,-1,3,,,LEVI,100,Y,1.00,6,56%,7,1,14,15,1,"4,235","8,752",1,"100,000","95,765",Down,1,,"4,248",306,"1,081",2,0,7,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
213,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,46,Y,1.00,7,66%,7,0,8,15,7,"2,319","4,793",1,"100,000","97,681",Down,1,,"21,695","35,285","17,405",1,1,6,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
184,7551954482628673591,kenziehuggg,GO,1,11,@kenziehugg,Gaming,BRYTON,859,Y,1.00,9,85%,12,3,40,35,-5,"3,715","7,678",1,"100,000","96,285",-,1,,"4,487",779,0,2,-1,10,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
70,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,19%,7,5,5,15,10,"63,904","132,068",1,"100,000","36,096",Down,1,,"103,505","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
138,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","23,955",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,5,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
209,7359135918558576646,amyluwho982,GO,0,24,@amyluberry,,LEVI,7,Y,1.00,7,66%,8,1,20,20,0,"2,391","4,941",1,"100,000","97,609",-,1,,"2,573",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
214,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","4,784",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
246,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,28%,7,4,3,15,12,"1,357","2,804",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
243,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,43,Y,1.00,9,85%,8,-1,15,20,5,"1,364","2,819",1,"100,000","98,636",-,1,,"1,575",421,"2,198",-1,2,5,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
261,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,5,47%,7,2,9,15,6,"1,063","2,197",1,"100,000","98,937",Down,1,,"1,832","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
330,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,47%,7,2,8,15,7,149,308,1,"100,000","99,851",Down,1,,228,"1,604","1,839",0,2,4,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
336,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,277,1,"100,000","99,866",Down,1,,586,"2,506",904,0,2,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
375,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,76,1,"100,000","99,963",Down,1,,"1,432","6,069","27,265",0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
393,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,85,Y,1.00,5,47%,7,2,14,15,1,20,41,1,"100,000","99,980",Down,1,,61,250,"7,139",0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
461,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
462,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
93,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,401,Y,1.00,5,47%,7,2,8,15,7,"35,167","72,678",1,"200,000","164,833",Down,2,,"67,205","32,038",,1,,5,0,0,0,-,0,0,$158,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
140,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,28%,7,4,7,15,8,"10,165","21,008",1,"100,000","89,835",Down,1,,"24,470","17,538","167,279",-1,-1,5,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
230,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,770","3,658",1,"100,000","98,230",Down,1,,"2,844","7,429","21,095",-1,2,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
279,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,3,28%,7,4,12,15,3,647,"1,337",1,"100,000","99,353",Down,1,,649,380,"3,087",-1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
272,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,28%,7,4,9,15,6,767,"1,585",1,"100,000","99,233",Down,1,,"3,821","3,131","1,145",1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
338,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,7,Y,1.00,2,19%,7,5,3,15,12,131,271,1,"100,000","99,869",Down,1,,151,384,471,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
361,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,49,Y,1.00,2,19%,7,5,5,15,10,75,155,1,"100,000","99,925",Down,1,,"1,254","2,798",392,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
387,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,27,Y,1.00,3,28%,7,4,14,15,1,24,50,1,"100,000","99,976",Down,1,,733,743,67,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
414,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,7,14,1,"100,000","99,993",Down,1,,"3,378","6,883","5,779",1,1,4,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
343,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,12,113%,8,-4,15,20,5,109,225,1,"100,000","99,891",-,1,,111,2,1,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
416,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,12,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
427,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,17,Y,1.00,3,28%,7,4,9,15,6,3,6,1,"100,000","99,997",Down,1,,30,159,4,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
441,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,9%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,3,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
463,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
464,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
465,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
57,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,87,Y,1.00,3,28%,7,4,4,15,11,"93,653","193,550",1,"100,000","6,347",Down,1,,"93,653",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
91,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,38%,7,3,10,15,5,"38,527","79,622",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
77,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,63,Y,1.00,6,56%,7,1,12,15,3,"54,121","111,850",1,"100,000","45,879",Down,1,,"64,588","10,467",,1,,5,0,0,0,-,0,0,$244,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
173,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,65,Y,1.00,1,9%,7,6,7,15,8,"4,680","9,672",1,"100,000","95,320",Down,1,,"5,195","12,513","38,913",-1,1,3,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
183,7657342731559190542,dgenfm,GO,1,1,@dgains,,LEVI,"1,558",Y,1.00,10,94%,12,2,39,35,-4,"3,752","7,754",1,"100,000","96,248",-,1,,"3,752",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
222,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,11,Y,1.00,10,94%,12,2,27,35,8,"1,996","4,125",1,"100,000","98,004",-,1,,"1,996",,,,,4,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
237,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,13,Y,1.00,3,28%,7,4,5,15,10,"1,513","3,127",1,"100,000","98,487",Down,1,,"1,574",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
466,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,4,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
90,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,28,Y,1.00,3,28%,7,4,5,15,10,"39,037","80,676",1,"100,000","60,963",Down,1,,"66,411","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
102,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,38%,7,3,7,15,8,"25,902","53,531",1,"100,000","74,098",Down,1,,"47,077","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
123,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,47,Y,1.00,12,113%,12,0,21,35,14,"16,603","34,313",1,"100,000","83,397",-,1,,"18,179","3,403","9,949",0,0,5,0,0,0,-,0,0,$75,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
175,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,511","9,323",1,"100,000","95,489",Down,1,,"16,135","33,344","39,735",-1,-1,3,"21,575","3,200","18,375",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
182,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,204,Y,1.00,2,19%,7,5,5,15,10,"4,112","8,498",1,"100,000","95,888",Down,1,,"10,216","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
218,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,2,19%,7,5,3,15,12,"2,144","4,431",1,"100,000","97,856",Down,1,,"4,183","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
231,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,28%,7,4,6,15,9,"1,765","3,648",1,"100,000","98,235",Down,1,,"3,383","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
238,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,19%,7,5,4,15,11,"1,443","2,982",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
