,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
211,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,66,Y,1.00,1,5%,7,6,4,15,11,"5,860","5,860",1,"100,000","94,140",Down,1,,"5,860","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
212,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,4,Y,1.00,2,9%,7,5,5,15,10,"5,794","5,794",1,"100,000","94,206",Down,1,,"5,794","8,359","1,671",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
213,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,32%,8,1,17,20,3,"5,224","5,224",1,"100,000","94,776",-,1,,"5,224","1,720",7,-1,-1,2,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
214,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,35,Y,1.00,8,36%,7,-1,12,15,3,"4,996","4,996",1,"100,000","95,004",Down,1,,"4,996","6,844","37,768",0,5,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
215,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,41,Y,1.00,5,23%,7,2,17,15,-2,"4,887","4,887",1,"100,000","95,113",Down,1,,"4,887","7,604","16,457",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@djunieq
216,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,9%,7,5,4,15,11,"4,864","4,864",1,"100,000","95,136",Down,1,,"4,864","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
217,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,19,Y,1.00,3,14%,7,4,5,15,10,"4,805","4,805",1,"100,000","95,195",Down,1,,"4,805","7,536","42,344",-1,2,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
218,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,25,Y,1.00,3,14%,7,4,9,15,6,"4,702","4,702",1,"100,000","95,298",Down,1,,"4,702",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
219,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,440,Y,1.00,2,9%,7,5,4,15,11,"4,686","4,686",1,"100,000","95,314",Down,1,,"4,686","14,437",0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
220,7379128586931929104,kingeloteroman,GO,5,25,,,CARRINGTON,45,Y,1.00,22,100%,,,89,,,"4,600","4,600",1,"100,000","95,400",-,1,,"4,600","9,227","6,405",5,5,31,"10,000",0,"10,000",1x,"10,000",0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
221,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,3,Y,1.00,2,9%,7,5,2,15,13,"4,566","4,566",1,"100,000","95,434",Down,1,,"4,566",432,798,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
222,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,318","4,318",1,"100,000","95,682",Down,1,,"4,318","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
223,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","4,316",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
224,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,9%,6,4,4,12,8,"4,256","4,256",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
225,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,9%,6,4,4,12,8,"4,256","4,256",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
226,7543135486290935863,johnny_soap_mactavish5,GO,2,11,@hizashi_yamada.present.mic,,LEVI,15,Y,1.00,14,64%,15,1,55,40,-15,"4,065","4,065",1,"100,000","95,935",-,1,,"4,065",505,"2,522",2,0,13,0,0,0,-,0,0,$18,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
227,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,3,Y,1.00,3,14%,7,4,7,15,8,"3,979","3,979",1,"100,000","96,021",Down,1,,"3,979","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
227,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,73%,18,2,46,60,14,"3,922","3,922",1,"100,000","96,078",-,1,,"3,922",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
229,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,40,Y,1.00,6,27%,7,1,12,15,3,"3,813","3,813",1,"100,000","96,187",Down,1,,"3,813","62,578","140,850",5,5,19,"40,750","20,000","20,750",-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
230,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,308,Y,1.00,4,18%,7,3,8,15,7,"3,754","3,754",1,"100,000","96,246",Down,1,,"3,754","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
231,7655073539858415629,bellabearrz,GO,3,1,@bellabearrz,Gaming,ALLIE,139,Y,0.23,4,18%,5,1,16,14,-2,"3,680","3,680",1,"100,000","96,320",-,1,,"3,680",,,,,10,0,0,0,-,0,0,$17,$0.00,2,5,0,https://www.tiktok.com/@bellabearrz
232,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,5%,7,6,3,15,12,"3,654","3,654",1,"100,000","96,346",Down,1,,"3,654","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
233,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,3,Y,1.00,3,14%,7,4,4,15,11,"3,648","3,648",1,"100,000","96,352",Down,1,,"3,648","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
234,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,59,Y,1.00,9,41%,8,-1,18,20,2,"3,403","3,403",1,"100,000","96,597",-,1,,"3,403","9,949","42,178",0,4,3,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
235,7591706464859734029,lifeaccordingtocheryl,GO,4,6,@cherylsworld,,LEVI,155,Y,1.00,20,91%,22,2,70,80,10,"3,391","3,391",1,"100,000","96,609",-,1,,"3,391","4,353","17,394",4,5,25,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
236,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,5%,7,6,3,15,12,"3,355","3,355",1,"100,000","96,645",Down,1,,"3,355","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
237,7510767609743343632,arivassallo914,GO,2,13,@lasirena9149471,Gaming,SVEN,103,Y,1.00,16,73%,15,-1,38,40,2,"3,314","3,314",1,"100,000","96,686",-,1,,"3,314","4,452","3,979",3,2,16,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
238,7603144665814122510,slaydrigaming,GO,2,5,@slaydrigaming,Gaming,LEVI,704,Y,1.00,11,50%,15,4,39,40,1,"3,293","3,293",1,"100,000","96,707",-,1,,"3,293","7,671","2,618",5,4,22,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
239,7359139426389262342,poecelain,GO,2,28,,,SVEN,26,Y,1.00,18,82%,15,-3,38,40,2,"3,260","3,260",1,"100,000","96,740",-,1,,"3,260","3,106","1,852",2,2,13,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@poecelain
240,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,5,Y,1.00,1,5%,7,6,3,15,12,"3,203","3,203",1,"100,000","96,797",Down,1,,"3,203","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
240,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,294,Y,1.00,6,27%,7,1,10,15,5,"3,136","3,136",1,"100,000","96,864",Down,1,,"3,136","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
242,7426157075610468368,yaticasimagination,GO,1,11,@yatica,Gaming,LEVI,180,Y,1.00,8,36%,11,3,32,30,-2,"3,131","3,131",1,"100,000","96,869",-,1,,"3,131","1,145","7,406",1,3,7,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
242,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,14%,7,4,11,15,4,"3,118","3,118",1,"100,000","96,882",Down,1,,"3,118","11,362","4,533",1,2,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
244,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","3,080",1,"100,000","96,920",Down,1,,"3,080",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
245,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","3,052",1,"100,000","96,948",Down,1,,"3,052","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
246,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,LEVI,1,Y,1.00,1,5%,7,6,4,15,11,"2,891","2,891",1,"100,000","97,109",Down,1,,"2,891",0,"2,646",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
247,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,5%,7,6,1,15,14,"2,868","2,868",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
248,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,9%,7,5,3,15,12,"2,859","2,859",1,"100,000","97,141",Down,1,,"2,859","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
249,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"2,805","2,805",1,"100,000","97,195",Down,1,,"2,805",2,10,-1,-1,1,"3,000",0,"1,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
250,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,140,Y,1.00,5,23%,7,2,15,15,0,"2,798","2,798",1,"100,000","97,202",Down,1,,"2,798",392,,2,,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
251,7655916321804271630,arixjolee,GO,0,1,@arixjolee,,HIRAM,12,Y,0.13,1,5%,2,1,2,3,1,"2,759","2,759",1,"100,000","97,241",-,1,,"2,759",,,,,2,0,0,0,-,0,0,$12,$0.00,2,3,0,https://www.tiktok.com/@arixjolee
252,7381314181145935889,amandamleon,GO,-1,25,@amandamleon.,,LEVI,13,Y,1.00,1,5%,7,6,1,15,14,"2,745","2,745",1,"100,000","97,255",Down,1,,"2,745",0,0,-1,-1,1,"29,500","47,000","-17,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
253,7634706761953558541,roxythekaraokequeen,GO,2,2,@djroxy_music,Music,DYLAN,86,Y,1.00,11,50%,15,4,49,40,-9,"2,716","2,716",1,"100,000","97,284",-,1,,"2,716","4,933",,2,,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
254,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,222,Y,1.00,16,73%,15,-1,36,40,4,"2,710","2,710",1,"100,000","97,290",-,1,,"2,710","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
255,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","2,707",1,"100,000","97,293",Down,1,,"2,707",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
256,7652628568396054541,djinhamusic,GO,0,1,@hyundoesnot,Music,JOE,126,Y,0.43,5,23%,4,-1,7,9,2,"2,575","2,575",1,"100,000","97,425",-,1,,"2,575",,,,,2,0,0,0,-,0,0,$12,$0.00,4,9,0,https://www.tiktok.com/@djinhamusic
257,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,546","2,546",1,"100,000","97,454",Down,1,,"2,546",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
258,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,9%,7,5,9,15,6,"2,526","2,526",1,"100,000","97,474",Down,1,,"2,526","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
259,7515218343071088657,ailipsbeauty0,GO,0,13,,,LEVI,33,Y,1.00,7,32%,8,1,22,20,-2,"2,506","2,506",1,"100,000","97,494",-,1,,"2,506",904,"2,600",2,0,8,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
260,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,5%,7,6,2,15,13,"2,490","2,490",1,"100,000","97,510",Down,1,,"2,490","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
260,7545378723072163853,.r3ason,GO,-1,3,@jadexo_3232,Gaming,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"2,484","2,484",1,"100,000","97,516",Down,1,,"2,484",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
261,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,101,Y,1.00,1,5%,7,6,6,15,9,"2,411","2,411",1,"100,000","97,589",Down,1,,"2,411",236,"1,137",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
263,7653223648677052429,messmami38,GO,2,1,,,LEVI,281,Y,0.37,5,23%,6,1,17,15,-2,"2,411","2,411",1,"100,000","97,589",-,1,,"2,411",,,,,7,0,0,0,-,0,0,$11,$0.00,3,8,0,https://www.tiktok.com/@messmami38
264,7605576578982035470,lady_cabernet,GO,2,5,@lady_cab,Gaming,LEVI,40,Y,1.00,13,59%,15,2,31,40,9,"2,385","2,385",1,"100,000","97,615",-,1,,"2,385","4,232","1,011",3,1,16,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
265,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"2,354","2,354",1,"100,000","97,646",Down,1,,"2,354","10,652","18,597",0,1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
266,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,5%,7,6,1,15,14,"2,294","2,294",1,"100,000","97,706",Down,1,,"2,294","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
267,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,13,Y,1.00,11,50%,11,0,24,30,6,"2,257","2,257",1,"100,000","97,743",-,1,,"2,257","12,034","3,794",2,1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
268,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"2,243","2,243",1,"100,000","97,757",Down,1,,"2,243","3,804","5,102",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
269,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,242",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
270,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,89,Y,1.00,10,45%,11,1,29,30,1,"2,207","2,207",1,"100,000","97,793",-,1,,"2,207","3,671","15,321",3,3,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
271,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,9%,7,5,5,15,10,"2,177","2,177",1,"100,000","97,823",Down,1,,"2,177","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
272,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,14%,7,4,6,15,9,"2,071","2,071",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
272,7359137818242908165,_west_000,GO,5,2,@theofficialwestworld,Gaming,ALLIE,108,Y,1.00,22,100%,,,124,,,"1,892","1,892",1,"100,000","98,108",-,1,,"1,892","2,288",,5,,31,0,0,0,1x,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@_west_000
274,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,"1,871","1,871",1,"100,000","98,129",Down,1,,"1,871",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
275,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,73,Y,1.00,10,45%,11,1,36,30,-6,"1,869","1,869",1,"100,000","98,131",-,1,,"1,869","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
276,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,14%,7,4,4,15,11,"1,863","1,863",1,"100,000","98,137",Down,1,,"1,863","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
277,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,16,Y,1.00,3,14%,7,4,6,15,9,"1,860","1,860",1,"100,000","98,140",Down,1,,"1,860",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
278,7359686639905718273,khrisskontours,GO,-1,27,,,LEVI,238,Y,1.00,6,27%,7,1,15,15,0,"1,843","1,843",1,"100,000","98,157",Down,1,,"1,843","1,686",16,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
279,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,14%,7,4,5,15,10,"1,817","1,817",1,"100,000","98,183",Down,1,,"1,817","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
280,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,23%,7,2,11,15,4,"1,756","1,756",1,"100,000","98,244",Down,1,,"1,756","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
281,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,4,Y,1.00,5,23%,7,2,15,15,0,"1,739","1,739",1,"100,000","98,261",Down,1,,"1,739","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
282,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,41%,11,2,20,30,10,"1,669","1,669",1,"100,000","98,331",-,1,,"1,669","11,734","7,851",4,5,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
282,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,45,Y,1.00,6,27%,7,1,16,15,-1,"1,662","1,662",1,"100,000","98,338",Down,1,,"1,662","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
284,7532520627404849166,888_fai_fai,GO,3,11,,,LEVI,881,Y,1.00,16,73%,18,2,54,60,6,"1,646","1,646",1,"100,000","98,354",-,1,,"1,646","4,149","1,714",1,2,13,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
285,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,399,Y,1.00,11,50%,8,-3,19,20,1,"1,604","1,604",1,"100,000","98,396",-,1,,"1,604","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
285,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,23%,7,2,7,15,8,"1,585","1,585",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
287,7590547285004566542,imjustsaiyanbro,GO,2,6,@imjussaiyanbro5220,Gaming,LEVI,31,Y,1.00,15,68%,15,0,39,40,1,"1,583","1,583",1,"100,000","98,417",-,1,,"1,583","2,249",598,3,2,16,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
288,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,25,Y,1.00,5,23%,7,2,7,15,8,"1,573","1,573",1,"100,000","98,427",Down,1,,"1,573","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
289,7542994340252008462,destany717,GO,-1,11,,,LEVI,69,Y,1.00,2,9%,7,5,5,15,10,"1,556","1,556",1,"100,000","98,444",Down,1,,"1,556","2,140","5,799",-1,2,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@destany717
290,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,5%,5,4,1,11,10,"1,545","1,545",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
291,7451459387350319120,demon_joker_daughter412,GO,4,19,@talithagrimmett,,SVEN,315,Y,1.00,20,91%,22,2,105,80,-25,"1,479","1,479",1,"100,000","98,521",-,1,,"1,479","4,809","1,193",5,-1,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
292,7359138741682143237,kieara_0712,GO,1,19,@getclapped17246,,SIERRA,22,Y,1.00,9,41%,11,2,29,30,1,"1,475","1,475",1,"100,000","98,525",-,1,,"1,475",0,29,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
293,7575169977066536973,boomdrops,GO,1,2,@boomdrops_band_57392,Music,SKYLER,52,Y,1.00,15,68%,11,-4,24,30,6,"1,437","1,437",1,"100,000","98,563",-,1,,"1,437","2,077",,3,,13,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
294,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"1,275","1,275",1,"100,000","98,725",Down,1,,"1,275","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
295,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,9%,7,5,2,15,13,"1,227","1,227",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
295,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,14%,7,4,7,15,8,"1,193","1,193",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
297,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,33,Y,1.00,4,18%,7,3,7,15,8,"1,191","1,191",1,"100,000","98,809",Down,1,,"1,191",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
298,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,169",1,"100,000","98,831",Down,1,,"1,169",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
299,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,4,Y,1.00,3,14%,7,4,8,15,7,"1,165","1,165",1,"100,000","98,835",Down,1,,"1,165","1,693","4,481",1,2,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
