,Host,7/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
213,7591706464859734029,lifeaccordingtocheryl,GO,2,7,@cherylsworld,,LEVI,61,Y,1.00,13,96%,15,2,56,50,-6,"3,391","5,533",1,"100,000","96,609",-,1,,"3,999","3,391","4,353",4,4,23,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
195,7366442966518349840,leoricalenz,GO,3,3,@saulgravywfk,,CARRINGTON,127,Y,1.00,15,111%,18,3,54,70,16,"4,359","7,112",1,"100,000","95,641",-,1,,"18,289","48,854","27,591",5,5,32,0,0,0,1x,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
209,7659939194286096398,hellokittyakuma,GO,3,1,@hellokittyakuma,Gaming,LEVI,593,Y,0.77,12,89%,14,2,78,55,-23,"3,619","5,905",1,"100,000","96,381",-,1,,"3,619",,,,,10,0,0,0,-,0,0,$16,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
215,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,15%,5,3,4,10,6,"3,121","5,092",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
216,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,15%,7,5,2,15,13,"3,094","5,048",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
214,7359137818242908165,_west_000,GO,3,3,@theofficialwestworld,Gaming,ALLIE,153,Y,1.00,17,126%,18,1,115,70,-45,"3,156","5,149",1,"100,000","96,844",-,1,,"4,106","1,892","2,288",5,5,30,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
217,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,15%,7,5,5,15,10,"2,991","4,880",1,"100,000","97,009",Down,1,,"3,055","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
218,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,8,Y,1.00,2,15%,7,5,5,15,10,"2,949","4,812",1,"100,000","97,051",Down,1,,"4,912","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
219,7359135918558576646,amyluwho982,GO,1,24,@amyluberry,,LEVI,9,Y,1.00,9,67%,12,3,25,35,10,"2,937","4,792",1,"100,000","97,063",-,1,,"3,115",715,"3,193",1,1,8,"18,500","19,000",-500,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
206,7494451536383377425,tysonontwitch,GO,1,1,@slxmzen.,,LEVI,32,Y,0.55,5,37%,7,2,41,20,-21,"3,732","6,089",1,"100,000","96,268",-,1,,"3,732",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,5,11,0,https://www.tiktok.com/@tysonontwitch
220,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,7%,7,6,2,15,13,"2,871","4,684",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
221,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,15%,7,5,4,15,11,"2,859","4,665",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,6,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
222,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,15%,7,5,6,15,9,"2,744","4,477",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
225,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,715","4,430",1,"100,000","97,285",Down,1,,"10,053","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
226,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,4,Y,1.00,2,15%,7,5,5,15,10,"2,682","4,376",1,"100,000","97,318",Down,1,,"17,086","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
228,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","4,120",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
229,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,290,Y,1.00,11,82%,12,1,35,35,0,"2,505","4,087",1,"100,000","97,495",-,1,,"4,513","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
230,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,30%,7,3,5,15,10,"2,431","3,966",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
232,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","3,896",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
231,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,399","3,914",1,"100,000","97,601",Down,1,,"3,545","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
227,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,645,Y,1.00,17,126%,18,1,62,70,8,"2,609","4,257",1,"100,000","97,391",-,1,,"3,475",877,,5,,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
233,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,46,Y,1.00,7,52%,7,0,8,15,7,"2,319","3,784",1,"100,000","97,681",Down,1,,"17,564","35,285","17,405",1,1,6,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
234,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,777",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
236,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,22%,7,4,6,15,9,"2,213","3,611",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
237,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,14,Y,1.00,3,22%,7,4,6,15,9,"2,182","3,560",1,"100,000","97,818",Down,1,,"3,117","4,887","7,604",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
238,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,22%,7,4,5,15,10,"2,175","3,549",1,"100,000","97,825",Down,1,,"2,183","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
239,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,623,Y,1.00,12,89%,12,0,29,35,6,"2,175","3,549",1,"100,000","97,825",-,1,,"2,320",848,777,2,2,12,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
240,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,7%,7,6,2,15,13,"2,060","3,361",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
241,7642482549050327053,selectyourinktattoos,GO,2,1,@generaltazz45,,LEVI,22,Y,1.00,14,104%,15,1,38,50,12,"2,044","3,335",1,"100,000","97,956",-,1,,"2,044",,,,,7,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
242,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,1,Y,1.00,3,22%,7,4,9,15,6,"2,013","3,284",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
243,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,940","3,165",1,"100,000","98,060",Down,1,,"3,662","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
244,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,22%,7,4,6,15,9,"1,833","2,991",1,"100,000","98,167",Down,1,,"1,959","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
245,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,52%,8,1,15,20,5,"1,826","2,979",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,8,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
246,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,22,Y,1.00,9,67%,12,3,23,35,12,"1,821","2,971",1,"100,000","98,179",-,1,,"2,161","1,051","3,717",2,2,12,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
247,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,816","2,963",1,"100,000","98,184",Down,1,,"2,727","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
248,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,813","2,958",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
249,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,809","2,952",1,"100,000","98,191",Down,1,,"2,873","7,429","21,095",-1,2,3,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
235,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,155,Y,1.00,2,15%,7,5,4,15,11,"2,309","3,767",1,"100,000","97,691",Down,1,,"5,982","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
250,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,7%,7,6,2,15,13,"1,809","2,952",1,"100,000","98,191",Down,1,,"1,829",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
251,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,22%,7,4,7,15,8,"1,644","2,682",1,"100,000","98,356",Down,1,,"1,699",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
252,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,207,Y,0.61,3,22%,5,2,9,10,1,"1,589","2,593",1,"100,000","98,411",Down,1,,"1,589",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
254,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,3,22%,7,4,7,15,8,"1,563","2,550",1,"100,000","98,437",Down,1,,"6,728","11,960","54,395",3,1,12,600,600,0,-,0,0,$7,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
255,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,7%,7,6,1,15,14,"1,548","2,526",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
256,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,81,Y,0.97,9,67%,12,3,24,34,10,"1,545","2,521",1,"100,000","98,455",-,1,,"1,545",,,,,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
257,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,7%,7,6,2,15,13,"1,526","2,490",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
258,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,7%,7,6,1,15,14,"1,508","2,460",1,"100,000","98,492",Down,1,,"1,516","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
259,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,22%,7,4,7,15,8,"1,499","2,446",1,"100,000","98,501",Down,1,,"2,670","2,257","12,034",1,2,6,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
261,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"1,458","2,379",1,"100,000","98,542",Down,1,,"1,677","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
262,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,15%,7,5,2,15,13,"1,418","2,314",1,"100,000","98,582",Down,1,,"1,879","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
224,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,87,Y,1.00,11,82%,12,1,27,35,8,"2,731","4,456",1,"100,000","97,269",-,1,,"4,574","10,664","13,411",2,3,13,"18,750","18,000",750,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
264,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,239,Y,1.00,16,119%,15,-1,43,50,7,"1,380","2,252",1,"100,000","98,620",-,1,,"1,857",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
263,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,48,Y,1.00,10,74%,8,-2,16,20,4,"1,398","2,281",1,"100,000","98,602",-,1,,"1,579",421,"2,198",-1,2,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
265,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,15%,7,5,3,15,12,"1,362","2,222",1,"100,000","98,638",Down,1,,"1,362","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
266,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,22%,7,4,3,15,12,"1,357","2,214",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
267,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,5,37%,7,2,12,15,3,"1,326","2,163",1,"100,000","98,674",Down,1,,"1,769","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
268,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,24,Y,1.00,0,0%,7,7,0,15,15,"1,311","2,139",1,"100,000","98,689",Down,1,,"3,715","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
269,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,5,37%,7,2,11,15,4,"1,310","2,137",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
260,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,483","2,420",1,"100,000","98,517",Down,1,,"3,595","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
271,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","2,025",1,"100,000","98,759",Down,1,,"4,576","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
272,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,7%,7,6,1,15,14,"1,238","2,020",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
273,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,15%,7,5,4,15,11,"1,212","1,977",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
253,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,7%,7,6,2,15,13,"1,576","2,571",1,"100,000","98,424",Down,1,,"5,076","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
274,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,7%,7,6,3,15,12,"1,191","1,943",1,"100,000","98,809",Down,1,,"1,225",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
275,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","1,937",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
276,7359134983241531397,natebharris,GO,-1,42,,,LEVI,698,Y,1.00,1,7%,7,6,5,15,10,"1,181","1,927",1,"100,000","98,819",Down,1,,"1,181",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
277,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,13,Y,1.00,1,7%,7,6,1,15,14,"1,163","1,898",1,"100,000","98,837",Down,1,,"1,163",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
278,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,11,Y,1.00,13,96%,12,-1,21,35,14,"1,137","1,855",1,"100,000","98,863",-,1,,"1,164",570,"5,679",1,2,9,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
279,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,15%,7,5,5,15,10,"1,133","1,849",1,"100,000","98,867",Down,1,,"1,138",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
280,7631723325869375501,myfri3ndlogan,GO,0,4,@singinman,Music,SKYLER,18,Y,1.00,7,52%,8,1,15,20,5,"1,123","1,832",1,"100,000","98,877",-,1,,"1,533","1,048","4,111",1,1,6,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
204,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,257,Y,1.00,6,44%,7,1,16,15,-1,"3,760","6,135",1,"100,000","96,240",Down,1,,"4,452",894,"2,895",0,1,3,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
281,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,59%,12,4,23,35,12,"1,092","1,782",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
282,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,076","1,756",1,"100,000","98,924",Down,1,,"1,076",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
284,7608666330618871821,n00lanttv,GO,1,6,@n00lan,Gaming,LEVI,7,Y,1.00,8,59%,12,4,40,35,-5,"1,045","1,705",1,"100,000","98,955",-,1,,"1,190",905,"4,618",4,2,18,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
283,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,6,44%,7,1,19,15,-4,"1,046","1,707",1,"100,000","98,954",Down,1,,"2,098","1,165","1,693",-1,1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
285,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,169,Y,1.00,15,111%,15,0,41,50,9,"1,033","1,685",1,"100,000","98,967",-,1,,"1,490","6,157","3,104",3,3,19,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
286,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,49,Y,1.00,6,44%,7,1,10,15,5,"1,017","1,659",1,"100,000","98,983",Down,1,,"1,054",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
287,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,1,7%,7,6,2,15,13,"1,004","1,638",1,"100,000","98,996",Down,1,,"1,364","1,475",0,1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
288,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,632",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
289,7661894435826909197,sga.swirly,GO,-1,1,@swirly6019,,N/A,46,Y,0.61,4,30%,5,1,11,10,-1,929,"1,516",1,"100,000","99,071",Down,1,,929,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
291,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,N/A,14,Y,0.55,0,0%,4,4,1,9,8,897,"1,464",1,"100,000","99,103",Down,1,,897,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
293,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,26,Y,1.00,5,37%,7,2,9,15,6,858,"1,400",1,"100,000","99,142",Down,1,,858,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
294,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,7%,7,6,1,15,14,830,"1,354",1,"100,000","99,170",Down,1,,840,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
292,7658472919500177421,chester3000,GO,-1,1,,,N/A,13,Y,0.90,3,22%,7,4,12,14,2,880,"1,436",1,"100,000","99,120",Down,1,,880,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
296,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,292",1,"100,000","99,208",Down,1,,"1,037",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
297,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,22%,7,4,9,15,6,767,"1,251",1,"100,000","99,233",Down,1,,"3,761","3,131","1,145",1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
298,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,7,Y,1.00,2,15%,7,5,4,15,11,764,"1,247",1,"100,000","99,236",Down,1,,"1,194","2,710","2,332",2,1,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
