,Host,5/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
172,7548574120376647694,sosefinaaah,GO,2,9,,,LEVI,92,Y,1.00,13,92%,15,2,85,40,-45,"9,137","14,162",1,"100,000","90,863",-,1,,"11,599","8,402","12,212",4,2,21,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
177,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,6,Y,1.00,6,42%,7,1,15,15,0,"8,951","13,874",1,"100,000","91,049",Down,1,,"9,512","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
174,7571622575235776567,chefvaun,GO,0,7,@vaunt34,Gaming,TRE,5,Y,1.00,7,49%,8,1,25,20,-5,"9,010","13,966",1,"100,000","90,990",-,1,,"9,010",0,"5,567",-1,-1,2,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
178,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,326,Y,1.00,3,21%,7,4,8,15,7,"8,589","13,313",1,"100,000","91,411",Down,1,,"9,118","5,048",213,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
171,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,118,Y,1.00,3,21%,7,4,9,15,6,"9,164","14,204",1,"100,000","90,836",Down,1,,"23,959","23,154","72,459",2,-1,9,"21,000","16,000","5,000",-,0,0,$41,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
160,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,46,Y,1.00,5,35%,7,2,11,15,4,"10,637","16,487",1,"100,000","89,363",Down,1,,"44,351","41,333","139,543",-1,2,7,"111,600","5,000",0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@24widmar
180,7594348083929006094,caroleens,GO,1,5,@caroleens,Gaming,LEVI,245,Y,1.00,11,78%,11,0,25,30,5,"8,322","12,899",1,"200,000","191,678",Down,2,RU,"26,768","101,175","90,653",4,5,28,"1,000",0,"1,000",-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@caroleens
169,7366442966518349840,leoricalenz,GO,2,1,@saulgravywfk,,LEVI,73,Y,0.77,10,70%,12,2,44,31,-13,"9,383","14,544",1,"100,000","90,617",-,1,,"9,383",,,,,7,0,0,0,-,0,0,$42,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
181,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,117,Y,1.00,12,85%,11,-1,29,30,1,"8,194","12,701",1,"100,000","91,806",-,1,,"11,403","7,362","15,869",2,4,14,"18,750","18,000",750,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
182,7547563824795271223,rdino_36,GO,3,9,@rdino3645,Gaming,LEVI,103,Y,1.00,17,120%,18,1,75,60,-15,"8,150","12,633",1,"100,000","91,850",-,1,,"11,455","7,932",0,5,-1,25,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
183,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,7%,7,6,2,15,13,"8,027","12,442",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
184,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,28,Y,1.00,4,28%,7,3,6,15,9,"7,947","12,318",1,"100,000","92,053",Down,1,,"53,693","73,452","43,893",1,2,9,0,"30,000","-30,000",-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
185,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,3,21%,7,4,10,15,5,"7,907","12,256",1,"100,000","92,093",Down,1,,"7,976","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
187,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,28%,7,3,10,15,5,"7,827","12,132",1,"100,000","92,173",Down,1,,"10,721","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
190,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,28%,7,3,8,15,7,"7,535","11,679",1,"100,000","92,465",Down,1,,"15,515","42,344","16,019",2,3,12,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
189,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,22,Y,1.00,6,42%,7,1,17,15,-2,"7,618","11,808",1,"100,000","92,382",Down,1,,"12,232","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
192,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,28%,7,3,6,15,9,"7,182","11,132",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
193,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,23,Y,1.00,1,7%,7,6,3,15,12,"7,146","11,076",1,"100,000","92,854",Down,1,,"7,146",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
195,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,35%,7,2,18,15,-3,"7,121","11,038",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
197,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,14%,7,5,6,15,9,"6,940","10,757",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
191,7379128586931929104,kingeloteroman,GO,3,24,,,LEVI,49,Y,1.00,15,106%,18,3,80,60,-20,"7,213","11,180",1,"100,000","92,787",-,1,,"12,452","6,405","3,023",5,3,28,"10,000",0,"10,000",-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
198,7359134578394529797,fathernewman,GO,3,9,@fathernewman21,Gaming,SVEN,19,Y,1.00,15,106%,18,3,61,60,-1,"6,865","10,641",1,"100,000","93,135",-,1,,"6,974","5,322","5,073",3,2,21,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
199,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,14%,7,5,5,15,10,"6,790","10,525",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
200,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,3,21%,7,4,4,15,11,"6,779","10,507",1,"100,000","93,221",Down,1,,"9,992","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
196,7359136233764716549,stephanie197222,GO,3,2,@stephanie197222,,LEVI,11,Y,1.00,15,106%,18,3,65,60,-5,"7,056","10,937",1,"100,000","92,944",-,1,,"14,202","7,851",,5,,25,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
175,7558996074539761677,high.priestess.diva,GO,1,1,,,LEVI,449,Y,0.65,6,42%,8,2,27,20,-7,"8,990","13,935",1,"100,000","91,010",-,1,,"8,990",,,,,4,0,0,0,-,0,0,$40,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
186,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,5,Y,1.00,2,14%,7,5,5,15,10,"7,892","12,233",1,"100,000","92,108",Down,1,,"24,248","61,323","123,346",2,3,15,0,0,0,-,0,0,$36,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
201,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,7%,7,6,3,15,12,"6,515","10,098",1,"100,000","93,485",Down,1,,"19,037","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
202,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,10,Y,1.00,5,35%,7,2,11,15,4,"6,331","9,813",1,"100,000","93,669",Down,1,,"6,443","18,597","116,175",1,-1,6,0,0,0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
203,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,14%,7,5,3,15,12,"6,151","9,534",1,"100,000","93,849",Down,1,,"8,674","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
146,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,21%,7,4,13,15,2,"13,249","20,536",1,"100,000","86,751",Down,1,,"19,926","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
205,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","8,844",1,"100,000","94,294",Down,1,,"5,722","12,628","145,289",-1,1,4,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
206,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,557","8,613",1,"100,000","94,443",Down,1,,"11,408","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
188,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,40,Y,1.00,1,7%,7,6,5,15,10,"7,619","11,809",1,"100,000","92,381",Down,1,,"13,248","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
207,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,14%,7,5,5,15,10,"5,422","8,404",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
208,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,262,Y,1.00,7,49%,8,1,15,20,5,"5,405","8,378",1,"100,000","94,595",-,1,,"5,902",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
194,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,261,Y,1.00,5,35%,7,2,7,15,8,"7,125","11,044",1,"100,000","92,875",Down,1,,"7,125",0,"2,495",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
210,7603144665814122510,slaydrigaming,GO,3,4,@adri.13,Gaming,LEVI,"1,597",Y,1.00,15,106%,18,3,53,60,7,"5,067","7,854",1,"100,000","94,933",-,1,,"5,149","2,618","4,246",4,4,26,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
211,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","7,786",1,"100,000","94,977",Down,1,,"5,024",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
212,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,14%,7,5,6,15,9,"4,972","7,707",1,"100,000","95,028",Down,1,,"4,976","1,653","4,214",-1,1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
212,7632374752937754638,ashtondrak3,GO,0,2,@ashtondrak3,,LEVI,21,Y,1.00,8,56%,8,0,15,20,5,"4,934","7,648",1,"100,000","95,066",-,1,,"9,467","4,533",,2,,8,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
214,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,14%,7,5,4,15,11,"4,929","7,640",1,"100,000","95,071",Down,1,,"5,603","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
203,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,26,Y,1.00,6,42%,7,1,9,15,6,"6,014","9,322",1,"100,000","93,986",Down,1,,"8,893","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
217,7451459387350319120,its_your_girl490,GO,3,18,@talithagrimmett,,SVEN,124,Y,1.00,15,106%,18,3,64,60,-4,"4,739","7,345",1,"100,000","95,261",-,1,,"5,907","1,193","14,016",-1,2,12,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
220,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,10,Y,1.00,1,7%,7,6,2,15,13,"4,615","7,153",1,"100,000","95,385",Down,1,,"4,615","48,346","84,421",2,2,12,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
216,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,190,Y,1.00,4,28%,7,3,7,15,8,"4,767","7,389",1,"100,000","95,233",Down,1,,"5,740","14,074","8,134",1,2,6,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
179,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,26,Y,1.00,3,21%,7,4,4,15,11,"8,473","13,133",1,"100,000","91,527",Down,1,,"8,473",0,0,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
222,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","6,809",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
218,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,686","7,263",1,"100,000","95,314",Down,1,,"9,326","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
224,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,56%,11,3,21,30,9,"4,267","6,614",1,"100,000","95,733",-,1,,"8,701","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
215,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,262,Y,1.00,8,56%,11,3,21,30,9,"4,862","7,536",1,"100,000","95,138",-,1,,"7,652","12,243","7,722",4,1,17,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
223,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,198,Y,1.00,11,78%,11,0,24,30,6,"4,290","6,650",1,"100,000","95,710",-,1,,"7,765","6,657","45,708",3,3,16,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@battyfog
225,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,2,Y,0.52,1,7%,4,3,3,8,5,"4,250","6,588",1,"100,000","95,750",Down,1,,"4,250",,,,,1,0,0,0,-,0,0,$19,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
227,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,42%,7,1,12,15,3,"3,947","6,118",1,"100,000","96,053",Down,1,,"14,338","37,768","10,741",5,2,19,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
226,7585682806014132279,alexshopsfar3,GO,1,6,@alexshopsfar,,LEVI,211,Y,1.00,11,78%,11,0,29,30,1,"3,994","6,191",1,"100,000","96,006",-,1,,"8,243","9,246","6,545",3,4,17,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
229,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,CARRINGTON,302,Y,1.00,17,120%,18,1,47,60,13,"3,832","5,940",1,"100,000","96,168",-,1,,"9,497","17,394","46,552",5,5,30,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
232,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,103,Y,1.00,3,21%,7,4,5,15,10,"3,687","5,715",1,"100,000","96,313",Down,1,,"3,689","3,399",645,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
230,7459925345228144656,breachrepairersoutreach,GO,0,17,@ccfellowship,,LEVI,3,Y,1.00,7,49%,8,1,19,20,1,"3,803","5,895",1,"100,000","96,197",-,1,,"3,803",0,0,-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
234,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,7%,7,6,2,15,13,"3,644","5,648",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
233,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,10,70%,11,1,22,30,8,"3,657","5,668",1,"100,000","96,343",-,1,,"4,760","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@1250dream
235,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,21%,7,4,7,15,8,"3,535","5,479",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,17,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
236,7359136287137398789,kimmyhardtoforget,GO,4,33,@hardtoforget,,CARRINGTON,0,Y,1.00,19,134%,22,3,149,80,-69,"3,501","5,427",1,"100,000","96,499",-,1,,"3,501",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
236,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,Music,SKYLER,37,Y,1.00,5,35%,7,2,14,15,1,"3,430","5,317",1,"100,000","96,570",Down,1,,"7,350","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
239,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"3,279","5,082",1,"100,000","96,721",Down,1,,"3,664","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
240,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,14%,7,5,4,15,11,"3,272","5,072",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
228,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,191,Y,1.00,2,14%,7,5,5,15,10,"3,925","6,084",1,"100,000","96,075",Down,1,,"4,587","7,375",601,-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
242,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,56,Y,1.00,4,28%,7,3,10,15,5,"3,137","4,862",1,"100,000","96,863",Down,1,,"3,190","1,714",50,2,-1,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
244,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,7%,7,6,4,15,11,"3,104","4,811",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
245,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,14%,7,5,5,15,10,"3,089","4,788",1,"300,000","296,911",Down,3,RU,"17,420","249,720","50,397",5,-1,30,"5,000","5,000",0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
219,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,7,Y,1.00,8,56%,11,3,34,30,-4,"4,618","7,158",1,"100,000","95,382",-,1,,"4,649",31,12,3,2,15,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
246,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,14%,7,5,5,14,9,"3,037","4,707",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
247,7359137106595217413,catarina.cordle,GO,3,4,@catarinac_22_27293,,LEVI,105,Y,1.00,15,106%,18,3,59,60,1,"2,977","4,614",1,"100,000","97,023",-,1,,"4,248","1,957","11,826",3,2,21,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
248,7585352066416132151,danny.buth,GO,2,6,@risingsun.,Gaming,BRYTON,12,Y,1.00,11,78%,15,4,41,40,-1,"2,957","4,583",1,"100,000","97,043",-,1,,"6,807","5,010","3,051",5,5,27,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
238,7546060436458979383,raven4life79,GO,1,7,@raven1mindy,,SVEN,113,Y,1.00,11,78%,11,0,28,30,2,"3,421","5,303",1,"100,000","96,579",-,1,,"16,904","15,321","16,681",3,4,17,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
249,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,63%,7,-2,14,15,1,"2,868","4,445",1,"100,000","97,132",Down,1,,"9,582","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
250,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,3,21%,7,4,10,15,5,"2,835","4,394",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
241,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,93,Y,1.00,6,42%,7,1,11,15,4,"3,150","4,883",1,"100,000","96,850",Down,1,,"3,292","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
166,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,564,Y,1.00,6,42%,7,1,12,15,3,"9,874","15,305",1,"100,000","90,126",Down,1,,"12,138","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
243,7359135442551209989,rcvry_w._uncle_louie,GO,0,36,@uncle_louie303,,LEVI,66,Y,1.00,7,49%,8,1,19,20,1,"3,136","4,861",1,"100,000","96,864",-,1,,"4,363","2,596",869,-1,-1,2,"11,250",0,"11,250",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
251,7625705309243457549,mattwatersmusic,GO,0,2,@mattwatersmusic,Music,SKYLER,14,Y,1.00,8,56%,8,0,16,20,4,"2,785","4,317",1,"100,000","97,215",-,1,,"6,959","10,607",,3,,11,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
253,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,5,Y,1.00,1,7%,7,6,1,15,14,"2,680","4,154",1,"100,000","97,320",Down,1,,"3,635","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
254,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,7%,7,6,3,15,12,"2,642","4,095",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
256,7359139426389262342,poecelain,GO,1,27,,,SVEN,23,Y,1.00,11,78%,11,0,23,30,7,"2,612","4,049",1,"100,000","97,388",-,1,,"2,997","1,852","2,626",2,2,12,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain
254,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,70%,11,1,26,30,4,"2,665","4,131",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
258,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,7%,7,6,2,15,13,"2,541","3,939",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
259,7507826762513154064,natures_kill,GO,4,13,@vonature,Gaming,LEVI,12,Y,1.00,18,127%,22,4,90,80,-10,"2,499","3,873",1,"100,000","97,501",-,1,,"3,347",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
257,7638128597701509133,znation38,GO,-1,1,@znation82,,DYLAN,5,Y,0.45,1,7%,4,3,3,7,4,"2,594","4,021",1,"100,000","97,406",Down,1,,"2,594",,,,,1,0,0,0,-,0,0,$12,$0.00,4,10,0,https://www.tiktok.com/@znation38
260,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,77,Y,1.00,11,78%,11,0,25,30,5,"2,455","3,805",1,"100,000","97,545",-,1,,"3,387","3,979","11,246",2,5,15,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
