,Host,4/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
128,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,18,Y,1.00,5,43%,7,2,7,15,8,"21,475","40,266",1,"100,000","78,525",Down,1,,"52,918","99,257","72,762",0,0,7,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
166,7375048727318446081,jameagledavincio9oooooko,GO,0,23,@jamdavinci,,LEVI,8,Y,1.00,8,68%,8,0,19,20,1,"8,256","15,480",1,"100,000","91,744",-,1,,"15,991","22,217","39,402",1,1,7,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
177,7533512976045785102,noisemoist,GO,2,2,@noisemoist,Music,SKYLER,112,Y,1.00,14,119%,15,1,43,40,-3,"6,098","11,434",1,"100,000","93,902",-,1,,"6,135",37,,-1,,7,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
184,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,0,Y,1.00,1,9%,7,6,4,15,11,"5,006","9,386",1,"100,000","94,994",Down,1,,"5,006","14,219","16,909",1,2,6,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
236,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,51%,7,1,13,15,2,"1,984","3,720",1,"100,000","98,016",Down,1,,"2,199",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
245,7504826782965760017,katelyn.mitchell23,GO,0,4,@katelynmitchell0291,,LEVI,60,Y,1.00,8,68%,8,0,15,20,5,"1,631","3,058",1,"100,000","98,369",-,1,,"8,023","6,516",67,2,-1,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
248,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,534","2,876",1,"100,000","98,466",Down,1,,"10,152","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
274,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,9%,7,6,4,15,11,916,"1,718",1,"100,000","99,084",Down,1,,"2,845","3,077","6,942",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
285,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,183,Y,1.00,6,51%,7,1,20,15,-5,725,"1,359",1,"100,000","99,275",Down,1,,"1,870","1,957","9,969",2,1,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
368,7444829624510529537,monanightmare,GO,0,17,@monanightmare,,LEVI,255,Y,1.00,10,85%,8,-2,18,20,2,41,77,1,"100,000","99,959",-,1,,260,640,759,2,0,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
165,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,14,Y,1.00,6,51%,7,1,19,15,-4,"8,296","15,555",1,"200,000","191,704",Down,2,,"90,805","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
197,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,33,Y,1.00,6,51%,7,1,8,15,7,"4,073","7,637",1,"100,000","95,927",Down,1,,"15,011","29,117","34,706",1,1,6,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
272,7547563824795271223,rdino_36,GO,2,8,@rdino3645,Gaming,LEVI,115,Y,1.00,12,102%,15,3,62,40,-22,923,"1,731",1,"100,000","99,077",-,1,,923,0,0,-1,-1,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
293,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,26%,7,4,12,15,3,621,"1,164",1,"100,000","99,379",Down,1,,"4,561","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
334,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,34%,7,3,18,15,-3,149,279,1,"100,000","99,851",Down,1,,538,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
369,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,34,Y,1.00,5,43%,7,2,9,15,6,38,71,1,"100,000","99,962",Down,1,,477,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
426,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
427,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,7,Y,1.00,1,9%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,39,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
434,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,9%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
119,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,68%,11,3,29,30,1,"27,242","51,079",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
106,7605650147527213069,mauricethemusic,GO,1,3,@astrobeatz,Music,DYLAN,"1,087",Y,1.00,10,85%,11,1,35,30,-5,"34,382","64,466",1,"100,000","65,618",-,1,,"34,382",96,"62,267",-1,-1,6,"3,000",0,"3,000",-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
142,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,34%,7,3,7,15,8,"14,164","26,558",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
174,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,34%,7,3,7,15,8,"6,448","12,090",1,"100,000","93,552",Down,1,,"13,594","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
304,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,39,Y,1.00,8,68%,8,0,15,20,5,459,861,1,"100,000","99,541",-,1,,621,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
429,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,5,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
430,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,711","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
114,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,297",Y,1.00,6,51%,7,1,12,15,3,"31,363","58,806",1,"100,000","68,637",Down,1,,"45,912","14,549",,1,,4,0,0,0,-,0,0,$141,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
139,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,9,Y,1.00,4,34%,7,3,14,15,1,"14,923","27,981",1,"100,000","85,077",Down,1,,"21,380","13,342","9,933",1,0,4,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
143,7579888747987320845,_iamchilly,GO,1,2,@_iamchilly,,SKYLER,22,Y,1.00,10,85%,11,1,23,30,7,"13,234","24,814",1,"100,000","86,766",-,1,,"14,324","1,090",,-1,,4,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
145,7626542515704840205,djuntvld,GO,1,1,@untvtld,Music,JOE,220,Y,0.73,8,68%,11,3,24,30,6,"12,458","23,359",1,"100,000","87,542",-,1,,"12,458",,,,,4,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@djuntvld
176,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,5,Y,1.00,2,17%,7,5,6,15,9,"6,133","11,499",1,"100,000","93,867",Down,1,,"13,491","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
188,7379399852419219473,callsign.lilparker780,GO,1,1,@lilparker,,LEVI,11,Y,0.73,7,60%,11,4,39,30,-9,"4,670","8,756",1,"100,000","95,330",-,1,,"4,670",,,,,4,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
204,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,23,Y,1.00,7,60%,8,1,15,20,5,"3,433","6,437",1,"100,000","96,567",-,1,,"11,075","11,736",,1,,5,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
244,7532520627404849166,888_fai_fai,GO,1,9,,,LEVI,271,Y,1.00,10,85%,11,1,37,30,-7,"1,653","3,099",1,"100,000","98,347",-,1,,"1,677",50,2,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
255,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,9%,7,6,4,15,11,"1,404","2,633",1,"100,000","98,596",Down,1,,"5,509","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
262,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,26%,7,4,13,15,2,"1,143","2,143",1,"100,000","98,857",Down,1,,"8,136","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
267,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,30,Y,1.00,5,43%,7,2,12,15,3,"1,065","1,997",1,"100,000","98,935",Down,1,,"1,579",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
297,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,77%,8,-1,18,20,2,601,"1,127",1,"100,000","99,399",-,1,,"1,031",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
301,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,51%,7,1,15,15,0,512,960,1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
316,7474398304470597633,kirstenswasey,GO,0,15,@kirstenswasey,,LEVI,28,Y,1.00,9,77%,8,-1,19,20,1,294,551,1,"100,000","99,706",-,1,,344,78,128,1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
434,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
432,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
95,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,9%,7,6,2,15,13,"50,024","93,795",1,"100,000","49,976",Down,1,,"50,069","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$225,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
121,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,51%,7,1,16,15,-1,"26,205","49,134",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
133,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,90,Y,1.00,1,9%,7,6,7,15,8,"16,733","31,374",1,"100,000","83,267",Down,1,,"34,901","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
162,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,39,Y,1.00,4,34%,7,3,10,15,5,"8,806","16,511",1,"100,000","91,194",Down,1,,"14,527","7,016","82,509",-1,-1,2,"5,000","10,000","-5,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
170,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,53,Y,1.00,2,17%,7,5,9,15,6,"7,187","13,476",1,"100,000","92,813",Down,1,,"11,822","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
188,7542994340252008462,destany717,GO,1,9,,,LEVI,247,Y,1.00,8,68%,11,3,21,30,9,"4,777","8,957",1,"100,000","95,223",-,1,,"6,712","3,049","6,473",0,0,5,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@destany717
235,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,996","3,743",1,"100,000","98,004",Down,1,,"4,455","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
259,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,9,Y,1.00,4,34%,7,3,14,15,1,"1,237","2,319",1,"100,000","98,763",Down,1,,"5,884","5,017","2,031",1,-1,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
313,7488407886146830337,mecheware1959,GO,2,13,@mecheware,,SVEN,1,Y,1.00,11,94%,15,4,44,40,-4,333,624,1,"100,000","99,667",-,1,,535,330,"3,062",-1,-1,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
331,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,16,Y,1.00,8,68%,11,3,20,30,10,173,324,1,"100,000","99,827",-,1,,176,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
352,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,3,Y,1.00,1,9%,7,6,2,15,13,81,152,1,"100,000","99,919",Down,1,,538,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
374,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,4,Y,1.00,4,34%,7,3,16,15,-1,32,60,1,"100,000","99,968",Down,1,,54,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
390,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,9%,7,6,4,15,11,12,23,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
391,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,18,Y,1.00,2,17%,7,5,5,15,10,11,21,1,"100,000","99,989",Down,1,,"3,148","3,137","38,083",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
409,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,25,"4,298","25,993",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
414,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,17%,7,5,4,15,11,1,2,1,"100,000","99,999",Down,1,,75,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
433,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
434,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,26%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
72,7530440132726439949,itspopejoy,GO,-1,1,@itspopejoy,,LEVI,197,Y,0.70,4,34%,7,3,17,15,-2,"102,743","192,643",2,"500,000","397,257",Down,4,,"102,743",,,,,5,0,0,0,-,0,0,$462,$0.00,8,20,0,https://www.tiktok.com/@itspopejoy
117,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,77%,8,-1,15,20,5,"27,976","52,455",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
123,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,165,Y,1.00,4,34%,7,3,14,15,1,"25,166","47,186",1,"100,000","74,834",Down,1,,"47,039","21,873",,-1,,2,0,0,0,-,0,0,$113,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
134,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,43%,7,2,8,15,7,"16,464","30,870",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
157,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,524,Y,1.00,6,51%,7,1,22,15,-7,"10,523","19,731",1,"100,000","89,477",Down,1,,"34,815","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@davispack6
168,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,255,Y,1.00,6,51%,7,1,12,15,3,"7,735","14,503",1,"100,000","92,265",Down,1,,"18,871","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
198,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,32,Y,1.00,3,26%,7,4,11,15,4,"4,051","7,596",1,"100,000","95,949",Down,1,,"8,112","8,909","5,210",0,-1,2,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
201,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,17%,7,5,5,15,10,"3,701","6,939",1,"100,000","96,299",Down,1,,"3,711",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
207,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,5,Y,1.00,9,77%,8,-1,18,20,2,"3,247","6,088",1,"100,000","96,753",-,1,,"3,890","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
227,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","4,314",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
371,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,4,34%,7,3,13,15,2,35,66,1,"100,000","99,965",Down,1,,86,"1,059","2,626",0,1,2,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
435,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,800,"54,809",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
436,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"50,985","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
109,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,393,Y,1.00,5,43%,7,2,14,15,1,"32,938","61,759",1,"100,000","67,062",Down,1,,"40,952","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
119,7478246021491998736,therealvioletfoxx,GO,-1,1,@fox_off,Gaming,LEVI,4,Y,0.63,5,43%,7,2,48,15,-33,"26,258","49,234",1,"100,000","73,742",-,1,,"26,258",,,,,1,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@therealvioletfoxx
104,7628074184152989709,legallyjacked,GO,-1,1,@avarobar,,ETHAN,97,Y,0.57,2,17%,7,5,5,15,10,"35,255","66,103",1,"100,000","64,745",Down,1,,"35,255",,,,,1,0,0,0,-,0,0,$159,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
135,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"16,446","30,836",1,"100,000","83,554",Down,1,,"16,476",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
140,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,26%,7,4,9,15,6,"14,664","27,495",1,"100,000","85,336",Down,1,,"16,020","7,886","21,522",-1,0,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
143,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,9%,7,6,1,15,14,"13,105","24,572",1,"100,000","86,895",Down,1,,"13,105",,,,,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
149,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,20,Y,1.00,1,9%,7,6,2,15,13,"12,019","22,536",1,"100,000","87,981",Down,1,,"13,039","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
140,7627248139279319053,dalanietaylor,GO,-1,1,@dalanietaylor,,SKYLER,611,Y,0.67,4,34%,7,3,9,15,6,"14,169","26,567",1,"100,000","85,831",Down,1,,"14,169",,,,,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@dalanietaylor
152,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,113,Y,1.00,1,9%,7,6,10,15,5,"11,570","21,694",1,"100,000","88,430",Down,1,,"18,873","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
160,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,17,Y,1.00,4,34%,7,3,9,15,6,"9,145","17,147",1,"100,000","90,855",Down,1,,"9,938","1,416",252,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
163,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,57,Y,1.00,0,0%,7,7,2,15,13,"8,420","15,788",1,"100,000","91,580",Down,1,,"8,420",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
178,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,9%,7,6,3,15,12,"6,024","11,295",1,"100,000","93,976",Down,1,,"7,611","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
179,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,709","10,704",1,"100,000","94,291",Down,1,,"11,904","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
180,7625705309243457549,mattwatersmusic,GO,0,1,@mattwatersmusic,Music,SKYLER,20,Y,0.83,7,60%,8,1,15,20,5,"5,565","10,434",1,"100,000","94,435",-,1,,"5,565",,,,,2,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@mattwatersmusic
181,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,47,Y,1.00,2,17%,7,5,6,15,9,"5,340","10,013",1,"100,000","94,660",Down,1,,"16,499","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@phiva357
182,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,93,Y,1.00,3,26%,7,4,4,15,11,"5,316","9,968",1,"100,000","94,684",Down,1,,"5,316",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
182,7626525787423850510,lluxxid,GO,-1,1,,,LEVI,16,Y,0.73,5,43%,7,2,14,15,1,"5,241","9,827",1,"100,000","94,759",Down,1,,"5,241",,,,,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
