,Host,6/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
97,7538007038555897911,celia.silva072,GO,0,11,@celiasilva072,,LEVI,19,Y,1.00,10,85%,8,-2,16,20,4,"38,342","71,891",1,"100,000","61,658",-,1,,"65,513","31,010","61,323",-1,2,7,0,0,0,-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
107,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,51%,7,1,30,15,-15,"30,138","56,509",1,"100,000","69,862",Down,1,,"32,133","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
117,7642800133671010318,prettygirl2229,GO,1,2,@prettygirl2229,,LEVI,852,Y,1.00,11,94%,11,0,23,30,7,"24,523","45,981",1,"100,000","75,477",-,1,,"42,883","18,360",,1,,7,0,0,0,-,0,0,$110,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
132,7574516554717675575,fabtiff75,GO,0,8,@tiffraz5,,LEVI,128,Y,1.00,13,111%,8,-5,18,20,2,"17,081","32,027",1,"100,000","82,919",-,1,,"22,338","17,405","18,292",1,2,7,0,0,0,-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
191,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,7,Y,1.00,4,34%,7,3,18,15,-3,"4,587","8,601",1,"100,000","95,413",Down,1,,"7,257","6,907","7,215",2,-1,7,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
225,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,43%,7,2,26,15,-11,"2,289","4,292",1,"100,000","97,711",Down,1,,"7,610","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
230,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,26%,7,4,10,15,5,"2,054","3,851",1,"100,000","97,946",Down,1,,"2,631",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
205,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,9%,7,6,3,15,12,"3,353","6,287",1,"100,000","96,647",Down,1,,"24,910","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
241,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,114,Y,1.00,2,17%,7,5,8,15,7,"1,619","3,036",1,"100,000","98,381",Down,1,,"2,011",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
229,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,14,Y,1.00,3,26%,7,4,7,15,8,"2,092","3,923",1,"100,000","97,908",Down,1,,"2,307","9,949","42,178",0,4,7,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
266,7396679012728487937,iamchief313,GO,1,8,,Music,LEVI,182,Y,1.00,12,102%,11,-1,28,30,2,"1,115","2,091",1,"100,000","98,885",-,1,,"2,577","2,332","11,084",1,0,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
295,7459925345228144656,breachrepairersoutreach,GO,0,18,@ccfellowship,,LEVI,2,Y,1.00,10,85%,8,-2,17,20,3,531,996,1,"100,000","99,469",-,1,,"4,879","5,679",0,2,-1,7,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
296,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,51%,7,1,19,15,-4,520,975,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,7,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
321,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,9%,7,6,4,15,11,294,551,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
329,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,188,Y,1.00,5,43%,7,2,16,15,-1,209,392,1,"100,000","99,791",Down,1,,"5,447","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
362,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,96,Y,1.00,4,34%,7,3,15,15,0,77,144,1,"100,000","99,923",Down,1,,352,"1,145","7,406",1,3,7,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
383,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,26%,7,4,4,15,11,28,53,1,"100,000","99,972",Down,1,,"1,271","6,022","8,670",-1,5,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
74,7359134530801958917,relaxwithrissa,GO,0,6,@rissa5605,ASMR,LEVI,"1,709",Y,1.00,7,60%,8,1,23,20,-3,"69,518","130,346",1,"100,000","30,482",-,1,,"90,127","34,347","13,732",0,-1,6,"2,750",0,"2,750",-,0,0,$313,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
210,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,30,Y,1.00,3,26%,7,4,10,15,5,"2,922","5,479",1,"100,000","97,078",Down,1,,"10,739","11,362","4,533",1,2,6,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
215,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,24,Y,1.00,2,17%,7,5,4,15,11,"2,514","4,714",1,"100,000","97,486",Down,1,,"8,985","7,604","16,457",1,2,6,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@djunieq
260,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,26%,7,4,7,15,8,"1,193","2,237",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
313,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,43%,7,2,12,15,3,380,713,1,"100,000","99,620",Down,1,,902,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
356,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,26%,7,4,9,15,6,99,186,1,"100,000","99,901",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
373,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,43%,7,2,16,15,-1,36,68,1,"100,000","99,964",Down,1,,47,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
376,7474398304470597633,kirstenswasey,GO,0,17,@kirstenswasey,,LEVI,22,Y,1.00,7,60%,8,1,19,20,1,35,66,1,"100,000","99,965",-,1,,39,23,387,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
345,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,17,Y,1.00,2,17%,7,5,5,15,10,132,248,1,"100,000","99,868",Down,1,,136,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
468,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
462,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
61,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,34%,7,3,10,15,5,"111,932","209,873",2,"100,000","-11,932",Down,1,,"117,583","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
148,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,84,Y,1.00,1,9%,7,6,9,15,6,"12,138","22,759",1,"100,000","87,862",Down,1,,"26,569","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
333,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,14,Y,1.00,5,43%,7,2,16,15,-1,172,323,1,"100,000","99,828",Down,1,,"1,156","2,895","9,183",1,2,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
380,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,34,64,1,"100,000","99,966",Down,1,,607,"1,693","4,481",1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
463,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,2,17%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
467,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,5,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
465,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
125,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,17%,7,5,4,15,11,"19,560","36,675",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
115,7648878943008735245,terianwilliams9,GO,1,1,@terianwilliams.,Athlete,HIRAM,185,Y,0.77,8,68%,9,1,24,23,-1,"26,348","49,403",1,"100,000","73,652",-,1,,"26,348",,,,,4,0,0,0,-,0,0,$119,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
173,7646210117133778958,equinoxvnz,GO,1,1,@victor097136,,LEVI,730,Y,1.00,9,77%,11,2,24,30,6,"6,599","12,373",1,"100,000","93,401",-,1,,"6,599",,,,,4,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
185,7523616145459527681,midnightxreign,GO,1,8,@marianaabb,,ALLIE,10,Y,1.00,8,68%,11,3,21,30,9,"5,062","9,491",1,"100,000","94,938",-,1,,"23,079","18,017",283,-1,-1,4,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
202,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,14,Y,1.00,5,43%,7,2,14,15,1,"3,616","6,780",1,"100,000","96,384",Down,1,,"7,825","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
253,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,57,Y,1.00,4,34%,7,3,9,15,6,"1,290","2,419",1,"100,000","98,710",Down,1,,"4,181","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
208,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,2,17%,7,5,6,15,9,"3,195","5,991",1,"100,000","96,805",Down,1,,"4,231","4,538","4,009",1,-1,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@1250dream
294,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,51%,7,1,9,15,6,533,999,1,"100,000","99,467",Down,1,,"2,766","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
317,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,60%,7,0,12,15,3,327,613,1,"100,000","99,673",Down,1,,677,"5,481",604,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
320,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,111,Y,1.00,9,77%,11,2,23,30,7,297,557,1,"100,000","99,703",-,1,,"1,138","1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
359,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,34%,7,3,7,15,8,83,156,1,"100,000","99,917",Down,1,,603,569,323,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
412,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,13,1,"100,000","99,993",Down,1,,"11,135","11,715","6,298",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
430,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,15,Y,1.00,6,51%,7,1,21,15,-6,4,8,1,"100,000","99,996",Down,1,,104,510,2,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
173,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,34%,7,3,14,15,1,"6,721","12,602",1,"100,000","93,279",Down,1,,"10,654","12,455","23,154",-1,2,3,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
190,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,9,Y,1.00,2,17%,7,5,3,15,12,"4,741","8,889",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
264,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,9%,7,6,3,15,12,"1,162","2,179",1,"100,000","98,838",Down,1,,"2,561","2,140","5,799",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
342,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,9%,7,6,4,15,11,138,259,1,"100,000","99,862",Down,1,,"5,617","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
350,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,1,Y,1.00,2,17%,7,5,2,15,13,115,216,1,"100,000","99,885",Down,1,,116,"1,681",755,0,2,3,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
357,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,160,Y,1.00,2,17%,7,5,8,15,7,97,182,1,"100,000","99,903",Down,1,,"1,538","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
378,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,4,Y,1.00,2,17%,7,5,7,15,8,34,64,1,"100,000","99,966",Down,1,,101,67,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
413,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,7,Y,1.00,0,0%,7,7,0,15,15,7,13,1,"100,000","99,993",Down,1,,321,"3,541","47,378",-1,2,3,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
411,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,25,Y,1.00,1,9%,7,6,4,15,11,8,15,1,"100,000","99,992",Down,1,,511,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
418,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,11,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
466,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,615","48,346",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
467,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,11,Y,1.00,8,68%,7,-1,12,15,3,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
89,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,176,Y,1.00,4,34%,7,3,7,15,8,"45,852","85,973",1,"100,000","54,148",Down,1,,"48,639","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$206,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
105,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,159,Y,1.00,3,26%,7,4,7,15,8,"30,897","57,932",1,"100,000","69,103",Down,1,,"42,859","14,771","11,202",0,-1,2,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
122,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,819","40,911",1,"100,000","78,181",Down,1,,"43,051","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
178,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,9%,7,6,2,15,13,"5,906","11,074",1,"100,000","94,094",Down,1,,"15,917","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
219,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,17%,7,5,8,15,7,"2,460","4,613",1,"100,000","97,540",Down,1,,"7,097","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
237,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,743","3,268",1,"100,000","98,257",Down,1,,"1,793",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
252,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,17%,7,5,3,15,12,"1,373","2,574",1,"100,000","98,627",Down,1,,"1,891","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
292,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,031",1,"100,000","99,450",Down,1,,"5,029","10,652","18,597",0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
301,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,883,1,"100,000","99,529",Down,1,,"3,859","4,223","18,067",-1,2,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
365,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,51%,7,1,14,15,1,65,122,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
374,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,10,Y,1.00,0,0%,7,7,6,15,9,36,68,1,"100,000","99,964",Down,1,,116,348,805,-1,2,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
394,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,38,Y,1.00,4,34%,7,3,10,15,5,18,34,1,"100,000","99,982",Down,1,,21,17,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
468,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,096","81,799",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
106,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,17%,7,5,5,15,10,"30,181","56,589",1,"100,000","69,819",Down,1,,"32,391","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$136,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
137,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,508","29,078",1,"100,000","84,492",Down,1,,"16,729","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
144,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,9%,7,6,3,15,12,"13,024","24,420",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
146,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,26%,7,4,7,15,8,"12,739","23,886",1,"100,000","87,261",Down,1,,"15,275","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
144,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,9%,7,6,3,15,12,"13,022","24,416",1,"100,000","86,978",Down,1,,"14,557","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
140,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,637,Y,1.00,6,51%,7,1,11,15,4,"14,721","27,602",1,"100,000","85,279",Down,1,,"14,721",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
152,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,9%,7,6,3,15,12,"9,734","18,251",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
153,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,43%,7,2,10,13,3,"9,361","17,552",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
163,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,9%,7,6,2,15,13,"7,573","14,199",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
166,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,9%,7,6,2,15,13,"6,920","12,975",1,"100,000","93,080",Down,1,,"15,964","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
143,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,129,Y,1.00,4,34%,7,3,8,15,7,"13,149","24,654",1,"100,000","86,851",Down,1,,"19,497","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
169,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,138,Y,0.83,4,34%,6,2,6,13,7,"6,802","12,754",1,"100,000","93,198",Down,1,,"6,802",,,,,1,0,0,0,-,0,0,$31,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
170,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,17%,7,5,4,15,11,"6,801","12,752",1,"100,000","93,199",Down,1,,"7,635","1,018",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
172,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"6,751","12,658",1,"100,000","93,249",Down,1,,"7,141","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
165,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,44,Y,1.00,0,0%,7,7,4,15,11,"7,431","13,933",1,"100,000","92,569",Down,1,,"11,212","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
163,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,11,Y,1.00,4,34%,7,3,7,15,8,"7,618","14,284",1,"100,000","92,382",Down,1,,"9,497","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
167,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,26%,7,4,8,15,7,"6,914","12,964",1,"100,000","93,086",Down,1,,"18,901","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
