,Host,6/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
208,7495549920183648257,the.bolter_32,GO,0,15,@accountnot.found29,,COLTON,71,Y,1.00,7,33%,8,1,17,20,3,"6,069","6,278",1,"100,000","93,931",-,1,,"6,549","27,265","3,314",2,-1,9,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
75,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,24%,7,2,8,15,7,"121,548","125,739",2,"100,000","-21,548",Down,1,,"121,548","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
103,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,677,Y,1.00,7,33%,7,0,13,15,2,"54,179","56,047",1,"100,000","45,821",Down,1,,"54,179","78,136","56,156",1,0,8,0,0,0,-,0,0,$244,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
121,7620606733773258766,cupcakesareverygood,GO,0,4,@pandorathexplora7564,Music,LEVI,313,Y,1.00,7,33%,8,1,21,20,-1,"39,889","41,264",1,"100,000","60,111",-,1,,"40,200","45,533","54,658",1,1,8,0,0,0,-,0,0,$180,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
127,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,33%,8,1,33,20,-13,"34,301","35,484",1,"100,000","65,699",-,1,,"35,120","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
192,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,19%,7,3,8,15,7,"7,384","7,639",1,"100,000","92,616",Down,1,,"9,117","21,095","3,475",2,1,8,0,0,0,-,0,0,$33,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
282,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,399,Y,1.00,11,52%,8,-3,19,20,1,"1,604","1,659",1,"100,000","98,396",-,1,,"1,604","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
99,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,453,Y,1.00,1,5%,7,6,4,15,11,"57,797","59,790",1,"200,000","142,203",Down,2,,"58,896","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$260,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
126,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,85%,11,-7,25,30,5,"35,285","36,502",1,"100,000","64,715",-,1,,"35,287","17,405","18,292",1,2,7,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
185,7646210117133778958,equinoxvnz,GO,3,1,@victor097136,,LEVI,"1,288",Y,1.00,15,71%,18,3,40,60,20,"8,753","9,055",1,"100,000","91,247",-,1,,"8,753",,,,,10,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
197,7359135442551209989,rcvry_w._uncle_louie,GO,1,37,@uncle_louie303,,LEVI,21,Y,1.00,9,42%,11,2,26,30,4,"6,883","7,120",1,"100,000","93,117",-,1,,"7,074","5,779","2,596",1,-1,7,"11,250",0,"11,250",-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
253,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,133,Y,1.00,4,19%,7,3,13,15,2,"2,689","2,782",1,"100,000","97,311",Down,1,,"2,689",392,,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
264,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,27,Y,1.00,6,28%,7,1,19,15,-4,"2,261","2,339",1,"100,000","97,739",Down,1,,"2,261",904,"2,600",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
304,7631723325869375501,myfri3ndlogan,GO,1,3,@singinman,Music,SKYLER,32,Y,1.00,9,42%,11,2,27,30,3,"1,048","1,084",1,"100,000","98,952",-,1,,"1,048","4,111","3,920",1,4,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
367,7636028088681545741,onlysawit1nce66,GO,2,2,,,LEVI,135,Y,1.00,12,56%,15,3,32,40,8,306,317,1,"100,000","99,694",-,1,,306,"1,081",,0,,7,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
371,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,5%,7,6,4,15,11,294,304,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
376,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,33%,8,1,23,20,-3,249,258,1,"100,000","99,751",-,1,,249,"7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
517,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"26,343","55,164",2,3,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
318,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,9%,7,5,5,15,10,769,796,1,"100,000","99,231",Down,1,,"2,100","15,353",40,2,3,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
319,7428827003555414033,erinharri54,GO,1,2,@dimples2147.,,LEVI,419,Y,1.00,8,38%,11,3,31,30,-1,743,769,1,"100,000","99,257",-,1,,793,67,,1,,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
359,7532341639478558775,zakiyahnadir01,GO,1,12,@zakiyahnadir25,,SVEN,18,Y,1.00,9,42%,11,2,20,30,10,384,397,1,"100,000","99,616",-,1,,386,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
361,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,24%,7,2,12,15,3,380,393,1,"100,000","99,620",Down,1,,380,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
362,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,17,Y,1.00,5,24%,7,2,17,15,-2,377,390,1,"100,000","99,623",Down,1,,381,"2,198","8,980",2,4,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
389,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,5,24%,7,2,14,15,1,159,164,1,"100,000","99,841",Down,1,,159,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
307,7655906098444288014,mirididitagain,GO,2,1,,,HIRAM,6,Y,0.13,2,9%,2,0,5,6,1,"1,001","1,036",1,"100,000","98,999",-,1,,"1,001",,,,,7,0,0,0,-,0,0,$5,$0.00,2,3,0,https://www.tiktok.com/@mirididitagain
404,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,28%,7,1,17,15,-2,103,107,1,"100,000","99,897",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
431,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,24%,7,2,16,15,-1,36,37,1,"100,000","99,964",Down,1,,36,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
488,7620905797337399309,maxx.mayhem,GO,1,4,@maxxmayhem_,Music,SKYLER,25,Y,1.00,17,80%,11,-6,24,30,6,2,2,1,"100,000","99,998",-,1,,2,1,0,1,-1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
518,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
519,7650410465209925645,nuclearprototype,GO,2,1,@nuclearprototype,Gaming,LEVI,1,Y,0.63,8,38%,10,2,55,26,-29,0,0,1,"100,000","100,000",-,1,,0,,,,,6,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
77,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,120,Y,1.00,4,19%,7,3,11,15,4,"111,932","115,792",2,"100,000","-11,932",Down,1,,"115,626","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
125,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,"1,099",Y,1.00,4,19%,7,3,8,15,7,"36,705","37,971",1,"100,000","63,295",Down,1,,"36,705","51,581","450,943",0,2,5,0,0,0,-,0,0,$165,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
164,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,124,Y,1.00,2,9%,7,5,15,15,0,"12,451","12,880",1,"100,000","87,549",Down,1,,"13,480","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
233,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,5%,7,6,3,15,12,"3,355","3,471",1,"100,000","96,645",Down,1,,"5,950","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
237,7426157075610468368,yaticasimagination,GO,1,11,@yatica,Gaming,LEVI,180,Y,1.00,8,38%,11,3,32,30,-2,"3,131","3,239",1,"100,000","96,869",-,1,,"3,131","1,145","7,406",1,3,7,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
520,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
147,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,9%,7,5,4,15,11,"19,560","20,234",1,"100,000","80,440",Down,1,,"19,560","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
214,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,41,Y,1.00,5,24%,7,2,17,15,-2,"4,887","5,056",1,"100,000","95,113",Down,1,,"4,887","7,604","16,457",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@djunieq
225,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,3,Y,1.00,3,14%,7,4,7,15,8,"3,962","4,099",1,"100,000","96,038",Down,1,,"4,090","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
229,7655073539858415629,bellabearrz,GO,2,1,@bellabearrz,Gaming,ALLIE,129,Y,0.23,3,14%,4,1,13,10,-3,"3,654","3,780",1,"100,000","96,346",-,1,,"3,654",,,,,7,0,0,0,-,0,0,$16,$0.00,2,5,0,https://www.tiktok.com/@bellabearrz
237,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,14%,7,4,11,15,4,"3,118","3,226",1,"100,000","96,882",Down,1,,"3,244","11,362","4,533",1,2,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
269,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,9%,7,5,5,15,10,"2,177","2,252",1,"100,000","97,823",Down,1,,"2,510","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
278,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,24%,7,2,11,15,4,"1,756","1,817",1,"100,000","98,244",Down,1,,"1,806","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
289,7359138741682143237,kieara_0712,GO,1,19,@getclapped17246,,SIERRA,22,Y,1.00,9,42%,11,2,29,30,1,"1,475","1,526",1,"100,000","98,525",-,1,,"1,475",0,29,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
297,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,4,Y,1.00,3,14%,7,4,8,15,7,"1,165","1,205",1,"100,000","98,835",Down,1,,"1,167","1,693","4,481",1,2,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
315,7534212614495191095,mergemadam,GO,0,11,@empoweredebony,,DYLAN,2,Y,1.00,8,38%,8,0,16,20,4,827,856,1,"100,000","99,173",-,1,,827,1,507,1,2,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
334,7359135918558576646,amyluwho982,GO,0,23,@amyluberry,,LEVI,4,Y,1.00,9,42%,8,-1,19,20,1,606,627,1,"100,000","99,394",-,1,,758,"3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
312,7375048727318446081,samschofield41,GO,0,25,@jamdavinci,,LEVI,26,Y,1.00,7,33%,8,1,23,20,-3,894,925,1,"100,000","99,106",-,1,,894,"2,895","9,183",1,2,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
521,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,4,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
111,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,38%,8,0,16,20,4,"50,776","52,527",1,"100,000","49,224",-,1,,"50,776","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
213,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,35,Y,1.00,8,38%,7,-1,12,15,3,"4,995","5,167",1,"100,000","95,005",Down,1,,"5,296","6,844","37,768",0,5,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
232,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,56,Y,1.00,8,38%,8,0,17,20,3,"3,357","3,473",1,"100,000","96,643",-,1,,"3,357","9,949","42,178",0,4,3,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
319,7551954482628673591,kenziehuggg,GO,1,10,@kenziehugg,Gaming,BRYTON,63,Y,1.00,10,47%,11,1,34,30,-4,759,785,1,"100,000","99,241",-,1,,759,0,"20,950",-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
335,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,42%,11,2,29,30,1,565,584,1,"100,000","99,435",-,1,,565,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
351,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,38%,10,2,35,26,-9,488,505,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
354,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,235,Y,1.00,2,9%,7,5,13,15,2,413,427,1,"100,000","99,587",Down,1,,413,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
365,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,33%,7,0,12,15,3,327,338,1,"100,000","99,673",Down,1,,327,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
412,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,19%,7,3,7,15,8,83,86,1,"100,000","99,917",Down,1,,85,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
437,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,32,1,"100,000","99,969",Down,1,,51,"11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
413,7633535403605278734,daveyboyjones,GO,1,3,@daveyboyjones,Music,SKYLER,61,Y,1.00,9,42%,11,2,22,30,8,79,82,1,"100,000","99,921",-,1,,79,17,0,-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
453,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,59,Y,1.00,4,19%,7,3,14,15,1,18,19,1,"100,000","99,982",Down,1,,18,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
107,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,361,Y,1.00,6,28%,7,1,12,15,3,"51,956","53,748",1,"100,000","48,044",Down,1,,"51,956","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$234,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
106,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,18,Y,1.00,5,24%,7,2,10,15,5,"52,694","54,511",1,"100,000","47,306",Down,1,,"52,694","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$237,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
128,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,208,Y,1.00,3,14%,7,4,9,15,6,"33,197","34,342",1,"100,000","66,803",Down,1,,"33,203","14,771","11,202",0,-1,2,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
129,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"32,753","33,882",1,"100,000","67,247",Down,1,,"33,094","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
131,7650837049121226766,mzbillionaire.success,GO,1,1,@mzbillionairesuccess,,SKYLER,301,Y,0.60,6,28%,7,1,13,18,5,"32,038","33,143",1,"300,000","267,962",Down,3,,"32,038",,,,,4,0,0,0,-,0,0,$144,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
142,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,27,Y,1.00,2,9%,7,5,3,15,12,"21,175","21,905",1,"100,000","78,825",Down,1,,"21,175","39,096","81,799",-1,0,2,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
168,7648063972675207182,dj_ivannav,GO,0,1,,Music,LEVI,231,Y,0.83,10,47%,7,-3,14,17,3,"11,825","12,233",1,"100,000","88,175",-,1,,"11,825",,,,,2,0,0,0,-,0,0,$53,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
185,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,222,Y,1.00,2,9%,7,5,5,15,10,"8,900","9,207",1,"100,000","91,100",Down,1,,"8,900","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
215,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,33%,8,1,17,20,3,"4,881","5,049",1,"100,000","95,119",-,1,,"4,881","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
230,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,3,Y,1.00,3,14%,7,4,4,15,11,"3,648","3,774",1,"100,000","96,352",Down,1,,"3,675","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
248,7655916321804271630,arixjolee,GO,0,1,@arixjolee,,HIRAM,12,Y,0.13,1,5%,2,1,2,3,1,"2,759","2,854",1,"100,000","97,241",-,1,,"2,759",,,,,2,0,0,0,-,0,0,$12,$0.00,2,3,0,https://www.tiktok.com/@arixjolee
255,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,9%,7,5,9,15,6,"2,526","2,613",1,"100,000","97,474",Down,1,,"2,526","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
293,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,14%,7,4,7,15,8,"1,193","1,234",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
261,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"2,354","2,435",1,"100,000","97,646",Down,1,,"6,049","10,652","18,597",0,1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
133,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,11,Y,1.00,4,19%,7,3,8,15,7,"27,426","28,372",1,"100,000","72,574",Down,1,,"27,426","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
138,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,93,Y,1.00,2,9%,7,5,4,15,11,"24,935","25,795",1,"100,000","75,065",Down,1,,"24,935","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
141,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,26,Y,0.83,3,14%,6,3,10,13,3,"21,362","22,099",1,"100,000","78,638",Down,1,,"21,362",,,,,1,0,0,0,-,0,0,$96,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
152,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,764,Y,1.00,6,28%,7,1,13,15,2,"18,326","18,958",1,"100,000","81,674",Down,1,,"18,326",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
155,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"17,282","17,878",1,"100,000","82,718",Down,1,,"17,282","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@chadly886
155,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,522,Y,1.00,3,14%,7,4,7,15,8,"16,621","17,194",1,"100,000","83,379",Down,1,,"16,621",,,,,1,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
157,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,5%,7,6,4,15,11,"16,089","16,644",1,"100,000","83,911",Down,1,,"16,089","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
150,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,14,Y,1.00,8,38%,7,-1,14,15,1,"19,230","19,893",1,"100,000","80,770",Down,1,,"19,421","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$87,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
158,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"14,608","15,112",1,"100,000","85,392",Down,1,,"14,616","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
162,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,19%,7,3,9,15,6,"13,495","13,960",1,"100,000","86,505",Down,1,,"13,495","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
169,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,17,Y,1.00,3,14%,7,4,5,15,10,"11,522","11,919",1,"100,000","88,478",Down,1,,"11,522","17,166","16,826",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
177,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,50,Y,1.00,0,0%,7,7,5,15,10,"9,885","10,226",1,"100,000","90,115",Down,1,,"9,885","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
178,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,3,14%,7,4,5,15,10,"9,763","10,100",1,"100,000","90,237",Down,1,,"9,874","1,018",0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
179,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,5%,7,6,3,15,12,"9,734","10,070",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
175,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,389,Y,1.00,1,5%,7,6,5,15,10,"10,187","10,538",1,"100,000","89,813",Down,1,,"10,187","18,200",,-1,,1,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
