,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
107,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,301,Y,1.00,2,17%,7,5,5,15,10,"38,364","69,958",1,"100,000","61,636",Down,1,,"79,291","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
120,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,186,Y,1.00,5,41%,7,2,15,15,0,"22,404","40,854",1,"100,000","77,596",Down,1,,"51,896","54,658","21,873",1,-1,6,0,0,0,-,0,0,$101,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
157,7554608530725126157,queen_ortiz__,GO,0,9,@ezmeralda0249,,LEVI,18,Y,1.00,7,58%,8,1,28,20,-8,"10,184","18,571",1,"100,000","89,816",-,1,,"10,555","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
165,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,3,Y,1.00,5,41%,7,2,12,15,3,"8,941","16,304",1,"100,000","91,059",Down,1,,"9,514","2,003","5,221",0,3,6,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
210,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,162,Y,1.00,3,25%,7,4,5,15,10,"4,602","8,392",1,"100,000","95,398",Down,1,,"6,138","14,074","8,134",1,2,6,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
254,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,17%,7,5,8,15,7,"2,038","3,716",1,"100,000","97,962",Down,1,,"2,219","42,729","47,512",0,1,6,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
271,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","3,157",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,6,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
314,7542994340252008462,destany717,GO,-1,10,,,LEVI,54,Y,1.00,5,41%,7,2,7,15,8,741,"1,351",1,"100,000","99,259",Down,1,,"1,763","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
322,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,50%,7,1,15,15,0,594,"1,083",1,"100,000","99,406",Down,1,,"1,919","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
348,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,109,Y,1.00,2,17%,7,5,5,15,10,268,489,1,"100,000","99,732",Down,1,,742,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
353,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,25,Y,1.00,3,25%,7,4,5,15,10,245,447,1,"100,000","99,755",Down,1,,298,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
310,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,248,Y,1.00,3,25%,7,4,7,15,8,835,"1,523",1,"100,000","99,165",Down,1,,"18,902","18,067",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
388,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,18,Y,1.00,6,50%,7,1,19,15,-4,71,129,1,"100,000","99,929",Down,1,,"1,028","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
415,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,5,Y,1.00,3,25%,7,4,4,15,11,14,26,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
366,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,336,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
459,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,5,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
460,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,3,25%,7,4,9,15,6,0,0,1,"100,000","100,000",Down,1,,490,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
153,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,21,Y,1.00,8,66%,8,0,16,20,4,"10,568","19,271",1,"100,000","89,432",-,1,,"14,043","3,475",,1,,5,0,0,0,-,0,0,$48,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
145,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,52,Y,1.00,6,50%,7,1,15,15,0,"12,293","22,417",1,"100,000","87,707",Down,1,,"38,195","38,289","77,795",0,1,5,"22,000","22,000",0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
198,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","10,405",1,"100,000","94,294",Down,1,,"5,844","12,628","145,289",-1,1,5,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
204,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,18,Y,1.00,6,50%,7,1,40,15,-25,"4,956","9,037",1,"100,000","95,044",Down,1,,"4,981","1,126","14,699",-1,3,5,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
288,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","2,050",1,"100,000","98,876",Down,1,,"3,649","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
386,7444829624510529537,monanightmare,GO,0,18,@monanightmare,,LEVI,137,Y,1.00,9,75%,8,-1,16,20,4,77,140,1,"100,000","99,923",-,1,,97,92,640,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
440,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,17%,7,5,5,15,10,3,5,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
111,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,18,Y,1.00,3,25%,7,4,6,15,9,"30,626","55,847",1,"100,000","69,374",Down,1,,"64,485","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
143,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,122,Y,1.00,3,25%,7,4,5,15,10,"12,543","22,873",1,"100,000","87,457",Down,1,,"12,543","2,481","85,859",-1,1,3,"10,875",0,"10,875",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
176,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,33%,7,3,10,15,5,"7,827","14,273",1,"100,000","92,173",Down,1,,"10,757","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
183,7637684945267343374,meghanpullsmusic,GO,1,1,@meghanpullsmusic,Music,DYLAN,125,Y,0.74,7,58%,9,2,25,23,-2,"6,956","12,684",1,"100,000","93,044",-,1,,"6,956",,,,,4,0,0,0,-,0,0,$31,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
201,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,204,Y,1.00,5,41%,7,2,11,15,4,"5,131","9,357",1,"100,000","94,869",Down,1,,"5,669",604,0,1,-1,4,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
214,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,66%,11,3,21,30,9,"4,237","7,726",1,"100,000","95,763",-,1,,"9,449","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
224,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,9,Y,1.00,9,75%,11,2,21,30,9,"3,502","6,386",1,"100,000","96,498",-,1,,"4,761","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@1250dream
237,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,97,Y,1.00,9,75%,7,-2,13,15,2,"2,796","5,099",1,"100,000","97,204",Down,1,,"11,084","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
244,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,9,75%,11,2,24,30,6,"2,565","4,677",1,"100,000","97,435",-,1,,"3,720","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
248,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,83%,11,1,41,30,-11,"2,415","4,404",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
247,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,83%,13,3,37,34,-3,"2,442","4,453",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
301,7359135918558576646,amyluwho982,GO,0,22,@amyluberry,,LEVI,7,Y,1.00,8,66%,8,0,15,20,5,960,"1,751",1,"100,000","99,040",-,1,,"1,997","4,284","2,081",1,-1,4,"18,500","19,000",-500,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
346,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,16,Y,1.00,0,0%,7,7,2,15,13,306,558,1,"100,000","99,694",Down,1,,414,111,20,-1,3,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
347,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,40,Y,1.00,7,58%,7,0,9,15,6,289,527,1,"100,000","99,711",Down,1,,"1,348","1,520",354,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
349,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,33%,7,3,6,15,9,262,478,1,"100,000","99,738",Down,1,,"6,065","9,236","11,736",1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
367,7543135486290935863,callsign_keegan25,GO,1,10,@hizashi_yamada.present.mic,,LEVI,14,Y,1.00,8,66%,11,3,25,30,5,183,334,1,"100,000","99,817",-,1,,721,"2,522",220,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
393,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,6,50%,7,1,17,15,-2,49,89,1,"100,000","99,951",Down,1,,340,323,147,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
437,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,9,1,"100,000","99,995",Down,1,,351,858,"1,325",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
444,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,2,4,1,"100,000","99,998",Down,1,,2,2,58,-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
461,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,4,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
462,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
159,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,66%,8,0,15,20,5,"9,567","17,446",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
239,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,70,Y,1.00,4,33%,7,3,8,15,7,"2,646","4,825",1,"100,000","97,354",Down,1,,"2,788","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
259,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,570",1,"100,000","98,042",Down,1,,"3,271","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
337,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,16,Y,1.00,6,50%,7,1,14,15,1,410,748,1,"100,000","99,590",Down,1,,412,2,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
386,7563186369477263415,ursetchra,GO,2,2,,,LEVI,67,Y,1.00,11,91%,15,4,47,40,-7,75,137,1,"100,000","99,925",-,1,,75,434,,-1,,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
464,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
464,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,476,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
87,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,55,Y,0.97,5,41%,7,2,9,15,6,"57,993","105,752",1,"100,000","42,007",Down,1,,"57,993",,,,,2,0,0,0,-,0,0,$261,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
90,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,8,Y,0.94,4,33%,7,3,10,15,5,"52,319","95,405",1,"100,000","47,681",Down,1,,"52,319",,,,,2,0,0,0,-,0,0,$235,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
142,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,33%,7,3,12,15,3,"12,556","22,896",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
152,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,33%,7,3,8,15,7,"11,191","20,407",1,"100,000","88,809",Down,1,,"13,263","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
161,7478580508411084801,auesomemoma,GO,1,5,@ausomemom1,,LEVI,5,Y,1.00,8,66%,11,3,25,30,5,"9,196","16,769",1,"100,000","90,804",-,1,,"9,936",847,"1,565",-1,-1,4,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
168,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,2,Y,1.00,1,8%,7,6,1,15,14,"8,482","15,467",1,"100,000","91,518",Down,1,,"16,243","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
172,7366442966518349840,leoricalenz,GO,1,1,@saulgravywfk,,LEVI,62,Y,0.77,7,58%,9,2,36,24,-12,"8,091","14,754",1,"100,000","91,909",-,1,,"8,091",,,,,4,0,0,0,-,0,0,$36,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
179,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,33%,7,3,6,15,9,"7,182","13,097",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
187,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,18,Y,1.00,5,41%,7,2,14,15,1,"6,698","12,214",1,"100,000","93,302",Down,1,,"13,419","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
191,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,8%,7,6,3,15,12,"6,494","11,842",1,"100,000","93,506",Down,1,,"26,863","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
241,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,17%,7,5,6,15,9,"2,616","4,770",1,"100,000","97,384",Down,1,,"2,865","1,653","4,214",-1,1,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
251,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,33%,7,3,9,15,6,"2,317","4,225",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
274,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,667","3,040",1,"100,000","98,333",Down,1,,"8,479","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
284,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,22,Y,1.00,0,0%,7,7,1,15,14,"1,236","2,254",1,"100,000","98,764",Down,1,,"2,791","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
295,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,17%,7,5,6,15,9,"1,082","1,973",1,"100,000","98,918",Down,1,,"1,378",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
315,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,17%,7,5,6,15,9,734,"1,338",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
345,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,55,Y,1.00,5,41%,7,2,13,15,2,327,596,1,"100,000","99,673",Down,1,,"1,862","2,600",899,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
394,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,33%,7,3,7,15,8,47,86,1,"100,000","99,953",Down,1,,57,48,972,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
395,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,8%,7,6,3,15,12,40,73,1,"100,000","99,960",Down,1,,"1,580","3,074","14,284",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
423,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,18,1,"100,000","99,990",Down,1,,10,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
441,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,50%,7,1,13,15,2,3,5,1,"100,000","99,997",Down,1,,3,0,6,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
465,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
466,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,2,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
469,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,17%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
468,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,934","20,950","14,219",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
469,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
116,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,127,Y,1.00,5,41%,7,2,13,15,2,"24,482","44,644",1,"100,000","75,518",Down,1,,"30,751","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
119,7593008002324545591,macdetecting,GO,-1,1,@macdetecting,,LEVI,833,Y,0.65,5,41%,5,0,9,10,1,"23,445","42,753",1,"100,000","76,555",Down,1,,"23,445",,,,,1,0,0,0,-,0,0,$106,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
123,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,131,Y,1.00,3,25%,7,4,5,15,10,"19,564","35,676",1,"100,000","80,436",Down,1,,"27,711","8,147",,-1,,1,0,0,0,-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
126,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,503","33,741",1,"100,000","81,497",Down,1,,"24,951","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
133,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,31,Y,1.00,5,41%,7,2,21,15,-6,"15,500","28,265",1,"100,000","84,500",Down,1,,"16,491","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
137,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,33%,7,3,12,15,3,"13,738","25,052",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
139,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,506","24,629",1,"100,000","86,494",Down,1,,"14,463","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
147,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,10,Y,1.00,3,25%,7,4,14,15,1,"11,988","21,860",1,"100,000","88,012",Down,1,,"14,918","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
148,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,8%,7,6,4,15,11,"11,712","21,357",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
149,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,8%,7,6,4,15,11,"11,420","20,825",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
155,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,103,Y,1.00,2,17%,7,5,5,15,10,"10,456","19,067",1,"100,000","89,544",Down,1,,"14,120","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
156,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"10,281","18,748",1,"100,000","89,719",Down,1,,"10,281",,,,,1,0,0,0,-,0,0,$46,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
