,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
112,7663557625392676878,jetak47,GO,1,2,@phi6393,Music,DYLAN,"1,549",Y,1.00,13,80%,12,-1,25,35,10,"33,987","45,809",1,"100,000","66,013",-,1,,"47,022","32,117",,2,,11,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
72,7648063972675207182,dj_ivannav,GO,1,3,@ivannajackson,Music,DYLAN,"2,496",Y,1.00,14,86%,12,-2,27,35,8,"78,160","105,346",1,"100,000","21,840",-,1,,"88,168","41,859","11,825",1,0,12,"5,000","5,000",0,-,0,0,$352,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
460,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,56,Y,1.00,5,31%,7,2,16,15,-1,95,128,1,"100,000","99,905",Down,1,,109,265,"1,479",2,4,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
474,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,16,Y,1.00,6,37%,7,1,11,15,4,53,71,1,"100,000","99,947",Down,1,,100,"5,713","5,951",2,4,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
109,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,186,Y,1.00,5,31%,7,2,15,15,0,"36,194","48,783",1,"100,000","63,806",Down,1,,"44,510","45,733","42,555",1,3,9,0,0,0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
190,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,181,Y,1.00,3,18%,7,4,4,15,11,"7,520","10,136",1,"100,000","92,480",Down,1,,"12,885","80,903","71,808",1,1,8,"65,900","33,900","32,000",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
120,7410415784117436432,popcultkillers,GO,1,7,@popcultkillers,Music,DYLAN,48,Y,1.00,11,67%,12,1,42,35,-7,"30,017","40,458",1,"100,000","69,983",-,1,,"32,179","24,696","20,189",1,2,9,0,0,0,-,0,0,$135,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
224,7543922067884916791,ella0shhh,GO,3,2,,,DYLAN,184,Y,1.00,16,98%,18,2,56,70,14,"4,079","5,498",1,"100,000","95,921",-,1,,"4,115",36,,1,,13,0,0,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
287,7661894435826909197,sga.swirly,GO,1,2,@swirly6019,,DYLAN,52,Y,1.00,8,49%,12,4,22,35,13,"1,444","1,946",1,"100,000","98,556",-,1,,"1,444","1,252",,2,,10,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
330,7524495263340298257,suaskiiii,GO,1,14,@suaskiiii,,DYLAN,35,Y,1.00,10,61%,12,2,27,35,8,792,"1,067",1,"100,000","99,208",-,1,,"1,849","9,620","12,159",2,1,9,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
121,7359135112296071173,bentleybtv,GO,4,42,@bentleyb,,DYLAN,77,Y,1.00,19,116%,22,3,71,90,19,"29,758","40,109",1,"100,000","70,242",-,1,,"29,933",557,1,-1,-1,13,"3,500",0,"3,500",-,0,0,$134,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
176,7563186369477263415,ursetchra,GO,4,5,@setchra,,DYLAN,677,Y,1.00,19,116%,22,3,116,90,-26,"10,990","14,813",1,"100,000","89,010",-,1,,"10,990",0,0,-1,-1,13,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
142,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,109,Y,1.00,1,6%,7,6,2,15,13,"18,483","24,912",1,"100,000","81,517",Down,1,,"18,607","8,368","1,441,568",-1,-1,6,"11,250","35,000","-23,750",-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
247,7510767609743343632,arivassallo914,GO,1,15,@lasirena9149471,Gaming,DYLAN + SVEN,130,Y,1.00,9,55%,12,3,26,35,9,"3,005","4,050",1,"100,000","96,995",-,1,,"4,417","12,088","3,314",2,2,11,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
203,7551954482628673591,xohugggxo,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,14,Y,1.00,1,6%,7,6,2,15,13,"5,504","7,418",1,"100,000","94,496",Down,1,,"5,561","4,257",779,2,2,8,0,0,0,-,0,0,$25,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xohugggxo
90,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,60,Y,1.00,2,12%,7,5,4,15,11,"57,316","77,252",1,"200,000","142,684",Down,2,,"95,002","113,678","72,083",-1,-1,8,"61,000","46,000","15,000",-,0,0,$258,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
173,7570175504641474574,foolishondemkeyz,GO,2,10,@foofoo29.,Music,DYLAN + TRE,399,Y,1.00,15,92%,15,0,42,50,8,"11,796","15,899",1,"100,000","88,204",-,1,,"11,796",0,"6,734",-1,2,8,"5,000",0,"5,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
282,7579888747987320845,_iamchilly,GO,1,6,@_iamchilly,Music,DYLAN + SKYLER,16,Y,1.00,12,74%,12,0,23,35,12,"1,498","2,019",1,"100,000","98,502",-,1,,"1,525","1,876","1,051",1,2,8,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
351,7663553313501298702,abigail.m_c,GO,1,2,@abigail.m_c,,DYLAN,47,Y,1.00,10,61%,12,2,26,35,9,556,749,1,"100,000","99,444",-,1,,580,43,,2,,9,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
169,7667349513107062798,dfwroofadvisor,GO,0,2,@dfwroofadvisor_63256,,DYLAN,301,Y,1.00,7,43%,8,1,24,20,-4,"12,123","16,340",1,"100,000","87,877",-,1,,"13,630","1,507",,2,,8,"8,000","3,000","5,000",-,0,0,$55,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
435,7474398304470597633,kirstenswasey,GO,1,19,@kirstenswasey,,DYLAN,15,Y,1.00,9,55%,12,3,22,35,13,133,179,1,"100,000","99,867",-,1,,138,62,660,1,2,7,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
177,7426157075610468368,yaticasimagination,GO,2,13,@yatica,Gaming,DYLAN,456,Y,1.00,14,86%,15,1,58,50,-8,"9,994","13,470",1,"100,000","90,006",-,1,,"10,547","1,320","3,131",-1,1,7,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
272,7359135442551209989,uncle_louie,GO,2,39,@uncle_louie303,,DYLAN,32,Y,1.00,15,92%,15,0,46,50,4,"1,764","2,378",1,"100,000","98,236",-,1,,"2,001",254,"6,883",-1,1,7,"11,250",0,"11,250",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
93,7670693273740165133,natalie.douglas762,GO,2,1,,,DYLAN,"4,939",Y,0.84,14,86%,13,-1,37,42,5,"54,581","73,566",1,"100,000","45,419",-,1,,"54,581",,,,,8,0,0,0,-,0,0,$246,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
404,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,70,Y,1.00,7,43%,7,0,13,15,2,223,301,1,"100,000","99,777",Down,1,,891,910,5,1,4,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
212,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,61,Y,1.00,6,37%,7,1,15,15,0,"4,711","6,350",1,"100,000","95,289",Down,1,,"6,858","4,000",,2,,7,0,0,0,-,0,0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
492,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,43%,8,1,30,20,-10,28,38,1,"100,000","99,972",-,1,,407,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
188,7615813556428357645,jaybug1019,GO,1,6,@imperfectimperfectionz,,DYLAN,72,Y,1.00,11,67%,12,1,21,35,14,"7,832","10,556",1,"100,000","92,168",-,1,,"10,150","7,110","7,667",1,-1,7,0,0,0,-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
88,7595741738505879565,jamjamish,GO,2,8,@jamjamishh,Gaming,DYLAN + BRYTON,455,Y,1.00,12,74%,15,3,43,50,7,"58,504","78,853",1,"100,000","41,496",-,1,,"63,844","44,971","11,522",-1,-1,11,0,0,0,-,0,0,$263,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
150,7534212614495191095,mergemadam,GO,3,13,@theesinginggamer,,DYLAN + DYLAN,142,Y,1.00,17,104%,18,1,79,70,-9,"16,062","21,649",1,"100,000","83,938",-,1,,"16,062",1,827,-1,0,10,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
84,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,201,Y,1.00,6,37%,7,1,19,15,-4,"61,536","82,940",1,"100,000","38,464",Down,1,,"67,607","42,354","89,779",-1,1,6,"15,000","15,000",0,-,0,0,$277,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
101,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,40,Y,1.00,6,37%,7,1,13,15,2,"42,174","56,843",1,"100,000","57,826",Down,1,,"54,315","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$190,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
155,7662543771376041998,dalii.marii,GO,1,2,@reddovertakerr,Gaming,DYLAN,169,Y,1.00,14,86%,12,-2,34,35,1,"14,564","19,630",1,"100,000","85,436",-,1,,"15,131",589,,1,,7,"3,000","3,000",0,-,0,0,$66,$0.00,$0.00,12,35,"3,000",https://www.tiktok.com/@dalii.marii
243,7582956443989524535,johnstonecountry,GO,1,9,@johnstonecountry,,DYLAN + DYLAN,178,Y,1.00,10,61%,12,2,37,35,-2,"3,094","4,170",1,"100,000","96,906",-,1,,"4,139","1,066",250,1,0,7,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
98,7670208989254303758,artistz93,GO,2,1,@artistz93,,DYLAN,386,Y,0.90,14,86%,14,0,45,46,1,"43,555","58,705",1,"100,000","56,445",-,1,,"43,555",,,,,8,"12,000","12,000",0,-,0,0,$196,$0.00,$0.00,8,19,"12,000",https://www.tiktok.com/@artistz93
258,7670747149340196877,koltqt,GO,2,1,@kolt3151,Gaming,DYLAN,57,Y,0.84,12,74%,13,1,37,42,5,"2,220","2,992",1,"100,000","97,780",-,1,,"2,220",,,,,7,0,0,0,-,0,0,$10,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
260,7673764150308388877,shebaddxo,GO,3,1,@shebadd6865,,DYLAN,37,Y,0.58,9,55%,11,2,39,41,2,"2,182","2,941",1,"100,000","97,818",-,1,,"2,182",,,,,10,0,0,0,-,0,0,$10,$0.00,$0.00,5,12,0,https://www.tiktok.com/@shebaddxo
290,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,3,Y,1.00,3,18%,7,4,6,15,9,"1,404","1,892",1,"100,000","98,596",Down,1,,"1,404",-1,"76,010",,4,4,"31,300",0,"29,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
524,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,20,Y,1.00,5,31%,7,2,7,15,8,11,15,1,"100,000","99,989",Down,1,,11,61,79,1,3,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
86,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,"1,027",Y,1.00,5,31%,7,2,8,15,7,"60,221","81,167",1,"100,000","39,779",Down,1,,"60,221","43,704","121,548",-1,-1,6,"40,500","5,000","35,500",-,0,0,$271,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
151,7631345371062583309,curlykelss,GO,-1,5,@curlykelss,,DYLAN,350,Y,1.00,6,37%,7,1,16,15,-1,"15,054","20,290",1,"100,000","84,946",Down,1,,"17,432","16,532","42,928",1,2,5,0,0,0,-,0,0,$68,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
181,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,15,Y,1.00,2,12%,7,5,2,15,13,"9,573","12,903",1,"100,000","90,427",Down,1,,"9,573","28,886","144,823",-1,2,4,"105,300","105,300",0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
113,7444838821734268929,fishon053,GO,1,21,@brian503669,,DYLAN,62,Y,1.00,8,49%,12,4,48,35,-13,"33,619","45,313",1,"100,000","66,381",-,1,,"33,677","53,851","65,698",-1,2,8,"31,800","31,800",0,-,0,0,$151,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
313,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,3,18%,7,4,5,15,10,"1,023","1,379",1,"100,000","98,977",Down,1,,"3,104","8,743","9,361",2,-1,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
408,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,313,Y,1.00,5,31%,7,2,16,15,-1,216,291,1,"100,000","99,784",Down,1,,288,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
397,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,120,Y,1.00,3,18%,7,4,7,15,8,254,342,1,"100,000","99,746",Down,1,,968,"1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
371,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,32,Y,1.00,2,12%,7,5,7,15,8,378,509,1,"100,000","99,622",Down,1,,390,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
221,7359135501099761669,itskbearr,GO,1,39,@itskailabear,Gaming,DYLAN,5,Y,1.00,8,49%,12,4,25,35,10,"4,163","5,611",1,"100,000","95,837",-,1,,"5,853","15,606",808,2,0,10,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
456,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,7,Y,1.00,4,25%,7,3,11,15,4,101,136,1,"100,000","99,899",Down,1,,421,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
347,7663604379550859277,dirtbikedestiny,GO,2,2,@dirtbikedestiny,,DYLAN,91,Y,1.00,20,123%,15,-5,39,50,11,601,810,1,"100,000","99,399",-,1,,"1,629","2,580",,1,,9,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
237,7663544846753349645,t.tameraa4,GO,3,2,,,DYLAN,20,Y,1.00,15,92%,18,3,75,70,-5,"3,185","4,293",1,"100,000","96,815",-,1,,"3,495",310,,-1,,10,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
455,7666609633879932942,jomsei_live,GO,1,2,,,DYLAN,11,Y,1.00,10,61%,12,2,33,35,2,105,142,1,"100,000","99,895",-,1,,105,0,,1,,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
223,7359134698641162245,roostersworld4,GO,0,48,@roostersworld98,,DYLAN,107,Y,1.00,8,49%,8,0,17,20,3,"4,095","5,519",1,"100,000","95,905",-,1,,"5,310","6,827","20,277",1,1,5,300,300,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
204,7359136233764716549,stephanie197222,GO,1,5,@stephanie197222,,DYLAN,19,Y,1.00,17,104%,12,-5,26,35,9,"5,337","7,193",1,"100,000","94,663",-,1,,"5,384",885,"1,669",0,1,5,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
590,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,438","56,012",0,-1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
344,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,25%,7,3,11,15,4,621,837,1,"100,000","99,379",Down,1,,693,681,"2,716",1,2,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
591,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
200,7359138741682143237,kieara_0712,GO,0,21,@getclapped17246,,DYLAN + SIERRA,59,Y,1.00,7,43%,8,1,23,20,-3,"5,980","8,060",1,"100,000","94,020",-,1,,"12,658","7,788","1,475",1,1,5,0,0,0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
324,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,12%,7,5,2,15,13,832,"1,121",1,"100,000","99,168",Down,1,,832,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
273,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,61%,7,-3,14,15,1,"1,749","2,357",1,"100,000","98,251",Down,1,,"1,753","2,152",570,1,1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
135,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,5,Y,1.00,4,25%,7,3,7,15,8,"22,597","30,457",1,"100,000","77,403",Down,1,,"77,694","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$102,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
130,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,169,Y,1.00,5,31%,7,2,9,15,6,"23,976","32,315",1,"100,000","76,024",Down,1,,"23,980","65,631","50,776",-1,0,4,0,0,0,-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
140,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,75,Y,0.81,4,25%,6,2,10,13,3,"19,002","25,611",1,"200,000","180,998",Down,2,,"121,299",,,1,1,4,"188,375","178,000","10,375",-,0,0,$86,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
251,7667249858344042509,iyalay14,GO,1,2,,,DYLAN,92,Y,1.00,9,55%,12,3,20,35,15,"2,642","3,561",1,"100,000","97,358",-,1,,"2,645",3,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
201,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,54,Y,1.00,2,12%,7,5,3,15,12,"5,956","8,028",1,"100,000","94,044",Down,1,,"6,754","47,098","32,038",0,1,4,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
284,7631723325869375501,myfri3ndlogan,GO,1,5,@singinman,Music,DYLAN + SKYLER,42,Y,1.00,9,55%,12,3,27,35,8,"1,483","1,999",1,"100,000","98,517",-,1,,"2,375","2,074","1,048",1,1,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
227,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,80,Y,1.00,4,25%,7,3,13,15,2,"3,847","5,185",1,"100,000","96,153",Down,1,,"5,131","30,885",,1,,5,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
186,7665884180353597454,predcatchlive,GO,1,2,@aidensettembrini,,DYLAN,"10,523",Y,1.00,11,67%,12,1,26,35,9,"7,984","10,761",1,"100,000","92,016",-,1,,"8,408","3,785",,0,,5,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
229,7363414198677979137,doseof.tayyy,GO,2,29,@taylor.j.0127,,DYLAN,59,Y,1.00,13,80%,15,2,49,50,1,"3,647","4,916",1,"100,000","96,353",-,1,,"3,825","2,918",380,0,-1,8,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
314,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,31%,7,2,8,15,7,"1,019","1,373",1,"100,000","98,981",Down,1,,"1,280","2,920","11,960",-1,3,3,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
374,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,37%,7,1,36,15,-21,349,470,1,"100,000","99,651",Down,1,,440,167,743,1,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
568,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,4,Y,1.00,9,55%,7,-2,13,15,2,1,1,1,"100,000","99,999",Down,1,,6,114,2,1,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
136,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,167,Y,1.00,8,49%,7,-1,12,15,3,"21,881","29,492",1,"100,000","78,119",Down,1,,"23,980","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
168,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,18%,7,4,7,15,8,"12,601","16,984",1,"100,000","87,399",Down,1,,"17,753","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
592,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
199,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,26,Y,1.00,6,37%,7,1,12,15,3,"6,055","8,161",1,"100,000","93,945",Down,1,,"6,721","19,836","3,403",1,0,4,0,0,0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
294,7533512976045785102,noisemoist,GO,0,6,@noisemoist,Music,DYLAN + SKYLER,33,Y,1.00,7,43%,8,1,15,20,5,"1,357","1,829",1,"100,000","98,643",-,1,,"1,474","1,586",421,1,-1,5,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
278,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,775",Y,1.00,5,31%,7,2,11,15,4,"1,578","2,127",1,"100,000","98,422",Down,1,,"4,007","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
234,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,47,Y,1.00,2,12%,7,5,5,15,10,"3,369","4,541",1,"100,000","96,631",Down,1,,"6,290","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
307,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,18%,7,4,10,15,5,"1,080","1,456",1,"100,000","98,920",Down,1,,"1,107","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
316,7359135685498109957,twix_1v0,GO,1,2,,,DYLAN,3,Y,1.00,9,55%,12,3,32,35,3,"1,006","1,356",1,"100,000","98,994",-,1,,"1,035",277,,1,,7,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
472,7663984584186707981,sheyelizabeth,GO,0,2,@sheyelizabeth,Gaming,DYLAN,11,Y,1.00,12,74%,8,-4,19,20,1,57,77,1,"100,000","99,943",-,1,,69,439,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
266,7665667140518821902,dumb_n_poor,GO,1,2,@dumb_n_poor,Gaming,DYLAN + NICO,196,Y,1.00,11,67%,12,1,59,35,-24,"2,021","2,724",1,"100,000","97,979",-,1,,"2,021",0,,-1,,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
146,7671370956367183886,simple.pak,GO,2,1,@simple.pak,,DYLAN,135,Y,0.81,10,61%,13,3,45,41,-4,"17,593","23,712",1,"100,000","82,407",-,1,,"17,593",,,,,7,0,0,0,-,0,0,$79,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
132,7499449241077678081,paulinna.vibes,GO,1,1,@paulinna.vibes,,DYLAN + BRANDON,14,Y,0.90,13,80%,11,-2,23,32,9,"23,570","31,768",1,"100,000","76,430",-,1,,"23,570",,,,,4,"7,000","7,000",0,-,0,0,$106,$0.00,$0.00,8,19,"7,000",https://www.tiktok.com/@paulinna.vibes
65,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,52,Y,1.00,6,37%,7,1,13,15,2,"99,591","134,231",1,"100,000",409,Down,1,,"103,834","7,146",0,-1,-1,4,"83,125",0,"83,125",-,0,0,$448,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
