,Host,6/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
204,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","5,272",1,"100,000","98,067",Down,1,,"30,104","28,899","73,452",1,1,9,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
220,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,8,Y,1.00,4,50%,7,3,15,15,0,"1,369","3,734",1,"100,000","98,631",Down,1,,"10,303","19,071","1,840",2,1,9,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
194,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,7,Y,1.00,4,50%,7,3,10,15,5,"2,456","6,698",1,"100,000","97,544",Down,1,,"4,438","9,313","6,711",2,1,9,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
283,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,5,62%,7,2,16,15,-1,366,998,1,"100,000","99,634",Down,1,,"8,171","11,183",0,3,-1,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
434,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"88,035","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
440,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,9,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
169,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,151","11,321",1,"100,000","95,849",Down,1,,"18,394","27,265","3,314",2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
212,7637332949163065357,5starrr_diorr,GO,0,2,,,LEVI,58,Y,1.00,7,87%,8,1,27,20,-7,"1,524","4,156",1,"100,000","98,476",-,1,,"2,390","1,742",,2,,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
150,7574672057607307278,athamemade,GO,1,2,@athamechambers,,LEVI,503,Y,1.00,8,99%,11,3,24,30,6,"6,820","18,600",1,"100,000","93,180",-,1,,"8,269","1,708",,2,,10,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@athamemade
244,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,8,Y,1.00,5,62%,7,2,11,15,4,868,"2,367",1,"100,000","99,132",Down,1,,"6,434","12,034","3,794",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
293,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,24,Y,1.00,6,74%,7,1,14,15,1,260,709,1,"100,000","99,740",Down,1,,"4,234","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
274,7444829624510529537,monanightmare,GO,-1,19,@monanightmare,,LEVI,369,Y,1.00,6,74%,7,1,15,15,0,421,"1,148",1,"100,000","99,579",Down,1,,"1,176",777,92,2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
359,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,68,1,"100,000","99,975",Down,1,,665,"1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
307,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,97,Y,1.00,3,37%,7,4,10,15,5,188,513,1,"100,000","99,812",Down,1,,"6,834","7,139","1,111",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
310,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,11,Y,1.00,4,50%,7,3,12,15,3,165,450,1,"100,000","99,835",Down,1,,"2,591","2,895","9,183",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
380,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,12,Y,1.00,5,62%,7,2,13,15,2,9,25,1,"100,000","99,991",Down,1,,16,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
436,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,1,12%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
64,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,72,Y,1.00,0,0%,7,7,1,15,14,"64,660","176,345",1,"100,000","35,340",Down,1,,"93,345","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
103,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,50%,7,3,20,15,-5,"23,533","64,181",1,"100,000","76,467",Down,1,,"27,011","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
162,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,20,Y,1.00,5,62%,7,2,17,15,-2,"4,616","12,589",1,"100,000","95,384",Down,1,,"10,300","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
190,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,2,25%,7,5,10,15,5,"2,519","6,870",1,"100,000","97,481",Down,1,,"5,690","6,907","7,215",2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
209,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,102,Y,1.00,2,25%,7,5,7,15,8,"1,618","4,413",1,"100,000","98,382",Down,1,,"2,010",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
222,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,6,Y,1.00,6,74%,7,1,18,15,-3,"1,277","3,483",1,"100,000","98,723",Down,1,,"1,706",505,"2,522",2,0,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
214,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,260,Y,1.00,6,74%,7,1,12,15,3,"1,496","4,080",1,"100,000","98,504",Down,1,,"2,489","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
203,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,3,Y,1.00,2,25%,7,5,5,15,10,"1,938","5,285",1,"100,000","98,062",Down,1,,"2,523",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
289,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,12%,7,6,4,15,11,294,802,1,"100,000","99,706",Down,1,,322,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
47,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,117,Y,1.00,4,50%,7,3,10,15,5,"111,931","305,266",2,"100,000","-11,931",Down,1,,"126,503","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
88,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,32,Y,1.00,6,74%,7,1,14,15,1,"32,229","87,897",1,"100,000","67,771",Down,1,,"109,882","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$145,$0.00,8,20,0,https://www.tiktok.com/@24widmar
151,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,50%,7,3,14,15,1,"6,721","18,330",1,"100,000","93,279",Down,1,,"17,804","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
182,7552939326489903118,daethaabratt,GO,0,10,,,LEVI,217,Y,1.00,7,87%,8,1,20,20,0,"2,870","7,827",1,"100,000","97,130",-,1,,"4,456","3,512","10,862",1,1,7,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
213,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,51,Y,1.00,5,62%,7,2,21,15,-6,"1,514","4,129",1,"100,000","98,486",Down,1,,"6,034","4,933",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
281,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,50%,7,3,10,15,5,378,"1,031",1,"100,000","99,622",Down,1,,"3,048","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
199,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,7,Y,1.00,4,50%,7,3,24,15,-9,"2,222","6,060",1,"100,000","97,778",Down,1,,"7,679","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
260,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,8,99%,7,-1,13,15,2,522,"1,424",1,"100,000","99,478",Down,1,,"5,194","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
320,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,0,Y,1.00,1,12%,7,6,1,15,14,115,314,1,"100,000","99,885",Down,1,,141,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
232,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,12%,7,6,2,15,13,"1,161","3,166",1,"100,000","98,839",Down,1,,"2,671","2,140","5,799",-1,2,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
329,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,37%,7,4,8,15,7,99,270,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
347,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,62%,7,2,16,15,-1,36,98,1,"100,000","99,964",Down,1,,160,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
354,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,12%,7,6,2,15,13,30,82,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
387,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,16,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
437,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
438,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"7,536","42,344",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
439,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,425","3,541","47,378",-1,2,6,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
440,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,301,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
51,7640238738903154701,chaos.by.barbi,GO,0,2,@xxslightlyunhingedxx,,PAUL,29,Y,1.00,7,87%,8,1,18,20,2,"99,078","270,213",1,"100,000",922,-,1,,"135,575","36,497",,-1,,6,0,0,0,-,0,0,$446,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
132,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,52,Y,1.00,1,12%,7,6,7,15,8,"11,288","30,785",1,"100,000","88,712",Down,1,,"26,851","38,913","17,946",1,-1,5,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
267,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,285",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
288,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,147,Y,1.00,5,62%,7,2,9,15,6,299,815,1,"100,000","99,701",Down,1,,"3,525","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
330,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,3,37%,7,4,5,15,10,83,226,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
308,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,5,62%,7,2,6,15,9,185,505,1,"100,000","99,815",Down,1,,"3,027","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
333,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,3,37%,7,4,6,15,9,62,169,1,"100,000","99,938",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
348,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,8,Y,1.00,0,0%,7,7,5,15,10,36,98,1,"100,000","99,964",Down,1,,124,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
382,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,19,1,"100,000","99,993",Down,1,,"11,173","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
366,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,32,Y,1.00,3,37%,7,4,7,15,8,18,49,1,"100,000","99,982",Down,1,,21,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
441,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,433","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
405,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,7,Y,1.00,3,37%,7,4,10,15,5,2,5,1,"100,000","99,998",Down,1,,501,510,2,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
114,7642800133671010318,prettygirl2229,GO,0,2,@prettygirl2229,,LEVI,609,Y,1.00,7,87%,8,1,15,20,5,"15,898","43,358",1,"100,000","84,102",-,1,,"34,258","18,360",,1,,5,0,0,0,-,0,0,$72,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
179,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,10,Y,1.00,4,50%,7,3,12,15,3,"3,359","9,161",1,"100,000","96,641",Down,1,,"8,495","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
221,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,44,Y,1.00,3,37%,7,4,6,15,9,"1,283","3,499",1,"100,000","98,717",Down,1,,"5,628","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
93,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,992,Y,1.00,4,50%,7,3,14,15,1,"28,651","78,139",1,"100,000","71,349",Down,1,,"49,260","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
243,7396679012728487937,iamchief313,GO,0,8,,Music,LEVI,109,Y,1.00,8,99%,8,0,15,20,5,885,"2,414",1,"100,000","99,115",-,1,,"2,901","2,332","11,084",1,0,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
257,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,500",1,"100,000","99,450",Down,1,,"7,918","10,652","18,597",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
284,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,12%,7,6,2,15,13,366,998,1,"100,000","99,634",Down,1,,"2,728","4,538","4,009",1,-1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@1250dream
314,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,12%,7,6,4,15,11,138,376,1,"100,000","99,862",Down,1,,"6,064","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
341,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,114,Y,1.00,2,25%,7,5,6,15,9,47,128,1,"100,000","99,953",Down,1,,"1,987","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
391,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,3,Y,1.00,1,12%,7,6,4,15,11,5,14,1,"100,000","99,995",Down,1,,72,67,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
387,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,15,Y,1.00,1,12%,7,6,3,15,12,7,19,1,"100,000","99,993",Down,1,,511,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
442,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,296","39,096","81,799",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
547,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,182","64,184","6,564",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
444,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,8,Y,1.00,6,74%,7,1,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
122,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,107,Y,1.00,2,25%,7,5,4,15,11,"13,748","37,495",1,"100,000","86,252",Down,1,,"25,952","14,771","11,202",0,-1,2,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
141,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,720","23,782",1,"100,000","91,280",Down,1,,"36,089","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
176,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,22,Y,1.00,2,25%,7,5,4,15,11,"3,649","9,952",1,"100,000","96,351",Down,1,,"6,325","4,221","42,729",-1,0,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
208,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,638","4,467",1,"100,000","98,362",Down,1,,"1,698",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
194,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,25%,7,5,8,15,7,"2,460","6,709",1,"100,000","97,540",Down,1,,"7,097","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
225,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,25%,7,5,3,15,12,"1,241","3,385",1,"100,000","98,759",Down,1,,"1,781","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
233,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","3,128",1,"100,000","98,853",Down,1,,"8,575","7,443","34,592",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
279,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,58,Y,1.00,0,0%,7,7,3,15,12,386,"1,053",1,"100,000","99,614",Down,1,,834,"5,050","14,074",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
311,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,37%,7,4,4,15,11,164,447,1,"100,000","99,836",Down,1,,322,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
361,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,24,65,1,"100,000","99,976",Down,1,,651,"1,651","3,136",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
358,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,71,1,"100,000","99,974",Down,1,,266,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
377,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,30,1,"100,000","99,989",Down,1,,21,15,858,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
445,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
324,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,12%,7,6,2,15,13,110,300,1,"100,000","99,890",Down,1,,"2,831","8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
453,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,262,"9,236",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
447,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"11,257",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davispack6
448,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
97,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,25%,7,5,4,15,11,"26,264","71,629",1,"100,000","73,736",Down,1,,"36,956","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
127,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,37%,7,4,7,15,8,"12,739","34,743",1,"100,000","87,261",Down,1,,"26,664","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
140,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,184,Y,1.00,1,12%,7,6,2,15,13,"8,792","23,978",1,"100,000","91,208",Down,1,,"14,905","6,113",48,-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
