,Host,7/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
210,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,43,Y,1.00,5,25%,7,2,13,15,2,"5,359","5,933",1,"100,000","94,641",Down,1,,"5,361","10,333","5,571",1,2,4,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@battyfog
216,7661804003763732494,loveuukristina,GO,1,1,@kortana5759,,LEVI,233,Y,0.61,5,25%,8,3,16,22,6,"5,009","5,546",1,"100,000","94,991",-,1,,"5,009",,,,,4,0,0,0,-,0,0,$23,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
202,7615813556428357645,jaybug1019,GO,1,5,@imperfectimperfectionz,,LEVI,55,Y,1.00,12,60%,12,0,28,35,7,"6,441","7,131",1,"100,000","93,559",-,1,,"7,175","7,667","4,221",-1,-1,4,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
171,7657953499262631949,theabyss999,GO,2,1,@theabyss_999,,LEVI,137,Y,0.97,14,70%,15,1,38,49,11,"10,675","11,819",1,"100,000","89,325",-,1,,"10,675",,,,,7,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
265,7535567490525675533,nita_b1068,GO,1,12,@azphillips78,,DYLAN,13,Y,1.00,8,40%,12,4,21,35,14,"2,141","2,370",1,"100,000","97,859",-,1,,"2,142","1,739","1,547",-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
253,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,137,Y,0.97,13,65%,12,-1,33,34,1,"2,528","2,799",1,"100,000","97,472",-,1,,"2,528",,,,,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
274,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,6,Y,1.00,4,20%,7,3,9,15,6,"1,840","2,037",1,"100,000","98,160",Down,1,,"1,878","2,257","12,034",1,2,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
279,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,15%,7,4,7,15,8,"1,644","1,820",1,"100,000","98,356",Down,1,,"1,644",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
285,7533512976045785102,noisemoist,GO,1,5,@noisemoist,Music,SKYLER,77,Y,1.00,15,75%,12,-3,25,35,10,"1,536","1,701",1,"100,000","98,464",-,1,,"1,581",421,"2,198",-1,2,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
290,7490726688108724241,jjreefs,GO,1,16,,,LEVI,13,Y,1.00,9,45%,12,3,30,35,5,"1,442","1,597",1,"100,000","98,558",-,1,,"1,442","1,165","1,693",-1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
233,7359138741682143237,kieara_0712,GO,0,20,@getclapped17246,,SIERRA,22,Y,1.00,7,35%,8,1,30,20,-10,"3,749","4,151",1,"100,000","96,251",-,1,,"3,749","1,475",0,1,-1,5,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
313,7515236092191195153,lunawolf4595,GO,2,14,@morgen0054,,LEVI,8,Y,1.00,16,81%,15,-1,37,50,13,"1,097","1,215",1,"100,000","98,903",-,1,,"1,097",1,0,-1,-1,7,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
326,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,10,50%,7,-3,14,15,1,842,932,1,"100,000","99,158",Down,1,,842,"1,669","11,734",1,4,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
92,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,21,Y,1.00,3,15%,7,4,4,15,11,"73,390","81,253",1,"100,000","26,610",Down,1,,"73,793","10,756","38,325",-1,4,4,0,0,0,-,0,0,$330,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
315,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,748,Y,1.00,12,60%,12,0,34,35,1,"1,056","1,169",1,"100,000","98,944",-,1,,"1,056",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
444,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,9,Y,1.00,3,15%,7,4,4,15,11,76,84,1,"100,000","99,924",Down,1,,76,"2,207","3,671",1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
170,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","12,833",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
166,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,380,Y,1.00,5,25%,7,2,11,15,4,"12,715","14,077",1,"100,000","87,285",Down,1,,"12,715","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
114,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"42,367","46,906",1,"100,000","57,633",Down,1,,"42,791","6,747","125,939",-1,3,2,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
247,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,10%,7,5,4,15,11,"2,859","3,165",1,"100,000","97,141",Down,1,,"2,859","40,341","140,134",-1,1,3,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
333,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,15%,7,4,9,15,6,767,849,1,"100,000","99,233",Down,1,,980,"3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
362,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,25%,7,2,18,19,1,438,485,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
393,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,28,Y,1.00,11,55%,12,1,25,35,10,247,273,1,"100,000","99,753",-,1,,247,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
416,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,26,Y,1.00,5,25%,7,2,10,15,5,153,169,1,"100,000","99,847",Down,1,,153,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
374,7662872940765298702,isk_the_king2,GO,1,1,@isk_the_king,,LEVI,8,Y,0.55,5,25%,7,2,13,20,7,341,378,1,"100,000","99,659",-,1,,341,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
384,7359135685498109957,twix_1v0,GO,1,1,,,LEVI,3,Y,0.61,5,25%,8,3,18,22,4,275,304,1,"100,000","99,725",-,1,,275,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
473,7655114178356723725,true2fit_with_mallory,GO,1,2,,,SKYLER,295,Y,1.00,10,50%,12,2,22,35,13,28,31,1,"100,000","99,972",-,1,,34,8,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@true2fit_with_mallory
467,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,2,Y,1.00,2,10%,7,5,2,15,13,38,42,1,"100,000","99,962",Down,1,,140,"6,883","5,779",1,1,3,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
483,7663553313501298702,abigail.m_c,GO,1,1,@abigail.m_c,,LEVI,19,Y,0.48,5,25%,6,1,14,17,3,20,22,1,"100,000","99,980",-,1,,20,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@abigail.m_c
508,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,15%,7,4,6,15,9,6,7,1,"100,000","99,994",Down,1,,118,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
394,7665169734207488013,distractidad,GO,1,1,@distractidad,,LEVI,99,Y,0.32,5,25%,4,-1,9,12,3,245,271,1,"100,000","99,755",-,1,,245,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,3,7,0,https://www.tiktok.com/@distractidad
521,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,17,Y,1.00,1,5%,7,6,3,15,12,3,3,1,"100,000","99,997",Down,1,,3,"1,869","1,742",1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
558,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
357,7665253736121647117,gabysihna,GO,1,1,@gabysihna,,LEVI,"3,803",Y,0.32,3,15%,4,1,7,12,5,496,549,1,"100,000","99,504",-,1,,496,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,3,7,0,https://www.tiktok.com/@gabysihna
103,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,2,10%,7,5,7,15,8,"52,403","58,018",1,"100,000","47,597",Down,1,,"55,926","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$236,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
112,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,31,Y,1.00,5,25%,7,2,14,15,1,"44,971","49,789",1,"100,000","55,029",Down,1,,"44,971","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
127,7657342610255659021,itssmelilith,GO,1,1,@itsme.lilith,,LEVI,182,Y,1.00,8,40%,12,4,20,35,15,"30,017","33,233",1,"100,000","69,983",-,1,,"30,017",,,,,4,0,0,0,-,0,0,$135,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
130,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,20%,7,3,7,15,8,"25,902","28,677",1,"100,000","74,098",Down,1,,"25,902","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
135,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"24,362","26,972",1,"100,000","75,638",Down,1,,"27,501","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
153,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,28,Y,1.00,4,20%,7,3,10,15,5,"17,269","19,119",1,"100,000","82,731",Down,1,,"17,269","17,538","167,279",-1,-1,1,0,0,0,-,0,0,$78,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
178,7359138702754480133,animalondrums,GO,0,5,@animalondrums,Music,LEVI,52,Y,1.00,8,40%,8,0,15,20,5,"9,203","10,189",1,"100,000","90,797",-,1,,"9,212","8,998","11,351",-1,-1,2,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
197,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,14,Y,1.00,3,15%,7,4,10,15,5,"6,683","7,399",1,"100,000","93,317",Down,1,,"8,092","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
208,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,112,Y,1.00,1,5%,7,6,5,15,10,"5,594","6,193",1,"100,000","94,406",Down,1,,"5,669","33,272","14,771",-1,0,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
226,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,5%,7,6,7,15,8,"4,403","4,875",1,"100,000","95,597",Down,1,,"4,746","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
244,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,5,Y,1.00,2,10%,7,5,2,15,13,"2,903","3,214",1,"100,000","97,097",Down,1,,"2,903",0,"204,790",-1,2,2,"83,125",0,"83,125",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
251,7663604379550859277,dirtbikedestiny,GO,0,1,@dirtbikedestiny,,LEVI,49,Y,0.48,5,25%,4,-1,8,10,2,"2,577","2,853",1,"100,000","97,423",-,1,,"2,577",,,,,2,0,0,0,-,0,0,$12,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
302,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"1,238","1,371",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
309,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,160","1,284",1,"100,000","98,840",Down,1,,"1,408","2,506",904,0,2,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
478,7582956443989524535,johnstonecountry,GO,0,8,@johnstonecountry,,DYLAN,160,Y,1.00,7,35%,8,1,18,20,2,25,28,1,"100,000","99,975",-,1,,26,250,"7,139",0,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
175,7664042327127670797,michaell_to,GO,0,1,@michaell_to,,LEVI,768,Y,0.42,4,20%,4,0,7,9,2,"9,545","10,568",1,"100,000","90,455",-,1,,"9,545",,,,,2,0,0,0,-,0,0,$43,$0.00,$0.00,4,9,0,https://www.tiktok.com/@michaell_to
116,7567822393935380494,the_greekbeast,GO,0,9,@thegreekbeast514,,JOE,98,Y,1.00,8,40%,8,0,17,20,3,"40,537","44,880",1,"100,000","59,463",-,1,,"40,537","9,375","5,238",-1,-1,3,"37,000","27,000","10,000",-,0,0,$182,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
118,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","40,474",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
151,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,15%,7,4,5,15,10,"18,294","20,254",1,"100,000","81,706",Down,1,,"18,799","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
131,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,414,Y,1.00,7,35%,7,0,12,15,3,"25,537","28,273",1,"100,000","74,463",Down,1,,"26,794","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
146,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,5%,7,6,5,15,10,"18,724","20,730",1,"100,000","81,276",Down,1,,"18,874","6,142","16,528",-1,-1,1,"11,000","1,000","10,000",-,0,0,$84,$0.00,$0.00,8,20,"11,000",https://www.tiktok.com/@niknak_89
154,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,897,Y,1.00,0,0%,7,7,8,15,7,"17,050","18,877",1,"100,000","82,950",Down,1,,"18,029","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$77,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
162,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,15%,7,4,7,15,8,"13,821","15,302",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
161,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,270,Y,1.00,4,20%,7,3,12,15,3,"13,890","15,378",1,"100,000","86,110",Down,1,,"13,890","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
168,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,15%,7,4,9,15,6,"11,865","13,136",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
138,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,58,Y,1.00,2,10%,7,5,5,15,10,"22,920","25,376",1,"100,000","77,080",Down,1,,"22,920","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
179,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,LEVI,4,Y,1.00,2,10%,7,5,3,15,12,"9,001","9,965",1,"100,000","90,999",Down,1,,"9,001","2,546",60,-1,-1,1,"3,000",0,"2,000",-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
182,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,40%,7,-1,11,15,4,"8,764","9,703",1,"100,000","91,236",Down,1,,"8,764",,,,,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
189,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,16,Y,1.00,3,15%,7,4,5,15,10,"8,074","8,939",1,"100,000","91,926",Down,1,,"8,074","1,585",,-1,,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
167,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,47,Y,1.00,2,10%,7,5,5,15,10,"12,187","13,493",1,"100,000","87,813",Down,1,,"12,187","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
193,7531014993601609741,asiaechols,GO,-1,12,@asiae0018,Gaming,LEVI,116,Y,1.00,1,5%,7,6,1,15,14,"7,309","8,092",1,"100,000","92,691",Down,1,,"7,309",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
194,7359134682556170245,smilinjacks69,GO,-1,48,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,1,5%,7,6,1,15,14,"7,290","8,071",1,"100,000","92,710",Down,1,,"7,290","2,294","2,285",-1,-1,1,"3,000",0,"3,000",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
184,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,213,Y,1.00,1,5%,7,6,7,15,8,"8,490","9,400",1,"100,000","91,510",Down,1,,"10,667","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
195,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,179,Y,1.00,5,25%,7,2,17,15,-2,"7,112","7,874",1,"100,000","92,888",Down,1,,"7,112","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
180,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"8,854","9,803",1,"100,000","91,146",Down,1,,"8,869",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
198,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,13,Y,1.00,0,0%,7,7,2,15,13,"6,650","7,363",1,"100,000","93,350",Down,1,,"6,650",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
217,7542994340252008462,destany717,GO,-1,12,,,LEVI,155,Y,1.00,5,25%,7,2,10,15,5,"5,006","5,542",1,"100,000","94,994",Down,1,,"5,398","1,556","2,140",-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
213,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,83,Y,1.00,2,10%,7,5,13,15,2,"5,181","5,736",1,"100,000","94,819",Down,1,,"5,321","12,513","38,913",-1,1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
220,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,217,Y,1.00,3,15%,7,4,9,15,6,"4,729","5,236",1,"100,000","95,271",Down,1,,"4,810",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
212,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,36,Y,1.00,7,35%,7,0,14,15,1,"5,266","5,830",1,"100,000","94,734",Down,1,,"5,564","4,887","7,604",-1,1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
149,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,25%,7,2,8,15,7,"18,330","20,294",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
150,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,25%,7,2,8,15,7,"18,330","20,294",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
192,7662106515356106766,poritass,GO,-1,1,,,LEVI,142,Y,0.61,4,20%,5,1,9,10,1,"7,410","8,204",1,"100,000","92,590",Down,1,,"7,410",,,,,1,0,0,0,-,0,0,$33,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
241,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,10%,7,5,2,15,13,"3,094","3,426",1,"100,000","96,906",Down,1,,"3,094","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
232,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"3,800","4,207",1,"100,000","96,200",Down,1,,"3,801","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
242,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,10%,7,5,5,15,10,"2,991","3,311",1,"100,000","97,009",Down,1,,"2,991","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
239,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,14,Y,1.00,3,15%,7,4,8,15,7,"3,127","3,462",1,"100,000","96,873",Down,1,,"3,128","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
246,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"2,871","3,179",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
249,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,10%,7,5,6,15,9,"2,744","3,038",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
245,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,8,Y,1.00,6,30%,7,1,21,15,-6,"2,898","3,209",1,"100,000","97,102",Down,1,,"2,898",380,"3,087",-1,2,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
215,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,635,Y,1.00,2,10%,7,5,4,15,11,"5,086","5,631",1,"100,000","94,914",Down,1,,"5,086","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
243,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,979","3,298",1,"100,000","97,021",Down,1,,"3,702","2,354","10,652",-1,0,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
