,Host,8/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
116,7663557625392676878,jetak47,GO,-1,2,@phi6393,Music,DYLAN,458,Y,1.00,7,82%,7,0,12,15,3,"14,976","38,688",1,"100,000","85,024",Down,1,,"47,093","32,117",,2,,8,0,0,0,-,0,0,$67,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
281,7524495263340298257,suaskiiii,GO,-1,14,@suaskiiii,,DYLAN,25,Y,1.00,6,70%,7,1,13,15,2,608,"1,571",1,"100,000","99,392",Down,1,,"9,565","9,620","12,159",2,1,8,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
295,7579888747987320845,_iamchilly,GO,-1,6,@_iamchilly,Music,DYLAN + SKYLER,9,Y,1.00,5,59%,7,2,9,15,6,457,"1,181",1,"100,000","99,543",Down,1,,763,"1,876","1,051",1,2,8,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
338,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,4,Y,1.00,2,23%,7,5,6,15,9,167,431,1,"100,000","99,833",Down,1,,252,681,"2,716",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
284,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,3,35%,7,4,5,15,10,587,"1,516",1,"100,000","99,413",Down,1,,"3,343","2,920","11,960",-1,3,8,600,600,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
373,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,53,Y,1.00,6,70%,7,1,15,15,0,63,163,1,"100,000","99,937",Down,1,,"1,026",993,614,-1,3,8,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
435,7474398304470597633,kirstenswasey,GO,-1,19,@kirstenswasey,,DYLAN,10,Y,1.00,5,59%,7,2,11,15,4,9,23,1,"100,000","99,991",Down,1,,45,62,660,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
491,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,244","5,125","19,634",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
492,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
493,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,"8,754",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
494,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
495,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
111,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,28,Y,1.00,0,0%,7,7,2,15,13,"15,781","40,768",1,"100,000","84,219",Down,1,,"39,236","42,354","89,779",-1,1,7,"15,000","15,000",0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
81,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,517,Y,1.00,3,35%,7,4,4,15,11,"35,816","92,525",1,"100,000","64,184",Down,1,,"60,469","43,704","121,548",-1,-1,7,"40,500","5,000","35,500",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
90,7622916583001997326,norsenectarmeadsgaming,GO,1,4,@codykert010101,Gaming,DYLAN,25,Y,1.00,11,129%,12,1,71,35,-36,"28,086","72,556",1,"100,000","71,914",-,1,,"28,095",9,103,1,0,7,0,0,0,-,0,0,$126,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
134,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,193,Y,1.00,6,70%,7,1,23,15,-8,"10,949","28,285",1,"100,000","89,051",Down,1,,"12,456","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$49,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
243,7661894435826909197,sga.swirly,GO,-1,2,@swirly6019,,DYLAN,44,Y,1.00,6,70%,7,1,17,15,-2,"1,287","3,325",1,"100,000","98,713",Down,1,,"2,539","1,252",,2,,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
246,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,34,Y,1.00,2,23%,7,5,6,15,9,"1,110","2,868",1,"100,000","98,890",Down,1,,"4,448","4,000",,2,,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
400,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,82%,8,1,30,20,-10,27,70,1,"100,000","99,973",-,1,,619,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
160,7570175504641474574,foolishondemkeyz,GO,1,10,@foofoo29.,Music,DYLAN + TRE,244,Y,1.00,8,94%,12,4,27,35,8,"7,042","18,192",1,"100,000","92,958",-,1,,"7,042",0,"6,734",-1,2,9,"5,000",0,"5,000",-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
98,7648063972675207182,dj_ivannav,GO,-1,3,@ivannajackson,Music,DYLAN,"1,157",Y,1.00,8,94%,7,-1,14,15,1,"20,334","52,530",1,"100,000","79,666",Down,1,,"36,616","41,859","11,825",1,0,6,"5,000","5,000",0,-,0,0,$92,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
114,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,18,Y,1.00,3,35%,7,4,7,15,8,"15,098","39,003",1,"100,000","84,902",Down,1,,"69,342","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$68,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
177,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,26,Y,1.00,3,35%,7,4,9,15,6,"4,723","12,201",1,"100,000","95,277",Down,1,,"12,511","7,788","1,475",1,1,6,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
201,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,54,Y,1.00,5,59%,7,2,9,15,6,"2,950","7,621",1,"100,000","97,050",Down,1,,"7,735","6,827","20,277",1,1,6,300,300,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
262,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,23%,7,5,2,15,13,832,"2,149",1,"100,000","99,168",Down,1,,"15,409","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
301,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,23%,7,5,3,15,12,421,"1,088",1,"100,000","99,579",Down,1,,"3,685","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
331,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,282,Y,1.00,3,35%,7,4,10,15,5,210,543,1,"100,000","99,790",Down,1,,282,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
329,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,98,Y,1.00,2,23%,7,5,6,15,9,218,563,1,"100,000","99,782",Down,1,,"1,196","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
311,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,16,Y,1.00,2,23%,7,5,4,15,11,366,946,1,"100,000","99,634",Down,1,,466,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
322,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,23,Y,1.00,5,59%,7,2,13,15,2,268,692,1,"100,000","99,732",Down,1,,311,43,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
424,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,4,Y,1.00,4,47%,7,3,10,15,5,13,34,1,"100,000","99,987",Down,1,,"15,269","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
496,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,355","92,438","56,012",0,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
299,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,124",1,"100,000","99,565",Down,1,,"8,712","76,515","100,240",-1,-1,6,"1,571,275","1,629,900","-58,625",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
497,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,867","47,098","32,038",0,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
681,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,2,Y,1.00,1,12%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,447,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
229,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,5,Y,1.00,8,94%,7,-1,10,15,5,"1,741","4,498",1,"100,000","98,259",Down,1,,"2,774","2,152",570,1,1,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
164,7426157075610468368,yaticasimagination,GO,1,13,@yatica,Gaming,DYLAN,345,Y,1.00,9,106%,12,3,37,35,-2,"5,673","14,655",1,"100,000","94,327",-,1,,"6,651","1,320","3,131",-1,1,6,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
353,7668480875239325709,noslenbb,GO,1,2,@pokber.,Gaming,DYLAN,7,Y,1.00,9,106%,12,3,28,35,7,112,289,1,"100,000","99,888",-,1,,112,0,,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
103,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,2,23%,7,5,3,15,12,"18,795","48,554",1,"100,000","81,205",Down,1,,"110,618","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$85,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
132,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,143,Y,1.00,3,35%,7,4,5,15,10,"12,111","31,287",1,"100,000","87,889",Down,1,,"13,838","65,631","50,776",-1,0,5,0,0,0,-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
209,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,70%,7,1,7,15,8,"2,396","6,190",1,"100,000","97,604",Down,1,,"5,957","5,566","35,285",0,1,5,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
277,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,28,Y,1.00,3,35%,7,4,8,15,7,645,"1,666",1,"100,000","99,355",Down,1,,"1,656","2,074","1,048",1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
300,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,17,Y,1.00,4,47%,7,3,7,15,8,431,"1,113",1,"100,000","99,569",Down,1,,"1,123","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
315,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,11,Y,1.00,4,47%,7,3,22,15,-7,320,827,1,"100,000","99,680",Down,1,,463,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
472,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,3,35%,7,4,4,15,11,1,3,1,"100,000","99,999",Down,1,,108,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
499,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,38,Y,0.81,0,0%,6,6,0,13,13,0,0,1,"200,000","200,000",Down,2,,"174,377",,,1,1,5,"188,375","178,000","10,375",-,0,0,$0,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
500,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,396,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
501,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,354,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
502,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
503,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
231,7543922067884916791,ella0shhh,GO,1,2,,,DYLAN,107,Y,1.00,8,94%,12,4,28,35,7,"1,597","4,126",1,"100,000","98,403",-,1,,"1,633",36,,1,,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
99,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,129,Y,1.00,6,70%,7,1,9,15,6,"19,767","51,065",1,"100,000","80,233",Down,1,,"30,550","17,138","2,575",1,0,4,0,0,0,-,0,0,$89,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
129,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,35%,7,4,7,15,8,"12,601","32,553",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
168,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,39,Y,1.00,6,70%,7,1,13,15,2,"5,450","14,079",1,"100,000","94,550",Down,1,,"8,735","7,110","7,667",1,-1,4,0,0,0,-,0,0,$25,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
220,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,7,Y,1.00,8,94%,7,-1,12,15,3,"1,979","5,112",1,"100,000","98,021",Down,1,,"2,579",885,"1,669",0,1,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
238,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,84,Y,1.00,3,35%,7,4,10,15,5,"1,439","3,717",1,"100,000","98,561",Down,1,,"2,491","1,066",250,1,0,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
212,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,56,Y,1.00,5,59%,7,2,11,15,4,"2,337","6,037",1,"100,000","97,663",Down,1,,"2,926",589,,1,,4,0,0,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
258,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,55,Y,1.00,1,12%,7,6,5,15,10,971,"2,508",1,"100,000","99,029",Down,1,,"5,838","30,885",,1,,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
504,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,786","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
193,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,44,Y,1.00,0,0%,7,7,2,15,13,"3,184","8,225",1,"100,000","96,816",Down,1,,"7,479","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
363,7663604379550859277,dirtbikedestiny,GO,0,2,@dirtbikedestiny,,DYLAN,51,Y,1.00,11,129%,8,-3,19,20,1,91,235,1,"100,000","99,909",-,1,,"2,671","2,580",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
153,7670208989254303758,artistz93,GO,1,1,@artistz93,,DYLAN,290,Y,0.90,8,94%,11,3,25,32,7,"7,566","19,546",1,"100,000","92,434",-,1,,"7,566",,,,,4,0,0,0,-,0,0,$34,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
63,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,3,Y,1.00,4,47%,7,3,10,15,5,"57,038","147,348",1,"100,000","42,962",Down,1,,"60,262","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
86,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,284,Y,1.00,6,70%,7,1,21,15,-6,"30,240","78,120",1,"100,000","69,760",Down,1,,"66,618","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
97,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,35%,7,4,6,15,9,"20,475","52,894",1,"100,000","79,525",Down,1,,"31,560","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
140,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,875","22,927",1,"100,000","91,125",Down,1,,"33,538","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
180,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,9,Y,1.00,2,23%,7,5,14,15,1,"4,345","11,225",1,"100,000","95,655",Down,1,,"26,495","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
272,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,14,Y,1.00,3,35%,7,4,8,15,7,707,"1,826",1,"100,000","99,293",Down,1,,"1,068","1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
287,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,168",Y,1.00,4,47%,7,3,7,15,8,556,"1,436",1,"100,000","99,444",Down,1,,"3,124","2,568",,1,,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
290,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,23%,7,5,7,15,8,485,"1,253",1,"100,000","99,515",Down,1,,"1,538","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
343,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,2,Y,1.00,4,47%,7,3,12,15,3,142,367,1,"100,000","99,858",Down,1,,417,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
374,7663544846753349645,t.tameraa4,GO,1,2,,,DYLAN,9,Y,1.00,10,117%,12,2,45,35,-10,63,163,1,"100,000","99,937",-,1,,373,310,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
217,7667249858344042509,iyalay14,GO,0,2,,,DYLAN,87,Y,1.00,8,94%,8,0,15,20,5,"2,039","5,267",1,"100,000","97,961",-,1,,"2,042",3,,1,,5,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
402,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,1,Y,1.00,1,12%,7,6,1,15,14,26,67,1,"100,000","99,974",Down,1,,552,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
403,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,23%,7,5,6,15,9,24,62,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
211,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,2,Y,1.00,1,12%,7,6,2,15,13,"2,354","6,081",1,"100,000","97,646",Down,1,,"8,210","19,836","3,403",1,0,4,0,0,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
411,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,19,Y,1.00,2,23%,7,5,5,15,10,20,52,1,"100,000","99,980",Down,1,,367,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
358,7666609633879932942,jomsei_live,GO,0,2,,,DYLAN,11,Y,1.00,7,82%,8,1,21,20,-1,102,264,1,"100,000","99,898",-,1,,102,0,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
418,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,188,Y,1.00,4,47%,7,3,9,15,6,16,41,1,"100,000","99,984",Down,1,,43,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
396,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,6,70%,7,1,9,15,6,29,75,1,"100,000","99,971",Down,1,,468,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
505,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
506,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,522","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
507,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,934","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
735,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
509,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
408,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,23%,7,5,4,15,11,21,54,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
760,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,12%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
