,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
178,7451027162578255889,skullznbowlz,GO,4,16,,,SIERRA,64,Y,1.00,20,97%,22,2,107,80,-27,"12,713","13,590",1,"100,000","87,287",-,1,,"15,792","25,744","42,171",5,5,29,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz,
179,7620939720440365069,melwithaperiod,GO,-1,1,@melwithaperiod,Music,SKYLER,26,Y,0.23,2,10%,7,5,4,15,11,"12,651","13,523",1,"100,000","87,349",-,1,?,"12,651",,,,,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod,
181,7616898653898194958,lo.forge,GO,-1,1,@ren.music,Music,LEVI,691,Y,0.58,5,24%,7,2,10,15,5,"12,099","12,933",1,"200,000","187,901",Down,2,?,"12,099",,,,,1,0,0,0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
183,7359137106595217413,catarina.cordle,GO,2,2,@catarinac_22_27293,,LEVI,68,Y,1.00,11,53%,15,4,43,40,-3,"11,823","12,638",1,"100,000","88,177",-,1,?,"11,823",809,,2,,13,0,0,0,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
157,7620562764913852430,lunaticcupcakettv,GO,3,1,@1lunaticcupcake,,SKYLER,161,Y,0.26,4,19%,18,14,16,60,44,"17,472","18,677",1,"100,000","82,528",-,1,?,"17,472",,,,,10,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv,
158,7391102885259690001,riahx2x,GO,3,21,@riahx319,,LEVI,58,Y,1.00,20,97%,18,-2,44,60,16,"17,339","18,535",1,"100,000","82,661",-,1,,"17,339","17,797","4,172",1,-1,13,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@riahx2x,
177,7410415784117436432,popcultkillers,GO,1,2,@popcultkillers,Music,LEVI,21,Y,1.00,8,39%,11,3,27,30,3,"13,342","14,262",1,"100,000","86,658",-,1,?,"14,255","9,933",,0,,5,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@popcultkillers,
184,7454734609608146945,corruptedcodytv1,GO,2,15,@warrencody71,Gaming,SIERRA,17,Y,1.00,12,58%,15,3,77,40,-37,"11,124","11,891",1,"100,000","88,876",-,1,,"11,131","10,759","6,930",-1,0,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1,
186,7423558659491381249,amysalcedo5,GO,-1,3,@amy070169,,JOE,127,Y,1.00,6,29%,7,1,9,15,6,"10,955","11,711",1,"100,000","89,045",Down,1,?,"10,955","22,356","1,715",5,3,17,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@amysalcedo5,
182,7548574120376647694,sosefinaaah,GO,2,7,,,LEVI,67,Y,1.00,12,58%,15,3,78,40,-38,"11,937","12,760",1,"100,000","88,063",-,1,,"11,937","17,151","43,392",4,5,19,0,0,0,-,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah,
180,7595842605108445239,tarotbymoonbeam,GO,-1,3,@b_moonbeam,,LEVI,101,Y,1.00,4,19%,7,3,9,15,6,"12,309","13,158",1,"100,000","87,691",Down,1,?,"12,309","21,635","30,931",-1,2,2,0,0,0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
189,7575262176085164045,genxjamz,GO,2,5,@genxjamz,,LEVI,41,Y,1.00,12,58%,15,3,39,40,1,"10,741","11,482",1,"100,000","89,259",-,1,,"10,741","11,328","28,848",1,3,10,0,0,0,-,0,0,$48,$0.00,11,30,0,https://www.tiktok.com/@genxjamz,
166,7359139067122057222,phiva357,GO,-1,25,@phiva357,,LEVI,92,Y,1.00,4,19%,7,3,12,15,3,"14,918","15,947",1,"100,000","85,082",Down,1,,"14,918",0,154,-1,-1,1,"3,500",0,"3,500",-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
191,7463636777518088193,itsbriannablake,GO,-1,15,@brianna_iguana,Music,LEVI,223,Y,1.00,7,34%,7,0,13,15,2,"10,167","10,868",1,"100,000","89,833",Down,1,,"10,167","1,622","59,222",-1,1,1,"7,000",0,"7,000",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
190,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,179,Y,1.00,4,19%,7,3,19,15,-4,"10,376","11,092",1,"100,000","89,624",Down,1,,"11,403","20,790","18,019",-1,0,2,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
187,7370643117634224145,beautiful_soul_25,GO,1,17,@queen_nala_,,LEVI,68,Y,1.00,8,39%,11,3,25,30,5,"10,809","11,554",1,"100,000","89,191",-,1,,"10,809","11,028","24,442",0,2,5,"2,000",0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25,
193,7592049908509818894,ash_bittickkk,GO,-1,3,@ashleybittick,,ASHLEY,24,Y,1.00,4,19%,7,3,6,15,9,"9,378","10,025",1,"100,000","90,622",Down,1,?,"9,378","21,167","32,236",-1,0,2,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
192,7359138345219293189,happilyengaged2011,GO,-1,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,418","10,068",1,"100,000","90,582",Down,1,,"9,418","8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
194,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,35,Y,1.00,11,53%,11,0,24,30,6,"9,186","9,820",1,"100,000","90,814",-,1,?,"9,186",,,,,4,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
188,7359134556475457541,biigdawgdancer,GO,-1,1,@forswornlad,,LEVI,105,Y,0.29,2,10%,7,5,4,15,11,"10,791","11,535",1,"100,000","89,209",Down,1,?,"10,791",,,,,1,"2,250","10,000","-7,750",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
198,7359138931742474246,brandonthebabe,GO,2,13,@brandonthebabens_43826,,LEVI,55,Y,1.00,14,68%,15,1,35,40,5,"7,985","8,536",1,"100,000","92,015",-,1,,"7,985","5,711",878,1,-1,10,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
196,7359138535707967493,jenni_from_the_block0,GO,3,3,@juicy_jen,,LEVI,150,Y,1.00,15,73%,18,3,56,60,4,"8,088","8,646",1,"100,000","91,912",-,1,?,"15,245","26,111",13,4,-1,23,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
201,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,26,Y,1.00,0,0%,7,7,3,15,12,"7,700","8,231",1,"100,000","92,300",Down,1,,"8,282","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
200,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,10%,7,5,7,15,8,"7,762","8,297",1,"100,000","92,238",Down,1,,"7,762","21,522","57,258",0,0,3,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
202,7524495263340298257,suaskiiii,GO,0,9,@suaskiiii,,LEVI,72,Y,1.00,9,44%,8,-1,18,20,2,"7,577","8,100",1,"100,000","92,423",-,1,,"7,577","12,794","4,906",2,0,8,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii,
195,7510767609743343632,arivassallo914,GO,5,10,@lasirena9149471,Gaming,SVEN,228,Y,1.00,24,117%,,,82,,,"8,198","8,763",1,"100,000","91,802",-,1,,"8,363","4,725","6,728",0,3,17,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
199,7513023387602829313,wildstr8,GO,2,5,@envision118795,,LEVI,518,Y,1.00,15,73%,15,0,31,40,9,"7,777","8,313",1,"100,000","92,223",-,1,,"7,788","1,192","3,126",-1,0,7,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
203,7535567490525675533,nita_b1068,GO,-1,8,@azphillips78,,DYLAN,18,Y,1.00,6,29%,7,1,30,15,-15,"7,050","7,536",1,"100,000","92,950",Down,1,,"7,050","5,210","15,145",-1,0,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
185,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,15%,7,4,9,15,6,"10,998","11,756",1,"100,000","89,002",Down,1,,"10,998","9,563",100,-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
150,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,445,Y,1.00,5,24%,7,2,21,15,-6,"20,197","21,590",1,"100,000","79,803",Down,1,,"20,197","1,983","19,003",-1,0,1,0,0,0,-,0,0,$91,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
205,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,10%,7,5,5,15,10,"6,752","7,218",1,"100,000","93,248",Down,1,,"9,701","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
206,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,15%,7,4,5,15,10,"6,668","7,128",1,"100,000","93,332",Down,1,,"6,668","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
204,7620941485973979149,niame_anime,GO,2,1,@niame_anime,Gaming,LEVI,20,Y,0.23,3,15%,15,12,8,40,32,"6,853","7,326",1,"100,000","93,147",-,1,?,"6,853",,,,,7,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@niame_anime,
207,7504826782965760017,katelyn.mitchell23,GO,1,3,@katelynmitchell0291,,LEVI,72,Y,1.00,11,53%,11,0,27,30,3,"6,394","6,835",1,"100,000","93,606",-,1,?,"6,394",67,0,-1,-1,4,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23,
208,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,10,Y,1.00,8,39%,11,3,29,30,1,"6,244","6,675",1,"100,000","93,756",-,1,,"6,244","12,093","12,920",-1,0,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
209,7426157075610468368,yaticasimagination,GO,3,8,@yatica,Gaming,LEVI,261,Y,1.00,16,78%,18,2,57,60,3,"5,998","6,412",1,"100,000","94,002",-,1,,"6,099",418,"2,065",0,2,11,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
212,7507054085481431056,_mrs.robinson_,GO,5,11,,,LEVI,17,Y,1.00,23,112%,,,106,,,"5,829","6,231",1,"100,000","94,171",-,1,,"5,829","1,240",987,3,2,25,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
213,7585682806014132279,alexshopsfar3,GO,3,4,@alexshopsfar,,LEVI,193,Y,1.00,19,92%,18,-1,58,60,2,"5,816","6,217",1,"100,000","94,184",-,1,,"5,824",568,"1,308",0,2,11,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
215,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,15%,7,4,7,15,8,"5,567","5,951",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
197,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,101,Y,1.00,0,0%,7,7,1,15,14,"8,014","8,567",1,"100,000","91,986",Down,1,,"8,014","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
216,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"5,359","5,729",1,"100,000","94,641",Down,1,,"5,359","17,341","18,128",-1,2,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
217,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,345","5,714",1,"100,000","94,655",Down,1,?,"5,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
211,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,6,Y,1.00,3,15%,7,4,11,15,4,"5,864","6,268",1,"100,000","94,136",Down,1,,"5,864","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
218,7359138483878854661,jadeakellymusic,GO,-1,26,@jadeakelly,Music,LEVI,3,Y,1.00,3,15%,7,4,3,15,12,"5,094","5,445",1,"100,000","94,906",Down,1,,"5,094","4,322",5,-1,-1,1,"10,000",0,"10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
214,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,639","6,028",1,"100,000","94,361",Down,1,,"5,669","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
175,7620572339134218253,jdc..2000,GO,3,1,@jdc_2000,Music,SKYLER,314,Y,0.26,4,19%,18,14,12,60,48,"13,918","14,878",1,"100,000","86,082",-,1,?,"13,918",,,,,10,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@jdc..2000,
220,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,76,Y,1.00,3,15%,7,4,5,15,10,"4,870","5,206",1,"100,000","95,130",Down,1,,"4,870","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
221,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"4,802","5,133",1,"100,000","95,198",Down,1,,"4,802","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
222,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,5,24%,7,2,12,15,3,"4,755","5,083",1,"100,000","95,245",Down,1,,"4,755","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
223,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,6,Y,1.00,22,107%,18,-4,48,60,12,"4,594","4,911",1,"100,000","95,406",-,1,,"4,804","8,444","1,787",2,3,16,"8,000","12,000","-4,000",-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
224,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"4,437","4,743",1,"100,000","95,563",Down,1,,"4,437",41,5,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
225,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,10%,7,5,5,15,10,"4,386","4,688",1,"100,000","95,614",Down,1,,"10,369","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
226,7359135084660129797,jordan_shier,GO,-1,20,,,LEVI,"1,110",Y,1.00,4,19%,7,3,11,15,4,"4,297","4,593",1,"100,000","95,703",Down,1,,"10,417","25,993",20,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@jordan_shier,
228,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,5,24%,7,2,15,15,0,"4,265","4,559",1,"100,000","95,735",Down,1,,"4,265","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
230,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,5%,7,6,1,15,14,"4,205","4,495",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
231,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,5%,7,6,2,15,13,"4,184","4,473",1,"100,000","95,816",Down,1,,"5,120","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
232,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,4,Y,1.00,2,10%,7,5,5,15,10,"4,157","4,444",1,"100,000","95,843",Down,1,,"4,172","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
233,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,141","4,427",1,"100,000","95,859",Down,1,,"4,152",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
235,7554981574454919223,stephintechnicolor,GO,-1,7,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,903","4,172",1,"100,000","96,097",Down,1,,"4,833","48,180","38,878",-1,-1,3,"3,000",0,"2,000",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor,
236,7617963497665839118,kategoldmusic,GO,1,1,,Music,LEVI,74,Y,0.48,5,24%,11,6,19,30,11,"3,845","4,110",1,"100,000","96,155",-,1,?,"3,845",,,,,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
227,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,15%,7,4,7,15,8,"4,285","4,581",1,"100,000","95,715",Down,1,,"4,286","2,922","1,167",0,-1,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
210,7507826762513154064,natures_kill,GO,5,11,@vonature,Gaming,CARRINGTON,43,Y,1.00,25,121%,,,132,,,"5,946","6,356",1,"100,000","94,054",-,1,,"5,946","16,893","5,217",5,5,31,0,0,0,1x,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
234,7601640864120881207,dankinson420,GO,3,2,,Gaming,LEVI,27,Y,1.00,16,78%,18,2,50,60,10,"4,023","4,300",1,"100,000","95,977",-,1,?,"4,023","2,511",,0,,11,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@dankinson420,
240,7620260745313337357,sokofizz,GO,-1,1,,,LEVI,9,Y,0.29,2,10%,7,5,13,15,2,"3,250","3,474",1,"100,000","96,750",Down,1,?,"3,250",,,,,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@sokofizz,
241,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,211","3,432",1,"100,000","96,789",Down,1,,"3,211",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
242,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,15%,7,4,7,15,8,"3,196","3,416",1,"100,000","96,804",Down,1,,"3,196","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
244,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,5%,7,6,7,15,8,"3,154","3,372",1,"100,000","96,846",Down,1,,"3,154","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
243,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,181","3,400",1,"100,000","96,819",Down,1,,"3,309","31,016","80,809",0,2,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
229,7615439953488592909,janelleexxx,GO,-1,1,,,LEVI,54,Y,0.71,6,29%,7,1,14,15,1,"4,213","4,504",1,"100,000","95,787",-,1,?,"4,213",,,,,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx,
246,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,10,Y,1.00,12,58%,15,3,34,40,6,"3,071","3,283",1,"100,000","96,929",-,1,,"3,072","3,344",526,3,4,16,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
247,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,5%,7,6,1,15,14,"3,065","3,276",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
248,7542994340252008462,destany717,GO,0,8,,,LEVI,75,Y,1.00,8,39%,8,0,16,20,4,"3,049","3,259",1,"100,000","96,951",-,1,,"3,049","6,473","17,090",0,0,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@destany717,
239,7490726688108724241,jjreefs,GO,3,12,,,LEVI,32,Y,1.00,17,83%,18,1,40,60,20,"3,472","3,711",1,"100,000","96,528",-,1,,"3,472","2,091",592,2,0,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
250,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,927","3,129",1,"100,000","97,073",Down,1,,"2,927",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
251,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,35,Y,1.00,6,29%,7,1,13,15,2,"2,830","3,025",1,"100,000","97,170",Down,1,,"2,830","2,722",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
249,7585352066416132151,danny.buth,GO,5,4,@risingsun.,Gaming,BRYTON,22,Y,1.00,22,107%,,,102,,,"3,000","3,207",1,"100,000","97,000",-,1,,"3,000","3,947","5,932",2,5,22,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
253,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,622","2,803",1,"100,000","97,378",Down,1,,"2,622","2,318",225,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
255,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,13,Y,1.00,5,24%,7,2,24,15,-9,"2,572","2,749",1,"100,000","97,428",Down,1,?,"2,576",752,430,0,2,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
252,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,30,Y,1.00,0,0%,7,7,0,15,15,"2,816","3,010",1,"100,000","97,184",Down,1,,"3,376","82,509","317,989",-1,4,5,"5,000","10,000","-5,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
259,7524533007961751553,millennialbeth,GO,-1,3,,,LEVI,356,Y,1.00,3,15%,7,4,8,15,7,"2,495","2,667",1,"100,000","97,505",Down,1,?,"2,532",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
258,7379128586931929104,kingeloteroman,GO,3,22,,,LEVI,105,Y,1.00,16,78%,18,2,71,60,-11,"2,554","2,730",1,"100,000","97,446",-,1,,"2,566","6,668","7,533",4,4,22,"10,000",0,"10,000",-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
245,7602394582281764878,humblekeshhh,GO,2,2,,,LEVI,53,Y,1.00,15,73%,15,0,39,40,1,"3,077","3,289",1,"100,000","96,923",-,1,?,"3,077","6,942",,1,,10,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@humblekeshhh,
256,7359139426389262342,poecelain,GO,2,25,,,SVEN,46,Y,1.00,16,78%,15,-1,36,40,4,"2,572","2,749",1,"100,000","97,428",-,1,,"2,576","12,513","37,298",2,5,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
257,7561842881749893134,cybersecurityitguy,GO,-1,6,@matt031475,,SVEN,0,Y,1.00,2,10%,7,5,4,15,11,"2,557","2,733",1,"100,000","97,443",Down,1,,"2,658",302,"5,579",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@cybersecurityitguy,
260,7603144665814122510,slaydrigaming,GO,4,2,@adri.13,Gaming,LEVI,"1,101",Y,1.00,18,87%,22,4,64,80,16,"2,378","2,542",1,"100,000","97,622",-,1,?,"2,526",350,,0,,14,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@slaydrigaming,
262,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","2,501",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,0,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
263,7620545088565002254,aaronleerising,GO,3,1,@aaronleegaming,Gaming,LEVI,20,Y,0.26,4,19%,18,14,24,60,36,"2,313","2,473",1,"100,000","97,687",-,1,?,"2,313",,,,,10,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@aaronleerising,
264,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,5%,7,6,2,15,13,"2,245","2,400",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
