,Host,6/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
39,7359135499635884038,the.camjohnson,GO,0,10,@the.camjohnson,,BRYTON,421,Y,1.00,7,119%,8,1,18,20,2,"111,344","417,540",2,"100,000","-11,344",Up,1,,"166,314","64,099","11,736",1,-1,13,"5,000","10,000","-5,000",-,0,0,$501,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
127,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,15,Y,1.00,3,51%,7,4,5,15,10,"8,726","32,723",1,"100,000","91,274",Down,1,,"32,615","28,491","89,042",1,1,10,0,0,0,-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
98,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,100,Y,1.00,2,34%,7,5,7,15,8,"17,400","65,250",1,"100,000","82,600",Down,1,,"48,790","45,533","54,658",1,1,10,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
148,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,3,51%,7,4,6,15,9,"4,947","18,551",1,"100,000","95,053",Down,1,,"21,398","21,095","3,475",2,1,10,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
171,7645189108947697678,meti_kassa,GO,0,2,@metikassa,Music,JOE,139,Y,1.00,7,119%,8,1,20,20,0,"2,664","9,990",1,"100,000","97,336",-,1,,"2,862",198,,3,,11,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
210,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,25,Y,1.00,5,85%,7,2,9,15,6,"1,083","4,061",1,"100,000","98,917",Down,1,,"3,160","2,077",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
87,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,225,Y,1.00,3,51%,7,4,5,15,10,"23,696","88,860",1,"100,000","76,304",Down,1,,"62,503","78,136","56,156",1,0,9,0,0,0,-,0,0,$107,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
104,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,7,Y,1.00,4,68%,7,3,6,15,9,"15,679","58,796",1,"100,000","84,321",Down,1,,"46,689","31,010","61,323",-1,2,9,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
113,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,83,Y,1.00,7,119%,7,0,10,15,5,"11,672","43,770",1,"100,000","88,328",Down,1,,"19,017","17,405","18,292",1,2,9,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
173,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,28,Y,1.00,3,51%,7,4,9,15,6,"2,621","9,829",1,"100,000","97,379",Down,1,,"11,278","11,362","4,533",1,2,9,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
178,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,24,Y,1.00,2,34%,7,5,4,15,11,"2,514","9,428",1,"100,000","97,486",Down,1,,"8,985","7,604","16,457",1,2,9,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@djunieq
188,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","7,249",1,"100,000","98,067",Down,1,,"30,104","28,899","73,452",1,1,9,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
299,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,8,Y,1.00,2,34%,7,5,3,15,12,86,323,1,"100,000","99,914",Down,1,,86,"14,045","6,514",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
271,7597517130489151502,lmrese,GO,0,6,@imrese,Gaming,LEVI,29,Y,1.00,7,119%,8,1,23,20,-3,226,848,1,"100,000","99,774",-,1,,234,51,"2,363",0,3,10,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lmrese
406,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"96,849","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
266,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,3,51%,7,4,11,15,4,245,919,1,"100,000","99,755",Down,1,,"8,111","11,183",0,3,-1,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
412,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,9,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
177,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,555","9,581",1,"100,000","97,445",Down,1,,"21,598","27,265","3,314",2,-1,8,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
233,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,5,Y,1.00,2,34%,7,5,6,15,9,534,"2,003",1,"100,000","99,466",Down,1,,"3,302","9,313","6,711",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
230,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,7,Y,1.00,4,68%,7,3,9,15,6,558,"2,093",1,"100,000","99,442",Down,1,,"9,812","12,034","3,794",2,1,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
211,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,5,Y,1.00,3,51%,7,4,12,15,3,"1,055","3,956",1,"100,000","98,945",Down,1,,"17,506","19,071","1,840",2,1,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
264,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,19,Y,1.00,4,68%,7,3,12,15,3,248,930,1,"100,000","99,752",Down,1,,"4,397","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
333,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,94,1,"100,000","99,975",Down,1,,"1,696","1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
339,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,53,Y,1.00,1,17%,7,6,3,15,12,19,71,1,"100,000","99,981",Down,1,,"6,665","7,139","1,111",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
348,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,5,Y,1.00,1,17%,7,6,3,15,12,11,41,1,"100,000","99,989",Down,1,,"2,514","2,895","9,183",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
353,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,12,Y,1.00,5,85%,7,2,11,15,4,9,34,1,"100,000","99,991",Down,1,,23,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
272,7444829624510529537,monanightmare,GO,-1,19,@monanightmare,,LEVI,369,Y,1.00,5,85%,7,2,13,15,2,220,825,1,"100,000","99,780",Down,1,,987,777,92,2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
408,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,1,17%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
57,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,51,Y,1.00,0,0%,7,7,0,15,15,"55,202","207,008",1,"100,000","44,798",Down,1,,"91,342","59,773","56,324",-1,-1,6,"40,500","5,000","35,500",-,0,0,$248,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
88,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,68%,7,3,20,15,-5,"23,533","88,249",1,"100,000","76,467",Down,1,,"27,337","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
161,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,20,Y,1.00,4,68%,7,3,13,15,2,"3,664","13,740",1,"100,000","96,336",Down,1,,"10,185","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
200,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,53,Y,1.00,1,17%,7,6,4,15,11,"1,295","4,856",1,"100,000","98,705",Down,1,,"1,687",392,,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
180,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,2,34%,7,5,10,15,5,"2,388","8,955",1,"100,000","97,612",Down,1,,"5,874","6,907","7,215",2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
205,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,164,Y,1.00,4,68%,7,3,9,15,6,"1,166","4,373",1,"100,000","98,834",Down,1,,"2,159","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
354,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,9,34,1,"100,000","99,991",Down,1,,"8,106","26,552","8,526",2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
38,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,117,Y,1.00,4,68%,7,3,10,15,5,"111,931","419,741",2,"100,000","-11,931",Down,1,,"128,038","16,107","12,199",-1,-1,6,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
86,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,19,Y,1.00,3,51%,7,4,7,15,8,"23,917","89,689",1,"100,000","76,083",Down,1,,"101,571","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$108,$0.00,8,20,0,https://www.tiktok.com/@24widmar
157,7359135725004029958,official_hd_,GO,0,3,@hdgaming1,Gaming,BRYTON,0,Y,1.00,7,119%,8,1,18,20,2,"4,212","15,795",1,"100,000","95,788",-,1,,"57,301","54,395",32,1,-1,7,0,0,0,-,0,0,$19,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
195,7637332949163065357,5starrr_diorr,GO,0,2,,,LEVI,58,Y,1.00,7,119%,8,1,27,20,-7,"1,524","5,715",1,"100,000","98,476",-,1,,"2,965","1,742",,2,,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
231,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,27,Y,1.00,4,68%,7,3,17,15,-2,554,"2,078",1,"100,000","99,446",Down,1,,"5,487","4,933",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
225,7574672057607307278,athamemade,GO,-1,2,@athamechambers,,LEVI,344,Y,1.00,5,85%,7,2,12,15,3,626,"2,348",1,"100,000","99,374",Down,1,,"2,334","1,708",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@athamemade
254,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,68%,7,3,10,15,5,378,"1,418",1,"100,000","99,622",Down,1,,"3,120","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
267,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,3,51%,7,4,20,15,-5,245,919,1,"100,000","99,755",Down,1,,"5,835","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
274,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,5,85%,7,2,7,15,8,219,821,1,"100,000","99,781",Down,1,,"4,893","5,679",0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
203,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,3,51%,7,4,9,15,6,"1,222","4,583",1,"100,000","98,778",Down,1,,"1,681",505,"2,522",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
299,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,2,34%,7,5,5,15,10,99,371,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
321,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,85%,7,2,16,15,-1,36,135,1,"100,000","99,964",Down,1,,207,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
327,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,17%,7,6,2,15,13,30,113,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
359,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,75,71,"7,281",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
275,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,2,Y,1.00,1,17%,7,6,3,15,12,208,780,1,"100,000","99,792",Down,1,,865,904,"2,600",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
409,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
410,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,002","7,536","42,344",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
411,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,425","3,541","47,378",-1,2,6,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
412,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,157","2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
290,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,0,Y,1.00,1,17%,7,6,1,15,14,115,431,1,"100,000","99,885",Down,1,,145,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
122,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,40,Y,1.00,1,17%,7,6,5,15,10,"9,524","35,715",1,"100,000","90,476",Down,1,,"26,751","38,913","17,946",1,-1,5,0,0,0,-,0,0,$43,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
173,7552939326489903118,daethaabratt,GO,-1,10,,,LEVI,142,Y,1.00,5,85%,7,2,14,15,1,"2,628","9,855",1,"100,000","97,372",Down,1,,"4,258","3,512","10,862",1,1,6,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
241,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,766",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
277,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,90,Y,1.00,2,34%,7,5,5,15,10,198,743,1,"100,000","99,802",Down,1,,"3,466","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
291,7542994340252008462,destany717,GO,-1,11,,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,115,431,1,"100,000","99,885",Down,1,,"1,625","2,140","5,799",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@destany717
305,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,1,Y,1.00,3,51%,7,4,4,15,11,68,255,1,"100,000","99,932",Down,1,,"2,945","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
306,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,3,51%,7,4,6,15,9,62,233,1,"100,000","99,938",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
336,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,4,Y,1.00,0,0%,7,7,2,15,13,22,83,1,"100,000","99,978",Down,1,,110,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
356,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,26,1,"100,000","99,993",Down,1,,"11,576","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
383,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,23,Y,1.00,2,34%,7,5,5,15,10,2,8,1,"100,000","99,998",Down,1,,5,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
413,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,438","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
165,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,34%,7,5,9,15,6,"3,318","12,443",1,"100,000","96,682",Down,1,,"14,401","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
301,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,3,51%,7,4,4,15,11,83,311,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
407,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,6,Y,1.00,2,34%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,500,510,2,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
44,7640238738903154701,chaos.by.barbi,GO,-1,2,@xxslightlyunhingedxx,,PAUL,25,Y,1.00,5,85%,7,2,13,15,2,"92,289","346,084",1,"100,000","7,711",Down,1,,"128,786","36,497",,-1,,5,0,0,0,-,0,0,$415,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
144,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,400,Y,1.00,4,68%,7,3,8,15,7,"5,792","21,720",1,"100,000","94,208",Down,1,,"24,152","18,360",,1,,4,0,0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
201,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,38,Y,1.00,2,34%,7,5,4,15,11,"1,260","4,725",1,"100,000","98,740",Down,1,,"5,605","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
415,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,296","39,096","81,799",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
78,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,992,Y,1.00,4,68%,7,3,14,15,1,"28,651","107,441",1,"100,000","71,349",Down,1,,"50,719","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
192,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,633","6,124",1,"100,000","98,367",Down,1,,"1,693",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
218,7396679012728487937,iamchief313,GO,-1,8,,Music,LEVI,99,Y,1.00,7,119%,7,0,13,15,2,866,"3,248",1,"100,000","99,134",Down,1,,"2,882","2,332","11,084",1,0,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
167,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,10,Y,1.00,3,51%,7,4,10,15,5,"3,217","12,064",1,"100,000","96,783",Down,1,,"8,364","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
262,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,17%,7,6,2,15,13,257,964,1,"100,000","99,743",Down,1,,"3,011","4,538","4,009",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@1250dream
304,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,17%,7,6,3,15,12,77,289,1,"100,000","99,923",Down,1,,"6,327","6,851",374,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
314,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,107,Y,1.00,2,34%,7,5,6,15,9,47,176,1,"100,000","99,953",Down,1,,"1,995","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
383,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,2,8,1,"100,000","99,998",Down,1,,506,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
545,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,182","64,184","6,564",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
362,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,3,Y,1.00,1,17%,7,6,4,15,11,5,19,1,"100,000","99,995",Down,1,,72,67,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
417,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,6,Y,1.00,5,85%,7,2,6,15,9,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
418,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
115,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,75,Y,1.00,1,17%,7,6,3,15,12,"11,521","43,204",1,"100,000","88,479",Down,1,,"23,725","14,771","11,202",0,-1,2,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
140,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,104","22,890",1,"100,000","93,896",Down,1,,"41,328","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
198,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,14,Y,1.00,1,17%,7,6,3,15,12,"1,352","5,070",1,"100,000","98,648",Down,1,,"5,989","4,637",,0,,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
202,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,34%,7,5,3,15,12,"1,241","4,654",1,"100,000","98,759",Down,1,,"1,971","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
162,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,22,Y,1.00,2,34%,7,5,4,15,11,"3,648","13,680",1,"100,000","96,352",Down,1,,"6,748","4,221","42,729",-1,0,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
