,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
284,7575169977066536973,boomdrops,GO,0,2,@boomdrops_band_57392,Music,SKYLER,48,Y,1.00,12,68%,8,-4,19,20,1,"1,342","1,678",1,"100,000","98,658",-,1,,"2,387","2,077",,3,,11,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
496,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,11,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
69,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,51%,11,2,24,30,6,"116,619","145,774",2,"100,000","-16,619",Up,1,,"140,405","36,497",,-1,,10,0,0,0,-,0,0,$525,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
98,7359135632007921670,24widmar,GO,2,36,@gymlordmarkus,,LEVI,79,Y,1.00,13,74%,15,2,30,40,10,"52,707","65,884",1,"100,000","47,293",-,1,,"53,313","79,370","41,333",0,-1,13,"111,600","5,000",0,-,0,0,$237,$0.00,8,20,0,https://www.tiktok.com/@24widmar
107,7642800133671010318,prettygirl2229,GO,2,2,@prettygirl2229,,LEVI,"1,423",Y,1.00,18,102%,15,-3,38,40,2,"42,938","53,673",1,"100,000","57,062",-,1,,"61,298","18,360",,1,,11,0,0,0,-,0,0,$193,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
149,7523616145459527681,midnightxreign,GO,3,8,@marianaabb,,ALLIE,409,Y,1.00,15,85%,18,3,54,60,6,"17,436","21,795",1,"100,000","82,564",-,1,,"18,214","18,017",283,-1,-1,10,0,0,0,-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
160,7554608530725126157,queen_ortiz__,GO,1,10,@ezmeralda0249,,LEVI,30,Y,1.00,9,51%,11,2,43,30,-13,"12,723","15,904",1,"100,000","87,277",-,1,,"15,218","19,071","1,840",2,1,10,0,0,0,-,0,0,$57,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
166,7370643117634224145,beautiful_soul_25,GO,2,20,@queen_nala_,,LEVI,31,Y,1.00,11,63%,15,4,32,40,8,"11,052","13,815",1,"100,000","88,948",-,1,,"12,809","11,334","13,403",2,-1,13,"2,000",0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
184,7581641735269302327,battyfog,GO,0,7,@battyfog,Gaming,ALLIE,90,Y,1.00,9,51%,8,-1,19,20,1,"8,329","10,411",1,"100,000","91,671",-,1,,"8,455","5,571","6,657",2,3,9,0,0,0,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@battyfog
207,7626504102016630798,dramacat4,GO,1,3,@arikosuki,Gaming,LEVI,18,Y,1.00,11,63%,11,0,29,30,1,"4,924","6,155",1,"100,000","95,076",-,1,,"5,184","9,313","6,711",2,1,10,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
241,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,218,Y,1.00,15,85%,15,0,34,40,6,"2,576","3,220",1,"100,000","97,424",-,1,,"3,204","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
258,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,12,Y,1.00,9,51%,11,2,20,30,10,"2,015","2,519",1,"100,000","97,985",-,1,,"3,519","12,034","3,794",2,1,10,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
261,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,72,Y,1.00,10,57%,11,1,34,30,-4,"1,869","2,336",1,"100,000","98,131",-,1,,"2,034","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
267,7634706761953558541,roxythekaraokequeen,GO,1,2,@djroxy_music,Music,DYLAN,60,Y,1.00,9,51%,11,2,37,30,-7,"1,677","2,096",1,"100,000","98,323",-,1,,"4,275","4,933",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
299,7579888747987320845,_iamchilly,GO,1,4,@_iamchilly,Music,SKYLER,23,Y,1.00,10,57%,11,1,26,30,4,939,"1,174",1,"100,000","99,061",-,1,,"1,853","3,717","14,752",2,2,10,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
346,7571622575235776567,chefvaun,GO,0,8,@vaunt34,Gaming,TRE,1,Y,1.00,7,40%,8,1,24,20,-4,383,479,1,"100,000","99,617",-,1,,486,"11,183",0,3,-1,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
100,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,520,Y,1.00,6,34%,7,1,11,15,4,"50,797","63,496",1,"100,000","49,203",Down,1,,"60,330","78,136","56,156",1,0,9,0,0,0,-,0,0,$229,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
151,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,16,Y,1.00,3,17%,7,4,8,15,7,"16,949","21,186",1,"200,000","183,051",Down,2,,"18,828","167,279","65,813",-1,1,9,0,0,0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
306,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,387,Y,1.00,12,68%,11,-1,27,30,3,791,989,1,"100,000","99,209",-,1,,"1,268",777,92,2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
328,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,15,85%,11,-4,23,30,7,545,681,1,"100,000","99,455",-,1,,"2,398","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
338,7650045535331860493,jean_game369,GO,3,1,@jean1406_,Gaming,LEVI,345,Y,0.47,8,45%,9,1,31,28,-3,461,576,1,"100,000","99,539",-,1,,461,,,,,9,0,0,0,-,0,0,$2,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
497,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,306","26,343","55,164",2,3,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
498,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"5,707","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
67,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,28%,7,2,8,15,7,"121,548","151,935",2,"100,000","-21,548",Down,1,,"133,232","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
96,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,28,Y,1.00,14,80%,11,-3,26,30,4,"58,891","73,614",1,"100,000","41,109",-,1,,"68,622","31,010","61,323",-1,2,8,0,0,0,-,0,0,$265,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
110,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,6%,7,6,3,15,12,"40,498","50,623",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
119,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,102%,11,-7,25,30,5,"35,285","44,106",1,"100,000","64,715",-,1,,"36,428","17,405","18,292",1,2,8,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
121,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,40%,8,1,33,20,-13,"34,301","42,876",1,"100,000","65,699",-,1,,"35,279","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
162,7364134731081924609,modern_ragnar_1.0,GO,1,26,,,LEVI,17,Y,1.00,8,45%,11,3,38,30,-8,"12,139","15,174",1,"100,000","87,861",-,1,,"12,882","6,907","7,215",2,-1,10,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
187,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,6%,7,6,1,15,14,"8,163","10,204",1,"100,000","91,837",Down,1,,"10,572","51,581","450,943",0,2,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
196,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,23%,7,3,8,15,7,"6,370","7,963",1,"100,000","93,630",Down,1,,"13,678","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
274,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,57%,8,-2,18,20,2,"1,580","1,975",1,"100,000","98,420",-,1,,"1,674","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
308,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,11%,7,5,5,15,10,769,961,1,"100,000","99,231",Down,1,,"5,127","15,353",40,2,3,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
340,7488407886146830337,mecheware1959,GO,1,15,@mecheware,,SVEN,2,Y,1.00,9,51%,11,2,28,30,2,417,521,1,"100,000","99,583",-,1,,542,976,548,1,4,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
354,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,10,Y,1.00,3,17%,7,4,12,15,3,320,400,1,"100,000","99,680",Down,1,,409,"2,198","8,980",2,4,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
184,7646210117133778958,equinoxvnz,GO,2,1,@victor097136,,LEVI,"1,037",Y,1.00,11,63%,15,4,34,40,6,"8,309","10,386",1,"100,000","91,691",-,1,,"8,309",,,,,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
202,7552939326489903118,daethaabratt,GO,2,10,,,LEVI,480,Y,1.00,12,68%,15,3,33,40,7,"6,034","7,543",1,"100,000","93,966",-,1,,"6,678","3,512","10,862",1,1,10,0,0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
226,7587257848577441847,im.just.a.girly39,GO,0,7,@nicoles.here3,Gaming,BRYTON,21,Y,1.00,7,40%,8,1,38,20,-18,"3,544","4,430",1,"100,000","96,456",-,1,,"3,930","10,277","1,126",2,-1,8,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
256,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,17%,7,4,10,15,5,"2,079","2,599",1,"100,000","97,921",Down,1,,"2,183",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
269,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,125,Y,1.00,3,17%,7,4,10,15,5,"1,668","2,085",1,"100,000","98,332",Down,1,,"2,039",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
326,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,32,Y,1.00,11,63%,11,0,28,30,2,555,694,1,"100,000","99,445",-,1,,557,23,387,1,2,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
358,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,6%,7,6,4,15,11,294,368,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
362,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,40%,8,1,23,20,-3,249,311,1,"100,000","99,751",-,1,,"2,095","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
499,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,6,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
128,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,226,Y,1.00,5,28%,7,2,13,15,2,"27,404","34,255",1,"100,000","72,596",Down,1,,"27,715","45,533","54,658",1,1,6,0,0,0,-,0,0,$123,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
284,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,129,Y,1.00,6,34%,7,1,24,15,-9,"1,342","1,678",1,"100,000","98,658",Down,1,,"1,359","1,145","7,406",1,3,5,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
315,7631723325869375501,myfri3ndlogan,GO,0,3,@singinman,Music,SKYLER,17,Y,1.00,7,40%,8,1,20,20,0,640,800,1,"100,000","99,360",-,1,,889,"4,111","3,920",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
345,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,51%,8,-1,19,20,1,384,480,1,"100,000","99,616",-,1,,609,471,"1,027",1,3,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
348,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,28%,7,2,12,15,3,380,475,1,"100,000","99,620",Down,1,,802,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
364,7642141035078107149,im_annabananaaa,GO,2,,@ams_97.,Gaming,LEVI,52,Y,1.00,12,68%,15,3,40,40,0,246,308,1,"100,000","99,754",-,1,,246,0,-2,-1,,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
375,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,4,23%,7,3,10,15,5,158,198,1,"100,000","99,842",Down,1,,158,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
388,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,34%,7,1,17,15,-2,103,129,1,"100,000","99,897",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
411,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,28%,7,2,16,15,-1,36,45,1,"100,000","99,964",Down,1,,41,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
458,7631028637655121934,stycollin,GO,1,3,@stycollin_,Gaming,LEVI,23,Y,1.00,10,57%,11,1,31,30,-1,5,6,1,"100,000","99,995",-,1,,6,510,2,1,1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
500,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
501,7650410465209925645,nuclearprototype,GO,2,1,@nuclearprototype,Gaming,LEVI,1,Y,0.63,8,45%,10,2,55,26,-29,0,0,1,"100,000","100,000",-,1,,0,,,,,6,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
70,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,23%,7,3,11,15,4,"111,932","139,915",2,"100,000","-11,932",Down,1,,"117,341","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
161,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,110,Y,1.00,2,11%,7,5,13,15,2,"12,369","15,461",1,"100,000","87,631",Down,1,,"14,596","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
214,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,31,Y,1.00,7,40%,7,0,11,15,4,"4,443","5,554",1,"100,000","95,557",Down,1,,"5,941","6,844","37,768",0,5,5,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
221,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,17%,7,4,6,15,9,"3,952","4,940",1,"100,000","96,048",Down,1,,"5,792","7,604","16,457",1,2,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
227,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,6%,7,6,3,15,12,"3,353","4,191",1,"100,000","96,647",Down,1,,"20,244","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
233,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,17%,7,4,11,15,4,"3,007","3,759",1,"100,000","96,993",Down,1,,"6,229","11,362","4,533",1,2,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
502,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
140,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,11%,7,5,4,15,11,"19,560","24,450",1,"100,000","80,440",Down,1,,"50,756","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
196,7359135442551209989,rcvry_w._uncle_louie,GO,0,37,@uncle_louie303,,LEVI,21,Y,1.00,7,40%,8,1,21,20,-1,"6,554","8,193",1,"100,000","93,446",-,1,,"7,275","5,779","2,596",1,-1,5,"11,250",0,"11,250",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
222,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,17%,7,4,7,15,8,"3,924","4,905",1,"100,000","96,076",Down,1,,"4,553","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
238,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,46,Y,1.00,8,45%,8,0,15,20,5,"2,739","3,424",1,"100,000","97,261",-,1,,"2,739","9,949","42,178",0,4,5,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
253,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,11%,7,5,5,15,10,"2,176","2,720",1,"100,000","97,824",Down,1,,"2,610","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
266,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,28%,7,2,11,15,4,"1,756","2,195",1,"100,000","98,244",Down,1,,"2,537","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
287,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,17%,7,4,7,15,8,"1,193","1,491",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
355,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,123,Y,1.00,10,57%,11,1,27,30,3,305,381,1,"100,000","99,695",-,1,,312,"1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
360,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,17,Y,1.00,5,28%,7,2,18,15,-3,253,316,1,"100,000","99,747",Down,1,,697,"2,895","9,183",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
385,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,2,11%,7,5,6,15,9,113,141,1,"100,000","99,887",Down,1,,683,"1,693","4,481",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
452,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,2,Y,1.00,5,28%,7,2,13,15,2,8,10,1,"100,000","99,992",Down,1,,9,1,507,1,2,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
472,7620905797337399309,maxx.mayhem,GO,0,4,@maxxmayhem_,Music,SKYLER,18,Y,1.00,13,74%,8,-5,19,20,1,2,3,1,"100,000","99,998",-,1,,2,1,0,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
101,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,45%,8,0,15,20,5,"50,775","63,469",1,"100,000","49,225",-,1,,"54,471","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
309,7551954482628673591,kenziehuggg,GO,1,10,@kenziehugg,Gaming,BRYTON,54,Y,1.00,8,45%,11,3,27,30,3,740,925,1,"100,000","99,260",-,1,,740,0,"20,950",-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
309,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,410,Y,1.00,6,34%,7,1,26,15,-11,732,915,1,"100,000","99,268",Down,1,,799,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
321,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,3,Y,1.00,7,40%,7,0,14,15,1,596,745,1,"100,000","99,404",Down,1,,"2,690","3,193","4,284",1,1,3,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
323,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,51%,11,2,29,30,1,565,706,1,"100,000","99,435",-,1,,568,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
330,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,34%,7,1,19,15,-4,520,650,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
335,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,45%,10,2,35,26,-9,488,610,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
344,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,199,Y,1.00,2,11%,7,5,11,15,4,392,490,1,"100,000","99,608",Down,1,,436,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
352,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,40%,7,0,12,15,3,327,409,1,"100,000","99,673",Down,1,,366,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
395,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,23%,7,3,7,15,8,83,104,1,"100,000","99,917",Down,1,,385,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
416,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,39,1,"100,000","99,969",Down,1,,"10,078","11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
419,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,17%,7,4,4,15,11,28,35,1,"100,000","99,972",Down,1,,31,"6,022","8,670",-1,5,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
439,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,48,Y,1.00,2,11%,7,5,7,15,8,14,18,1,"100,000","99,986",Down,1,,104,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
99,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,337,Y,1.00,6,34%,7,1,12,15,3,"51,949","64,936",1,"100,000","48,051",Down,1,,"54,736","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$234,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
124,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,195,Y,1.00,3,17%,7,4,8,15,7,"32,808","41,010",1,"100,000","67,192",Down,1,,"33,086","14,771","11,202",0,-1,2,0,0,0,-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
129,7650837049121226766,mzbillionaire.success,GO,0,1,@mzbillionairesuccess,,SKYLER,249,Y,0.60,5,28%,5,0,10,12,2,"27,176","33,970",1,"300,000","272,824",Down,3,,"27,176",,,,,2,0,0,0,-,0,0,$122,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
