,Host,6/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
179,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,84,Y,1.00,1,23%,7,6,2,15,13,"1,542","7,710",1,"100,000","98,458",Down,1,,"6,391","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
180,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,114%,7,2,17,15,-2,"1,456","7,280",1,"100,000","98,544",Down,1,,"8,096","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
181,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,23%,7,6,1,15,14,"1,396","6,980",1,"100,000","98,604",Down,1,,"5,272","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
182,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,14,Y,1.00,1,23%,7,6,3,15,12,"1,352","6,760",1,"100,000","98,648",Down,1,,"5,989","4,637",,0,,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
183,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,53,Y,1.00,1,23%,7,6,4,15,11,"1,295","6,475",1,"100,000","98,705",Down,1,,"1,687",392,,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
184,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,38,Y,1.00,2,45%,7,5,4,15,11,"1,260","6,300",1,"100,000","98,740",Down,1,,"5,605","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
185,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,23%,7,6,1,15,14,"1,180","5,900",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
186,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,159","5,795",1,"100,000","98,841",Down,1,,"1,540",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
187,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,1,23%,7,6,2,15,13,"1,142","5,710",1,"100,000","98,858",Down,1,,"1,904","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
188,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,2,45%,7,5,10,15,5,"1,128","5,640",1,"100,000","98,872",Down,1,,"5,603","6,907","7,215",2,-1,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
189,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,11,Y,1.00,1,23%,7,6,2,15,13,"1,105","5,525",1,"100,000","98,895",Down,1,,"4,327","4,221","42,729",-1,0,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
189,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,7,Y,1.00,0,0%,7,7,1,15,14,"1,103","5,515",1,"100,000","98,897",Down,1,,"3,998","2,895",,4,,13,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
191,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,3,Y,1.00,2,45%,7,5,6,15,9,"1,090","5,450",1,"100,000","98,910",Down,1,,"2,807","1,720",7,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
192,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,21,Y,1.00,4,91%,7,3,6,15,9,"1,079","5,395",1,"100,000","98,921",Down,1,,"3,156","2,077",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
193,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,123,Y,1.00,3,68%,7,4,7,15,8,"1,048","5,240",1,"100,000","98,952",Down,1,,"2,656","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
194,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,10,Y,1.00,2,45%,7,5,4,15,11,"1,004","5,020",1,"100,000","98,996",Down,1,,"4,120","3,671","15,321",3,3,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
195,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,45%,7,5,3,15,12,"1,001","5,005",1,"100,000","98,999",Down,1,,"1,018",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
195,7646210117133778958,equinoxvnz,GO,-1,1,@victor097136,,N/A,413,Y,1.00,3,68%,7,4,9,15,6,952,"4,760",1,"100,000","99,048",Down,1,,952,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
197,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,39,Y,1.00,4,91%,7,3,10,15,5,936,"4,680",1,"100,000","99,064",Down,1,,"3,809","4,353","17,394",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
198,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,57,Y,1.00,2,45%,7,5,8,15,7,912,"4,560",1,"100,000","99,088",Down,1,,"13,804","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@caroleens
199,7359136233764716549,stephanie197222,GO,-1,3,@stephanie197222,,LEVI,3,Y,1.00,5,114%,7,2,13,15,2,834,"4,170",1,"100,000","99,166",Down,1,,"9,630","11,734","7,851",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
200,7451459387350319120,its_your_girl490,GO,-1,19,@talithagrimmett,,SVEN,47,Y,1.00,4,91%,7,3,20,15,-5,831,"4,155",1,"100,000","99,169",Down,1,,"4,214","4,809","1,193",5,-1,15,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
201,7552939326489903118,daethaabratt,GO,-1,10,,,LEVI,52,Y,1.00,3,68%,7,4,6,15,9,820,"4,100",1,"100,000","99,180",Down,1,,"2,450","3,512","10,862",1,1,5,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
202,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,34,Y,1.00,3,68%,7,4,13,15,2,815,"4,075",1,"100,000","99,185",Down,1,,"10,039","13,411","7,362",3,2,14,"18,750","18,000",750,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
203,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,79,Y,1.00,3,68%,7,4,6,15,9,805,"4,025",1,"100,000","99,195",Down,1,,"3,593","3,104","10,194",3,3,17,"5,000","5,000",0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
204,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,N/A,3,Y,1.00,1,23%,7,6,1,15,14,716,"3,580",1,"100,000","99,284",Down,1,,"9,085","11,351","14,878",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
205,7621509892486217741,tori.1773,GO,-1,,@tori17736034,,LEVI,1,Y,1.00,1,23%,7,6,2,15,13,690,"3,450",1,"100,000","99,310",Down,1,,"41,784","63,621","27,464",3,5,27,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
206,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,23%,7,6,2,15,13,680,"3,400",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
207,7637332949163065357,5starrr_diorr,GO,-1,2,,,LEVI,57,Y,1.00,6,136%,7,1,25,15,-10,628,"3,140",1,"100,000","99,372",Down,1,,"2,370","1,742",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
207,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,N/A,53,Y,1.00,0,0%,7,7,0,15,15,624,"3,120",1,"100,000","99,376",Down,1,,624,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
209,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,27,Y,1.00,5,114%,7,2,8,15,7,612,"3,060",1,"100,000","99,388",Down,1,,"1,392",836,288,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
210,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,1,Y,1.00,1,23%,7,6,1,15,14,604,"3,020",1,"100,000","99,396",Down,1,,"1,722","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
211,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,27,Y,1.00,4,91%,7,3,17,15,-2,554,"2,770",1,"100,000","99,446",Down,1,,"5,487","4,933",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
212,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,540,"2,700",1,"100,000","99,460",Down,1,,"5,199","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
212,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,5,Y,1.00,2,45%,7,5,6,15,9,534,"2,670",1,"100,000","99,466",Down,1,,"9,732","9,313","6,711",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
214,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,36,Y,1.00,1,23%,7,6,3,15,12,532,"2,660",1,"100,000","99,468",Down,1,,"2,218","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
215,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,32,Y,1.00,3,68%,7,4,7,15,8,529,"2,645",1,"100,000","99,471",Down,1,,"4,104","4,452","3,979",3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
216,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,0,Y,1.00,2,45%,7,5,8,15,7,501,"2,505",1,"100,000","99,499",Down,1,,"5,119","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
217,7379128586931929104,kingeloteroman,GO,-1,25,,,LEVI,15,Y,1.00,4,91%,7,3,13,15,2,478,"2,390",1,"100,000","99,522",Down,1,,"5,917","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
218,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"2,355",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
219,7396679012728487937,iamchief313,GO,-1,8,,Music,LEVI,81,Y,1.00,6,136%,7,1,11,15,4,470,"2,350",1,"100,000","99,530",Down,1,,"2,802","2,332","11,084",1,0,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
220,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,134,Y,1.00,2,45%,7,5,4,15,11,465,"2,325",1,"100,000","99,535",Down,1,,"16,679","26,683","26,489",5,4,28,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
220,7646274836364378125,arimonika,GO,-1,1,,,N/A,54,Y,1.00,5,114%,7,2,7,15,8,456,"2,280",1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
222,7574672057607307278,athamemade,GO,-1,2,@athamechambers,,LEVI,229,Y,1.00,3,68%,7,4,8,15,7,454,"2,270",1,"100,000","99,546",Down,1,,"2,162","1,708",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@athamemade
223,7507053838655078417,mrsbryan27,GO,-1,14,@beccabryan,,LEVI,103,Y,1.00,6,136%,7,1,15,15,0,446,"2,230",1,"100,000","99,554",Down,1,,622,251,685,4,3,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
224,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,19,Y,1.00,1,23%,7,6,3,15,12,437,"2,185",1,"100,000","99,563",Down,1,,"40,636","62,578","140,850",5,5,37,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
225,7359139426389262342,poecelain,GO,-1,28,,,SVEN,1,Y,1.00,3,68%,7,4,5,15,10,428,"2,140",1,"100,000","99,572",Down,1,,"1,142","3,106","1,852",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@poecelain
226,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,5,Y,1.00,3,68%,7,4,5,15,10,424,"2,120",1,"100,000","99,576",Down,1,,"10,548","12,034","3,794",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
227,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,7,Y,1.00,2,45%,7,5,6,15,9,413,"2,065",1,"100,000","99,587",Down,1,,"5,671","5,779","2,596",1,-1,3,"11,250",0,"11,250",-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
228,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,4,Y,1.00,1,23%,7,6,1,15,14,407,"2,035",1,"100,000","99,593",Down,1,,807,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
228,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,4,Y,1.00,1,23%,7,6,1,15,14,406,"2,030",1,"100,000","99,594",Down,1,,503,97,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
230,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,2,Y,1.00,2,45%,7,5,3,15,12,397,"1,985",1,"100,000","99,603",Down,1,,"2,492","2,249",598,3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
231,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,23%,7,6,2,15,13,395,"1,975",1,"100,000","99,605",Down,1,,"2,404","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
232,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,3,68%,7,4,8,15,7,378,"1,890",1,"100,000","99,622",Down,1,,"3,122","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
233,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,9,Y,1.00,2,45%,7,5,2,15,13,368,"1,840",1,"100,000","99,632",Down,1,,"6,919","6,844","37,768",0,5,16,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
234,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,4,Y,1.00,2,45%,7,5,6,15,9,352,"1,760",1,"100,000","99,648",Down,1,,"18,229","19,071","1,840",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
234,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,1,Y,1.00,3,68%,7,4,10,15,5,349,"1,745",1,"100,000","99,651",Down,1,,"2,637","2,288",,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
236,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,9,Y,1.00,0,0%,7,7,0,15,15,324,"1,620",1,"100,000","99,676",Down,1,,"7,764","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
237,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,322,"1,610",1,"100,000","99,678",Down,1,,326,41,351,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
238,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,N/A,60,Y,1.00,1,23%,7,6,1,15,14,282,"1,410",1,"100,000","99,718",Down,1,,"3,107","4,588","12,419",-1,-1,0,"2,250","10,000","-7,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
239,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,"1,400",1,"100,000","99,720",Down,1,,"4,084","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
240,7523616145459527681,midnightxreign,GO,-1,8,@marianaabb,,ALLIE,2,Y,1.00,1,23%,7,6,3,15,12,266,"1,330",1,"100,000","99,734",Down,1,,"18,283","18,017",283,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
241,7637684945267343374,meghanpullsmusic,GO,-1,2,@meghanpullsmusic,Music,DYLAN,48,Y,1.00,4,91%,7,3,16,15,-1,257,"1,285",1,"100,000","99,743",Down,1,,"12,509","12,252",,5,,15,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
242,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,5,Y,1.00,4,91%,7,3,7,15,8,255,"1,275",1,"100,000","99,745",Down,1,,707,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
243,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,4,Y,1.00,3,68%,7,4,9,15,6,253,"1,265",1,"100,000","99,747",Down,1,,"3,858","3,985","5,010",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
244,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,19,Y,1.00,3,68%,7,4,10,15,5,248,"1,240",1,"100,000","99,752",Down,1,,"4,397","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
245,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,23%,7,6,1,15,14,248,"1,240",1,"100,000","99,752",Down,1,,"7,622","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
245,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,5,Y,1.00,2,45%,7,5,6,15,9,240,"1,200",1,"100,000","99,760",Down,1,,"1,227","4,111","3,920",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
247,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,23%,7,6,2,15,13,236,"1,180",1,"100,000","99,764",Down,1,,"3,098","4,538","4,009",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@1250dream
248,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,51,Y,1.00,4,91%,7,3,10,15,5,231,"1,155",1,"100,000","99,769",Down,1,,"1,291","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
249,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,42,Y,1.00,0,0%,7,7,2,15,13,220,"1,100",1,"100,000","99,780",Down,1,,909,"5,050","14,074",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
250,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,2,Y,1.00,2,45%,7,5,12,15,3,218,"1,090",1,"100,000","99,782",Down,1,,"5,808","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
251,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,5,114%,7,2,6,15,9,217,"1,085",1,"100,000","99,783",Down,1,,"5,895","5,679",0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
252,7359139490306195461,tu_dolor_de_nalga,GO,-1,,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,204,"1,020",1,"100,000","99,796",Down,1,,255,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
253,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,90,Y,1.00,2,45%,7,5,5,15,10,198,990,1,"100,000","99,802",Down,1,,"3,511","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
253,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,196,980,1,"100,000","99,804",Down,1,,450,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
255,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,183,915,1,"100,000","99,817",Down,1,,479,686,397,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
256,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,2,45%,7,5,7,15,8,181,905,1,"100,000","99,819",Down,1,,662,505,"2,522",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
257,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,11,Y,1.00,1,23%,7,6,1,15,14,175,875,1,"100,000","99,825",Down,1,,"15,234","15,353",40,2,3,14,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
258,7561842881749893134,skyline1300,GO,-1,9,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,167,835,1,"100,000","99,833",Down,1,,181,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
259,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,9,Y,1.00,2,45%,7,5,3,15,12,164,820,1,"100,000","99,836",Down,1,,375,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
260,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,0,Y,1.00,1,23%,7,6,2,15,13,161,805,1,"100,000","99,839",Down,1,,"1,206","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
261,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,145,725,1,"100,000","99,855",Down,1,,"5,382","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
262,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,23%,7,6,1,15,14,139,695,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
263,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,23%,7,6,5,15,10,133,665,1,"100,000","99,867",Down,1,,"1,739","1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
263,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,124,620,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
265,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,116,580,1,"100,000","99,884",Down,1,,286,208,"3,074",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
266,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,115,575,1,"100,000","99,885",Down,1,,"2,518","2,838","29,289",-1,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
267,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,17,Y,1.00,3,68%,7,4,4,15,11,111,555,1,"100,000","99,889",Down,1,,120,12,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
268,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,111,555,1,"100,000","99,889",Down,1,,421,418,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
