,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
688,7681460616841936909,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
197,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,103,Y,1.00,8,64%,12,4,21,35,14,"4,559","8,045",1,"100,000","95,441",-,1,,"8,287","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
153,7511906308241653776,isaac_m0ti0nles,GO,2,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,23,Y,0.97,13,104%,15,2,51,49,-2,"10,571","18,655",1,"100,000","89,429",-,1,,"10,571",,,,,7,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
120,7682576383524093966,dwcormier,GO,2,1,@dwc4733,,DYLAN + DYLAN,121,Y,0.80,11,88%,12,1,35,40,5,"21,897","38,642",1,"100,000","78,103",-,1,,"21,897",,,,,7,"6,000","6,000",0,-,0,0,$99,$0.00,$0.00,7,16,"6,000",https://www.tiktok.com/@dwcormier
99,7677008314332626957,caseyjean000,GO,1,2,@_caseyjean,,DYLAN,284,Y,1.00,13,104%,12,-1,32,35,3,"32,406","57,187",1,"100,000","67,594",-,1,,"32,409",3,,-1,,4,"9,000","4,000","5,000",-,0,0,$146,$0.00,$0.00,8,20,"9,000",https://www.tiktok.com/@caseyjean000
152,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,41,Y,1.00,3,24%,7,4,5,15,10,"10,671","18,831",1,"100,000","89,329",Down,1,,"12,413","25,718","65,631",-1,-1,3,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
90,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,24%,7,4,7,15,8,"39,189","69,157",1,"100,000","60,811",Down,1,,"53,235","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
115,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,5,40%,7,2,8,15,7,"23,803","42,005",1,"100,000","76,197",Down,1,,"23,825",854,"21,733",-1,1,2,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
134,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,341,Y,1.00,7,56%,7,0,12,15,3,"14,488","25,567",1,"100,000","85,512",Down,1,,"27,881","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
179,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,24%,7,4,10,15,5,"6,759","11,928",1,"100,000","93,241",Down,1,,"24,457","27,402","4,410",0,-1,3,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
303,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,790,Y,1.00,5,40%,7,2,24,15,-9,507,895,1,"100,000","99,493",Down,1,,"1,470","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
331,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,16%,7,5,5,15,10,307,542,1,"100,000","99,693",Down,1,,"1,394","7,016","19,836",0,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
338,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,16%,7,5,5,15,10,267,471,1,"100,000","99,733",Down,1,,275,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
308,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,32%,7,3,8,15,7,448,791,1,"100,000","99,552",Down,1,,732,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
368,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,24%,7,4,10,15,5,154,272,1,"100,000","99,846",Down,1,,714,"1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
149,7652628568396054541,djinhamusic,GO,0,4,@hyundoesnot,Music,DYLAN + JOE,206,Y,1.00,11,88%,8,-3,16,20,4,"11,053","19,505",1,"100,000","88,947",-,1,,"11,054","21,882","17,138",-1,1,4,0,0,0,-,0,0,$50,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
283,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,3,24%,7,4,6,15,9,831,"1,466",1,"100,000","99,169",Down,1,,841,"3,102",207,1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
417,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,24%,7,4,5,15,10,33,58,1,"100,000","99,967",Down,1,,260,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
439,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,24%,7,4,6,15,9,20,35,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
270,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,14,Y,1.00,5,40%,7,2,14,15,1,"1,056","1,864",1,"100,000","98,944",Down,1,,"1,064","1,363","1,586",0,1,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
395,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,25,Y,1.00,5,40%,7,2,7,15,8,72,127,1,"100,000","99,928",Down,1,,100,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
443,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,8%,7,6,3,15,12,16,28,1,"100,000","99,984",Down,1,,59,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
742,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,587","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
522,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
529,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
544,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,517,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
525,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,222,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
544,7672472358145540110,,GO,-1,,@ghillietatts,Gaming,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,86,86,-2,1,,,0,0,0,#N/A,,,$0,,$0.00,12,35,0,
527,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,8%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
486,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,5,40%,7,2,6,15,9,1,2,1,"100,000","99,999",Down,1,,1,1,114,0,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
66,7576723590549389326,gaywhonotme,GO,1,11,@brandongraja6867,,DYLAN + SVEN,130,Y,1.00,9,72%,12,3,22,35,13,"73,928","130,461",1,"100,000","26,072",-,1,,"80,357","9,573","28,886",-1,-1,7,"105,300","105,300",0,-,0,0,$333,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
391,7680957870002913293,ogvaughnn,GO,2,1,@vaughnblxckem,,DYLAN,30,Y,0.97,13,104%,15,2,44,49,5,91,161,1,"100,000","99,909",-,1,,91,,,,,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogvaughnn
108,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"28,171","49,714",1,"100,000","71,829",Down,1,,"44,732","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$127,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
528,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,2,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
529,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
102,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,22,Y,1.00,4,32%,7,3,12,15,3,"31,326","55,281",1,"100,000","68,674",Down,1,,"47,363","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$141,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
200,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,24%,7,4,7,15,8,"4,412","7,786",1,"100,000","95,588",Down,1,,"8,666","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
103,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,8,Y,1.00,6,48%,7,1,8,15,7,"30,835","54,415",1,"100,000","69,165",Down,1,,"40,117","9,282",,0,,2,0,0,0,-,0,0,$139,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
203,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,24%,7,4,10,15,5,"4,237","7,477",1,"100,000","95,763",Down,1,,"8,096","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
190,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,43,Y,1.00,7,56%,7,0,11,15,4,"5,322","9,392",1,"100,000","94,678",Down,1,,"27,355","26,332",811,-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
295,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,983,1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,1,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
319,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,8%,7,6,1,15,14,384,678,1,"100,000","99,616",Down,1,,"5,237","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
326,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,2,Y,1.00,3,24%,7,4,7,15,8,339,598,1,"100,000","99,661",Down,1,,"1,261","1,005","1,458",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
388,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"2,292",Y,1.00,3,24%,7,4,6,15,9,100,176,1,"100,000","99,900",Down,1,,124,"1,589","2,568",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
432,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,8%,7,6,1,15,14,24,42,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
425,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,8%,7,6,3,15,12,26,46,1,"100,000","99,974",Down,1,,26,0,247,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
408,7580253432372576270,the_ss_lifestyle,GO,0,10,,,DYLAN,61,Y,1.00,11,88%,8,-3,19,20,1,43,76,1,"100,000","99,957",-,1,,52,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
530,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,925","19,002",,-1,1,1,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
531,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,749","2,152",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
532,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,589,"1,080","2,148",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
533,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
665,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,223,910,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
456,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,7,21,6,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
535,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
536,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1149,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1159,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
135,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","25,061",1,"100,000","85,799",Down,1,,"48,453","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
126,7680088477328982029,mia.bellow,GO,1,2,,,DYLAN,179,Y,1.00,10,80%,12,2,31,35,4,"17,925","31,632",1,"100,000","82,075",-,1,,"17,925",0,,-1,,4,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
224,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,116,Y,1.00,3,24%,7,4,7,15,8,"2,926","5,164",1,"100,000","97,074",Down,1,,"3,792","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
189,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,9,Y,1.00,5,40%,7,2,11,15,4,"5,350","9,441",1,"100,000","94,650",Down,1,,"6,924","13,432","8,431",0,-1,2,"9,000","7,000","2,000",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
396,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,56%,8,1,18,20,2,66,116,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
747,7682832372001390605,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
195,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,139,Y,0.73,3,24%,6,3,11,11,0,"4,875","8,603",1,"100,000","95,125",Down,1,,"4,875",,,,,1,0,0,0,-,0,0,$22,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
191,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,72,Y,1.00,2,16%,7,5,3,15,12,"5,316","9,381",1,"100,000","94,684",Down,1,,"5,347","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
121,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,24%,7,4,7,15,8,"21,733","38,352",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
150,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,8%,7,6,3,15,12,"10,901","19,237",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
155,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,4,Y,1.00,1,8%,7,6,4,15,11,"10,206","18,011",1,"100,000","89,794",Down,1,,"10,997","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
173,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,32%,7,3,19,15,-4,"7,743","13,664",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
169,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,17,Y,1.00,6,48%,7,1,19,15,-4,"8,246","14,552",1,"100,000","91,754",Down,1,,"8,246",0,"5,359",-1,-1,1,0,0,0,-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
164,7359134682556170245,smilinjacks69,GO,0,1,@thejachakrachakra,,DYLAN,0,Y,0.80,6,48%,7,1,14,16,2,"8,969","15,828",1,"100,000","91,031",-,1,,"8,969",,,,-1,2,"3,000",0,"3,000",-,0,0,$40,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
182,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,661","11,755",1,"100,000","93,339",Down,1,,"10,053","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
188,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","9,616",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
146,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,24%,7,4,4,15,11,"11,993","21,164",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
210,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","6,545",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
166,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,226,Y,1.00,5,40%,7,2,13,15,2,"8,494","14,989",1,"100,000","91,506",Down,1,,"8,996","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
211,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,40,Y,1.00,6,48%,7,1,13,15,2,"3,599","6,351",1,"100,000","96,401",Down,1,,"4,689","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
176,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,4,Y,1.00,2,16%,7,5,2,15,13,"7,455","13,156",1,"100,000","92,545",Down,1,,"10,878","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
217,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"3,362","5,933",1,"100,000","96,638",Down,1,,"4,022",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
161,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,245,Y,1.00,4,32%,7,3,10,15,5,"9,184","16,207",1,"100,000","90,816",Down,1,,"11,141","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
177,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,75,Y,1.00,5,40%,7,2,14,15,1,"7,178","12,667",1,"100,000","92,822",Down,1,,"10,354","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
237,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,105","3,715",1,"100,000","97,895",Down,1,,"5,114","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
219,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,8%,6,5,1,13,12,"3,264","5,760",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
199,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,8%,7,6,2,15,13,"4,420","7,800",1,"100,000","95,580",Down,1,,"5,347","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
231,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,71,Y,1.00,0,0%,7,7,2,15,13,"2,484","4,384",1,"100,000","97,516",Down,1,,"2,490",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
228,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,24,Y,1.00,2,16%,7,5,6,15,9,"2,629","4,639",1,"100,000","97,371",Down,1,,"3,728","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
256,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,139,Y,1.00,5,40%,7,2,15,15,0,"1,356","2,393",1,"100,000","98,644",Down,1,,"2,758","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
