,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
226,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,13%,7,5,4,15,11,"2,859","4,220",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,5,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
215,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,108,Y,1.00,13,87%,12,-1,34,35,1,"3,321","4,902",1,"100,000","96,679",-,1,,"5,139","10,664","13,411",2,3,12,"18,750","18,000",750,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
220,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"3,063","4,522",1,"100,000","96,937",Down,1,,"3,864","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
221,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,62,Y,1.00,9,60%,7,-2,10,15,5,"3,042","4,491",1,"100,000","96,958",Down,1,,"6,646","35,285","17,405",1,1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
227,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,13%,7,5,6,15,9,"2,744","4,051",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
228,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,27%,7,3,15,15,0,"2,738","4,042",1,"100,000","97,262",Down,1,,"2,738",380,"3,087",-1,2,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
229,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,6,Y,1.00,2,13%,7,5,5,15,10,"2,693","3,975",1,"100,000","97,307",Down,1,,"16,686","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
230,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,647,Y,1.00,18,121%,18,0,65,70,5,"2,619","3,866",1,"100,000","97,381",-,1,,"3,152",877,,5,,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
232,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","3,727",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
231,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,295,Y,1.00,12,81%,15,3,36,50,14,"2,550","3,764",1,"100,000","97,450",-,1,,"4,558","7,427","3,512",3,1,16,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
233,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,455","3,624",1,"100,000","97,545",Down,1,,"3,180","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
234,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,27%,7,3,5,15,10,"2,431","3,589",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
235,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,635,Y,1.00,13,87%,12,-1,32,35,3,"2,413","3,562",1,"100,000","97,587",-,1,,"2,491",848,777,2,2,11,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
236,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,13,Y,1.00,0,0%,7,7,2,15,13,"2,392","3,531",1,"100,000","97,608",Down,1,,"2,493",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
237,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,417",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
238,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,155,Y,1.00,2,13%,7,5,4,15,11,"2,309","3,409",1,"100,000","97,691",Down,1,,"4,728","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
240,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,20%,7,4,5,15,10,"2,226","3,286",1,"100,000","97,774",Down,1,,"2,227","2,177","6,851",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
241,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,24,Y,1.00,4,27%,7,3,8,15,7,"2,220","3,277",1,"100,000","97,780",Down,1,,"3,155","4,887","7,604",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
243,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,20%,7,4,6,15,9,"2,213","3,267",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
244,7642482549050327053,selectyourinktattoos,GO,2,1,@generaltazz45,,LEVI,25,Y,1.00,15,101%,15,0,42,50,8,"2,065","3,048",1,"100,000","97,935",-,1,,"2,065",,,,,7,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
246,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,7%,7,6,2,15,13,"2,060","3,041",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
247,7664309942203138062,n00d13gir1,GO,-1,1,@n00d1egir1,,LEVI,740,Y,0.42,2,13%,3,1,11,7,-4,"2,053","3,031",1,"100,000","97,947",Down,1,,"2,053",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,4,9,0,https://www.tiktok.com/@n00d13gir1
248,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,27%,7,3,12,15,3,"2,013","2,972",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
239,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","3,316",1,"100,000","97,754",Down,1,,"3,968","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
250,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,20%,7,4,6,15,9,"1,895","2,797",1,"100,000","98,105",Down,1,,"2,018","3,979","4,538",-1,1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
253,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,836","2,710",1,"100,000","98,164",Down,1,,"2,900","7,429","21,095",-1,2,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
254,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,6,40%,7,1,16,15,-1,"1,829","2,700",1,"100,000","98,171",Down,1,,"2,272","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
255,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,47%,8,1,15,20,5,"1,826","2,696",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
252,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,25,Y,1.00,10,67%,12,2,26,35,9,"1,844","2,722",1,"100,000","98,156",-,1,,"1,956","1,051","3,717",2,2,11,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
245,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,7%,7,6,3,15,12,"2,064","3,047",1,"100,000","97,936",Down,1,,"2,084",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
251,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,893","2,794",1,"100,000","98,107",Down,1,,"2,804","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
256,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,813","2,676",1,"100,000","98,187",Down,1,,"2,001",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
259,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,48,Y,1.00,0,0%,7,7,1,15,14,"1,645","2,428",1,"100,000","98,355",Down,1,,"4,049","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
260,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,20%,7,4,7,15,8,"1,644","2,427",1,"100,000","98,356",Down,1,,"1,699",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
193,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,210,Y,0.61,4,27%,5,1,13,10,-3,"5,001","7,382",1,"100,000","94,999",Down,1,,"5,001",,,,,1,0,0,0,-,0,0,$23,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
263,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,7%,7,6,2,15,13,"1,576","2,326",1,"100,000","98,424",Down,1,,"5,076","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
257,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,4,27%,7,3,8,15,7,"1,715","2,532",1,"100,000","98,285",Down,1,,"5,815","11,960","54,395",3,1,10,600,600,0,-,0,0,$8,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
262,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,627","2,402",1,"100,000","98,373",Down,1,,"3,733","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
265,7663604379550859277,dirtbikedestiny,GO,-1,1,@dirtbikedestiny,,LEVI,31,Y,0.48,2,13%,4,2,3,8,5,"1,552","2,291",1,"100,000","98,448",Down,1,,"1,552",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
258,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,85,Y,0.97,10,67%,12,2,25,34,9,"1,683","2,484",1,"100,000","98,317",-,1,,"1,683",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
266,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,7%,7,6,1,15,14,"1,548","2,285",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
267,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,7%,7,6,2,15,13,"1,526","2,253",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
268,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,7%,7,6,1,15,14,"1,508","2,226",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
261,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,5,Y,1.00,4,27%,7,3,8,15,7,"1,644","2,427",1,"100,000","98,356",Down,1,,"2,217","2,257","12,034",1,2,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
269,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"1,458","2,152",1,"100,000","98,542",Down,1,,"1,677","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
271,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,13%,7,5,2,15,13,"1,418","2,093",1,"100,000","98,582",Down,1,,"1,878","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
270,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,49,Y,1.00,11,74%,8,-3,17,20,3,"1,443","2,130",1,"100,000","98,557",-,1,,"1,597",421,"2,198",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
272,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,239,Y,1.00,17,114%,15,-2,46,50,4,"1,381","2,039",1,"100,000","98,619",-,1,,"1,858",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
273,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,13%,7,5,3,15,12,"1,362","2,011",1,"100,000","98,638",Down,1,,"1,362","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
274,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,20%,7,4,3,15,12,"1,357","2,003",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
275,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,972",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
276,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,40%,7,1,12,15,3,"1,310","1,934",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
277,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,7%,7,6,1,15,14,"1,255","1,853",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
278,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","1,832",1,"100,000","98,759",Down,1,,"4,025","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
279,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,7%,7,6,1,15,14,"1,238","1,828",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
280,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,13%,7,5,4,15,11,"1,212","1,789",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
281,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,33,Y,1.00,1,7%,7,6,2,15,13,"1,197","1,767",1,"100,000","98,803",Down,1,,"1,197",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
282,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,7%,7,6,3,15,12,"1,191","1,758",1,"100,000","98,809",Down,1,,"1,221",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
283,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","1,752",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
284,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,13%,7,5,6,15,9,"1,187","1,752",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
285,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,22,Y,1.00,0,0%,7,7,1,15,14,"1,143","1,687",1,"100,000","98,857",Down,1,,"1,388",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
286,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,12,Y,1.00,15,101%,12,-3,24,35,11,"1,140","1,683",1,"100,000","98,860",-,1,,"1,167",570,"5,679",1,2,8,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
288,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,13%,7,5,5,15,10,"1,133","1,673",1,"100,000","98,867",Down,1,,"1,137",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
289,7631723325869375501,myfri3ndlogan,GO,0,4,@singinman,Music,SKYLER,18,Y,1.00,7,47%,8,1,15,20,5,"1,123","1,658",1,"100,000","98,877",-,1,,"1,531","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
290,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,6,40%,7,1,19,15,-4,"1,096","1,618",1,"100,000","98,904",Down,1,,"2,148","1,165","1,693",-1,1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
291,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,4,Y,1.00,2,13%,7,5,8,15,7,"1,093","1,613",1,"100,000","98,907",Down,1,,"1,441","1,475",0,1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
292,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,54%,12,4,23,35,12,"1,092","1,612",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
293,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,076","1,588",1,"100,000","98,924",Down,1,,"1,076",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
294,7608666330618871821,n00lanttv,GO,1,6,@n00lan,Gaming,LEVI,7,Y,1.00,9,60%,12,3,48,35,-13,"1,048","1,547",1,"100,000","98,952",-,1,,"1,191",905,"4,618",4,2,17,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
295,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,189,Y,1.00,17,114%,15,-2,46,50,4,"1,035","1,528",1,"100,000","98,965",-,1,,"1,489","6,157","3,104",3,3,18,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
297,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,49,Y,1.00,6,40%,7,1,10,15,5,"1,017","1,501",1,"100,000","98,983",Down,1,,"1,054",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
298,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,476",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
296,7661894435826909197,sga.swirly,GO,1,1,@swirly6019,,LEVI,70,Y,0.61,6,40%,8,2,17,22,5,"1,028","1,518",1,"100,000","98,972",-,1,,"1,028",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
299,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,7,Y,1.00,2,13%,7,5,4,15,11,948,"1,399",1,"100,000","99,052",Down,1,,"1,334","2,710","2,332",2,1,6,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
300,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,584,Y,1.00,0,0%,7,7,3,15,12,936,"1,382",1,"100,000","99,064",Down,1,,"2,230","2,411",236,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
301,7658472919500177421,chester3000,GO,-1,1,,,N/A,15,Y,0.90,5,34%,7,2,17,14,-3,885,"1,306",1,"100,000","99,115",Down,1,,885,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
302,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,26,Y,1.00,5,34%,7,2,9,15,6,858,"1,267",1,"100,000","99,142",Down,1,,858,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
303,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,7%,7,6,1,15,14,830,"1,225",1,"100,000","99,170",Down,1,,840,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
304,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,13%,7,5,3,15,12,811,"1,197",1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
305,7515236092191195153,lunawolf4595,GO,0,14,@morgen0054,,LEVI,7,Y,1.00,10,67%,8,-2,19,20,1,810,"1,196",1,"100,000","99,190",-,1,,811,1,0,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
306,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,20%,7,4,9,15,6,767,"1,132",1,"100,000","99,233",Down,1,,"3,761","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
307,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,7%,7,6,3,15,12,733,"1,082",1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
308,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,88,Y,1.00,5,34%,7,2,15,15,0,733,"1,082",1,"100,000","99,267",Down,1,,"1,138",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
309,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,7,47%,7,0,11,15,4,717,"1,058",1,"100,000","99,283",Down,1,,717,"1,669","11,734",1,4,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
310,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,7%,7,6,2,15,13,716,"1,057",1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
312,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,704,"1,039",1,"100,000","99,296",Down,1,,"1,055","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
