,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
260,7665253736121647117,gabysihna,GO,1,1,@gabysihna,,LEVI,"4,198",Y,0.32,4,18%,4,0,9,12,3,"2,568","2,568",1,"100,000","97,432",-,1,,"2,568",,,,,4,0,0,0,-,0,0,$12,$0.00,$0.00,3,7,0,https://www.tiktok.com/@gabysihna
271,7535567490525675533,nita_b1068,GO,1,12,@azphillips78,,DYLAN,13,Y,1.00,8,36%,12,4,21,35,14,"2,148","2,148",1,"100,000","97,852",-,1,,"2,111","1,739","1,547",-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
272,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,6,Y,1.00,4,18%,7,3,10,15,5,"2,110","2,110",1,"100,000","97,890",Down,1,,"2,100","2,257","12,034",1,2,4,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
287,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,14%,7,4,7,15,8,"1,644","1,644",1,"100,000","98,356",Down,1,,"1,644",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
292,7533512976045785102,noisemoist,GO,1,5,@noisemoist,Music,SKYLER,88,Y,1.00,17,77%,12,-5,29,35,6,"1,586","1,586",1,"100,000","98,414",-,1,,"1,586",421,"2,198",-1,2,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
299,7490726688108724241,jjreefs,GO,1,16,,,LEVI,13,Y,1.00,9,41%,12,3,30,35,5,"1,458","1,458",1,"100,000","98,542",-,1,,"1,458","1,165","1,693",-1,1,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
306,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,164,Y,1.00,4,18%,7,3,16,15,-1,"1,320","1,320",1,"100,000","98,680",Down,1,,"1,320","3,131","1,145",1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
323,7575169977066536973,boomdrops,GO,-1,3,@boomdrops_band_57392,Music,SKYLER,13,Y,1.00,3,14%,7,4,8,15,7,"1,104","1,104",1,"100,000","98,896",Down,1,,"1,104","1,437","2,077",1,3,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@boomdrops
336,7359136233764716549,stephanie197222,GO,0,4,@stephanie197222,,LEVI,5,Y,1.00,11,50%,8,-3,15,20,5,885,885,1,"100,000","99,115",-,1,,885,"1,669","11,734",1,4,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
522,7622916583001997326,norsenectarmeadsgaming,GO,1,3,@codykert010101,Gaming,LEVI,7,Y,1.00,8,36%,12,4,26,35,9,9,9,1,"100,000","99,991",-,1,,9,103,124,0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
95,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,21,Y,1.00,3,14%,7,4,4,15,11,"73,390","73,390",1,"100,000","26,610",Down,1,,"73,386","10,756","38,325",-1,4,3,0,0,0,-,0,0,$330,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
119,7567822393935380494,the_greekbeast,GO,0,9,@thegreekbeast514,,JOE,106,Y,1.00,8,36%,8,0,18,20,2,"42,218","42,218",1,"100,000","57,782",-,1,,"42,218","9,375","5,238",-1,-1,3,"37,000","27,000","10,000",-,0,0,$190,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
169,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,380,Y,1.00,5,23%,7,2,11,15,4,"12,715","12,715",1,"100,000","87,285",Down,1,,"12,715","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
175,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","11,591",1,"100,000","88,409",Down,1,,"11,591","57,797","113,285",-1,-1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
257,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,9%,7,5,4,15,11,"2,859","2,859",1,"100,000","97,141",Down,1,,"2,859","40,341","140,134",-1,1,3,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
358,7662543771376041998,dalii.marii,GO,1,1,@reddovertakerr,Gaming,LEVI,26,Y,0.32,3,14%,4,1,8,12,4,589,589,1,"100,000","99,411",-,1,,589,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,3,7,0,https://www.tiktok.com/@dalii.marii
373,7663984584186707981,sheyelizabeth,GO,1,1,@sheyelizabeth,Gaming,LEVI,7,Y,0.45,6,27%,6,0,10,16,6,439,439,1,"100,000","99,561",-,1,,439,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@sheyelizabeth
374,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,23%,7,2,18,19,1,438,438,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
385,7665169734207488013,distractidad,GO,1,1,@distractidad,,LEVI,103,Y,0.32,6,27%,4,-2,11,12,1,347,347,1,"100,000","99,653",-,1,,347,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,3,7,0,https://www.tiktok.com/@distractidad
398,7359135685498109957,twix_1v0,GO,1,1,,,LEVI,4,Y,0.61,6,27%,8,2,19,22,3,277,277,1,"100,000","99,723",-,1,,277,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
404,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,2,Y,1.00,2,9%,7,5,3,15,12,254,254,1,"100,000","99,746",Down,1,,254,"6,883","5,779",1,1,3,"11,250",0,"11,250",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
406,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,28,Y,1.00,11,50%,12,1,25,35,10,247,247,1,"100,000","99,753",-,1,,247,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
434,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,29,Y,1.00,6,27%,7,1,13,15,2,158,158,1,"100,000","99,842",Down,1,,158,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
464,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,9,Y,1.00,3,14%,7,4,4,15,11,76,76,1,"100,000","99,924",Down,1,,76,"2,207","3,671",1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
485,7655114178356723725,true2fit_with_mallory,GO,1,2,,,SKYLER,336,Y,1.00,12,55%,12,0,25,35,10,39,39,1,"100,000","99,961",-,1,,38,8,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@true2fit_with_mallory
489,7543922067884916791,ella0shhh,GO,1,1,,,LEVI,37,Y,0.13,2,9%,2,0,4,5,1,36,36,1,"100,000","99,964",-,1,,36,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,2,3,0,https://www.tiktok.com/@ella0shhh
528,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,14%,7,4,6,15,9,6,6,1,"100,000","99,994",Down,1,,6,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
529,7642082813612965901,aerrionnnn,GO,1,3,,,LEVI,13,Y,1.00,9,41%,12,3,21,35,14,6,6,1,"100,000","99,994",-,1,,6,27,0,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
542,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,24,Y,1.00,1,5%,7,6,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,"1,869","1,742",1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
552,7667249858344042509,iyalay14,GO,1,1,,,LEVI,35,Y,0.16,2,9%,2,0,4,6,2,3,3,1,"100,000","99,997",-,1,,3,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,2,4,0,https://www.tiktok.com/@iyalay14
582,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
713,7666609633879932942,jomsei_live,GO,1,1,,,LEVI,0,Y,0.23,2,9%,3,1,5,8,3,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,2,5,0,https://www.tiktok.com/@jomsei_live
714,7667781475709796365,chadbeloin,GO,1,1,,Gaming,LEVI,2,Y,0.10,1,5%,2,1,4,4,0,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,1,2,0,https://www.tiktok.com/@chadbeloin
585,7668480875239325709,noslenbb,GO,1,1,@pokber.,,LEVI,0,Y,0.03,1,5%,1,0,1,2,1,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,1,1,0,https://www.tiktok.com/@noslenbb
105,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,2,Y,1.00,3,14%,7,4,11,15,4,"54,102","54,102",1,"100,000","45,898",Down,1,,"40,514","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$243,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
113,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,31,Y,1.00,5,23%,7,2,14,15,1,"44,971","44,971",1,"100,000","55,029",Down,1,,"44,971","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
121,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,1,Y,1.00,2,9%,7,5,9,15,6,"40,014","40,014",1,"100,000","59,986",Down,1,,"40,014","6,142","16,528",-1,-1,2,"11,000","1,000","10,000",-,0,0,$180,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
136,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"28,781","28,781",1,"100,000","71,219",Down,1,,"28,762","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$130,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
137,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,18%,7,3,7,15,8,"25,902","25,902",1,"100,000","74,098",Down,1,,"21,245","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
174,7662106515356106766,poritass,GO,0,1,,,LEVI,148,Y,0.61,5,23%,5,0,10,13,3,"11,670","11,670",1,"100,000","88,330",-,1,,"11,670",,,,,2,0,0,0,-,0,0,$53,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
178,7359138702754480133,animalondrums,GO,0,5,@animalondrums,Music,LEVI,57,Y,1.00,9,41%,8,-1,17,20,3,"10,437","10,437",1,"100,000","89,563",-,1,,"10,437","8,998","11,351",-1,-1,2,0,0,0,-,0,0,$47,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
192,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,14%,7,4,5,15,10,"8,431","8,431",1,"100,000","91,569",Down,1,,"7,137","19,497","434,334",0,4,2,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
198,7359135646847598597,djunieq,GO,0,5,@djunieq,Music,SKYLER,50,Y,1.00,10,45%,8,-2,18,20,2,"7,688","7,688",1,"100,000","92,312",-,1,,"7,688","4,887","7,604",-1,1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
207,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,14,Y,1.00,3,14%,7,4,11,15,4,"6,746","6,746",1,"100,000","93,254",Down,1,,"6,746","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
219,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,119,Y,1.00,1,5%,7,6,5,15,10,"5,595","5,595",1,"100,000","94,405",Down,1,,"5,589","33,272","14,771",-1,0,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
234,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,5%,7,6,7,15,8,"4,403","4,403",1,"100,000","95,597",Down,1,,115,"5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
244,7665884180353597454,predcatchlive,GO,0,1,@aidensettembrini,,LEVI,"2,868",Y,0.26,2,9%,3,1,7,6,-1,"3,785","3,785",1,"100,000","96,215",-,1,,"3,785",,,,,2,0,0,0,-,0,0,$17,$0.00,$0.00,3,6,0,https://www.tiktok.com/@predcatchlive
255,7363414198677979137,doseof.tayyy,GO,0,28,@taylor.j.0127,,LEVI,8,Y,1.00,7,32%,8,1,24,20,-4,"2,918","2,918",1,"100,000","97,082",-,1,,"2,918",380,"3,087",-1,2,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
280,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,16,Y,1.00,4,18%,7,3,10,15,5,"1,932","1,932",1,"100,000","98,068",Down,1,,"1,932","2,759",,0,,2,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
309,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,11,Y,1.00,1,5%,7,6,2,15,13,"1,295","1,295",1,"100,000","98,705",Down,1,,"1,162","2,506",904,0,2,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
317,7597658582695526455,ijaneeg,GO,0,7,@ijaneeg,,LEVI,109,Y,1.00,7,32%,8,1,20,20,0,"1,205","1,205",1,"100,000","98,795",-,1,,"1,070",405,0,-1,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
376,7589643758640185358,fit4ever91,GO,0,7,@fit4ever91,,DYLAN,356,Y,1.00,9,41%,8,-1,18,20,2,403,403,1,"100,000","99,597",-,1,,403,13,210,0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
123,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","36,557",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
127,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,36,Y,1.00,5,23%,7,2,17,15,-2,"31,941","31,941",1,"100,000","68,059",Down,1,,"31,941","17,538","167,279",-1,-1,1,0,0,0,-,0,0,$144,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
130,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,450,Y,1.00,8,36%,7,-1,13,15,2,"31,328","31,328",1,"100,000","68,672",Down,1,,"29,416","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$141,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
142,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,58,Y,1.00,2,9%,7,5,5,15,10,"22,920","22,920",1,"100,000","77,080",Down,1,,"22,920","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
152,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,23%,7,2,8,15,7,"18,330","18,330",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
153,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,23%,7,2,8,15,7,"18,330","18,330",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
154,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,14%,7,4,5,15,10,"18,294","18,294",1,"100,000","81,706",Down,1,,"18,294","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
158,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,897,Y,1.00,0,0%,7,7,8,15,7,"17,050","17,050",1,"100,000","82,950",Down,1,,"17,050","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$77,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
160,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"16,053","16,053",1,"100,000","83,947",Down,1,,"16,053",659,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
163,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,36%,7,-1,12,15,3,"14,901","14,901",1,"100,000","85,099",Down,1,,"14,675",,,,,1,0,0,0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
165,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,270,Y,1.00,4,18%,7,3,12,15,3,"13,890","13,890",1,"100,000","86,110",Down,1,,"13,154","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
166,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,14%,7,4,7,15,8,"13,821","13,821",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
171,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,47,Y,1.00,2,9%,7,5,5,15,10,"12,187","12,187",1,"100,000","87,813",Down,1,,"11,009","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
173,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,14%,7,4,9,15,6,"11,865","11,865",1,"100,000","88,135",Down,1,,"11,865",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
181,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,260,Y,1.00,2,9%,7,5,9,15,6,"9,622","9,622",1,"100,000","90,378",Down,1,,"9,622","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
185,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,LEVI,4,Y,1.00,2,9%,7,5,3,15,12,"9,121","9,121",1,"100,000","90,879",Down,1,,"9,121","2,546",60,-1,-1,1,"3,000",0,"2,000",-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
186,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"8,856","8,856",1,"100,000","91,144",Down,1,,"8,856",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
194,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,16,Y,1.00,3,14%,7,4,5,15,10,"8,074","8,074",1,"100,000","91,926",Down,1,,"8,074","1,585",,-1,,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
196,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,9,Y,1.00,2,9%,7,5,4,15,11,"7,838","7,838",1,"100,000","92,162",Down,1,,"7,838",125,13,-1,-1,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
199,7531014993601609741,asiaechols,GO,-1,12,@asiae0018,Gaming,LEVI,116,Y,1.00,1,5%,7,6,1,15,14,"7,309","7,309",1,"100,000","92,691",Down,1,,"7,309",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
200,7359134682556170245,smilinjacks69,GO,-1,48,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,1,5%,7,6,1,15,14,"7,290","7,290",1,"100,000","92,710",Down,1,,"7,290","2,294","2,285",-1,-1,1,"3,000",0,"3,000",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
201,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,12,Y,1.00,3,14%,7,4,4,15,11,"7,146","7,146",1,"100,000","92,854",Down,1,,"6,869",0,"204,790",-1,2,1,"83,125",0,"83,125",-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
202,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,179,Y,1.00,5,23%,7,2,17,15,-2,"7,112","7,112",1,"100,000","92,888",Down,1,,"7,112","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
208,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,13,Y,1.00,0,0%,7,7,2,15,13,"6,650","6,650",1,"100,000","93,350",Down,1,,"1,337",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
210,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,8,Y,1.00,1,5%,7,6,1,15,14,"6,600","6,600",1,"100,000","93,400",Down,1,,"5,413",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
216,7444795550316183553,asmrxsamk,GO,-1,1,@samanthaklecyngier,ASMR,LEVI,235,Y,0.29,2,9%,3,1,3,5,2,"5,673","5,673",1,"100,000","94,327",Down,1,,"5,673",,,,,1,0,0,0,-,0,0,$26,$0.00,$0.00,3,6,0,https://www.tiktok.com/@asmrxsamk
221,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,100,Y,1.00,2,9%,7,5,15,15,0,"5,505","5,505",1,"100,000","94,495",Down,1,,"4,956","12,513","38,913",-1,1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
225,7542994340252008462,destany717,GO,-1,12,,,LEVI,175,Y,1.00,6,27%,7,1,12,15,3,"5,204","5,204",1,"100,000","94,796",Down,1,,"5,204","1,556","2,140",-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
227,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,635,Y,1.00,2,9%,7,5,4,15,11,"5,086","5,086",1,"100,000","94,914",Down,1,,"5,086","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
231,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,LEVI,41,Y,1.00,4,18%,7,3,8,15,7,"4,896","4,896",1,"100,000","95,104",Down,1,,"4,896",0,,-1,,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
232,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,217,Y,1.00,3,14%,7,4,9,15,6,"4,729","4,729",1,"100,000","95,271",Down,1,,"4,729",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
233,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,1,5%,7,6,3,15,12,"4,410","4,410",1,"100,000","95,590",Down,1,,"4,410","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
235,7369789931272683537,kittyliciouslashes,GO,-1,27,,ASMR,SIERRA,1,Y,1.00,0,0%,7,7,1,15,14,"4,269","4,269",1,"100,000","95,731",Down,1,,"4,269",-1,0,,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
237,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"4,016","4,016",1,"100,000","95,984",Down,1,,"4,001","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
245,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,14%,7,4,6,15,9,"3,700","3,700",1,"100,000","96,300",Down,1,,"3,663","3,979","4,538",-1,1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
