,Host,7/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
181,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,228,Y,1.00,3,23%,7,4,7,15,8,"4,979","8,575",1,"100,000","95,021",Down,1,,"10,974","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
182,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,82,Y,1.00,11,86%,12,1,30,35,5,"4,961","8,544",1,"100,000","95,039",-,1,,"9,865","25,557","26,227",4,5,23,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
183,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,78,Y,1.00,1,8%,7,6,4,15,11,"4,846","8,346",1,"100,000","95,154",Down,1,,"5,562","33,272","14,771",-1,0,2,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
184,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,201,Y,1.00,2,16%,7,5,7,15,8,"4,726","8,139",1,"100,000","95,274",Down,1,,"4,807",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
185,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,65,Y,1.00,1,8%,7,6,7,15,8,"4,680","8,060",1,"100,000","95,320",Down,1,,"5,049","12,513","38,913",-1,1,2,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
186,7636028088681545741,onlysawit1nce66,GO,0,3,,,LEVI,248,Y,1.00,7,55%,8,1,17,20,3,"4,488","7,729",1,"100,000","95,512",-,1,,"4,492",306,"1,081",2,0,8,0,0,0,-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
187,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,33,Y,1.00,4,31%,7,3,15,15,0,"4,441","7,648",1,"100,000","95,559",Down,1,,"6,182","12,159","5,325",1,2,6,0,0,0,-,0,0,$20,$0.00,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
188,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,8%,7,6,7,15,8,"4,403","7,583",1,"100,000","95,597",Down,1,,"5,765","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
189,7615813556428357645,jaybug1019,GO,0,5,@imperfectimperfectionz,,LEVI,24,Y,1.00,7,55%,8,1,16,20,4,"4,326","7,450",1,"100,000","95,674",-,1,,"5,628","7,667","4,221",-1,-1,2,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
190,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,7,Y,0.84,11,86%,11,0,22,30,8,"4,318","7,437",1,"100,000","95,682",-,1,,"4,318",,,,,4,0,0,0,-,0,0,$19,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
191,7663557625392676878,jetak47,GO,-1,1,@phi6393,,LEVI,169,Y,0.48,2,16%,4,2,4,8,4,"4,261","7,338",1,"100,000","95,739",Down,1,,"4,261",,,,,1,0,0,0,-,0,0,$19,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
192,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","7,276",1,"100,000","95,775",Down,1,,"4,981","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
193,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,104","7,068",1,"100,000","95,896",Down,1,,"5,371","6,747","125,939",-1,3,6,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
194,7551954482628673591,kenziehuggg,GO,1,11,@kenziehugg,Gaming,BRYTON,891,Y,1.00,10,78%,12,2,42,35,-7,"4,016","6,916",1,"100,000","95,984",-,1,,"4,484",779,0,2,-1,10,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
195,7657342731559190542,dgenfm,GO,2,1,@dgains,,LEVI,"1,646",Y,1.00,12,94%,15,3,45,50,5,"3,995","6,880",1,"100,000","96,005",-,1,,"3,995",,,,,7,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
196,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,42,Y,1.00,5,39%,7,2,12,15,3,"3,788","6,524",1,"100,000","96,212",Down,1,,"6,271","20,277","99,876",1,5,13,300,300,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
197,7532520627404849166,888_fai_fai,GO,1,12,,,LEVI,166,Y,1.00,11,86%,12,1,36,35,-1,"3,781","6,512",1,"100,000","96,219",-,1,,"4,060","1,646","4,149",3,1,14,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
198,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,65,Y,1.00,15,117%,15,0,47,50,3,"3,746","6,451",1,"100,000","96,254",-,1,,"4,275",589,0,4,-1,19,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
199,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,8%,7,6,2,15,13,"3,662","6,307",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
200,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,8%,7,6,2,15,13,"3,662","6,307",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
201,7657953499262631949,theabyss999,GO,0,1,@theabyss_999,,LEVI,29,Y,0.97,7,55%,8,1,19,20,1,"3,640","6,269",1,"100,000","96,360",-,1,,"3,640",,,,,2,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
202,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,12,Y,1.00,6,47%,7,1,11,15,4,"3,623","6,240",1,"100,000","96,377",Down,1,,"7,020","17,610","18,017",4,-1,13,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
203,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,139,Y,1.00,1,8%,7,6,5,15,10,"3,592","6,186",1,"100,000","96,408",Down,1,,"6,623","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
204,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,50,Y,1.00,11,86%,12,1,27,35,8,"3,558","6,128",1,"100,000","96,442",-,1,,"9,514","19,980","11,541",3,2,15,0,0,0,-,0,0,$16,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
205,7601657541499666487,princesscults,GO,2,6,@fairyincali,Gaming,LEVI,32,Y,1.00,12,94%,15,3,48,50,2,"3,515","6,054",1,"100,000","96,485",-,1,,"6,630","10,754","17,463",5,5,28,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
206,7423567910435635217,xx_destmarie,GO,-1,9,@destmarie25,,LEVI,136,Y,1.00,2,16%,7,5,6,15,9,"3,481","5,995",1,"100,000","96,519",Down,1,,"8,432",-1,"45,145",,4,6,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie
207,7591706464859734029,lifeaccordingtocheryl,GO,2,7,@cherylsworld,,LEVI,61,Y,1.00,13,102%,15,2,56,50,-6,"3,391","5,840",1,"100,000","96,609",-,1,,"4,059","3,391","4,353",4,4,24,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
208,7366442966518349840,leoricalenz,GO,2,3,@saulgravywfk,,CARRINGTON,104,Y,1.00,14,110%,15,1,49,50,1,"3,329","5,733",1,"100,000","96,671",-,1,,"18,466","48,854","27,591",5,5,30,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
209,7659939194286096398,hellokittyakuma,GO,2,1,@hellokittyakuma,Gaming,LEVI,507,Y,0.77,11,86%,12,1,69,39,-30,"3,316","5,711",1,"100,000","96,684",-,1,,"3,316",,,,,7,0,0,0,-,0,0,$15,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
210,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,16%,5,3,4,10,6,"3,121","5,375",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
211,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,16%,7,5,2,15,13,"3,094","5,329",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
212,7359137818242908165,_west_000,GO,3,3,@theofficialwestworld,Gaming,ALLIE,144,Y,1.00,16,125%,18,2,105,70,-35,"2,999","5,165",1,"100,000","97,001",-,1,,"3,949","1,892","2,288",5,5,31,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
213,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,16%,7,5,5,15,10,"2,991","5,151",1,"100,000","97,009",Down,1,,"3,055","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
214,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,8,Y,1.00,2,16%,7,5,5,15,10,"2,949","5,079",1,"100,000","97,051",Down,1,,"4,912","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
215,7359135918558576646,amyluwho982,GO,1,24,@amyluberry,,LEVI,9,Y,1.00,9,70%,12,3,25,35,10,"2,937","5,058",1,"100,000","97,063",-,1,,"3,116",715,"3,193",1,1,8,"18,500","19,000",-500,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
216,7494451536383377425,tysonontwitch,GO,0,1,@slxmzen.,,LEVI,24,Y,0.55,4,31%,5,1,30,11,-19,"2,905","5,003",1,"100,000","97,095",-,1,,"2,905",,,,,2,0,0,0,-,0,0,$13,$0.00,$0.00,5,11,0,https://www.tiktok.com/@tysonontwitch
217,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,8%,7,6,2,15,13,"2,871","4,945",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
218,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,16%,7,5,4,15,11,"2,859","4,924",1,"100,000","97,141",Down,1,,"30,161","40,341","140,134",-1,1,6,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
219,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,16%,7,5,6,15,9,"2,744","4,726",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
220,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,685","4,624",1,"100,000","97,315",Down,1,,"10,123","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
221,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,4,Y,1.00,2,16%,7,5,5,15,10,"2,682","4,619",1,"100,000","97,318",Down,1,,"17,086","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
222,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","4,349",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
223,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,290,Y,1.00,11,86%,12,1,35,35,0,"2,505","4,314",1,"100,000","97,495",-,1,,"4,513","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
224,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,31%,7,3,5,15,10,"2,431","4,187",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
225,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","4,113",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
226,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,374","4,089",1,"100,000","97,626",Down,1,,"3,655","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
227,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,641,Y,1.00,16,125%,18,2,58,70,12,"2,372","4,085",1,"100,000","97,628",-,1,,"3,242",877,,5,,25,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
228,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,46,Y,1.00,7,55%,7,0,8,15,7,"2,319","3,994",1,"100,000","97,681",Down,1,,"18,825","35,285","17,405",1,1,6,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
229,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,987",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
230,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,23%,7,4,6,15,9,"2,213","3,811",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
231,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,14,Y,1.00,3,23%,7,4,6,15,9,"2,182","3,758",1,"100,000","97,818",Down,1,,"4,555","4,887","7,604",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
232,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,23%,7,4,5,15,10,"2,175","3,746",1,"100,000","97,825",Down,1,,"2,564","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
233,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,619,Y,1.00,12,94%,12,0,29,35,6,"2,169","3,736",1,"100,000","97,831",-,1,,"2,331",848,777,2,2,12,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
234,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,8%,7,6,2,15,13,"2,060","3,548",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
235,7642482549050327053,selectyourinktattoos,GO,2,1,@generaltazz45,,LEVI,18,Y,1.00,13,102%,15,2,36,50,14,"2,043","3,519",1,"100,000","97,957",-,1,,"2,043",,,,,7,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
236,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,1,Y,1.00,3,23%,7,4,9,15,6,"2,013","3,467",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
237,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,940","3,341",1,"100,000","98,060",Down,1,,"3,663","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
238,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,23%,7,4,6,15,9,"1,833","3,157",1,"100,000","98,167",Down,1,,"2,053","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
239,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,55%,8,1,15,20,5,"1,826","3,145",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,8,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
240,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,22,Y,1.00,9,70%,12,3,23,35,12,"1,821","3,136",1,"100,000","98,179",-,1,,"2,161","1,051","3,717",2,2,12,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
241,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,816","3,128",1,"100,000","98,184",Down,1,,"2,728","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
242,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,813","3,122",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
243,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,809","3,116",1,"100,000","98,191",Down,1,,"2,873","7,429","21,095",-1,2,3,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
244,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,113,Y,1.00,1,8%,7,6,2,15,13,"1,799","3,098",1,"100,000","98,201",Down,1,,"5,472","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
245,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,8%,7,6,2,15,13,"1,694","2,917",1,"100,000","98,306",Down,1,,"1,714",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
246,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,14,Y,1.00,3,23%,7,4,6,15,9,"1,644","2,831",1,"100,000","98,356",Down,1,,"1,705",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
247,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,207,Y,0.61,3,23%,5,2,9,10,1,"1,589","2,737",1,"100,000","98,411",Down,1,,"1,589",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
248,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,2,16%,7,5,6,15,9,"1,563","2,692",1,"100,000","98,437",Down,1,,"6,832","11,960","54,395",3,1,12,600,600,0,-,0,0,$7,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
249,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,8%,7,6,1,15,14,"1,548","2,666",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
250,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,81,Y,0.97,9,70%,12,3,24,34,10,"1,545","2,661",1,"100,000","98,455",-,1,,"1,545",,,,,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
251,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,8%,7,6,2,15,13,"1,526","2,628",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
252,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,8%,7,6,1,15,14,"1,508","2,597",1,"100,000","98,492",Down,1,,"1,746","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
253,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,23%,7,4,7,15,8,"1,458","2,511",1,"100,000","98,542",Down,1,,"2,695","2,257","12,034",1,2,6,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
254,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,8%,7,6,2,15,13,"1,458","2,511",1,"100,000","98,542",Down,1,,"1,677","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
255,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,16%,7,5,2,15,13,"1,418","2,442",1,"100,000","98,582",Down,1,,"1,879","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
256,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,77,Y,1.00,10,78%,12,2,25,35,10,"1,401","2,413",1,"100,000","98,599",-,1,,"3,549","10,664","13,411",2,3,13,"18,750","18,000",750,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
257,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,239,Y,1.00,15,117%,15,0,41,50,9,"1,380","2,377",1,"100,000","98,620",-,1,,"1,857",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
258,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,43,Y,1.00,9,70%,8,-1,15,20,5,"1,364","2,349",1,"100,000","98,636",-,1,,"1,546",421,"2,198",-1,2,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
259,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,16%,7,5,3,15,12,"1,362","2,346",1,"100,000","98,638",Down,1,,"1,362","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
260,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,23%,7,4,3,15,12,"1,357","2,337",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
261,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,5,39%,7,2,12,15,3,"1,326","2,284",1,"100,000","98,674",Down,1,,"1,784","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
262,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,24,Y,1.00,0,0%,7,7,0,15,15,"1,311","2,258",1,"100,000","98,689",Down,1,,"3,715","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
263,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,5,39%,7,2,11,15,4,"1,310","2,256",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
264,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,270","2,187",1,"100,000","98,730",Down,1,,"3,517","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
265,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","2,137",1,"100,000","98,759",Down,1,,"4,576","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
266,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,8%,7,6,1,15,14,"1,238","2,132",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
