,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
229,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,114,Y,1.00,6,53%,7,1,21,15,-6,"2,572","4,983",1,"100,000","97,428",Down,1,,"3,617","1,066",250,1,0,4,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
201,7662543771376041998,dalii.marii,GO,0,2,@reddovertakerr,Gaming,DYLAN,123,Y,1.00,8,70%,8,0,18,20,2,"4,154","8,048",1,"100,000","95,846",-,1,,"4,743",589,,1,,5,0,0,0,-,0,0,$19,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
285,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,55,Y,1.00,1,9%,7,6,5,15,10,971,"1,881",1,"100,000","99,029",Down,1,,"4,981","30,885",,1,,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
538,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
213,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,44,Y,1.00,0,0%,7,7,2,15,13,"3,184","6,169",1,"100,000","96,816",Down,1,,"7,479","6,610","111,940",-1,-1,3,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
138,7670208989254303758,artistz93,GO,1,1,@artistz93,,DYLAN,299,Y,0.90,9,79%,11,2,27,32,5,"12,875","24,945",1,"100,000","87,125",-,1,,"12,875",,,,,4,0,0,0,-,0,0,$58,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
83,7595741738505879565,jamjamish,GO,1,8,@jamjamishh,Gaming,DYLAN + BRYTON,356,Y,1.00,9,79%,12,3,32,35,3,"43,531","84,341",1,"100,000","56,469",-,1,,"79,909","44,971","11,522",-1,-1,7,0,0,0,-,0,0,$196,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
183,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,13,Y,1.00,3,26%,7,4,5,15,10,"5,506","10,668",1,"100,000","94,494",Down,1,,"8,301","19,836","3,403",1,0,4,0,0,0,-,0,0,$25,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
259,7359135442551209989,uncle_louie,GO,1,39,@uncle_louie303,,DYLAN,6,Y,1.00,10,88%,12,2,32,35,3,"1,358","2,631",1,"100,000","98,642",-,1,,"1,595",254,"6,883",-1,1,5,"11,250",0,"11,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
120,7359135112296071173,bentleybtv,GO,2,42,@bentleyb,,DYLAN,40,Y,1.00,12,106%,15,3,42,50,8,"19,381","37,551",1,"100,000","80,619",-,1,,"19,894",557,1,-1,-1,7,"3,500",0,"3,500",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
143,7534212614495191095,mergemadam,GO,1,13,@theesinginggamer,,DYLAN + DYLAN,136,Y,1.00,11,97%,12,1,52,35,-17,"12,403","24,031",1,"100,000","87,597",-,1,,"12,403",1,827,-1,0,4,0,0,0,-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
174,7563186369477263415,ursetchra,GO,2,5,,,DYLAN,276,Y,1.00,12,106%,15,3,70,50,-20,"7,147","13,847",1,"100,000","92,853",-,1,,"7,147",0,0,-1,-1,7,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
232,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,53%,7,1,7,15,8,"2,396","4,642",1,"100,000","97,604",Down,1,,"5,643","5,566","35,285",0,1,3,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
291,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,30,Y,1.00,6,53%,7,1,12,15,3,819,"1,587",1,"100,000","99,181",Down,1,,"1,388","1,333","2,710",-1,2,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
539,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,396,611,"6,118",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
279,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,18%,7,5,5,15,10,"1,007","1,951",1,"100,000","98,993",Down,1,,"1,109",361,"2,385",-1,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
540,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
541,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
206,7359136233764716549,stephanie197222,GO,0,5,@stephanie197222,,DYLAN,9,Y,1.00,11,97%,8,-3,17,20,3,"3,868","7,494",1,"100,000","96,132",-,1,,"4,280",885,"1,669",0,1,4,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
71,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,5,44%,7,2,13,15,2,"57,178","110,782",1,"100,000","42,822",Down,1,,"58,976","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
101,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,26%,7,4,6,15,9,"29,011","56,209",1,"100,000","70,989",Down,1,,"38,690","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$131,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
162,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,3,26%,7,4,19,15,-4,"9,341","18,098",1,"100,000","90,659",Down,1,,"31,491","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
300,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,19,Y,1.00,5,44%,7,2,10,15,5,721,"1,397",1,"100,000","99,279",Down,1,,943,"1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
248,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,248",Y,1.00,5,44%,7,2,9,15,6,"1,565","3,032",1,"100,000","98,435",Down,1,,"4,133","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
317,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,18%,7,5,7,15,8,485,940,1,"100,000","99,515",Down,1,,"1,307","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
374,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,3,Y,1.00,5,44%,7,2,14,15,1,147,285,1,"100,000","99,853",Down,1,,421,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
417,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,6,Y,1.00,3,26%,7,4,6,15,9,59,114,1,"100,000","99,941",Down,1,,480,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
414,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,125,Y,1.00,4,35%,7,3,11,15,4,64,124,1,"100,000","99,936",Down,1,,411,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
457,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,226,Y,1.00,5,44%,7,2,13,15,2,17,33,1,"100,000","99,983",Down,1,,41,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
436,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,5,Y,1.00,9,79%,7,-2,13,15,2,31,60,1,"100,000","99,969",Down,1,,470,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
542,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
211,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,10,Y,1.00,1,9%,7,6,1,15,14,"3,233","6,264",1,"100,000","96,767",Down,1,,"16,754","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
543,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,420","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
750,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
545,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
450,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,18%,7,5,4,15,11,21,41,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
778,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
178,7665884180353597454,predcatchlive,GO,0,2,@aidensettembrini,,DYLAN,"8,453",Y,1.00,8,70%,8,0,18,20,2,"6,397","12,394",1,"100,000","93,603",-,1,,"10,182","3,785",,0,,3,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
278,7670747149340196877,koltqt,GO,1,1,@kolt3151,Gaming,DYLAN,50,Y,0.84,9,79%,11,2,32,30,-2,"1,023","1,982",1,"100,000","98,977",-,1,,"1,023",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
152,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"10,707","20,745",1,"100,000","89,293",Down,1,,"34,126","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
444,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,18%,7,5,6,15,9,24,47,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
125,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","35,631",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
127,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,18%,7,5,3,15,12,"17,911","34,703",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
170,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,13,Y,1.00,1,9%,7,6,5,15,10,"7,779","15,072",1,"100,000","92,221",Down,1,,"29,555","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
134,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,124,Y,1.00,8,70%,7,-1,14,15,1,"14,811","28,696",1,"100,000","85,189",Down,1,,"23,408","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
219,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,18%,7,5,2,15,13,"3,036","5,882",1,"100,000","96,964",Down,1,,"23,161","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
175,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,46,Y,1.00,6,53%,7,1,11,15,4,"6,958","13,481",1,"100,000","93,042",Down,1,,"10,225","10,437","8,998",0,-1,2,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
268,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,8,Y,1.00,2,18%,7,5,4,15,11,"1,166","2,259",1,"100,000","98,834",Down,1,,"6,672","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
94,7670693273740165133,natalie.douglas762,GO,1,1,,,DYLAN,"3,026",Y,0.84,8,70%,11,3,19,30,11,"32,599","63,161",1,"100,000","67,401",-,1,,"32,599",,,,,4,0,0,0,-,0,0,$147,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
136,7671370956367183886,simple.pak,GO,0,1,@simple.pak,,DYLAN,93,Y,0.81,6,53%,7,1,31,17,-14,"14,491","28,076",1,"100,000","85,509",-,1,,"14,491",,,,,2,0,0,0,-,0,0,$65,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
296,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,4,Y,1.00,3,26%,7,4,9,15,6,774,"1,500",1,"100,000","99,226",Down,1,,"1,465","2,110","2,257",-1,1,1,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
400,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,9%,7,6,1,15,14,101,196,1,"100,000","99,899",Down,1,,150,76,"2,207",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
367,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,15,Y,1.00,4,35%,7,3,13,15,2,170,329,1,"100,000","99,830",Down,1,,197,158,384,-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
547,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
548,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,644",79,-1,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
409,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,14,Y,1.00,3,26%,7,4,10,15,5,72,140,1,"100,000","99,928",Down,1,,"1,168","1,104","1,437",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
497,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,35%,7,3,17,15,-2,4,8,1,"100,000","99,996",Down,1,,4,6,600,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
549,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,4,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
550,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
86,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","76,677",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
89,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,26%,7,4,4,15,11,"37,027","71,740",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
87,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,2,15,13,"39,233","76,014",1,"100,000","60,767",Down,1,,"55,286","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
112,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,15,Y,1.00,3,26%,7,4,5,15,10,"24,025","46,548",1,"100,000","75,975",Down,1,,"30,894","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
135,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,624","28,334",1,"100,000","85,376",Down,1,,"23,444","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
137,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,978,Y,1.00,3,26%,7,4,6,15,9,"14,321","27,747",1,"100,000","85,679",Down,1,,"16,882","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
121,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,35%,7,3,7,15,8,"19,370","37,529",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
117,7444795550316183553,softsoundsxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,375,Y,1.00,5,44%,7,2,12,15,3,"20,412","39,548",1,"100,000","79,588",Down,1,,"26,085","5,673",,-1,,1,0,0,0,-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
99,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,54,Y,1.00,3,26%,7,4,12,15,3,"29,578","57,307",1,"100,000","70,422",Down,1,,"29,837",259,21,-1,-1,1,0,0,0,-,0,0,$133,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
177,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,83,Y,1.00,6,53%,7,1,10,15,5,"6,850","13,272",1,"100,000","93,150",Down,1,,"8,281","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
163,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,157,Y,1.00,4,35%,7,3,7,15,8,"8,869","17,184",1,"100,000","91,131",Down,1,,"14,899","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
161,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,6,Y,1.00,2,18%,7,5,8,15,7,"9,601","18,602",1,"100,000","90,399",Down,1,,"11,185","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
159,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,3,26%,7,4,11,15,4,"9,704","18,802",1,"100,000","90,296",Down,1,,"12,873","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
168,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,50,Y,1.00,2,18%,7,5,4,15,11,"8,478","16,426",1,"100,000","91,522",Down,1,,"16,440","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
186,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,18%,7,5,4,14,10,"5,269","10,209",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
187,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,9%,7,6,2,15,13,"5,158","9,994",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
188,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,9%,7,6,2,15,13,"5,129","9,937",1,"100,000","94,871",Down,1,,"5,756","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
195,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,26%,7,4,12,15,3,"4,529","8,775",1,"100,000","95,471",Down,1,,"6,461","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
196,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,9%,7,6,5,15,10,"4,474","8,668",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
197,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,18%,7,5,4,15,11,"4,269","8,271",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
198,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,18%,7,5,3,15,12,"4,265","8,263",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
203,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","7,868",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
124,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,9%,7,6,2,15,13,"19,043","36,896",1,"100,000","80,957",Down,1,,"21,568","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
216,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,53%,7,1,22,15,-7,"3,092","5,991",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
215,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,857",Y,1.00,2,18%,7,5,3,15,12,"3,123","6,051",1,"100,000","96,877",Down,1,,"3,248",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
220,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,9%,7,6,3,15,12,"3,022","5,855",1,"100,000","96,978",Down,1,,"3,399",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
225,7542994340252008462,destany717,GO,-1,13,,,DYLAN,126,Y,1.00,3,26%,7,4,4,15,11,"2,860","5,541",1,"100,000","97,140",Down,1,,"3,083","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
