,Host,7/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
209,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,30,Y,1.00,5,54%,7,2,5,15,10,"2,005","4,781",1,"100,000","97,995",Down,1,,"23,440","35,285","17,405",1,1,7,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
65,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,20,Y,1.00,1,11%,7,6,1,15,14,"68,238","162,721",1,"200,000","131,762",Down,2,,"147,933","100,240","84,126",-1,-1,10,"1,571,275","1,629,900","-58,625",-,0,0,$307,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
67,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,22%,7,5,5,15,10,"63,904","152,386",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
137,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","27,640",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,6,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
149,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,10,Y,1.00,1,11%,7,6,3,15,12,"7,702","18,366",1,"100,000","92,298",Down,1,,"22,018","17,538","167,279",-1,-1,5,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
159,7639837755593441294,theylove_neseypooh,GO,2,3,,,LEVI,69,Y,1.00,12,130%,15,3,40,50,10,"5,518","13,158",1,"100,000","94,482",-,1,,"5,538",27,504,-1,1,9,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
198,7359135918558576646,amyluwho982,GO,-1,24,@amyluberry,,LEVI,6,Y,1.00,6,65%,7,1,17,15,-2,"2,364","5,637",1,"100,000","97,636",Down,1,,"2,549",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
230,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,33%,7,4,3,15,12,"1,357","3,236",1,"100,000","98,643",Down,1,,"1,362",769,"15,353",-1,2,6,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
233,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,43,Y,1.00,8,87%,7,-1,13,15,2,"1,225","2,921",1,"100,000","98,775",Down,1,,"1,532",421,"2,198",-1,2,6,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
247,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,5,54%,7,2,9,15,6,"1,063","2,535",1,"100,000","98,937",Down,1,,"1,832","1,048","4,111",1,1,6,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
262,7551954482628673591,kenziehuggg,GO,0,11,@kenziehugg,Gaming,BRYTON,57,Y,1.00,7,76%,8,1,25,20,-5,619,"1,476",1,"100,000","99,381",-,1,,"1,398",779,0,2,-1,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
316,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,54%,7,2,8,15,7,149,355,1,"100,000","99,851",Down,1,,246,"1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
318,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,320,1,"100,000","99,866",Down,1,,586,"2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
360,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,88,1,"100,000","99,963",Down,1,,"1,450","6,069","27,265",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
385,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,69,Y,1.00,4,43%,7,3,12,15,3,14,33,1,"100,000","99,986",Down,1,,55,250,"7,139",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
445,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
446,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
97,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,238,Y,1.00,3,33%,7,4,5,15,10,"27,231","64,935",1,"200,000","172,769",Down,2,,"59,269","32,038",,1,,5,0,0,0,-,0,0,$123,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
285,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,91,Y,1.00,2,22%,7,5,6,15,9,342,816,1,"100,000","99,658",Down,1,,"3,413","3,131","1,145",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
267,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,592,"1,412",1,"100,000","99,408",Down,1,,"1,684","7,429","21,095",-1,2,5,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
280,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,2,22%,7,5,9,15,6,387,923,1,"100,000","99,613",Down,1,,389,380,"3,087",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
320,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,3,Y,1.00,1,11%,7,6,2,15,13,129,308,1,"100,000","99,871",Down,1,,252,384,471,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
371,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,27,Y,1.00,3,33%,7,4,14,15,1,24,57,1,"100,000","99,976",Down,1,,762,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
401,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,14,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
348,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,44,Y,1.00,2,22%,7,5,5,15,10,60,143,1,"100,000","99,940",Down,1,,"1,240","2,798",392,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
414,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,17,Y,1.00,3,33%,7,4,9,15,6,3,7,1,"100,000","99,997",Down,1,,132,159,4,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
398,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,7,17,1,"100,000","99,993",Down,1,,"3,530","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
399,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,10,108%,7,-3,13,15,2,7,17,1,"100,000","99,993",Down,1,,9,2,1,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
428,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,11%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,5,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
199,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","5,520",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
447,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,4,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
448,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
449,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
450,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
84,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,43%,7,3,10,15,5,"38,527","91,872",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
90,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,35,Y,1.00,4,43%,7,3,8,15,7,"32,489","77,474",1,"100,000","67,511",Down,1,,"42,956","10,467",,1,,4,0,0,0,-,0,0,$146,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
167,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,63,Y,1.00,1,11%,7,6,6,15,9,"4,623","11,024",1,"100,000","95,377",Down,1,,"5,362","12,513","38,913",-1,1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
212,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,11,Y,1.00,9,98%,12,3,24,35,11,"1,876","4,474",1,"100,000","98,124",-,1,,"1,876",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@selectyourinktattoos
229,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,7,Y,1.00,3,33%,7,4,4,15,11,"1,400","3,338",1,"100,000","98,600",Down,1,,"1,461",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
92,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,12,Y,1.00,2,22%,7,5,4,15,11,"30,221","72,065",1,"100,000","69,779",Down,1,,"57,595","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
105,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,30,Y,1.00,3,33%,7,4,6,15,9,"21,461","51,176",1,"100,000","78,539",Down,1,,"42,636","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$97,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
173,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,118","9,820",1,"100,000","95,882",Down,1,,"28,428","33,344","39,735",-1,-1,3,"21,575","3,200","18,375",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
174,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,204,Y,1.00,2,22%,7,5,5,15,10,"4,112","9,806",1,"100,000","95,888",Down,1,,"50,449","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
227,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,22%,7,5,4,15,11,"1,443","3,441",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
221,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,33%,7,4,6,15,9,"1,641","3,913",1,"100,000","98,359",Down,1,,"5,164","3,979","4,538",-1,1,3,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
263,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,105,Y,1.00,9,98%,12,3,49,35,-14,614,"1,464",1,"100,000","99,386",-,1,,614,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
278,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,3,33%,7,4,9,15,6,416,992,1,"100,000","99,584",Down,1,,"1,145",894,"2,895",0,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
402,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,33%,7,4,5,15,10,6,14,1,"100,000","99,994",Down,1,,222,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
451,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
452,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,571,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
453,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
454,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,401,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
80,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,11%,7,6,4,15,11,"43,017","102,579",1,"100,000","56,983",Down,1,,"57,577","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$194,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
99,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,236,Y,1.00,7,76%,7,0,10,15,5,"25,577","60,991",1,"100,000","74,423",Down,1,,"35,298","11,825",,0,,2,0,0,0,-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
125,7572411477894643767,cecelove320,GO,0,9,@cecechristian,,LEVI,27,Y,1.00,10,108%,8,-2,18,20,2,"13,980","33,337",1,"100,000","86,020",-,1,,"15,980","3,403","9,949",0,0,3,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
118,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,38,Y,1.00,4,43%,7,3,11,15,4,"16,173","38,566",1,"100,000","83,827",Down,1,,"37,133","21,362",,-1,,2,0,0,0,-,0,0,$73,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
155,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,233,Y,1.00,7,76%,7,0,10,15,5,"6,355","15,154",1,"100,000","93,645",Down,1,,"8,930","2,575",,0,,2,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
170,7359135160358567942,rahjaedadrummer,GO,-1,,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,11%,7,6,7,15,8,"4,403","10,499",1,"100,000","95,597",Down,1,,"8,394","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
178,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,11%,7,6,3,15,12,"3,687","8,792",1,"100,000","96,313",Down,1,,"6,437","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
190,7657342731559190542,dgenfm,GO,1,1,@dgains,,LEVI,"1,351",Y,1.00,8,87%,12,4,31,35,4,"2,727","6,503",1,"100,000","97,273",-,1,,"2,727",,,,,4,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
240,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,22%,7,5,4,15,11,"1,144","2,728",1,"100,000","98,856",Down,1,,"17,056","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
252,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,54%,7,2,16,15,-1,932,"2,222",1,"100,000","99,068",Down,1,,"2,072","1,165","1,693",-1,1,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
275,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,99,Y,1.00,0,0%,7,7,4,15,11,466,"1,111",1,"100,000","99,534",Down,1,,994,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
292,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,610,1,"100,000","99,744",Down,1,,"1,678","3,355","28,899",-1,1,2,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
304,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,22%,7,5,4,15,11,196,467,1,"100,000","99,804",Down,1,,662,"1,756","4,345",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
313,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,11%,7,6,1,15,14,151,360,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
372,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,57,1,"100,000","99,976",Down,1,,519,"3,118","11,362",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
204,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,11%,7,6,2,15,13,"2,144","5,113",1,"100,000","97,856",Down,1,,"4,183","2,177","6,851",-1,1,3,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
455,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
456,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,997","19,560","64,184",-1,-1,1,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
457,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
458,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
86,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","86,278",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
98,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,83,Y,1.00,5,54%,7,2,13,15,2,"26,018","62,043",1,"100,000","73,982",Down,1,,"26,018",,,,,1,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
114,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,11%,7,6,5,15,10,"17,864","42,599",1,"100,000","82,136",Down,1,,"19,754","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
129,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,639,Y,1.00,0,0%,7,7,5,15,10,"12,940","30,857",1,"100,000","87,060",Down,1,,"16,411","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
134,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,33%,7,4,9,15,6,"11,865","28,293",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
139,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,31,Y,1.00,2,22%,7,5,3,15,12,"9,652","23,016",1,"100,000","90,348",Down,1,,"10,408","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
142,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,179,Y,1.00,3,33%,7,4,4,15,11,"9,081","21,655",1,"100,000","90,919",Down,1,,"15,169","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
144,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,11%,7,6,2,15,13,"8,593","20,491",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
146,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,87%,7,-1,10,15,5,"8,362","19,940",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
152,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","15,829",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
156,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,306","15,037",1,"100,000","93,694",Down,1,,"6,321",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
160,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,3,Y,1.00,4,43%,7,3,16,15,-1,"5,479","13,065",1,"100,000","94,521",Down,1,,"6,355","9,361",,-1,,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
161,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,79,Y,1.00,2,22%,7,5,5,15,10,"5,401","12,879",1,"100,000","94,599",Down,1,,"6,584","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
95,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,33%,7,4,7,15,8,"28,696","68,429",1,"100,000","71,304",Down,1,,"38,035","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
