,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
157,7554608530725126157,queen_ortiz__,GO,2,9,@ezmeralda0249,,LEVI,29,Y,1.00,11,53%,15,4,43,40,-3,"17,766","18,991",1,"100,000","82,234",-,1,,"17,834","1,840","5,017",1,1,10,0,0,0,-,0,0,$80,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
144,7359135689868443654,carringtonchronicles,GO,0,35,@carringtonchronicles,Gaming,LEVI,58,Y,1.00,8,39%,8,0,19,20,1,"23,266","24,871",1,"100,000","76,734",-,1,,"23,266","73,452","43,893",1,2,8,0,"30,000","-30,000",-,0,0,$105,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
190,7571622575235776567,chefvaun,GO,3,7,@vaunt34,Gaming,TRE,6,Y,1.00,15,73%,18,3,43,60,17,"11,183","11,954",1,"100,000","88,817",-,1,,"11,183",0,"5,567",-1,-1,10,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
198,7626504102016630798,dramacat4,GO,2,2,@arikosuki,Gaming,LEVI,35,Y,1.00,11,53%,15,4,37,40,3,"9,313","9,955",1,"100,000","90,687",-,1,,"9,313","6,711",,1,,10,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
224,7364134731081924609,modern_ragnar_1.0,GO,2,25,,,LEVI,8,Y,1.00,12,58%,15,3,35,40,5,"6,774","7,241",1,"100,000","93,226",-,1,,"9,322","7,215","22,288",-1,-1,7,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
261,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,408,Y,1.00,5,24%,7,2,10,15,5,"4,223","4,514",1,"100,000","95,777",Down,1,,"4,223","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
235,7459925345228144656,breachrepairersoutreach,GO,2,17,@ccfellowship,,LEVI,10,Y,1.00,14,68%,15,1,34,40,6,"5,679","6,071",1,"100,000","94,321",-,1,,"5,679",0,0,-1,-1,7,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
275,7552939326489903118,daethaabratt,GO,1,9,,,LEVI,148,Y,1.00,13,63%,11,-2,26,30,4,"3,460","3,699",1,"100,000","96,540",-,1,,"3,642","10,862",337,1,-1,7,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
286,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,6,29%,7,1,16,15,-1,"2,836","3,032",1,"100,000","97,164",Down,1,,"2,836","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
289,7640257910014099469,sparkysinn,GO,4,1,@sparkysinn,Music,SKYLER,666,Y,0.55,10,49%,13,3,41,44,3,"2,609","2,789",1,"100,000","97,391",-,1,,"2,609",,,,,13,0,0,0,-,0,0,$12,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
294,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,58%,15,3,45,40,-5,"2,426","2,593",1,"100,000","97,574",-,1,,"2,426",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
301,7542994340252008462,destany717,GO,-1,10,,,LEVI,145,Y,1.00,7,34%,7,0,13,15,2,"2,140","2,288",1,"100,000","97,860",Down,1,,"2,157","5,799","3,049",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@destany717
318,7642902214238846989,courtlove216,GO,3,1,@courtlove216,,BRYTON,23,Y,0.29,5,24%,6,1,15,18,3,"1,695","1,812",1,"100,000","98,305",-,1,,"1,695",,,,,10,0,0,0,-,0,0,$8,$0.00,3,6,0,https://www.tiktok.com/@courtlove216
292,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,13,63%,11,-2,28,30,2,"2,479","2,650",1,"100,000","97,521",-,1,,"2,479","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
373,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,27,Y,1.00,12,58%,15,3,36,40,4,503,538,1,"100,000","99,497",-,1,,505,"2,522",220,0,2,7,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
423,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,34%,8,1,21,20,-1,71,76,1,"100,000","99,929",-,1,,71,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
447,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,35,Y,1.00,9,44%,8,-1,19,20,1,22,24,1,"100,000","99,978",-,1,,22,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
100,7359135632007921670,24widmar,GO,0,35,@gymlordmarkus,,LEVI,68,Y,1.00,7,34%,8,1,15,20,5,"79,370","84,844",1,"100,000","20,630",-,1,,"79,672","41,333","139,543",-1,2,7,"111,600","5,000",0,-,0,0,$357,$0.00,8,20,0,https://www.tiktok.com/@24widmar
370,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,29,Y,1.00,10,49%,11,1,22,30,8,510,545,1,"100,000","99,490",-,1,,510,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
385,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,163,Y,1.00,5,24%,7,2,14,15,1,348,372,1,"100,000","99,652",Down,1,,366,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
361,7444829624510529537,monanightmare,GO,2,18,@monanightmare,,LEVI,383,Y,1.00,16,78%,15,-1,30,40,10,724,774,1,"100,000","99,276",-,1,,728,92,640,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
394,7359138563587506181,howlingattheearth,GO,1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,8,39%,11,3,25,30,5,267,285,1,"100,000","99,733",-,1,,267,323,147,1,1,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
414,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,13,63%,15,2,36,38,2,124,133,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
455,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,23,Y,1.00,6,29%,7,1,11,15,4,17,18,1,"100,000","99,983",Down,1,,17,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
505,7534212614495191095,mergemadam,GO,0,10,@empoweredebony,,DYLAN,6,Y,1.00,8,39%,8,0,18,20,2,1,1,1,"100,000","99,999",-,1,,1,507,0,2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
92,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"100,438","107,365",2,"100,000",-438,Down,1,,"100,438","2,301","22,004",-1,-1,5,0,0,0,-,0,0,$452,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
115,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,11,53%,11,0,23,30,7,"54,334","58,081",1,"100,000","45,666",-,1,,"54,359",32,,-1,,5,0,0,0,-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
111,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,637,Y,1.00,3,15%,7,4,8,15,7,"59,773","63,895",1,"100,000","40,227",Down,1,,"59,773","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$269,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
196,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,29,Y,1.00,10,49%,11,1,69,30,-39,"10,002","10,692",1,"100,000","89,998",-,1,,"10,002","1,126","14,699",-1,3,4,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
238,7541895227787952141,iamlillyelle,GO,1,10,,,LEVI,316,Y,1.00,9,44%,11,2,20,30,10,"5,481","5,859",1,"100,000","94,519",-,1,,"5,691",604,0,1,-1,7,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
106,7359135499635884038,the.camjohnson,GO,1,9,@the.camjohnson,,BRYTON,25,Y,1.00,8,39%,11,3,28,30,2,"63,978","68,390",1,"100,000","36,022",-,1,,"64,491","11,736","7,016",-1,-1,6,"5,000","10,000","-5,000",-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
130,7398369743926804497,ryanrevard,GO,1,22,@ryanrevard,,LEVI,262,Y,1.00,9,44%,11,2,22,30,8,"37,884","40,497",1,"100,000","62,116",-,1,,"39,384","17,946","11,001",-1,-1,4,0,0,0,-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
194,7370643117634224145,beautiful_soul_25,GO,1,19,@queen_nala_,,LEVI,34,Y,1.00,10,49%,11,1,30,30,0,"10,216","10,921",1,"100,000","89,784",-,1,,"10,260","13,403","11,109",-1,1,4,"2,000",0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
202,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,8,39%,8,0,18,20,2,"9,189","9,823",1,"100,000","90,811",-,1,,"9,192","2,003","5,221",0,3,3,"8,000","12,000","-4,000",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
211,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,19%,7,3,10,15,5,"7,827","8,367",1,"100,000","92,173",Down,1,,"7,830","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
221,7522981364623441936,keepingupwithfridahoeft_,GO,0,11,@itsfridababy_24668,,LEVI,16,Y,1.00,7,34%,8,1,17,20,3,"6,957","7,437",1,"100,000","93,043",-,1,,"7,069","18,597","116,175",1,-1,5,0,0,0,-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
241,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,84,Y,1.00,8,39%,11,3,24,30,6,"5,257","5,620",1,"100,000","94,743",-,1,,"5,257","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
248,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,232,Y,1.00,4,19%,7,3,8,15,7,"4,917","5,256",1,"100,000","95,083",Down,1,,"4,996","14,074","8,134",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
258,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,14,Y,1.00,12,58%,11,-1,27,30,3,"4,290","4,586",1,"100,000","95,710",-,1,,"4,326","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@1250dream
265,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,49,Y,1.00,5,24%,7,2,13,15,2,"4,091","4,373",1,"100,000","95,909",Down,1,,"4,091","42,729","47,512",0,1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
282,7548614938793721869,kushpvpi42,GO,2,9,@kushpvpi.,,LEVI,918,Y,1.00,11,53%,15,4,34,40,6,"3,034","3,243",1,"100,000","96,966",-,1,,"3,034",247,"4,606",-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
278,7363414198677979137,doseof.tayyy,GO,2,26,@taylor.j.0127,,LEVI,8,Y,1.00,11,53%,15,4,30,40,10,"3,087","3,300",1,"100,000","96,913",-,1,,"3,089","1,285",427,-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
247,7634706761953558541,roxythekaraokequeen,GO,2,1,@djroxy_music,Music,DYLAN,63,Y,1.00,11,53%,15,4,48,40,-8,"4,931","5,271",1,"100,000","95,069",-,1,,"4,931",,,,,7,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
309,7637208158406164494,babygirl_chris13,GO,1,1,,,LEVI,500,Y,0.81,7,34%,9,2,18,25,7,"1,958","2,093",1,"100,000","98,042",-,1,,"1,958",,,,,4,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
310,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,943","2,077",1,"100,000","98,057",Down,1,,"1,943","47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
312,7409457835299356689,boundmanlove,GO,2,21,@boundmanlove,Gaming,DYLAN,183,Y,1.00,11,53%,15,4,33,40,7,"1,839","1,966",1,"100,000","98,161",-,1,,"1,839",0,0,-1,-1,7,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
324,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,8,Y,1.00,2,10%,7,5,4,15,11,"1,650","1,764",1,"100,000","98,350",Down,1,,"1,650","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
318,7637332949163065357,5starrr_diorr,GO,2,1,,,LEVI,70,Y,0.77,9,44%,12,3,26,31,5,"1,727","1,846",1,"100,000","98,273",-,1,,"1,727",,,,,7,0,0,0,-,0,0,$8,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
315,7575169977066536973,boomdrops,GO,3,1,@boomdrops_band,Music,SKYLER,19,Y,0.45,7,34%,9,2,20,28,8,"1,783","1,906",1,"100,000","98,217",-,1,,"1,783",,,,,10,0,0,0,-,0,0,$8,$0.00,4,10,0,https://www.tiktok.com/@boomdrops
352,7515218343071088657,ailipsbeauty0,GO,2,12,,,LEVI,78,Y,1.00,11,53%,15,4,32,40,8,903,965,1,"100,000","99,097",-,1,,907,"2,600",899,0,1,7,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
362,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,15%,7,4,8,15,7,706,755,1,"100,000","99,294",Down,1,,706,"13,600","25,885",1,4,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
521,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
520,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
105,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,23,Y,1.00,2,10%,7,5,3,15,12,"64,184","68,610",1,"100,000","35,816",Down,1,,"64,184","6,564",0,-1,-1,3,"116,125","19,300","96,825",-,0,0,$289,$0.00,8,20,0,https://www.tiktok.com/@864_queen
195,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,25,Y,1.00,10,49%,8,-2,18,20,2,"10,014","10,705",1,"100,000","89,986",-,1,,"11,589","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
285,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,6,Y,1.00,0,0%,7,7,3,15,12,"2,838","3,034",1,"100,000","97,162",Down,1,,"2,838","29,289",0,0,-1,3,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
358,7574672057607307278,athamemade,GO,2,1,@athamechambers,,LEVI,413,Y,0.71,9,44%,11,2,22,29,7,780,834,1,"100,000","99,220",-,1,,780,,,,,6,0,0,0,-,0,0,$4,$0.00,6,15,0,https://www.tiktok.com/@athamemade
372,7639837755593441294,theylove_neseypooh,GO,1,1,,,LEVI,84,Y,0.58,9,44%,7,-2,17,18,1,504,539,1,"100,000","99,496",-,1,,504,,,,,3,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
389,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,39%,7,-1,11,15,4,290,310,1,"100,000","99,710",Down,1,,"1,341","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
395,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,24%,7,2,8,15,7,262,280,1,"100,000","99,738",Down,1,,"5,147","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
408,7402863261353312273,fatalparadox11877,GO,2,22,@fatalparadox11877,,LEVI,2,Y,1.00,11,53%,15,4,51,40,-11,175,187,1,"100,000","99,825",-,1,,175,42,"1,059",-1,0,6,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
457,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,16,1,"100,000","99,985",Down,1,,15,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
489,7639154827481759757,realryanmichaels,GO,1,1,,Music,SKYLER,16,Y,0.61,6,29%,7,1,17,19,2,4,4,1,"100,000","99,996",-,1,,4,,,,,3,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
521,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
168,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,683,Y,1.00,7,34%,8,1,17,20,3,"14,765","15,783",1,"100,000","85,235",-,1,,"14,765","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
175,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,15%,7,4,13,15,2,"13,654","14,596",1,"100,000","86,346",Down,1,,"13,785","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
215,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","7,956",1,"100,000","92,557",Down,1,,"7,980","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
226,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,26,Y,1.00,1,5%,7,6,4,15,11,"6,527","6,977",1,"100,000","93,473",Down,1,,"6,527","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
227,7359136568071979013,adubthewarriorprincess,GO,0,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,7,34%,8,1,20,20,0,"6,518","6,968",1,"100,000","93,482",-,1,,"6,518",374,"3,154",-1,-1,2,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
262,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,60,Y,1.00,1,5%,7,6,2,15,13,"4,218","4,509",1,"100,000","95,782",Down,1,,"4,218","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
250,7639114759606026253,isabella.hunkins7,GO,0,1,,,LEVI,66,Y,0.65,5,24%,6,1,12,13,1,"4,637","4,957",1,"100,000","95,363",-,1,,"4,637",,,,,2,0,0,0,-,0,0,$21,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
295,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,28,Y,1.00,5,24%,7,2,11,15,4,"2,412","2,578",1,"100,000","97,588",Down,1,,"2,773","4,771","2,830",0,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
311,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,34%,8,1,27,20,-7,"1,856","1,984",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
308,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,74,Y,1.00,6,29%,7,1,18,15,-3,"1,999","2,137",1,"100,000","98,001",Down,1,,"1,999","11,084","1,416",0,-1,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
342,7602394582281764878,humblekeshhh,GO,0,4,,,LEVI,50,Y,1.00,7,34%,8,1,16,20,4,"1,164","1,244",1,"100,000","98,836",-,1,,"1,164",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
345,7636028088681545741,onlysawit1nce66,GO,0,1,,,LEVI,84,Y,0.90,7,34%,8,1,15,19,4,"1,075","1,149",1,"100,000","98,925",-,1,,"1,075",,,,,2,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
428,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,60,64,1,"100,000","99,940",Down,1,,60,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
490,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,10%,7,5,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
132,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,103,Y,1.00,4,19%,7,3,9,15,6,"34,033","36,380",1,"100,000","65,967",Down,1,,"34,033","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
136,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,451,Y,1.00,6,29%,7,1,20,15,-5,"29,577","31,617",1,"100,000","70,423",Down,1,,"32,619","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
137,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"27,359","29,246",1,"100,000","72,641",Down,1,,"27,614","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
145,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,19%,7,3,6,15,9,"22,931","24,512",1,"100,000","77,069",Down,1,,"27,304","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
147,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,300,Y,1.00,6,29%,7,1,11,15,4,"22,554","24,109",1,"100,000","77,446",Down,1,,"22,554","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$101,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
156,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,808,Y,0.97,2,10%,7,5,8,15,7,"18,200","19,455",1,"100,000","81,800",Down,1,,"18,200",,,,,1,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
160,7523616145459527681,midnightxreign,GO,-1,7,@marianaabb,,ALLIE,7,Y,1.00,4,19%,7,3,10,15,5,"17,407","18,607",1,"100,000","82,593",Down,1,,"17,407",283,"4,755",-1,-1,1,0,0,0,-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
162,7595741738505879565,jamjamish,GO,-1,5,@jamjamishh,Gaming,BRYTON,55,Y,1.00,5,24%,7,2,15,15,0,"17,166","18,350",1,"100,000","82,834",Down,1,,"17,166","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
165,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,13,Y,0.74,2,10%,6,4,5,12,7,"16,089","17,199",1,"100,000","83,911",Down,1,,"16,089",,,,,1,0,0,0,-,0,0,$72,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
169,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,15%,7,4,8,15,7,"14,437","15,433",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
172,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,15%,7,4,6,15,9,"13,925","14,885",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
173,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,888","14,846",1,"100,000","86,112",Down,1,,"13,978","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
