,Host,7/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
200,7578672537446694925,0_izzy_9,GO,-1,8,@1_izzy_,Gaming,LEVI,93,Y,1.00,5,141%,7,2,11,15,4,372,"2,306",1,"100,000","99,628",Down,1,,"5,724","6,157","3,104",3,3,17,"5,000",0,0,-,0,0,$2,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
201,7363729312689963025,julianpalacios2001,GO,-1,28,@j_palacios23,,SVEN,24,Y,1.00,4,113%,7,3,10,15,5,368,"2,282",1,"100,000","99,632",Down,1,,"6,883","7,122",836,2,2,11,0,0,0,-,0,0,$2,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
202,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,349,"2,164",1,"100,000","99,651",Down,1,,"2,062","2,859","5,573",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
203,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,67,Y,1.00,1,28%,7,6,3,15,12,324,"2,009",1,"100,000","99,676",Down,1,,"3,435","3,131","1,145",1,1,5,0,0,0,-,0,0,$1,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
204,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,6,Y,1.00,1,28%,7,6,3,15,12,323,"2,003",1,"100,000","99,677",Down,1,,"1,132","1,048","4,111",1,1,5,0,0,0,-,0,0,$1,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
205,7359137818242908165,_west_000,GO,-1,3,@theofficialwestworld,Gaming,ALLIE,53,Y,1.00,4,113%,7,3,32,15,-17,305,"1,891",1,"100,000","99,695",Down,1,,"1,962","1,892","2,288",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@_west_000
206,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,285,"1,767",1,"100,000","99,715",Down,1,,"3,858","3,648","9,459",-1,0,0,"8,000","12,000","-4,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
207,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,28%,7,6,1,15,14,277,"1,717",1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,15,"83,125",0,"83,125",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
208,7359135501103824902,missashleymichellesc,GO,-1,2,@officialashleymichelle,,ASHLEY,10,Y,1.00,0,0%,7,7,0,15,15,274,"1,699",1,"100,000","99,726",Down,1,,"6,371","6,097",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@missashleymichellesc
209,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,52,Y,1.00,2,56%,7,5,4,15,11,270,"1,674",1,"100,000","99,730",Down,1,,675,405,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
210,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,1,28%,7,6,2,15,13,264,"1,637",1,"100,000","99,736",Down,1,,440,176,268,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
211,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,1,Y,1.00,2,56%,7,5,3,15,12,258,"1,600",1,"100,000","99,742",Down,1,,259,1,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
212,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,56%,7,5,3,15,12,250,"1,550",1,"100,000","99,750",Down,1,,"4,952","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
213,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,"1,290",1,"100,000","99,792",Down,1,,"1,257","1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
214,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,"1,259",1,"100,000","99,797",Down,1,,712,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
216,7597517130489151502,lmrese,GO,-1,7,@imrese,Gaming,LEVI,28,Y,1.00,3,85%,7,4,16,15,-1,197,"1,221",1,"100,000","99,803",Down,1,,"1,261","1,097",51,4,0,12,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@lmrese
217,7359136236633718790,willowhazed,GO,-1,8,,,N/A,23,Y,1.00,2,56%,7,5,2,15,13,165,"1,023",1,"100,000","99,835",Down,1,,207,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
218,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,28%,7,6,1,15,14,162,"1,004",1,"100,000","99,838",Down,1,,"1,075","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
219,7548650142132584461,allltimesam,GO,-1,11,@alltimesam,Gaming,BRYTON,6,Y,1.00,1,28%,7,6,3,15,12,158,980,1,"100,000","99,842",Down,1,,"38,373","70,310","90,266",2,3,20,0,0,0,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
220,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,28%,7,6,1,15,14,151,936,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
221,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,930,1,"100,000","99,850",Down,1,,"2,945","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
222,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,930,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
223,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,149,924,1,"100,000","99,851",Down,1,,203,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
225,7601657541499666487,princesscults,GO,-1,6,@fairyincali,Gaming,LEVI,13,Y,1.00,3,85%,7,4,12,15,3,133,825,1,"100,000","99,867",Down,1,,"5,702","10,754","17,463",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@princesscults
226,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,133,825,1,"100,000","99,867",Down,1,,"2,637","2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
227,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,N/A,5,Y,1.00,1,28%,7,6,1,15,14,122,756,1,"100,000","99,878",Down,1,,722,820,"5,050",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
228,7460667880711995408,aquarius5518,GO,-1,19,@pennycarillo,,LEVI,9,Y,1.00,1,28%,7,6,3,15,12,120,744,1,"100,000","99,880",Down,1,,"10,214","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
229,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,120,744,1,"100,000","99,880",Down,1,,159,39,866,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
230,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,3,Y,1.00,1,28%,7,6,1,15,14,110,682,1,"100,000","99,890",Down,1,,"17,454","17,610","18,017",4,-1,12,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
231,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,108,670,1,"100,000","99,892",Down,1,,"4,686","6,747","125,939",-1,3,13,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
232,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,28%,7,6,2,15,13,107,663,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
233,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,65,Y,1.00,1,28%,7,6,1,15,14,106,657,1,"100,000","99,894",Down,1,,"3,860","3,754","10,927",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
234,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,103,639,1,"100,000","99,897",Down,1,,"4,384","20,277","99,876",1,5,22,300,300,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
235,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,101,626,1,"100,000","99,899",Down,1,,230,384,471,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
236,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,100,620,1,"100,000","99,900",Down,1,,"5,894","5,794","8,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
237,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,2,Y,1.00,0,0%,7,7,0,15,15,100,620,1,"100,000","99,900",Down,1,,"1,236","1,191",147,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
238,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,1,Y,1.00,1,28%,7,6,2,15,13,95,589,1,"100,000","99,905",Down,1,,"1,673","1,739","1,547",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
239,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,1,15,14,92,570,1,"100,000","99,908",Down,1,,680,645,"19,904",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
240,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,6,Y,1.00,2,56%,7,5,4,15,11,90,558,1,"100,000","99,910",Down,1,,971,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
241,7507826762513154064,natures_kill,GO,-1,15,@vonature,Gaming,LEVI,5,Y,1.00,5,141%,7,2,30,15,-15,89,552,1,"100,000","99,911",Down,1,,622,539,"2,504",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
242,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,83,515,1,"100,000","99,917",Down,1,,"1,037",969,"2,838",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
243,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,15,Y,1.00,2,56%,7,5,4,15,11,75,465,1,"200,000","199,925",Down,2,RU,"183,343","183,268",,5,,25,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
244,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,6,Y,1.00,2,56%,7,5,5,15,10,74,459,1,"100,000","99,926",Down,1,,853,779,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
245,7633555113667411982,briarnorthamerican,GO,-1,4,,,LEVI,3,Y,1.00,2,56%,7,5,16,15,-1,73,453,1,"100,000","99,927",Down,1,,232,167,"1,197",5,5,29,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
246,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,73,453,1,"100,000","99,927",Down,1,,524,559,"1,652",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
247,7618351780883283982,urfav327,GO,-1,5,,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,73,453,1,"100,000","99,927",Down,1,,"9,807","9,734",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
248,7631028637655121934,stycollin,GO,-1,4,@stycollin_,Gaming,LEVI,4,Y,1.00,3,85%,7,4,10,15,5,70,434,1,"100,000","99,930",Down,1,,87,17,510,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@stycollin
249,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,70,434,1,"100,000","99,930",Down,1,,901,831,"2,423",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
250,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,1,28%,7,6,2,15,13,67,415,1,"100,000","99,933",Down,1,,950,894,"2,895",0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
251,7475913456957308945,homiequest,GO,-1,18,@pwettyderek,Gaming,LEVI,4,Y,1.00,5,141%,7,2,19,15,-4,65,403,1,"100,000","99,935",Down,1,,336,273,616,5,5,29,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@homiequest
252,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,6,Y,1.00,0,0%,7,7,0,15,15,57,353,1,"100,000","99,943",Down,1,,"5,593","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
253,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,11,Y,1.00,1,28%,7,6,1,15,14,56,347,1,"100,000","99,944",Down,1,,"8,280","8,224",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
254,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,10,Y,1.00,2,56%,7,5,3,15,12,55,341,1,"100,000","99,945",Down,1,,471,421,"2,198",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
255,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,54,335,1,"100,000","99,946",Down,1,,306,252,"1,651",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
256,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,N/A,37,Y,1.00,1,28%,7,6,1,15,14,52,322,1,"100,000","99,948",Down,1,,"4,895","6,385","4,989",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
257,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,1,15,14,52,322,1,"100,000","99,948",Down,1,,"1,912","1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
258,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,51,Y,1.00,0,0%,7,7,1,15,14,51,316,1,"100,000","99,949",Down,1,,581,577,"1,968",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
259,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,140,Y,1.00,2,56%,7,5,6,15,9,44,273,1,"100,000","99,956",Down,1,,"8,058","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
260,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,267,1,"100,000","99,957",Down,1,,110,67,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
261,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,2,Y,1.00,2,56%,7,5,7,15,8,42,260,1,"100,000","99,958",Down,1,,947,905,"4,618",4,2,17,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
262,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,28%,7,6,1,15,14,41,254,1,"100,000","99,959",Down,1,,"4,700","4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
263,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,4,Y,1.00,1,28%,7,6,2,15,13,32,198,1,"100,000","99,968",Down,1,,32,456,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@arimonika
264,7601660558693285902,stubbsx88,GO,-1,6,@mstubbs88,,N/A,3,Y,1.00,1,28%,7,6,1,15,14,31,192,1,"100,000","99,969",Down,1,,102,195,407,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
265,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,6,Y,1.00,0,0%,7,7,1,15,14,30,186,1,"100,000","99,970",Down,1,,37,7,641,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
266,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,4,Y,1.00,3,85%,7,4,9,15,6,28,174,1,"100,000","99,972",Down,1,,"4,269","4,600","9,227",5,5,29,"10,000",0,"10,000",-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
267,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,9,Y,1.00,2,56%,7,5,7,15,8,28,174,1,"100,000","99,972",Down,1,,"2,205","2,716","4,933",2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
268,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,27,167,1,"100,000","99,973",Down,1,,55,32,774,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
269,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,36,Y,1.00,3,85%,7,4,4,15,11,26,161,1,"100,000","99,974",Down,1,,594,614,"1,230",3,3,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
270,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,23,143,1,"100,000","99,977",Down,1,,"1,568","1,545",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
271,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,22,136,1,"100,000","99,978",Down,1,,"3,422","7,429","21,095",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
272,7359135318186033158,happy.hippogh,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,22,136,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
274,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,20,124,1,"100,000","99,980",Down,1,,"27,503","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
275,7428383908431036432,nena.garcia31,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,124,1,"100,000","99,980",Down,1,,212,240,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
277,7359137106595217413,catarina.cordle,GO,-1,6,@catarinac_22_27293,,LEVI,1,Y,1.00,2,56%,7,5,2,15,13,19,118,1,"100,000","99,981",Down,1,,291,307,"3,077",0,4,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
278,7488407886146830337,mecheware1959,GO,-1,16,@mecheware,,SVEN,0,Y,1.00,3,85%,7,4,7,15,8,18,112,1,"100,000","99,982",Down,1,,675,658,976,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
279,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,16,99,1,"100,000","99,984",Down,1,,221,808,"1,824",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
280,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,82,Y,1.00,0,0%,7,7,1,15,14,15,93,1,"100,000","99,985",Down,1,,245,230,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
281,7474398304470597633,kirstenswasey,GO,-1,18,@kirstenswasey,,LEVI,5,Y,1.00,2,56%,7,5,7,15,8,14,87,1,"100,000","99,986",Down,1,,668,660,23,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
282,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,29,Y,1.00,2,56%,7,5,5,15,10,13,81,1,"100,000","99,987",Down,1,,"1,455","1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
283,7359139337948168197,empress3y3s,GO,-1,29,@empresseyesofficial,,N/A,10,Y,1.00,2,56%,7,5,2,15,13,13,81,1,"100,000","99,987",Down,1,,13,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
284,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,10,62,1,"100,000","99,990",Down,1,,"2,297","2,411",236,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
285,7451019704396906497,likeromeo,GO,-1,20,@likeromeo,Gaming,N/A,6,Y,1.00,0,0%,7,7,0,15,15,10,62,1,"100,000","99,990",Down,1,,177,167,"1,020",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
286,7541631419496415287,stefanineemann,GO,-1,12,@stefani.neemann,,N/A,16,Y,1.00,1,28%,7,6,1,15,14,10,62,1,"100,000","99,990",Down,1,,18,23,271,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
289,7433949556557234177,jordoncox74,GO,-1,5,@jordoncox74._71703,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,9,56,1,"100,000","99,991",Down,1,,49,151,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
290,7598661055547654158,kinggemini285,GO,-1,7,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,9,56,1,"100,000","99,991",Down,1,,44,37,709,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
291,7451459387350319120,demon_joker_daughter412,GO,-1,20,@talithagrimmett,,SVEN,6,Y,1.00,1,28%,7,6,5,15,10,8,50,1,"100,000","99,992",Down,1,,659,"1,479","4,809",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
292,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,7,Y,1.00,1,28%,7,6,6,15,9,8,50,1,"100,000","99,992",Down,1,,751,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
293,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,4,Y,1.00,1,28%,7,6,1,15,14,8,50,1,"100,000","99,992",Down,1,,43,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
294,7359139280323182598,t1dfighter03_24_12,GO,-1,29,,,N/A,0,Y,1.00,1,28%,7,6,2,15,13,8,50,1,"100,000","99,992",Down,1,,22,14,696,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
295,7466992762915667985,mulletdevotional,GO,-1,6,,,LEVI,0,Y,1.00,3,85%,7,4,6,15,9,7,43,1,"100,000","99,993",Down,1,,680,738,821,4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
296,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,7,43,1,"100,000","99,993",Down,1,,"3,521","6,069","27,265",0,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
297,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,37,1,"100,000","99,994",Down,1,,300,294,"26,552",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
298,7641646196272021518,jayktherula,GO,-1,3,,,N/A,1,Y,1.00,1,28%,7,6,1,15,14,6,37,1,"100,000","99,994",Down,1,,6,16,578,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
