,Host,5/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
175,7547563824795271223,rdino_36,GO,3,9,@rdino3645,Gaming,LEVI,98,Y,1.00,15,117%,18,3,71,60,-11,"8,146","14,029",1,"100,000","91,854",-,1,,"15,155","7,932",0,5,-1,25,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
185,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,39%,7,2,18,15,-3,"7,121","12,264",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
183,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,23,Y,1.00,1,8%,7,6,3,15,12,"7,146","12,307",1,"100,000","92,854",Down,1,,"7,146",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
158,7637684945267343374,meghanpullsmusic,GO,1,1,@meghanpullsmusic,Music,DYLAN,139,Y,0.74,8,63%,9,1,28,23,-5,"10,016","17,250",1,"100,000","89,984",-,1,,"10,016",,,,,4,0,0,0,-,0,0,$45,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
186,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,16%,7,5,6,15,9,"6,940","11,952",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
187,7379128586931929104,kingeloteroman,GO,2,24,,,LEVI,27,Y,1.00,14,110%,15,1,75,40,-35,"6,906","11,894",1,"100,000","93,094",-,1,,"12,269","6,405","3,023",5,3,25,"10,000",0,"10,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
188,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,16%,7,5,5,15,10,"6,790","11,694",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
184,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,22,Y,1.00,6,47%,7,1,17,15,-2,"7,141","12,298",1,"100,000","92,859",Down,1,,"12,884","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
190,7359134578394529797,fathernewman,GO,2,9,@fathernewman21,Gaming,SVEN,14,Y,1.00,13,102%,15,2,51,40,-11,"6,705","11,548",1,"100,000","93,295",-,1,,"6,837","5,322","5,073",3,2,18,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
189,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,3,23%,7,4,4,15,11,"6,779","11,675",1,"100,000","93,221",Down,1,,"10,189","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
192,7558996074539761677,high.priestess.diva,GO,-1,1,,,LEVI,366,Y,0.65,4,31%,5,1,17,10,-7,"6,526","11,239",1,"100,000","93,474",Down,1,,"6,526",,,,,1,0,0,0,-,0,0,$29,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
193,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,8%,7,6,3,15,12,"6,494","11,184",1,"100,000","93,506",Down,1,,"26,862","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
194,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,13,102%,15,2,56,40,-16,"6,475","11,151",1,"100,000","93,525",-,1,,"14,326","7,851",,5,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
172,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,38,Y,1.00,4,31%,7,3,9,15,6,"8,449","14,551",1,"100,000","91,551",Down,1,,"42,782","41,333","139,543",-1,2,7,"111,600","5,000",0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@24widmar
181,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,112,Y,1.00,11,86%,11,0,27,30,3,"7,253","12,491",1,"100,000","92,747",-,1,,"10,556","7,362","15,869",2,4,15,"18,750","18,000",750,-,0,0,$33,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
191,7594348083929006094,caroleens,GO,1,5,@caroleens,Gaming,LEVI,217,Y,1.00,10,78%,11,1,22,30,8,"6,702","11,542",1,"200,000","193,298",Down,2,RU,"45,070","101,175","90,653",4,5,29,"1,000",0,"1,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@caroleens
196,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,16%,7,5,3,15,12,"6,151","10,593",1,"100,000","93,849",Down,1,,"9,275","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
198,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","9,827",1,"100,000","94,294",Down,1,,"5,812","12,628","145,289",-1,1,5,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
200,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,34,Y,1.00,1,8%,7,6,4,15,11,"5,535","9,533",1,"100,000","94,465",Down,1,,"11,309","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
201,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,16%,7,5,5,15,10,"5,422","9,338",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
202,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,231,Y,1.00,5,39%,7,2,12,15,3,"5,177","8,916",1,"100,000","94,823",Down,1,,"5,674",604,0,1,-1,4,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
199,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,557","9,570",1,"100,000","94,443",Down,1,,"12,154","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
203,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,206,Y,1.00,4,31%,7,3,5,15,10,"5,121","8,820",1,"100,000","94,879",Down,1,,"5,121",0,"2,495",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
205,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,18,Y,1.00,6,47%,7,1,40,15,-25,"4,956","8,535",1,"100,000","95,044",Down,1,,"4,981","1,126","14,699",-1,3,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
207,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,16%,7,5,4,15,11,"4,929","8,489",1,"100,000","95,071",Down,1,,"5,603","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
208,7603144665814122510,slaydrigaming,GO,2,4,@adri.13,Gaming,LEVI,"1,578",Y,1.00,13,102%,15,2,49,40,-9,"4,909","8,454",1,"100,000","95,091",-,1,,"5,008","2,618","4,246",4,4,24,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
208,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,21,Y,1.00,5,39%,7,2,8,15,7,"4,779","8,231",1,"100,000","95,221",Down,1,,"7,737","8,670",,5,,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
210,7451459387350319120,its_your_girl490,GO,2,18,@talithagrimmett,,SVEN,94,Y,1.00,13,102%,15,2,52,40,-12,"4,731","8,148",1,"100,000","95,269",-,1,,"5,924","1,193","14,016",-1,2,9,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
211,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,10,Y,1.00,1,8%,7,6,2,15,13,"4,615","7,948",1,"100,000","95,385",Down,1,,"5,321","48,346","84,421",2,2,12,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
212,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,163,Y,1.00,3,23%,7,4,5,15,10,"4,606","7,933",1,"100,000","95,394",Down,1,,"6,138","14,074","8,134",1,2,6,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
213,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,16%,7,5,3,15,12,"4,587","7,900",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
214,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","7,566",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
216,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,261,Y,1.00,8,63%,11,3,20,30,10,"4,259","7,335",1,"100,000","95,741",-,1,,"7,383","12,243","7,722",4,1,17,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
217,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,63%,11,3,21,30,9,"4,237","7,297",1,"100,000","95,763",-,1,,"9,447","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
197,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,8%,7,6,3,15,12,"6,101","10,507",1,"100,000","93,899",Down,1,,"30,582","61,323","123,346",2,3,15,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
219,7585682806014132279,alexshopsfar3,GO,1,6,@alexshopsfar,,LEVI,152,Y,1.00,9,70%,11,2,23,30,7,"3,821","6,581",1,"100,000","96,179",-,1,,"10,190","9,246","6,545",3,4,18,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
215,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,351","7,493",1,"100,000","95,649",Down,1,,"10,315","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
220,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,168,Y,1.00,9,70%,11,2,20,30,10,"3,807","6,557",1,"100,000","96,193",-,1,,"7,811","6,657","45,708",3,3,16,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@battyfog
221,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,CARRINGTON,274,Y,1.00,15,117%,18,3,43,60,17,"3,801","6,546",1,"100,000","96,199",-,1,,"9,877","17,394","46,552",5,5,31,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
222,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,103,Y,1.00,3,23%,7,4,5,15,10,"3,687","6,350",1,"100,000","96,313",Down,1,,"3,689","3,399",645,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
218,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,47%,7,1,12,15,3,"3,947","6,798",1,"100,000","96,053",Down,1,,"16,600","37,768","10,741",5,2,19,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
224,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,8%,7,6,2,15,13,"3,644","6,276",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
205,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,21,Y,1.00,7,55%,7,0,14,15,1,"4,932","8,494",1,"100,000","95,068",Down,1,,"9,465","4,533",,2,,7,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
225,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,10,78%,11,1,22,30,8,"3,567","6,143",1,"100,000","96,433",-,1,,"4,694","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@1250dream
466,7359136287137398789,,GO,-1,,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"3,501",49,8,5,4,,"1,250",0,"1,250",#N/A,,,$0,,22,80,0,
225,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,,SKYLER,37,Y,1.00,5,39%,7,2,14,15,1,"3,430","5,907",1,"100,000","96,570",Down,1,,"7,350","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
228,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"3,274","5,639",1,"100,000","96,726",Down,1,,"3,769","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
229,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,16%,7,5,4,15,11,"3,272","5,635",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
227,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,59,Y,1.00,2,16%,7,5,5,15,10,"3,423","5,895",1,"100,000","96,577",Down,1,,"3,650","47,378","237,161",2,4,19,"2,000",0,"2,000",-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
230,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,16%,7,5,5,15,10,"3,089","5,320",1,"300,000","296,911",Down,3,RU,"22,108","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
231,7608666330618871821,n00lanttv,GO,0,4,@n00lan,Gaming,LEVI,4,Y,1.00,7,55%,8,1,31,20,-11,"3,072","5,291",1,"100,000","96,928",-,1,,"3,103",31,12,3,2,13,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
232,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,16%,7,5,5,14,9,"3,037","5,230",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
234,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,044",Y,1.00,1,8%,7,6,3,15,12,"2,993","5,155",1,"100,000","97,007",Down,1,,"3,001",630,729,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
235,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,12,Y,1.00,10,78%,11,1,36,30,-6,"2,925","5,038",1,"100,000","97,075",-,1,,"7,234","5,010","3,051",5,5,25,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
238,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,2,Y,1.00,2,16%,7,5,2,15,13,"2,835","4,883",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
240,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,534,Y,1.00,5,39%,7,2,11,15,4,"2,809","4,838",1,"100,000","97,191",Down,1,,"9,702","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
237,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,70%,7,-2,14,15,1,"2,868","4,939",1,"100,000","97,132",Down,1,,"11,111","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
242,7625705309243457549,mattwatersmusic,GO,0,2,@mattwatersmusic,Music,SKYLER,11,Y,1.00,7,55%,8,1,15,20,5,"2,651","4,566",1,"100,000","97,349",-,1,,"7,140","10,607",,3,,11,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
239,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,87,Y,1.00,5,39%,7,2,9,15,6,"2,826","4,867",1,"100,000","97,174",Down,1,,"2,968","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
242,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,8%,7,6,3,15,12,"2,642","4,550",1,"100,000","97,358",Down,1,,"2,674",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
244,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,16%,7,5,6,15,9,"2,616","4,505",1,"100,000","97,384",Down,1,,"2,620","1,653","4,214",-1,1,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
236,7359137106595217413,catarina.cordle,GO,2,4,@catarinac_22_27293,,LEVI,82,Y,1.00,13,102%,15,2,44,40,-4,"2,899","4,993",1,"100,000","97,101",-,1,,"4,173","1,957","11,826",3,2,18,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
245,7359139426389262342,poecelain,GO,1,27,,,SVEN,23,Y,1.00,10,78%,11,1,22,30,8,"2,612","4,498",1,"100,000","97,388",-,1,,"2,998","1,852","2,626",2,2,12,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain
246,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,9,70%,11,2,24,30,6,"2,565","4,418",1,"100,000","97,435",-,1,,"2,567","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
247,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,8%,7,6,2,15,13,"2,541","4,376",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
249,7507826762513154064,natures_kill,GO,3,13,@vonature,Gaming,LEVI,12,Y,1.00,16,125%,18,2,84,60,-24,"2,498","4,302",1,"100,000","97,502",-,1,,"3,358",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
251,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,78%,13,3,37,34,-3,"2,442","4,206",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
252,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,78%,11,1,41,30,-11,"2,415","4,159",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
253,7578672537446694925,cottonsnivy,GO,2,6,@cottonsnivy,Gaming,LEVI,286,Y,1.00,14,110%,15,1,38,40,2,"2,388","4,113",1,"100,000","97,612",-,1,,"10,311","10,194","19,038",3,4,21,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
254,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,64,Y,1.00,10,78%,11,1,23,30,7,"2,372","4,085",1,"100,000","97,628",-,1,,"3,547","3,979","11,246",2,5,16,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
255,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,31%,7,3,9,15,6,"2,317","3,990",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
256,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,8%,7,6,2,15,13,"2,149","3,701",1,"100,000","97,851",Down,1,,"2,351",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
258,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,539",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
259,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,16%,7,5,8,15,7,"2,038","3,510",1,"100,000","97,962",Down,1,,"2,219","42,729","47,512",0,1,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
260,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,8%,6,5,2,12,10,"2,027","3,491",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
262,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,16%,7,5,7,15,8,"2,008","3,458",1,"100,000","97,992",Down,1,,"2,011",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
263,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","3,448",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
265,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,372",1,"100,000","98,042",Down,1,,"3,271","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
267,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,16,Y,1.00,5,39%,7,2,19,15,-4,"1,911","3,291",1,"100,000","98,089",Down,1,,"2,164","9,183","22,217",2,1,8,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
268,7582956443989524535,johnstonecountry,GO,1,6,@johnstonecountry,,DYLAN,151,Y,1.00,8,63%,11,3,27,30,3,"1,901","3,274",1,"100,000","98,099",-,1,,"2,260","1,111","1,957",1,2,9,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
257,7605576578982035470,lady_cabernet,GO,1,4,@lady_cab,Gaming,LEVI,47,Y,1.00,10,78%,11,1,33,30,-3,"2,101","3,618",1,"100,000","97,899",-,1,,"2,409","1,011","2,367",1,3,10,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
269,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,878","3,234",1,"100,000","98,122",Down,1,,"3,375","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
264,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,7,Y,1.00,5,39%,7,2,12,15,3,"1,973","3,398",1,"100,000","98,027",Down,1,,"2,220",247,"4,606",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
270,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,26,Y,1.00,6,47%,7,1,22,15,-7,"1,832","3,155",1,"100,000","98,168",Down,1,,"4,147","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
271,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","3,147",1,"100,000","98,173",Down,1,,"2,309","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
272,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,8%,7,6,2,15,13,"1,817","3,129",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
273,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,8%,7,6,3,15,12,"1,801","3,102",1,"100,000","98,199",Down,1,,"13,336","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
275,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,156,Y,1.00,1,8%,7,6,3,15,12,"1,798","3,097",1,"100,000","98,202",Down,1,,"5,584","7,375",601,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
274,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,55,Y,1.00,13,102%,11,-2,26,30,4,"1,801","3,102",1,"100,000","98,199",-,1,,"4,550","8,980",37,4,-1,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
