,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
53,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,93,Y,1.00,11,78%,12,1,20,35,15,"144,892","224,583",2,"100,000","-44,892",Up,1,,"155,359","10,467",,1,,14,0,0,0,-,0,0,$652,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
161,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,21%,7,4,5,15,10,"8,431","13,068",1,"100,000","91,569",Down,1,,"8,769","19,497","434,334",0,4,11,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
206,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,45,Y,1.00,6,42%,7,1,21,15,-6,"3,858","5,980",1,"100,000","96,142",Down,1,,"6,340","20,277","99,876",1,5,11,300,300,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
71,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,49%,8,1,15,20,5,"92,438","143,279",1,"100,000","7,562",-,1,,"102,264","56,012","78,136",-1,1,10,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
77,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,21%,7,4,5,15,10,"75,992","117,788",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
78,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,14%,7,5,3,15,12,"71,267","110,464",1,"200,000","128,733",Down,2,,"134,249","100,240","84,126",-1,-1,10,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
140,7655906098444288014,mirididitagain,GO,2,2,,,HIRAM,110,Y,1.00,16,113%,15,-1,38,50,12,"14,280","22,134",1,"100,000","85,720",-,1,,"15,281","1,001",,2,,13,0,0,0,-,0,0,$64,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
197,7636028088681545741,onlysawit1nce66,GO,1,3,,,LEVI,309,Y,1.00,8,56%,12,4,22,35,13,"4,527","7,017",1,"100,000","95,473",-,1,,"4,531",306,"1,081",2,0,10,0,0,0,-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
204,7551954482628673591,kenziehuggg,GO,1,11,@kenziehugg,Gaming,BRYTON,926,Y,1.00,11,78%,12,1,48,35,-13,"4,183","6,484",1,"100,000","95,817",-,1,,"4,544",779,0,2,-1,10,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
207,7659939194286096398,hellokittyakuma,GO,3,1,@hellokittyakuma,Gaming,LEVI,634,Y,0.77,13,92%,14,1,84,55,-29,"3,840","5,952",1,"100,000","96,160",-,1,,"3,840",,,,,10,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
288,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,56%,12,4,23,35,12,"1,092","1,693",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
330,7488407886146830337,mecheware1959,GO,1,16,@mecheware,,SVEN,1,Y,1.00,10,70%,12,2,39,35,-4,408,632,1,"100,000","99,592",-,1,,676,658,976,2,1,10,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
419,7474398304470597633,kirstenswasey,GO,1,18,@kirstenswasey,,LEVI,37,Y,1.00,10,70%,12,2,25,35,10,32,50,1,"100,000","99,968",-,1,,307,660,23,2,1,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
494,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,734","20,000",2,4,10,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
127,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,73,Y,1.00,2,14%,7,5,5,15,10,"20,022","31,034",1,"100,000","79,978",Down,1,,"50,560","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$90,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
154,7587257848577441847,im.just.a.girly39,GO,1,8,@nicoles.here3,Gaming,BRYTON,25,Y,1.00,11,78%,12,1,58,35,-23,"10,352","16,046",1,"100,000","89,648",-,1,,"14,880","6,817","10,277",1,2,9,0,0,0,-,0,0,$47,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
283,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,12,Y,1.00,14,99%,12,-2,22,35,13,"1,140","1,767",1,"100,000","98,860",-,1,,"1,167",570,"5,679",1,2,9,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
347,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,25,Y,1.00,5,35%,7,2,19,15,-4,261,405,1,"100,000","99,739",Down,1,,408,"2,385","4,232",2,3,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
408,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,148,Y,1.00,4,28%,7,3,10,15,5,62,96,1,"100,000","99,938",Down,1,,"1,781","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
110,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,672,Y,1.00,3,21%,7,4,5,15,10,"31,072","48,162",1,"200,000","168,928",Down,2,,"51,627","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
182,7639837755593441294,theylove_neseypooh,GO,2,3,,,LEVI,77,Y,1.00,13,92%,15,2,43,50,7,"5,569","8,632",1,"100,000","94,431",-,1,,"5,585",27,504,-1,1,8,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
216,7359135918558576646,amyluwho982,GO,1,24,@amyluberry,,LEVI,11,Y,1.00,10,70%,12,2,27,35,8,"3,094","4,796",1,"100,000","96,906",-,1,,"3,272",715,"3,193",1,1,8,"18,500","19,000",-500,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
249,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,49%,8,1,15,20,5,"1,826","2,830",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,8,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
318,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,13,Y,1.00,6,42%,7,1,24,15,-9,597,925,1,"100,000","99,403",Down,1,,"1,636","2,716","4,933",2,2,8,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
358,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,333,1,"100,000","99,785",Down,1,,"1,696","6,118","9,313",2,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
465,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,3,5,1,"100,000","99,997",Down,1,,"2,709","4,065",505,2,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@johnny_soap_mactavish5
196,7657342731559190542,dgenfm,GO,2,1,@dgains,,LEVI,"1,709",Y,1.00,13,92%,15,2,49,50,1,"4,562","7,071",1,"100,000","95,438",-,1,,"4,562",,,,,7,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
241,7642482549050327053,selectyourinktattoos,GO,2,1,@generaltazz45,,LEVI,25,Y,1.00,15,106%,15,0,42,50,8,"2,065","3,201",1,"100,000","97,935",-,1,,"2,065",,,,,7,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
295,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,7,Y,1.00,2,14%,7,5,4,15,11,948,"1,469",1,"100,000","99,052",Down,1,,"1,378","2,710","2,332",2,1,7,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
305,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,7,49%,7,0,11,15,4,717,"1,111",1,"100,000","99,283",Down,1,,717,"1,669","11,734",1,4,7,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
80,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,35%,7,2,10,15,5,"65,627","101,722",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
98,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,532,Y,1.00,6,42%,7,1,12,15,3,"42,588","66,011",1,"200,000","157,412",Down,2,,"55,262","32,038",,1,,6,0,0,0,-,0,0,$192,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
184,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,43,Y,1.00,5,35%,7,2,13,15,2,"5,359","8,306",1,"100,000","94,641",Down,1,,"10,457","10,333","5,571",1,2,6,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@battyfog
199,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,36,Y,1.00,5,35%,7,2,17,15,-2,"4,457","6,908",1,"100,000","95,543",Down,1,,"6,198","12,159","5,325",1,2,6,0,0,0,-,0,0,$20,$0.00,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
192,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,755","7,370",1,"100,000","95,245",Down,1,,"6,022","6,747","125,939",-1,3,6,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
222,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,14%,7,5,4,15,11,"2,859","4,431",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,6,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
225,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,55,Y,1.00,8,56%,7,-1,9,15,6,"2,774","4,300",1,"100,000","97,226",Down,1,,"6,392","35,285","17,405",1,1,6,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
236,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,588",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
265,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,21%,7,4,7,15,8,"1,499","2,323",1,"100,000","98,501",Down,1,,"2,206","2,257","12,034",1,2,6,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
285,7631723325869375501,myfri3ndlogan,GO,0,4,@singinman,Music,SKYLER,18,Y,1.00,7,49%,8,1,15,20,5,"1,123","1,741",1,"100,000","98,877",-,1,,"1,531","1,048","4,111",1,1,6,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
308,7657342711040819214,michelemotso,GO,2,1,@michelemotso,,LEVI,152,Y,1.00,14,99%,15,1,74,50,-24,695,"1,077",1,"100,000","99,305",-,1,,695,,,,,6,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
220,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,5,Y,1.00,2,14%,7,5,2,15,13,"2,903","4,500",1,"100,000","97,097",Down,1,,"2,903",0,"204,790",-1,2,7,"83,125",0,"83,125",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
332,7359137106595217413,catarina.cordle,GO,1,6,@catarinac_22_27293,,LEVI,14,Y,1.00,8,56%,12,4,25,35,10,385,597,1,"100,000","99,615",-,1,,614,307,"3,077",0,4,8,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
411,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,5,Y,1.00,1,7%,7,6,1,15,14,53,82,1,"100,000","99,947",Down,1,,208,"2,207","3,671",1,3,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
452,7575169977066536973,boomdrops,GO,-1,3,@boomdrops_band_57392,Music,SKYLER,9,Y,1.00,1,7%,7,6,5,15,10,8,12,1,"100,000","99,992",Down,1,,142,"1,437","2,077",1,3,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@boomdrops
495,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
104,7648136231473332237,jacks0npruitt,GO,1,2,@jacks0npruitt,Athlete,HIRAM,141,Y,1.00,10,70%,12,2,24,35,11,"38,157","59,143",1,"100,000","61,843",-,1,,"39,309","21,362",,-1,,5,0,0,0,-,0,0,$172,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
130,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,53,Y,1.00,15,106%,12,-3,26,35,9,"17,752","27,516",1,"100,000","82,248",-,1,,"18,925","3,403","9,949",0,0,5,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
144,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,4,Y,1.00,8,56%,12,4,28,35,7,"12,842","19,905",1,"100,000","87,158",-,1,,"12,864",808,"1,824",0,-1,5,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
149,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","17,966",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,5,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
167,7423567910435635217,xx_destmarie,GO,-1,9,@destmarie25,,LEVI,256,Y,1.00,4,28%,7,3,16,15,-1,"8,003","12,405",1,"100,000","91,997",Down,1,,"10,449",-1,"45,145",,4,5,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie
343,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,35%,7,2,12,15,3,298,462,1,"100,000","99,702",Down,1,,578,645,"19,904",-1,5,5,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
389,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,8,Y,1.00,14,99%,8,-6,18,20,2,109,169,1,"100,000","99,891",-,1,,111,2,1,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
473,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,15,Y,1.00,1,7%,7,6,2,15,13,2,3,1,"100,000","99,998",Down,1,,2,"1,869","1,742",1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
496,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,42,"8,715",-1,5,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
68,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,28%,7,3,5,15,10,"97,439","151,030",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
90,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,49%,8,1,15,20,5,"50,904","78,901",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,5,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
103,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,28,Y,1.00,3,21%,7,4,5,15,10,"39,037","60,507",1,"100,000","60,963",Down,1,,"56,894","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
155,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,21%,7,4,7,15,8,"10,165","15,756",1,"100,000","89,835",Down,1,,"11,873","17,538","167,279",-1,-1,3,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
179,7660931326555602958,ishekyah,GO,1,1,,Gaming,LEVI,101,Y,0.71,8,56%,9,1,27,25,-2,"6,404","9,926",1,"100,000","93,596",-,1,,"6,404",,,,,4,0,0,0,-,0,0,$29,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
203,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,9,Y,0.84,13,92%,11,-2,26,30,4,"4,320","6,696",1,"100,000","95,680",-,1,,"4,320",,,,,4,0,0,0,-,0,0,$19,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
205,7657953499262631949,theabyss999,GO,1,1,@theabyss_999,,LEVI,36,Y,0.97,8,56%,12,4,22,34,12,"4,017","6,226",1,"100,000","95,983",-,1,,"4,017",,,,,4,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
181,7494451536383377425,tysonontwitch,GO,1,1,@slxmzen.,,LEVI,67,Y,0.55,6,42%,7,1,58,20,-38,"5,682","8,807",1,"100,000","94,318",-,1,,"5,682",,,,,4,0,0,0,-,0,0,$26,$0.00,$0.00,5,11,0,https://www.tiktok.com/@tysonontwitch
255,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,21%,7,4,7,15,8,"1,644","2,548",1,"100,000","98,356",Down,1,,"1,699",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
261,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,81,Y,0.97,9,63%,12,3,24,34,10,"1,549","2,401",1,"100,000","98,451",-,1,,"1,549",,,,,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
268,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,48,Y,1.00,10,70%,8,-2,16,20,4,"1,398","2,167",1,"100,000","98,602",-,1,,"1,552",421,"2,198",-1,2,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
276,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,7%,7,6,1,15,14,"1,238","1,919",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
287,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,4,Y,1.00,2,14%,7,5,8,15,7,"1,093","1,694",1,"100,000","98,907",Down,1,,"1,453","1,475",0,1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
302,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,21%,7,4,9,15,6,767,"1,189",1,"100,000","99,233",Down,1,,"3,761","3,131","1,145",1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
329,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,7%,7,6,2,15,13,435,674,1,"100,000","99,565",Down,1,,"2,358","10,756","38,325",-1,4,4,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
381,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,19,Y,1.00,4,28%,7,3,7,15,8,144,223,1,"100,000","99,856",Down,1,,144,384,471,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
414,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,34,Y,1.00,5,35%,7,2,22,15,-7,50,78,1,"100,000","99,950",Down,1,,125,743,67,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
435,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,17,26,1,"100,000","99,983",Down,1,,"2,247","6,883","5,779",1,1,4,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
497,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,662","2,895",-1,4,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
498,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
499,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
111,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,403,Y,1.00,10,70%,8,-2,15,20,5,"30,045","46,570",1,"100,000","69,955",-,1,,"30,730","11,825",,0,,3,0,0,0,-,0,0,$135,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
118,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,28%,7,3,7,15,8,"25,902","40,148",1,"100,000","74,098",Down,1,,"29,617","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
159,7652628568396054541,djinhamusic,GO,0,2,@hyundoesnot,Music,JOE,345,Y,1.00,11,78%,8,-3,18,20,2,"8,782","13,612",1,"100,000","91,218",-,1,,"11,357","2,575",,0,,3,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
189,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,228,Y,1.00,3,21%,7,4,7,15,8,"4,979","7,717",1,"100,000","95,021",Down,1,,"9,223","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
247,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,835","2,844",1,"100,000","98,165",Down,1,,"2,899","7,429","21,095",-1,2,3,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
271,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,21%,7,4,3,15,12,"1,357","2,103",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
180,7375048727318446081,samschofield41,GO,0,26,@jamdavinci,,LEVI,449,Y,1.00,7,49%,8,1,22,20,-2,"6,065","9,401",1,"100,000","93,935",-,1,,"6,757",894,"2,895",0,1,4,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
227,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,28%,7,3,15,15,0,"2,738","4,244",1,"100,000","97,262",Down,1,,"2,738",380,"3,087",-1,2,3,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
364,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,1,Y,0.74,9,63%,12,3,85,38,-47,191,296,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
376,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,158,245,1,"100,000","99,842",Down,1,,239,"6,069","27,265",0,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
379,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,35%,7,2,8,15,7,149,231,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,3,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
