,Host,7/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
434,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,177,"1,662","2,895",-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
435,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
436,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
52,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,"1,737",Y,1.00,6,70%,7,1,13,15,2,"89,083","230,131",1,"100,000","10,917",Down,1,,"98,909","56,012","78,136",-1,1,10,0,0,0,-,0,0,$401,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
155,7655073539858415629,bellabearrz,GO,-1,2,@bellabearrz,Gaming,ALLIE,166,Y,1.00,6,70%,7,1,32,15,-17,"5,602","14,472",1,"100,000","94,398",Down,1,,"9,282","3,680",,3,,10,0,0,0,-,0,0,$25,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
235,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,94%,12,4,23,35,12,"1,092","2,821",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,15,50,0,https://www.tiktok.com/@messmami38
154,7587257848577441847,im.just.a.girly39,GO,-1,8,@nicoles.here3,Gaming,BRYTON,6,Y,1.00,4,47%,7,3,23,15,-8,"5,856","15,128",1,"100,000","94,144",Down,1,,"10,451","6,817","10,277",1,2,9,0,0,0,-,0,0,$26,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
159,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,43,Y,1.00,5,59%,7,2,13,15,2,"5,359","13,844",1,"100,000","94,641",Down,1,,"15,692","10,333","5,571",1,2,9,0,0,0,-,0,0,$24,$0.00,12,35,0,https://www.tiktok.com/@battyfog
183,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,23%,7,5,4,15,11,"2,859","7,386",1,"100,000","97,141",Down,1,,"43,200","40,341","140,134",-1,1,9,"17,000",0,"17,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
234,7459925345228144656,breachrepairersoutreach,GO,-1,19,@ccfellowship,,LEVI,7,Y,1.00,8,94%,7,-1,12,15,3,"1,095","2,829",1,"100,000","98,905",Down,1,,"1,143",570,"5,679",1,2,9,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
222,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,35%,7,4,6,15,9,"1,397","3,609",1,"100,000","98,603",Down,1,,"2,786","2,257","12,034",1,2,9,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
335,7488407886146830337,mecheware1959,GO,0,16,@mecheware,,SVEN,1,Y,1.00,7,82%,8,1,22,20,-2,87,225,1,"100,000","99,913",-,1,,609,658,976,2,1,9,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
341,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,148,Y,1.00,4,47%,7,3,10,15,5,62,160,1,"100,000","99,938",Down,1,,"7,462","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
418,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"4,848","9,167","46,225",-1,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
128,7655906098444288014,mirididitagain,GO,1,2,,,HIRAM,50,Y,1.00,10,117%,12,2,20,35,15,"11,849","30,610",1,"100,000","88,151",-,1,,"12,850","1,001",,2,,10,0,0,0,-,0,0,$53,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
106,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,314,Y,1.00,1,12%,7,6,2,15,13,"19,051","49,215",1,"200,000","180,949",Down,2,,"62,299","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$86,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
254,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,5,Y,1.00,2,23%,7,5,4,15,11,641,"1,656",1,"100,000","99,359",Down,1,,"2,443","2,710","2,332",2,1,8,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
251,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,18,Y,1.00,1,12%,7,6,3,15,12,663,"1,713",1,"100,000","99,337",Down,1,,"7,000","12,159","5,325",1,2,8,0,0,0,-,0,0,$3,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
361,7474398304470597633,kirstenswasey,GO,-1,18,@kirstenswasey,,LEVI,22,Y,1.00,6,70%,7,1,17,15,-2,26,67,1,"100,000","99,974",Down,1,,670,660,23,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
411,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,15,Y,1.00,1,12%,7,6,2,15,13,2,5,1,"100,000","99,998",Down,1,,18,"1,869","1,742",1,2,8,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
166,7636028088681545741,onlysawit1nce66,GO,-1,3,,,LEVI,94,Y,1.00,5,59%,7,2,12,15,3,"4,232","10,933",1,"100,000","95,768",Down,1,,"4,281",306,"1,081",2,0,7,0,0,0,-,0,0,$19,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
223,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,22,Y,1.00,4,47%,7,3,4,15,11,"1,382","3,570",1,"100,000","98,618",Down,1,,"22,817","35,285","17,405",1,1,7,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
437,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"79,695","100,240","84,126",-1,-1,7,"1,571,275","1,629,900","-58,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
64,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,23%,7,5,5,15,10,"63,904","165,085",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
131,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","29,943",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,6,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
144,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,10,Y,1.00,1,12%,7,6,3,15,12,"7,702","19,897",1,"100,000","92,298",Down,1,,"22,018","17,538","167,279",-1,-1,6,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
156,7639837755593441294,theylove_neseypooh,GO,1,3,,,LEVI,67,Y,1.00,11,129%,12,1,38,35,-3,"5,517","14,252",1,"100,000","94,483",-,1,,"5,537",27,504,-1,1,6,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
206,7359135918558576646,amyluwho982,GO,-1,24,@amyluberry,,LEVI,4,Y,1.00,5,59%,7,2,14,15,1,"1,862","4,810",1,"100,000","98,138",Down,1,,"2,392",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
224,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,35%,7,4,3,15,12,"1,357","3,506",1,"100,000","98,643",Down,1,,"1,362",769,"15,353",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
227,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,43,Y,1.00,7,82%,7,0,12,15,3,"1,225","3,165",1,"100,000","98,775",Down,1,,"1,535",421,"2,198",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
239,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,5,59%,7,2,9,15,6,"1,063","2,746",1,"100,000","98,937",Down,1,,"1,832","1,048","4,111",1,1,6,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
266,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,28,Y,1.00,6,70%,7,1,18,15,-3,455,"1,175",1,"100,000","99,545",Down,1,,"1,234",779,0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
308,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,59%,7,2,8,15,7,149,385,1,"100,000","99,851",Down,1,,249,"1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
312,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,346,1,"100,000","99,866",Down,1,,586,"2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
352,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,96,1,"100,000","99,963",Down,1,,"1,450","6,069","27,265",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
377,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,69,Y,1.00,4,47%,7,3,12,15,3,14,36,1,"100,000","99,986",Down,1,,57,250,"7,139",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
438,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
439,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
99,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,184,Y,1.00,2,23%,7,5,3,15,12,"22,416","57,908",1,"200,000","177,584",Down,2,,"54,454","32,038",,1,,5,0,0,0,-,0,0,$101,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
276,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,91,Y,1.00,2,23%,7,5,6,15,9,342,884,1,"100,000","99,658",Down,1,,"3,432","3,131","1,145",1,1,5,0,0,0,-,0,0,$2,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
271,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,370,956,1,"100,000","99,630",Down,1,,"1,492","7,429","21,095",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
301,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,1,12%,7,6,5,15,10,182,470,1,"100,000","99,818",Down,1,,184,380,"3,087",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
322,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,2,Y,1.00,1,12%,7,6,1,15,14,102,264,1,"100,000","99,898",Down,1,,225,384,471,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
362,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,27,Y,1.00,3,35%,7,4,14,15,1,24,62,1,"100,000","99,976",Down,1,,762,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
391,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,16,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
396,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,10,Y,1.00,1,12%,7,6,1,15,14,5,13,1,"100,000","99,995",Down,1,,"1,185","2,798",392,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
405,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,10,Y,1.00,2,23%,7,5,6,15,9,3,8,1,"100,000","99,997",Down,1,,132,159,4,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
389,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,7,18,1,"100,000","99,993",Down,1,,"3,531","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
397,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,9,106%,7,-2,12,15,3,5,13,1,"100,000","99,995",Down,1,,7,2,1,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
419,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,12%,7,6,4,15,11,1,3,1,"100,000","99,999",Down,1,,1,36,175,-1,2,5,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
420,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"200,000","199,999",Down,2,,9,"111,940","16,107",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
440,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,5,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
441,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
442,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zezecod
443,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
80,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,47%,7,3,10,15,5,"38,527","99,528",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
85,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,35,Y,1.00,4,47%,7,3,8,15,7,"32,489","83,930",1,"100,000","67,511",Down,1,,"42,956","10,467",,1,,4,0,0,0,-,0,0,$146,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
175,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,55,Y,1.00,0,0%,7,7,5,15,10,"3,469","8,962",1,"100,000","96,531",Down,1,,"4,208","12,513","38,913",-1,1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
205,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,11,Y,1.00,9,106%,12,3,24,35,11,"1,876","4,846",1,"100,000","98,124",-,1,,"1,876",,,,,4,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@selectyourinktattoos
221,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,7,Y,1.00,3,35%,7,4,4,15,11,"1,400","3,617",1,"100,000","98,600",Down,1,,"1,461",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
92,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,11,Y,1.00,2,23%,7,5,3,15,12,"26,878","69,435",1,"100,000","73,122",Down,1,,"54,252","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$121,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
101,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,30,Y,1.00,3,35%,7,4,6,15,9,"21,461","55,441",1,"100,000","78,539",Down,1,,"42,636","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
169,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,922","10,132",1,"100,000","96,078",Down,1,,"28,546","33,344","39,735",-1,-1,3,"21,575","3,200","18,375",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
176,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,177,Y,1.00,2,23%,7,5,4,15,11,"3,432","8,866",1,"100,000","96,568",Down,1,,"49,904","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
220,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,23%,7,5,4,15,11,"1,443","3,728",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@djunieq
212,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,35%,7,4,6,15,9,"1,636","4,226",1,"100,000","98,364",Down,1,,"5,185","3,979","4,538",-1,1,3,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@1250dream
255,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,105,Y,1.00,9,106%,12,3,49,35,-14,614,"1,586",1,"100,000","99,386",-,1,,614,,,,,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
268,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,3,35%,7,4,8,15,7,416,"1,075",1,"100,000","99,584",Down,1,,"1,145",894,"2,895",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
392,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,35%,7,4,5,15,10,6,16,1,"100,000","99,994",Down,1,,222,600,,1,,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@gensters_
444,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
445,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,800,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
446,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
447,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,401,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
76,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,12%,7,6,3,15,12,"42,779","110,512",1,"100,000","57,221",Down,1,,"57,544","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$193,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
105,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,146,Y,1.00,6,70%,7,1,9,15,6,"20,141","52,031",1,"100,000","79,859",Down,1,,"29,862","11,825",,0,,2,0,0,0,-,0,0,$91,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
120,7572411477894643767,cecelove320,GO,0,9,@cecechristian,,LEVI,25,Y,1.00,9,106%,8,-1,16,20,4,"13,894","35,893",1,"100,000","86,106",-,1,,"17,297","3,403","9,949",0,0,3,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
114,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,38,Y,1.00,4,47%,7,3,11,15,4,"16,173","41,780",1,"100,000","83,827",Down,1,,"37,133","21,362",,-1,,2,0,0,0,-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
152,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,233,Y,1.00,7,82%,7,0,10,15,5,"6,355","16,417",1,"100,000","93,645",Down,1,,"8,930","2,575",,0,,2,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
165,7359135160358567942,rahjaedadrummer,GO,-1,,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,12%,7,6,7,15,8,"4,403","11,374",1,"100,000","95,597",Down,1,,"8,394","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
173,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,12%,7,6,3,15,12,"3,687","9,525",1,"100,000","96,313",Down,1,,"6,491","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
188,7657342731559190542,dgenfm,GO,0,1,@dgains,,LEVI,"1,104",Y,1.00,7,82%,8,1,25,20,-5,"2,539","6,559",1,"100,000","97,461",-,1,,"2,539",,,,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
231,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,23%,7,5,4,15,11,"1,142","2,950",1,"100,000","98,858",Down,1,,"28,171","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
245,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,59%,7,2,15,15,0,932,"2,408",1,"100,000","99,068",Down,1,,"2,072","1,165","1,693",-1,1,2,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
265,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,99,Y,1.00,0,0%,7,7,4,15,11,466,"1,204",1,"100,000","99,534",Down,1,,994,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
283,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,661,1,"100,000","99,744",Down,1,,"1,678","3,355","28,899",-1,1,2,0,"30,000","-30,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
295,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,23%,7,5,4,15,11,196,506,1,"100,000","99,804",Down,1,,662,"1,756","4,345",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
305,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,12%,7,6,1,15,14,151,390,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
363,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,62,1,"100,000","99,976",Down,1,,519,"3,118","11,362",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
197,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,12%,7,6,2,15,13,"2,144","5,539",1,"100,000","97,856",Down,1,,"4,183","2,177","6,851",-1,1,3,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
448,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
