,Host,4/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
192,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,7%,7,6,3,15,12,"6,025","9,038",1,"100,000","93,975",Down,1,,"7,612","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
183,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,033","10,550",1,"100,000","92,967",Down,1,,"12,220","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
193,7628355953762779150,viper_cosplayer,GO,1,1,@viper080381,,LEVI,30,Y,0.57,5,34%,7,2,40,17,-23,"5,791","8,687",1,"100,000","94,209",-,1,,"5,791",,,,,4,0,0,0,-,0,0,$26,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
195,7601657541499666487,princesscults,GO,2,3,@fairyincali,Gaming,LEVI,75,Y,1.00,14,95%,15,1,59,40,-19,"5,778","8,667",1,"100,000","94,222",-,1,,"10,784","23,322","17,262",5,2,25,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@princesscults
196,7359134578394529797,fathernewman,GO,2,8,@fathernewman21,Gaming,SVEN,12,Y,1.00,13,89%,15,2,39,40,1,"5,213","7,820",1,"100,000","94,787",-,1,,"7,215","5,073","3,344",2,3,16,0,0,0,-,0,0,$23,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
197,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,41,Y,1.00,5,34%,7,2,8,15,7,"5,207","7,811",1,"100,000","94,793",Down,1,,"12,138","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
198,7585682806014132279,alexshopsfar3,GO,1,5,@alexshopsfar,,LEVI,127,Y,1.00,11,75%,11,0,29,30,1,"4,997","7,496",1,"100,000","95,003",-,1,,"7,597","6,545",568,4,0,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
199,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,7%,7,6,3,15,12,"4,936","7,404",1,"100,000","95,064",Down,1,,"17,265","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
201,7611963157363572750,gentryblue,GO,0,2,@gentry.blue,Music,DYLAN,16,Y,1.00,7,48%,8,1,22,20,-2,"4,909","7,364",1,"100,000","95,091",-,1,,"4,964",594,,-1,,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
199,7379399852419219473,callsign.lilparker780,GO,2,1,@lilparker,,LEVI,15,Y,0.73,10,68%,11,1,52,30,-22,"4,909","7,364",1,"100,000","95,091",-,1,,"4,909",,,,,7,0,0,0,-,0,0,$22,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
203,7542994340252008462,destany717,GO,1,9,,,LEVI,247,Y,1.00,8,55%,11,3,21,30,9,"4,777","7,166",1,"100,000","95,223",-,1,,"6,504","3,049","6,473",0,0,5,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@destany717
206,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,27%,7,3,6,15,9,"4,519","6,779",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
202,7426157075610468368,yaticasimagination,GO,2,9,@yatica,Gaming,LEVI,544,Y,1.00,11,75%,15,4,38,40,2,"4,836","7,254",1,"100,000","95,164",-,1,,"4,858","6,005",418,3,0,16,0,0,0,-,0,0,$22,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
171,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,156,Y,1.00,1,7%,7,6,3,15,12,"8,938","13,407",1,"100,000","91,062",Down,1,,"9,244","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
207,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,7%,7,6,2,15,13,"4,398","6,597",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
209,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,108,Y,1.00,8,55%,11,3,21,30,9,"4,153","6,230",1,"100,000","95,847",-,1,,"8,144","15,869","7,146",4,2,18,"18,750","18,000",750,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
210,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,65,Y,0.47,2,14%,4,2,7,7,0,"4,143","6,215",1,"100,000","95,857",Down,1,,"4,143",,,,,1,0,0,0,-,0,0,$19,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
184,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,439,Y,1.00,5,34%,7,2,10,15,5,"6,713","10,070",1,"100,000","93,287",Down,1,,"6,868",601,144,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
204,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,27%,7,3,14,15,1,"4,721","7,082",1,"100,000","95,279",Down,1,,"8,065","8,909","5,210",0,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
212,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,36,Y,1.00,7,48%,7,0,10,15,5,"4,094","6,141",1,"100,000","95,906",Down,1,,"5,148","29,117","34,706",1,1,6,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
213,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,5,Y,1.00,9,61%,8,-1,18,20,2,"3,843","5,765",1,"100,000","96,157",-,1,,"4,366","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
214,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,27%,7,3,8,15,7,"3,813","5,720",1,"100,000","96,187",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
207,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,4,27%,6,2,17,11,-6,"4,188","6,282",1,"100,000","95,812",Down,1,,"4,188",,,,,1,0,0,0,-,0,0,$19,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
215,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,7%,7,6,4,15,11,"3,776","5,664",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
216,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,14%,7,5,5,15,10,"3,701","5,552",1,"100,000","96,299",Down,1,,"3,708",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
217,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,7%,7,6,2,15,13,"3,639","5,459",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
218,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,9,Y,0.40,0,0%,3,3,0,6,6,"3,592","5,388",1,"100,000","96,408",Down,1,,"3,592",,,,,1,0,0,0,-,0,0,$16,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
219,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,251,Y,1.00,1,7%,7,6,2,15,13,"3,561","5,342",1,"100,000","96,439",Down,1,,"3,561",0,"58,861",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
220,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,23,Y,1.00,7,48%,8,1,15,20,5,"3,433","5,150",1,"100,000","96,567",-,1,,"8,800","11,736",,1,,5,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
221,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,14%,7,5,4,15,11,"3,397","5,096",1,"100,000","96,603",Down,1,,"3,397",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
222,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","5,039",1,"100,000","96,641",Down,1,,"4,698","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
223,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","4,860",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
225,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,194,Y,0.57,2,14%,4,2,3,9,6,"3,118","4,677",1,"100,000","96,882",Down,1,,"3,118",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
225,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,37,Y,1.00,8,55%,7,-1,13,15,2,"3,154","4,731",1,"100,000","96,846",Down,1,,"3,164",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
227,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,20%,7,4,7,15,8,"3,099","4,649",1,"100,000","96,901",Down,1,,"3,105","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
224,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,551,Y,1.00,13,89%,11,-2,27,30,3,"3,182","4,773",1,"100,000","96,818",-,1,,"19,492","45,708","28,935",3,2,17,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@battyfog
228,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","4,580",1,"100,000","96,947",Down,1,,"5,053","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
193,7548574120376647694,sosefinaaah,GO,2,8,,,LEVI,16,Y,1.00,13,89%,15,2,50,40,-10,"5,940","8,910",1,"100,000","94,060",-,1,,"9,938","12,212","17,151",2,4,17,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
230,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,995","4,493",1,"100,000","97,005",Down,1,,"3,052",540,145,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
231,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,20%,7,4,7,15,8,"2,906","4,359",1,"100,000","97,094",Down,1,,"4,022","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@1250dream
229,7510767609743343632,arivassallo914,GO,1,11,@lasirena9149471,Gaming,SVEN,75,Y,1.00,9,61%,11,2,23,30,7,"3,047","4,571",1,"100,000","96,953",-,1,,"8,703","11,246","4,725",5,0,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
232,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,781","4,172",1,"100,000","97,219",Down,1,,"4,162","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
210,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,168,Y,1.00,6,41%,7,1,15,15,0,"4,148","6,222",1,"100,000","95,852",Down,1,,"4,194",337,485,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
233,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,15,Y,0.90,6,41%,7,1,10,14,4,"2,666","3,999",1,"100,000","97,334",Down,1,,"2,666",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
234,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","3,843",1,"100,000","97,438",Down,1,,"2,621",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
235,7603144665814122510,slaydrigaming,GO,3,3,@adri.13,Gaming,LEVI,821,Y,1.00,15,102%,18,3,42,60,18,"2,536","3,804",1,"100,000","97,464",-,1,,"4,707","4,246",350,4,0,22,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
236,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,14%,7,5,5,15,10,"2,530","3,795",1,"100,000","97,470",Down,1,,"2,773",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
237,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,7%,7,6,4,15,11,"2,514","3,771",1,"100,000","97,486",Down,1,,"3,213","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
238,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,7%,7,6,2,15,13,"2,481","3,722",1,"100,000","97,519",Down,1,,"4,902","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
240,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"2,410","3,615",1,"100,000","97,590",Down,1,,"6,421","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
241,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,7%,7,6,1,15,14,"2,363","3,545",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
242,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","3,485",1,"100,000","97,677",Down,1,,"3,724","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
243,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","3,452",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
244,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,276,Y,1.00,15,102%,18,3,40,60,20,"2,287","3,431",1,"100,000","97,713",-,1,,"17,676","19,038","61,589",4,3,26,"5,000","5,000",0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
245,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,16,Y,1.00,4,27%,7,3,7,15,8,"2,262","3,393",1,"100,000","97,738",Down,1,,"2,828","2,592",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
246,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,15,Y,1.00,3,20%,7,4,10,15,5,"2,243","3,365",1,"100,000","97,757",Down,1,,"3,455","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
239,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,437","3,656",1,"100,000","97,563",Down,1,,"2,469","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@chadly886
247,7597517130489151502,lmrese,GO,2,4,@imrese,Gaming,LEVI,89,Y,1.00,12,82%,15,3,47,40,-7,"2,198","3,297",1,"100,000","97,802",-,1,,"2,359",417,"2,031",1,4,14,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
250,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,20%,7,4,8,15,7,"2,101","3,152",1,"100,000","97,899",Down,1,,"2,123","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
251,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,"2,044","3,066",1,"100,000","97,956",Down,1,,"2,054","1,767",404,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
248,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,41%,7,1,13,15,2,"2,198","3,297",1,"100,000","97,802",Down,1,,"2,405",220,122,2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
252,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,20%,7,4,9,15,6,"1,917","2,876",1,"100,000","98,083",Down,1,,"1,967","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
253,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,10,68%,11,1,20,30,10,"1,904","2,856",1,"100,000","98,096",-,1,,"1,911",667,"13,914",4,5,21,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
254,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,855",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
255,7504826782965760017,katelyn.mitchell23,GO,0,4,@katelynmitchell0291,,LEVI,67,Y,1.00,9,61%,8,-1,18,20,2,"1,846","2,769",1,"100,000","98,154",-,1,,"7,478","6,516",67,2,-1,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
257,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,748",1,"300,000","298,168",Down,3,,"2,878","240,452","417,517",0,1,19,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
256,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,100,Y,1.00,12,82%,11,-1,27,30,3,"1,838","2,757",1,"100,000","98,162",-,1,,"8,767","16,681","5,900",4,1,17,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
258,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,14%,7,5,3,15,12,"1,698","2,547",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
259,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,20%,7,4,11,15,4,"1,689","2,534",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
260,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,75%,15,4,39,40,1,"1,661","2,492",1,"100,000","98,339",-,1,,"1,677",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
261,7554608530725126157,queen_ortiz__,GO,0,8,@ezmeralda0249,,LEVI,23,Y,1.00,7,48%,8,1,26,20,-6,"1,661","2,492",1,"100,000","98,339",-,1,,"6,262","5,017","2,031",1,-1,5,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
262,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,13,Y,1.00,1,7%,7,6,4,15,11,"1,649","2,474",1,"100,000","98,351",Down,1,,"5,739","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
263,7490726688108724241,jjreefs,GO,0,13,,,LEVI,7,Y,1.00,7,48%,8,1,17,20,3,"1,609","2,414",1,"100,000","98,391",-,1,,"2,984","3,472","2,091",3,2,13,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
264,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,3,Y,1.00,3,20%,7,4,7,15,8,"1,602","2,403",1,"100,000","98,398",Down,1,,"1,812","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
265,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,39,Y,1.00,1,7%,7,6,3,15,12,"1,570","2,355",1,"100,000","98,430",Down,1,,"1,586","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
266,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,7%,7,6,1,15,14,"1,497","2,246",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
249,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,156","3,234",1,"100,000","97,844",Down,1,,"6,245","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
267,7359139426389262342,poecelain,GO,1,26,,,SVEN,29,Y,1.00,8,55%,11,3,21,30,9,"1,467","2,201",1,"100,000","98,533",-,1,,"2,111","2,626","12,513",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@poecelain
205,7547563824795271223,rdino_36,GO,2,8,@rdino3645,Gaming,LEVI,142,Y,1.00,14,95%,15,1,71,40,-31,"4,627","6,941",1,"100,000","95,373",-,1,,"4,627",0,0,-1,-1,7,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
269,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,55%,7,-1,13,15,2,"1,442","2,163",1,"100,000","98,558",Down,1,,"3,299","5,221","8,444",3,2,12,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
271,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,50,Y,1.00,2,14%,7,5,3,15,12,"1,353","2,030",1,"100,000","98,647",Down,1,,"1,353",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
268,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,34,Y,1.00,0,0%,7,7,3,15,12,"1,460","2,190",1,"100,000","98,540",Down,1,,"4,923","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
272,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,14%,7,5,4,15,11,"1,306","1,959",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
274,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,7%,7,6,4,15,11,"1,300","1,950",1,"100,000","98,700",Down,1,,"2,672","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
275,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,20%,7,4,8,15,7,"1,283","1,925",1,"100,000","98,717",Down,1,,"1,709",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
276,7466992762915667985,mulletdevotional,GO,3,3,,,LEVI,20,Y,1.00,15,102%,18,3,47,60,13,"1,281","1,922",1,"100,000","98,719",-,1,,"1,554","2,227","1,213",5,4,29,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
273,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,87,Y,0.83,2,14%,6,4,8,13,5,"1,304","1,956",1,"100,000","98,696",Down,1,,"1,304",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
279,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,20%,7,4,13,15,2,"1,153","1,730",1,"100,000","98,847",Down,1,,"7,246","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
279,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,688",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
