,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
195,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,22,Y,1.00,6,58%,7,1,13,15,2,"3,381","7,245",1,"100,000","96,619",Down,1,,"12,878","11,736",,1,,4,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
199,7601657541499666487,princesscults,GO,1,3,@fairyincali,Gaming,LEVI,65,Y,1.00,9,88%,11,2,43,30,-13,"3,104","6,651",1,"100,000","96,896",-,1,,"13,736","23,322","17,262",5,2,23,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@princesscults
199,7626525787423850510,lluxxid,GO,-1,1,,,LEVI,11,Y,0.73,4,39%,7,3,11,15,4,"3,053","6,542",1,"100,000","96,947",Down,1,,"3,053",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
203,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,4,Y,1.00,7,68%,7,0,12,15,3,"2,754","5,901",1,"100,000","97,246",Down,1,,"3,399","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
204,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,35,Y,1.00,3,29%,7,4,5,15,10,"2,696","5,777",1,"100,000","97,304",Down,1,,"10,418","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
202,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,898","6,210",1,"100,000","97,102",Down,1,,"2,955",540,145,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
205,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","5,490",1,"100,000","97,438",Down,1,,"2,895",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
208,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,10%,7,6,2,15,13,"2,481","5,316",1,"100,000","97,519",Down,1,,"23,740","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
207,7603144665814122510,slaydrigaming,GO,1,3,@adri.13,Gaming,LEVI,517,Y,1.00,10,97%,11,1,31,30,-1,"2,489","5,334",1,"100,000","97,511",-,1,,"4,706","4,246",350,4,0,16,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
205,7379399852419219473,callsign.lilparker780,GO,1,1,@lilparker,,LEVI,11,Y,0.73,6,58%,11,5,34,30,-4,"2,493","5,342",1,"100,000","97,507",-,1,,"2,493",,,,,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
210,7548574120376647694,sosefinaaah,GO,1,8,,,LEVI,8,Y,1.00,9,88%,11,2,26,30,4,"2,380","5,100",1,"100,000","97,620",-,1,,"13,057","12,212","17,151",2,4,16,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
211,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,10%,7,6,1,15,14,"2,363","5,064",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
212,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,4,Y,1.00,2,19%,7,5,5,15,10,"2,327","4,986",1,"100,000","97,673",Down,1,,"3,699","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@1250dream
215,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,15,Y,1.00,3,29%,7,4,10,15,5,"2,243","4,806",1,"100,000","97,757",Down,1,,"4,422","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
214,7581641735269302327,battyfog,GO,0,5,@battyfog,Gaming,ALLIE,502,Y,1.00,9,88%,8,-1,19,20,1,"2,250","4,821",1,"100,000","97,750",-,1,,"20,741","45,708","28,935",3,2,16,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@battyfog
216,7585682806014132279,alexshopsfar3,GO,0,5,@alexshopsfar,,LEVI,91,Y,1.00,7,68%,8,1,19,20,1,"2,221","4,759",1,"100,000","97,779",-,1,,"6,633","6,545",568,4,0,14,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
218,7426157075610468368,yaticasimagination,GO,0,9,@yatica,Gaming,LEVI,146,Y,1.00,7,68%,8,1,28,20,-8,"2,140","4,586",1,"100,000","97,860",-,1,,"3,773","6,005",418,3,0,11,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
219,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,19,Y,1.00,5,49%,7,2,7,15,8,"2,118","4,539",1,"100,000","97,882",Down,1,,"3,876","8,182","26,111",3,4,16,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
220,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,8,Y,0.90,4,39%,7,3,6,15,9,"1,998","4,281",1,"100,000","98,002",Down,1,,"1,998",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
221,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,5,49%,7,2,12,15,3,"1,976","4,234",1,"100,000","98,024",Down,1,,"2,191",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
222,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,5,Y,1.00,3,29%,7,4,7,15,8,"1,917","4,108",1,"100,000","98,083",Down,1,,"1,999","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
223,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,7,68%,8,1,16,20,4,"1,904","4,080",1,"100,000","98,096",-,1,,"1,914",667,"13,914",4,5,22,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
224,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","4,078",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
225,7578672537446694925,cottonsnivy,GO,1,5,@cottonsnivy,Gaming,LEVI,206,Y,1.00,10,97%,11,1,27,30,3,"1,888","4,046",1,"100,000","98,112",-,1,,"17,443","19,038","61,589",4,3,21,"5,000","5,000",0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
226,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,12,Y,1.00,4,39%,7,3,6,15,9,"1,878","4,024",1,"100,000","98,122",Down,1,,"2,755","2,592",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
227,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,865","3,996",1,"100,000","98,135",Down,1,,"4,324","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
228,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","3,926",1,"300,000","298,168",Down,3,,"37,985","240,452","417,517",0,1,22,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
229,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","3,906",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
230,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,803","3,864",1,"100,000","98,197",Down,1,,"2,352","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@chadly886
232,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,19%,7,5,3,15,12,"1,698","3,639",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
233,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,29%,7,4,11,15,4,"1,689","3,619",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
231,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,26,Y,1.00,6,58%,7,1,8,15,7,"1,797","3,851",1,"100,000","98,203",Down,1,,"1,807",10,331,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
217,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,58,Y,1.00,4,39%,7,3,11,15,4,"2,144","4,594",1,"100,000","97,856",Down,1,,"8,524","15,869","7,146",4,2,16,"18,750","18,000",750,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
201,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,150,Y,1.00,2,19%,7,5,5,15,10,"2,974","6,373",1,"100,000","97,026",Down,1,,"3,129",601,144,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
235,7532520627404849166,888_fai_fai,GO,1,9,,,LEVI,258,Y,1.00,9,88%,11,2,31,30,-1,"1,574","3,373",1,"100,000","98,426",-,1,,"1,598",50,2,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
236,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,23,Y,1.00,9,88%,11,2,32,30,-2,"1,541","3,302",1,"100,000","98,459",-,1,,"1,702",417,"2,031",1,4,13,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
237,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,517","3,251",1,"100,000","98,483",Down,1,,"15,801","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
238,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,10%,7,6,1,15,14,"1,497","3,208",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
239,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,54,Y,1.00,6,58%,7,1,12,15,3,"1,496","3,206",1,"100,000","98,504",Down,1,,"7,888","6,516",67,2,-1,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
240,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,4,Y,1.00,4,39%,7,3,11,15,4,"1,495","3,204",1,"100,000","98,505",Down,1,,"2,918","3,472","2,091",3,2,13,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
241,7546060436458979383,raven4life79,GO,0,6,@raven1mindy,,SVEN,68,Y,1.00,8,78%,8,0,18,20,2,"1,461","3,131",1,"100,000","98,539",-,1,,"9,138","16,681","5,900",4,1,15,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
242,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,2,Y,1.00,2,19%,7,5,5,15,10,"1,443","3,092",1,"100,000","98,557",Down,1,,"2,028","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
245,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,10%,7,6,4,15,11,"1,404","3,009",1,"100,000","98,596",Down,1,,"5,509","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
246,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","2,818",1,"100,000","98,685",Down,1,,"6,674","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
247,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,19%,7,5,4,15,11,"1,306","2,799",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
234,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,104,Y,1.00,3,29%,7,4,10,15,5,"1,659","3,555",1,"100,000","98,341",Down,1,,"1,705",337,485,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
248,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,10%,7,6,2,15,13,"1,297","2,779",1,"100,000","98,703",Down,1,,"2,758","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
244,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,78%,7,-1,13,15,2,"1,425","3,054",1,"100,000","98,575",Down,1,,"4,083","5,221","8,444",3,2,13,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
249,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,28,Y,1.00,3,29%,7,4,7,15,8,"1,228","2,631",1,"100,000","98,772",Down,1,,"9,154","11,246","4,725",5,0,16,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
250,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,10%,7,6,1,15,14,"1,158","2,481",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
251,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,29%,7,4,13,15,2,"1,129","2,419",1,"100,000","98,871",Down,1,,"8,190","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
252,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,19%,7,5,12,15,3,"1,101","2,359",1,"100,000","98,899",Down,1,,"4,036","14,699","69,958",3,5,19,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
253,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,1,Y,1.00,1,10%,7,6,1,15,14,"1,075","2,304",1,"100,000","98,925",Down,1,,"1,334",259,"8,620",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
254,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,19%,7,5,3,15,12,"1,069","2,291",1,"100,000","98,931",Down,1,,"5,122","10,955","22,356",-1,5,9,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
209,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,10%,7,6,2,15,13,"2,408","5,160",1,"100,000","97,592",Down,1,,"8,155","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
256,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,58,Y,0.83,1,10%,7,6,4,15,11,"1,055","2,261",1,"100,000","98,945",Down,1,,"1,055",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
257,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,10%,7,6,1,15,14,"1,043","2,235",1,"100,000","98,957",Down,1,,"42,095","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
255,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,29,Y,1.00,4,39%,7,3,10,15,5,"1,064","2,280",1,"100,000","98,936",Down,1,,"1,732",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
196,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","7,198",1,"100,000","96,641",Down,1,,"4,698","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
259,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","2,145",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
260,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,6,Y,1.00,3,29%,7,4,11,15,4,991,"2,124",1,"100,000","99,009",Down,1,,"5,638","5,017","2,031",1,-1,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
261,7466992762915667985,mulletdevotional,GO,2,3,,,LEVI,14,Y,1.00,12,117%,15,3,32,40,8,979,"2,098",1,"100,000","99,021",-,1,,"1,602","2,227","1,213",5,4,27,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
262,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,10%,7,6,4,15,11,916,"1,963",1,"100,000","99,084",Down,1,,"3,473","3,077","6,942",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
243,7359139426389262342,poecelain,GO,-1,26,,,SVEN,21,Y,1.00,6,58%,7,1,15,15,0,"1,436","3,077",1,"100,000","98,564",Down,1,,"2,248","2,626","12,513",2,2,10,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@poecelain
264,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,19%,7,5,7,15,8,873,"1,871",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
263,7547563824795271223,rdino_36,GO,1,8,@rdino3645,Gaming,LEVI,86,Y,1.00,10,97%,11,1,54,30,-24,876,"1,877",1,"100,000","99,124",-,1,,876,0,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
265,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,19%,7,5,4,15,11,871,"1,866",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
258,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,040","2,229",1,"100,000","98,960",Down,1,,"6,084","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
266,7532341639478558775,zakiyahnadir01,GO,1,10,@zakiyahnadir25,,SVEN,48,Y,1.00,10,97%,11,1,32,30,-2,821,"1,759",1,"100,000","99,179",-,1,,"2,977","2,364",308,2,-1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
267,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,1,Y,1.00,2,19%,7,5,4,15,11,807,"1,729",1,"100,000","99,193",Down,1,,"1,171","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
268,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,72,Y,1.00,6,58%,7,1,11,15,4,801,"1,716",1,"100,000","99,199",Down,1,,"1,318",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
269,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,29%,7,4,4,15,11,798,"1,710",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
270,7379128586931929104,kingeloteroman,GO,2,23,,,LEVI,94,Y,1.00,11,107%,15,4,54,40,-14,769,"1,648",1,"100,000","99,231",-,1,,"1,951","3,023","6,668",3,4,21,"10,000",0,"10,000",-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
271,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,57,Y,1.00,7,68%,8,1,17,20,3,748,"1,603",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
272,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,581",1,"100,000","99,262",Down,1,,"16,197","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
273,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,235,Y,1.00,1,10%,7,6,1,15,14,711,"1,524",1,"100,000","99,289",Down,1,,711,0,"58,861",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
274,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,29%,7,4,8,15,7,703,"1,506",1,"100,000","99,297",Down,1,,"2,600","2,367","1,979",3,3,13,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
275,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,"1,421",1,"100,000","99,337",Down,1,,"7,281","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
277,7507054085481431056,_mrs.robinson_,GO,0,12,,,LEVI,3,Y,1.00,7,68%,8,1,18,20,2,641,"1,374",1,"100,000","99,359",-,1,,"3,244","5,830","1,240",5,3,20,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
279,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,29%,7,4,12,15,3,621,"1,331",1,"100,000","99,379",Down,1,,"4,561","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
280,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,26,Y,1.00,2,19%,7,5,7,15,8,605,"1,296",1,"100,000","99,395",Down,1,,"1,903","2,065","9,025",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@commakaze
281,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,"1,292",1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
283,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,10%,7,6,3,15,12,566,"1,213",1,"100,000","99,434",Down,1,,569,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
284,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,88%,8,-1,18,20,2,566,"1,213",1,"100,000","99,434",-,1,,996,430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
282,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,22,Y,1.00,2,19%,7,5,3,15,12,570,"1,221",1,"100,000","99,430",Down,1,,762,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
286,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,58%,7,1,15,15,0,512,"1,097",1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
406,7359138931742474246,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"8,429","5,711",3,1,,0,0,0,#N/A,,,$0,,18,60,0,https://www.tiktok.com/@OFF
285,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,10%,7,6,1,15,14,550,"1,179",1,"100,000","99,450",Down,1,,"12,771","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
287,7359136236633718790,willowhazed,GO,-1,,,,N/A,44,Y,1.00,1,10%,7,6,4,15,11,484,"1,037",1,"100,000","99,516",Down,1,,490,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
