,Host,5/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
195,7603144665814122510,slaydrigaming,GO,1,4,@adri.13,Gaming,LEVI,"1,229",Y,1.00,8,102%,11,3,30,30,0,"3,125","8,807",1,"100,000","96,875",-,1,,"3,336","2,618","4,246",4,4,27,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
195,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,20,Y,1.00,2,26%,7,5,6,15,9,"3,124","8,804",1,"100,000","96,876",Down,1,,"7,044","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
197,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,26%,7,5,5,15,10,"3,089","8,705",1,"300,000","296,911",Down,3,RU,"142,228","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
198,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,002","8,460",1,"100,000","96,998",Down,1,,"9,452","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
199,7637684945267343374,meghanpullsmusic,GO,-1,1,@meghanpullsmusic,Music,DYLAN,13,Y,0.74,2,26%,6,4,4,12,8,"2,748","7,744",1,"100,000","97,252",Down,1,,"2,748",,,,,1,0,0,0,-,0,0,$12,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
199,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,13%,7,6,2,15,13,"2,641","7,443",1,"100,000","97,359",Down,1,,"2,872",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
201,7359139426389262342,poecelain,GO,0,27,,,SVEN,18,Y,1.00,7,90%,8,1,15,20,5,"2,586","7,288",1,"100,000","97,414",-,1,,"3,634","1,852","2,626",2,2,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain
202,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,435,Y,1.00,4,51%,7,3,9,15,6,"2,567","7,234",1,"100,000","97,433",Down,1,,"9,460","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
203,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,9,Y,1.00,1,13%,7,6,4,15,11,"2,565","7,229",1,"100,000","97,435",Down,1,,"2,814","1,653","4,214",-1,1,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
204,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,563","7,223",1,"100,000","97,437",Down,1,,"3,358","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
205,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,101,Y,1.00,2,26%,7,5,3,15,12,"2,555","7,200",1,"100,000","97,445",Down,1,,"2,555",0,"2,495",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
206,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,9,Y,1.00,6,77%,7,1,21,15,-6,"2,543","7,167",1,"100,000","97,457",Down,1,,"7,263","5,010","3,051",5,5,30,0,0,0,1x,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
207,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,13%,7,6,2,15,13,"2,541","7,161",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
208,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,68,Y,1.00,6,77%,7,1,9,15,6,"2,478","6,983",1,"100,000","97,522",Down,1,,"9,938","9,246","6,545",3,4,21,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
209,7507826762513154064,natures_kill,GO,1,13,@vonature,Gaming,LEVI,6,Y,1.00,10,128%,11,1,53,30,-23,"2,468","6,955",1,"100,000","97,532",-,1,,"3,339",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
210,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,38%,7,4,6,15,9,"2,406","6,781",1,"100,000","97,594",Down,1,,"2,548","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
211,7524279016195424272,unclevlnny,GO,-1,1,@vinny7608,Gaming,LEVI,10,Y,0.84,4,51%,6,2,16,13,-3,"2,324","6,549",1,"100,000","97,676",Down,1,,"2,324",,,,,1,0,0,0,-,0,0,$10,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
212,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,51%,7,3,8,15,7,"2,299","6,479",1,"100,000","97,701",Down,1,,"4,857","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
213,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,854,Y,0.90,2,26%,7,5,4,14,10,"2,230","6,285",1,"100,000","97,770",Down,1,,"2,230",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
214,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,994,Y,1.00,1,13%,7,6,2,15,13,"2,218","6,251",1,"100,000","97,782",Down,1,,"2,441",630,729,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
215,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,109,Y,1.00,2,26%,7,5,5,15,10,"2,213","6,237",1,"100,000","97,787",Down,1,,"2,816",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
216,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,13%,7,6,2,15,13,"2,116","5,963",1,"100,000","97,884",Down,1,,"3,100","47,378","237,161",2,4,27,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
217,7578672537446694925,cottonsnivy,GO,1,6,@cottonsnivy,Gaming,LEVI,145,Y,1.00,8,102%,11,3,20,30,10,"2,078","5,856",1,"100,000","97,922",-,1,,"10,694","10,194","19,038",3,4,24,"5,000","5,000",0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
218,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,13%,6,5,2,12,10,"2,027","5,712",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
219,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,26%,7,5,6,15,9,"2,008","5,659",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
220,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","5,642",1,"100,000","97,998",Down,1,,"8,566","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
221,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,5,Y,1.00,5,64%,7,2,12,15,3,"1,916","5,400",1,"100,000","98,084",Down,1,,"3,830","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@1250dream
222,7591706464859734029,lifeaccordingtocheryl,GO,1,5,@cherylsworld,,CARRINGTON,179,Y,1.00,9,115%,11,2,27,30,3,"1,886","5,315",1,"100,000","98,114",-,1,,"12,129","17,394","46,552",5,5,32,0,0,0,1x,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
223,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,36,Y,1.00,3,38%,7,4,5,15,10,"1,882","5,304",1,"100,000","98,118",Down,1,,"11,576","10,862",337,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
224,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","5,149",1,"100,000","98,173",Down,1,,"5,870","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
225,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,13%,7,6,2,15,13,"1,817","5,121",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
226,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,18,Y,1.00,4,51%,7,3,9,15,6,"1,806","5,090",1,"100,000","98,194",Down,1,,"4,121","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
227,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,36,Y,1.00,5,64%,7,2,11,15,4,"1,794","5,056",1,"100,000","98,206",Down,1,,"5,017","3,979","11,246",2,5,21,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
228,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","4,968",1,"100,000","98,237",Down,1,,"14,116","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
229,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,12,Y,1.00,1,13%,7,6,3,15,12,"1,717","4,839",1,"100,000","98,283",Down,1,,"43,050","41,333","139,543",-1,2,12,"111,600","5,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@24widmar
230,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,50,Y,1.00,6,77%,7,1,21,15,-6,"1,673","4,715",1,"100,000","98,327",Down,1,,"3,336","1,957","11,826",3,2,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
231,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,9,Y,1.00,5,64%,7,2,7,15,8,"1,655","4,664",1,"100,000","98,345",Down,1,,"1,662",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
232,7533512976045785102,noisemoist,GO,0,3,@noisemoist,Music,SKYLER,27,Y,1.00,8,102%,8,0,16,20,4,"1,630","4,594",1,"100,000","98,370",-,1,,"5,614","8,980",37,4,-1,14,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
233,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,13%,7,6,1,15,14,"1,616","4,554",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
234,7451459387350319120,its_your_girl490,GO,0,18,@talithagrimmett,,SVEN,31,Y,1.00,7,90%,8,1,19,20,1,"1,553","4,377",1,"100,000","98,447",-,1,,"2,746","1,193","14,016",-1,2,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
235,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","4,255",1,"100,000","98,490",Down,1,,"39,829","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
236,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,47,Y,1.00,5,64%,7,2,17,15,-2,"1,495","4,213",1,"100,000","98,505",Down,1,,"1,987",598,"1,787",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
237,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,23,Y,1.00,2,26%,7,5,6,15,9,"1,449","4,084",1,"100,000","98,551",Down,1,,"9,194","42,729","47,512",0,1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
238,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,38%,7,4,6,15,9,"1,437","4,050",1,"100,000","98,563",Down,1,,"2,292","2,720",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
239,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,32,Y,1.00,1,13%,7,6,3,15,12,"1,372","3,867",1,"100,000","98,628",Down,1,,"16,369","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
240,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,4,51%,7,3,11,15,4,"1,306","3,681",1,"100,000","98,694",Down,1,,"1,338",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
241,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,222,Y,1.00,3,38%,7,4,9,15,6,"1,302","3,669",1,"100,000","98,698",Down,1,,"7,489","12,243","7,722",4,1,15,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
242,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,"1,198","3,376",1,"100,000","98,802",Down,1,,"3,412","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
243,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,184","3,337",1,"100,000","98,816",Down,1,,"1,490",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
244,7359139443036389382,hotsenorita2,GO,0,22,@riak2977,Gaming,LEVI,22,Y,1.00,7,90%,8,1,16,20,4,"1,163","3,278",1,"100,000","98,837",-,1,,"1,194",203,"1,683",2,-1,8,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
245,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,136","3,201",1,"100,000","98,864",Down,1,,"9,553","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
246,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,38%,7,4,8,15,7,"1,133","3,193",1,"100,000","98,867",Down,1,,"7,120","16,457","3,527",2,2,12,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
247,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,13%,7,6,1,15,14,"1,103","3,108",1,"100,000","98,897",Down,1,,"1,619",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
248,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,3,38%,7,4,7,15,8,"1,091","3,075",1,"100,000","98,909",Down,1,,"6,494","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
249,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,23,Y,1.00,5,64%,7,2,19,15,-4,"1,075","3,030",1,"100,000","98,925",Down,1,,"2,059","1,011","2,367",1,3,12,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
250,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,38%,7,4,12,15,3,"1,069","3,013",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
251,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,158,Y,1.00,3,38%,7,4,7,15,8,"1,065","3,001",1,"100,000","98,935",Down,1,,"37,114","54,488","16,538",2,4,20,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
252,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,14,Y,1.00,3,38%,7,4,11,15,4,"1,053","2,968",1,"100,000","98,947",Down,1,,"4,056","4,481","3,472",2,3,15,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
253,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,044","2,942",1,"100,000","98,956",Down,1,,"1,044",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
254,7538877747918028813,luvmh.j,GO,0,10,,Gaming,LEVI,33,Y,1.00,7,90%,8,1,28,20,-8,"1,032","2,908",1,"100,000","98,968",-,1,,"1,036",4,30,-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
256,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","2,886",1,"100,000","98,976",Down,1,,"3,627","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
256,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"1,024","2,886",1,"100,000","98,976",Down,1,,"4,829","29,289",0,0,-1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
257,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,2,Y,1.00,0,0%,7,7,0,15,15,"1,021","2,877",1,"100,000","98,979",Down,1,,"1,223",202,"1,572",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
258,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","2,846",1,"100,000","98,990",Down,1,,"1,035",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
259,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,0,Y,1.00,1,13%,7,6,2,15,13,"1,005","2,832",1,"100,000","98,995",Down,1,,"1,005",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
260,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,28,Y,1.00,0,0%,7,7,1,15,14,972,"2,739",1,"100,000","99,028",Down,1,,"1,545",614,"1,436",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
261,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,13%,7,6,2,15,13,964,"2,717",1,"100,000","99,036",Down,1,,"4,149","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
262,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,16,Y,0.77,3,38%,6,3,10,12,2,876,"2,469",1,"100,000","99,124",Down,1,,876,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
263,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,36,Y,1.00,2,26%,7,5,6,15,9,846,"2,384",1,"100,000","99,154",Down,1,,846,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
264,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,37,Y,1.00,6,77%,7,1,13,15,2,826,"2,328",1,"100,000","99,174",Down,1,,"15,344","15,321","16,681",3,4,20,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
265,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,11,Y,1.00,2,26%,7,5,4,15,11,808,"2,277",1,"100,000","99,192",Down,1,,"23,481","37,768","10,741",5,2,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
266,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,13%,7,6,8,15,7,786,"2,215",1,"100,000","99,214",Down,1,,"1,418","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
267,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,51%,7,3,9,15,6,732,"2,063",1,"100,000","99,268",Down,1,,"2,036","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
268,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,10,Y,1.00,1,13%,7,6,1,15,14,728,"2,052",1,"100,000","99,272",Down,1,,"52,779","73,452","43,893",1,2,12,0,"30,000","-30,000",-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
269,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,13%,7,6,2,15,13,706,"1,990",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
270,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,665,"1,874",1,"100,000","99,335",Down,1,,"2,578","4,464",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
271,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,806",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
272,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,30,Y,1.00,3,38%,7,4,9,15,6,632,"1,781",1,"100,000","99,368",Down,1,,"2,673","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
273,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,38%,7,4,5,15,10,630,"1,775",1,"100,000","99,370",Down,1,,"2,215","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
274,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,609,"1,716",1,"100,000","99,391",Down,1,,972,397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
275,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,2,26%,7,5,5,15,10,601,"1,694",1,"100,000","99,399",Down,1,,863,374,"3,154",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
276,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,122,Y,1.00,5,64%,7,2,11,15,4,600,"1,691",1,"100,000","99,400",Down,1,,"5,108","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
277,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,22,Y,1.00,1,13%,7,6,1,15,14,600,"1,691",1,"100,000","99,400",Down,1,,600,16,488,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
278,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,5,64%,7,2,13,15,2,588,"1,657",1,"100,000","99,412",Down,1,,"11,592","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
279,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,3,Y,1.00,1,13%,7,6,4,15,11,586,"1,651",1,"100,000","99,414",Down,1,,680,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
280,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,582,"1,640",1,"100,000","99,418",Down,1,,"1,032","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
281,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"1,632",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
282,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,13%,7,6,3,15,12,536,"1,511",1,"100,000","99,464",Down,1,,"2,170","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
283,7426443199394185233,jarajj1,GO,-1,20,,,N/A,18,Y,1.00,2,26%,7,5,2,15,13,529,"1,491",1,"100,000","99,471",Down,1,,562,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
