,Host,5/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
179,7637684945267343374,meghanpullsmusic,GO,4,1,@meghanpullsmusic,Music,DYLAN,235,Y,0.74,15,85%,17,2,50,60,10,"11,287","13,996",1,"100,000","88,713",-,1,,"11,287",,,,,13,0,0,0,-,0,0,$51,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
280,7375048727318446081,jameagledavinci,GO,1,24,@jamdavinci,,LEVI,25,Y,1.00,9,51%,11,2,28,30,2,"2,451","3,039",1,"100,000","97,549",-,1,,"2,672","9,183","22,217",2,1,10,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
330,7490726688108724241,jjreefs,GO,0,14,,,LEVI,20,Y,1.00,7,39%,8,1,18,20,2,"1,123","1,393",1,"100,000","98,877",Down,1,,"2,391","4,481","3,472",2,3,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
388,7532341639478558775,zakiyahnadir01,GO,0,11,@zakiyahnadir25,,SVEN,16,Y,1.00,7,39%,8,1,18,20,2,246,305,1,"100,000","99,754",-,1,,262,"1,027","2,364",3,2,11,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
102,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"1,830",Y,1.00,8,45%,11,3,21,30,9,"68,603","85,068",1,"100,000","31,397",-,1,,"81,244","56,156","14,549",0,1,9,0,0,0,-,0,0,$309,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
154,7574516554717675575,fabtiff75,GO,0,7,@tiffraz5,,LEVI,115,Y,1.00,12,68%,8,-4,15,20,5,"16,262","20,165",1,"100,000","83,738",-,1,,"19,837","18,292","49,050",2,2,9,0,0,0,-,0,0,$73,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
414,7563186369477263415,ursetchra,GO,4,2,,,LEVI,93,Y,1.00,18,101%,22,4,79,80,1,84,104,1,"100,000","99,916",-,1,,84,434,,-1,,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
423,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,23%,7,3,9,15,6,49,61,1,"100,000","99,951",Down,1,,213,"2,363",417,3,1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
109,7359139067122057222,phiva357,GO,0,27,@phiva357,,LEVI,112,Y,1.00,7,39%,8,1,24,20,-4,"54,208","67,218",1,"100,000","45,792",-,1,,"56,859","67,731","14,918",1,-1,9,"3,500",0,"3,500",-,0,0,$244,$0.00,11,30,0,https://www.tiktok.com/@phiva357
119,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,23%,7,3,7,15,8,"39,096","48,479",1,"100,000","60,904",Down,1,,"43,933","81,799","87,945",0,-1,7,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,61,Y,1.00,6,34%,7,1,13,15,2,"78,764","97,667",1,"100,000","21,236",Down,1,,"87,763","41,333","139,543",-1,2,8,"111,600","5,000",0,-,0,0,$354,$0.00,8,20,0,https://www.tiktok.com/@24widmar
173,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,167,Y,1.00,5,28%,7,2,13,15,2,"12,455","15,444",1,"100,000","87,545",Down,1,,"14,297","23,154","72,459",2,-1,8,"21,000","16,000","5,000",-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
186,7504826782965760017,katelyn.mitchell23,GO,1,5,@katelynmitchell0291,,LEVI,60,Y,1.00,13,73%,11,-2,29,30,1,"10,530","13,057",1,"100,000","89,470",-,1,,"12,118","3,794","6,516",1,2,8,0,0,0,-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
175,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,44,Y,1.00,5,28%,7,2,11,15,4,"12,008","14,890",1,"100,000","87,992",Down,1,,"12,008","73,452","43,893",1,2,8,0,"30,000","-30,000",-,0,0,$54,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
200,7632374752937754638,ashtondrak3,GO,1,2,@ashtondrak3,,LEVI,38,Y,1.00,10,56%,11,1,20,30,10,"8,140","10,094",1,"100,000","91,860",-,1,,"12,634","4,533",,2,,10,0,0,0,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
227,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,56,Y,1.00,6,34%,7,1,15,15,0,"5,764","7,147",1,"100,000","94,236",Down,1,,"6,145","16,457","3,527",2,2,8,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@djunieq
304,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,12,Y,1.00,10,56%,8,-2,17,20,3,"1,681","2,084",1,"100,000","98,319",-,1,,"1,688",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
271,7579888747987320845,_iamchilly,GO,1,3,@_iamchilly,Music,SKYLER,17,Y,1.00,8,45%,11,3,22,30,8,"2,803","3,476",1,"100,000","97,197",-,1,,"3,323","14,752","1,090",2,-1,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
380,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,21,Y,1.00,11,62%,15,4,32,40,8,288,357,1,"100,000","99,712",-,1,,612,"2,522",220,0,2,8,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
74,7546017169939709965,ardy.afshar,GO,0,9,@ardy.afshar,,BRYTON,40,Y,1.00,7,39%,8,1,16,20,4,"127,919","158,620",2,"100,000","-27,919",Up,1,,"127,919","48,920","80,634",-1,-1,11,"17,000",0,"17,000",-,0,0,$576,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
116,7620606733773258766,cupcakesareverygood,GO,1,3,@pandorathexplora7564,Music,LEVI,294,Y,1.00,9,51%,11,2,26,30,4,"45,222","56,075",1,"100,000","54,778",-,1,,"55,997","54,658","21,873",1,-1,10,0,0,0,-,0,0,$203,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
132,7478580508411084801,auesomemoma,GO,3,5,@auesomemoma,,LEVI,12,Y,1.00,15,85%,18,3,62,60,-2,"26,309","32,623",1,"100,000","73,691",-,1,,"26,702",847,"1,565",-1,-1,10,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
164,7630914499037675533,lesbreehonestt,GO,1,2,@lesbreehonest,,JOE,31,Y,1.00,12,68%,11,-1,26,30,4,"13,787","17,096",1,"100,000","86,213",-,1,,"15,478","3,475",,1,,7,0,0,0,-,0,0,$62,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
178,7558996074539761677,high.priestess.diva,GO,2,1,,,LEVI,691,Y,0.65,9,51%,10,1,45,26,-19,"11,639","14,432",1,"100,000","88,361",-,1,,"11,639",,,,,7,0,0,0,-,0,0,$52,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
153,7554608530725126157,queen_ortiz__,GO,1,9,@ezmeralda0249,,LEVI,18,Y,1.00,9,51%,11,2,34,30,-4,"16,576","20,554",1,"100,000","83,424",-,1,,"16,644","1,840","5,017",1,1,7,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
191,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,56%,11,1,34,30,-4,"9,053","11,226",1,"100,000","90,947",-,1,,"10,082","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
248,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,358,Y,1.00,4,23%,7,3,9,15,6,"4,175","5,177",1,"100,000","95,825",Down,1,,"12,198","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
249,7532520627404849166,888_fai_fai,GO,0,10,,,LEVI,112,Y,1.00,7,39%,8,1,18,20,2,"4,114","5,101",1,"100,000","95,886",-,1,,"4,118","1,714",50,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
197,7559005176611520526,ivyalexmusic,GO,3,1,@pianolady8,Music,DYLAN,205,Y,0.48,8,45%,9,1,20,30,10,"8,506","10,547",1,"100,000","91,494",-,1,,"8,506",,,,,10,0,0,0,-,0,0,$38,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
270,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,4,23%,7,3,13,15,2,"2,836","3,517",1,"100,000","97,164",Down,1,,"2,890","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
261,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,34,Y,0.84,12,68%,13,1,44,34,-10,"3,496","4,335",1,"100,000","96,504",-,1,,"3,496",,,,,7,0,0,0,-,0,0,$16,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
278,7640257910014099469,sparkysinn,GO,2,1,@sparkysinn,Music,SKYLER,592,Y,0.55,8,45%,9,1,35,22,-13,"2,523","3,129",1,"100,000","97,477",-,1,,"2,523",,,,,7,0,0,0,-,0,0,$11,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
328,7542994340252008462,destany717,GO,-1,10,,,LEVI,140,Y,1.00,7,39%,7,0,12,15,3,"1,132","1,404",1,"100,000","98,868",Down,1,,"1,282","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
332,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,12,68%,11,-1,24,30,6,"1,099","1,363",1,"100,000","98,901",-,1,,"1,181","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
376,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,377,Y,1.00,14,79%,11,-3,26,30,4,300,372,1,"100,000","99,700",-,1,,306,92,640,1,2,7,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
415,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,39%,8,1,21,20,-1,71,88,1,"100,000","99,929",-,1,,72,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
439,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,29,Y,1.00,7,39%,8,1,16,20,4,21,26,1,"100,000","99,979",-,1,,42,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
188,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,25,Y,1.00,9,51%,11,2,63,30,-33,"9,891","12,265",1,"100,000","90,109",-,1,,"9,891","1,126","14,699",-1,3,5,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
349,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,17%,7,4,8,15,7,704,873,1,"100,000","99,296",Down,1,,"2,051","13,600","25,885",1,4,5,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
305,7359138535707967493,jenni_from_the_block0,GO,1,5,@juicy_jen,,MANDI,95,Y,1.00,8,45%,11,3,25,30,5,"1,668","2,068",1,"100,000","98,332",-,1,,"1,808","6,298","8,182",1,3,8,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
372,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,156,Y,1.00,5,28%,7,2,13,15,2,344,427,1,"100,000","99,656",Down,1,,426,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
407,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,13,73%,15,2,36,38,2,124,154,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
450,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,13,Y,1.00,5,28%,7,2,9,15,6,15,19,1,"100,000","99,985",Down,1,,15,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
507,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
504,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,3,Y,1.00,5,28%,7,2,13,15,2,0,0,1,"100,000","100,000",Down,1,,1,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
87,7635772847754854414,rachelgraceviolin,GO,1,1,@rachelgraceviolin,Music,LEVI,32,Y,0.94,8,45%,11,3,20,29,9,"101,222","125,515",2,"100,000","-1,222",Up,1,,"101,222",,,,,9,0,0,0,-,0,0,$455,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
114,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,466,Y,1.00,3,17%,7,4,6,15,9,"48,089","59,630",1,"100,000","51,911",Down,1,,"74,475","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$216,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
110,7593008002324545591,macdetecting,GO,2,1,@macdetecting,,LEVI,"1,857",Y,0.65,9,51%,10,1,20,26,6,"52,084","64,584",1,"100,000","47,916",-,1,,"52,084",,,,,8,0,0,0,-,0,0,$234,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
193,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,39%,8,1,16,20,4,"8,993","11,151",1,"100,000","91,007",-,1,,"9,554","2,003","5,221",0,3,4,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
218,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,15,Y,1.00,6,34%,7,1,13,15,2,"6,527","8,093",1,"100,000","93,473",Down,1,,"6,639","18,597","116,175",1,-1,5,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
230,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,293,Y,1.00,8,45%,8,0,17,20,3,"5,442","6,748",1,"100,000","94,558",-,1,,"5,688",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
240,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,232,Y,1.00,4,23%,7,3,8,15,7,"4,917","6,097",1,"100,000","95,083",Down,1,,"5,039","14,074","8,134",1,2,5,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
295,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,933","2,397",1,"100,000","98,067",Down,1,,"17,264","47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
148,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,112,Y,1.00,10,56%,11,1,35,30,-5,"18,716","23,208",1,"100,000","81,284",-,1,,"19,707","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
158,7634301975663919118,fuzzandfuel,GO,1,2,@fuzzandfuel,Music,SKYLER,834,Y,1.00,10,56%,11,1,35,30,-5,"14,537","18,026",1,"100,000","85,463",-,1,,"14,537",0,,-1,,4,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
126,7396274276959174672,cosmictay13,GO,2,1,@cosmictay13,Gaming,BRYTON,4,Y,0.39,6,34%,6,0,15,16,1,"31,211","38,702",1,"100,000","68,789",-,1,,"31,211",,,,,7,0,0,0,-,0,0,$140,$0.00,4,8,0,https://www.tiktok.com/@cosmictay13
190,7370643117634224145,beautiful_soul_25,GO,1,19,@queen_nala_,,LEVI,30,Y,1.00,8,45%,11,3,25,30,5,"9,577","11,875",1,"100,000","90,423",-,1,,"12,402","13,403","11,109",-1,1,4,"2,000",0,0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
182,7571622575235776567,chefvaun,GO,2,7,@vaunt34,Gaming,TRE,6,Y,1.00,11,62%,15,4,36,40,4,"11,080","13,739",1,"100,000","88,920",-,1,,"11,080",0,"5,567",-1,-1,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
128,7638128597701509133,znation38,GO,2,1,@znation82,,DYLAN,31,Y,0.45,5,28%,7,2,16,19,3,"30,406","37,703",1,"100,000","69,594",-,1,,"30,406",,,,,7,0,0,0,-,0,0,$137,$0.00,4,10,0,https://www.tiktok.com/@znation38
204,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,23%,7,3,10,15,5,"7,827","9,705",1,"100,000","92,173",Down,1,,"8,151","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
167,7641752826053607438,bigpapaaust,GO,3,1,@austinoc,Gaming,LEVI,76,Y,0.39,6,34%,7,1,26,24,-2,"13,225","16,399",1,"100,000","86,775",-,1,,"13,225",,,,,10,0,0,0,-,0,0,$60,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
222,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,9,51%,11,2,23,30,7,"6,164","7,643",1,"100,000","93,836",-,1,,"9,653","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
254,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,5,Y,1.00,10,56%,11,1,28,30,2,"3,826","4,744",1,"100,000","96,174",-,1,,"3,826",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
252,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,11,62%,11,0,25,30,5,"3,909","4,847",1,"100,000","96,091",-,1,,"4,654","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
269,7552939326489903118,daethaabratt,GO,0,9,,,LEVI,105,Y,1.00,9,51%,8,-1,15,20,5,"2,868","3,556",1,"100,000","97,132",-,1,,"6,844","10,862",337,1,-1,5,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
273,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,56%,11,1,26,30,4,"2,665","3,305",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
281,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,68%,15,3,45,40,-5,"2,426","3,008",1,"100,000","97,574",-,1,,"2,430",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
268,7548614938793721869,kushpvpi42,GO,1,9,@kushpvpi.,,LEVI,469,Y,1.00,9,51%,11,2,29,30,1,"2,885","3,577",1,"100,000","97,115",-,1,,"2,885",247,"4,606",-1,-1,4,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
282,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,11%,7,5,8,15,7,"2,420","3,001",1,"100,000","97,580",Down,1,,"2,442","42,729","47,512",0,1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
308,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,3,Y,1.00,1,6%,7,6,2,15,13,"1,629","2,020",1,"100,000","98,371",Down,1,,"4,154","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
347,7515218343071088657,ailipsbeauty0,GO,1,12,,,LEVI,74,Y,1.00,8,45%,11,3,21,30,9,800,992,1,"100,000","99,200",-,1,,"1,961","2,600",899,0,1,4,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
360,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,28,Y,1.00,9,51%,11,2,20,30,10,509,631,1,"100,000","99,491",-,1,,509,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
505,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
108,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,10,56%,11,1,22,30,8,"54,222","67,235",1,"100,000","45,778",-,1,,"54,251",32,,-1,,5,0,0,0,-,0,0,$244,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
191,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,45%,8,0,15,20,5,"9,567","11,863",1,"100,000","90,433",-,1,,"11,710","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
289,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,1,15,14,"2,149","2,665",1,"100,000","97,851",Down,1,,"2,149","29,289",0,0,-1,3,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
360,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,34%,8,2,15,22,7,526,652,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
379,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,45%,7,-1,11,15,4,290,360,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
384,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,28%,7,2,8,15,7,262,325,1,"100,000","99,738",Down,1,,"5,608","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
399,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,228,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
402,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,9,51%,11,2,39,30,-9,170,211,1,"100,000","99,830",-,1,,171,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
381,7359138563587506181,howlingattheearth,GO,0,28,@howlingattheearth,Music,LEVI,11,Y,1.00,7,39%,8,1,22,20,-2,267,331,1,"100,000","99,733",-,1,,470,323,147,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
448,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,19,1,"100,000","99,985",Down,1,,69,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
478,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,11%,7,5,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
506,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,2,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
507,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
166,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,17%,7,4,13,15,2,"13,593","16,855",1,"100,000","86,407",Down,1,,"19,956","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
145,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,229,Y,1.00,5,28%,7,2,9,15,6,"19,585","24,285",1,"100,000","80,415",Down,1,,"19,585","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
218,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,26,Y,1.00,1,6%,7,6,4,15,11,"6,527","8,093",1,"100,000","93,473",Down,1,,"7,412","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
202,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,6%,7,6,3,15,12,"8,042","9,972",1,"100,000","91,958",Down,1,,"8,053","12,628","145,289",-1,1,2,"7,750",500,"7,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@moji.music
