,Host,6/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
224,7554608530725126157,queen_ortiz__,GO,0,10,@ezmeralda0249,,LEVI,23,Y,1.00,7,53%,8,1,30,20,-10,"2,697","4,495",1,"100,000","97,303",-,1,,"11,584","19,071","1,840",2,1,9,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
256,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,76%,8,-2,18,20,2,"1,580","2,633",1,"100,000","98,420",-,1,,"2,527","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
253,7634706761953558541,roxythekaraokequeen,GO,1,2,@djroxy_music,Music,DYLAN,60,Y,1.00,8,61%,11,3,35,30,-5,"1,654","2,757",1,"100,000","98,346",-,1,,"5,773","4,933",,2,,10,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
278,7504826782965760017,katelyn.mitchell23,GO,0,6,@katelynmitchell0291,,LEVI,12,Y,1.00,8,61%,8,0,17,20,3,"1,020","1,700",1,"100,000","98,980",-,1,,"3,445","12,034","3,794",2,1,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
292,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,376,Y,1.00,9,68%,11,2,20,30,10,686,"1,143",1,"100,000","99,314",-,1,,"1,377",777,92,2,1,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
297,7359139426389262342,poecelain,GO,0,28,,,SVEN,11,Y,1.00,9,68%,8,-1,18,20,2,613,"1,022",1,"100,000","99,387",-,1,,"1,107","3,106","1,852",2,2,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@poecelain
320,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,13,Y,1.00,8,61%,8,0,17,20,3,381,635,1,"100,000","99,619",-,1,,737,471,"1,027",1,3,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
293,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,9,Y,1.00,4,30%,7,3,12,15,3,631,"1,052",1,"100,000","99,369",Down,1,,"1,312","4,111","3,920",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
329,7488407886146830337,mecheware1959,GO,0,15,@mecheware,,SVEN,1,Y,1.00,7,53%,8,1,22,20,-2,322,537,1,"100,000","99,678",-,1,,"1,082",976,548,1,4,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
68,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,530,Y,1.00,3,23%,7,4,5,15,10,"100,993","168,322",2,"100,000",-993,Down,1,,"122,402","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$454,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
96,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,25,Y,1.00,12,91%,11,-1,20,30,10,"41,576","69,293",1,"100,000","58,424",-,1,,"66,084","31,010","61,323",-1,2,9,0,0,0,-,0,0,$187,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
112,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,45%,7,1,30,15,-15,"30,138","50,230",1,"100,000","69,862",Down,1,,"32,028","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
113,7642800133671010318,prettygirl2229,GO,1,2,@prettygirl2229,,LEVI,924,Y,1.00,13,98%,11,-2,28,30,2,"29,877","49,795",1,"100,000","70,123",-,1,,"48,237","18,360",,1,,7,0,0,0,-,0,0,$134,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
133,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,130,Y,1.00,14,106%,11,-3,20,30,10,"18,779","31,298",1,"100,000","81,221",-,1,,"22,694","17,405","18,292",1,2,9,0,0,0,-,0,0,$85,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
172,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,13,Y,1.00,5,38%,7,2,24,15,-9,"7,691","12,818",1,"100,000","92,309",Down,1,,"10,331","6,907","7,215",2,-1,7,0,0,0,-,0,0,$35,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
234,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,38%,7,2,26,15,-11,"2,289","3,815",1,"100,000","97,711",Down,1,,"3,349","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
240,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,23%,7,4,10,15,5,"2,060","3,433",1,"100,000","97,940",Down,1,,"2,626",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
215,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,8%,7,6,3,15,12,"3,353","5,588",1,"100,000","96,647",Down,1,,"24,305","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
254,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,121,Y,1.00,3,23%,7,4,9,15,6,"1,644","2,740",1,"100,000","98,356",Down,1,,"2,033",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
239,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,18,Y,1.00,4,30%,7,3,9,15,6,"2,144","3,573",1,"100,000","97,856",Down,1,,"2,144","9,949","42,178",0,4,6,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
236,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,193,Y,1.00,14,106%,15,1,31,40,9,"2,280","3,800",1,"100,000","97,720",-,1,,"3,586","2,332","11,084",1,0,10,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
304,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,4,Y,1.00,12,91%,11,-1,20,30,10,539,898,1,"100,000","99,461",-,1,,"2,531","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
306,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,45%,7,1,19,15,-4,520,867,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
335,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,8%,7,6,4,15,11,294,490,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
337,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,53%,8,1,23,20,-3,249,415,1,"100,000","99,751",-,1,,"5,479","7,139","1,111",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
354,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,110,Y,1.00,5,38%,7,2,19,15,-4,137,228,1,"100,000","99,863",Down,1,,155,"1,145","7,406",1,3,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
397,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,23%,7,4,4,15,11,28,47,1,"100,000","99,972",Down,1,,"1,271","6,022","8,670",-1,5,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
66,7359134530801958917,relaxwithrissa,GO,1,6,@rissa5605,ASMR,LEVI,"1,870",Y,1.00,8,61%,11,3,27,30,3,"110,765","184,608",2,"100,000","-10,765",Up,1,,"131,374","34,347","13,732",0,-1,11,"2,750",0,"2,750",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
217,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,30,Y,1.00,3,23%,7,4,10,15,5,"2,922","4,870",1,"100,000","97,078",Down,1,,"9,350","11,362","4,533",1,2,6,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
226,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,24,Y,1.00,2,15%,7,5,4,15,11,"2,514","4,190",1,"100,000","97,486",Down,1,,"8,632","7,604","16,457",1,2,6,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@djunieq
270,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,23%,7,4,7,15,8,"1,193","1,988",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,5,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
321,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,38%,7,2,12,15,3,380,633,1,"100,000","99,620",Down,1,,902,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
367,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,5,38%,7,2,15,15,0,101,168,1,"100,000","99,899",Down,1,,105,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
389,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,38%,7,2,16,15,-1,36,60,1,"100,000","99,964",Down,1,,42,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
390,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,23,Y,1.00,8,61%,11,3,21,30,9,36,60,1,"100,000","99,964",-,1,,39,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
357,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,17,Y,1.00,2,15%,7,5,5,15,10,132,220,1,"100,000","99,868",Down,1,,136,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
483,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
478,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
65,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,30%,7,3,10,15,5,"111,932","186,553",2,"100,000","-11,932",Down,1,,"117,580","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
155,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,93,Y,1.00,1,8%,7,6,10,15,5,"12,144","20,240",1,"100,000","87,856",Down,1,,"26,573","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
343,7375048727318446081,samschofield41,GO,-1,,@jamdavinci,,LEVI,17,Y,1.00,5,38%,7,2,16,15,-1,202,337,1,"100,000","99,798",Down,1,,"1,186","2,895","9,183",1,2,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
381,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,1,8%,7,6,4,15,11,54,90,1,"100,000","99,946",Down,1,,627,"1,693","4,481",1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
479,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,2,15%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
482,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,3,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
481,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
131,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,15%,7,5,4,15,11,"19,560","32,600",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
111,7648878943008735245,terianwilliams9,GO,2,1,@terianwilliams.,Athlete,HIRAM,265,Y,0.77,10,76%,12,2,32,31,-1,"30,372","50,620",1,"100,000","69,628",-,1,,"30,372",,,,,7,0,0,0,-,0,0,$137,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
183,7646210117133778958,equinoxvnz,GO,1,1,@victor097136,,LEVI,753,Y,1.00,9,68%,11,2,25,30,5,"6,602","11,003",1,"100,000","93,398",-,1,,"6,602",,,,,4,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
147,7523616145459527681,midnightxreign,GO,1,8,@marianaabb,,ALLIE,167,Y,1.00,10,76%,11,1,36,30,-6,"14,213","23,688",1,"100,000","85,787",-,1,,"32,230","18,017",283,-1,-1,4,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
211,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,14,Y,1.00,5,38%,7,2,14,15,1,"3,621","6,035",1,"100,000","96,379",Down,1,,"6,707","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
249,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,38%,7,2,11,15,4,"1,756","2,927",1,"100,000","98,244",Down,1,,"4,344","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
210,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,23%,7,4,7,15,8,"3,759","6,265",1,"100,000","96,241",Down,1,,"4,717","4,538","4,009",1,-1,4,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@1250dream
305,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,45%,7,1,10,15,5,536,893,1,"100,000","99,464",Down,1,,"2,665","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
328,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,53%,7,0,12,15,3,327,545,1,"100,000","99,673",Down,1,,404,"5,481",604,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
332,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,114,Y,1.00,9,68%,11,2,23,30,7,302,503,1,"100,000","99,698",-,1,,"1,143","1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
372,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,30%,7,3,7,15,8,83,138,1,"100,000","99,917",Down,1,,603,569,323,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
427,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,"11,135","11,715","6,298",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
444,7631028637655121934,stycollin,GO,-1,3,@stycollin_,Gaming,LEVI,15,Y,1.00,6,45%,7,1,21,15,-6,4,7,1,"100,000","99,996",Down,1,,5,510,2,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
171,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,38%,7,2,15,15,0,"7,760","12,933",1,"100,000","92,240",Down,1,,"11,693","12,455","23,154",-1,2,3,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
198,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,15%,7,5,4,15,11,"4,741","7,902",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
274,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,8%,7,6,3,15,12,"1,162","1,937",1,"100,000","98,838",Down,1,,"2,212","2,140","5,799",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
248,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,8%,7,6,4,15,11,"1,788","2,980",1,"100,000","98,212",Down,1,,"7,267","6,851",374,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
362,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,23%,7,4,4,15,11,117,195,1,"100,000","99,883",Down,1,,118,"1,681",755,0,2,3,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
317,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,180,Y,1.00,2,15%,7,5,10,15,5,391,652,1,"100,000","99,609",Down,1,,"1,803","1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
348,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,13,Y,1.00,3,23%,7,4,9,15,6,163,272,1,"100,000","99,837",Down,1,,230,67,,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
428,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,7,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,13,"3,541","47,378",-1,2,2,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
425,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,26,Y,1.00,1,8%,7,6,4,15,11,8,13,1,"100,000","99,992",Down,1,,486,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
434,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,10,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
371,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,20,Y,1.00,1,8%,7,6,1,15,14,84,140,1,"100,000","99,916",Down,1,,84,"4,615","48,346",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
482,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,12,Y,1.00,9,68%,7,-2,13,15,2,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
93,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,185,Y,1.00,4,30%,7,3,7,15,8,"45,961","76,602",1,"100,000","54,039",Down,1,,"48,748","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$207,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
108,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,195,Y,1.00,3,23%,7,4,8,15,7,"32,556","54,260",1,"100,000","67,444",Down,1,,"44,518","14,771","11,202",0,-1,2,0,0,0,-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
121,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"25,254","42,090",1,"100,000","74,746",Down,1,,"46,425","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
190,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,8%,7,6,2,15,13,"5,906","9,843",1,"100,000","94,094",Down,1,,"15,917","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
229,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,15%,7,5,8,15,7,"2,460","4,100",1,"100,000","97,540",Down,1,,"7,052","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
250,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,743","2,905",1,"100,000","98,257",Down,1,,"1,793",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
263,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,15%,7,5,3,15,12,"1,401","2,335",1,"100,000","98,599",Down,1,,"1,910","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
276,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,073","1,788",1,"100,000","98,927",Down,1,,"5,394","10,652","18,597",0,1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
309,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,77,Y,1.00,1,8%,7,6,2,15,13,473,788,1,"100,000","99,527",Down,1,,"3,861","4,223","18,067",-1,2,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
377,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,45%,7,1,14,15,1,65,108,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
391,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,13,Y,1.00,1,8%,7,6,7,15,8,36,60,1,"100,000","99,964",Down,1,,87,348,805,-1,2,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
407,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,41,Y,1.00,5,38%,7,2,12,15,3,18,30,1,"100,000","99,982",Down,1,,21,17,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
483,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,096","81,799",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
101,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,11,Y,1.00,3,23%,7,4,7,15,8,"35,781","59,635",1,"100,000","64,219",Down,1,,"35,781","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
144,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,510","25,850",1,"100,000","84,490",Down,1,,"16,501","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
150,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,8%,7,6,3,15,12,"13,024","21,707",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
152,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,23%,7,4,7,15,8,"12,739","21,232",1,"100,000","87,261",Down,1,,"15,025","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
150,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,8%,7,6,3,15,12,"13,022","21,703",1,"100,000","86,978",Down,1,,"14,527","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
143,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,678,Y,1.00,6,45%,7,1,12,15,3,"15,922","26,537",1,"100,000","84,078",Down,1,,"15,922",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
159,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,8%,7,6,3,15,12,"9,734","16,223",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
