,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
204,7636028088681545741,onlysawit1nce66,GO,1,3,,,LEVI,372,Y,1.00,13,68%,12,-1,34,35,1,"5,755","6,608",1,"100,000","94,245",-,1,,"5,755",306,"1,081",2,0,10,0,0,0,-,0,0,$26,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
224,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,5%,7,6,7,15,8,"4,403","5,055",1,"100,000","95,597",Down,1,,"4,746","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
211,7589643755599249422,msjewelloneill,GO,2,1,@jewell888,Gaming,LEVI,18,Y,0.84,19,99%,13,-6,37,42,5,"5,324","6,113",1,"100,000","94,676",-,1,,"5,324",,,,,7,0,0,0,-,0,0,$24,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
217,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,32,Y,1.00,6,31%,7,1,12,15,3,"4,798","5,509",1,"100,000","95,202",Down,1,,"5,096","4,887","7,604",-1,1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
225,7551954482628673591,kenziehuggg,GO,2,11,@kenziehugg,Gaming,BRYTON,"1,035",Y,1.00,13,68%,15,2,54,50,-4,"4,257","4,888",1,"100,000","95,743",-,1,,"4,281",779,0,2,-1,13,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
172,7657953499262631949,theabyss999,GO,1,1,@theabyss_999,,LEVI,116,Y,0.97,13,68%,12,-1,33,34,1,"10,220","11,734",1,"100,000","89,780",-,1,,"10,220",,,,,4,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
220,7659939194286096398,hellokittyakuma,GO,5,1,@hellokittyakuma,Gaming,LEVI,857,Y,0.77,20,104%,,,126,,,"4,706","5,403",1,"100,000","95,294",-,1,,"4,706",,,,,16,0,0,0,-,0,0,$21,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
196,7359134698641162245,roostersworld4,GO,1,47,@roostersworld98,,LEVI,78,Y,1.00,11,57%,12,1,29,35,6,"6,827","7,838",1,"100,000","93,173",-,1,,"7,358","20,277","99,876",1,5,9,300,300,0,-,0,0,$31,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
229,7642141035078107149,im_annabananaaa,GO,3,3,@im_annabananaaa,Gaming,LEVI,70,Y,1.00,18,94%,18,0,52,70,18,"3,819","4,385",1,"100,000","96,181",-,1,,"4,109",589,0,4,-1,22,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
222,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,75,Y,1.00,15,78%,12,-3,33,35,2,"4,494","5,160",1,"100,000","95,506",-,1,,"4,988","19,980","11,541",3,2,13,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
145,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,26%,7,2,8,15,7,"18,330","21,046",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
146,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,38,Y,1.00,5,26%,7,2,8,15,7,"18,330","21,046",1,"100,000","81,670",Down,1,,"18,330","4,256",,-1,,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
218,7460667880711995408,aquarius5518,GO,2,19,@pennycarillo,,LEVI,142,Y,1.00,16,84%,15,-1,45,50,5,"4,794","5,504",1,"100,000","95,206",-,1,,"4,794","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
228,7591706464859734029,lifeaccordingtocheryl,GO,3,7,@cherylsworld,,LEVI,69,Y,1.00,15,78%,18,3,65,70,5,"3,890","4,466",1,"100,000","96,110",-,1,,"3,942","3,391","4,353",4,4,23,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
223,7359135918558576646,amyluwho982,GO,2,24,@amyluberry,,LEVI,14,Y,1.00,16,84%,15,-1,46,50,4,"4,411","5,064",1,"100,000","95,589",-,1,,"4,522",715,"3,193",1,1,10,"18,500","19,000",-500,-,0,0,$20,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
231,7359137818242908165,_west_000,GO,5,3,@theofficialwestworld,Gaming,ALLIE,175,Y,1.00,23,120%,,,157,,,"3,801","4,364",1,"100,000","96,199",-,1,,"4,193","1,892","2,288",5,5,31,0,0,0,1x,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
192,7662106515356106766,poritass,GO,-1,1,,,LEVI,141,Y,0.61,3,16%,5,2,6,10,4,"7,404","8,501",1,"100,000","92,596",Down,1,,"7,404",,,,,1,0,0,0,-,0,0,$33,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
239,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,10%,7,5,2,15,13,"3,094","3,552",1,"100,000","96,906",Down,1,,"3,096","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
232,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"3,690","4,237",1,"100,000","96,310",Down,1,,"4,191","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
240,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,62,Y,1.00,9,47%,7,-2,10,15,5,"3,042","3,493",1,"100,000","96,958",Down,1,,"3,042","35,285","17,405",1,1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
241,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,10%,7,5,5,15,10,"2,991","3,434",1,"100,000","97,009",Down,1,,"2,991","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
243,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,10,Y,1.00,2,10%,7,5,5,15,10,"2,963","3,402",1,"100,000","97,037",Down,1,,"2,964","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
244,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,5,Y,1.00,2,10%,7,5,2,15,13,"2,903","3,333",1,"100,000","97,097",Down,1,,"2,903",0,"204,790",-1,2,2,"83,125",0,"83,125",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
246,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"2,871","3,296",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
247,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,10%,7,5,4,15,11,"2,859","3,283",1,"100,000","97,141",Down,1,,"2,859","40,341","140,134",-1,1,3,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
249,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,10%,7,5,6,15,9,"2,744","3,151",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
245,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,7,Y,1.00,5,26%,7,2,20,15,-5,"2,896","3,325",1,"100,000","97,104",Down,1,,"2,896",380,"3,087",-1,2,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
248,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,6,31%,7,1,11,15,4,"2,791","3,204",1,"100,000","97,209",Down,1,,"2,887","11,960","54,395",3,1,10,600,600,0,-,0,0,$13,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
230,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,361,Y,1.00,15,78%,15,0,46,50,4,"3,811","4,376",1,"100,000","96,189",-,1,,"4,076","7,427","3,512",3,1,16,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
234,7650045535331860493,jean_game369,GO,4,2,@jean1406_,Gaming,LEVI,661,Y,1.00,21,110%,22,1,78,90,12,"3,641","4,180",1,"100,000","96,359",-,1,,"3,940",877,,5,,28,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
214,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,635,Y,1.00,2,10%,7,5,4,15,11,"5,086","5,839",1,"100,000","94,914",Down,1,,"5,086","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
242,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,979","3,420",1,"100,000","97,021",Down,1,,"3,702","2,354","10,652",-1,0,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
255,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,21%,7,3,5,15,10,"2,431","2,791",1,"100,000","97,569",Down,1,,"4,683","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
254,7444829624510529537,monanightmare,GO,2,20,@monanightmare,,LEVI,695,Y,1.00,18,94%,15,-3,43,50,7,"2,475","2,842",1,"100,000","97,525",-,1,,"2,510",848,777,2,2,13,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
257,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,13,Y,1.00,0,0%,7,7,2,15,13,"2,392","2,746",1,"100,000","97,608",Down,1,,"2,392",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
235,7359137106595217413,catarina.cordle,GO,3,6,@catarinac_22_27293,,LEVI,100,Y,1.00,15,78%,18,3,63,70,7,"3,474","3,989",1,"100,000","96,526",-,1,,"3,700",307,"3,077",0,4,12,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
200,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,36,Y,1.00,0,0%,7,7,2,15,13,"6,320","7,256",1,"200,000","193,680",Down,2,,"6,328","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
253,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,171,Y,1.00,2,10%,7,5,4,15,11,"2,528","2,903",1,"100,000","97,472",Down,1,,"3,077","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
259,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","2,579",1,"100,000","97,754",Down,1,,"3,240","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
238,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,16%,7,4,6,15,9,"3,147","3,613",1,"100,000","96,853",Down,1,,"3,164","3,979","4,538",-1,1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
252,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,16%,7,4,5,15,10,"2,542","2,919",1,"100,000","97,458",Down,1,,"2,542","2,177","6,851",-1,1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
260,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,16%,7,4,6,15,9,"2,213","2,541",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
221,7642482549050327053,selectyourinktattoos,GO,3,1,@generaltazz45,,LEVI,67,Y,1.00,20,104%,18,-2,67,70,3,"4,548","5,222",1,"100,000","95,452",-,1,,"4,548",,,,,10,100,100,0,-,0,0,$20,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
261,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,5%,7,6,3,15,12,"2,205","2,532",1,"100,000","97,795",Down,1,,"2,205",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
265,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,060","2,365",1,"100,000","97,940",Down,1,,"2,060","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
266,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,9,Y,1.00,4,21%,7,3,13,15,2,"2,042","2,345",1,"100,000","97,958",Down,1,,"2,042",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
268,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,21%,7,3,12,15,3,"2,013","2,311",1,"100,000","97,987",Down,1,,"2,013",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
258,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","2,690",1,"100,000","97,657",Down,1,,"2,398","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
226,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,145","4,759",1,"100,000","95,855",Down,1,,"4,518","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
271,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,896","2,177",1,"100,000","98,104",Down,1,,"2,950","7,429","21,095",-1,2,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
273,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,28,Y,1.00,12,63%,12,0,33,35,2,"1,876","2,154",1,"100,000","98,124",-,1,,"1,881","1,051","3,717",2,2,10,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
263,7535567490525675533,nita_b1068,GO,1,12,@azphillips78,,DYLAN,13,Y,1.00,8,42%,12,4,21,35,14,"2,141","2,458",1,"100,000","97,859",-,1,,"2,216","1,739","1,547",-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
274,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,37%,8,1,15,20,5,"1,826","2,097",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
275,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"1,813","2,082",1,"100,000","98,187",Down,1,,"1,813",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
264,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,138","2,455",1,"100,000","97,862",Down,1,,"2,148","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
256,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,124,Y,0.97,12,63%,12,0,30,34,4,"2,411","2,768",1,"100,000","97,589",-,1,,"2,411",,,,,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
278,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","1,898",1,"100,000","98,347",Down,1,,"1,653","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
277,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,6,Y,1.00,4,21%,7,3,8,15,7,"1,681","1,930",1,"100,000","98,319",Down,1,,"1,719","2,257","12,034",1,2,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
279,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,16%,7,4,7,15,8,"1,644","1,888",1,"100,000","98,356",Down,1,,"1,693",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
281,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"1,576","1,809",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
269,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,946","2,234",1,"100,000","98,054",Down,1,,"1,946",831,"2,423",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
251,7663604379550859277,dirtbikedestiny,GO,0,1,@dirtbikedestiny,,LEVI,49,Y,0.48,5,26%,4,-1,8,10,2,"2,577","2,959",1,"100,000","97,423",-,1,,"2,577",,,,,2,0,0,0,-,0,0,$12,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
283,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"1,548","1,777",1,"100,000","98,452",Down,1,,"1,548",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
276,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,4,Y,1.00,2,10%,7,5,5,15,10,"1,737","1,994",1,"100,000","98,263",Down,1,,"1,737","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
284,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,5%,7,6,1,15,14,"1,508","1,731",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
287,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"1,468","1,685",1,"100,000","98,532",Down,1,,"1,503","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
285,7533512976045785102,noisemoist,GO,1,5,@noisemoist,Music,SKYLER,71,Y,1.00,14,73%,12,-2,23,35,12,"1,493","1,714",1,"100,000","98,507",-,1,,"1,538",421,"2,198",-1,2,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
291,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,10%,7,5,2,15,13,"1,418","1,628",1,"100,000","98,582",Down,1,,"1,418","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
292,7359138554682900485,gamrmomnichole,GO,3,2,@gamrmomnichole,Gaming,LEVI,327,Y,1.00,23,120%,18,-5,66,70,4,"1,391","1,597",1,"100,000","98,609",-,1,,"1,399",477,,5,,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
286,7578672537446694925,0_izzy_9,GO,3,8,@1_izzy_,Gaming,LEVI,195,Y,1.00,19,99%,18,-1,53,70,17,"1,469","1,687",1,"100,000","98,531",-,1,,"1,778","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
293,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,16%,7,4,3,15,12,"1,357","1,558",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
294,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,534",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
295,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,31%,7,1,13,15,2,"1,310","1,504",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
299,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,5%,7,6,1,15,14,"1,255","1,441",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
302,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"1,238","1,421",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
304,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,10%,7,5,4,15,11,"1,219","1,400",1,"100,000","98,781",Down,1,,"1,219",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
298,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,9,Y,1.00,1,5%,7,6,5,15,10,"1,258","1,444",1,"100,000","98,742",Down,1,,"1,270",39,866,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
305,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,45,Y,1.00,1,5%,7,6,2,15,13,"1,199","1,377",1,"100,000","98,801",Down,1,,"1,199",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
198,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,8,Y,1.00,1,5%,7,6,1,15,14,"6,600","7,578",1,"100,000","93,400",Down,1,,"6,808",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
306,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,10%,7,5,6,15,9,"1,187","1,363",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
290,7490726688108724241,jjreefs,GO,1,16,,,LEVI,13,Y,1.00,9,47%,12,3,30,35,5,"1,442","1,656",1,"100,000","98,558",-,1,,"1,442","1,165","1,693",-1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
262,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,14,Y,1.00,18,94%,12,-6,29,35,6,"2,148","2,466",1,"100,000","97,852",-,1,,"2,172",570,"5,679",1,2,7,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
307,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,32,Y,1.00,0,0%,7,7,1,15,14,"1,180","1,355",1,"100,000","98,820",Down,1,,"1,391",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
310,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,140","1,309",1,"100,000","98,860",Down,1,,"1,391","2,506",904,0,2,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
309,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,10%,7,5,5,15,10,"1,155","1,326",1,"100,000","98,845",Down,1,,"1,159",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
267,7631723325869375501,myfri3ndlogan,GO,1,4,@singinman,Music,SKYLER,45,Y,1.00,10,52%,12,2,27,35,8,"2,036","2,338",1,"100,000","97,964",-,1,,"2,385","1,048","4,111",1,1,7,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
