,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
207,7359134698641162245,roostersworld4,GO,0,48,@roostersworld98,,DYLAN,98,Y,1.00,7,55%,8,1,15,20,5,"3,994","6,879",1,"100,000","96,006",-,1,,"7,001","6,827","20,277",1,1,6,300,300,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
82,7664225152099434510,aubrynmusic,GO,1,2,@aubrynmusic,Music,DYLAN + SKYLER,81,Y,1.00,11,86%,12,1,32,35,3,"55,380","95,377",1,"100,000","44,620",-,1,,"56,374",994,,0,,6,"19,000","9,000","10,000",-,0,0,$249,$0.00,$0.00,8,20,"19,000",https://www.tiktok.com/@aubrynmusic
318,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,31%,7,3,11,15,4,621,"1,070",1,"100,000","99,379",Down,1,,706,681,"2,716",1,2,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
545,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
190,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,47,Y,1.00,5,39%,7,2,16,15,-1,"5,387","9,278",1,"100,000","94,613",Down,1,,"12,171","7,788","1,475",1,1,5,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
299,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,16%,7,5,2,15,13,832,"1,433",1,"100,000","99,168",Down,1,,965,"21,733","15,142",1,1,5,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
250,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,78%,7,-3,13,15,2,"1,749","3,012",1,"100,000","98,251",Down,1,,"2,764","2,152",570,1,1,5,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
172,7426157075610468368,yaticasimagination,GO,1,13,@yatica,Gaming,DYLAN,426,Y,1.00,11,86%,12,1,47,35,-12,"8,668","14,928",1,"100,000","91,332",-,1,,"9,221","1,320","3,131",-1,1,5,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
127,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,3,23%,7,4,5,15,10,"20,139","34,684",1,"100,000","79,861",Down,1,,"109,640","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$91,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
117,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,169,Y,1.00,5,39%,7,2,9,15,6,"23,976","41,292",1,"100,000","76,024",Down,1,,"23,980","65,631","50,776",-1,0,5,0,0,0,-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
196,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,53,Y,0.81,2,16%,6,4,5,13,8,"5,077","8,744",1,"200,000","194,923",Down,2,,"171,727",,,1,1,5,"188,375","178,000","10,375",-,0,0,$23,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
235,7667249858344042509,iyalay14,GO,0,2,,,DYLAN,90,Y,1.00,9,70%,8,-1,18,20,2,"2,640","4,547",1,"100,000","97,360",-,1,,"2,643",3,,1,,5,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
200,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,30,Y,1.00,1,8%,7,6,1,15,14,"4,475","7,707",1,"100,000","95,525",Down,1,,"11,153","47,098","32,038",0,1,5,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
202,7662543771376041998,dalii.marii,GO,1,2,@reddovertakerr,Gaming,DYLAN,127,Y,1.00,9,70%,12,3,20,35,15,"4,408","7,592",1,"100,000","95,592",-,1,,"4,997",589,,1,,7,"3,000","3,000",0,-,0,0,$20,$0.00,$0.00,12,35,"3,000",https://www.tiktok.com/@dalii.marii
266,7359135442551209989,uncle_louie,GO,2,39,@uncle_louie303,,DYLAN,7,Y,1.00,12,94%,15,3,35,50,15,"1,364","2,349",1,"100,000","98,636",-,1,,"1,601",254,"6,883",-1,1,8,"11,250",0,"11,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
321,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,3,23%,7,4,5,15,10,587,"1,011",1,"100,000","99,413",Down,1,,"1,944","2,920","11,960",-1,3,3,600,600,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
422,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,59,Y,1.00,6,47%,7,1,16,15,-1,94,162,1,"100,000","99,906",Down,1,,"1,051",993,614,-1,3,3,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
390,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,127,Y,1.00,1,8%,7,6,3,15,12,161,277,1,"100,000","99,839",Down,1,,172,"5,125","19,634",-1,3,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
546,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,"8,754",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
547,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
548,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
305,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,34,Y,1.00,5,39%,7,2,13,15,2,804,"1,385",1,"100,000","99,196",Down,1,,"1,755","2,074","1,048",1,1,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
347,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,47%,7,1,36,15,-21,349,601,1,"100,000","99,651",Down,1,,466,167,743,1,1,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
530,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,3,Y,1.00,7,55%,7,0,10,15,5,1,2,1,"100,000","99,999",Down,1,,6,114,2,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
122,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,167,Y,1.00,8,63%,7,-1,12,15,3,"21,881","37,684",1,"100,000","78,119",Down,1,,"30,242","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
152,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,23%,7,4,7,15,8,"12,601","21,702",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
236,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,117,Y,1.00,6,47%,7,1,21,15,-6,"2,572","4,430",1,"100,000","97,428",Down,1,,"3,617","1,066",250,1,0,4,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
277,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,58,Y,1.00,2,16%,7,5,6,15,9,"1,195","2,058",1,"100,000","98,805",Down,1,,"5,205","30,885",,1,,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
549,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
132,7670208989254303758,artistz93,GO,2,1,@artistz93,,DYLAN,362,Y,0.90,11,86%,14,3,37,46,9,"18,382","31,658",1,"100,000","81,618",-,1,,"18,382",,,,,7,"12,000","7,000","5,000",-,0,0,$83,$0.00,$0.00,8,19,"12,000",https://www.tiktok.com/@artistz93
187,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,17,Y,1.00,5,39%,7,2,8,15,7,"5,929","10,211",1,"100,000","94,071",Down,1,,"8,029","19,836","3,403",1,0,4,0,0,0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
203,7359136233764716549,stephanie197222,GO,1,5,@stephanie197222,,DYLAN,14,Y,1.00,13,102%,12,-1,20,35,15,"4,299","7,404",1,"100,000","95,701",-,1,,"4,475",885,"1,669",0,1,6,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
267,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,28,Y,1.00,7,55%,7,0,13,15,2,"1,355","2,334",1,"100,000","98,645",Down,1,,"1,543","1,586",421,1,-1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
254,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,248",Y,1.00,5,39%,7,2,9,15,6,"1,565","2,695",1,"100,000","98,435",Down,1,,"4,133","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
219,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,10,Y,1.00,1,8%,7,6,1,15,14,"3,233","5,568",1,"100,000","96,767",Down,1,,"16,754","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
289,7670747149340196877,koltqt,GO,2,1,@kolt3151,Gaming,DYLAN,55,Y,0.84,11,86%,13,2,36,42,6,"1,025","1,765",1,"100,000","98,975",-,1,,"1,025",,,,,7,0,0,0,-,0,0,$5,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
96,7670693273740165133,natalie.douglas762,GO,1,1,,,DYLAN,"3,296",Y,0.84,10,78%,11,1,25,30,5,"37,937","65,336",1,"100,000","62,063",-,1,,"37,937",,,,,4,0,0,0,-,0,0,$171,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
217,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","5,711",1,"100,000","96,684",Down,1,,"7,611","6,610","111,940",-1,-1,3,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
238,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,47%,7,1,7,15,8,"2,396","4,126",1,"100,000","97,604",Down,1,,"5,643","5,566","35,285",0,1,3,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
290,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,16%,7,5,5,15,10,"1,007","1,734",1,"100,000","98,993",Down,1,,"1,107",361,"2,385",-1,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
104,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,4,31%,7,3,8,15,7,"32,202","55,459",1,"100,000","67,798",Down,1,,"41,616","54,102","19,664",-1,-1,4,"13,400",0,"10,400",-,0,0,$145,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
147,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,31%,7,3,23,15,-8,"13,228","22,782",1,"100,000","86,772",Down,1,,"35,368","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
326,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,16%,7,5,7,15,8,491,846,1,"100,000","99,509",Down,1,,"1,313","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
391,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,3,Y,1.00,6,47%,7,1,16,15,-1,149,257,1,"100,000","99,851",Down,1,,418,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
428,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,6,Y,1.00,3,23%,7,4,6,15,9,83,143,1,"100,000","99,917",Down,1,,495,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
435,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,125,Y,1.00,4,31%,7,3,11,15,4,64,110,1,"100,000","99,936",Down,1,,411,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
438,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,253,Y,1.00,5,39%,7,2,14,15,1,55,95,1,"100,000","99,945",Down,1,,78,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
452,7663984584186707981,sheyelizabeth,GO,0,2,@sheyelizabeth,Gaming,DYLAN,6,Y,1.00,10,78%,8,-2,15,20,5,31,53,1,"100,000","99,969",-,1,,470,439,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
550,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
551,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,420","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
751,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,253,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
553,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
466,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,16%,7,5,4,15,11,21,36,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
780,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
183,7665884180353597454,predcatchlive,GO,0,2,@aidensettembrini,,DYLAN,"8,453",Y,1.00,8,63%,8,0,18,20,2,"6,397","11,017",1,"100,000","93,603",-,1,,"10,182","3,785",,0,,3,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
213,7363414198677979137,doseof.tayyy,GO,1,29,@taylor.j.0127,,DYLAN,52,Y,1.00,8,63%,12,4,27,35,8,"3,451","5,943",1,"100,000","96,549",-,1,,"3,631","2,918",380,0,-1,5,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
247,7665667140518821902,dumb_n_poor,GO,1,2,@dumb_n_poor,Gaming,DYLAN + NICO,140,Y,1.00,9,70%,12,3,51,35,-16,"1,929","3,322",1,"100,000","98,071",-,1,,"1,929",0,,-1,,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
563,7672825666471247885,OFF,GO,-1,,@markhurlebaus,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
302,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,30,Y,1.00,6,47%,7,1,12,15,3,819,"1,411",1,"100,000","99,181",Down,1,,"1,388","1,333","2,710",-1,2,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
556,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,396,611,"6,118",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
557,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
558,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
79,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,47%,7,1,15,15,0,"57,207","98,523",1,"100,000","42,793",Down,1,,"59,005","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
158,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,405","19,642",1,"100,000","88,595",Down,1,,"33,762","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
458,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,16%,7,5,6,15,9,24,41,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
131,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","31,672",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
134,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,16%,7,5,3,15,12,"17,911","30,847",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
176,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,13,Y,1.00,1,8%,7,6,5,15,10,"7,779","13,397",1,"100,000","92,221",Down,1,,"29,555","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
143,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,124,Y,1.00,8,63%,7,-1,14,15,1,"14,811","25,508",1,"100,000","85,189",Down,1,,"22,547","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
211,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,79,Y,1.00,3,23%,7,4,3,15,12,"3,748","6,455",1,"100,000","96,252",Down,1,,"19,127","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
180,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,47,Y,1.00,6,47%,7,1,12,15,3,"7,098","12,224",1,"100,000","92,902",Down,1,,"10,315","10,437","8,998",0,-1,2,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
280,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,8,Y,1.00,2,16%,7,5,4,15,11,"1,166","2,008",1,"100,000","98,834",Down,1,,"6,672","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
142,7671370956367183886,simple.pak,GO,0,1,@simple.pak,,DYLAN,97,Y,0.81,6,47%,7,1,31,17,-14,"14,812","25,510",1,"100,000","85,188",-,1,,"14,812",,,,,2,0,0,0,-,0,0,$67,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
112,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,151,Y,1.00,7,55%,8,1,16,20,4,"28,262","48,673",1,"100,000","71,738",-,1,,"33,158","4,896",0,-1,-1,2,0,0,0,-,0,0,$127,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
255,7499449241077678081,paulinna.vibes,GO,0,1,@paulinna.vibes,,DYLAN + BRANDON,9,Y,0.90,9,70%,8,-1,16,19,3,"1,535","2,644",1,"100,000","98,465",-,1,,"1,535",,,,,2,"7,000","7,000",0,-,0,0,$7,$0.00,$0.00,8,19,"7,000",https://www.tiktok.com/@paulinna.vibes
306,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,4,Y,1.00,3,23%,7,4,9,15,6,798,"1,374",1,"100,000","99,202",Down,1,,"1,409","2,110","2,257",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
418,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,8%,7,6,1,15,14,101,174,1,"100,000","99,899",Down,1,,124,76,"2,207",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
360,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,17,Y,1.00,5,39%,7,2,17,15,-2,273,470,1,"100,000","99,727",Down,1,,287,158,384,-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
559,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
448,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,57,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
433,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,14,Y,1.00,4,31%,7,3,11,15,4,72,124,1,"100,000","99,928",Down,1,,"1,168","1,104","1,437",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
513,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,31%,7,3,17,15,-2,4,7,1,"100,000","99,996",Down,1,,4,6,600,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
560,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,4,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
561,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
94,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","68,157",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
86,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,23%,7,4,5,15,10,"45,943","79,124",1,"100,000","54,057",Down,1,,"45,943",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$207,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
