,Host,4/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
194,7601657541499666487,princesscults,GO,3,3,@fairyincali,Gaming,LEVI,77,Y,1.00,16,99%,18,2,68,60,-8,"5,797","7,905",1,"100,000","94,203",-,1,,"10,057","23,322","17,262",5,2,27,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@princesscults
195,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,5,31%,6,1,19,11,-8,"5,371","7,324",1,"100,000","94,629",Down,1,,"5,371",,,,,1,0,0,0,-,0,0,$24,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
199,7359134578394529797,fathernewman,GO,2,8,@fathernewman21,Gaming,SVEN,12,Y,1.00,14,87%,15,1,42,40,-2,"5,314","7,246",1,"100,000","94,686",-,1,,"7,316","5,073","3,344",2,3,15,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
198,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,45,Y,1.00,6,37%,7,1,9,15,6,"5,353","7,300",1,"100,000","94,647",Down,1,,"5,434","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
199,7379399852419219473,callsign.lilparker780,GO,3,1,@lilparker,,LEVI,16,Y,0.73,12,74%,14,2,54,44,-10,"5,214","7,110",1,"100,000","94,786",-,1,,"5,214",,,,,10,0,0,0,-,0,0,$23,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
201,7542994340252008462,destany717,GO,1,9,,,LEVI,291,Y,1.00,10,62%,11,1,24,30,6,"5,059","6,899",1,"100,000","94,941",-,1,,"5,604","3,049","6,473",0,0,5,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@destany717
202,7585682806014132279,alexshopsfar3,GO,2,5,@alexshopsfar,,LEVI,129,Y,1.00,12,74%,15,3,30,40,10,"5,014","6,837",1,"100,000","94,986",-,1,,"7,362","6,545",568,4,0,19,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
203,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,6%,7,6,3,15,12,"4,936","6,731",1,"100,000","95,064",Down,1,,"4,936","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
182,7426157075610468368,yaticasimagination,GO,2,9,@yatica,Gaming,LEVI,606,Y,1.00,13,81%,15,2,42,40,-2,"7,264","9,905",1,"100,000","92,736",-,1,,"7,274","6,005",418,3,0,16,0,0,0,-,0,0,$33,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
204,7611963157363572750,gentryblue,GO,1,2,@gentry.blue,Music,DYLAN,19,Y,1.00,8,50%,11,3,25,30,5,"4,917","6,705",1,"100,000","95,083",-,1,,"4,972",594,,-1,,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
195,7552939326489903118,daethaabratt,GO,0,8,,,LEVI,220,Y,1.00,8,50%,8,0,19,20,1,"5,390","7,350",1,"100,000","94,610",-,1,,"5,390",337,485,-1,-1,2,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
205,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,25%,7,3,14,15,1,"4,741","6,465",1,"100,000","95,259",Down,1,,"6,834","8,909","5,210",0,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
206,7547563824795271223,rdino_36,GO,3,8,@rdino3645,Gaming,LEVI,156,Y,1.00,15,93%,18,3,72,60,-12,"4,629","6,312",1,"100,000","95,371",-,1,,"4,629",0,0,-1,-1,10,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
207,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,25%,7,3,6,15,9,"4,519","6,162",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
208,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,116,Y,1.00,9,56%,11,2,24,30,6,"4,473","6,100",1,"100,000","95,527",-,1,,"8,464","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
209,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,6%,7,6,2,15,13,"4,398","5,997",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
209,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,65,Y,0.47,2,12%,4,2,7,7,0,"4,143","5,650",1,"100,000","95,857",Down,1,,"4,143",,,,,1,0,0,0,-,0,0,$19,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
211,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,300,Y,1.00,16,99%,18,2,43,60,17,"4,112","5,607",1,"100,000","95,888",-,1,,"19,480","19,038","61,589",4,3,24,"5,000","5,000",0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
197,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,38,Y,1.00,8,50%,7,-1,11,15,4,"5,368","7,320",1,"100,000","94,632",Down,1,,"6,411","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
212,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,6%,7,6,3,15,12,"4,043","5,513",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
213,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,6,Y,1.00,11,68%,11,0,20,30,10,"4,001","5,456",1,"100,000","95,999",-,1,,"4,519","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
215,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,25%,7,3,8,15,7,"3,813","5,200",1,"100,000","96,187",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
216,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,6%,7,6,4,15,11,"3,780","5,155",1,"100,000","96,220",Down,1,,"4,181",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
218,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,9,Y,1.00,2,12%,7,5,6,15,9,"3,720","5,073",1,"100,000","96,280",Down,1,,"3,727",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
220,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,49,Y,1.00,4,25%,7,3,13,15,2,"3,663","4,995",1,"100,000","96,337",Down,1,,"4,875","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
221,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,6%,7,6,2,15,13,"3,639","4,962",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
223,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,9,Y,0.40,0,0%,3,3,0,6,6,"3,592","4,898",1,"100,000","96,408",Down,1,,"3,592",,,,,1,0,0,0,-,0,0,$16,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
219,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,LEVI,6,Y,1.00,2,12%,7,5,3,15,12,"3,675","5,011",1,"100,000","96,325",Down,1,,"3,675",0,0,-1,-1,1,0,0,"-45,000",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
224,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,24,Y,1.00,8,50%,8,0,16,20,4,"3,484","4,751",1,"100,000","96,516",-,1,,"8,224","11,736",,1,,5,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
225,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,12%,7,5,4,15,11,"3,399","4,635",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
226,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","4,580",1,"100,000","96,641",Down,1,,"4,360","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
227,7581641735269302327,battyfog,GO,2,5,@battyfog,Gaming,ALLIE,576,Y,1.00,15,93%,15,0,32,40,8,"3,293","4,490",1,"100,000","96,707",-,1,,"16,957","45,708","28,935",3,2,19,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@battyfog
228,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","4,418",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
214,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,68%,15,4,31,40,9,"3,979","5,426",1,"100,000","96,021",-,1,,"9,102","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
229,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,43,Y,1.00,8,50%,7,-1,13,15,2,"3,157","4,305",1,"100,000","96,843",Down,1,,"3,167",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
229,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,199,Y,0.57,2,12%,4,2,4,9,5,"3,122","4,257",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
217,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,46,Y,1.00,0,0%,7,7,4,15,11,"3,721","5,074",1,"100,000","96,279",Down,1,,"5,367","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
231,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,19%,7,4,7,15,8,"3,099","4,226",1,"100,000","96,901",Down,1,,"3,105","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
233,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","4,163",1,"100,000","96,947",Down,1,,"4,463","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
234,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,052","4,162",1,"100,000","96,948",Down,1,,"3,094",540,145,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
232,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,19%,7,4,7,15,8,"3,082","4,203",1,"100,000","96,918",Down,1,,"3,914","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@1250dream
236,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,782","3,794",1,"100,000","97,218",Down,1,,"3,505","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
240,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,15,Y,0.90,6,37%,7,1,10,14,4,"2,666","3,635",1,"100,000","97,334",Down,1,,"2,666",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
237,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,"2,743","3,740",1,"100,000","97,257",Down,1,,"2,743",-1,-2,,,0,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
241,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","3,494",1,"100,000","97,438",Down,1,,"2,621",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
242,7603144665814122510,slaydrigaming,GO,3,3,@adri.13,Gaming,LEVI,855,Y,1.00,17,105%,18,1,47,60,13,"2,545","3,470",1,"100,000","97,455",-,1,,"4,697","4,246",350,4,0,22,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
243,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,12%,7,5,5,15,10,"2,530","3,450",1,"100,000","97,470",Down,1,,"2,773",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
244,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,6%,7,6,4,15,11,"2,517","3,432",1,"100,000","97,483",Down,1,,"3,188","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
246,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,6%,7,6,2,15,13,"2,481","3,383",1,"100,000","97,519",Down,1,,"2,482","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
237,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,748","3,747",1,"100,000","97,252",Down,1,,"2,768","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@chadly886
245,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"2,494","3,401",1,"100,000","97,506",Down,1,,"6,505","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
248,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,6%,7,6,1,15,14,"2,363","3,222",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
249,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","3,168",1,"100,000","97,677",Down,1,,"3,640","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
250,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","3,138",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
251,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,270","3,095",1,"100,000","97,730",Down,1,,"5,727","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
247,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,16,Y,1.00,5,31%,7,2,8,15,7,"2,389","3,258",1,"100,000","97,611",Down,1,,"2,928","2,592",,-1,,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
252,7597517130489151502,lmrese,GO,2,4,@imrese,Gaming,LEVI,107,Y,1.00,13,81%,15,2,51,40,-11,"2,198","2,997",1,"100,000","97,802",-,1,,"2,198",417,"2,031",1,4,13,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
253,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,37%,7,1,13,15,2,"2,198","2,997",1,"100,000","97,802",Down,1,,"2,251",220,122,2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
256,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,19%,7,4,8,15,7,"2,101","2,865",1,"100,000","97,899",Down,1,,"2,123","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
257,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,12,Y,1.00,0,0%,7,7,2,15,13,"2,098","2,861",1,"100,000","97,902",Down,1,,"2,108","1,767",404,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
255,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,75,Y,1.00,11,68%,11,0,22,30,8,"2,127","2,900",1,"100,000","97,873",-,1,,"3,606","6,516",67,2,-1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
259,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,19%,7,4,9,15,6,"1,917","2,614",1,"100,000","98,083",Down,1,,"1,966","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
260,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,68%,11,0,21,30,9,"1,904","2,596",1,"100,000","98,096",-,1,,"1,911",667,"13,914",4,5,20,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
261,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,595",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
254,7546060436458979383,raven4life79,GO,2,6,@raven1mindy,,SVEN,104,Y,1.00,13,81%,15,2,35,40,5,"2,172","2,962",1,"100,000","97,828",-,1,,"4,823","16,681","5,900",4,1,19,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
262,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,498",1,"300,000","298,168",Down,3,,"1,854","240,452","417,517",0,1,17,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
263,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,12%,7,5,3,15,12,"1,698","2,315",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
264,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,19%,7,4,11,15,4,"1,689","2,303",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
258,7359136233764716549,stephanie197222,GO,0,1,@stephanie197222,,LEVI,1,Y,0.40,3,19%,4,1,17,8,-9,"1,932","2,635",1,"100,000","98,068",-,1,,"1,932",,,,,2,0,0,0,-,0,0,$9,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
265,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,68%,15,4,39,40,1,"1,661","2,265",1,"100,000","98,339",-,1,,"1,677",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
266,7554608530725126157,queen_ortiz__,GO,0,8,@ezmeralda0249,,LEVI,23,Y,1.00,7,43%,8,1,26,20,-6,"1,661","2,265",1,"100,000","98,339",-,1,,"6,262","5,017","2,031",1,-1,5,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
267,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,6%,7,6,4,15,11,"1,650","2,250",1,"100,000","98,350",Down,1,,"5,740","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
239,7490726688108724241,jjreefs,GO,1,13,,,LEVI,13,Y,1.00,8,50%,11,3,21,30,9,"2,686","3,663",1,"100,000","97,314",-,1,,"3,822","3,472","2,091",3,2,14,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
268,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,3,Y,1.00,3,19%,7,4,7,15,8,"1,602","2,185",1,"100,000","98,398",Down,1,,"1,812","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
269,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,6%,7,6,4,15,11,"1,575","2,148",1,"100,000","98,425",Down,1,,"1,591","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
271,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,6%,7,6,1,15,14,"1,497","2,041",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
272,7359139426389262342,poecelain,GO,1,26,,,SVEN,30,Y,1.00,10,62%,11,1,23,30,7,"1,485","2,025",1,"100,000","98,515",-,1,,"1,854","2,626","12,513",2,2,11,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@poecelain
273,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,75,Y,1.00,3,19%,7,4,4,15,11,"1,459","1,990",1,"100,000","98,541",Down,1,,"1,459",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
274,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,50%,7,-1,13,15,2,"1,442","1,966",1,"100,000","98,558",Down,1,,"3,190","5,221","8,444",3,2,11,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
275,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,29,Y,1.00,4,25%,7,3,7,15,8,"1,431","1,951",1,"100,000","98,569",Down,1,,"1,532",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
277,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,12%,7,5,4,15,11,"1,306","1,781",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
278,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,87,Y,0.83,2,12%,6,4,8,13,5,"1,304","1,778",1,"100,000","98,696",Down,1,,"1,304",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
279,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,6%,7,6,4,15,11,"1,300","1,773",1,"100,000","98,700",Down,1,,"2,134","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
280,7466992762915667985,mulletdevotional,GO,3,3,,,LEVI,26,Y,1.00,17,105%,18,1,51,60,9,"1,290","1,759",1,"100,000","98,710",-,1,,"1,559","2,227","1,213",5,4,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
281,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,19%,7,4,8,15,7,"1,283","1,750",1,"100,000","98,717",Down,1,,"1,709",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
282,7379128586931929104,kingeloteroman,GO,4,23,,,LEVI,155,Y,1.00,18,112%,22,4,94,80,-14,"1,196","1,631",1,"100,000","98,804",-,1,,"2,293","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
283,7585352066416132151,danny.buth,GO,4,5,@risingsun.,Gaming,BRYTON,29,Y,1.00,20,124%,22,2,91,80,-11,"1,185","1,616",1,"100,000","98,815",-,1,,"1,627","3,051","3,947",5,2,29,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
284,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,19%,7,4,13,15,2,"1,153","1,572",1,"100,000","98,847",Down,1,,"4,963","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
285,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,534",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
