,Host,5/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
144,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,4,43%,7,3,10,15,5,"8,924","21,280",1,"100,000","91,076",Down,1,,"9,667","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
149,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,63,Y,1.00,2,22%,7,5,6,15,9,"8,522","20,322",1,"100,000","91,478",Down,1,,"23,519","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$38,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
266,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,3,33%,7,4,7,15,8,"1,093","2,606",1,"100,000","98,907",Down,1,,"6,460","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
103,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,33%,7,4,5,15,10,"30,800","73,446",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
167,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,22,Y,1.00,6,65%,7,1,14,15,1,"6,607","15,755",1,"100,000","93,393",Down,1,,"8,909","3,794","6,516",1,2,9,0,0,0,-,0,0,$30,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
185,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,10,Y,1.00,4,43%,7,3,26,15,-11,"4,822","11,499",1,"100,000","95,178",Down,1,,"4,847","1,126","14,699",-1,3,9,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
186,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,162,Y,1.00,3,33%,7,4,5,15,10,"4,602","10,974",1,"100,000","95,398",Down,1,,"6,605","14,074","8,134",1,2,9,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
422,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,22%,7,5,5,15,10,3,7,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
117,7631345371062583309,curlykelss,GO,1,2,@curlykelss,,LEVI,"1,014",Y,1.00,11,119%,11,0,24,30,6,"15,342","36,585",1,"100,000","84,658",-,1,,"17,846","2,504",,2,,10,0,0,0,-,0,0,$69,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
261,7359139443036389382,hotsenorita2,GO,1,22,@riak2977,Gaming,LEVI,30,Y,1.00,9,98%,11,2,20,30,10,"1,170","2,790",1,"100,000","98,830",-,1,,"1,200",203,"1,683",2,-1,10,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
303,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,109,Y,1.00,5,54%,7,2,17,15,-2,494,"1,178",1,"100,000","99,506",Down,1,,"1,438","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
252,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,13,Y,1.00,4,43%,7,3,15,15,0,"1,528","3,644",1,"100,000","98,472",Down,1,,"2,458","9,183","22,217",2,1,9,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
357,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,71,169,1,"100,000","99,929",Down,1,,179,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
374,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,10,Y,1.00,6,65%,7,1,10,15,5,33,79,1,"100,000","99,967",Down,1,,87,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
390,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,25,Y,1.00,6,65%,7,1,11,15,4,16,38,1,"100,000","99,984",Down,1,,110,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
428,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,11%,7,6,1,15,14,2,5,1,"100,000","99,998",Down,1,,2,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
441,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,7,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
46,7636597331743391757,justinsmith8689,GO,1,1,,,PAUL,107,Y,0.84,8,87%,10,2,42,26,-16,"163,672","390,295",2,"100,000","-63,672",Up,1,,"163,672",,,,,12,0,0,0,-,0,0,$737,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
86,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,304",Y,1.00,6,65%,7,1,14,15,1,"46,271","110,339",1,"100,000","53,729",Down,1,,"88,210","56,156","14,549",0,1,7,0,0,0,-,0,0,$208,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
106,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,54%,7,2,12,15,3,"25,765","61,440",1,"100,000","74,235",Down,1,,"88,156","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$116,$0.00,11,30,0,https://www.tiktok.com/@phiva357
97,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,296,Y,1.00,2,22%,7,5,4,15,11,"36,675","87,456",1,"100,000","63,325",Down,1,,"77,602","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$165,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
150,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,31,Y,1.00,4,43%,7,3,11,15,4,"8,365","19,947",1,"100,000","91,635",Down,1,,"38,070","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
200,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,14,Y,1.00,6,65%,7,1,11,15,4,"3,545","8,453",1,"100,000","96,455",Down,1,,"8,078","4,533",,2,,7,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
195,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,9,Y,1.00,3,33%,7,4,8,15,7,"3,771","8,992",1,"100,000","96,229",Down,1,,"14,711","18,597","116,175",1,-1,7,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
246,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,10,Y,1.00,6,65%,7,1,9,15,6,"1,678","4,001",1,"100,000","98,322",Down,1,,"1,685",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
250,7451459387350319120,its_your_girl490,GO,1,18,@talithagrimmett,,SVEN,39,Y,1.00,8,87%,11,3,22,30,8,"1,573","3,751",1,"100,000","98,427",-,1,,"2,766","1,193","14,016",-1,2,9,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
253,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","3,601",1,"100,000","98,490",Down,1,,"36,119","47,638","99,257",0,0,6,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
237,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,23,Y,1.00,2,22%,7,5,7,15,8,"1,957","4,667",1,"100,000","98,043",Down,1,,"3,570","42,729","47,512",0,1,7,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
121,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,118,Y,1.00,3,33%,7,4,7,15,8,"14,207","33,878",1,"100,000","85,793",Down,1,,"48,670","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
141,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,6,65%,7,1,21,15,-6,"10,139","24,178",1,"100,000","89,861",Down,1,,"10,988","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
273,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","2,442",1,"100,000","98,976",Down,1,,"3,603","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
291,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,33%,7,4,5,15,10,630,"1,502",1,"100,000","99,370",Down,1,,"2,215","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
295,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,65%,7,1,15,15,0,594,"1,416",1,"100,000","99,406",Down,1,,"11,324","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
316,7633555113667411982,briarnorthamerican,GO,2,2,,,LEVI,15,Y,1.00,13,141%,15,2,77,40,-37,366,873,1,"100,000","99,634",-,1,,366,0,,-1,,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
324,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,22%,7,5,4,15,11,260,620,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
329,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,14,Y,1.00,2,22%,7,5,4,15,11,233,556,1,"100,000","99,767",Down,1,,383,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
337,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,6,65%,7,1,20,15,-5,178,424,1,"100,000","99,822",Down,1,,754,"2,522",220,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
357,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,14,Y,1.00,6,65%,7,1,19,15,-4,71,169,1,"100,000","99,929",Down,1,,"4,299","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
364,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,11%,7,6,2,15,13,57,136,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
394,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,4,Y,1.00,2,22%,7,5,3,15,12,14,33,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
182,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,277","12,584",1,"100,000","94,723",Down,1,,"5,448","12,628","145,289",-1,1,7,"7,750",500,"7,250",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@moji.music
442,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,2,22%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,496,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
444,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,"10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
457,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,380,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
127,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,22%,7,5,3,15,12,"12,822","30,576",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
140,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,88,Y,1.00,2,22%,7,5,3,15,12,"10,988","26,202",1,"100,000","89,012",Down,1,,"10,988","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
221,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,53,Y,1.00,3,33%,7,4,6,15,9,"2,453","5,849",1,"100,000","97,547",Down,1,,"2,595","1,185","67,982",-1,1,4,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
325,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,43%,7,3,6,15,9,254,606,1,"100,000","99,746",Down,1,,"6,346","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
326,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,29,Y,1.00,5,54%,7,2,6,15,9,249,594,1,"100,000","99,751",Down,1,,"1,310","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
369,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,8,Y,1.00,3,33%,7,4,10,15,5,44,105,1,"100,000","99,956",Down,1,,355,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
370,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,11%,7,6,3,15,12,40,95,1,"100,000","99,960",Down,1,,"1,597","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
380,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,22%,7,5,4,15,11,25,60,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
416,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,12,1,"100,000","99,995",Down,1,,351,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
423,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,65%,7,1,13,15,2,3,7,1,"100,000","99,997",Down,1,,3,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
445,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,5,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
293,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,4,Y,1.00,1,11%,7,6,2,15,13,607,"1,447",1,"100,000","99,393",Down,1,,607,916,"3,077",-1,2,5,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
446,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
447,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
457,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,22%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
156,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,11,Y,1.00,6,65%,7,1,21,15,-6,"7,370","17,575",1,"100,000","92,630",Down,1,,"10,567","6,711",,1,,4,0,0,0,-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
152,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,43%,7,3,10,15,5,"7,827","18,664",1,"100,000","92,173",Down,1,,"10,787","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
174,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,19,Y,1.00,6,65%,7,1,13,15,2,"5,987","14,277",1,"100,000","94,013",Down,1,,"9,462","3,475",,1,,4,0,0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
226,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,134,Y,1.00,2,22%,7,5,6,15,9,"2,283","5,444",1,"100,000","97,717",Down,1,,"2,886",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
227,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,59,Y,1.00,5,54%,7,2,8,15,7,"2,282","5,442",1,"100,000","97,718",Down,1,,"11,872","10,862",337,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
449,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,826","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
142,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,43%,7,3,8,15,7,"9,998","23,841",1,"100,000","90,002",Down,1,,"12,364","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
161,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,24,Y,1.00,4,43%,7,3,6,15,9,"7,029","16,761",1,"100,000","92,971",Down,1,,"7,743","14,878","20,482",-1,1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
172,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,11%,7,6,3,15,12,"6,190","14,761",1,"100,000","93,810",Down,1,,"40,695","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
177,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,15,Y,1.00,4,43%,7,3,13,15,2,"5,761","13,738",1,"100,000","94,239",Down,1,,"13,289","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
214,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,13,Y,1.00,2,22%,7,5,5,15,10,"2,602","6,205",1,"100,000","97,398",Down,1,,"2,851","1,653","4,214",-1,1,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
263,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"1,114","2,656",1,"100,000","98,886",Down,1,,"4,869","29,289",0,0,-1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
277,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,6,Y,1.00,6,65%,7,1,12,15,3,916,"2,184",1,"100,000","99,084",Down,1,,"2,446","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
321,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,43%,7,3,12,15,3,319,761,1,"100,000","99,681",Down,1,,"1,903","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
355,7563186369477263415,ursetchra,GO,1,2,,,LEVI,62,Y,1.00,9,98%,11,2,38,30,-8,73,174,1,"100,000","99,927",-,1,,507,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
397,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,7,Y,1.00,3,33%,7,4,6,15,9,11,26,1,"100,000","99,989",Down,1,,13,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
450,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,758","11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
451,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
128,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,43%,7,3,12,15,3,"12,556","29,941",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
143,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,87%,8,0,15,20,5,"9,567","22,814",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
225,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,43%,7,3,9,15,6,"2,317","5,525",1,"100,000","97,683",Down,1,,"4,875","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
258,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,282","3,057",1,"100,000","98,718",Down,1,,"8,285","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
231,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,9,98%,11,2,39,30,-9,"2,132","5,084",1,"100,000","97,868",-,1,,"2,136",4,30,-1,-1,4,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
304,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,"1,178",1,"100,000","99,506",Down,1,,"10,756","11,381","9,870",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
378,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,5,Y,1.00,2,22%,7,5,4,15,11,26,62,1,"100,000","99,974",Down,1,,453,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
452,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,503","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
453,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
454,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,65%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
455,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,366,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
456,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
457,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,74,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
