,Host,6/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
194,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,6,Y,1.00,3,27%,7,4,7,15,8,"4,100","8,200",1,"200,000","195,900",Down,2,,"30,407","153,664","476,228",3,3,28,"10,500",0,"4,500",-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
193,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,4,Y,1.00,2,18%,7,5,5,15,10,"4,175","8,350",1,"100,000","95,825",Down,1,,"7,287","5,261",202,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
196,7524279016195424272,unclevlnny,GO,1,2,@vinny7608,Gaming,LEVI,51,Y,1.00,10,91%,11,1,46,30,-16,"3,718","7,436",1,"100,000","96,282",-,1,,"17,769","16,391",,4,,16,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
197,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,11,Y,1.00,4,36%,7,3,12,15,3,"3,512","7,024",1,"100,000","96,488",Down,1,,"8,468","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
198,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,182,Y,1.00,2,18%,7,5,5,15,10,"3,354","6,708",1,"100,000","96,646",Down,1,,"6,545","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
199,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,26,Y,1.00,6,55%,7,1,8,15,7,"3,311","6,622",1,"100,000","96,689",Down,1,,"8,207","6,844","37,768",0,5,9,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
200,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,2,Y,1.00,1,9%,7,6,2,15,13,"3,233","6,466",1,"200,000","196,767",Down,2,,"5,112","167,279","65,813",-1,1,11,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
191,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","8,632",1,"100,000","95,684",Down,1,,"4,321",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
201,7645189108947697678,meti_kassa,GO,2,2,@metikassa,Music,JOE,195,Y,1.00,12,109%,15,3,34,40,6,"3,007","6,014",1,"100,000","96,993",-,1,,"3,205",198,,3,,16,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
200,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,232,Y,1.00,5,45%,7,2,7,15,8,"3,010","6,020",1,"100,000","96,990",Down,1,,"5,080","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
204,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","5,630",1,"100,000","97,185",Down,1,,"5,089","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
204,7626504102016630798,dramacat4,GO,0,3,@arikosuki,Gaming,LEVI,8,Y,1.00,7,64%,8,1,18,20,2,"2,717","5,434",1,"100,000","97,283",-,1,,"3,809","9,313","6,711",2,1,9,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
202,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,30,Y,1.00,3,27%,7,4,10,15,5,"2,922","5,844",1,"100,000","97,078",Down,1,,"10,739","11,362","4,533",1,2,7,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
206,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,52,Y,1.00,6,55%,7,1,13,15,2,"2,566","5,132",1,"100,000","97,434",Down,1,,"2,932",836,288,2,3,11,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
207,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,24,Y,1.00,2,18%,7,5,4,15,11,"2,514","5,028",1,"100,000","97,486",Down,1,,"8,985","7,604","16,457",1,2,7,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@djunieq
208,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,9%,7,6,2,15,13,"2,488","4,976",1,"100,000","97,512",Down,1,,"9,709","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
208,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,9%,7,6,1,15,14,"2,484","4,968",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
210,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,18%,7,5,8,15,7,"2,460","4,920",1,"100,000","97,540",Down,1,,"7,097","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
211,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,447","4,894",1,"100,000","97,553",Down,1,,"3,289",842,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
212,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,18%,7,5,3,15,12,"2,431","4,862",1,"100,000","97,569",Down,1,,"4,730","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
213,7591706464859734029,lifeaccordingtocheryl,GO,1,6,@cherylsworld,,LEVI,77,Y,1.00,8,73%,11,3,22,30,8,"2,399","4,798",1,"100,000","97,601",-,1,,"3,111","4,353","17,394",4,5,23,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
216,7359134578394529797,fathernewman,GO,2,10,@fathernewman21,Gaming,SVEN,34,Y,1.00,14,127%,15,1,51,40,-11,"2,312","4,624",1,"100,000","97,688",-,1,,"6,960","11,333","5,322",5,3,26,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
217,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,9%,7,6,1,15,14,"2,294","4,588",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
218,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,45%,7,2,26,15,-11,"2,289","4,578",1,"100,000","97,711",Down,1,,"7,610","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
219,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,9%,7,6,2,15,13,"2,242","4,484",1,"100,000","97,758",Down,1,,"2,244",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
220,7605576578982035470,lady_cabernet,GO,0,5,@lady_cab,Gaming,LEVI,31,Y,1.00,8,73%,8,0,18,20,2,"2,203","4,406",1,"100,000","97,797",-,1,,"5,048","4,232","1,011",3,1,12,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
215,7581641735269302327,battyfog,GO,-1,7,@battyfog,Gaming,ALLIE,14,Y,1.00,2,18%,7,5,6,15,9,"2,333","4,666",1,"100,000","97,667",Down,1,,"5,967","5,571","6,657",2,3,11,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@battyfog
222,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,27%,7,4,10,15,5,"2,054","4,108",1,"100,000","97,946",Down,1,,"2,635",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
223,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","3,866",1,"100,000","98,067",Down,1,,"23,490","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
224,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","3,740",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
226,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,63,Y,1.00,9,82%,11,2,31,30,-1,"1,854","3,708",1,"100,000","98,146",-,1,,"2,669","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
225,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"1,859","3,718",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
228,7546060436458979383,raven4life79,GO,0,8,@raven1mindy,,SVEN,61,Y,1.00,7,64%,8,1,19,20,1,"1,814","3,628",1,"100,000","98,186",-,1,,"4,365","3,671","15,321",3,3,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
229,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,23,Y,1.00,6,55%,7,1,27,15,-12,"1,796","3,592",1,"100,000","98,204",Down,1,,"10,683","19,071","1,840",2,1,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
230,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,743","3,486",1,"100,000","98,257",Down,1,,"1,793",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
231,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,48,Y,1.00,8,73%,8,0,15,20,5,"1,700","3,400",1,"100,000","98,300",-,1,,"3,815","4,452","3,979",3,2,14,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
232,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,82%,11,2,20,30,10,"1,669","3,338",1,"100,000","98,331",-,1,,"6,928","11,734","7,851",4,5,23,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
232,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,36,Y,1.00,5,45%,7,2,14,15,1,"1,658","3,316",1,"100,000","98,342",Down,1,,"4,553","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
234,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,114,Y,1.00,2,18%,7,5,8,15,7,"1,619","3,238",1,"100,000","98,381",Down,1,,"2,011",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
234,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,9,Y,1.00,4,36%,7,3,5,15,10,"1,583","3,166",1,"100,000","98,417",Down,1,,"1,583",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
195,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,10,Y,1.00,11,100%,15,4,48,40,-8,"3,846","7,692",1,"100,000","96,154",-,1,,"4,926","3,985","5,010",4,5,26,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
238,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,344,Y,1.00,9,82%,8,-1,17,20,3,"1,525","3,050",1,"100,000","98,475",-,1,,"2,472","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
236,7634706761953558541,roxythekaraokequeen,GO,0,2,@djroxy_music,Music,DYLAN,54,Y,1.00,7,64%,8,1,26,20,-6,"1,547","3,094",1,"100,000","98,453",-,1,,"5,666","4,933",,2,,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
240,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","2,914",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
241,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,45%,7,2,17,15,-2,"1,456","2,912",1,"100,000","98,544",Down,1,,"5,278","7,671","2,618",5,4,22,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
227,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,13,Y,1.00,2,18%,7,5,4,15,11,"1,827","3,654",1,"100,000","98,173",Down,1,,"2,232","9,949","42,178",0,4,9,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
243,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,18%,7,5,3,15,12,"1,373","2,746",1,"100,000","98,627",Down,1,,"1,891","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
244,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,57,Y,1.00,4,36%,7,3,9,15,6,"1,290","2,580",1,"100,000","98,710",Down,1,,"4,183","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
245,7543135486290935863,johnny_soap_mactavish5,GO,1,,@hizashi_yamada.present.mic,,LEVI,8,Y,1.00,8,73%,11,3,28,30,2,"1,284","2,568",1,"100,000","98,716",-,1,,"1,606",505,"2,522",2,0,10,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
247,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"1,275","2,550",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
248,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,30,Y,1.00,8,73%,7,-1,14,15,1,"1,269","2,538",1,"100,000","98,731",Down,1,,"3,346","2,077",,3,,10,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
249,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,9%,7,6,1,15,14,"1,255","2,510",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
221,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,9,Y,1.00,5,45%,7,2,14,15,1,"2,140","4,280",1,"100,000","97,860",Down,1,,"3,857","1,720",7,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
251,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,18%,7,5,2,15,13,"1,227","2,454",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
252,7637684945267343374,meghanpullsmusic,GO,2,2,@meghanpullsmusic,Music,DYLAN,121,Y,1.00,13,118%,15,2,44,40,-4,"1,227","2,454",1,"100,000","98,773",-,1,,"7,654","12,252",,5,,22,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
252,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,27%,7,4,7,15,8,"1,193","2,386",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
250,7532520627404849166,888_fai_fai,GO,1,11,,,LEVI,697,Y,1.00,10,91%,11,1,32,30,-2,"1,249","2,498",1,"100,000","98,751",-,1,,"5,153","4,149","1,714",1,2,10,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
254,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,9,Y,1.00,3,27%,7,4,3,15,12,"1,170","2,340",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
255,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","2,338",1,"100,000","98,831",Down,1,,"1,544",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
256,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,9%,7,6,3,15,12,"1,162","2,324",1,"100,000","98,838",Down,1,,"2,564","2,140","5,799",-1,2,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
257,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","2,294",1,"100,000","98,853",Down,1,,"7,354","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
258,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,9%,6,5,2,12,10,"1,136","2,272",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
259,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,9%,6,5,2,12,10,"1,136","2,272",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
261,7578672537446694925,0_izzy_9,GO,1,7,@1_izzy_,Gaming,LEVI,226,Y,1.00,9,82%,11,2,23,30,7,"1,101","2,202",1,"100,000","98,899",-,1,,"1,826","3,104","10,194",3,3,17,"5,000",0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
260,7396679012728487937,iamchief313,GO,1,8,,Music,LEVI,180,Y,1.00,12,109%,11,-1,27,30,3,"1,115","2,230",1,"100,000","98,885",-,1,,"2,577","2,332","11,084",1,0,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
262,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,9%,7,6,2,15,13,"1,049","2,098",1,"100,000","98,951",Down,1,,"1,054","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
263,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,18%,7,5,3,15,12,"1,001","2,002",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
239,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,480","2,960",1,"100,000","98,520",Down,1,,"5,244","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
265,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,10,Y,1.00,6,55%,7,1,13,15,2,916,"1,832",1,"100,000","99,084",Down,1,,"4,358","12,034","3,794",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
266,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,7,Y,1.00,2,18%,7,5,4,15,11,904,"1,808",1,"100,000","99,096",Down,1,,904,0,29,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
246,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,4,36%,7,3,11,15,4,"1,281","2,562",1,"100,000","98,719",Down,1,,"2,056","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
263,7359137818242908165,_west_000,GO,1,2,@theofficialwestworld,Gaming,ALLIE,25,Y,1.00,10,91%,11,1,54,30,-24,930,"1,860",1,"100,000","99,070",-,1,,"3,218","2,288",,5,,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
267,7451459387350319120,demon_joker_daughter412,GO,1,19,@talithagrimmett,,SVEN,162,Y,1.00,10,91%,11,1,48,30,-18,851,"1,702",1,"100,000","99,149",-,1,,"1,135","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
268,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,96,Y,1.00,1,9%,7,6,5,15,10,820,"1,640",1,"100,000","99,180",Down,1,,"1,268","5,050","14,074",-1,1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
269,7379128586931929104,kingeloteroman,GO,2,25,,,LEVI,30,Y,1.00,11,100%,15,4,47,40,-7,790,"1,580",1,"100,000","99,210",-,1,,"3,111","9,227","6,405",5,5,28,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
270,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,18%,7,5,5,15,10,769,"1,538",1,"100,000","99,231",Down,1,,"5,128","15,353",40,2,3,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
270,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,8,Y,1.00,1,9%,7,6,1,15,14,739,"1,478",1,"100,000","99,261",Down,1,,836,97,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
276,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,9%,7,6,2,15,13,680,"1,360",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
275,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,3,27%,7,4,8,15,7,681,"1,362",1,"100,000","99,319",Down,1,,"1,799","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
274,7444829624510529537,monanightmare,GO,0,19,@monanightmare,,LEVI,373,Y,1.00,8,73%,8,0,19,20,1,686,"1,372",1,"100,000","99,314",-,1,,"1,410",777,92,2,1,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
277,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,318",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
278,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,9%,7,6,2,15,13,619,"1,238",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
280,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,9%,7,6,1,15,14,579,"1,158",1,"100,000","99,421",Down,1,,579,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
281,7590547285004566542,imjustsaiyanbro,GO,0,6,@imjussaiyanbro5220,Gaming,LEVI,15,Y,1.00,7,64%,8,1,18,20,2,578,"1,156",1,"100,000","99,422",-,1,,"1,239","2,249",598,3,2,13,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
214,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,9%,7,6,2,15,13,"2,361","4,722",1,"100,000","97,639",Down,1,,"3,399","4,538","4,009",1,-1,4,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@1250dream
282,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,130",1,"100,000","99,435",Down,1,,777,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
283,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,27%,7,4,6,15,9,550,"1,100",1,"100,000","99,450",Down,1,,"25,682","62,578","140,850",5,5,28,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
284,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,100",1,"100,000","99,450",Down,1,,"5,029","10,652","18,597",0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
285,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,87,Y,1.00,2,18%,7,5,5,15,10,549,"1,098",1,"100,000","99,451",Down,1,,"1,272","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
