,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
176,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,30,Y,1.00,1,19%,7,6,3,15,12,"2,710","11,614",1,"100,000","97,290",Down,1,,"22,118","44,844","31,182",1,0,7,"3,000","3,000",0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
186,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,8,Y,1.00,2,39%,7,5,3,15,12,"2,244","9,617",1,"100,000","97,756",Down,1,,"39,507","46,384","84,465",0,-1,7,"1,500",0,"1,500",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
438,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,6,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
439,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"110,261","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
104,7634301975663919118,fuzzandfuel,GO,-1,6,@fuzzandfuel,Music,DYLAN + SKYLER,129,Y,1.00,6,117%,7,1,12,15,3,"11,500","49,286",1,"100,000","88,500",Down,1,,"22,335","37,469","45,733",0,1,6,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
156,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,27,Y,1.00,0,0%,7,7,0,15,15,"3,869","16,581",1,"100,000","96,131",Down,1,,"19,394","19,669","16,532",1,1,6,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
171,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,18,Y,1.00,3,58%,7,4,5,15,10,"2,956","12,669",1,"100,000","97,044",Down,1,,"41,042","45,982",259,1,-1,6,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
270,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,19%,7,6,1,15,14,271,"1,161",1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,5,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
347,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,6,Y,1.00,4,78%,7,3,6,15,9,28,120,1,"100,000","99,972",Down,1,,86,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
394,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,39,Y,1.00,1,19%,7,6,4,15,11,4,17,1,"100,000","99,996",Down,1,,379,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
649,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,349","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
441,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
442,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
401,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,0,Y,1.00,4,78%,7,3,15,15,0,3,13,1,"100,000","99,997",Down,1,,133,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
473,7673993113815269390,gamingvibes0101,GO,-1,2,@sagaxgaming,Gaming,DYLAN,6,Y,1.00,6,117%,7,1,15,15,0,0,0,1,"100,000","100,000",Down,1,,63,63,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
115,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,228,Y,1.00,1,19%,7,6,1,15,14,"9,865","42,279",1,"100,000","90,135",Down,1,,"51,496","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
250,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,7,Y,1.00,3,58%,7,4,6,15,9,456,"1,954",1,"100,000","99,544",Down,1,,"1,305","1,494","2,074",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
251,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,10,Y,1.00,4,78%,7,3,10,15,5,436,"1,869",1,"100,000","99,564",Down,1,,"3,468","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
287,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,180,771,1,"100,000","99,820",Down,1,,847,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
295,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,69,Y,1.00,3,58%,7,4,12,15,3,163,699,1,"100,000","99,837",Down,1,,"1,823","3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
307,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,111,476,1,"100,000","99,889",Down,1,,"3,435","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
310,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,208,Y,1.00,2,39%,7,5,6,15,9,108,463,1,"100,000","99,892",Down,1,,219,254,"1,078",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
326,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,58%,7,4,5,15,10,51,219,1,"100,000","99,949",Down,1,,"1,316","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
336,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,7,Y,1.00,2,39%,7,5,12,15,3,39,167,1,"100,000","99,961",Down,1,,344,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
370,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,19%,7,6,1,15,14,13,56,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
381,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,1,19%,7,6,4,15,11,7,30,1,"100,000","99,993",Down,1,,"1,413","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
351,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,12,Y,1.00,2,39%,7,5,5,15,10,25,107,1,"100,000","99,975",Down,1,,264,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
401,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,88,Y,1.00,4,78%,7,3,7,15,8,3,13,1,"100,000","99,997",Down,1,,62,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
444,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,5,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
445,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,504","5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
237,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,15,Y,1.00,2,39%,7,5,3,15,12,623,"2,670",1,"100,000","99,377",Down,1,,"3,353","2,763",3,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
1151,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,570","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1048,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
1058,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,2,Y,1.00,2,39%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
101,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,33,Y,1.00,5,97%,7,2,9,15,6,"12,777","54,759",1,"100,000","87,223",Down,1,,"28,436","18,093","10,437",1,0,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
147,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,76,Y,1.00,4,78%,7,3,6,15,9,"5,161","22,119",1,"100,000","94,839",Down,1,,"11,852","21,882","17,138",-1,1,4,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
182,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,8,Y,1.00,0,0%,7,7,1,15,14,"2,498","10,706",1,"100,000","97,502",Down,1,,"18,193","25,718","65,631",-1,-1,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
256,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,26,Y,1.00,1,19%,7,6,3,15,12,393,"1,684",1,"100,000","99,607",Down,1,,"29,157","29,407","4,896",1,-1,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
449,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,3,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
89,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,7,Y,1.00,2,39%,7,5,2,15,13,"19,383","83,070",1,"100,000","80,617",Down,1,,"19,405",854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
69,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,1,Y,1.00,2,39%,7,5,5,15,10,"34,909","149,610",1,"100,000","65,091",Down,1,,"57,871","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$157,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
105,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,137,Y,1.00,4,78%,7,3,7,15,8,"11,239","48,167",1,"100,000","88,761",Down,1,,"36,996","25,757","1,169",0,-1,3,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
129,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,772","29,023",1,"100,000","93,228",Down,1,,"30,006","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
135,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,3,58%,7,4,9,15,6,"6,171","26,447",1,"100,000","93,829",Down,1,,"27,259","27,402","4,410",0,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
263,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,39%,7,5,5,15,10,307,"1,316",1,"100,000","99,693",Down,1,,"7,300","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
272,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,39%,7,5,5,15,10,267,"1,144",1,"100,000","99,733",Down,1,,338,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
246,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,701,Y,1.00,4,78%,7,3,20,15,-5,498,"2,134",1,"100,000","99,502",Down,1,,"2,595","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
288,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,3,58%,7,4,5,15,10,172,737,1,"100,000","99,828",Down,1,,666,494,0,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
265,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,259,Y,1.00,3,58%,7,4,8,15,7,287,"1,230",1,"100,000","99,713",Down,1,,584,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
341,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,39%,7,5,3,15,12,32,137,1,"100,000","99,968",Down,1,,43,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
342,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,9,Y,1.00,1,19%,7,6,3,15,12,32,137,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
361,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,58%,7,4,6,15,9,20,86,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
366,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,19%,7,6,3,15,12,16,69,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
371,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,15,Y,1.00,3,58%,7,4,3,15,12,13,56,1,"100,000","99,987",Down,1,,151,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
354,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,19%,7,6,1,15,14,24,103,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
416,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,3,58%,7,4,4,15,11,1,4,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
723,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,793","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
319,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,4,Y,1.00,1,19%,7,6,3,15,12,63,270,1,"100,000","99,937",Down,1,,753,"1,363","1,586",0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
451,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
452,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,910","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
298,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,37,Y,1.00,2,39%,7,5,8,15,7,153,656,1,"100,000","99,847",Down,1,,"1,273","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
453,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,190","57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
463,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
474,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
456,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
474,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,19%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
458,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,19%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
61,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,47,Y,1.00,5,97%,7,2,25,15,-10,"40,616","174,069",1,"100,000","59,384",Down,1,,"43,980","3,364",0,0,-1,3,0,0,0,-,0,0,$183,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
64,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,37,Y,1.00,6,117%,7,1,11,15,4,"37,547","160,916",1,"100,000","62,453",Down,1,,"61,049","23,502",76,-1,-1,2,0,0,0,-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
60,7567822393935380494,the_greekbeast,GO,-1,11,@thegreekbeast514,,DYLAN + JOE,56,Y,1.00,4,78%,7,3,31,15,-16,"41,524","177,960",1,"100,000","58,476",Down,1,,"51,328","9,804","42,218",-1,0,3,"37,000","27,000","10,000",-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
98,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,21,Y,1.00,2,39%,7,5,4,15,11,"14,978","64,191",1,"100,000","85,022",Down,1,,"24,551","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
88,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,359,Y,1.00,5,97%,7,2,9,15,6,"19,878","85,191",1,"100,000","80,122",Down,1,,"26,111","6,233","47,098",-1,0,2,0,0,0,-,0,0,$89,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
102,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,10,Y,1.00,2,39%,7,5,5,15,10,"12,773","54,741",1,"100,000","87,227",Down,1,,"44,619","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
153,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,58%,7,4,7,15,8,"4,412","18,909",1,"100,000","95,588",Down,1,,"9,288","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
173,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,6,Y,1.00,2,39%,7,5,3,15,12,"2,842","12,180",1,"100,000","97,158",Down,1,,"12,124","9,282",,0,,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
183,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,15,Y,1.00,3,58%,7,4,4,15,11,"2,321","9,947",1,"100,000","97,679",Down,1,,"24,592","26,332",811,-1,-1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
321,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,304",Y,1.00,2,39%,7,5,3,15,12,58,249,1,"100,000","99,942",Down,1,,"1,407","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
302,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,3,58%,7,4,7,15,8,125,536,1,"100,000","99,875",Down,1,,"1,104","1,005","1,458",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
388,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,14,Y,1.00,4,78%,7,3,9,15,6,5,21,1,"100,000","99,995",Down,1,,17,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
459,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
240,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"2,387",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
460,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,026","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
461,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,934,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
462,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,454,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
641,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
464,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
465,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
