,Host,7/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
213,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,22,Y,1.00,4,56%,7,3,4,15,11,"1,235","3,829",1,"100,000","98,765",Down,1,,"23,145","35,285","17,405",1,1,7,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
422,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"79,695","100,240","84,126",-1,-1,7,"1,571,275","1,629,900","-58,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
58,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,28%,7,5,5,15,10,"63,904","198,102",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
147,7639837755593441294,theylove_neseypooh,GO,1,3,,,LEVI,62,Y,1.00,9,127%,12,3,34,35,1,"5,517","17,103",1,"100,000","94,483",-,1,,"5,540",27,504,-1,1,6,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
197,7359135918558576646,amyluwho982,GO,-1,24,@amyluberry,,LEVI,4,Y,1.00,5,70%,7,2,13,15,2,"1,837","5,695",1,"100,000","98,163",Down,1,,"2,479",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
214,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,43,Y,1.00,2,28%,7,5,2,15,13,"1,228","3,807",1,"100,000","98,772",Down,1,,"1,822",769,"15,353",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
268,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,15,Y,1.00,4,56%,7,3,12,15,3,253,784,1,"100,000","99,747",Down,1,,"1,032",779,0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
297,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,415,1,"100,000","99,866",Down,1,,978,"2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
295,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,38,Y,1.00,4,56%,7,3,7,15,8,149,462,1,"100,000","99,851",Down,1,,325,"1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
362,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,69,Y,1.00,4,56%,7,3,12,15,3,14,43,1,"100,000","99,986",Down,1,,241,250,"7,139",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
423,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
424,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
238,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,12,Y,1.00,4,56%,7,3,8,15,7,709,"2,198",1,"100,000","99,291",Down,1,,"1,517","1,048","4,111",1,1,5,0,0,0,-,0,0,$3,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
263,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,91,Y,1.00,2,28%,7,5,6,15,9,342,"1,060",1,"100,000","99,658",Down,1,,"3,437","3,131","1,145",1,1,5,0,0,0,-,0,0,$2,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
272,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,232,719,1,"100,000","99,768",Down,1,,"1,419","7,429","21,095",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
287,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,1,14%,7,6,5,15,10,182,564,1,"100,000","99,818",Down,1,,184,380,"3,087",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
308,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,101,313,1,"100,000","99,899",Down,1,,224,384,471,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
218,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,39,Y,1.00,6,85%,7,1,10,15,5,"1,197","3,711",1,"100,000","98,803",Down,1,,"1,508",421,"2,198",-1,2,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
363,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,10,Y,1.00,1,14%,7,6,7,15,8,13,40,1,"100,000","99,987",Down,1,,751,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
373,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,19,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
386,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,9,Y,1.00,1,14%,7,6,3,15,12,3,9,1,"100,000","99,997",Down,1,,132,159,4,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
399,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"3,525","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
400,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"1,187","2,798",392,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
401,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,4,Y,1.00,8,113%,7,-1,10,15,5,1,3,1,"100,000","99,999",Down,1,,3,2,1,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
402,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,14%,7,6,4,15,11,1,3,1,"100,000","99,999",Down,1,,1,36,175,-1,2,5,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
403,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"200,000","199,999",Down,2,,10,"111,940","16,107",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
138,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,10,Y,1.00,1,14%,7,6,3,15,12,"7,702","23,876",1,"100,000","92,298",Down,1,,"22,659","17,538","167,279",-1,-1,6,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
425,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,5,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
426,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
427,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zezecod
428,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
70,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,56%,7,3,10,15,5,"38,527","119,434",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
109,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,30,Y,1.00,3,42%,7,4,6,15,9,"13,659","42,343",1,"100,000","86,341",Down,1,,"24,126","10,467",,1,,4,0,0,0,-,0,0,$61,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
170,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,54,Y,1.00,0,0%,7,7,5,15,10,"3,220","9,982",1,"100,000","96,780",Down,1,,"4,476","12,513","38,913",-1,1,4,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
208,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,7,Y,1.00,3,42%,7,4,4,15,11,"1,400","4,340",1,"100,000","98,600",Down,1,,"1,476",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
429,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"32,038","32,038",,1,,4,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
83,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,11,Y,1.00,2,28%,7,5,3,15,12,"26,878","83,322",1,"100,000","73,122",Down,1,,"54,252","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$121,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
90,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,30,Y,1.00,3,42%,7,4,6,15,9,"21,461","66,529",1,"100,000","78,539",Down,1,,"42,636","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
168,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,177,Y,1.00,2,28%,7,5,4,15,11,"3,432","10,639",1,"100,000","96,568",Down,1,,"50,678","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
209,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,42%,7,4,6,15,9,"1,386","4,297",1,"100,000","98,614",Down,1,,"4,999","3,979","4,538",-1,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@1250dream
259,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,3,42%,7,4,8,15,7,416,"1,290",1,"100,000","99,584",Down,1,,"1,149",894,"2,895",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
374,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,42%,7,4,5,15,10,6,19,1,"100,000","99,994",Down,1,,223,600,,1,,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@gensters_
430,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
431,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,3,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
432,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,422","3,355","28,899",-1,1,2,0,"30,000","-30,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
433,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,475","1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
434,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
435,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,553,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
76,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,14%,7,6,3,15,12,"34,863","108,075",1,"100,000","65,137",Down,1,,"52,338","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$157,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
99,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,116,Y,1.00,5,70%,7,2,7,15,8,"17,650","54,715",1,"100,000","82,350",Down,1,,"27,474","11,825",,0,,2,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
135,7572411477894643767,cecelove320,GO,-1,9,@cecechristian,,LEVI,20,Y,1.00,7,99%,7,0,12,15,3,"7,804","24,192",1,"100,000","92,196",Down,1,,"11,207","3,403","9,949",0,0,2,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
126,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,21,Y,1.00,2,28%,7,5,4,15,11,"9,799","30,377",1,"100,000","90,201",Down,1,,"30,862","21,362",,-1,,2,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
144,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,233,Y,1.00,7,99%,7,0,10,15,5,"6,355","19,701",1,"100,000","93,645",Down,1,,"8,930","2,575",,0,,2,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
157,7359135160358567942,onerahjae,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,14%,7,6,7,15,8,"4,403","13,649",1,"100,000","95,597",Down,1,,"8,418","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
165,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,14%,7,6,3,15,12,"3,687","11,430",1,"100,000","96,313",Down,1,,"23,227","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
195,7642482549050327053,selectyourinktattoos,GO,0,1,@generaltazz45,,LEVI,11,Y,1.00,8,113%,8,0,19,20,1,"1,868","5,791",1,"100,000","98,132",-,1,,"1,868",,,,,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@selectyourinktattoos
221,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,28%,7,5,4,15,11,"1,142","3,540",1,"100,000","98,858",Down,1,,"28,480","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
236,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,727,"2,254",1,"100,000","99,273",Down,1,,"26,914","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
207,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,28%,7,5,4,15,11,"1,443","4,473",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@djunieq
255,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,95,Y,1.00,0,0%,7,7,4,15,11,448,"1,389",1,"100,000","99,552",Down,1,,978,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
283,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,28%,7,5,4,15,11,196,608,1,"100,000","99,804",Down,1,,669,"1,756","4,345",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
292,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,14%,7,6,1,15,14,151,468,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
249,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,2,Y,1.00,3,42%,7,4,11,15,4,504,"1,562",1,"100,000","99,496",Down,1,,"1,644","1,165","1,693",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
351,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,74,1,"100,000","99,976",Down,1,,519,"3,118","11,362",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
356,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,20,62,1,"100,000","99,980",Down,1,,"2,059","2,177","6,851",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
436,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,560","19,560","64,184",-1,-1,2,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
437,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,70,327,"5,481",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
438,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
86,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,75,Y,1.00,4,56%,7,3,10,15,5,"23,744","73,606",1,"100,000","76,256",Down,1,,"23,744",,,,,1,0,0,0,-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
105,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,14%,7,6,5,15,10,"15,576","48,286",1,"100,000","84,424",Down,1,,"19,278","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
113,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,42%,7,4,9,15,6,"11,865","36,782",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
117,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,509,Y,1.00,0,0%,7,7,4,15,11,"11,511","35,684",1,"100,000","88,489",Down,1,,"14,982","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
129,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,179,Y,1.00,3,42%,7,4,4,15,11,"9,081","28,151",1,"100,000","90,919",Down,1,,"15,169","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
130,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,14%,7,6,2,15,13,"8,593","26,638",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
132,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,113%,7,-1,10,15,5,"8,362","25,922",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
143,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","20,578",1,"100,000","93,362",Down,1,,"6,666",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
148,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,79,Y,1.00,2,28%,7,5,5,15,10,"5,401","16,743",1,"100,000","94,599",Down,1,,"6,584","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
152,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,35,Y,1.00,1,14%,7,6,2,15,13,"5,029","15,590",1,"100,000","94,971",Down,1,,"8,683","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
154,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,186,Y,1.00,2,28%,7,5,7,15,8,"4,723","14,641",1,"100,000","95,277",Down,1,,"4,804",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
156,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,15,Y,1.00,2,28%,7,5,4,15,11,"4,472","13,863",1,"100,000","95,528",Down,1,,"13,811","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
160,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,24,Y,1.00,1,14%,7,6,1,15,14,"3,962","12,282",1,"100,000","96,038",Down,1,,"4,718","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
164,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,770","11,687",1,"100,000","96,230",Down,1,,"3,785",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@moji.music
163,7615813556428357645,jaybug1019,GO,-1,5,@imperfectimperfectionz,,LEVI,14,Y,1.00,6,85%,7,1,13,15,2,"3,825","11,858",1,"100,000","96,175",Down,1,,"7,843","7,667","4,221",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
171,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,14%,7,6,1,15,14,"3,092","9,585",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
172,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,14%,7,6,1,15,14,"3,092","9,585",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
174,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,"3,020","9,362",1,"100,000","96,980",Down,1,,"9,057","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
176,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,14%,7,6,2,15,13,"2,871","8,900",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
183,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,56%,7,3,5,15,10,"2,431","7,536",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
180,7657342731559190542,dgenfm,GO,0,1,@dgains,,LEVI,"1,099",Y,1.00,7,99%,8,1,25,20,-5,"2,493","7,728",1,"100,000","97,507",-,1,,"2,493",,,,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
