,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
431,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,120,Y,1.00,4,39%,7,3,14,15,1,13,28,1,"100,000","99,987",Down,1,,278,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
455,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,1,Y,1.00,6,58%,7,1,21,15,-6,3,6,1,"100,000","99,997",Down,1,,133,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
497,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,4,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
657,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,160","12,123","1,507",0,2,4,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
499,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
500,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
240,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,9,Y,1.00,4,39%,7,3,9,15,6,"1,456","3,120",1,"100,000","98,544",Down,1,,"2,305","1,494","2,074",1,1,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
335,7582956443989524535,johnstonecountry,GO,0,10,@johnstonecountry,,DYLAN + DYLAN,121,Y,1.00,7,68%,8,1,24,20,-4,202,433,1,"100,000","99,798",-,1,,724,"3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
283,7480335399009746960,paulschofield_bass,GO,1,19,@paulschofield.,Music,DYLAN + SVEN,904,Y,1.00,9,88%,12,3,23,35,12,564,"1,209",1,"100,000","99,436",-,1,,825,606,65,1,-1,6,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
95,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,396,Y,1.00,1,10%,7,6,2,15,13,"28,971","62,081",1,"100,000","71,029",Down,1,,"53,376","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$130,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
282,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,15,Y,1.00,2,19%,7,5,5,15,10,623,"1,335",1,"100,000","99,377",Down,1,,747,"2,763",3,1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
225,7359138741682143237,kieara_0712,GO,0,22,@getclapped17246,,DYLAN + SIERRA,21,Y,1.00,7,68%,8,1,16,20,4,"2,478","5,310",1,"100,000","97,522",-,1,,"5,409","7,755","7,788",1,1,6,0,0,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
210,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,53,Y,1.00,2,19%,7,5,5,15,10,"3,058","6,553",1,"100,000","96,942",Down,1,,"7,287","29,407","4,896",1,-1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
318,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,38,Y,1.00,1,10%,7,6,6,15,9,281,602,1,"100,000","99,719",Down,1,,904,687,347,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
317,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,5,Y,1.00,1,10%,7,6,1,15,14,284,609,1,"100,000","99,716",Down,1,,"2,008","7,832","7,110",1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
340,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,39%,7,3,12,15,3,184,394,1,"100,000","99,816",Down,1,,220,254,"1,078",-1,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
385,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,29%,7,4,5,15,10,51,109,1,"100,000","99,949",Down,1,,189,"1,599","1,876",1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
370,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,15,Y,1.00,4,39%,7,3,26,15,-11,98,210,1,"100,000","99,902",Down,1,,369,612,167,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
398,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,18,Y,1.00,2,19%,7,5,6,15,9,38,81,1,"100,000","99,962",Down,1,,50,378,"5,618",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
431,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,10%,7,6,1,15,14,13,28,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
348,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,5,49%,7,2,16,15,-1,165,354,1,"100,000","99,835",Down,1,,"1,436","4,232","6,827",1,1,4,300,300,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
455,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,136,Y,1.00,6,58%,7,1,11,15,4,3,6,1,"100,000","99,997",Down,1,,55,69,39,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
501,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
466,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,2,4,1,"100,000","99,998",Down,1,,"2,547","2,576",439,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1067,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,216,72,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
484,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,3,29%,7,4,3,15,12,1,2,1,"100,000","99,999",Down,1,,113,112,447,-1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
193,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,121,Y,1.00,3,29%,7,4,4,15,11,"4,063","8,706",1,"100,000","95,937",Down,1,,"10,142","8,989","80,903",-1,1,4,"65,900","33,900","32,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
321,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,10%,7,6,1,15,14,271,581,1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,3,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
114,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,38,Y,1.00,7,68%,7,0,12,15,3,"17,749","38,034",1,"100,000","82,251",Down,1,,"28,884","18,093","10,437",1,0,4,0,0,0,-,0,0,$80,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
153,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,150,Y,1.00,8,78%,7,-1,12,15,3,"8,175","17,518",1,"100,000","91,825",Down,1,,"8,176","21,882","17,138",-1,1,3,0,0,0,-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
79,7537733986077065230,inotmechy,GO,0,14,@icygoated,Gaming,DYLAN,58,Y,1.00,7,68%,8,1,39,20,-19,"41,832","89,640",1,"100,000","58,168",-,1,,"43,621","3,364",0,0,-1,4,0,0,0,-,0,0,$188,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
206,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,2,Y,1.00,2,19%,7,5,6,15,9,"3,405","7,296",1,"100,000","96,595",Down,1,,"3,710","57,343","3,324",0,-1,4,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
679,7681460616841936909,OFF,GO,-1,,@sscottleeloo,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
184,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,103,Y,1.00,8,78%,12,4,21,35,14,"4,559","9,769",1,"100,000","95,441",-,1,,"8,287","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
150,7511906308241653776,isaac_m0ti0nles,GO,1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,17,Y,0.97,10,97%,12,2,35,34,-1,"8,968","19,217",1,"100,000","91,032",-,1,,"8,968",,,,,4,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
183,7682576383524093966,dwcormier,GO,1,1,@dwc4733,,DYLAN + DYLAN,105,Y,0.80,8,78%,10,2,28,28,0,"4,626","9,913",1,"100,000","95,374",-,1,,"4,626",,,,,4,0,0,0,-,0,0,$21,$0.00,$0.00,7,16,0,https://www.tiktok.com/@dwcormier
142,7677008314332626957,caseyjean000,GO,1,2,@_caseyjean,,DYLAN,242,Y,1.00,10,97%,12,2,25,35,10,"9,994","21,416",1,"100,000","90,006",-,1,,"9,997",3,,-1,,4,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
172,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,28,Y,1.00,2,19%,7,5,4,15,11,"6,148","13,174",1,"100,000","93,852",Down,1,,"19,755","25,718","65,631",-1,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
82,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,29%,7,4,7,15,8,"39,189","83,976",1,"100,000","60,811",Down,1,,"62,151","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
104,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,4,39%,7,3,6,15,9,"23,384","50,109",1,"100,000","76,616",Down,1,,"23,406",854,"21,733",-1,1,2,"10,500",0,"4,500",-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
125,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,320,Y,1.00,6,58%,7,1,10,15,5,"14,407","30,872",1,"100,000","85,593",Down,1,,"30,518","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
166,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,29%,7,4,10,15,5,"6,733","14,428",1,"100,000","93,267",Down,1,,"24,431","27,402","4,410",0,-1,3,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
290,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,759,Y,1.00,5,49%,7,2,23,15,-8,503,"1,078",1,"100,000","99,497",Down,1,,"1,601","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
314,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,19%,7,5,5,15,10,307,658,1,"100,000","99,693",Down,1,,"4,820","7,016","19,836",0,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
322,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,19%,7,5,5,15,10,267,572,1,"100,000","99,733",Down,1,,306,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
297,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,39%,7,3,8,15,7,448,960,1,"100,000","99,552",Down,1,,837,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
352,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,29%,7,4,10,15,5,154,330,1,"100,000","99,846",Down,1,,"1,013","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
265,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,14,Y,1.00,4,39%,7,3,12,15,3,"1,001","2,145",1,"100,000","98,999",Down,1,,"1,643","1,363","1,586",0,1,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
272,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,3,29%,7,4,6,15,9,831,"1,781",1,"100,000","99,169",Down,1,,841,"3,102",207,1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
403,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,29%,7,4,5,15,10,33,71,1,"100,000","99,967",Down,1,,278,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
421,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,29%,7,4,6,15,9,20,43,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
427,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,10%,7,6,3,15,12,16,34,1,"100,000","99,984",Down,1,,79,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
375,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,16,Y,1.00,4,39%,7,3,6,15,9,70,150,1,"100,000","99,930",Down,1,,203,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
469,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,5,49%,7,2,6,15,9,1,2,1,"100,000","99,999",Down,1,,1,1,114,0,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
734,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,835","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
505,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,134","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
512,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
524,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,564,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
508,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,222,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
524,7672472358145540110,,GO,-1,,@ghillietatts,Gaming,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,86,86,-2,1,,,0,0,0,#N/A,,,$0,,$0.00,12,35,0,
510,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,10%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
83,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,577,Y,1.00,7,68%,7,0,14,15,1,"38,592","82,697",1,"100,000","61,408",Down,1,,"44,825","6,233","47,098",-1,0,3,0,0,0,-,0,0,$174,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
77,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,78,Y,1.00,6,58%,7,1,13,15,2,"50,942","109,161",1,"100,000","49,058",Down,1,,"60,515","9,573","28,886",-1,-1,3,"105,300","105,300",0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
372,7680957870002913293,ogvaughnn,GO,1,1,@vaughnblxckem,,DYLAN,23,Y,0.97,10,97%,12,2,33,34,1,90,193,1,"100,000","99,910",-,1,,90,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogvaughnn
109,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,649","46,391",1,"100,000","78,351",Down,1,,"39,502","27,966","28,781",-1,-1,2,"21,575","3,200","18,375",-,0,0,$97,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
511,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,2,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
512,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
101,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,20,Y,1.00,3,29%,7,4,10,15,5,"24,230","51,921",1,"100,000","75,770",Down,1,,"48,793","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
186,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,29%,7,4,7,15,8,"4,412","9,454",1,"100,000","95,588",Down,1,,"8,666","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
99,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,7,Y,1.00,4,39%,7,3,5,15,10,"26,440","56,657",1,"100,000","73,560",Down,1,,"35,722","9,282",,0,,2,0,0,0,-,0,0,$119,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
190,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,29%,7,4,10,15,5,"4,237","9,079",1,"100,000","95,763",Down,1,,"14,124","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
191,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,30,Y,1.00,5,49%,7,2,8,15,7,"4,162","8,919",1,"100,000","95,838",Down,1,,"26,433","26,332",811,-1,-1,2,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
284,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"1,194",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,1,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
305,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,10%,7,6,1,15,14,384,823,1,"100,000","99,616",Down,1,,"5,237","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
310,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,2,Y,1.00,3,29%,7,4,7,15,8,339,726,1,"100,000","99,661",Down,1,,"1,288","1,005","1,458",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
377,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,321",Y,1.00,2,19%,7,5,4,15,11,63,135,1,"100,000","99,937",Down,1,,"1,094","1,589","2,568",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
416,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,10%,7,6,1,15,14,24,51,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
411,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,10%,7,6,3,15,12,26,56,1,"100,000","99,974",Down,1,,26,0,247,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
397,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,38,Y,1.00,8,78%,7,-1,14,15,1,39,84,1,"100,000","99,961",Down,1,,48,13,61,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
513,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,936","19,002",,-1,1,1,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
514,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,"1,749","2,152",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
515,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,595,"1,080","2,148",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
516,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
655,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,223,910,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
441,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,15,1,"100,000","99,993",Down,1,,7,21,6,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
518,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
519,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1144,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
