,Host,7/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
235,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,12%,7,5,4,15,11,"2,859","3,853",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,4,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
237,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,12%,7,5,6,15,9,"2,744","3,698",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
238,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,25%,7,3,15,15,0,"2,740","3,693",1,"100,000","97,260",Down,1,,"2,740",380,"3,087",-1,2,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
239,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,6,37%,7,1,11,15,4,"2,659","3,584",1,"100,000","97,341",Down,1,,"5,724","11,960","54,395",3,1,10,600,600,0,-,0,0,$12,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
225,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,312,Y,1.00,13,80%,15,2,41,50,9,"3,163","4,263",1,"100,000","96,837",-,1,,"4,576","7,427","3,512",3,1,16,0,0,0,-,0,0,$14,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
236,7650045535331860493,jean_game369,GO,4,2,@jean1406_,Gaming,LEVI,657,Y,1.00,20,123%,22,2,70,90,20,"2,827","3,810",1,"100,000","97,173",-,1,,"3,243",877,,5,,28,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
242,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","3,403",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
240,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,612","3,521",1,"100,000","97,388",Down,1,,"3,337","2,354","10,652",-1,0,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
244,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,25%,7,3,5,15,10,"2,431","3,277",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
245,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,641,Y,1.00,15,92%,12,-3,34,35,1,"2,418","3,259",1,"100,000","97,582",-,1,,"2,475",848,777,2,2,11,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
246,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,13,Y,1.00,0,0%,7,7,2,15,13,"2,392","3,224",1,"100,000","97,608",Down,1,,"2,392",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
226,7359137106595217413,catarina.cordle,GO,1,6,@catarinac_22_27293,,LEVI,57,Y,1.00,11,67%,12,1,48,35,-13,"3,143","4,236",1,"100,000","96,857",-,1,,"3,369",307,"3,077",0,4,8,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
248,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,120",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
249,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,155,Y,1.00,2,12%,7,5,4,15,11,"2,309","3,112",1,"100,000","97,691",Down,1,,"3,973","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
250,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","3,027",1,"100,000","97,754",Down,1,,"3,967","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
233,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,18%,7,4,6,15,9,"2,887","3,891",1,"100,000","97,113",Down,1,,"2,950","3,979","4,538",-1,1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
241,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,18%,7,4,5,15,10,"2,542","3,426",1,"100,000","97,458",Down,1,,"2,543","2,177","6,851",-1,1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
251,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,18%,7,4,6,15,9,"2,213","2,983",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
253,7642482549050327053,selectyourinktattoos,GO,3,1,@generaltazz45,,LEVI,39,Y,1.00,17,104%,18,1,50,70,20,"2,103","2,834",1,"100,000","97,897",-,1,,"2,103",,,,,10,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
252,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,6%,7,6,3,15,12,"2,205","2,972",1,"100,000","97,795",Down,1,,"2,205",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
254,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,6%,7,6,2,15,13,"2,060","2,777",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
255,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,8,Y,1.00,3,18%,7,4,11,15,4,"2,041","2,751",1,"100,000","97,959",Down,1,,"2,041",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
256,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,25%,7,3,12,15,3,"2,013","2,713",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
247,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","3,158",1,"100,000","97,657",Down,1,,"3,152","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
211,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,125","5,560",1,"100,000","95,875",Down,1,,"4,629","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
257,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,896","2,555",1,"100,000","98,104",Down,1,,"2,955","7,429","21,095",-1,2,2,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
258,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,26,Y,1.00,10,61%,12,2,27,35,8,"1,849","2,492",1,"100,000","98,151",-,1,,"1,961","1,051","3,717",2,2,11,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
259,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,6,37%,7,1,16,15,-1,"1,833","2,471",1,"100,000","98,167",Down,1,,"1,908","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
260,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,43%,8,1,15,20,5,"1,826","2,461",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
262,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,813","2,444",1,"100,000","98,187",Down,1,,"2,001",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
261,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,824","2,458",1,"100,000","98,176",Down,1,,"3,899","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
263,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,101,Y,0.97,11,67%,12,1,28,34,6,"1,741","2,347",1,"100,000","98,259",-,1,,"1,741",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
265,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","2,228",1,"100,000","98,347",Down,1,,"4,057","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
266,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,5,Y,1.00,4,25%,7,3,8,15,7,"1,644","2,216",1,"100,000","98,356",Down,1,,"1,944","2,257","12,034",1,2,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
267,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,18%,7,4,7,15,8,"1,644","2,216",1,"100,000","98,356",Down,1,,"1,699",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
268,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,6%,7,6,2,15,13,"1,576","2,124",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
269,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,562","2,105",1,"100,000","98,438",Down,1,,"1,580",831,"2,423",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
270,7663604379550859277,dirtbikedestiny,GO,-1,1,@dirtbikedestiny,,LEVI,31,Y,0.48,3,18%,4,1,4,8,4,"1,552","2,092",1,"100,000","98,448",Down,1,,"1,552",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
271,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,6%,7,6,1,15,14,"1,548","2,086",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
264,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,4,Y,1.00,2,12%,7,5,5,15,10,"1,737","2,341",1,"100,000","98,263",Down,1,,"7,131","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
272,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,6%,7,6,1,15,14,"1,508","2,033",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
273,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"1,468","1,979",1,"100,000","98,532",Down,1,,"1,602","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
275,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,52,Y,1.00,12,74%,8,-4,18,20,2,"1,443","1,945",1,"100,000","98,557",-,1,,"1,544",421,"2,198",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
276,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,12%,7,5,2,15,13,"1,418","1,911",1,"100,000","98,582",Down,1,,"1,878","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
277,7359138554682900485,gamrmomnichole,GO,3,2,@gamrmomnichole,Gaming,LEVI,317,Y,1.00,19,116%,18,-1,52,70,18,"1,391","1,875",1,"100,000","98,609",-,1,,"1,868",477,,5,,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
274,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,192,Y,1.00,17,104%,15,-2,48,50,2,"1,467","1,977",1,"100,000","98,533",-,1,,"1,911","6,157","3,104",3,3,18,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
278,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,18%,7,4,3,15,12,"1,357","1,829",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
279,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,801",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
280,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,37%,7,1,13,15,2,"1,310","1,766",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
282,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,6%,7,6,1,15,14,"1,255","1,692",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
284,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,6%,7,6,1,15,14,"1,238","1,669",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
285,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,12%,7,5,4,15,11,"1,212","1,634",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
286,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,6%,7,6,3,15,12,"1,210","1,631",1,"100,000","98,790",Down,1,,"1,240",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
287,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,33,Y,1.00,1,6%,7,6,2,15,13,"1,197","1,613",1,"100,000","98,803",Down,1,,"1,197",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
288,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","1,600",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
289,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,12%,7,5,6,15,9,"1,187","1,600",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
281,7490726688108724241,jjreefs,GO,1,16,,,LEVI,5,Y,1.00,8,49%,12,4,23,35,12,"1,268","1,709",1,"100,000","98,732",-,1,,"2,320","1,165","1,693",-1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
292,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,13,Y,1.00,17,104%,12,-5,27,35,8,"1,146","1,545",1,"100,000","98,854",-,1,,"1,171",570,"5,679",1,2,8,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
293,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,22,Y,1.00,0,0%,7,7,1,15,14,"1,143","1,541",1,"100,000","98,857",Down,1,,"1,354",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
294,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,136","1,531",1,"100,000","98,864",Down,1,,"1,563","2,506",904,0,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
291,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,12%,7,5,5,15,10,"1,155","1,557",1,"100,000","98,845",Down,1,,"1,159",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
295,7631723325869375501,myfri3ndlogan,GO,0,4,@singinman,Music,SKYLER,20,Y,1.00,7,43%,8,1,15,20,5,"1,123","1,514",1,"100,000","98,877",-,1,,"1,531","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
296,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,7,Y,1.00,4,25%,7,3,15,15,0,"1,110","1,496",1,"100,000","98,890",Down,1,,"1,458","1,475",0,1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
283,7661894435826909197,sga.swirly,GO,2,1,@swirly6019,,LEVI,80,Y,0.61,8,49%,10,2,23,31,8,"1,245","1,678",1,"100,000","98,755",-,1,,"1,245",,,,,7,0,0,0,-,0,0,$6,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
298,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,49%,12,4,23,35,12,"1,092","1,472",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
297,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,106","1,491",1,"100,000","98,894",Down,1,,"1,106",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
301,7608666330618871821,n00lanttv,GO,1,6,@n00lan,Gaming,LEVI,18,Y,1.00,11,67%,12,1,56,35,-21,"1,051","1,417",1,"100,000","98,949",-,1,,"1,051",905,"4,618",4,2,17,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
299,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,673,Y,1.00,1,6%,7,6,5,15,10,"1,060","1,429",1,"100,000","98,940",Down,1,,"2,354","2,411",236,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
300,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,43%,7,0,11,15,4,"1,055","1,422",1,"100,000","98,945",Down,1,,"1,088",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
303,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,348",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
304,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,48,Y,1.00,4,25%,7,3,8,15,7,992,"1,337",1,"100,000","99,008",Down,1,,"1,333",614,"1,230",3,3,11,"6,000","6,000",0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
302,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,10,Y,1.00,2,12%,7,5,6,15,9,"1,013","1,365",1,"100,000","98,987",Down,1,,"1,147","2,710","2,332",2,1,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
305,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,321",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
307,7515236092191195153,lunawolf4595,GO,1,14,@morgen0054,,LEVI,7,Y,1.00,12,74%,12,0,27,35,8,927,"1,249",1,"100,000","99,073",-,1,,928,1,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
290,7658472919500177421,chester3000,GO,0,1,,,LEVI,15,Y,0.90,7,43%,8,1,22,19,-3,"1,183","1,594",1,"100,000","98,817",-,1,,"1,183",,,,,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
308,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,26,Y,1.00,5,31%,7,2,9,15,6,864,"1,165",1,"100,000","99,136",Down,1,,864,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
309,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,9,55%,7,-2,13,15,2,838,"1,129",1,"100,000","99,162",Down,1,,838,"1,669","11,734",1,4,6,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
310,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,831,"1,120",1,"100,000","99,169",Down,1,,841,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
311,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,12%,7,5,3,15,12,811,"1,093",1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
312,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,103,Y,1.00,6,37%,7,1,18,15,-3,781,"1,053",1,"100,000","99,219",Down,1,,"1,186",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
314,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,18%,7,4,9,15,6,767,"1,034",1,"100,000","99,233",Down,1,,"2,556","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
315,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,6%,7,6,3,15,12,733,988,1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
316,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,725,977,1,"100,000","99,275",Down,1,,855,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
317,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,6%,7,6,2,15,13,716,965,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
318,7657342711040819214,michelemotso,GO,3,1,@michelemotso,,LEVI,172,Y,1.00,16,98%,18,2,85,70,-15,709,956,1,"100,000","99,291",-,1,,709,,,,,9,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
320,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,923,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
